timestamp,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x9Cb83Fd9581996B3bF841bd43C0D191cA6114F5F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4ceC62Fd5Da331e2C4f36D36D556A7F8d732eF6b,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00444f498Cb5112969a652a78235281182ff4876,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x98f365b8215189f547E0f77d84aF1A2Cb0820c72,​0xaF8c5930871B63686161B5e017216e614B5626C2,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA96435ce64d74Ec47E079897cf65159E10d7190F,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0xc640caba272414689b21EbCd60d97b912359504D,​0x7e453B0aAF390f29b1a288AC6B6884836fe8e79d,​0x7553537cECf151dB14829c1d41753736d374C7F9,​0x29E343cab15D2DE17Ff8320716f91b730F1D696B,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x399a4e12dFC9FfE2E605374E91eF58dDD143FB7A,​0x2128aDfeE4fc6a4C444FE8Ee3148E894f87b2B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x73e9aeeEf2d4455324661009ed2561489986be4e,Other
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.19
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.17
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,
1567726271000,1.00,,,,,,,,,,,,,,,,,,,,,2.04,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,1.00
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,0.39
1568063465000,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,1.00
1568130759000,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,
1568332434000,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,
1568400865000,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,1.21,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568603177000,4.23,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,14.74,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568737700000,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,
1568939678000,2.58,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569276280000,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,1.03
1569344903000,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,
1569412741000,6.20,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.10
1569615424000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569683184000,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.60
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.17,,,,,,,,,,,,1.13
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.48
1569885879000,1.01,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,0.05
1569953471000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.50,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.22,,,,,0.10
1570021093000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.41,,,,,,,,,,,,0.00
1570088581000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.71,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.15,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,1.10
1570424401000,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,0.21,,2.85,,,,,,,,,,,,0.01
1570492273000,,,,,,0.79,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,0.14,,4.81,,,,,,,,,,,,1.36
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,0.37,,,,,,,,,,,,0.10
1570628456000,,,,,,,,,,0.19,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,4.61,,,,,,,,,,,,1.04
1570696365000,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.12,,1.51,,,,,,,,,,,,0.05
1570764407000,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,7.50,,,,1.20,,,,,,,,,,,,0.81,,,,,,,,,,3.21,,,,,,1.41,,,3.33,,,,,,,,,,,,,,0.27,,0.30,,,,,,,0.05,,,,,
1570832121000,,,,,,1.84,,2.26,,0.91,,,,,,,0.05,1.81,,,,1.01,,,,,,,,,,,,,,,,,0.12,1.81,,,,,,0.88,,,,,,,,,,7.69,,,,,,2.76,,,14.79,,,,,,1.00,,,,,,,,0.22,,1.68,0.28,,,,,,,,,,,1.13
1570900657000,,,,,,0.89,,2.08,,0.48,,,,,,,,6.75,,,6.18,,,7.33,,,,,,,,,,0.60,,,,,,4.10,,,,,,0.49,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,
1570967603000,,,,,1.46,2.18,,4.10,,,,,,,,,,7.09,,,,,,,,,,,,,,,,1.20,,,,,,2.03,,,,,,,,,,,,,0.11,,,,,,,,,3.98,,,3.26,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,
1571036079000,,,,,,,,1.69,,,,,,,,,0.43,3.97,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,2.98,,,,,,,,,3.50,,,,,,,,0.36,,,,,5.03,,,11.17,,,,,,,,,,,,1.04
1571103316000,,,,,7.21,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,0.60,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,1.20,0.16,,5.53,,,,,,,0.05,,,,,0.45
1571171084000,,,,,1.48,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,0.57,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.56,,,1.00,,,,,,,,,,,,,4.44,,,3.59,,,,,,,,,,,,0.03
1571239896000,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,0.29,,,,,,1.58,,,,2.78,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,0.23,,,,,,0.01,,1.17,,,,,,,,,,,,0.27
1571307873000,,,,,,0.81,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,0.29,,,,,,,,,,1.33,,,,,,,,,,,,3.94,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,1.38
1571376291000,,,,,,,,,,,,,,,,,,1.45,,,,6.06,,,,,,,,,,,,0.29,,,,,,3.12,,,,3.96,,,,,,,,,,,,1.72,,,,,,0.00,,,2.26,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.05
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,1.28,,,,,,,,,,,,1.11,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.02
1571512073000,,,,,11.80,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,0.25,,,,,,,,0.56,,,,,,,0.06,,,,,0.00
1571579975000,,,,,,,,3.01,,,,,,,,,,,,,,2.02,,,,,,,,4.99,,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.71,,,,,,1.16,,,2.26,,,,,,,,,,,,,,,,4.32,,,,,,,0.09,,,,,3.05
1571648150000,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,
1571716619000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.84,,,,,,,0.06,,,,,1.15
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.05
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.65,,,0.76,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.49
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571990353000,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
1572267917000,,,,,3.88,,,,,0.47,,,,,,,0.15,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.69,,,0.97,,,0.25,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,2.04
1572337649000,,,,,2.16,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.50,,,,,,,,,,,,,,,,0.71,,,,,,,0.03,,,,,0.20
1572406531000,,,,,,,,,,0.95,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,1.53,,2.66,,,,0.91,,,,,,,,,,,,,0.29,,,,4.00,,1.02,,,,,,,0.75,,,,,,,,,0.80,,,,,,,,,,,,0.68
1572476793000,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.16
1572615810000,,,,,,,,0.93,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.34
1572684939000,,,,,1.02,0.78,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,1.32
1572754262000,,,,,,2.39,,,,1.22,,,,,,,,1.60,,,,,,,,,,,,,,,,,16.00,,,,,6.16,,,,,,1.19,,,,,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,2.87,,,,,,,0.03,,,,,
1572822749000,2.04,,,,2.00,9.48,,,,0.71,,,,,,,,23.97,,,,,,,,,,,,,,,,0.60,18.82,,,,,5.39,,,,1.22,,0.68,,,,,,,,,,,,,,,,1.56,1.30,,5.57,,,,,,,,,,,,,,,,4.54,,,,,,,0.76,,,,,0.97
1572893104000,3.62,,,,,0.55,,,,0.65,,,,,,,,6.05,,8.70,,,,,,,,,,,,,,,3.15,,,,,2.82,,,,,,0.58,,,,,,,,,,1.00,,,,,,,,,2.62,,,,,,,0.32,,,,,,,,,2.76,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,2.53,,,,,,,,,,,,,,,,0.42,,,,,,,0.21,,,,5.17,
1573031855000,,,,,,0.96,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.24,,,,,,,,,2.00,,,,,,,,,,,3.44,4.20
1573101222000,0.49,,,,12.34,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,3.23,,,2.75,,,,,,,0.24,,,,,,,,,1.89,,,,,,,,,,,,1.61
1573171451000,4.01,,,,,5.82,,,,1.91,,,,,,,,5.49,,,,5.00,,,,,,,4.00,,,,,,37.58,,,,1.35,6.79,,,,3.52,,1.81,,,,,,,,,,1.00,,,,,,,,,17.11,,,,,,,0.40,,,,,,,,,6.19,,,,,,,,,,,13.19,1.72
1573240765000,1.69,,,,,0.95,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,1.59,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,1.37
1573311556000,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.60
1573382543000,0.22,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.25,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.48
1573455245000,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.95
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,0.90,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.88,,,3.00,,,,,,,,,0.32
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.63,,,,,,,2.65,,,,,
1573670409000,1.00,,,,,,,,,,3.84,,,,,,,2.23,,,,1.41,,,,,5.00,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,1.02
1573742983000,2.72,,,,,0.95,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,0.85,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.88,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,
1573814675000,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,2.01,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,1.44
1573886613000,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,0.37,1.00,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,1.36,,,,,,,,,,
1573958177000,,,0.22,,,0.97,,,,,,,,,,,,3.76,,,,,,,,,1.39,,,,,,,0.87,3.09,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,3.64,,,,,,1.21,,,,,,,,,,,,,2.40,,,,,,,,,,,,1.78
1574030120000,4.76,,,,,8.36,,,,,,,,,,,,1.39,,,,,,,,,8.72,0.18,,,,,,,16.18,,,,,3.60,,1.41,,,,,,,,,,,0.03,,,,,,,,2.54,5.65,,,,,4.00,4.51,,,,,,,,,,,,,4.09,,,,,,,,,,,,4.14
1574102523000,3.35,,,,,,,,,3.22,,,,,,,2.34,7.77,,,,,,,,,6.47,,,,,,,,8.88,,,,1.44,15.98,,,,,,3.11,,,,,,6.01,0.50,,,,,,,,3.32,4.77,,,,,,5.09,,,,,,,,1.78,,,,,3.38,,1.25,,,,,,,,6.41,,3.39
