timestamp,​0x7813AAb39De3D357E323Befb955B4Ac86c3882Cf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5D3d29A6207f218b0751B6003943Deb24C79fa9C,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x97deC872013f6B5fB443861090ad931542878126,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0xaF8c5930871B63686161B5e017216e614B5626C2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x7553537cECf151dB14829c1d41753736d374C7F9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0xA96435ce64d74Ec47E079897cf65159E10d7190F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2128aDfeE4fc6a4C444FE8Ee3148E894f87b2B83,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x73Bd6A5EdDE29242d009e43959DD37d6806AA78e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0xF31A6b63CA53ca0545cdd1634f55C84949Ae97fA,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xdC092441867d58e6125fC1c25abe14Cf7b07C22b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x00444f498Cb5112969a652a78235281182ff4876,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x843CfE444BaC3002C5F22Ea188e58fFB034c20A6,​0xe35559f3E2Ad9d00e96b9539D8FD0340F2B8c4af,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4ceC62Fd5Da331e2C4f36D36D556A7F8d732eF6b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x7e453B0aAF390f29b1a288AC6B6884836fe8e79d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x29E343cab15D2DE17Ff8320716f91b730F1D696B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0xC52b3B0C6957B0593EA19d05814B8EF52a9D8747,​0xfb87ecd70f5da0cC8BF74a8f41Ec537C8ACbc9EE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5fb8B8d72A3986d9CEA5736675280C137b5e1F9A,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1568198340000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,0.62,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568603177000,,,,,,,,,,,,,,4.23,,,,,1.80,,,,,,,,,,,,,,,,,,,14.74,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568737700000,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,4.04,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1569344903000,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,6.20,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.10
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569683184000,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.13
1569817983000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1569885879000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1569953471000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.60
1570021093000,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.00
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,2.51,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,2.85,,,,,,,,2.33,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.87,,,,,,,,,,,4.81,,,,,,,,2.77,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.36
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.10
1570628456000,,,,,,0.19,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,6.63,,,,,,,,,0.18,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.04
1570696365000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,1.31,,,,,,,,,,,1.51,,,,,,,,3.90,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.05
1570764407000,,,,,,0.86,7.50,,,,0.05,,,,,,,,,1.20,,,,,,,,,,1.41,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.81,3.21,,,0.27,,,,,,,,,,,3.33,,,,,,,,,,,,
1570832121000,,,,,,0.91,,,,,,,,,,,,,1.84,,,,,,,,,,,2.76,,,,,,,,,,,1.68,,,,,,,,1.81,,,,,,,0.28,,0.88,7.69,,,0.22,1.00,,,,,,,,,,14.79,,1.01,,,2.26,,0.05,,,0.12,1.81,1.13
1570900657000,,,,,,0.48,,6.18,,,,,,,,,,,0.89,0.60,,,,,,,,,7.33,,,,,,,,,,,,1.61,,,,,,,,6.75,,,,,,,,,0.49,,,,,,,,,,,,,,,11.06,,,,,2.08,,,,,,4.10,
1570967603000,,,,,,,,,1.46,,,,,,,,,,2.18,1.20,,,,,,,,,,3.98,,,,,,,,,,,4.42,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,4.10,,,,,,2.03,0.11
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,11.17,,,,,0.25,,,3.97,,,,,,,,,,2.98,,,,,,0.36,,,,0.34,,,,3.50,,,,,1.69,,0.43,,,,6.31,0.45
1571103316000,,,,,,,,,7.21,,0.05,,,,,,,,,0.60,,,,,,,,,,,1.20,,,,,,,,,,5.53,,,,,,,,6.88,,,,,,,,,,,,,0.16,,,,,,,,,,,3.02,,,,,,,,,,,4.54,0.45
1571171084000,,,,,,,,,1.48,,,,,,,,,,,0.57,,,,,,,,,,0.56,4.44,,,,,,,,,,3.59,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,1.28,1.00,,,,,,,,,,,,0.03
1571239896000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,1.74,,,,,,,,,,,,,0.01,,,0.23,,,,,,,2.78,1.52,,,,,,,,,,,1.58,0.27
1571307873000,,,,,,,,,,,,,,,,,,,0.81,0.29,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,2.39,,,,,,,,,,3.94,,,,,,,,,,,,,1.33,0.50,,,,,,,,,,,,1.38
1571376291000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.00,,,,,,,,,,,0.85,,,,,,,,1.45,,,,,,,,,,1.72,,,,,,,,,,,,,3.96,2.26,,6.06,,,,,,,,,3.12,0.05
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,1.28,0.50,,,,,,,,,,,1.54,0.02
1571512073000,,,,,,,,,11.80,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,4.25,,,,,,,0.23,,,,6.67,0.00
1571579975000,,,,,,,4.99,,,,0.09,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,3.00,,,,1.50,2.26,,2.02,,,3.01,,,,,,,0.05
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,0.06,,,,,,,,1.01,,1.05,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,0.11
1571783991000,,,,,,,,,,,,,,,,,,0.07,,0.71,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.00,0.49
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571990353000,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.00
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,8.23,,,,,,,,,,0.86,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.59,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,0.47,,,3.88,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,1.38,,,,,,,,5.12,,2.04,,,,,,,0.46,,,,,,,,,,,,,,,0.25,,,,,,,0.15,0.69,,,,
1572337649000,,,,,,,,,2.16,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,0.20,,,,0.50,,,,,,,,0.30,,,1.51,
1572406531000,,,,,,0.95,,,,,,,,,,,,0.75,,,,2.66,,,,,,,,,,,,,,0.68,,,,,0.80,,,,,,,,3.09,,,,,,,,,0.91,,,,,,,,,,,,,,,1.02,,,,,,4.00,,0.29,,,1.53,0.00
1572476793000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.16
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,0.01,,,1.54,0.34
1572684939000,,,,,,,,,1.02,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,1.53,1.32
1572754262000,,,,,,1.22,,,,,0.03,,,,,,,,2.39,,,,,16.00,,,,,,,,,,,,,,,,,2.87,,,,,,,,1.60,,,,,,,,,1.19,,,,,,,,,,,,,,,23.18,,,,,,,,,,,6.16,
1572822749000,,,,,,0.71,,,2.00,,0.76,,,2.04,,,,,9.48,0.60,0.70,,,18.82,,,,,,1.56,,,,,,,,,,,4.54,,,,,,,,23.97,,,,,,,,,0.68,,,,,,,,,,,,,,1.22,5.57,,,,,,1.30,,,,,5.39,0.27
1572893104000,,,,,,0.65,,,,,,,,3.62,,,,0.32,0.55,,,,,3.15,,,,,,,,,,,,,,,,,2.76,,,,,,,,6.05,,,,8.70,,,,,0.58,1.00,,,,,,,,,,,,,,2.62,,,,,,,,,,,2.82,
1572962724000,,,,,,,,,,,0.21,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,5.17,,0.42,,,,,,,,7.64,,,,,,,,,,0.84,,,,,,,,,,,,,,2.53,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,0.24,0.96,,,,,4.39,,,2.24,,,,,,,,,,,,3.44,,2.00,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.97
1573101222000,,,,,,,,,12.34,,,,,0.49,,,,0.24,,,,,,1.04,,,,,,3.23,,,,,,,,,,,1.89,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.28,,,,1.61
1573171451000,,,,,,1.91,,,,,,,,4.01,4.00,,,0.40,5.82,,,,,37.58,,,,,,,,,,,,,,,13.19,,6.19,,,,,,,,5.49,,,,,,,,,1.81,1.00,,,,,,,,,,,,,3.52,17.11,,5.00,,,,,,,,1.35,6.79,1.72
1573240765000,,,2.17,,,,,,,,,,,1.69,,0.70,,,0.95,,,,,1.59,,,,,,,,,,,,0.64,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.84,0.03
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573382543000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.20,,,,0.48
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1573527153000,,,,,,,,,,,,3.00,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.90,0.32
1573598526000,,,1.93,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,
1573670409000,,,5.00,,,,,,,,,,,1.00,,,,,,,,,,,,3.84,,,,3.34,,,,,,,,,,,1.56,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,1.96,,,1.41,,,,,,,,,,1.02
1573742983000,,,3.93,,,,,,,,,,,2.72,,,,,0.95,0.85,,,,1.76,,,,,,0.88,,,,,,,,,,,0.49,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,2.01,,,,,,,,,,,,,,,,,0.36,,,,,,2.03,,,,,,,,,,,,,,,1.15,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1573886613000,,,1.98,,,,,,,,,,,,,,,,0.80,0.37,,,,1.00,,,,,,,,,,,1.36,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,
1573958177000,,,1.39,,,,,,,,,,,,,,,,0.97,0.87,,,,3.09,,,,,,3.64,,,,,,0.50,,,,1.21,2.40,,0.22,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1574030120000,,,8.72,,,,,,,,,,,4.76,,,,,8.36,,,1.41,,16.18,,,,,,5.65,,,,,,0.62,,,,4.51,4.09,2.54,,,,,,,1.39,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,3.74
1574102523000,,,6.47,,,3.22,,,,6.41,,,,3.35,,,,,,,,,,8.88,,,,,,4.77,,,,,1.25,,,,,5.09,3.38,3.32,,,,,2.38,,7.77,,,,,,,,,3.11,,,,,,,,,,,,,1.78,,,,,,6.01,,,2.34,,,1.44,15.98,1.51
1574175364000,,,,,,0.57,,,,,,4.60,,,,,,,,,,,,3.11,,,,,,,,2.62,,,,,,,,15.89,2.44,1.25,,,,,,,0.56,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,0.77
1574248216000,,2.01,,,,,,,,,,,1.99,2.52,,,,,,,,,,,,,,,,,,1.14,,,,,,,,8.30,0.34,0.50,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1574319702000,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,0.06,,0.57,,,,,,,,2.71,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1574390894000,,,,,,,,,,,0.02,,0.50,,,,,,,,,,,4.00,,1.18,,,,1.19,,3.16,,,,,,,,,0.61,1.50,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.62,,,2.01,,,,,,6.59,,,,0.02
1574463158000,,,,,,0.58,,,,,,,1.52,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.78,,,,,,,5.38,,,,,,,,,0.56,,,,,,,,,,,,,,0.75,,,,,,,,,,,,5.00,0.11
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,1.25,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.09
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.67,0.16,0.78,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,1.14,,,,,,,,,0.60,0.76,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,1.70,3.00,0.40,,,,,,,,,,,,,,0.17
1574753753000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,1.00,0.83,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.40
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574906610000,,,,,0.04,0.60,,,,,,,,,,,,,,,,,,,,2.05,,,,2.09,,,,,,,,,,1.50,0.84,0.77,,,,,,,,,,,,1.00,,,,0.59,,,,,,0.20,,,,,,,,0.50,,,,,,,,,,,,2.03,0.02
1574982967000,,,,,1.13,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.31,,,,,,,,,1.27,0.25,,,,,,,1.26,,,,,2.00,3.00,,,,,,,,,0.20,,,,,,,0.28,,,,,,,,,,,,,1.02,0.04
1575059347000,,,,,3.72,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,1.28,,,,,,,,0.44,0.43,0.77,4.58,,,,,,1.44,,,,,,3.00,,,0.71,,,,,,0.52,,,,,,,0.57,,,,,,,,,,,,,1.05,0.72
1575136068000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.22
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,0.16,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
