timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x6C6541Cc3Ec6Bfc2d7B0CA48CcB0225cbbea9B59,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00444f498Cb5112969a652a78235281182ff4876,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x8fFF1F53ffE87E5a147347839A8D199592c5F62d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xF1b8f1C199Ab66930b20751D6bF43eC40e2C68D4,​0xA6b544f87d1532ADFf74AAAB750991c4E68bd624,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0x1bd7bAAcDAbc0fA50936B7BCB874E72da7B73063,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xeFB73E47099485c72B7678cB59fB0Da7dacf173F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x77F95dE080C81e85194ef76A82f01CA8d27b30D4,​0xb862bC6E6234Ad0fE104055ED904baf04b4187Db,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x7B4D5c97dACAd35e404ecB970d65CEd718DF7BEe,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC671a41162789649457058C4Ee454D6fcCd2C44c,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x9d8bf3CD27D81F844c5DA2a5F1baF69e1fda8D20,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x9175C1ef119c1ccD30C398E5374E036E2105aC2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0x55B94CCEDd5024Ec1546B1943fA7DFA9E39195BB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x28d804Bf2212E220BC2B7B6252993Db8286dF07f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.60
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.05
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,0.00
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,2.33,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,2.77,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,0.14,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1570628456000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,6.63,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,9.96,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1570696365000,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,3.90,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1570764407000,,,,3.21,,,,,,,,0.86,1.20,,,,,,,,,,,,,,,,,,,,0.30,,3.33,,,,,,,7.50,,,,,,,,,,0.81,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,7.69,,,,,,,,0.91,,,,,,,1.81,,,,,,,,,,,,,,1.68,,14.79,,1.01,,,,1.81,,,,,,,0.28,,,,0.88,,,2.76,,,,,,,,,0.12,,,,,,,,,,,,,,0.22,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.19
1570900657000,,,,,,,,,,,,0.48,0.60,,,,,,4.10,,,,,,,,,,,,,,1.61,,11.06,,,,,,6.75,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,6.18,,,,2.08,,
1570967603000,,,,,,,,,,,,,1.20,,,,,,2.03,,,,1.46,,,,,,,,,,4.42,,3.26,,,,,,7.09,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,0.11,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,
1571036079000,,,,2.98,,,,,,,,,,,,,,,6.31,,,5.03,,,,,,,,,,,11.17,,3.50,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.82
1571103316000,,,,,,,,,,,,,0.60,,,,,,4.54,,,1.20,7.21,,,,,,,,,,5.53,,3.02,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1571171084000,,,,,,,,,,,,,0.57,,,,,,,,,4.44,1.48,,,,,,,,,,3.59,,1.00,,,,,,2.88,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1571239896000,,,,,,,,,,,,,0.29,,,,,,1.58,,,,,,,,,,,,,,1.17,,1.52,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1571307873000,,,,3.94,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,3.84,,0.50,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1571376291000,,,,1.72,,,,,,,,,0.29,,,,,,3.12,,,,,,,,,,,,,,0.85,,2.26,,6.06,,,,1.45,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1571444011000,,,,1.11,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,0.28,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1571512073000,,,,,,,,,,,,,,,,,,,6.67,,,,11.80,,,,,,,,,,0.56,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1571579975000,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,2.26,,2.02,,,,,4.99,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,3.05
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1571783991000,,0.05,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1571851268000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.25,,0.76,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571990353000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,0.86,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,1.26,,0.25,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,0.69,,,,,,,,,,0.47,,,,,,,,,,,3.88,,,,,,,,,,1.38,,0.25,,,,,,5.12,,,,,,,,,,,0.46,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1572337649000,,0.30,,,,,,,,,,,,,,,,,1.51,,,,2.16,,,,,,,,,,0.71,,0.50,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1572406531000,,0.29,,,,,,,,,,0.95,,,,,,,1.53,,,,,,,,,,,,,,0.80,,1.02,,,,,,3.09,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1572476793000,,0.67,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.50,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1572615810000,,0.01,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,0.79,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.34
1572684939000,,,,,,,,,,,,,,,,,,,1.53,,,,1.02,,,,,,,,,,0.11,,0.76,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1572754262000,,,,,,,,,,,,1.22,,,,,,,6.16,,,,,,,,,,,,,,2.87,,23.18,,,,,,1.60,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,0.71,0.60,,,,,,5.39,,,,2.00,,,,,,,,,,4.54,,5.57,,,,,,23.97,,,,,,,,,,,0.68,,,1.56,,,,,,,,,,,,,,,1.22,,,,,,,,,,9.48,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,2.04,,,,,,,2.27
1572893104000,,,,1.00,,,,,,,,0.65,,,,,,,2.82,,,,,,,8.70,,,,,,,2.76,,2.62,,,,,,6.05,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,3.62,,,,,,,0.32
1572962724000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,0.42,,2.53,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,2.00,,0.50,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,4.45
1573101222000,,0.28,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,,,,,1.89,,2.75,,,,,,5.27,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.49,,,,,,,1.85
1573171451000,,,,1.00,,,,,,,,1.91,,,,,,,6.79,,,,,,,,,,,,13.19,,6.19,,17.11,,5.00,,,,5.49,,,,,,,,,,,1.81,,,,,,,,,,,,1.35,,,,,,3.52,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58,,,,,4.01,,,,,,,6.12
1573240765000,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.83,,0.25,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,1.69,,,,,,,1.37
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573382543000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.25,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.48
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1573527153000,,0.19,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,0.32
1573598526000,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,0.63,,,,,,,1.93,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,1.56,,,,1.41,,,5.00,2.23,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.02
1573742983000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,3.93,,,,,,,,,,,,,,,0.88,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,2.72,,,,,,,
1573814675000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,2.03,,,,,1.15,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1573886613000,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.36
1573958177000,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,1.39,3.76,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,1.21,,,,,,,,2.00
1574030120000,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,4.00,,,,4.09,,,,,,,8.72,1.39,,,,,,,,,,,,,,5.65,2.54,,,,,,,,,,,,,,,1.41,,,,,0.03,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,4.51,4.76,,,,,,,4.32
1574102523000,,,,,,,,,,,,3.22,,,,,,,15.98,,,,,,,,,,,,,,3.38,,,,,,,6.47,7.77,,,,,,,,,,,3.11,,,4.77,3.32,,,,,,,,1.44,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,6.41,,,,8.88,,,,5.09,3.35,,,,,,,12.99
1574175364000,2.62,,,,,,,,,,,0.57,,,,,,,6.15,,,,,,,,,,,,,,2.44,,,,,,,,0.56,,,,,,,,,,,0.56,,,,1.25,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,3.11,,,,15.89,,,,,,,,0.00
1574248216000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,2.52,,,,,,,2.92
1574319702000,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,0.11
