timestamp,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x97deC872013f6B5fB443861090ad931542878126,​0x00444f498Cb5112969a652a78235281182ff4876,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x22f37b66a098Fa325d7b0c92120D0B5e93ed3B03,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x944586CF150C0b10913734cccA59A872490E0377,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9Cb83Fd9581996B3bF841bd43C0D191cA6114F5F,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,1.60,,,0.01,,,,,,,,,,,,1.54,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.34
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.78,,,,,,,,,0.94,,,,,,1.02,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.32
1572754262000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.87,,,,,,,,,,,2.39,,,,,,,,,1.60,,,,,,,,,,,,16.00,,,6.16,,,,,,,,,,,,,,1.22,,,23.18,,,,,,,,,,1.19,,,,
1572822749000,,,,,,0.60,,,,,,,,,,,,,,,0.76,,,,,1.22,,,4.54,,,,,,,,,,,9.48,,,,,,,,,23.97,,,,,,2.00,,,,,,18.82,,,5.39,,1.56,,,2.04,,,,,,,1.30,,0.71,,,5.57,,,,,,,,,,0.68,,,,0.97
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,0.55,,,,,,,,,6.05,,,,,,,,,,,,3.15,,,2.82,,,,,3.62,,,,,8.70,,,,0.65,,,2.62,,,,,,,,1.00,,0.58,,,,0.32
1572962724000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,5.17,0.42,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,0.84,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,2.00,,,,,,,,,,,0.96,,,,,,,,,2.92,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,4.45
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,5.27,,,0.28,,,12.34,,,,,,1.04,,,,,3.23,,,0.49,,,,,,,,,,,,2.75,,,,,,,,,,,,,,1.85
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,13.19,6.19,,,,,,,,,,,5.82,,,,,,,,,5.49,1.35,,,,,,,,,,,37.58,,,6.79,,,,,4.01,,,,,,,,,1.91,,,17.11,,,,,,,,1.00,,1.81,,,5.00,6.12
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.95,,,2.17,,,,,,,,,,,,,,,,,,1.59,,,0.84,,,,,1.69,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.37
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,3.26,,,0.20,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.48
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,3.09,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.32
1573598526000,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,0.63,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,3.59,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,1.56,,,,,,,3.84,,,,,,,5.00,,,,,,2.23,,,,,,,,,,,,,,,,,3.34,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.02
1573742983000,,,,,,0.85,,,,,,,,1.53,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.95,,,3.93,,,,,,,,,,,,,,,,,,1.76,,,,,0.88,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,2.03,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1573886613000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.80,,,1.98,,,,,,,1.40,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1573958177000,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,0.97,1.21,,1.39,,,,,,3.76,,,,,,,,,,,,3.09,,,,,3.64,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1574030120000,,,,,,,,,,,,,,2.54,,4.00,,,,,,,,,,,,,4.09,,,,,,,,,,,8.36,4.51,,8.72,,,,,,1.39,,,,,,,,,1.41,,,16.18,,,3.60,,5.65,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1574102523000,,,,,,,,,,,,,,3.32,1.78,,,,6.41,,,,,,,,,,3.38,,,,,,,,,,,,5.09,,6.47,,,,,,7.77,1.44,,,,,,,,,,2.34,8.88,,,15.98,,4.77,,,3.35,,,,,,,,,3.22,,6.01,,,,,,,,,,,3.11,,,,5.14
1574175364000,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,15.89,,,,,,,,0.56,,,,,,,,,,,,3.11,,,6.15,,,,,,,,2.62,,,,,,0.57,,,,,,,,,,,,,0.56,,4.60,,0.77
1574248216000,,,,,,,,,,,,,,0.50,,1.00,,,,,,,,,,,,,0.34,,,,,,,,,,,,8.30,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,1.14,,,,,,,,,,,,,,,,,,,,,,,2.92
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,2.71,,,,2.49,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.11
1574390894000,,,,,,,,,,,,,,1.50,,1.00,,,,,0.02,,,,,0.62,,,0.61,,,,,,,1.18,,,,,,,,,0.50,,,,,,,6.59,,,,,,,,,4.00,,,,,1.19,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,2.01,0.02
1574463158000,,,,,,,,,,,,,,0.78,,,,,,,,,,,,0.75,,,0.70,,,,,,,,,,,,,,,,1.52,,,,5.38,,,,,,,,,,,,,,,5.00,,,,,3.06,,,,,,,,,0.58,,,,,,,,,,,,,0.56,,,,0.11
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.09
1574606767000,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,1.67,,,,,,,,0.45,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,0.76,0.40,,,,,,,,,,,,,,0.60,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,7.80
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,2.04,,,,,1.00,,,,1.25,,,,2.56,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574906610000,,,,,0.20,,,,,,,,,0.77,,1.00,,,,,,,,,,0.50,,,0.84,,,,,0.04,,2.05,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,2.03,,2.09,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.59,,,,0.02
1574982967000,,,,,0.20,,,,,,,,,0.25,0.28,2.00,,,,,,,,,,,,,1.27,,,,,1.13,,2.00,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.02,,,,,,,,1.31,,,3.00,,,,,,,,,,,,,,,,,,,,0.04
1575059347000,,,,,0.52,,,,,,,,,0.77,0.57,,,,,,,,,,,,,,0.43,,,,,3.72,,1.82,,,,,0.44,,,,,,,,1.44,,,,,,,,,,,,,,,1.05,,,,4.58,,,,1.28,,,3.00,,,,,,,,,,,,,,,,0.71,,,,0.72
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,2.00,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.91,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1575442393000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.54
1575519604000,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1575673602000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.24,,,,6.90,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,0.90,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1575826602000,,,,,0.54,,,,,,,,,,,1.41,,,,,2.02,,,,,0.68,,,0.80,,,,,,,1.02,,,,1.25,1.48,,,,,,,,,,,,,,,0.41,0.00,,,,,,,1.84,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1575903384000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.14,,,,,,,,1.43,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575979374000,,,,,0.19,,,,,,6.14,,,,,,,,,,,,,,,,,,1.71,,,,,,,1.46,,,,,,,,,,,,,1.49,,,,,,,,1.69,,,,,,,2.84,,,,,0.03,,,0.68,,,3.09,,,,,,,,,,,,,,,,,,,,0.02
1576056123000,,,,,0.28,,,,,,,,,1.01,0.29,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,1.06,,,,,,,,1.01,,,,,1.76,,,,,,2.68,,,,,,,,,,,3.95,,,,,,,,,1.70
1576132843000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.18,,,,,,,1.41,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.04
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,0.80,,,,,,1.13,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,0.06
1576627001000,,,,,0.25,,,,,,1.65,,,0.51,,,,,,,,,,,,,,,0.41,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576713534000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,2.08,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576886273000,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.40
1576971438000,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.03
1577057861000,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577143907000,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,0.10,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,0.01
1577229621000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,4.14,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,0.47
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1577832303000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.50,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1577997589000,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.67
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1578327837000,,,,,0.15,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.24,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1578459841000,,,,,1.27,,,,,,,,,,0.38,,,,7.44,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,1.00,,,,,,,2.85
1578526345000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,1.44,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.50
1578592894000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.11,,,,,,,,,,,,,,,,,,,,,1.63,,,,,1.21,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.03
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,3.23,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.42,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.71,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,4.62,,,,,,5.78,,1.55,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1579188604000,,,,,,1.20,,,,0.18,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1579386588000,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579453251000,,,,,0.15,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.17,1.16,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
