timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x4ceC62Fd5Da331e2C4f36D36D556A7F8d732eF6b,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00444f498Cb5112969a652a78235281182ff4876,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xaF8c5930871B63686161B5e017216e614B5626C2,​0x29E343cab15D2DE17Ff8320716f91b730F1D696B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x399a4e12dFC9FfE2E605374E91eF58dDD143FB7A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x9Cb83Fd9581996B3bF841bd43C0D191cA6114F5F,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0xB3EF5A313a4522243108f2EC827709A9948be905,Other
1572337649000,,,,,,,,,,,,,,3.56,,,,,,,,,,,0.71,,,,1.51,,,,,,,,,,,,2.16,,,,,,,,0.50,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.20
1572406531000,,0.91,,2.66,,,,0.95,,,,,,3.09,,,,,,,,,,,0.80,,,,1.53,,,,,,,,,,,,,,4.00,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,1.42
1572476793000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,
1572546064000,,,,2.54,,,,,,,,,,3.66,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1572615810000,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.79,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,0.01,0.34
1572684939000,,,,,,,,,0.78,,,,,0.94,,,,,,,,,,,0.11,,,,1.53,,,,,,,,,,,,1.02,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1572754262000,,1.19,,,,,,1.22,2.39,,,,,1.60,,,,,,,,,,,2.87,,,,6.16,,,,,,,,,,,,,,,16.00,,,,,23.18,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,1.22,0.68,,,,,,0.71,9.48,,,,,23.97,,,,,,,,,,,4.54,,,,5.39,,,,0.60,2.04,,,,,,,2.00,,1.30,18.82,,,,,5.57,,,,,0.76,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1572893104000,,0.58,8.70,,,,,0.65,0.55,,,,,6.05,,,,,,,,,,,2.76,,,,2.82,,,,,3.62,,,,,,,,,,3.15,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.32
1572962724000,,,,,,,,,,,,,,7.64,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,1.88,,,,,2.53,,,,,0.21,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,
1573031855000,,,,,,,,,0.96,,,,,2.92,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.39,,,,,0.50,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573101222000,,,,,,,,,,,,,,5.27,,,,,,,,,,,1.89,,,,,,,,,0.49,,,,,,,12.34,,,1.04,,,,,2.75,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.85
1573171451000,3.52,1.81,,,,,,1.91,5.82,,,,,5.49,,,,,,,,,,,6.19,,,,6.79,1.35,,5.00,,4.01,,,,,,,,,,37.58,,,,,17.11,,,,,,,,,,,,,,,13.19,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.12
1573240765000,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.83,,,,0.84,,,,,1.69,,,,2.17,,,,,,1.59,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1573311556000,,,,,,,,,,,,,,3.79,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1573382543000,,,,,,,,,,,,,,3.26,,,,,,,,,,,0.21,,,,,,,,,0.22,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.48
1573455245000,,,,,,,,,,,,,,4.11,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.90,,,,,,,,,,,,,,,3.09,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.32
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,3.59,,,,,,,,,1.93,,,,,,,,,,,,,,,,2.65,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,1.96,,,,,,,,,,,,,2.23,3.84,,,,,,,,,,1.56,,,,,,,1.41,,1.00,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1573742983000,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.49,,,,,,,,0.85,2.72,,,,3.93,,1.53,,,,1.76,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,2.03,,,,,,,,,,1.15,,,,,,,,0.36,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1573886613000,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.29,,,,,1.40,,,0.37,,,,,1.98,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,
1573958177000,,,,,,,,,0.97,,,,,3.76,,,,,,,,,,,2.40,,,,,,,,0.87,,,,,1.39,,,,,,3.09,,0.22,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,1.21,,,,,,,,,,,,0.22,,,,,,,,,1.78
1574030120000,,,,1.41,,4.00,,,8.36,,,,,1.39,,,,,,,,,,,4.09,,,,3.60,,,,,4.76,,,,8.72,,2.54,,,,16.18,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,4.51,,,,,,,,,,,,0.03,,,,,,,,,4.32
1574102523000,,3.11,,,,,1.78,3.22,,,,,,7.77,,,,,,,,,2.34,,3.38,,,,15.98,1.44,,,,3.35,,,,6.47,,3.32,,,,8.88,,,,,,,,,,,6.01,,,,,,,,4.77,,,,,,,,,,6.41,,,5.09,,,,,,,,,,,,0.50,,,,,,1.25,,,3.39
1574175364000,,0.56,,,,,,0.57,,,,,,0.56,,,,,,,,,,,2.44,,,,6.15,,,,,,,,,,,1.25,,,,3.11,,,,,,2.62,,,4.60,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,0.77,,,,,,,,,0.00
1574248216000,,,,,,1.00,,,,,,,,,,,1.99,,,,,,,,0.34,,,,,,,,,2.52,,,,,,0.50,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,2.92
1574319702000,,,,,,,,,,,,,,,,,2.49,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,0.11
1574390894000,0.62,,,,,1.00,,,,,,,,,1.18,,0.50,,,,,,,,0.61,,,,,,,2.01,,,,,,,,1.50,,,,4.00,,,,,,3.16,,,,0.02,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,0.02
1574463158000,0.75,0.56,,,,,,0.58,,,,,,5.38,,,1.52,,,,,,,,0.70,,,,5.00,,,,,3.06,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.09
1574606767000,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,0.40,,,,,,,,2.09,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.76,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1574753753000,,,,,,,,,,,,,,2.56,2.04,,1.25,,,,,,,,0.83,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.40
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574906610000,0.50,0.59,,,,1.00,,0.60,,,,,,,2.05,,,,,,,,,,0.84,,,,2.03,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.20,,,,,,,1.50,,,,,,,,,,,,,,,0.04,,,,,,0.02
1574982967000,,,,,,2.00,0.28,,,,,3.00,,1.26,2.00,,,,,,,,,,1.27,,,,1.02,,,,,,,,,,,0.25,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,0.04
1575059347000,,0.71,,,,,0.57,,,,,3.00,,1.44,1.82,,,,,,,,,,0.43,,,,1.05,,,,,,,,,,,0.77,,,,,,4.58,,,,1.28,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.44,,,,,,,,,,,,,,,3.72,,,,,,0.72
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.00,,,,,,0.22
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1575288653000,,,,,,,,,,,,,,,1.36,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1575366165000,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.10
1575442393000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,0.00
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1575673602000,,,,,,,,,1.24,,,,,0.70,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.68,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1575826602000,0.68,,,,,1.41,,,1.25,,,,,,1.02,,,,,,,,,,0.80,,,,1.84,,,,,1.89,,0.41,,,,,,,,,,,,,,,0.00,,,2.02,,,,,,,,,,,,,,,0.54,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,1.75
1575903384000,,,,,,,,,,,,,,2.45,,,,,,,,,,,0.14,,,,,,,,,0.03,,,,,,0.25,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1575979374000,,,,,,,,,,,,3.09,,1.49,1.46,,,,,,,,,,1.71,,,,2.84,,,,,0.03,,,,,,,,,,,,,,,,0.68,1.69,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,0.02
1576056123000,,,,,,,0.29,,,,,2.68,,1.56,,,,,3.95,,,,,,0.52,,,,1.01,,,,,1.76,,1.06,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1576132843000,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.90,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,0.25,,,,,,,,1.41,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.04
1576456679000,,,,,,,,,,,,,,,1.41,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,0.06
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.51,,2.38,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.00
1576713534000,,,,,,,,,,,,,,1.53,2.08,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1576886273000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.03
1577057861000,,,,,,,,,,,,,,3.18,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,0.00
1577143907000,,,,,,,0.25,,,,,,,2.37,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577573599000,,,,,,,,,,,,,,2.17,4.14,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1577659927000,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577918935000,,,,,,,0.33,,,,,,,,1.15,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1577997589000,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1578129566000,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1578327837000,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.24,,,,,,0.15,,,,,,,2.28,,,,,0.69,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.67,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1578459841000,,,,,,,0.38,,,,1.25,,,1.47,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,1.27,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,2.85
1578526345000,,,,,,,,,,,0.25,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1578592894000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.75,1.63,,,,,1.21,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,0.74,3.23,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578790822000,,,,,,,,,,,,,,2.15,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,0.47
1578989540000,,,,,,,,,,,,,,3.54,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,0.26,,,,,,,4.62,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,5.78,,,,,,,,,,1.55,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1579122050000,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
