timestamp,​0xaF8c5930871B63686161B5e017216e614B5626C2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x90294e63eEF5849Ff04c47EDCB0f7bB8Db160F1B,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xbb1D287DB93EA323A0328D1b58f893aC919B74A2,​0xFF16d64179A02D6a56a1183A28f1D6293646E2dd,​0x7409956E1d10A00ea425722565790E2c77C40Ad2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x02E4a4f5D88999228c87f4F7b73fB48F9b1656B1,​0x9Cb83Fd9581996B3bF841bd43C0D191cA6114F5F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00444f498Cb5112969a652a78235281182ff4876,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA96435ce64d74Ec47E079897cf65159E10d7190F,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x0D086A2e91928D67d16C040B5c617B40caCebe6D,​0x51F9AfB0aB61208B18d4b49C2f4227183fB963Dd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x97deC872013f6B5fB443861090ad931542878126,​0xD705b02704fb1fdc0387439Ff224544f946fe404,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x4ceC62Fd5Da331e2C4f36D36D556A7F8d732eF6b,​0xC3A561E9c2FC1EA2F3c0AECB2794D38cB9369B12,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE62A7e6397A8ba6b414AFFc1dE0237C20C7f6f83,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x29E343cab15D2DE17Ff8320716f91b730F1D696B,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB5c0f0ff448c4891e04Fd88ff77E634e8C9D6E7B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC18CD2371e8D0FB2156EEF797026cB8c9DBbD09b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9c805406B3fEA5E23c17C8c6798BE828BC8421f1,​0x0020952283aFADE116709bE9b08A9F0fe6225462,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x095E5D0fa083bF92f09E590c899Aa962Dd1Bb5c7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x381758cbe8E8DC8376f0027A28E6E447208b4450,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x03bD2f428aEe987b442233e9e806840E6B05E25a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x891C097cd62F2f5610c3689ba1EeD23b11E5d301,​0x551b6D337c8C689a66dfdC29373eF562F61f9B63,​0x425355A23312B9B66BcBc67a4A68Db42ce393f33,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x84CffFd739024048A00AdBb9a2E607153048ef10,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF75e32eea34Ec4c326F340f26E9C7F0CDe69CB02,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3D16Ac617baF83ABEF352D602247323Be24e5d17,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x399a4e12dFC9FfE2E605374E91eF58dDD143FB7A,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xC52bA25ED3038aD23795dF4907aA7625c4aC851f,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x73e9aeeEf2d4455324661009ed2561489986be4e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6E5e911bb7d52C5999Be1CF8E1d85a5A27F57d39,Other
1566986635000,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.68
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,0.58
1567321929000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,0.85,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1567457291000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1567524520000,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,1.48,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1567794373000,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1568063465000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,1.21,,,,2.41,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568603177000,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,1.80,,,,,,,,,,,,14.74,,,,5.00,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569276280000,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1569344903000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569615424000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1569683184000,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1569751196000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1569885879000,,,,,,,,,,,,0.96,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.22,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.60
1570021093000,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570088581000,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,1.10
1570424401000,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.01
1570492273000,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,0.79,,,,,2.77,,,,,,,,,,,,,,,,1.36
1570560314000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1570628456000,,,,,,,,,,9.96,,4.61,,,,,,,0.18,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,1.04
1570696365000,,,,,,,,,,,,1.51,,,,,,,,,0.05,,,,,,,,,,,,,0.12,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,
1570764407000,,,,,,,,,,,,0.30,,,,,,,0.81,,,,,,,,0.05,,,,,,,0.27,,1.20,7.50,,,,,,,,,,,,,,,,3.33,,,0.86,,,,,,,,1.41,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,2.26,,,,,,,,1.68,,,,,,,0.88,,,,,,,0.05,,,,0.12,,,,0.22,,,,,,,,,,,,0.28,,,,,,1.01,14.79,,,0.91,,,,,,,,2.76,,,,,,,,,7.69,,,1.84,,,,,1.81,,,,,,,,,,,,,,1.81,,2.13
1570900657000,,,,2.08,,,,,,,,1.61,,,,,,,0.49,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,6.18,,,11.06,,7.33,0.48,,,,,,,,,,,,,,,,,,,,0.89,,,,,6.75,,,,,,,,,,,,,,4.10,,
1570967603000,,,,4.10,,,,,,,,4.42,,,,,,0.11,,,,,,,,,,,,,,,,,,1.20,,,1.46,,,,,,,,,,,,,,3.26,,,,,,,,,,,3.98,,,,,,,,,,,,2.18,,,,,7.09,,,,,,,,,,,,,,2.03,,
1571036079000,,,,1.69,,,,,,,,11.17,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.36,5.03,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,3.97,,,,,,,,,,,,,,6.31,,1.04
1571103316000,,,,,,,,,,,,5.53,,,,,,,,,0.45,,,,,,0.05,,,,,,,0.16,,0.60,,,7.21,,1.20,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,4.54,,
1571171084000,,,,,,,,,,,,3.59,,,,1.28,,,,,,,,,,,,,,,,,,,,0.57,,,1.48,,4.44,,,,,,,,,,,,1.00,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,0.03
1571239896000,,,,,,,,,,,,1.17,,,,2.78,,,,,,,,,,,,,,,,,,0.01,,0.29,,,,0.23,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,1.58,,0.27
1571307873000,,,,,,,,,,,,3.84,,,,1.33,,,,,0.05,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.94,,,0.81,,,,,2.39,,,,,,,,,,,,,,,,1.34
1571376291000,,,,,,,,,,,,0.85,,,,3.96,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,6.06,2.26,,,,,,,,,,,0.00,,,,,,,,,1.72,,,,,,,,1.45,,,,,,,,,,,,,,3.12,,0.05
1571444011000,,,,,,,,,,,,0.28,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,1.54,,0.02
1571512073000,,,,,,,,,,,,0.56,,,,,,,,,,,,,,0.23,0.06,,,,,,,,,,,,11.80,0.25,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,0.00
1571579975000,,,,3.01,,,,,,,,4.32,,,,1.50,,,,,0.05,,,,,,0.09,,,,,,,,,,4.99,,,,,,,,,,,,,,,2.02,2.26,,,,,,,,,,,1.16,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,3.00
1571648150000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.22
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1571851268000,,,,,,,,,,,,0.25,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571990353000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,8.23,,,,,,,,,,,,,,1.59,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,1.38,,,,,,,0.46,,,,,,,0.15,,,,,,,,,0.69,,,,3.88,,,,,,,,,,,,,,0.25,,,0.47,,,,,,,,0.97,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,2.04
1572337649000,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.03,,,,,,,,0.30,,,,2.16,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,1.51,,0.20
1572406531000,,,,,,,,,,2.66,,0.80,,,,,,,0.91,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,1.02,,,0.95,,,,,,,,,,,,,,,4.00,,,,,,,,,,3.09,,,,,,,,,,,,,,1.53,,1.42
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,2.54,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,0.16
1572615810000,,,,0.93,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,1.54,,0.34
1572684939000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,0.94,,,,,,,,,,,,,,1.53,,1.32
1572754262000,,,,,,,,,,,,2.87,,,,,,,1.19,,,,,,,,0.03,,,,,,,,,,,,,,,,,16.00,,,,,,,,,23.18,,,1.22,,,,,,,,,,,,,,,,,,,,2.39,,,,,1.60,,,,,,,,,,,,,,6.16,,
1572822749000,,,,,,,,,,,,4.54,,,,1.22,,,0.68,,,,,,,,0.76,,,,,,,,,0.60,,,2.00,,,,,18.82,,,,,,,,,5.57,,,0.71,,,,,,,,1.56,2.04,,,,,,1.30,,,,,9.48,,,,,23.97,,,,,,,,,,,,,,5.39,,0.97
1572893104000,,,,,,,,,,,,2.76,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,8.70,3.15,,,,,,,,,2.62,,,0.65,,,,,,,,,3.62,,,,,,,,1.00,,,0.55,,,,,6.05,,,,,,,,,,,,,,2.82,,0.32
1572962724000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,1.88,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,7.64,,,,,,,,,,,,,5.17,,,
1573031855000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,2.92,,,,,,,,,,,,,3.44,,,4.45
1573101222000,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,12.34,,,,,1.04,,,,,,,,,2.75,,,,,,,,,,,3.23,0.49,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,1.85
1573171451000,4.00,,,,,,,,,,,6.19,,,,3.52,,,1.81,,,,,,,,,,,1.35,,,,,,,,,,,,,,37.58,,,,,,,,5.00,17.11,,,1.91,,,,,,,,,4.01,,,,,,,,1.00,,,5.82,,,,,5.49,,,,,,,,,,,,,13.19,6.79,,2.12
1573240765000,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,0.25,,,,,,,,,,,,1.69,,,,,,,2.17,,,,0.95,,,,,,,,,,,,,,,,,,,0.84,,1.37
1573311556000,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,0.60
1573382543000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,0.48
1573455245000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,0.95
1573527153000,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,0.90,,0.32
1573598526000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,3.59,,
