timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1576456679000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,7.31,,,1.08,,,,,,5.96,,5.00,,,,,,,,,,,,,,,,1.82,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,5.12,,,5.17,,,,6.43,,,,,,5.41,,,,,4.93
1576541361000,,,,,,,20.56,,,,,,,,,,,,,,,,2.36,,3.48,,,,12.00,,,,,,13.38,2.25,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,41.35,0.24,,,,,4.26,,,,,,,,,,,,,,,,,,,,0.29,,,,,,86.09,,,,,,,,,,2.82,,,,,,,,,,,29.78
1576627001000,,,,,,,31.89,,,4.00,,,,,,,,,,,,,,,42.34,,,,46.20,7.07,,,,,24.91,1.57,,27.46,,22.10,,,,,,,,,6.80,,,,,,,4.64,,,,,,,,,,,,,,15.71,,,,,,,,,1.13,,,,,,,,,,,121.38,,,,,,201.39,,,,,,,,,,34.63,,4.21,,,,56.64,,,,,57.65
1576713534000,,,,,,,,,,,,,,,,0.17,,,,,,0.65,,,4.12,,,,12.55,,,17.30,,,15.79,0.52,,24.72,,13.13,,,,,,,,,7.00,,,,,,0.31,8.43,,,,,,4.11,,,,,,,,8.48,,,1.50,,,,,,,,,0.32,,0.49,,,,,4.41,20.16,,,,,,51.66,,,5.48,,,16.63,,,,15.53,,,,,,25.81,,,,,76.24
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,11.31,,,,,,,12.92,,4.82,,9.19,,,1.67,,,,,,,,1.38,,,,,0.01,,,,,,,,,3.43,,,,,,,,8.92,,,,,,,,,,,,60.59,,,,,0.96,,,,,,46.97,,,0.52,,,,1.19,,,2.06,,,,,,34.27,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.19,,,,0.06,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,0.03,,,,,,,1.82,,,,,,,0.15,,,,9.52
1576971438000,,,,,,,,,,,,,,,,,4.10,,,,,,0.15,,2.85,,,,16.64,,,6.96,,,55.90,11.85,,19.08,,26.91,,,,19.00,,,,,,,,,,,,,,,,,,,,,0.35,,,,,3.46,,,,,,,,,,,,,,,,,,,,4.56,,80.03,,,,45.48,,,,,,,,,,4.04,,,,,,1.29,,,,,63.07
1577057861000,,,,,,,,,,,,,,,,,,,,,,3.02,,,13.00,,,,1.11,,,1.67,,,,11.25,,25.48,,1.62,9.15,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,3.67,,,,,,,,,,,,,,,,,,,,25.67,,,,,,38.01,,,,,,,,,,4.79,,,,,,12.22,,,,,27.69
1577143907000,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.84,,,,8.06,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,24.18,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,52.68,,,0.12,,,,7.37,,,6.35,,,,,,30.51,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,18.70,,,,,,,,7.13,,,,,,42.52,,,,,,,,,,16.01,,,,,,7.76,,,,,13.99
1577315631000,,,,,,,,,,,,,,,2.00,,,,,2.49,,,,,,,,,41.70,,,1.48,,,,5.47,,7.70,,8.77,,,,,,,,,,,,,,,,,,,,,,8.30,,,0.47,,,,,6.92,,,,,,,,,,,,,,,,,,,,31.47,,,,,,94.65,,,,,,,,,,17.00,,,,,,37.07,,,,,34.39
1577402327000,,,,,,,,,,,,,,,,0.45,,,,0.01,,,,,9.05,,,,4.07,,,,,,6.24,32.22,,,,,,,,,,,,,,,,,,,,0.23,,,,,,4.29,,,,,,,,9.92,,,,,,,,,,,,1.57,,0.96,,,,,,17.02,,,,,,46.25,,,3.03,,,,,,,10.79,,,,,,17.95,,,,,46.41
1577488582000,,,,,,,,,,,,,,,2.88,,,,,0.01,,,,,4.59,,,,1.02,,,5.25,,,,,,,,9.55,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,34.71,,,,,,,2.02,,,11.39,,,,,,11.89,,,,,42.46
1577573599000,,,,,,,,,,,,,,,,,,,,,0.56,,,,11.19,,,,55.58,,,,,,,2.88,,,,19.67,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,3.79,,,,,,0.75,,,,,,,,,,,,,,5.41,,,,,,64.15,,,10.93,,,,,,,5.55,,,,,,2.80,,,,,26.83
1577659927000,,,,,,,,,,,,,,,3.32,0.75,,,,0.00,,,,,2.33,,,,1.73,,,3.28,,,,11.14,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,8.70,,,,,,,,5.63,,,,,,60.75,,,0.96,,,,,,,9.96,,,,,,23.98,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,0.81,,2.37,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,3.78,,,,,,6.20,,,,,18.29
1577832303000,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,25.07,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,0.02,,,,,,15.86,,,0.52,,,,,,,3.34,,,,,,19.87,,,,,16.82
1577918935000,,,,,,,,,,,10.00,,,99.20,,,,,,3.56,6.43,11.01,,,11.26,,,,77.81,,,11.91,,,6.28,9.53,4.69,6.49,,,,,,,,,,,,,1.82,,,,,0.12,,,,,,,,,,,,,,24.12,,,,,,0.27,,,1.87,,,,,,,,,,0.74,16.40,,,,,,,,,44.24,,,,,,,26.65,,,,,,83.90,,,,,31.61
1577997589000,,,,13.81,,,,,,12.00,,,,53.49,4.27,,,,,,,0.39,,,19.12,,,,21.02,,,4.18,,,,,,,,1.43,,,,,,,,,,,,,,,0.36,3.74,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,9.70,,,,,,15.10,,,,,,,,,0.07,,,,,,,18.05,,,,,,44.54,0.03,11.15,,57.00,12.05
1578063677000,,,,,,,,,,1.00,,,,,5.63,,,,,,,,,,12.67,,,,53.24,,,8.42,,,18.16,9.74,,14.35,,12.48,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.92,,,,,,,,,,,,0.37,,,,,,,,28.94,,,,,,,,,,,,53.71,,,,22.43,,,,,,48.54,,50.62,,,45.37
1578129566000,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,4.32,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,3.10,,,,16.21,,,,,,6.72,,16.94,,,7.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,0.37,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.64,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,8.42,,,,,,2.03,,,11.14,,7.45
1578261907000,,,,,,,,,,,,,,,4.01,,,,,0.51,7.67,5.21,,5.91,,,,,9.67,,,,,,18.92,2.79,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,0.05,,,,,,,12.78,,,,,,7.90,,,39.15,,68.15
1578327837000,,,,,,,,,,,130.00,,,,20.21,,,,,8.07,,,,,20.72,,,,20.38,10.03,,39.85,,,11.70,4.59,,34.84,,46.25,,,,6.77,,,,,,,0.08,,,,,2.94,,,,,,0.02,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,34.13,,,,,,,,,108.37,,,,,,,41.83,,,,,,147.15,0.07,,141.50,,81.70
1578393679000,,,,,,,,,,,,,,,4.06,7.22,,,,,,,,,20.89,,,,28.56,20.06,,34.22,,,,20.94,,28.13,,24.02,,,,15.57,,,,,,,,79.78,,,,0.04,,,,,,13.70,,,,,,,,4.44,,,,,,0.40,,,,,,,,,,,,,,8.73,,,,,,,,,4.48,,,,,,,42.64,,,,,,38.44,,,69.78,,72.89
1578459841000,,,,,,0.05,,,,,,,,,20.08,0.27,,,,7.04,0.23,8.71,,,,,,,21.43,,,,,,,0.23,,1.51,,9.87,,,,,,,,,50.00,,,,,,,0.73,,,,,,6.26,,,,,,,,8.84,,,20.00,,,1.01,,,,,,,,1.66,2.00,,,,,0.43,,,,,,,,,1.24,,,,,,,20.96,,,,,,72.05,,,68.97,,43.92
1578526345000,,,,,,,,,,,,,,,8.05,7.07,,,,1.25,,,,,10.83,,,,5.05,,,5.40,,,,0.15,,7.05,,8.46,,,,,,,,,,,2.00,,,,0.16,,,,,,,1.38,,,,,,,,5.67,,,22.00,,,0.54,,,,,,5.05,,,,,,,,20.58,,,,,,,,,6.89,,,,,,,2.64,,,,,,23.90,,,33.58,,61.26
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,1.76,,,,,,,,,1.15,,,,,,2.01,,,,,,,,,,,,2.00,,,,,,,0.14,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,,,,,4.04,0.00,,,,,,0.07,,,6.33,,,,1.18,,,,,,,0.36,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,0.27,,,,,,,2.54,,,,,,,,,21.75,,25.75
1578724741000,,,,,,,,,,,,,,,,0.68,,,,,,0.13,,,,,,,6.00,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,0.40,,,,,,,7.23,,,,,,23.58,,,36.26,,20.70
1578790822000,,,,,,,,,,,,,,,,0.83,,,,0.68,,,,,,,,,54.25,,,,,,5.88,1.33,,,,19.25,,,,,,,,,,,,,,,,1.00,,,,,,,14.90,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,2.12,,,,,,,21.18,,,,,,46.80,,,74.89,,6.14
1578857025000,,,,,,,,,,,,,,,,,,,,172.48,,,,,50.93,,,,3.47,,,56.32,,,11.72,8.45,,58.26,,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.02,,,,,,,33.34,,,,,,31.79,,,22.21,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,3.26,,,,4.15,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,0.05,,,,,,,1.56,,,,,,5.89,,,3.62,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,6.44,1.12,,,,8.92,,,,,,,,,,,6.94,,,,,2.31,,,,,,,,,,,,,,1.94,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,23.52,,,14.53,,18.35
1579055596000,,,,,,,,,,,,,,,,,,,,3.37,,,2.00,,3.42,,,,12.78,,,6.47,,,,1.15,,12.90,,24.07,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,8.99,,,,,,,,,,,,5.11,,0.60,,,,,,0.03,,,,,,,2.40,,3.13,,,,,,,15.16,,,,,,28.76,,,69.49,,67.63
1579122050000,,,,,,,,,,,,,,,22.35,0.13,10.00,,,0.05,,,,15.93,4.42,,,,4.42,,,4.03,,,,9.35,,,,27.42,,,,,,,,,,,0.21,,,,,0.45,,,,,,0.03,,,,,,,,12.22,,,,,,,,,,,,5.92,,0.30,,,,,,20.13,,,,,,,,,1.25,,,,,,,8.96,,,,,,33.00,,,87.76,,44.10
1579188604000,,,,,,,,,,,,,,,6.08,,10.00,,,0.07,,,,,,,,,,,,,,,,1.14,,,,2.51,,,,,,,,,,,0.15,,,,0.29,,,,,,,,,,,,,,,2.97,,,,1.77,,1.84,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,3.08,,,,,,7.63,,,25.73,,34.18
1579254375000,,,,,,,,,,,,,,,5.97,,,,,1.00,,,,,19.95,,,,2.48,,,4.15,,,5.84,0.20,,,,10.17,,,,,,,,,,60.15,,,,,,,,,,,,,,,,,,,,7.19,,,,5.91,,5.67,,,,,,,,0.30,,,7.57,,,7.89,,,,,0.06,,,,0.01,,,,,,,5.69,,,,,,13.77,,,60.77,,38.34
1579320115000,,,,,,,,,,,5.00,,,,,,13.50,,,,,,,,3.54,,,,7.55,,,,,,8.98,0.85,,,,2.91,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,4.53,,3.21,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.64,,,,,3.17,,7.38,,,,,,18.29,,,39.00,,8.06
1579386588000,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,0.01,,,7.76,,,11.89,2.26,,3.02,,19.32,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,6.76,,,,2.59,,,,,,,,,,,,,,,,2.93,,,,,,,,,23.54,,,,,,,16.33,,,,,,27.54,,,76.35,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,0.08,,2.35,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.35,,,,,,12.80,,,39.94,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,3.03,,15.02,,,,,,,3.45,,,,,,,7.53,,3.09,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,3.26,,,,,,,,,23.47,,14.93
1579584998000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.21,,,,,,,0.99,,,,3.31,,,,,,,,,,,,,,,,0.31,0.63,,,,,,,,,,,,,10.45,,,,1.79,,4.06,,,,,,,,3.63,,11.63,,,,7.72,,,,,,,,,0.21,,,,,,,8.48,,,,,,,,,14.56,29.11,29.57
1579650516000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,28.39,,,,,,6.37,1.48,,,,10.29,,,,,,,,,,,,,,,,5.32,0.68,7.90,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.74,,14.01,,,,,,,,,,,,,0.01,,,,,,,10.61,,,,,,,,,15.13,,37.01
1579717286000,,,,,,,,,,,,,,,,0.10,,,1.94,18.38,,,,,,,,,26.17,,,,,,5.78,2.50,,2.79,,18.40,,,,,,,0.73,,,,,,,,1.04,16.01,3.42,,,,,,,,,,,,,,,3.21,,,,,,,,,,0.58,,,,19.80,,,,8.02,,,,,,,,,0.30,,,,20.00,3.19,,2.67,,,1.08,,,,0.08,,38.22,,68.11
1579783170000,,,,,,61.40,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,73.49,,,,,3.38,,5.45,,,,,,,,,,1.18,,45.45,,,,78.03,,,,,,,,,0.48,,,,,3.29,,14.38,,,,,,,0.02,,,,40.68
1579848954000,,,,,,,,,,,,,,,,,,,21.58,,,,,,,,,,11.75,17.95,,,,,,1.98,,,,20.01,,,,,,,,,,,,,,,,0.31,3.53,,,,,,,,,,17.05,,,,,,,0.96,,,,,2.74,,,,,,,48.94,7.66,,,6.49,,,,,,,,,7.78,,,,,,,14.91,,,,,,,,,,,27.87
1579915579000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,5.01,22.32,,,,,,0.09,,7.69,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,1.13,,,,,,,71.43,,,,,,,,,,,,,0.31,,,,,,,3.55,,,,,,,,,,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.64,,,,12.42,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,,12.00,,,,,,,,0.67,,,,,,27.03,,,,,,,,,,,0.96,,,,17.69,,,,,,,,,,,,,,,,0.05,,,,,,,,,7.00,,,,,,,,,1.37,,,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,5.36,,,0.18,,,,,,,0.01,,,,,,,2.80,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,11.15
1580180893000,,,,,,,,,,,,,,,,,,,4.35,0.47,,0.58,,,3.32,,,,5.03,,,,,,,0.09,,6.31,,8.72,,,,,,,,,,,0.72,,,,,0.43,6.30,,,,,,,,,,,,,,,,,1.03,,,18.45,,1.50,,,,,,,33.74,,,,15.56,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,46.13
1580247630000,,,,,,,,,,,4.00,,,,,,,,43.59,,,,,,,,,,4.67,,,,,,,5.74,,,,8.44,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,25.99,,,,,,,,,,3.31,,,,,,,,,33.05,,,,5.38,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,9.56
1580313366000,,,,,,,,,,,0.00,,,,,0.25,9.69,,57.85,0.12,0.16,,,,23.62,,,,39.17,,,,,,25.17,1.69,,100.11,,38.39,,,,,,,,0.26,,,28.17,,,,,,2.24,,,,,,,,,,25.71,,,,,15.58,,1.07,,0.02,,,,,,,,,,71.43,,,,84.08,,,,,,,,,5.00,,,,,15.71,,36.01,,,,,,,,,,28.96,101.82
1580380051000,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,2.96,,,,,,,18.06,,,,10.29,,,,,,,,0.13,,,,,,,0.50,,1.43,,,,,,,,,,17.33,,,,,2.90,,,,,9.43,,1.14,,,1.70,,,,25.79,,,,0.02,,,,,,,,,2.15,,,,,2.88,,15.75,,,,,,,,,,,32.67
1580446477000,,,,,,,,,,,,,,,,,9.00,,12.19,,0.42,,,,17.64,,,,1.86,,,,,,,4.46,,53.13,,34.73,,,,,,,,,,,0.00,,,,,,,5.02,,,,,,,,,,,,,,18.14,,2.34,,,,,0.54,,,,,,,67.26,,,,71.10,,,,,,,,,0.04,,,,,17.97,,18.05,,4.81,,,,,,,,,22.18
1580512997000,,,,,,,,,,,,,,,,,,,3.95,0.18,,,,,,,,,5.80,,,,,,,,,,,9.72,,,,,,,,0.12,,,,,,1.06,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,31.39,,,,0.02,,,,,,,,,0.22,,,,,2.83,,7.78,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.55,,,,,,,1.64,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,3.73,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,1.57,,,,,,,,,0.01,0.25,,,,,4.04,,,,8.41,,,,,42.00,,,,,,14.08,,,,,,,,0.32,,,,,,1.82,,,,,,,,,,,,,24.63,,,,,,,1.86,,,,,,,,,,5.00,,47.51,,1.10,,10.56,,,,,,,,,0.05,,,,,,,24.49,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,0.02,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,2.11,,,5.17,,,,,,,0.51,,32.16,,0.21,,,,,,,,,,,0.35,,,,,2.52,,1.47,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,0.06,,,,,,10.16,,,,2.88,,,,,,,,,,,32.83,,,,,,,,,,,0.18,,,1.94,,,,,,,,,,,,,25.06,,,,,,,,,,0.63,,,,,,,0.39,,49.74,,,,0.41,,,,,,,,,0.05,,,,,,,3.33,,,,,,,,,,,10.22
