timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5c093566E5298687d80215171522B0B191C186c2,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1576372313000,10.02,13.98,,,,,,,,,,,0.77,,,,,,,,,,,,3.46,,,,,,,,,,,,,,11.06,,,,,,,,,1.78,17.96,,17.00,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,2.84,,51.37,,,,24.31,,,,,14.29,,,,,,0.07,,,,,18.40,,,,,,,,,,,,13.26,,0.91,,,,52.92
1576456679000,5.96,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,7.31,,,,,,,,,,5.41,,,,,,,,5.17,0.95,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,5.00,,,,,,,,,,,,,,,,18.52,,,5.12,,,,,,,,,,,1.82,,,,4.93
1576541361000,,0.29,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,18.01,,,,20.56,3.48,,,,,,2.25,,,0.24,,86.09,,,,,,,,,2.36,,,13.38,,,,,,29.78
1576627001000,27.46,121.38,15.71,,,,,,,,,,1.13,,,,4.00,,,,,,,,,,,,46.20,,,,,,,,,,56.64,,,,,,,,,,34.63,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,31.89,42.34,,,,,,1.57,,,,,201.39,,,,,,,,7.07,,4.21,,24.91,,4.64,,,,57.65
1576713534000,24.72,20.16,8.48,,0.65,0.32,,,,,,,,,,,,,,,0.49,,,,17.30,,,,12.55,,,,,,,,,,25.81,,,,,,,,16.63,,15.53,,,,0.31,,,,,,7.00,,,,,,,,,,,,,,,,,,,4.41,1.50,,,,,13.13,,0.17,,,4.12,,,,,,0.52,,,,,51.66,,,5.48,,,,,,,,,15.79,,8.43,4.11,,,76.24
1576799699000,4.82,0.96,,,,,,,,,,,,,,,,,1.38,,,,,,,,60.59,,11.31,,,,,,,,,,34.27,,,,,1.19,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,8.92,,,,,9.19,,,,,9.02,,,,,,12.92,,,3.43,,46.97,,,0.52,,,,,,,,,,,0.01,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.05,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,3.62,,,0.03,,,,,,,,,,,2.74,,,,9.67
1576971438000,19.08,4.56,3.46,,,,,,,,,,,,,,,,,,,,,,6.96,,,,16.64,,,,,,80.03,,,,1.29,,,,,,,,,,4.04,,,4.10,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,19.00,26.91,,,,,2.85,,,,,,11.85,,,0.35,,45.48,,,,,,,,,0.15,,,55.90,,,,,,23.07
1577057861000,25.48,25.67,3.67,,3.02,,,,,,,,,,,,,,,,,,,,1.67,,,,1.11,,,,,,,,,,12.22,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,13.00,,,,,,11.25,,,5.04,,38.01,,,,,,9.15,,,,,,,,,,,,27.69
1577143907000,,,7.78,,,,,,,,,,,,,,3.00,,0.79,,,,,,,,,,8.06,,,,,,,,,,30.51,,,,,7.37,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,24.18,,52.68,,,0.12,,,,,,,,,,,,,,,17.06
1577229621000,,7.13,2.55,,,18.70,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,7.76,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,13.99
1577315631000,7.70,31.47,6.92,,,,,,,,,,,,,,,,,,,,,,1.48,,,,41.70,,,,,,,,,,37.07,,,,,,,,,,17.00,,,,,,2.49,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,5.47,,,0.47,,94.65,,,,,,,,,,,,,,,8.30,,,34.39
1577402327000,,17.02,9.92,,,1.57,,,,,,,,,,,,,,,0.96,,,,,,,,4.07,,,,,,,,,,17.95,,,,,,,,,,10.79,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,9.05,,,,,,32.22,,,,,46.25,,,3.03,,,,,,,,,6.24,,0.23,4.29,,,46.41
1577488582000,,,2.18,,,,,,,,,,,,,,,,,,,,,,5.25,,,,1.02,,,,,,,,,,11.89,,,,,2.02,,,,,11.39,,,,,,0.01,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,8.30,9.55,,,,,4.59,,,,,,,,,,,34.71,,,,,,,,,,,,,,,,,,42.46
1577573599000,,5.41,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,,2.80,,,,,,,,,,5.55,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,0.75,,,,11.19,,,,,,2.88,,,,,64.15,5.76,,10.93,,,,,,,,,,,,,,0.56,21.08
1577659927000,,5.63,3.52,,,8.70,,,,,,,,,,,,,,,,,,,3.28,,,,1.73,,,,,,,,,,23.98,,,,,,,,,,9.96,,,,,,0.00,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,8.06,,0.75,,,2.33,,,,,,11.14,,,,,60.75,,,0.96,,,,,,,,,,,,,,,17.78
1577746179000,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,3.78,0.81,,,,,1.16,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,18.29
1577832303000,,0.02,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,19.87,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,15.86,,,0.52,,,,,,,,,,,0.07,,,,16.82
1577918935000,6.49,16.40,24.12,,11.01,,,4.69,,,,,1.87,,,,,1.64,1.82,,,,,,11.91,,,,77.81,,,,,,,,,,83.90,,,,,,,10.00,,,26.65,,,,,,3.56,,,,,,,,,,,,,,99.20,,,,,,,,,0.74,,,,,,,0.27,,,,11.26,,,,,,9.53,,,,,,0.38,,44.24,,,,,,,,,6.28,,0.12,,,6.43,29.58
1577997589000,,15.10,11.97,,0.39,,,,,,,,,,,,12.00,,,,9.70,,,,4.18,,,,21.02,,,,,,,,,,44.54,,,,13.81,,,,,,18.05,,,,0.36,,,,,,,,4.27,,,,,,,,53.49,,,,,,11.15,,,,,,,,,1.43,,,,,19.12,,,,57.00,,,,,,,,,,0.07,,,,,,,,,,,3.74,,,,12.08
1578063677000,14.35,28.94,5.92,,,0.37,,,,,,,,,,,1.00,,,,,,,,8.42,,,,53.24,,,,,0.34,,,,,48.54,,,,,,,,53.71,,22.43,,,,,,,,,,,,5.63,,,,,,,,,,,,,,50.62,,,,,,,,,12.48,,,,,12.67,,,,,,9.74,,,,,,,,,,,,,,,,,18.16,,0.08,,,,45.03
1578129566000,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,6.72,,,,,,,,3.10,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,3.00,16.94,,,,,,,,,,,7.47,,,,,,,,,4.44,,,,,,,,0.75,,,,,,,,,,,,,,,4.52
1578195701000,,4.29,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,11.14,,,,,,,2.03,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.27,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,12.43,1.65,,5.21,,,,,,,5.91,,,,,,,,,,,,,,,,,9.67,,,39.15,,,,,,,7.90,,,,,,,,,,12.78,,,,,,0.51,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,2.79,,,,,,,,0.05,,,,,,,,,18.92,,,,,7.67,68.15
1578327837000,34.84,34.13,12.22,,,,,,,,,,,,,,,,0.08,,,,,,39.85,,,,20.38,,,141.50,,,,,,,147.15,,,,,,,130.00,,,41.83,,,,,,8.07,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,6.77,46.25,,,,,20.72,,,,,,4.59,,,,,,,,108.37,,,,,10.03,,,,11.70,,2.94,0.02,,,81.76
1578393679000,28.13,8.73,4.44,,,,,,,,,,,,,,,,,,,,,,34.22,,,,28.56,,,69.78,,,,,,,38.44,,,,,,,,,,42.64,,,,,,,,,,,,4.06,,,,,,,,,,,,,3.00,,79.78,,,,,,,15.57,24.02,0.40,7.22,,,20.89,,,,,,20.94,,,,,,,,4.48,,,,,20.06,,,,,,0.04,13.70,,,69.89
1578459841000,1.51,0.43,8.84,,8.71,,,,,,,,,,,,,,,,1.66,,,,,,2.00,,21.43,,,68.97,,0.34,,,,,72.05,,,,,,,,,,20.96,,,,,,7.04,,,,50.00,,20.08,,,,,,,,,,,,,,,,,,20.00,,,,,9.87,1.01,0.27,,,,,,,,,0.23,0.05,,,,,,,1.24,,,,,,,,,,,0.73,6.26,,0.23,43.58
1578526345000,7.05,20.58,5.67,,,5.05,,,,,,,,,,,,,2.00,,,,,,5.40,,,,5.05,,,33.58,,,,,,,23.90,,,,,,,,,,2.64,,,,0.16,,1.25,,,,,,8.05,,,,,,,,,,,,,,,,,,22.00,,,,,8.46,0.54,7.07,,,10.83,,,,,,0.15,,,,,,,,6.89,,,,,,,,,,,,1.38,,,61.26
1578592894000,1.15,1.59,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,9.29,,,,,,,,,,,,,,,0.14,,,,,,,,,,2.00,,,,14.35
1578658814000,,4.77,5.11,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,21.75,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.00,,,6.33,,,,,,0.36,,,,,,,,0.27,,,,,,,,,,,,,,,25.75
1578724741000,,4.72,8.81,,0.13,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,36.26,,,,,,,23.58,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,0.68,,,,,,,,,,,,,,,0.03,,0.40,,,,,,,,,,,,,,,20.66
1578790822000,,5.69,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,54.25,,,74.89,,,,,,,46.80,,,,,,,,,,21.18,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.25,,0.83,,,,,,,,,1.33,,,,,,,,2.12,14.90,,,,,,,,5.88,,1.00,,,,6.14
1578857025000,58.26,0.17,2.81,,,,,,,,,,,,,,,,,,,,,,56.32,,,,3.47,,,22.21,,,,,,,31.79,,,,,,,,,,33.34,,,,,,172.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29,,,,,50.93,,,,,,8.45,,,,,,,,0.02,,,,,,,,,11.72,,,,,,7.07
1578923015000,,5.54,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,3.62,,,,,,,5.89,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,3.26,,,,,,,,0.05,,,,,,,,,,,0.24,,,,4.83
1578989540000,,,1.94,,,18.50,,,,,,,,,,,,,6.94,,,,,,,,,,0.25,,,14.53,,,,,,,23.52,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,6.44,,2.31,,,,18.35
1579055596000,12.90,0.03,8.99,,,5.11,,,,,,,,,,,,,,,0.60,,,,6.47,,,,12.78,,,69.49,,,,,,,28.76,,,,,,2.40,,,,15.16,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,,,,,3.42,,,,,,1.15,,,,,,,,3.13,,,,,,2.00,,,,,0.09,,,,67.63
1579122050000,,20.13,12.22,,,5.92,,,,,,15.93,,,,,,,0.21,,0.30,,,,4.03,,,,4.42,,,87.76,,,,,,,33.00,,,,,,,,,,8.96,,,10.00,,,0.05,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,27.42,,0.13,,,4.42,,,,,,9.35,,,,,,,,1.25,,,,,,,,,,,0.45,0.03,,,44.10
1579188604000,,13.02,2.97,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,25.73,,,,,,,7.63,,,,,,,,,,3.08,,,10.00,0.29,,0.07,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,2.51,1.84,,,,,,,,,,1.14,,,,,,,1.77,,,,,,,,,,,,,,,,34.18
1579254375000,,7.89,7.19,,,,,,,,,,,,,,,,,,0.30,,,,4.15,,,,2.48,,,60.77,,,,,,,13.77,,,,,,,,,,5.69,,,,,,1.00,,,,,7.57,5.97,,,,,,,,,,,,,,,,,,,,,,,10.17,5.67,,0.06,,19.95,,,,,,0.20,,,,60.15,,3.09,5.91,0.01,,,,,,,,,5.84,,,,,,35.26
1579320115000,,0.20,4.53,3.17,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,39.00,,,,,,3.21,18.29,,,,,,,5.00,,,7.38,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,3.54,,,,,,0.85,,,,,,,,0.64,,,,,,,,,8.98,,3.57,,,,8.06
1579386588000,3.02,2.93,6.76,,,,,,,,,,,,,,,,,,,,,,7.76,,,,0.01,,,76.35,,,,,,,27.54,,,,,,,,,,16.33,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,2.26,,,,,,,2.59,23.54,,,,,,,,,11.89,,0.33,,,,37.46
1579453251000,2.35,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,39.94,,,,,,,12.80,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,0.08,,,,,,,3.98,0.10,,,,,,,,,,,,,,,24.49
1579518909000,3.09,,3.25,,15.02,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,23.47,,,,,,,,,,,,,,,,,3.26,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,7.53,,,4.91,,,,,0.68,,,,,,,,,,,,,,,14.93
1579584998000,,7.72,10.45,,,,,,,,0.63,,,11.63,,,,,,,3.63,,,,,,,,0.21,,,14.56,,,,,,,,,,,,,,,,,8.48,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,4.06,,,,,,,,29.11,,0.99,,,,,,,1.79,0.21,,,,,,,,,,,0.31,,,,29.57
1579650516000,,,,,,,,,,,0.68,,,14.01,,7.90,,,,,0.74,,,,,,,,28.39,,,15.13,,,,,,,,,,,3.00,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,1.48,,,,,,,2.19,0.01,,,,,,,,,6.37,,5.32,,,,37.01
1579717286000,2.79,8.02,,3.19,,0.58,,,,,3.42,,,19.80,,,,,,,,,,,,,,,26.17,,,38.22,,,,,,3.21,,,,,,20.00,,,,,2.67,0.73,,,1.04,,18.38,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,18.40,,0.10,,,,,,,,,2.50,,,,,,,,0.30,,,,,,,,,5.78,,16.01,,,,69.27
1579783170000,,78.03,,3.29,,,,,,,11.56,,,45.45,,,,,,,1.18,,,,,,,,2.90,73.49,,,,,,,,3.38,,,,,,,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,61.40,,,,,,5.45,0.48,,,,,,,,,,,,,,,40.70
1579848954000,,6.49,,,,,,,,,3.53,,2.74,48.94,,,,,,,,,,,,,,,11.75,17.05,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,7.66,,,21.58,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,1.98,,,,,,,0.96,7.78,,,,,17.95,,,,,,0.31,,,,27.87
1579915579000,7.69,,,,,,,,,,,,1.13,71.43,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,0.09,,,,,,,4.91,0.31,,,,,22.32,,,,,,,,,,33.72
1579982233000,,,,,,,,,,,6.21,,,23.90,,,,,,,,,,,,,,,2.83,,,,,16.41,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,0.64,,,,,,,1.03,,,,,,,,,,,,,,,,12.36
1580049245000,,,,,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,4.17,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,17.69,,,,,27.03,,,,,,0.96,,,7.00,,,,1.37,,,,,,,,,,,,0.05,,,,62.42
1580114658000,,,,,0.18,,,,,,,,,25.04,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,2.80,,,,,,,1.19,,,,,,,,,,,,,,,,11.15
1580180893000,6.31,15.56,,,0.58,,,,,,6.30,,1.50,33.74,,,,,0.72,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,3.21,,,,,,0.47,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,8.72,,,,,3.32,,,,,,0.09,,,,,,,1.03,,,,,,,,,,,18.45,0.43,,,,46.13
1580247630000,,5.38,,,,,,,,,1.83,,,33.05,,,,,,,,,,,,,,,4.67,25.99,,,,0.49,,,,,,,,,,,,4.00,,,15.42,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,3.31,,,,,9.08
1580313366000,100.11,84.08,,15.71,,,,,,,2.24,,,71.43,,,,,28.17,,,,,,,,,,39.17,25.71,,,,,,,,15.58,,,,,,,,0.00,,,36.01,,,9.69,,,0.12,,,,,,,,57.85,,,,,,,,,,,,,,,,,,,,,38.39,0.02,0.25,,,23.62,,,,28.96,,1.69,,,,,,,1.07,5.00,,,,,,,,,25.17,,,,,0.16,102.08
1580380051000,,0.02,,2.88,,1.70,,,,,1.43,,1.14,25.79,,,,,,,,,,,,,,,2.96,17.33,,,,,,,,2.90,,,,,,,,,,,15.75,,,,0.50,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,18.06,,,,,,,,2.15,,,,,,,,,,9.43,,,,,32.80
1580446477000,53.13,71.10,,17.97,,,,,,,,,0.54,67.26,,5.02,,,0.00,,,,,,,,,,1.86,,,,,,,,,18.14,,,,,,,,,,,18.05,,,9.00,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,34.73,,,,,17.64,,,,,,4.46,,,,,,,2.34,0.04,,,,,,,4.81,,,,,,,0.42,22.18
1580512997000,,0.02,,2.83,,,,,,,,,,31.39,,,,,,,,,,,,,,,5.80,,,,,,,,,2.86,,,,,,,,,,,7.78,,,,,,0.18,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,0.22,,,,1.06,,,,,,,,,,,19.38
1580579921000,,3.73,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,10.56,,,,,,,,1.10,,,,47.51,,,1.57,,,,5.00,,,,,,,,8.41,24.63,,,42.00,,,,,,,,,,,,,,,,24.49,,,,,,0.25,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,14.08,,,,,4.04,,,,,,,,,,,,,1.86,0.05,,,,1.82,,,,,,,,,,,6.07
