timestamp,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x97deC872013f6B5fB443861090ad931542878126,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,Other
1573311556000,,,,,,,,10.42,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.99,,,,,,,,,,,,,5.43,5.41
1573382543000,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,9.00,,,,,,,,,,,,,,,,,0.18,,,,,,,,3.72,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.03,,,2.52,,,,2.70
1573455245000,,,,,,,,5.03,,,,,,,1.05,,,,,,,,,,,,,,,,,14.35,,,,,,,8.66,,,,,,,,,,1.30,,,,,4.56,,,,,,,,,,9.26,,,,,,,,,18.54,,,,28.70,,,,,,32.49,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,8.19
1573527153000,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,2.78,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.08
1573598526000,,,,,,,,6.01,,,,,,3.02,0.11,,,0.30,3.57,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,7.20,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,1.12,,,,,,,,,,,,,,,,,,,,4.61
1573670409000,,,,,,0.27,,33.92,,,0.90,,,,0.43,,,14.00,,4.01,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,1.08,,,,,,4.78,,,,,,1.99,,0.10,,0.06,,,4.82,,,,,,,,,,,,25.08,4.23,,,2.68,,,,,,,,,,,0.16,,1.10,,0.10,,,,,21.35
1573742983000,,,,,,,,20.57,2.98,,,,,,,,,,5.25,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.94,1.15,,,,4.47
1573814675000,,,,,,,,37.37,,,,,,,,,,26.10,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,6.00,,,,,,,1.76,,,,,,,7.02
1573886613000,,,,,,,,15.01,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,0.53,,,,,,2.00,,,,,,,0.32,,,,,,,1.29
1573958177000,,,,,,,,55.81,,,,,3.94,,,,,2.60,,,,,,,,,,34.34,,,,2.96,2.85,,,,,10.84,,,,,,,,,,,18.87,,,,,,,,,3.12,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,9.33,,,,,,,,2.96,,,,,,6.66
1574030120000,,,,,,,,78.07,,2.84,2.70,,1.62,,0.05,,,,,6.40,,,,,,,,,,,,,3.24,,,,,24.67,,3.17,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.86,,,,7.30,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,2.68,24.78
1574102523000,,,,,,,,61.35,,,0.64,,,,,,,0.03,,,,,,,,,,,,,,2.36,,,,,,,,5.33,,,,,6.30,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,20.04
1574175364000,,,,,,,,60.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,16.03,,,,,,,,,,,,,3.42,0.01,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.14,,,5.52,0.55,,,,,21.93
1574248216000,,,,,4.75,,,158.10,1.11,,3.31,10.00,,,,,,11.76,22.28,11.30,,,,,,,,,,,,29.95,2.49,,,,3.10,,,,,,,,5.07,,,,,,,,,,,,,,,,,,30.14,10.81,10.00,,,,,2.46,1.13,,,,,,7.82,,,,,,,,,,0.98,,,,,,,,,10.30,,,,,,,,16.69,,,,,,,,,84.94
1574319702000,,,,,0.50,,,77.22,,2.08,1.92,,,,0.10,,,1.14,16.54,2.88,,,,,,,17.02,,,,,5.26,2.69,,,,,,,,,,,,,,0.13,,,,,,,3.68,,,,,,,,,,,,,0.55,,,0.83,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,27.80
1574390894000,,,,,,,,,,3.42,,,4.88,,,,,,,,,,,,,,,,,,,6.25,,,,,,,22.24,15.28,,,,85.18,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,7.98,30.00,,12.56,,,,,,1.46,,,0.32,,,,,,,,0.43,,0.61,,,3.49,,,,34.11
1574463158000,,,,,9.24,,,,,3.48,,,,,0.14,,,8.24,21.32,,,,,,,,,,,,,0.52,,,,,,0.06,,4.92,,,,166.22,1.28,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,0.31,,,,,9.41,19.86,,,,,,4.54,,,,,,,,,1.06,,6.86,,,,,,,,,,,4.34,,4.77,,,,,33.64
1574534614000,,,,,,,,,,,,5.59,,,,,,0.94,,,,,,,,,,,,,,31.59,1.60,,,,,,8.22,4.68,,,,74.35,,,1.34,,,,,,,,,,,,,,,,12.58,,5.56,,,,,0.61,,,12.19,,,,12.44,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,13.06,,4.59,,,,,,,28.62
1574606767000,,,,,,,,,,,4.06,,9.15,,,,13.17,,13.35,,,,,,,,,,,,,23.89,23.57,,,,0.01,25.05,10.87,,,,,103.98,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,7.59,,,,,,,6.66,,,,,,,,,,,7.17,,,,,,,,,,,13.14,,,,,,3.59,43.83
1574677937000,,,,,,0.23,,,,,5.11,,0.86,,0.69,,,2.67,,15.46,,,,,,,,,,,,4.54,5.54,,,,0.75,14.30,5.55,,,,,308.78,,,,,,,,22.21,,9.16,11.29,,39.93,,,,,,,,,,0.67,38.37,,,3.09,,,,,,3.92,,,,13.40,,,,,,,,,,,0.61,,,,,,,,,,,,16.41,21.05,,,3.38,,,,,117.54
1574753753000,,,,,,,,,,,,25.00,,,,,,0.08,,,,,,,,,,,,,,11.29,32.19,,,,,2.16,12.31,,,,,141.23,,,0.73,,,,,,,,50.87,,,,,,,,,,24.33,,,,,,,0.15,,,,,26.87,,,,,,,,,,,,,,,,,,,,,30.00,,,,13.80,,,,1.70,,3.93,0.36,,,,76.60
1574829912000,,,,,,,,,,,,,,,3.36,,,0.03,,,,,,,,,12.93,,,,,4.26,,,,,,12.64,10.97,,,,,93.42,,,6.26,,,,,,,,34.13,,,,,,,,,,,,4.52,,,,1.00,0.30,,,,,9.50,,,,,,,,,,,,,25.72,,,,,,,,,,,,,,,,,,0.68,,,,,19.83
1574906610000,,,,,,4.29,,,,25.47,,10.00,3.33,,,,23.43,,1.20,,,,,,,,,,,,,31.60,20.00,,,,1.50,0.28,8.18,,,,,157.56,,,1.40,,,,,,,,91.95,,,,,,,,,3.66,9.60,,,,,1.11,,,21.79,,,,29.81,,,37.65,,,,1.00,,,0.56,,,,,,,,,,,,,,,,,,,6.90,7.02,,,,,,75.18
1574982967000,,,,,,4.26,,,,,,,3.30,,,,,2.37,,,,,,,,,0.77,,,,,0.10,,,,,12.50,,,,,,,76.21,,,0.65,,,,,,,,19.83,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,3.81,,,1.50,,,,,,0.20,,,,,,,,,,,0.17,22.33,,,,,,,1.45,26.47
1575059347000,,,17.27,,,,,,,2.42,,,1.98,,,,,,,,,,,,,,,,,,,55.56,23.11,,,,13.54,8.37,12.21,,,,,99.22,11.06,,,,,,,,,,49.94,,,,,,,,,13.92,,,4.50,,30.09,5.09,,3.82,14.18,,,,10.26,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,12.03,,1.90,,,22.35,,18.50
1575136068000,,,,,,12.50,,,,,,,,,,,2.37,,,,,,,,,,,,,21.57,,9.21,26.65,,,,,7.72,,,,,,111.15,0.04,,,,,,,,,2.31,35.29,,,,,,,,,,,,4.28,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,1.30,7.02,,,,38.31,,29.51
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,11.00,,,,38.04,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,0.82,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,25.57,,,,,4.11,,,,,14.76,,6.92
1575288653000,,,,,3.01,,,,,,,,,,,,,0.34,,,,,3.01,,,,,,,,,20.01,,,,,,4.98,24.66,,,,,5.73,,,1.32,,,,,,,,14.83,,,,,,,,26.50,8.90,,,,,,0.26,,,5.04,,,,7.87,,,,,,,,,,0.03,,,,,6.70,,,,,,,,,15.73,,,,,1.93,,,,,13.35,,40.13
1575366165000,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,4.42,,0.74,1.59,,,,,4.50,12.36,,,,,,,,0.90,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,1.14,,,,,,,,9.60,,,,,0.34,,,,,5.19,,29.04
1575442393000,,1.16,,,,,,,,,,,,,,,,0.03,,,,,,,,41.01,13.26,,,7.69,,0.02,1.51,,,,,0.04,,5.91,,,,5.61,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,14.95,,,,5.33,,,,,,,,,,,,,,,,,,,,90.72,,,,,3.79,,,,,,,19.74
1575519604000,,,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20,,3.63,,,10.00,,0.56,12.57,6.16,3.16,,,,128.32,,,0.59,,,,,,,0.75,11.62,,,,,,,,,21.61,,,,,,0.68,,2.36,,,,,35.61,,,,,,,,,,,,,,,,,,,0.32,,,,,114.10,,,,0.99,3.79,,,,,15.06,,41.08
1575596839000,,39.12,,,,7.54,,,,,,,2.09,,3.43,,,,,,,,,,,,,,,3.95,29.07,45.06,9.92,,10.00,,,2.16,34.75,,,,,101.02,,,,,,,,,,,21.72,,,,,,,,,16.50,,,,,,,,0.19,,,,,64.45,,,,,,,,,,1.58,,,,,,,,,,,,,,55.56,,,0.48,,,,,,,4.41,,21.30
1575673602000,,8.79,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,2.92,10.80,,,,,,,16.25,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,7.73,,0.15,,,,,,,11.92,,,,,,,,,,,,,,,,1.77,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,15.88
1575826602000,,,,,,0.33,,,,,,,,,,,,0.04,,,48.00,,10.20,,,,,,,23.00,,10.28,,,,,,3.31,6.59,,,,,28.73,,,,,,,,,,,41.49,,,,,11.00,,,,,,,,,,,,,11.82,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,0.05,,,0.03,,12.07,,5.83
1575903384000,,,,,,,,,,,,,,,,,,,,,2.27,,10.37,,,,,,,10.76,,0.96,,,,,,20.08,,,,,,12.77,,,,,,,,13.33,,,11.56,,,,,,,,,,,,,,,,,3.05,5.48,,,,3.96,,,,,,,,,,12.45,,,,,,,,,,,,,,48.67,,4.84,,,0.68,,,,,,,25.41
1575979374000,19.47,,,,,,,,8.06,,,,,,,,,3.32,,,,,,,,,,,,3.92,,4.57,,,,,,2.81,,,,,,5.78,,,,,,,,,,,6.16,,,2.21,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,29.15,,4.68,,,,,,,,3.97,,26.71
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,3.97,,,,,,17.15,,,6.40,,,,,,,,1.63,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,0.05,,,,,,,,,,7.83,,,,,,1.16,,,0.47,,,0.09,,3.00,,18.73
1576132843000,,,,,,0.11,,,,0.96,,,,,8.93,,,0.18,,,,,,,,,3.50,,,5.64,,31.44,,,,,,17.63,11.58,,,,,23.49,,,1.98,,,,,,,,11.84,,,,,,,,,,,2.15,,,,,0.55,0.03,9.29,4.34,,,25.33,,,,1.96,,,,,,0.01,,,,,,2.10,,,,50.76,,,,,,,,,7.59,,,,,14.88,,53.31
1576208669000,,,,,,,,,0.31,,,,,,,,,0.42,,,,,,,,,,,,17.00,,7.83,,,,,0.18,0.68,,8.02,,,,55.67,,,0.07,,34.30,,,,,,28.52,40.70,,0.97,,,,,,3.46,,,,,,0.69,,,,,,,2.56,,,,,,,,,,,,,,,,0.14,,,,24.73,,,,,,,0.63,,,,1.03,,,,,14.44
1576288118000,,,,,,,,,,,,,,,,,,0.12,12.29,,,21.30,,,,,,,,8.62,,,,,,,,6.70,13.18,,,,,12.90,,,15.59,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,1.09,,,,,,,,,0.19,,,,19.84,,,,,,,32.43,0.41,1.08,,,,,6.92,,24.26
1576372313000,,2.84,,,,,,,2.23,,,,,,,,,0.91,,,,51.37,,,,,,,,17.96,,13.98,,,,,,,13.26,,,,,11.06,,,0.07,,,,,,,1.78,24.31,,,,,,,,,3.46,,,,,,,,,,,,,10.02,,,,,,,,,,0.58,,,17.00,,,,,,,18.40,,,,,,,,0.77,,,,,,14.29,,50.69
1576456679000,,,,,,,,,,,,,,,,,,1.82,,,,31.39,,,,,,,,6.43,,,,,,,,7.31,,5.17,,,,5.41,,,,,,,,,,0.95,5.00,,,1.15,,,,,,1.08,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,5.12,,,,,,,3.78
1576541361000,,,,,,,,,,,,,,,,,,,,20.56,,41.35,0.24,,,,,,,2.82,,0.29,,,,,,12.00,13.38,,,,,,,,2.25,,,,,,,,18.01,,,2.15,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,86.09,,,,,,4.26,,,,,,,,3.48,,28.67
1576627001000,,,,,,,,,,,2.93,,,,,,,4.64,,31.89,,,,,,,,,7.07,34.63,,121.38,,,,,,46.20,24.91,,,,,56.64,,,1.57,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,27.46,6.80,,,,,,4.21,,,,,,,,,,,8.08,,201.39,,4.00,,,,15.71,,1.13,,,,0.91,,42.34,,45.73
1576713534000,,4.41,,,,,,,,,1.00,,0.32,,4.11,,,8.43,1.50,,,,,,,,,,,15.53,4.95,20.16,,,,,0.10,12.55,15.79,16.63,,,,25.81,,,0.52,,,,,,,,13.13,,,,,,,,,17.30,,,,,,,0.49,0.39,,,,,24.72,7.00,,,,,,,,,,,,,,,0.65,,,,51.66,,,,,,8.48,0.31,,5.48,,0.17,,,4.12,,69.81
1576799699000,,,,,,,,,,,0.24,,,,,,,0.01,8.92,,,,3.43,,,,,,,2.06,,0.96,,,,,,11.31,,,,,,34.27,,,12.92,,,,,,,,9.19,,,,,,,,,,,1.19,,,,1.67,,,,,,,4.82,,60.59,,,,,,,,,,,,,,,,,,46.97,,,,,,,,,0.52,,,0.36,,9.02,,29.36
1576886273000,,,,,,0.01,,,,,,,,,,,,2.74,,,,,,,,,,,,1.82,,,,,,,,0.05,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,0.03,,,,,,,9.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,4.10,,,4.04,,4.56,,,,,,16.64,55.90,,,,,1.29,,,11.85,,,,,,,,26.91,,,,,40.00,,,,6.96,,,,,,,,,19.00,,,80.03,19.08,,,,,,,,,,,,,,,,,,,,45.48,,,,,15.55,3.46,,,,,,,,2.85,,7.67
1577057861000,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,4.79,,25.67,,,,,,1.11,,,,,,12.22,,,11.25,,9.15,,,,,,1.62,,,,,,,,,1.67,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,3.02,,,,38.01,,,,,,3.67,,,,,,,10.72,13.00,,16.97
1577143907000,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,6.35,,,,,,,,8.06,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,52.68,,3.00,,,,7.78,,,0.12,,,,,4.84,,15.26
1577229621000,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,16.01,,7.13,,,,,,59.42,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,2.55,,,,,,,,,,13.99
1577315631000,,,2.61,,,,,,,,,,,,8.30,,,,,,,,0.47,,,,,,,17.00,,31.47,,,,,,41.70,,,,,,37.07,,,5.47,2.00,,,,,,,8.77,,,1.55,,,,,,1.48,,,,,,,,1.35,,,,,7.70,,,,,,,,,,2.49,9.00,,,,,,,,,94.65,,,,,,6.92,,,,,,0.35,,,,19.52
1577402327000,,,,,,,,,,,,,1.57,15.00,4.29,,,0.23,,,,,,,,,,,,10.79,,17.02,,,,,0.15,4.07,6.24,,,,,17.95,,,32.22,,,,,,,,,,,,,,,,,,,,,,,,0.96,4.12,,,,,,,,,,,,,,,0.01,,,,,,,,,,46.25,,,,,,9.92,,,3.03,,0.45,,,9.05,,27.14
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,1.02,,,,,19.00,11.89,,,,2.88,,,,,,,9.55,,,,,,,,,5.25,,2.02,,,,,,0.19,8.30,,,,,,,,,,,,,,0.01,,,,,,,,,,34.71,,,,,,2.18,,,,,,,,4.59,,23.27
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,5.41,,,,,,55.58,,,,,,2.80,,,2.88,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,0.75,64.15,,,,,,3.79,0.54,,10.93,,,,,11.19,,21.64
1577659927000,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,9.96,,5.63,,,,,,1.73,,,,,,23.98,,,11.14,3.32,,,,,,,8.06,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,60.75,,,,,,3.52,,,0.96,,0.75,0.05,,2.33,,17.73
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,6.20,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,1.16,,,,,,,,,,15.68,,,,,,3.37,,,,,,,,,,19.11
1577832303000,,,,,,,16.67,,,,,,,,,,,0.07,,,,,,,,,,,,3.34,,0.02,,,,,,25.07,,,,,,19.87,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,7.80,,,0.52,,,,,,,16.82
1577918935000,,0.74,,10.00,,,99.20,,,,,,,,,,,0.12,,,,,,,,,,,,26.65,,16.40,,,,,,77.81,6.28,,,,,83.90,,,9.53,,,,,,,,,1.64,,,,,,,,11.91,,,,,,,,,,,,,6.49,,,,4.69,,0.38,,,,3.56,,,,,,11.01,,,0.27,,,,,,,24.12,,1.87,44.24,,,,,11.26,,37.83
1577997589000,,,,,,,53.49,,,,,,,,,,,3.74,,,,,,,,,,,,18.05,,15.10,,,13.81,,,21.02,,,,,,44.54,,,,4.27,,,11.15,,,,1.43,,,,,,,,,4.18,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,57.00,0.39,,,,,,12.00,,,,11.97,0.36,,0.07,,,,,19.12,,12.08
1578063677000,,,,,,,,,,,,,0.37,,,,,0.08,,,,,,,,,,,,22.43,,28.94,,,,,,53.24,18.16,53.71,,,,48.54,,,9.74,5.63,,,50.62,,,,12.48,,,,30.00,,,,,8.42,,,,,,,,,,1.97,,,14.35,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.92,,,,,,,,12.67,,13.40
1578129566000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,4.32,,3.10,,,,6.72,,,4.44,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,0.75,,7.47,,,,,4.52
