timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5c093566E5298687d80215171522B0B191C186c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x97deC872013f6B5fB443861090ad931542878126,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1576208669000,,7.83,,,,,,,,,,,,3.46,,,,,,,28.52,,,,0.31,,,,24.73,55.67,,0.69,,,8.02,,,,,,,,34.30,,,0.07,,0.42,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,0.68,,,,,,,0.14,,,,,,1.03,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,2.56,,0.63,,15.59
1576288118000,,,,,,,,,,13.18,,,,,,,,,,,3.70,,,1.09,,,,,19.84,12.90,,,,,,,,,0.23,,,,,,,15.59,,0.12,,,,,,,,,,,6.92,,,,,,,,,12.29,,,,,,,6.70,,,,,,,0.19,,,,,,,,0.41,,,,,,,,,,,,8.62,,,,,,21.30,,,,,,,1.08,,,,32.43,,30.05
1576372313000,,13.98,,,,,,,,13.26,,,,3.46,,,,,,,24.31,,,,2.23,,,,18.40,11.06,,,,,,,,,,,1.78,,,2.84,,0.07,,0.91,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,0.77,,,,,0.58,,,,,,,17.96,,,,,,51.37,,,,,,,,,10.02,,,,50.69
1576456679000,,,,,,,,,,,,,,1.08,,,,,,,5.00,,,,,,,,18.52,5.41,,,,,5.17,,,,,,0.95,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,31.39,,,,,,,5.12,,5.96,,,,4.93
1576541361000,,0.29,,,,,,,,13.38,,,,,,,,,,,18.01,,,,,,,,86.09,,,,,,,,,,2.36,,,,,,,2.25,4.26,,,,,,,,,,,,3.48,,,,,,,0.24,,,,,,,,,12.00,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,41.35,,,,,,,,,,,,,29.78
1576627001000,,121.38,,,,,,,,24.91,,,,,,,,,,,22.10,,,4.21,,6.80,,,201.39,56.64,,,,,,,,,,,,,,,,1.57,15.71,4.64,,,,,,,,,,,42.34,4.00,,,,,8.08,,,,,,7.07,,,,46.20,,,31.89,,,,,,,,,,,,1.13,,,,,,,,,,,,34.63,,,,,,,,,,,,,,,27.46,,,,49.57
1576713534000,4.11,20.16,,,,,,,,15.79,,,,17.30,,,,,,,13.13,,,,,7.00,,,51.66,25.81,,,,,16.63,,,,,,,,,4.41,,0.52,8.48,8.43,,,,,,,,,,,4.12,,,,,,,,0.32,1.50,,,,,,,12.55,,,,,,,0.65,4.95,,,,,0.17,,,,,,,,,,,,,,15.53,,,,,,,,,,,,0.49,5.48,,24.72,,0.31,,71.29
1576799699000,,0.96,,,,,,,,,,,,,,,1.38,,,,9.19,,,,,,,,46.97,34.27,,1.67,,,,,,,,,,,,,,12.92,,0.01,,,,,,,,,,,9.02,,,,,,,3.43,,8.92,,,,,,,11.31,,,,,,,,,,,,,,,,,,60.59,1.19,,,,,,,,2.06,,,,,,,,,,,,,0.52,,4.82,,,,28.57
1576886273000,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,0.06,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.03,,,,,,9.67
1576971438000,,4.56,,,,,,,,55.90,,,,6.96,,,,,,,26.91,,,,,,80.03,,45.48,1.29,,,40.00,,,,,,0.15,,,,,,,11.85,3.46,,4.10,,,,,,,,,,2.85,,,,,,,0.35,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,19.08,,,19.00,23.07
1577057861000,,25.67,,,,,,,,,,,,1.67,,,,,,,1.62,,,,,,,,38.01,12.22,,,,,,,,,,,,,9.15,,,11.25,3.67,,,,,,,,,,,,13.00,,,,,,,5.04,,,,,,,,,1.11,,,,,,,3.02,,,,,,,10.72,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,25.48,,,,16.97
1577143907000,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,52.68,30.51,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,4.84,3.00,,,,,,24.18,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,6.35,,,,,,,,,,,,,0.12,,,,,,17.06
1577229621000,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,7.76,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,13.99
1577315631000,8.30,31.47,,,,,,,,,,,,1.48,,,,,,,8.77,,,,,,,,94.65,37.07,,,,,,,,,,,,,,,,5.47,6.92,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,41.70,,,,,,,,,,,,,,,,2.00,,,,2.49,,,,,,,17.00,,,,,,,,,,,,,,,7.70,,,,34.39
1577402327000,4.29,17.02,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,46.25,17.95,,,,,,,,,,,,,,,,32.22,9.92,0.23,,,,,,,,,,,9.05,,,,,,,,1.57,,,,,,,,4.07,,,,,,,,,,,,,0.45,,,,,,,0.01,,,,,,,10.79,,,,,,,,,,,,0.96,3.03,,,,,,46.41
1577488582000,,,,,,,,,,,,,,5.25,,,,,,,9.55,,,,,,,,34.71,11.89,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,2.88,,,2.02,0.01,,,,,,,11.39,,,,,,,,,,,,,,,,,,8.30,42.46
1577573599000,,5.41,,,,,,,,,,,,,,,,,,,19.67,,,,,,,,64.15,2.80,,,,0.56,,,,,,,,,,,,2.88,3.79,,,,,,,,,,,,11.19,,,,,,,,,,5.76,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,0.75,,,,,,,,,,10.93,,,,0.54,,21.08
1577659927000,,5.63,,,,,,,,,,,,3.28,,,,,,,8.06,,,,,,,,60.75,23.98,,,,,,,,,,,,,,,,11.14,3.52,,,,,,,,,,,,2.33,,,,,,,,8.70,,,,,,,,1.73,,,,,,,,,,,,,0.75,,,3.32,,,,0.00,,,,,,,9.96,,,,,,,,,,,,,0.96,,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,1.67,,,,,2.37,,,15.68,6.20,0.81,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,3.78,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,0.02,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,15.86,19.87,,,,,,,,,,,,,,,,,7.80,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,0.52,,,,,,16.82
1577918935000,,16.40,,,,,,,,6.28,,,,11.91,,,1.82,,,,,,,,,,,,,83.90,,,,6.43,,,,,,,,,,0.74,,9.53,24.12,0.12,,,,,,,,,,,11.26,,,1.64,,,,,,,0.38,,,,,,77.81,,,,,99.20,10.00,11.01,,,,,,,,1.87,,,,,3.56,,,,,4.69,,26.65,,,0.27,,,,,,,,,,44.24,,6.49,,,,29.58
1577997589000,,15.10,,,,,,,,,,,,4.18,,,,,,,1.43,,,,,,,,,44.54,,,,,,,,,,,,,,,,,11.97,3.74,,,,,,,,,57.00,,19.12,12.00,,,,,,,,,,,,,,,21.02,,,,,53.49,,0.39,,,,,,,,,4.27,,,,,,,,,,,18.05,,,,,,,13.81,,,11.15,,9.70,0.07,,,,0.36,,12.08
1578063677000,,28.94,,,,,,,,18.16,,,,8.42,,,,,,,12.48,0.34,,,,,,,,48.54,,,,,53.71,,,,,,,,,,,9.74,5.92,0.08,,,,,,,,,,,12.67,1.00,,,,,,,0.37,,,,,,,,53.24,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,22.43,,,,,,,,,,50.62,,,,,14.35,,,,45.03
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,3.10,,,,,,,,,,,4.44,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,7.47,,,,,,,,,,,,,3.00,16.21,,,,,,,,,,16.94,,,0.75,,,,,,4.52
1578195701000,,4.29,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.37,1.64,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,0.01,,,,,,,,,,,,,7.45
1578261907000,,12.43,,5.91,,,,,,18.92,,,,,,,,,,,6.56,,,,26.40,,,,,7.90,,,,7.67,,,,,,,,,,,,2.79,1.65,,,,39.15,,,,,,,,,,,,,,12.00,,,,,,,,,,9.67,,,,,,,5.21,,,,,,,,,4.01,,,,0.51,,,,,,,12.78,,,,,,,,,,,,,0.05,,,,,,29.75
1578327837000,0.02,34.13,,,,,,,,11.70,,,,39.85,,,0.08,,,,46.25,,,,,,,,,147.15,,,,,,,,,,,,,,,,4.59,12.22,2.94,,,141.50,,,,,,,,20.72,,,,,,,,,,,,10.03,,,,20.38,,,,,,130.00,,,,,,,,,,20.21,,,,8.07,,,,,,,41.83,,,,,,,,,,,,,108.37,,34.84,,,6.77,81.76
1578393679000,13.70,8.73,,,,,,,,,,,,34.22,,,,,,,24.02,,,,,,,,,38.44,,,,,,,,,,,,,,,,20.94,4.44,0.04,,,69.78,,,,,,,,20.89,,,,,79.78,,,,,,,20.06,,,,28.56,,,,,,,,,,,,,7.22,,,4.06,,,,,,,,,,3.00,42.64,,,0.40,,,,,,,,,,4.48,,28.13,,,15.57,69.89
1578459841000,6.26,0.43,,,,,,,,,,,,,,,,,,,9.87,0.34,,,,50.00,,,,72.05,,,,0.23,,,,,,,,,,,,0.23,8.84,0.73,,,68.97,,,,,,,,,,,,,,,,,20.00,,,,,,,21.43,,,,,,,8.71,,,,,,0.27,,,20.08,0.05,2.00,,7.04,,,,,,,20.96,,,1.01,,,,,,,,,1.66,1.24,,1.51,,,,43.58
1578526345000,1.38,20.58,,,,,,,,,,,,5.40,,,2.00,,,,8.46,,,,,,,,,23.90,,,,,,,,,,,,,,,,0.15,5.67,,,,33.58,,,,,,,,10.83,,,,,,,,5.05,22.00,,,,,,,5.05,,,,,,,,,,,,,7.07,,,8.05,,,,1.25,,,,,,,2.64,,,0.54,,,,,,,,,,6.89,,7.05,,0.16,,61.26
1578592894000,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,2.00,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,1.15,,,2.01,14.35
1578658814000,,4.77,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.36,5.11,,,,21.75,,,,,,,,6.33,,,,,,,,,,,,,,,,1.18,,,,,,,0.07,,,,,,0.00,,,4.04,,,,,,,,,,,2.54,,,,,,,,,,,,,0.27,,,,,,25.75
1578724741000,,4.72,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,23.58,,,,,,,,,,,,,,,,,8.81,,,,36.26,,,,,,,,,,,,,,,,,,0.03,,,,,,6.00,,,,,,,0.13,,,,,,0.68,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,0.40,,,,,,20.66
1578790822000,,5.69,,,,,,,,5.88,,,,,,,,,,,19.25,,,,,,,,,46.80,,,,,,,,,,,,,,,,1.33,5.60,1.00,,,74.89,,,,,,,,,,,,,,,,,,,,,,,,54.25,,,,,,,,,,,14.90,,0.83,,,,,,,0.68,,,,,,,21.18,,,,,,,,,,,,,2.12,,,,,,6.14
1578857025000,,0.17,,,,,,,,11.72,,,,56.32,,,,,,,49.29,,,,,,,,,31.79,,,,,,,,,,,,,,,,8.45,2.81,,,,22.21,,,,,,,,50.93,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,172.48,,,,,,,33.34,,,,,,,,,,,,,0.02,,58.26,,,,7.07
1578923015000,,5.54,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,5.89,,,,,,,,,,,,,,,,3.26,0.92,0.24,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,0.05,,,,,,4.83
1578989540000,,,,,,,,,,6.44,,,,,,,6.94,,,,8.92,,,,,,,,,23.52,,,,,,,,,,,,,,,,1.12,1.94,2.31,,,14.53,,,,,,,,,,,,,,,,18.50,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,18.35
1579055596000,,0.03,,,,,,,,,,,,6.47,,,,,2.40,,24.07,,,,,,,,,28.76,,,,,,,,,2.00,,,,,,,1.15,8.99,0.09,,,69.49,,,,,,,,3.42,,,,,,,,5.11,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,15.16,,,,,,,,,,,,0.60,3.13,,12.90,,,,67.63
1579122050000,0.03,20.13,,15.93,,,,,,,,,,4.03,,,0.21,,,,27.42,,,,,,,,,33.00,,,,,,,,,,,,,,,,9.35,12.22,0.45,10.00,,87.76,,,,,,,,4.42,,,,,,,,5.92,,,,,,,,4.42,,,,,,,,,,,,,0.13,,,22.35,,,,0.05,,,,,,,8.96,,,,,,,,,,,,0.30,1.25,,,,,,44.10
1579188604000,,13.02,,,,,,,,,,,,,,,0.15,,,,2.51,,,,,,,,,7.63,,,,,,,,,,,,,,,,1.14,2.97,,10.00,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,0.07,,,1.77,,,,3.08,,,1.84,,,,,,,,,,,,,,0.29,,34.18
1579254375000,,7.89,,,,,,,,5.84,,,,4.15,,,,,,,10.17,,,,,,,,,13.77,,,,,,,,,,,,,,,,0.20,7.19,,,7.57,60.77,,,,,,,,19.95,,,,,,,,,,3.09,60.15,,,,,2.48,,,,,,,,,,,,,,,,5.97,,,,1.00,,,5.91,,,,5.69,,,5.67,,,,,,,,,0.30,0.01,,,,,,35.32
1579320115000,,0.20,,,,,,,,8.98,,,,,3.21,,,,,,2.91,,,,,,,,,18.29,,,,,,,,,,,,,,,,0.85,4.53,3.57,13.50,,39.00,,,,,,,,3.54,,,,3.17,,,,,,,,,,,,7.55,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,0.64,,,,,,8.06
1579386588000,,2.93,,,,,,,,11.89,,,,7.76,,,,,,,19.32,,,,,,,,,27.54,,,,,,,,,,,,,,,,2.26,6.76,0.33,,,76.35,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,9.12,,,2.59,,,,16.33,,,,,,,,,,,,,23.54,,3.02,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,12.80,,,,,,,,,,,,,,,,0.08,2.77,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,0.35,,,,,,,,,,,,,0.10,,2.35,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,7.53,3.25,,,,23.47,,,,,,,,,,,,,,,4.91,,,,,,,,,3.45,,,,,,,15.02,,,,,,,,,,,,,3.03,,,,,,,3.26,,,,,,,,,,,,,0.68,,3.09,,,,14.93
1579584998000,,7.72,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,0.99,10.45,0.31,,,14.56,,11.63,,,,29.11,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.20,,,1.79,,,,8.48,,,4.06,,,,,,,,,3.63,0.21,,,,,,30.20
1579650516000,,,,,,,,,,6.37,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,5.32,,,15.13,7.90,14.01,,,,,,,,,,,,,,,,,,,,,,28.39,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,10.61,,,,,,,3.00,,,,,0.74,0.01,,,,,,37.69
1579717286000,,8.02,,,1.94,,,,4.66,5.78,,,,,3.21,,,,,,18.40,,,,,,,,,,0.73,,,,,,,,,,,,,,,2.50,,16.01,,,38.22,,19.80,,,,,,,,,,3.19,,,,0.58,,,,,,,,26.17,,,,,,,,,,,,,0.10,14.01,,,,,20.00,18.38,,,,,,,2.67,,,,,,,,,,,,,0.30,,2.79,,1.04,,54.01
1579783170000,,78.03,,,,,,,,,,,,,3.38,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.45,,,,,,,,,,3.29,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,61.40,,,,,,5.45,,,,14.38,,,,73.49,,,,,,,,1.18,0.48,,,,,,52.26
1579848954000,,6.49,,,21.58,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.31,,7.66,,,48.94,,,,,,,,,,,,,,,,,,17.95,,,,11.75,,,,,,,,,,,,,,,2.74,,,,,,,,0.96,,,,14.91,,,,17.05,,,,,,,,,7.78,,,,,,31.40
1579915579000,,,,,0.13,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,71.43,,,,,,,,,,,,,,,,,,22.32,,,,5.01,,,,,,,,,,,,,,,1.13,,,,,,,,4.91,,,,3.55,,,,,,,,,,,,,0.31,,7.69,,,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,12.42,16.41,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.23,,,,,,,,,,,,,,,,,,,18.57
1580049245000,,,,,0.67,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,0.05,,,,,27.30,,,,,,27.03,,,,,,,7.00,,,,,,,,,,,,,,,12.00,,,,,,40.00,,,,,,,,,,,1.37,,,,4.17,,,,,,,,,,,,,,,,,,,22.42
1580114658000,,,,,5.36,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.18,,,,,,,,,,,,,,,,1.19,,,,4.40,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,15.56,,,4.35,,,,,,,,18.45,,,,0.72,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.43,,,,,33.74,,,,,,3.32,,,,,,,,,,,,,,,,5.03,,,,,,,0.58,,,,,,,,1.50,,,,,0.47,,,1.03,,,,3.21,,,,,,,,,,,,,,,6.31,,,,52.43
1580247630000,,5.38,,,43.59,,,,,,,,3.31,,,,,,,,8.44,0.49,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,15.42,,,,25.99,,,,,,,,,,,,,,,10.91
1580313366000,,84.08,38.47,,57.85,,,,,25.17,,,,,15.58,,28.17,,,,38.39,,,,,,,,,,,,,0.16,,,,,,,,,,,,1.69,,,9.69,,,,71.43,,,0.26,28.96,,23.62,,,,15.71,,1.19,,,,,,,,,,39.17,,,,,,0.00,,,,,,,0.25,,,,,,,0.12,,,1.07,,,,36.01,,,0.02,25.71,,,,,,,,,5.00,,100.11,,,,64.40
1580380051000,,0.02,,,16.60,,,,,,,,9.43,,2.90,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,,,,,,25.79,,,0.13,,,,,,,2.88,,,,1.70,,,,,,,,2.96,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,15.75,,,,17.33,,,,,,,,,2.15,,,,0.50,,34.11
