timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5c093566E5298687d80215171522B0B191C186c2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,Other
1576132843000,11.58,,,,0.55,,17.63,,,,,5.64,,,,25.33,,,,,,,,,,7.59,,,,,,,31.44,,,,,1.98,,,14.88,11.84,,2.15,,,,,,,,,,1.96,,,,,,,,,23.49,,,,,,,,,,,9.29,,,,,,,,8.93,,,,50.76,3.50,,,,,,,,,,2.10,0.01,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,58.76
1576208669000,,,,,,,0.68,,,,,17.00,,,,2.56,,,,8.02,,,,,,,,,0.69,,,,7.83,,,,,0.07,,,,28.52,,,,,,,,,,,,,,,,,,,,,55.67,1.03,,,,,,,,,,,,,,,,,,,,0.63,,24.73,,,,,,34.30,,,,,0.14,,,,,,,,,,,,,,,,,,,0.42,,,,,3.46,,,,,,56.61
1576288118000,13.18,,,,,,6.70,,,,,8.62,,,,,,,,,,,,,,1.08,,,,,,,,,,,,15.59,,,6.92,3.70,,,,,,,,,,,,,,,,,,,,,12.90,,,21.30,,,,,,,,,,,,,,,,,,32.43,,19.84,,,,,,,,,,,0.19,,,,,,,,0.23,,,1.09,,12.29,,,,,,0.12,,,,,,,,,,,30.46
1576372313000,13.26,,,,,,,,,,,17.96,,,,10.02,,,,,,,,,,,,,,,,,13.98,,,,,0.07,,,14.29,24.31,,,,,,,,,,,,,,,,,,,,,11.06,,,51.37,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,0.58,,,,,,1.78,,,,,,,,,,,,0.91,0.20,,17.00,,3.46,,,,,,56.33
1576456679000,,,,,,,7.31,,,,,6.43,,,,5.96,,,,5.17,,,,,,5.12,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,5.41,,,31.39,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,1.82,,,,,1.08,,,,,,4.93
1576541361000,13.38,,,,,,12.00,,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.29,,,,,2.25,,,3.48,18.01,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,0.24,,,,,,,,,,,,,,,,,86.09,,,,,,,,,,,,,,,,,,,2.36,,20.56,,,,4.26,,,,,,,,,,,,,,,,29.78
1576627001000,24.91,,,,,,46.20,,,,,34.63,,,,27.46,,,,,,,,,,,,,,,,,121.38,,,,,1.57,7.07,,42.34,22.10,,,,,,,,,,,,,,,,,,,,,56.64,,,,,,,,4.00,,,,,,,6.80,,,,,,,,201.39,,,,,,,,,,,,,,,,,,,,,31.89,4.21,,,15.71,,,,,4.64,,,,,,,,,,,58.78
1576713534000,15.79,,0.32,,0.49,,12.55,,,,,15.53,,,,24.72,,,,16.63,,,,,,5.48,,,,,,,20.16,,,,,0.52,,,4.12,13.13,,,,,,,,,,,,,,,,,,,,,25.81,0.17,,,,,,,,,,,,,,7.00,,,,4.11,,0.31,,51.66,,,,,,,,,,,0.65,,,,,,,,,,,,,1.50,8.48,,,,,8.43,,,,,17.30,,,,,,80.64
1576799699000,,,,,,,11.31,,,,,2.06,,,,4.82,,1.38,,,,,,,,0.52,,,1.67,60.59,,,0.96,,,,,12.92,,,9.02,9.19,,1.19,,,,,,,,,,,,,,,,,,,34.27,,,,,,3.43,,,,,,,,,,,,,,,,,46.97,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,0.01,,,,,,,,,,,28.57
1576886273000,,,,,,,0.05,,,,,1.82,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.15,,,,1.19,,,,,,9.52
1576971438000,55.90,,,,,,16.64,,,,,4.04,,,,19.08,,,,,,,,,,,,,,,,,4.56,80.03,,,,11.85,,,2.85,26.91,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,0.35,,,,,19.00,,,,,,,,,,,,45.48,4.10,,,,,,,,,,,,,,,,,,0.15,,,,,,3.46,,,,,,,,,,6.96,,,,,,63.07
1577057861000,,,,,,,1.11,,,,,4.79,,,,25.48,,,,,,,,,,,,,,,,,25.67,,,,,11.25,,,13.00,1.62,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,5.04,,,,,,,,,,,,,,,,,38.01,,,,,,9.15,,,,,3.02,,,,,,,,,,,,,,3.67,,,,,,,,,,1.67,,,,,,27.69
1577143907000,,,,,,,8.06,,,,,6.35,,,,,,0.79,,,,,,,,0.12,,,,,,,,,,,,,,,4.84,,,7.37,,,,,,,,,,,,,,,,,,,30.51,,,,,,24.18,,3.00,,,,,,,,,,,,,,,52.68,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,17.06
1577229621000,,,18.70,,,,59.42,,,,,16.01,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,41.70,,,,,17.00,,,,7.70,,,,,,,,2.00,,,,,,,,,31.47,,,,,5.47,,,,8.77,,,,,,,,,,,,,,,,,,,,,37.07,,,,,,0.47,,,,,,,,,,,,,8.30,,,,94.65,,,,,,,,,,,,2.49,,,,,,,,,,,,,6.92,,,,,,,,,,1.48,,,,,,34.39
1577402327000,6.24,,1.57,,0.96,,4.07,,,,,10.79,,,,,,,,,,,,,,3.03,,,,,,,17.02,,,,,32.22,,,9.05,,,,,,,,,,,,,,,,,,,,,,17.95,0.45,,,,,,,,,,,,,,,,,,4.29,,,,46.25,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.92,,,,,0.23,,,,,,,,,,,46.41
1577488582000,,,,,,,1.02,,,,,11.39,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,4.59,9.55,,2.02,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,8.30,,,,,,,,,,,,34.71,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.18,,,,,,,,,,5.25,,,,,,42.46
1577573599000,,,,,,,55.58,,,,,5.55,,,,,,,,,,,,,,10.93,,,,,,,5.41,,,,,2.88,,0.75,11.19,19.67,,,,,,,,,0.56,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,0.54,,64.15,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,26.83
1577659927000,,,8.70,,,,1.73,,,,,9.96,,,,,,,,,,,,3.32,,0.96,,,,,,,5.63,,,,,11.14,,,2.33,8.06,,,,,,,,,,,,,,,,,,,,,23.98,0.75,,,,,,,,,,,,,,,,,,,,,,60.75,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.52,,,,,,,,,,3.28,,,,,,17.78
1577746179000,,,,,,,,,,,,3.78,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,2.37,,,,,,,,15.68,,,,,,,,,,,,1.16,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,25.07,,,,,3.34,,,,,16.67,,,,,,,,,0.52,,,,,,,0.02,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,0.07,,,,,,,,,,,16.82
1577918935000,6.28,,,,,,77.81,,,,,26.65,,,,6.49,99.20,1.82,,,,,,,,44.24,,,,,,,16.40,,,,,9.53,,0.27,11.26,,,,,,,,,,6.43,,,4.69,,,,,,,,,83.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,3.56,,,,,,,,,,,,,24.12,,,,,0.12,,,,,11.91,10.00,,,,,34.21
1577997589000,,,,,9.70,,21.02,,,,,18.05,,,,,53.49,,,,,,,4.27,,0.07,,,,,,,15.10,,,,,,,,19.12,1.43,,,,,,,,,,57.00,,,11.15,,,,,,,,44.54,,,,,,,,12.00,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,11.97,,,,,3.74,0.03,,,,4.18,,,,,,25.86
1578063677000,18.16,,0.37,,,,53.24,,,,,22.43,,,,14.35,,,,53.71,,,,5.63,,,,,,,,,28.94,,,,,9.74,,,12.67,12.48,,,,,,,,,,,,,50.62,,,,,,,,48.54,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,0.08,,,,,8.42,,,,,,45.37
1578129566000,,,,,,,4.32,,,,,16.21,,,,,,,,3.10,,,,,,0.75,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,16.94,,,,,,,,6.72,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,16.64,,,,,8.42,,,,,,,,,,,,,,,,,,,,,4.29,,,,,0.37,,,,2.27,,,,,11.14,,,,,,,,,,,,,,,,2.03,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,7.45
1578261907000,18.92,,,,,,9.67,,,,,12.78,,,,,,,,,,,,4.01,,0.05,,,,,,,12.43,,,,,2.79,,,,6.56,,,,,39.15,,,,7.67,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,0.51,,,,,,,,,,,,,1.65,5.91,,,,,,,,,,,,,,,68.15
1578327837000,11.70,,,,,,20.38,,,,,41.83,,,,34.84,,0.08,,,,,,20.21,,108.37,,,,,,,34.13,,,,,4.59,10.03,,20.72,46.25,,,,,141.50,,,,,,,,,,,,,,,,147.15,,,,,,,,,,,6.77,,,,,,,,0.02,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,12.22,,,,,2.94,0.07,,,,39.85,130.00,,,,,81.70
1578393679000,,,,,,,28.56,,,,,42.64,,,,28.13,,,,,,,,4.06,,4.48,,,,,,,8.73,,,,,20.94,20.06,0.40,20.89,24.02,,,,,69.78,79.78,,,,,,,,,,,,,,,38.44,7.22,,,,,,,,,,15.57,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,0.04,,,,,34.22,,,,,,72.89
1578459841000,,,,,1.66,,21.43,,,,,20.96,,,,1.51,,,,,,,,20.08,,1.24,,,,2.00,,,0.43,,,,,0.23,,1.01,,9.87,,,,,68.97,,,,0.23,,,,,,,,,,,,72.05,0.27,,,,,,,,,,,,,,50.00,,,,6.26,,,,,,,,,,,,,,,8.71,7.04,,,,,,,,,,,,20.00,8.84,,,,,0.73,,,,,,,,,,,43.97
1578526345000,,,5.05,,,,5.05,,,,,2.64,,0.21,,7.05,,2.00,,,,,,8.05,,6.89,,,,,,,20.58,,,,,0.15,,0.54,10.83,8.46,,,,,33.58,,,,,,,,,,,,,,,,23.90,7.07,,,,,,,,,,,,,,,,,,1.38,,0.16,,,,,,,,,,,,,,1.25,,,,,,,,,,,,22.00,5.67,,,,,,,,,,5.40,,,,,,61.06
1578592894000,,,,,,,1.76,,,,,2.60,,,,1.15,,,,,,,,,,,,,,,,,1.59,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.14,,2.00,,,,,,,,,,,14.35
1578658814000,,,,,,,1.18,,,,,2.54,,,,,,,,,,,,4.04,,0.27,,,,,,,4.77,,,,,0.36,,,6.33,2.02,,,,,21.75,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,25.75
1578724741000,,,,,,,6.00,,,,,7.23,,,,,,,,,,,,,,0.40,,,,,,,4.72,,,,,,,,,1.49,,,,,36.26,,,,,,,,,,,,,,,,23.58,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,20.70
1578790822000,5.88,,,,,,54.25,,,,,21.18,,,,,,,,,,,,,,2.12,,,,,,,5.69,,,,,1.33,,,,19.25,,,,,74.89,,,,,,,,,,,,,,,,46.80,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,5.60,,,14.90,,1.00,,,,,,,,,,,6.14
1578857025000,11.72,,,,,,3.47,,,,,33.34,,,,58.26,,,,,,,,,,0.02,,,,,,,0.17,,,,,8.45,,,50.93,49.29,,,,,22.21,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.48,,,,,,,,,,,,,2.81,,,,,,,,,,56.32,,,,,,7.07
1578923015000,,,,,,,0.13,,,,,1.56,,,,,,,,,,,,,,0.05,,,,,,,5.54,,,,,3.26,,,,4.15,,,,,3.62,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.24,,,,,,,,,,,4.83
1578989540000,6.44,,18.50,,,,0.25,,,,,12.39,,,,,,6.94,,,,,,,,,,,,,,,,,,,,1.12,,,,8.92,,,,,14.53,,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,2.31,,,,,,,,,,,18.35
1579055596000,,2.40,5.11,,0.60,,12.78,,,,,15.16,,,,12.90,,,,,,,,,,3.13,,,,,,,0.03,,,,,1.15,,,3.42,24.07,,,,,69.49,,,,,,,,,,,,,,,,28.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,2.00,,,,,,8.99,,,,,0.09,,,,,6.47,,,,,,67.63
1579122050000,,,5.92,,0.30,,4.42,,,,,8.96,,,,,,0.21,,,,,,22.35,,1.25,,,,,,,20.13,,,,,9.35,,,4.42,27.42,,,,,87.76,,,,,,,,,,,,,,,,33.00,0.13,,,,,,,,,,,,,,,,,,0.03,,,,,10.00,,,,,,,,,,,0.05,,,,,,,,,,,,,12.22,15.93,,,,0.45,,,,,4.03,,,,,,44.10
1579188604000,,,,,,,,,,,,3.08,,,,,,0.15,,,,,,6.08,,,,,,,,,13.02,,,,,1.14,,1.84,,2.51,,,,1.77,25.73,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,0.29,,,10.00,,,,,,,,,,,0.07,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,34.18
1579254375000,5.84,,,,0.30,,2.48,,,,,5.69,,,,,,,,,,,,5.97,,0.01,,,,,60.15,,7.89,,,,,0.20,,5.67,19.95,10.17,7.57,,,5.91,60.77,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.19,,,,,,,,,,4.15,,,,0.06,,38.34
1579320115000,8.98,,,,,,7.55,,,,,7.38,,,,,,,,,,,,,,0.64,3.17,,,,,,0.20,,3.21,,,0.85,,,3.54,2.91,,,,,39.00,,,,,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,3.57,,,,,,5.00,,,,,8.06
1579386588000,11.89,,,,,,0.01,,,,,16.33,,,,3.02,,,,,,,,,,23.54,,,,,,,2.93,,,,,2.26,,,,19.32,,,,2.59,76.35,,,,,,,,,,,,,,,,27.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,6.76,,,,,0.33,,,,,7.76,,,,,,37.46
1579453251000,,,,,,,3.68,,,,,0.35,,,,2.35,,,,,,,,,,0.10,,,,,,,,,,,,0.08,,,,11.80,,,,3.98,39.94,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,3.45,,,,,3.26,,,,3.09,,,,,,,,,,0.68,,,,,,,,,,,,7.53,,,,4.76,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,3.03,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,14.93
1579584998000,,,,,3.63,,0.21,,,,,8.48,,,,,,,,,,11.63,,,,0.21,,,,,,,7.72,,,,,0.99,,4.06,,3.31,,,,1.79,14.56,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,10.45,,,,,0.31,,,,,,,,,,,29.57
1579650516000,6.37,,,,0.74,,28.39,,,,,10.61,,,,,,,,,,14.01,,,,0.01,,,,,,,,,,,,1.48,,,,10.29,,,,2.19,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,47.91
1579717286000,5.78,,0.58,,,,26.17,,,,,2.67,,,0.73,2.79,,,,,,19.80,,,,0.30,3.19,,,,,,8.02,,3.21,,,2.50,,,,18.40,,20.00,,,38.22,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,3.42,,,,,1.04,,,,,,1.94,,,,,,,,18.38,,,,,,,,,,,,,,,,,,16.01,0.08,,,1.08,,,,,,,68.11
1579783170000,,,,,1.18,,2.90,,,,,14.38,,,,,,,,,,45.45,,,,0.48,3.29,,,,,,78.03,,3.38,,,,,,,34.00,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,73.49,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,102.08
1579848954000,,,,,,,11.75,,,,,14.91,,,,,,,,,,48.94,,,,7.78,,,,,,,6.49,,,,,1.98,17.95,,,20.01,7.66,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,21.58,,,,,,,,,17.05,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,30.61
1579915579000,,,,,,,5.01,,,,,3.55,,,,7.69,,,,,,71.43,,,,0.31,,,,,,,,,,,,0.09,22.32,,,16.02,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85
1579982233000,,,,,,,2.83,,,,,0.23,,,,,,,,,,23.90,,,,,,,,,,,,,,,,0.64,,,,12.42,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,,,4.17,,,,,,,,,,27.30,,,,,,,,,,,,,,,,0.96,,,27.03,17.69,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,12.00,,,,,62.42
1580114658000,,,,,,,0.01,,,,,4.40,,,,,,,,,,25.04,,,,,,,,,,,,,,,,2.80,,,,2.27,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,5.03,,,,,3.21,,,,6.31,,0.72,,,,33.74,,,,,,,,,,,15.56,,,,,0.09,,,3.32,8.72,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,4.35,,,,,,,0.58,0.47,,,18.45,,,,,,,,,,,,,,,0.43,,,,,,,,,,,47.64
