timestamp,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,5.12,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.08,,18.52,,,,6.43,,,,5.96,,,,,,,,,,,,,,,,,,5.00,,,,,,5.17,7.31,,,5.41,4.93
1576541361000,,,,,,,,,2.36,,,,,,3.48,,,,,,0.24,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,86.09,,0.29,,2.82,,,,,,,,,,,,,13.38,,,,,,,,,18.01,,20.56,,,,,12.00,,,,29.78
1576627001000,,,,,,,1.13,,,4.21,,,,,42.34,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,4.64,,,,,,,,,,,15.71,,,,,201.39,,121.38,,34.63,,,,27.46,,,,,,,,,24.91,,,,,,,6.80,,22.10,,31.89,4.00,,,,46.20,,,56.64,57.65
1576713534000,,,,,,4.41,,,,,,,0.17,,4.12,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,0.32,,,0.52,,,,0.65,4.11,,,,,1.50,8.43,0.49,,,,,,,,,,8.48,,,17.30,,51.66,,20.16,,15.53,,,,24.72,,,,,,,,,15.79,,,,,,,7.00,,13.13,,,,,,16.63,12.55,,0.31,25.81,76.24
1576799699000,,,,,,,,1.67,,,,,,,9.02,1.19,,,,,3.43,,,,,,,,,,,,0.52,,60.59,,,,,,,,,,,,,,,,,12.92,,,,,,,,1.38,,8.92,0.01,,,,,,,,,,,,,,,,46.97,,0.96,,2.06,,,,4.82,,,,,,,,,,,,,,,,,,9.19,,,,,,,11.31,,,34.27,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.74,,,,,,0.15,,,,,,,,1.19,,3.62,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,9.52
1576971438000,,,,,,,,,0.15,,,,,,2.85,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,11.85,,,,,,,,,,,,,,,,,,80.03,,,19.00,3.46,,,6.96,,45.48,,4.56,,4.04,,,,19.08,,,,,,,,,55.90,,,,,,,,,26.91,,,,,,,16.64,,,1.29,63.07
1577057861000,,,,,,,,,,,,,,,13.00,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,3.02,,,,,,,,,,,,,,,9.15,,,3.67,,,1.67,,38.01,,25.67,,4.79,,,,25.48,,,,,,,,,,,,,,,,,,1.62,,,,,,,1.11,,,12.22,27.69
1577143907000,,,,,,,,,,,,,,,4.84,7.37,,,,,24.18,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,7.78,,,,,52.68,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,8.06,,,30.51,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,42.52,,7.13,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,7.76,13.99
1577315631000,,,,2.00,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,8.30,,,,,,,,,,,,,,,,,6.92,,,1.48,,94.65,,31.47,,17.00,,,,7.70,,,,,,,,,,,,,,,2.49,,,8.77,,,,,,,41.70,,,37.07,34.39
1577402327000,,,,,,,,,,,,,0.45,,9.05,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,1.57,,,32.22,,,,,4.29,,,,,,0.23,0.96,,,,,,,,,,9.92,,,,,46.25,,17.02,,10.79,,,,,,,,,,,,,6.24,,,,,,0.01,,,,,,,,,,4.07,,,17.95,46.41
1577488582000,,,,2.88,,,,,,,,,,,4.59,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,2.18,,,5.25,,34.71,,,,11.39,,,,,,,,,,,,,,,,,,,0.01,,,9.55,,,,,,,1.02,,,11.89,42.46
1577573599000,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,0.56,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,64.15,,5.41,,5.55,,,,,,,,,5.76,,,,,0.75,,,,,,,,19.67,,,,,,,55.58,,0.54,2.80,21.08
1577659927000,,,,3.32,,,,,,,,,0.75,,2.33,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,8.70,,,11.14,,,,,,,,,,,,,,,,,,,,,,3.52,,,3.28,,60.75,,5.63,,9.96,,,,,,,,,,,,,,,,,,,0.00,,,8.06,,,,,,,1.73,,,23.98,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,15.68,,,,3.78,,,,,,,,,,,,,,,,,,,1.16,2.37,,1.67,,,,,,,,,,6.20,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,7.80,,,,,15.86,,0.02,,3.34,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,25.07,,,19.87,16.82
1577918935000,,,,,,0.74,1.87,,,,,,,,11.26,,,,,,,,,,,,,,,,,,44.24,99.20,,,,,,,,,6.43,,,,,,,,,9.53,,,,11.01,,4.69,,1.82,,,0.12,,,,,,,,,,,24.12,,10.00,11.91,,,,16.40,,26.65,,,,6.49,,,,,0.38,,,,6.28,0.27,,,,,3.56,,,,,,,,,,77.81,,,83.90,31.22
1577997589000,,,,4.27,,,,,,,,,,,19.12,,,11.15,,,,,13.81,,,,,,,,,,0.07,53.49,,,,,,,57.00,,,,,,,,,,,,,,,0.39,,,,,,,3.74,9.70,,,,,0.03,,,,,11.97,,,4.18,,,,15.10,,18.05,,,,,,,,,,,,,,,,,,,,,,1.43,,,12.00,,,,21.02,,0.36,44.54,12.05
1578063677000,,,,5.63,,,,,,,,,,,12.67,,,50.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,9.74,,,,,,,,,,,0.08,,,,,,,,,,,5.92,,,8.42,,,,28.94,,22.43,,,,14.35,,,,,,,,,18.16,,,,,,,,,12.48,,,1.00,,,53.71,53.24,,,48.54,45.37
1578129566000,,,,,,,,,,,,,7.47,,,,,16.94,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,4.32,,,6.72,7.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,11.14,,,,,,,,,,,,,,,,,,,1.64,,,,,,,4.29,,8.42,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,16.64,,,2.03,7.45
1578261907000,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,7.67,,,,,,,,,2.79,,,39.15,5.21,,,,,,,,,,,,,,,,,,1.65,,,,,,,12.43,,12.78,,,,,,,,,,,,,18.92,,,,,,0.51,,,6.56,,,,5.91,,,9.67,,,7.90,68.15
1578327837000,,,,20.21,,,,,,,,,,,20.72,,,,,,,,,,,,,,,,10.03,,108.37,,,,,,,,,,,,,,,,,,,4.59,,,141.50,,0.02,,,0.08,,,2.94,,,,,,0.07,,,,6.77,12.22,,130.00,39.85,,,,34.13,,41.83,,,,34.84,,,,,,,,,11.70,,,,,,8.07,,,46.25,,,,,,,20.38,,,147.15,81.70
1578393679000,,,,4.06,,,,,,,,,7.22,,20.89,,,,,,,,,,,,,,,,20.06,,4.48,,,,,,,,,,,,,,,,,,,20.94,,,69.78,,13.70,,,,,,0.04,,,,,,,,,,15.57,4.44,,,34.22,,,,8.73,,42.64,,,79.78,28.13,,,,,,,,,,0.40,,,,,,,,24.02,,,,,,,28.56,,,38.44,72.89
1578459841000,,,,20.08,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.24,,2.00,,,,,,,,0.23,,,,,,,,,0.23,,,68.97,8.71,6.26,,,,,20.00,0.73,1.66,,,,,,,,,,8.84,,,,,,,0.43,,20.96,,,,1.51,,,,,,,,,,1.01,,,,0.05,7.04,50.00,,9.87,,,,,,,21.43,,,72.05,43.92
1578526345000,,,,8.05,,,,,,,,,7.07,,10.83,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,5.05,,,0.15,,,33.58,,1.38,,,2.00,,22.00,,,,,,,,,,,,5.67,,,5.40,,,,20.58,,2.64,,,,7.05,,,,,,,,,,0.54,,,,,1.25,,,8.46,,,,,,,5.05,,0.16,23.90,61.26
1578592894000,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.01,0.49,,,,,,,1.59,,2.60,,,,1.15,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.76,,,,14.35
1578658814000,,,,4.04,,,,,,,,,0.00,,6.33,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.36,,,21.75,0.07,,,,,,,,,,,,,,,,,,5.11,,,,,,,4.77,,2.54,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,1.18,,,,25.75
1578724741000,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,36.26,0.13,,,,,,,,,,,,,,,,,,8.81,,,,,,,4.72,,7.23,,,,,,,,,0.03,,,,,,,,,,,,,1.49,,,,,,,6.00,,,23.58,20.66
1578790822000,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,1.33,,,74.89,,,,,,,,1.00,,,,,,,,,,,5.60,,,,,,,5.69,,21.18,,,,,,,14.90,,,,,,5.88,,,,,,0.68,,,19.25,,,,,,,54.25,,,46.80,6.14
1578857025000,,,,,,,,,,,,,,,50.93,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,8.45,,,22.21,,,,,,,,,,,,,,,,,,,2.81,,,56.32,,,,0.17,,33.34,,,,58.26,,,,,,,,,11.72,,,,,,172.48,,,49.29,,,,,,,3.47,,,31.79,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,3.26,,,3.62,,,,,,,,0.24,,,,,,,,,,,0.92,,,,,,,5.54,,1.56,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,0.13,,,5.89,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,1.12,,,14.53,,,,,6.94,,,2.31,,,,,,,,,,,1.94,,,,,,,,,12.39,,,,,,,,,,,,,6.44,,,,,,,,,8.92,,,,,,,0.25,,,23.52,18.35
1579055596000,,,,,,,,,2.00,,,,,,3.42,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,5.11,,,1.15,,,69.49,,,,,,,,0.09,0.60,,,,,,,,,,8.99,,,6.47,,,,0.03,,15.16,,,,12.90,,,,2.40,,,,,,,,,,,3.37,,,24.07,,,,,,,12.78,,,28.76,67.63
1579122050000,,,,22.35,,,,,,,,,0.13,,4.42,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,10.00,,,,,5.92,,,9.35,,,87.76,,0.03,,,0.21,,,0.45,0.30,,,,,,,,,,12.22,,,4.03,,,,20.13,,8.96,,,,,,,,,,,,,,,,,,,0.05,,,27.42,,,,15.93,,,4.42,,,33.00,44.10
1579188604000,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,1.77,1.14,,,25.73,,,,,0.15,,,,,,,,,,,,,,2.97,,,,,,,13.02,,3.08,,,,,,,,,,,,,,1.84,,,,,0.07,,,2.51,,,,,,,,,0.29,7.63,34.18
1579254375000,,,,5.97,,,,,,,,,,,19.95,,,,,,,,,,,,7.57,,,,,,0.01,,,,,,,,,,,,,,,,,,5.91,0.20,,,60.77,,,,,,0.06,,,0.30,,,,,,,,,,7.19,,,4.15,,,,7.89,,5.69,,,,,,,,,3.09,,,,5.84,5.67,,,,,1.00,,,10.17,,,,,,,2.48,60.15,,13.77,35.26
1579320115000,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,13.50,,,,,,,,0.85,,,39.00,,,,,,,,3.57,,,,,,,,,,,4.53,,5.00,,,,,0.20,,7.38,,,,,,,,,,,,,8.98,,3.21,,,,,,3.17,2.91,,,,,,,7.55,,,18.29,8.06
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54,,,,,,,,,,,,,,,,,,2.59,2.26,,,76.35,,,,,,,,0.33,,,,,,,,,,,6.76,,,7.76,,,,2.93,,16.33,,,,3.02,,,,,,,,,11.89,,,,,,9.12,,,19.32,,,,,,,0.01,,,27.54,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.98,0.08,,,39.94,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.35,,,,2.35,,,,,,,,,,,,,,,,,,11.80,,,,,,,3.68,,,12.80,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,7.53,,,23.47,15.02,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,3.26,,,,3.09,,,,,,,,,,,,,,,3.03,,,4.76,,,,,,,3.45,,,,14.93
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,29.11,,,,,,,,,,1.79,0.99,,,14.56,,,,,,,,0.31,3.63,,,,,,,,,,10.45,,,,,,,7.72,,8.48,,,,,,11.63,,,,0.63,,,,4.06,,,,,0.20,,,3.31,,,,,,,0.21,,,,29.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.19,1.48,,,15.13,,,,,,,,5.32,0.74,,,,7.90,,,,,,,,,,,,,,,10.61,,,,,,14.01,,,,0.68,,,6.37,,,,,,,,,10.29,,,,,,,28.39,,,,37.01
1579717286000,,,,,,,,,,,,,0.10,,,20.00,,,,,,,,,,,,,,,,,0.30,,,0.73,,,,,,,,,,,,,0.58,,,2.50,,,38.22,,,,,,,,16.01,,,,,,0.08,,,,,,,,,1.94,,,8.02,,2.67,,,,2.79,,19.80,,,,3.42,,,5.78,,3.21,,1.08,,18.38,,3.19,18.40,,,,,,,26.17,,1.04,,68.11
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,1.18,,,,,0.02,,,,,,,,,,,,78.03,,14.38,73.49,,,,,45.45,,,,11.56,,,,,3.38,,,61.40,,,3.29,34.00,,,,,,,2.90,,,,40.68
1579848954000,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,7.66,,,,17.95,,7.78,,,,,,,,,,,,,,,,,,0.96,1.98,,,,,,,,,,,0.31,,,,,,,,,,,,,,,21.58,,,6.49,,14.91,17.05,,,,,48.94,,,,3.53,,,,,,,,,,,,20.01,,,,,,,11.75,,,,27.87
1579915579000,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,22.32,,0.31,,,,,,,,,,,,,,,,,,4.91,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,3.55,,,,7.69,,71.43,,,,,,,,,,,,,,,,16.02,,,,,,,5.01,,,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,23.90,,,,6.21,,,,,,,,,,,,12.42,,,,,,,2.83,,,,28.77
1580049245000,,,,,,,,,,,,,,,27.03,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.96,,,,,,,,,,,0.05,,,,,,,,,,,,,12.00,,0.67,,,,,4.17,,,,,,27.30,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,2.80,,,,0.18,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,4.40,,,,,,25.04,,,,,,,,,,,,,,,,2.27,,,,,,,0.01,,,,11.15
1580180893000,,,,,,,1.50,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,1.03,0.09,,,,0.58,,,,0.72,,,0.43,,,,,,,,,,,,,,,4.35,,,15.56,,3.21,,,,6.31,,33.74,,,,6.30,,,,,,,,,0.47,,,8.72,,,,,,,5.03,,,,46.13
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,4.00,,43.59,,,5.38,,15.42,25.99,,,,,33.05,,,,1.83,,,,,,,,,,,,8.44,,,,,,,4.67,,,,9.56
1580313366000,,,,,,,,,,,,,0.25,,23.62,,,,,,,,,,,,,,,,,,5.00,,,,,,,,28.96,,0.16,9.69,,,,,,,1.07,1.69,,,,,,,,28.17,,,,,,,,,,,,,,,,0.00,,57.85,,,84.08,,36.01,25.71,,,100.11,,71.43,,,,2.24,,,25.17,0.02,15.58,0.26,,,0.12,,15.71,38.39,,,,,,,39.17,,,,101.82
1580380051000,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,9.43,,,1.70,,,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,0.02,,15.75,17.33,,,,,25.79,,,,1.43,,,,,2.90,0.13,,,,,2.88,10.29,,,,,,,2.96,,0.50,,32.67
1580446477000,,,,,,,0.54,,,4.81,,,,,17.64,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.42,9.00,,,,,,,2.34,4.46,,,,,,,,0.00,,,,,,,,5.02,,,,,,,,,,12.19,,,71.10,,18.05,,,,53.13,,67.26,,,,,,,,,18.14,,,,,,17.97,34.73,,,,,,,1.86,,,,22.18
1580512997000,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,0.02,,7.78,,,,,,31.39,,,,,,,,,2.86,0.12,,,0.18,,2.83,9.72,,,,,,,5.80,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,3.73,,1.34,,,,,,14.68,,,,,,,,,,,,,,,,4.54,,,,,,,1.55,,,,22.73
1580645575000,,,,,,,,,,,,1.82,,,4.04,,,,,,,,,,42.00,,,,,,,,0.05,,,,,,,,,,,,,,,1.10,,,1.86,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.01,,,10.56,,24.49,24.63,,,,,47.51,,,,,,,,,,0.32,,,0.25,,,14.08,,,1.57,,,,8.41,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,5.17,,0.21,,,2.11,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,1.24,,,,,1.47,,,,,,32.16,,,,,,,,,2.52,,,,,,2.52,12.92,,,,,,,0.02,,,,29.07
1580778615000,,,,,,,,,,,,1.94,,,10.16,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.18,,,,0.39,,,,,,,,,,,,,,0.06,,,0.41,,3.33,25.06,,,,,49.74,,,,,,,,,,,,,,,,32.83,,,,,,,2.88,,,,10.22
