timestamp,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5c093566E5298687d80215171522B0B191C186c2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,Other
1576288118000,,,,,,,0.23,,,,6.92,,,,,,,,,,,,,,,19.84,,,,,32.43,6.70,,,,,,,,,,,,,,,12.29,,,3.70,,21.30,,,,,,,,,,,,,,,,,,,,,,,13.18,,,,0.41,,0.19,,,,,,,,,,,,,1.08,,,,,1.09,,8.62,,,,,,,0.12,,,,15.59,,,,,12.90,,30.05
1576372313000,,,,,,,,,,,14.29,,,,,,,,,,,,2.23,,,18.40,,,,,,,,,,,,,,,,,3.46,,,,,,,24.31,,51.37,,2.84,,,,10.02,,,,,,,,,,,,,,,,13.98,13.26,,,,0.77,,,,,,,,,,,,,,0.58,,,,,,,,17.96,,,,17.00,,,0.91,,,,0.07,,1.78,,,11.06,,50.69
1576456679000,,,,5.17,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,7.31,,,,,,,,,,,1.08,,,,,,,5.00,,31.39,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,6.43,,,,,,,1.82,,,,,,0.95,,,5.41,,4.93
1576541361000,,,,,,,2.36,,,20.56,3.48,,,,,,,,,,,,,,,86.09,,,,,,12.00,,,,,,,,,,,,,,,,,,18.01,,41.35,,,,,,,,,,,,,,,,,,,,,,0.29,13.38,,,,,,,0.24,,,,,,,,,,,,,,,,,,,2.82,,,,,,4.26,,,,,2.25,,,,,,,29.78
1576627001000,,,,,,,,6.80,,31.89,42.34,,,,,,,,,,,,,,,201.39,,,,,,46.20,,,,,,,,,4.00,7.07,,,,,,,,22.10,,,,,,,,27.46,,,,,,,,,,,,,,,,121.38,24.91,,,,1.13,,,,,,,,,,,,8.08,,,,,,,,4.21,,34.63,,,,,,15.71,4.64,,,,1.57,,,,,56.64,,49.57
1576713534000,,,,16.63,,,,7.00,,,4.12,,,,,,,,,,,,,,,51.66,,,,,0.31,12.55,0.32,4.11,,,,,,,,,17.30,,,,1.50,0.49,,13.13,,,,4.41,,,,24.72,,,,,,,,,,4.95,,,,,,20.16,15.79,,,,,,0.65,,,,0.17,,,,,,,,,5.48,,,,,,,15.53,,,,,,8.48,8.43,,,,0.52,,,,,25.81,,71.29
1576799699000,1.67,,,,,,,,,,9.02,,,,,,,1.38,,1.19,,,,,,46.97,,,,,,11.31,,,,,,,,,,,,,,,8.92,,,9.19,,,,,,,,4.82,,,,,,,,60.59,,,,,,,,0.96,,,,,,,,3.43,,,,,,,,,,,,0.52,,,,,,,2.06,,,,,,,0.01,,,,12.92,,,,,34.27,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,0.05,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.82,,,,,,,2.74,,,,0.06,,,,,,,9.67
1576971438000,,,,,,,0.15,,,,2.85,,,,,,,,,,,,,,,45.48,,,,,,16.64,,,,19.00,,,,,,,6.96,,,,,,,26.91,,,,,80.03,,,19.08,,,,,,,,,,,4.10,,,,,4.56,55.90,,,,,,,0.35,,,,,,,,,,,,,,,,,,,4.04,,,,,,3.46,,,40.00,,11.85,,,,,1.29,,23.07
1577057861000,,,,,,,,,,,13.00,10.72,,,,,,,,,,,,,,38.01,,,,,,1.11,,,,,,,,,,,1.67,,,,,,,1.62,,,,,,,,25.48,,,,,,,,,,,,,,,,25.67,,9.15,,,,,3.02,5.04,,,,,,,,,,,,,,,,,,,4.79,,,,,,3.67,,,,,11.25,,,,,12.22,,16.97
1577143907000,,,,,,,,,,,4.84,,,,,,,0.79,,7.37,,,,,,52.68,,,,,,8.06,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,0.12,,,,,,,6.35,,,,,,7.78,,,,,,,,,,30.51,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,59.42,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,2.55,,,,,,,,,,7.76,,13.99
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,94.65,,,,,,41.70,,8.30,2.00,,,,,,,,1.48,,,,,,,8.77,,,,,,,,7.70,,,,,,,,,,,,,,,,31.47,,,,,,,,0.47,,,,,,,,,,,2.49,,,,,,,,17.00,,,,,,6.92,,,,,5.47,,,,,37.07,,34.39
1577402327000,,,,,,,,,,,9.05,,,,,,,,,,,,,,,46.25,,,,,,4.07,1.57,4.29,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,6.24,,,,,,,,,,0.45,,,,,,,,0.01,3.03,,,,,,,10.79,,,,,,9.92,0.23,,,,32.22,,,,,17.95,,46.41
1577488582000,,,,,,,,,,,4.59,,,,,,,,,2.02,,,,,,34.71,,,,,,1.02,,,2.88,8.30,,,,,,,5.25,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,11.39,,,,,,2.18,,,,,,,,,,11.89,,42.46
1577573599000,,,,,,,,,,,11.19,,,,,,,,,,,,,,,64.15,,,,,0.54,55.58,,,,,0.75,,,,,,,,,0.56,,,,19.67,,,,,,,,,,,,,,,,,,,,5.76,,,,5.41,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,5.55,,,,,,3.79,,,,,2.88,,,,,2.80,,21.08
1577659927000,,,,,,,,,,,2.33,,,,,,,,,,,,,,,60.75,,,,,,1.73,8.70,,3.32,,,,,,,,3.28,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,0.75,,,,,,,,0.00,0.96,,,,,,,9.96,,,,,,3.52,,,,,11.14,,,,,23.98,,17.78
1577746179000,,,,,,,,2.37,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,3.78,,0.81,,,,3.37,,,,,,,,,,6.20,,18.29
1577832303000,,,,,16.67,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,25.07,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,3.34,,,,,,7.80,0.07,,,,,,,,,19.87,,16.82
1577918935000,,,,,99.20,,,,,,11.26,,,,,10.00,,1.82,,,,,,4.69,,,,,,,,77.81,,,,,0.27,,,,,,11.91,,,6.43,,,,,,,,0.74,,,,6.49,,,,,,,,,,,,0.38,,,,16.40,6.28,,,,1.87,,11.01,,,,,,,,,,,,3.56,44.24,,,,,,,26.65,,,,,,24.12,0.12,,,,9.53,,,,,83.90,1.64,29.58
1577997589000,,,,,53.49,,,,,,19.12,,,,11.15,,,,,,,,,,,,,,,,0.36,21.02,,,4.27,,,,,,12.00,,4.18,57.00,,,,9.70,,1.43,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,0.39,,,,,,,,,,,,,0.07,13.81,,,,,,18.05,,,,,,11.97,3.74,,,,,,,,,44.54,,12.08
1578063677000,,,,53.71,,,,,,,12.67,,,,50.62,,,,,,,,,,,,,,,,,53.24,0.37,,5.63,,,,,,1.00,,8.42,,,,,,,12.48,,,,,,,,14.35,,,,,,,,,,,,,,,,28.94,18.16,,,,,,,,,,,,,,,,,,,,,,,,,0.34,22.43,,,,,,5.92,0.08,,,,9.74,,,,,48.54,,45.03
1578129566000,,,,3.10,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,0.75,,,,,,,16.21,,,,,,0.82,,,,,4.44,,,,,6.72,,4.52
1578195701000,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,2.27,,0.01,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,1.64,,,,,0.37,,,,,2.03,,7.45
1578261907000,,,,,,,,,39.15,,,,,,,,,,,,,,26.40,,,,,,,,,9.67,,,4.01,,,,,,,,,,,7.67,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,12.43,18.92,,,,,,5.21,,,,,,,,5.91,,12.00,,0.51,0.05,,,,,,,12.78,,,,,,1.65,,,,,2.79,,,,,7.90,,29.75
1578327837000,,,,,,,,,141.50,,20.72,,,,,130.00,,0.08,,,,,,,,,,,,,,20.38,,0.02,20.21,6.77,,,,,,10.03,39.85,,,,,,,46.25,,,,,,,,34.84,,,,,,,,,,,,,,,,34.13,11.70,,,,,,,,,,,,,,,,,,8.07,108.37,,,,,,,41.83,,,,,,12.22,2.94,,,,4.59,,,,,147.15,,81.76
1578393679000,,,,,,,,,69.78,,20.89,,,,,,,,,,,,,,,,,,,,,28.56,,13.70,4.06,15.57,0.40,,,,,20.06,34.22,,,,,,79.78,24.02,,,3.00,,,,,28.13,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,7.22,,,,,,,,,4.48,,,,,,,42.64,,,,,,4.44,0.04,,,,20.94,,,,,38.44,,69.89
1578459841000,,,,,,,,50.00,68.97,,,,,,,,,,,,,,,,,,,,,,,21.43,,6.26,20.08,,1.01,,,,,,,,,0.23,20.00,1.66,,9.87,,,,,,,,1.51,,,,0.05,,,,2.00,,,,,,,,0.43,,,,,,,8.71,,,,0.27,,,,,,,,7.04,1.24,,,,,,0.34,20.96,,,,,,8.84,0.73,,,,0.23,,,,,72.05,,43.58
1578526345000,,,,,,,,,33.58,,10.83,,,,,,,2.00,,,,,,,,,,,,,0.16,5.05,5.05,1.38,8.05,,0.54,,,,,,5.40,,,,22.00,,,8.46,,,,,,,,7.05,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,7.07,,,,,,,,1.25,6.89,,,,,,,2.64,,,,,,5.67,,,,,0.15,,,,,23.90,,61.26
1578592894000,,,,,,,,,,,9.29,,0.14,,,,,,,,,,,,,,,,,,,1.76,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,0.49,2.00,,,,,,,,,,,14.35
1578658814000,,,,,,,,,21.75,,6.33,,,,,,,,,,,,,,,,,,,,,1.18,,,4.04,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,0.07,,,,0.00,,,,,,,,,0.27,,,,,,,2.54,,,,,,5.11,,,,,0.36,,,,,,,25.75
1578724741000,,,,,,,,,36.26,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.03,,,,4.72,,,,,,,0.13,,,,0.68,,,,,,,,,0.40,,,,,,,7.23,,,,,,8.81,,,,,,,,,,23.58,,20.66
1578790822000,,,,,,,,,74.89,,,,14.90,,,,,,,,,,,,,,,,,,,54.25,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,5.69,5.88,,,,,,,,,,0.83,,,,,,,,0.68,2.12,,,,,,,21.18,,,,,,5.60,1.00,,,,1.33,,,,,46.80,,6.14
1578857025000,,,,,,,,,22.21,,50.93,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,56.32,,,,,,,49.29,,,,,,,,58.26,,,,,,,,,,,,,,,,0.17,11.72,,,,,,,,,,,,,,,,,,172.48,0.02,,,,,,,33.34,,,,,,2.81,,,,,8.45,,,,,31.79,,7.07
1578923015000,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.56,,,,,,0.92,0.24,,,,3.26,,,,,5.89,,4.83
1578989540000,,,,,,,,,14.53,,,,,,,,,6.94,,,,,,,,,,,,,,0.25,18.50,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,1.94,2.31,,,,1.12,,,,,23.52,,18.35
1579055596000,,,,,,,2.00,,69.49,,3.42,,,,,,,,2.40,,,,,,,,,,,,,12.78,5.11,,,,,,,,,,6.47,,,,,0.60,,24.07,,,,,,,,12.90,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,3.37,3.13,,,,,,,15.16,,,,,,8.99,0.09,,,,1.15,,,,,28.76,,67.63
1579122050000,,,,,,,,,87.76,,4.42,,,,,,,0.21,,,,,,,,,,,,,,4.42,5.92,0.03,22.35,,,,,,,,4.03,,,,,0.30,,27.42,,,,,,,,,,,,,,,,,,,10.00,,,,,20.13,,,,,,,,,,,0.13,,,,15.93,,,,0.05,1.25,,,,,,,8.96,,,,,,12.22,0.45,,,,9.35,,,,,33.00,,44.10
1579188604000,,,,,,,,,25.73,,,,,,,,,0.15,,,,,,,,,,,,,0.29,,,,6.08,,1.84,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,10.00,,,,,13.02,,,,,,,,,,1.77,,,,,,,,,0.07,,,,,,,,3.08,,,,,,2.97,,,,,1.14,,,,,7.63,,34.18
1579254375000,,,,,,,,,60.77,,19.95,,,,,,,,,,,,,,,,,,,,,2.48,,,5.97,,5.67,,,,,,4.15,,,,,0.30,,10.17,,,,,,60.15,,,,,,,,,,,,,,3.09,,,,7.89,5.84,,,,,,,,,5.91,,,,,,,,,1.00,0.01,,,,,,,5.69,,,7.57,,,7.19,,,,,0.20,,,,,13.77,,35.32
1579320115000,,,,,,,,,39.00,,3.54,,,,,5.00,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,3.21,,,,,13.50,,,,,0.20,8.98,,,,,,,,,,,,,,,,,,,0.64,,,,,,,7.38,,,,,3.17,4.53,3.57,,,,0.85,,,,,18.29,,8.06
1579386588000,,,,,,,,,76.35,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,7.76,,,,,,,19.32,,,,,,,,3.02,,,,,,,,,,,,,,,,2.93,11.89,,,,,,,,,2.59,,,,,,,,,9.12,23.54,,,,,,,16.33,,,,,,6.76,0.33,,,,2.26,,,,,27.54,,37.46
1579453251000,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,11.80,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,0.10,,,,,,,0.35,,,,,,2.77,,,,,0.08,,,,,12.80,,24.49
1579518909000,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,4.76,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,15.02,4.91,,,,,,,,,,,3.03,0.68,,,,,,,3.26,,,,,,3.25,,,,,7.53,,,,,,,14.93
1579584998000,,,,,,,,,14.56,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,4.06,,,,,,,29.11,,,,3.63,,3.31,,,,,,,,,,,,,,,11.63,,,,,,,,,7.72,,,,,,,,,,1.79,,,,,,,,,0.20,0.21,,,,,,,8.48,,,,,,10.45,0.31,,,,0.99,,,,,,,30.20
1579650516000,,,,,,,,,15.13,,,,,7.90,,,,,,,,,,,,,,,,,,28.39,,,,,,,,,,,,,,,,0.74,,10.29,,,,,,,,,,,,,,,14.01,,,,,,,,,,6.37,,,,,,,,,2.19,,,,,,,,,,0.01,3.00,,,,,,10.61,,,,,,,5.32,,,,1.48,,,,,,,37.69
1579717286000,,,,,,,,,38.22,,,14.01,,,,,,,,20.00,,,,,1.94,,,,,,1.04,26.17,0.58,,,,,,,,,,,,,,,,,18.40,,,,,,,,2.79,,,,,,3.21,19.80,,,,,,,,4.66,8.02,5.78,,,,,,,,,,0.10,,,,,,,,18.38,0.30,,,,,,,2.67,,0.73,,,3.19,,16.01,,,,2.50,,,,,,,54.01
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,1.18,,34.00,,,,,,,,,,,,61.40,,3.38,45.45,,,,,,,,,78.03,,,,,,,,,,5.45,,,,,,,,73.49,,0.48,,,,,,,14.38,,,,,3.29,,,,,,,,,,,,,52.26
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,11.75,,,,,,,,,,17.95,,,,,,,,20.01,,,,,,,,,,,,,,,48.94,,,,,,,,,6.49,,,,,2.74,,,,,0.96,,,,,,,,17.05,,7.78,,,,,,,14.91,,,7.66,,,,0.31,,,,1.98,,,,,,,31.40
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,5.01,,,,,,,,,,22.32,,,,,,,,16.02,,,,,,,,7.69,,,,,,,71.43,,,,,,,,,,,,,,1.13,,,,,4.91,,,,,,,,,,0.31,,,,,,,3.55,,,,,,,,,,,0.09,,,,,,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,16.41,0.23,,,,,,,,,,,0.64,,,,,,,18.57
1580049245000,,,,,,,,,,,27.03,,,,,12.00,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,7.00,,1.37,,,,,,,,,,,,,,,,,4.17,,,,,,,0.05,,,,0.96,,,,40.00,,,22.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,0.18,,,1.19,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,2.80,,,,,,,11.15
1580180893000,,,,,,,,,,,3.32,,,,,,,0.72,,,,,,,4.35,,,,,,,5.03,,,,,,,,,,,,,,,,,,8.72,,,,,,,,6.31,,,,,,,33.74,,,,,,,,,15.56,,,,18.45,1.50,,0.58,,,1.03,,,,,,,,,0.47,,,,,,,,3.21,,,,,,,0.43,,,,0.09,,,,,,,52.43
1580247630000,,,,,,,,,,,,,,,,4.00,,,,,,,,,43.59,,,,,,,4.67,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,33.05,,,,,,,,,5.38,,,,3.31,,,,,,,,,,,,,,25.99,,,,,,,,0.49,15.42,,,,,,,,,,,5.74,,,,,,,10.91
1580313366000,,,,,,,,,,,23.62,,,,,0.00,,28.17,,,,,,,57.85,,,,,,,39.17,,,,,0.02,,,,,,,28.96,,0.16,,,,38.39,,,,,,,,100.11,,,0.26,,,15.58,71.43,,,,9.69,,,,,84.08,25.17,,,,,,,,,1.07,0.25,,38.47,,,,1.19,25.71,0.12,5.00,,,,,,,36.01,,,,,15.71,,,,,,1.69,,,,,,,64.40
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,0.50,2.96,1.70,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,0.13,,,2.90,25.79,,,,,,,,,0.02,,,,9.43,1.14,,,,,,,,,,,,,17.33,,2.15,,,,,,,15.75,,,,,2.88,,,,,,18.06,,,,,,,34.11
1580446477000,,0.97,,,,5.00,,,,,17.64,,,5.02,,,,0.00,,,,,,,12.19,,,,,,,1.86,,,,,,,,,,,,,,0.42,,,,34.73,,,,,,,,53.13,,,,,,18.14,67.26,,,,9.00,,,,,71.10,,,,,0.54,,,,,2.34,,,,,,,,,,0.04,,,,,4.81,,18.05,,,,,17.97,,,,,,4.46,,,,,,,16.21
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,5.80,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,0.12,,,2.86,31.39,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.18,0.22,,,,,,,7.78,,,,,2.83,,,,,,,,,1.06,,,,19.26
