timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1576132843000,11.58,,11.84,,,1.96,,,31.44,1.98,,,,,0.18,,,,,,,,,,8.93,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,50.76,,,7.59,,0.01,,,,,,,,,17.63,,,,,,,,0.55,,,,,5.64,,,,,,,,,,,,9.29,,,,,,,,,,,,,,2.10,,,,,,,,2.15,,,,,,,14.88,,,25.33,23.49,,,58.76
1576208669000,,1.03,28.52,,,,,,7.83,0.07,,,34.30,,0.42,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,24.73,,,,,,,,,,,,,,0.68,,,0.69,,,,,,,3.46,,,17.00,,,,,,,,,8.02,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.56,55.67,,,56.61
1576288118000,13.18,,3.70,,,,,,,15.59,,,,,0.12,,,,,,,,,,,,,32.43,,,12.29,,,,,,0.23,,,21.30,,,,,,,,,,,,19.84,,,1.08,,,,,,,,,,,6.70,,,,,,,,,,,1.09,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,6.92,,,,12.90,,,30.46
1576372313000,13.26,,24.31,,,,,,13.98,0.07,,,,,0.91,,,,,,,,,,,,,,,,,1.78,,,,,,,,51.37,,,,17.00,,,,,,,,18.40,,,,,0.58,,,,,,,,,,,,,,,,,,,3.46,,,17.96,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,14.29,,,10.02,11.06,,,56.33
1576456679000,,,5.00,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,0.95,,,,,,,,31.39,,,,,,,,,,,,18.52,,,5.12,,,,,,,,,,,7.31,,,,,,,,,,1.08,,,6.43,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,5.41,,,4.93
1576541361000,13.38,,18.01,,,,,,0.29,2.25,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,2.36,,,41.35,,4.26,,,,,,,,,,86.09,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,3.48,,,,,,,29.78
1576627001000,24.91,,22.10,,,,,,121.38,1.57,,,,,4.64,,,7.07,,,,,,,,,,,,,,,,,31.89,,,,,,,15.71,,,,,,,,,,201.39,,,,,,,,,,,,,,46.20,,,,4.00,,,,,,,4.21,,34.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,42.34,,,27.46,56.64,,,58.78
1576713534000,15.79,0.17,13.13,,,,,,20.16,0.52,,,,,8.43,,,,,,,,,,4.11,,,0.31,,,1.50,,,,,,,,,,,8.48,,,,,,,,,,51.66,,,5.48,,,,,,,,,,,12.55,,,,,,,,0.49,,17.30,,,15.53,,,,,,,,,16.63,,,,0.32,,,,,,,,,,,,,0.65,,,,,,,,,,,7.00,,,,4.12,,,24.72,25.81,,,80.64
1576799699000,,,9.19,,,,,,0.96,12.92,,,,,0.01,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,46.97,,,0.52,,,,,,,,,,,11.31,,,1.67,,,,,,,,,,2.06,,,,,,,,,,,,,,1.38,60.59,,,,,,,,,,,,,,,,,,3.43,1.19,,,,,,,9.02,,,4.82,34.27,,,28.57
1576886273000,,,,,,,,,,0.06,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,0.03,,,,,,,,,,,0.05,,,,,,,,,,1.19,,,1.82,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52
1576971438000,55.90,,26.91,,,,,,4.56,11.85,,,,,,,,,,,,,,,,,,,80.03,4.10,,,,,,,0.15,,,,,3.46,,,,,,,,,,45.48,,,,,,,,,,,,,,16.64,,,,,,,,,,6.96,,,4.04,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,2.85,,,19.08,1.29,,,63.07
1577057861000,,,1.62,,,,,,25.67,11.25,,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,38.01,,,,,,,,,,,,,,1.11,,,,,,,,,,1.67,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,5.04,,,,,,,,13.00,,,25.48,12.22,,,27.69
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,52.68,,,0.12,,,,,,,,,,,8.06,,,,3.00,,,,,,,,,6.35,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,24.18,7.37,,,,,,,4.84,,,,30.51,,,17.06
1577229621000,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,42.52,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,16.01,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,13.99
1577315631000,,,8.77,,,,,,31.47,5.47,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,94.65,,,,,2.49,,,,,,2.00,,,41.70,,,,,,,,,,1.48,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,7.70,37.07,,,34.39
1577402327000,6.24,0.45,,,,,,,17.02,32.22,,,,,0.23,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,46.25,,,3.03,,0.01,,,,,,,,,4.07,,,,,,,,0.96,,,,,10.79,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,17.95,,,46.41
1577488582000,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,34.71,,,,,0.01,,,,,,2.88,,,1.02,,,,,,,,,,5.25,,,11.39,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,4.59,,,,11.89,,,42.46
1577573599000,,,19.67,,,,,,5.41,2.88,,,,,,,,,,,,0.56,,,,,,0.54,,,,,,,,,,,,,,3.79,,,,,,,,,,64.15,,,10.93,,,,,,,,,,,55.58,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,11.19,,,,2.80,,,26.83
1577659927000,,0.75,8.06,,,,,,5.63,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,60.75,,,0.96,,0.00,,,,,,3.32,,,1.73,,,,,,,,,,3.28,,,9.96,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,23.98,,,17.78
1577746179000,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,15.68,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,0.81,,,,,6.20,,,18.29
1577832303000,,,5.76,,,,,,0.02,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,15.86,,,0.52,,,,,,,,,,,25.07,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,19.87,,,16.82
1577918935000,6.28,,,,,4.69,,,16.40,9.53,,,,,0.12,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,24.12,,,,,,,,,,,,,44.24,,3.56,10.00,,,,,,,,77.81,,,,,,,,,,11.91,,,26.65,,,,,,,,,,,,,,1.82,,,,,,,,,,,,11.01,,,,,,99.20,,,,0.27,,,,,11.26,,,6.49,83.90,,,34.21
1577997589000,,,1.43,,,,,,15.10,,,,,,3.74,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,0.07,,,,,,,,4.27,,,21.02,,,,12.00,,,,9.70,,4.18,,,18.05,,,,,,,,,,,,,,,,,57.00,0.03,,,,,,,,0.39,,11.15,,,,53.49,,,,,,,,,19.12,,,,44.54,,,25.86
1578063677000,18.16,,12.48,,,,,,28.94,9.74,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,5.63,,,53.24,,,,1.00,,,,,,8.42,,,22.43,,,,,,,,,53.71,,,,0.37,,,,,,,,,,,,,,,50.62,,,,,,,,,,,,,12.67,,,14.35,48.54,,,45.37
1578129566000,,7.47,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,0.75,,,,,,,,,,,4.32,,,,,,,,,,,,,16.21,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,6.72,,,7.52
1578195701000,,,2.27,,,,,,4.29,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.64,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,11.14,7.45
1578261907000,18.92,,6.56,,,,,,12.43,2.79,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,0.05,,0.51,,,,,,4.01,,,9.67,,,,,5.91,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,7.90,,39.15,68.15
1578327837000,11.70,,46.25,,,,,,34.13,4.59,,,,,2.94,,,10.03,,,,,,,0.02,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,108.37,,8.07,130.00,,,,,20.21,,,20.38,,,,,,,,,,39.85,,,41.83,,,,,,,,,,,,6.77,,0.08,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,20.72,,,34.84,147.15,,141.50,81.70
1578393679000,,7.22,24.02,,,,,,8.73,20.94,,,,,0.04,,,20.06,,,79.78,,,,13.70,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,4.48,,,,,,,,4.06,,,28.56,,,,,,,,,,34.22,,,42.64,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,20.89,,,28.13,38.44,,69.78,72.89
1578459841000,,0.27,9.87,,,,,,0.43,0.23,,,,,0.73,,,,,,,0.23,,,6.26,,,,,,20.00,,,,,,,,,,,8.84,,,,,,,,,,,,,1.24,,7.04,,,,,,20.08,,,21.43,,,,,,,,1.66,,,,,20.96,,,,,,,,,,,,,,,2.00,,,,,,,,,,,8.71,,,,,,,,,,1.01,50.00,,,,,,,1.51,72.05,,68.97,43.97
1578526345000,,7.07,8.46,,,,,,20.58,0.15,,,,,,,,,,,,,,,1.38,,,0.16,,,22.00,,,,,,,,,,,5.67,,,,,,,,,,,,,6.89,,1.25,,,,,,8.05,,,5.05,,,,,,,,,,5.40,,,2.64,,,,,,0.21,,,,,,,5.05,2.00,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,10.83,,,7.05,23.90,,33.58,61.06
1578592894000,,,,,,,,,1.59,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.14,,1.76,,,,,,,,,,,,,2.60,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,1.15,,,,14.35
1578658814000,,0.00,2.02,,,,,,4.77,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,0.27,,,,,,,,4.04,,,1.18,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,6.33,,,,,,21.75,25.75
1578724741000,,0.68,1.49,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,0.40,,,,,,,,,,,6.00,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,23.58,,36.26,20.70
1578790822000,5.88,0.83,19.25,,,,,,5.69,1.33,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,2.12,,0.68,,,,,,,14.90,,54.25,,,,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80,,74.89,6.14
1578857025000,11.72,,49.29,,,,,,0.17,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,0.02,,172.48,,,,,,,,,3.47,,,,,,,,,,56.32,,,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,,,58.26,31.79,,22.21,7.07
1578923015000,,,4.15,,,,,,5.54,3.26,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.05,,,,,,,,,,,0.13,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,3.62,4.83
1578989540000,6.44,,8.92,,,,,,,1.12,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,12.39,,,,,,,,,,,,,18.50,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,,14.53,18.35
1579055596000,,,24.07,,,,,,0.03,1.15,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,8.99,,,,,,,,,,,,,3.13,,3.37,,,,,,,,,12.78,,,,,,,,0.60,,6.47,,,15.16,,,,,,,,,,,,,5.11,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,3.42,,,12.90,28.76,,69.49,67.63
1579122050000,,0.13,27.42,,,,,,20.13,9.35,,,,,0.45,,,,,,,,,,0.03,,,,,10.00,,,,,,,,,,,,12.22,,,,,,,,,,,,,1.25,,0.05,,,,,,22.35,,,4.42,,,,,15.93,,,0.30,,4.03,,,8.96,,,,,,,,,,,,,5.92,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,33.00,,87.76,44.10
1579188604000,,,2.51,,,,,,13.02,1.14,,,,,,,,,,,,,,,,,,0.29,,10.00,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,0.07,,,,,,6.08,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,7.63,1.77,25.73,34.18
1579254375000,5.84,,10.17,,,,,,7.89,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,0.01,,1.00,,,,,,5.97,,,2.48,,,,,,7.57,0.06,0.30,,4.15,,,5.69,,,,,,,,,,,,,,,,,,,60.15,,,,,,,,,,,,,,,,,5.67,,,,,19.95,,,,13.77,5.91,60.77,38.34
1579320115000,8.98,,2.91,,,,,,0.20,0.85,,,,,3.57,,,,,,,,,,,,,,,13.50,,,,,,,,3.21,,,,4.53,,,,3.17,,,,,,,,,0.64,,,5.00,,,,,,,,7.55,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,18.29,,39.00,8.06
1579386588000,11.89,,19.32,,,,,,2.93,2.26,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,23.54,,9.12,,,,,,,,,0.01,,,,,,,,,,7.76,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,27.54,2.59,76.35,37.46
1579453251000,,,11.80,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,0.10,,,,,,,,,,,3.68,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,12.80,3.98,39.94,24.49
1579518909000,,,4.76,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,0.68,,3.03,,,,,,,,,3.45,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,4.91,,,,,,,,,,,3.09,,,23.47,14.93
1579584998000,,,3.31,,,,,,7.72,0.99,,,,,0.31,,,,11.63,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,0.21,,0.20,,,,0.63,,,,,0.21,,,,,,,,3.63,,,,,8.48,,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,1.79,14.56,29.57
1579650516000,6.37,,10.29,,,,,,,1.48,,,,,5.32,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.68,,,,,28.39,,,,,,,,0.74,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,15.13,47.91
1579717286000,5.78,0.10,18.40,,,,,,8.02,2.50,,,,,16.01,1.94,,,19.80,,,,,,,,,1.04,,,,,,,,,,3.21,,,,,,,,3.19,,,1.08,,,,,,0.30,,18.38,,,,3.42,,,,,26.17,,,,,,,,,,,,,2.67,,,,,,,,,,,,,0.58,,,,,0.08,,,,,,,,,,,,,,,,20.00,,,,,,0.73,,,,2.79,,,38.22,68.11
1579783170000,,,34.00,,,,,,78.03,,,,,,,,,,45.45,,,,,,,,,,,,,,,,,,,3.38,,,,,,,73.49,3.29,,,,,,,,,0.48,,,,,,11.56,,,,,2.90,,,,,,,,1.18,,,,,14.38,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,102.08
1579848954000,,,20.01,,,,,,6.49,1.98,,,,,0.31,21.58,,17.95,48.94,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,7.78,,,,,,3.53,,,,,11.75,,,,,,7.66,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,30.61
1579915579000,,,16.02,,,,,,,0.09,,,,,,0.13,,22.32,71.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,5.01,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,4.91,,34.85
1579982233000,,,12.42,,,,,,,0.64,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,2.83,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,28.77
1580049245000,,,17.69,,,,,,,0.96,,,,,0.05,0.67,,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,27.03,,,,,1.37,,62.42
1580114658000,,,2.27,,,,,,,2.80,,,,,,5.36,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.19,,11.15
1580180893000,,,8.72,18.45,,,,,15.56,0.09,,,,,0.43,4.35,,,33.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,6.30,,,,,5.03,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,3.32,,,6.31,,1.03,,47.64
