timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,Other
1576056123000,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,3.09,,,,6.40,,,,,0.09,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,1.63,0.05,17.15,,,,,,,,,,,,,0.47,,,,,,,3.00,,,,,,,,,,,,,,1.05,,,,20.67
1576132843000,,,,,25.33,,,,,,,8.93,,,,,31.44,,,,,,,,,,0.96,,3.50,,,,2.10,1.96,,,,5.64,,,,1.98,,,,,,,,,,,,,50.76,,,,,,,,,,9.29,,,,11.58,,,,,,17.63,,,,0.55,,,,,11.84,0.01,23.49,2.15,,,,,,,,,,,,7.59,0.18,,,,,,14.88,,,,,,,,,,,,,,,,,,57.80
1576208669000,,,,,2.56,,,,,3.46,,,,,,,7.83,,1.03,8.02,,34.30,,,,,,,,,,,0.14,,,,,17.00,,,,0.07,,,,,,,,,,,,,24.73,,,,0.18,,,,,,,,,,,,,,,,0.68,,,,,40.70,,,,28.52,,55.67,,,,,,0.31,,0.63,,,,,,0.42,,,,,,,,,,,,,,,,0.69,,,,,,,,15.41
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,8.62,,,,15.59,21.30,,,,,,,,,,0.41,,19.84,,,,,,,,,,,,,,13.18,,,,,,6.70,,,,,,,,,3.70,,12.90,,,,,12.29,,,32.43,,,,,1.08,0.12,,,,,,6.92,,,,,,,,,,,,,1.09,0.23,,,,30.05
1576372313000,,,2.84,,10.02,,,,,3.46,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,17.96,,,,0.07,51.37,,,,,,,,,,0.77,,18.40,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,1.78,24.31,0.58,11.06,,,,,,2.23,,,,,,,,0.91,17.00,,,,,14.29,,,,,,,,,,,,,,,,,,50.69
1576456679000,,,,,5.96,,,,,1.08,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,6.43,,,,,31.39,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,0.95,5.00,,5.41,,,,,,,,,,,,,5.12,1.82,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,,,,,,,,,,,,4.26,0.29,,,,,,,,,,,,,20.56,,,,,,,0.24,2.82,,,,2.25,41.35,,,,,,,,,,,,86.09,,,,,,,,,,,,,,13.38,,,,,,12.00,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,2.36,,,,29.78
1576627001000,,,,,27.46,,,,7.07,,,,,6.80,,15.71,121.38,,,,,,,,,,,,,31.89,,,,,,2.93,,34.63,,,,1.57,,,,,0.91,,,,,,1.13,,201.39,,,,,,,,,,,,,,24.91,8.08,,,,,46.20,,,,,,,,,22.10,,56.64,,,,,,,4.00,,,,,,,4.64,,,,,,42.34,,,,,,,,,,,,,4.21,,,,,45.73
1576713534000,,,4.41,,24.72,0.32,,,,17.30,,4.11,,7.00,,8.48,20.16,,0.17,16.63,,,,,,,,,,,,,0.65,,,1.00,,15.53,,,,0.52,,,,,,,,,,,,,51.66,,,,0.10,,,,,,,,,,15.79,,,,,4.95,12.55,,,,0.49,,,,,13.13,,25.81,,,,,1.50,,,0.31,,,,,5.48,8.43,,,,,,4.12,,,,,,,,,,,,,,,,,,70.20
1576799699000,,,,,4.82,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.24,3.43,2.06,,,,12.92,,,,,0.36,,,,,,,,46.97,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,9.19,,34.27,1.19,,,,8.92,,,,,1.38,60.59,,0.52,0.01,,,,,,9.02,,,,,,,,,,1.67,,,,,,,,27.97
1576886273000,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.06,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.74,,,,,,,,,,,,,,,,,,,,,,,,9.67
1576971438000,,,,,19.08,,,,,6.96,,,,,,3.46,4.56,,,,,,,,,,,,4.10,,,,,,40.00,,0.35,4.04,,,,11.85,,,,,,,,,,,,,45.48,,,80.03,,,,,,,19.00,,,,55.90,,,,,,16.64,,,,,,,,,26.91,,1.29,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,0.15,,,,23.07
1577057861000,,,,,25.48,,,,,1.67,,,,,,3.67,25.67,,,,,9.15,,,,,,,,,,,3.02,,,,5.04,4.79,,,,11.25,,,,,,,,,,,,,38.01,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,1.62,,12.22,,,,,,,,,10.72,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,16.97
1577143907000,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,24.18,6.35,,,,,,,,,,,,,,,,,52.68,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,30.51,7.37,,,,,,3.00,,,0.79,,,0.12,,,,,,,4.84,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,18.70,,,,,,,,,,2.55,7.13,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,7.70,,,,,1.48,,8.30,,,,6.92,31.47,,,,,,,,,,,,,,,,,,,,0.47,17.00,,,,5.47,,2.00,,,0.35,,,,,,,,94.65,,,,,,,,,,,,,,,,,,,,41.70,,,,,,,,,8.77,2.49,37.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,31.43
1577402327000,,,,,,1.57,,,,,,4.29,,,,9.92,17.02,,0.45,,,,,,,,,,,,,,,,,,,10.79,,,,32.22,,,,,,,,,,,,,46.25,,,,0.15,,,,,,,,,,6.24,,,,,,4.07,,,,0.96,,,,,,0.01,17.95,,,,,,,,,,,,,3.03,0.23,,,,,,9.05,,,,,,,,,,,,,,,,,,46.26
1577488582000,,,,,,,,,,5.25,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,2.88,,,,19.00,,,,,,,34.71,,,,,,,,,,8.30,,,,,,,,,,1.02,,,,,,,,,9.55,0.01,11.89,2.02,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,23.46
1577573599000,,,,,,,,,,,,,,,,3.79,5.41,,,,,,,0.75,,,,,,,,5.76,,,,,,5.55,,,,2.88,,,,,,,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,,,19.67,,2.80,,,,,,,,0.54,,,,,10.93,,,,,,,11.19,,,,,,0.56,,,,,,,,,,,,21.08
1577659927000,,,,,,8.70,,,,3.28,,,,,,3.52,5.63,,0.75,,,,,,,,,,,,,,,,,,,9.96,,,,11.14,,3.32,,,0.05,,,,,,,,60.75,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,8.06,0.00,23.98,,,,,,,,,,,,,0.96,,,,,,,2.33,,,,,,,,,,,,,,,,,,17.73
1577746179000,,,,,,,,,,,,,,2.37,,3.37,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.16,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11
1577832303000,,,,,,,,,,,,,,,,7.80,0.02,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,16.67,,,,15.86,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,5.76,,19.87,,,,,,,,,,,,,0.52,0.07,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,0.74,,6.49,,,,,11.91,,,,,,24.12,16.40,,,,,,,0.27,,,,,,,,0.38,11.01,4.69,,,,26.65,,,,9.53,,,,,,,,,99.20,,1.87,,,,10.00,,,,,,,,,,,,6.28,,,,,,77.81,,,,,1.64,,,,,3.56,83.90,,,,,,,,,,1.82,,,44.24,0.12,,,,,,11.26,,,,,,6.43,,,,,,,,,,,,29.58
1577997589000,,,,,,,,,,4.18,,,,,,11.97,15.10,,,,,,,,,,,,,,,,0.39,,,,,18.05,,,,,,4.27,,,,,,,53.49,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,9.70,,,,,1.43,,44.54,,57.00,,,,,12.00,0.36,,,,,0.07,3.74,,,11.15,,,19.12,,,,13.81,,,,,,,,,,,,,,12.08
1578063677000,,,,,14.35,0.37,,0.34,,8.42,,,,,,5.92,28.94,,,53.71,,,,,,,,,,,,,,,,,,22.43,,,,9.74,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,53.24,,,,,,,,,12.48,,48.54,,,,,,,1.00,,,,,,,0.08,,,50.62,,,12.67,,,,,,,,,,,,,,,,,,45.03
1578129566000,,,,,,,,,,,,,,,,0.82,,,7.47,3.10,,,,,,,,,,,,,,,,,,16.21,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,6.72,,,,,,,,,,,,,0.75,,,,16.94,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,,,,,,1.64,4.29,,,,,,,,,,,,,,,,,,,,,8.42,,,,0.37,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,11.14,,,,,,,2.27,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,,,,5.91,,,1.65,12.43,,,,,,,,,,,,,,,,5.21,,,,,12.78,,,,2.79,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,18.92,12.00,,,,,9.67,,39.15,,,,,,,6.56,0.51,7.90,,,,,,26.40,,,,,,,0.05,,,,,,,,,,,,,7.67,,,,,,,,,,,,29.75
1578327837000,,,,,34.84,,,,10.03,39.85,,0.02,,,,12.22,34.13,,,,,,,,,,,,,,,,,,,,,41.83,,,,4.59,,20.21,,,,,,,,,,,,,130.00,,,,,,,,6.77,,,,11.70,,,,,,20.38,,141.50,,,,,,,46.25,8.07,147.15,,,,,,,,,,0.08,,,108.37,2.94,,,,,,20.72,,,,,,,25.00,,,,,,,,,,,56.76
1578393679000,,,,,28.13,,,,20.06,34.22,,13.70,,,,4.44,8.73,,7.22,,,,,0.40,,,,,,,,,,,,,,42.64,,,,20.94,,4.06,,,10.71,,,,,,,,,,,,0.09,,,,,,15.57,,,,,,,,,,28.56,,69.78,,,,,,,24.02,,38.44,,,,,,,,,,,,,4.48,0.04,,,,,,20.89,,,,,79.78,,,,,,,,,,,,,62.09
1578459841000,,,,,1.51,,,0.34,,,,6.26,,50.00,,8.84,0.43,,0.27,,,,,1.01,,,,,,,,,8.71,,,,,20.96,,,,0.23,,20.08,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,21.43,,68.97,,1.66,,,,,9.87,7.04,72.05,,,,,20.00,,,,,,2.00,,1.24,0.73,,,,,,,,,,,,0.23,,,,,,,,,,,,43.58
1578526345000,,,,,7.05,5.05,,,,5.40,,1.38,,,,5.67,20.58,,7.07,,,,,0.54,,,,,,,,,,,,,,2.64,,,,0.15,,8.05,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,33.58,,,,,,,8.46,1.25,23.90,,,,,22.00,,,0.16,,2.00,,,6.89,,,,,,,10.83,,,,,,,,,,,,,,,,,,56.41
1578592894000,,,,,1.15,,,,,,,,,,,0.49,1.59,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,9.29,,,,,,,,,,,,,,,,,,14.49
1578658814000,,,,,,,,,,,,,,,,5.11,4.77,,0.00,,,,,,,,,,,,,,0.07,,,,,2.54,,,,0.36,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,21.75,,,,,,,2.02,,,,,,,,,,,,,,,0.27,,,,,,,6.33,,,,,,,,,,,,,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,8.81,4.72,,0.68,,,,,,,,,,,,,0.03,0.13,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,36.26,,,,,,,1.49,,23.58,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,20.66
1578790822000,,,,,,,,,,,,,,,,5.60,5.69,,0.83,,,,,,,,,,,,,,,,,,,21.18,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,54.25,,74.89,,,,,,,19.25,0.68,46.80,,,,,,,,,,,,,2.12,1.00,,,,,,,,,,,,,,,,,,,,,,,,21.04
1578857025000,,,,,58.26,,,,,56.32,,,,,,2.81,0.17,,,,,,,,,,,,,,,,,,,,,33.34,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,3.47,,22.21,,,,,,,49.29,172.48,31.79,,,,,,,,,,,,,0.02,,,,,,,50.93,,,,,,,,,,,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,0.92,5.54,,,,,,,,,,,,,,,,,,,,,1.56,,,,3.26,,,,,0.71,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.13,,3.62,,,,,,,4.15,,5.89,,,,,,,,,,,,,0.05,0.24,,,,,,,,,,,,,,,,,,,,,,,,3.40
1578989540000,,,,,,18.50,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,12.39,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,0.25,,14.53,,,,,,,8.92,,23.52,,,,,,,,,,6.94,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,18.35
1579055596000,,,,,12.90,5.11,,,,6.47,,,,,,8.99,0.03,,,,,,,,,,,,,,,,,,,,,15.16,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,69.49,,0.60,,,,,24.07,3.37,28.76,,,,,,,,,,,,,3.13,0.09,,,,,,3.42,,,,,,,,,,,3.04,,,2.00,,,2.40,64.59
1579122050000,,,,,,5.92,,,,4.03,,0.03,15.93,,,12.22,20.13,,0.13,,,,,,,,,,10.00,,,,,,,,,8.96,,,,9.35,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,87.76,,0.30,,,,,27.42,0.05,33.00,,,,,,,,,,0.21,,,1.25,0.45,,,,,,4.42,,,,,,,,,,,,,,,,,,44.10
1579188604000,,,,,,,,,,,,,,,,2.97,13.02,,,,,,,1.84,,,,,10.00,,,,,,,,,3.08,,,,1.14,,6.08,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,25.73,,,,,,,2.51,0.07,7.63,,,,,,,,0.29,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86
1579254375000,,,,,,,,,,4.15,,,,,,7.19,7.89,,,,,,,5.67,,,,,,,,3.09,,,,,,5.69,,,,0.20,,5.97,,,,,,,,,,,,,,,,7.57,,,,,,,,,5.84,,,,,,2.48,5.91,60.77,60.15,0.30,,,,,10.17,1.00,13.77,,,,,,,,,,,,,0.01,,,,,,,19.95,,,,,,,,,,,2.61,,,,,,,32.71
1579320115000,,,,,,,,,,,,,,,,4.53,0.20,,,,,,,,,,,,13.50,,,,,,,,,7.38,,3.21,,0.85,,,,3.17,,,,,,,,,,,5.00,,,,,,,,,,,,8.98,,,,,,7.55,,39.00,,,,,,,2.91,,18.29,,,,,,,,,,,,,0.64,3.57,,,,,,3.54,,,,,,,,,,,,,,,,,,8.06
1579386588000,,,,,3.02,,,,,7.76,,,,,,6.76,2.93,,,,,,,,,,,,,,,,,,,,,16.33,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,0.01,2.59,76.35,,,,,,,19.32,9.12,27.54,,,,,,,,,,,,,23.54,0.33,,,,,,,0.50,,,,,,,,,,,,,,,,,36.96
1579453251000,,,,,2.35,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,3.98,39.94,,,,,,,11.80,,12.80,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,3.09,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,15.02,,,,4.91,3.26,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,23.47,,,,,,,4.76,3.03,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,14.93
1579584998000,,,,,,,,,,,,,,,,10.45,7.72,,,,0.63,,,4.06,,,,,,,,,,,,,,8.48,,,,0.99,,,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.79,14.56,,3.63,,,,,3.31,0.20,,,29.11,,,,,,,,,,,0.21,0.31,,,,,,,,,,,,,,,,,,,,,,,,29.57
1579650516000,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,10.61,,,,1.48,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,28.39,2.19,15.13,,0.74,,,,,10.29,,,,,,,,,,,,,,,0.01,5.32,,,,,,,,,,3.00,,,,7.90,,,,,,,,,,37.01
1579717286000,,,,,2.79,0.58,,,,,,,,,,,8.02,,0.10,,3.42,,,,,,,,,,,,,,,,,2.67,,3.21,,2.50,,,19.80,3.19,0.93,,,,,,,,,,,,,,,1.94,,,,,4.66,,5.78,,,,,,26.17,,38.22,,,,,,,18.40,18.38,,20.00,,,,,,,1.04,14.01,,,,0.30,16.01,,,,,,,,,,,,,,,,,,,,,,,,50.39
1579783170000,,,,,,,73.49,,,,,,,,,,78.03,,,,11.56,,,,,,,,,,,,,,,,,14.38,,3.38,,,,,45.45,3.29,,,,,,,,,,,,,,,,,,,,,,61.40,,,,,,,2.90,5.45,,,1.18,,11.70,,,34.00,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,29.00
1579848954000,,,,,,,17.05,,17.95,,,,,,,,6.49,,,,3.53,,,,,,,,,,,,,,,,,14.91,,,13.12,1.98,,,48.94,,,,,,,,2.74,,,,,,,7.66,,21.58,,,,,,,,,,,,,11.75,0.96,,,,,,,,20.01,,,,,,,,,,,,,,,7.78,0.31,,,,,,,,,,,,,,,,,,,,,,,,14.75
1579915579000,,,,,7.69,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,12.09,0.09,,,71.43,,,12.94,,,,,1.13,,,,,,,,,0.13,,,,,,,,,,,,,5.01,4.91,,,,,,,,16.02,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,8.69
1579982233000,,,,,,,,16.41,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,0.23,,,,0.64,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,1.03,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,8.36
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,4.17,,,11.60,0.96,,,27.30,,,,,,,,,,,,12.00,,,,,0.67,,,,40.00,,,,,,,,,,1.37,,,,,,,,17.69,,,,,,,,,,,,,,,,0.05,,,,,,27.03,,,,,,,,,,,,,,,,,,10.82
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,4.40,,,,2.80,,,25.04,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,0.01,1.19,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
