timestamp,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x5c093566E5298687d80215171522B0B191C186c2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,Other
1576456679000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,6.43,,,1.08,,,,,31.39,,,5.96,,,,,,,,,,,5.12,,,,,,,,,,,,,,,0.95,5.17,5.41,,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,1.82,7.31,,,,,,,,,,,,,,,,,4.93
1576541361000,,20.56,,,,,,,,18.01,,,,,3.48,,,,,,,,,,,,,,2.82,,,,,,,,41.35,,,,,,,,13.38,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,4.26,86.09,,2.36,,,,,,12.00,,,,,,,,,,,,,0.24,,,,29.78
1576627001000,,31.89,,,,6.80,,,,22.10,,,,,42.34,,,,,,,,,,,,4.00,,34.63,,,,,,,,,,,27.46,1.13,,,,24.91,,,,,,,,121.38,,,,,,,,,,,,4.21,,,56.64,7.07,,,,,,,,,,,,,1.57,,,,,,,,15.71,201.39,,,,,,,4.64,46.20,,,,,,,,,,,,,,,,,57.65
1576713534000,,,,4.11,,7.00,,,0.17,13.13,,,,,4.12,,,,,,1.50,,,,,,,,15.53,,,17.30,,,0.49,,,,,24.72,,,,,15.79,,,,,,5.48,,20.16,,,,,4.41,,,,,,,,,16.63,25.81,,0.31,,,0.65,,,,,,,,,0.52,,,,,,,,8.48,51.66,,,,,,,8.43,12.55,,,,,,,,0.32,,,,,,,,,76.24
1576799699000,,,,,,,,,,9.19,60.59,,,1.19,9.02,,,,,,8.92,,,,,,,,2.06,,,,,,,,,,,4.82,,,,,,,,,,,0.52,,0.96,,,,,,,,,,,,,,,34.27,,,,,,,,,,,,,,12.92,,,,,1.38,,,,46.97,,,,,,,0.01,11.31,,,,,,,,,,,,,3.43,1.67,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,1.19,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.06,,,,,,,,,3.62,,,,,,,2.74,0.05,,,,,,,,,,,,,,,,,9.52
1576971438000,,,,,,,,,,26.91,,,,,2.85,,4.10,,,,,,,,,,,,4.04,,,6.96,,,,,,,,19.08,,,,,55.90,,,,,,,,4.56,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,11.85,,80.03,,,,,,3.46,45.48,,0.15,,,,,,16.64,,19.00,,,,,,,,,,,0.35,,,,63.07
1577057861000,,,,,,,,,,1.62,,,,,13.00,,,,,,,,,,,,,,4.79,,,1.67,,,,,,,,25.48,,,,,,,,,,,,9.15,25.67,,,,,,,,,,,,,,,12.22,,,,,3.02,,,,,,,,,11.25,,,,,,,,3.67,38.01,,,,,,,,1.11,,,,,,,,,,,,,5.04,,,,27.69
1577143907000,,,,,,,,,,,,,,7.37,4.84,,,,,,,,,,,,3.00,,6.35,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,0.79,,,7.78,52.68,,,,,,,,8.06,,,,,,,,,,,,,24.18,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,2.55,42.52,,,,,,,,59.42,,,,,,,,18.70,,,,,,,,,13.99
1577315631000,,,,8.30,,,,,,8.77,,,,,,,,,,,,,,,,,,,17.00,,,1.48,,,,,,,,7.70,,,,,,,,,,,,,31.47,,,,,,,,,,,,,,,37.07,,,,,,,,,,,,,,5.47,,,2.00,,,,,6.92,94.65,,,,,,,,41.70,,,,,,2.49,,,,,,,0.47,,,,34.39
1577402327000,,,,4.29,,,,,0.45,,,,,,9.05,,,,,,,,,,,,,,10.79,,,,,,0.96,,,,,,,,,,6.24,,,,,,3.03,,17.02,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,32.22,,,,,,,,9.92,46.25,,,,,,,0.23,4.07,,,,,,0.01,,1.57,,,,,,,,,46.41
1577488582000,,,,,,,,,,9.55,,,,2.02,4.59,,,,,,,,,,,,,,11.39,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,2.88,,,,,2.18,34.71,,,,,,,,1.02,,8.30,,,,0.01,,,,,,,,,,,42.46
1577573599000,,,,,,,,,,19.67,,,,,11.19,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,10.93,,5.41,,,,,,,,,0.56,,,,,,2.80,,0.54,,,,,,,,,,0.75,,2.88,,,,,,,,3.79,64.15,,,,,,,,55.58,,,,5.76,,,,,,,,,,,,,21.08
1577659927000,,,,,,,,,0.75,8.06,,,,,2.33,,,,,,,,,,,,,,9.96,,,3.28,,,,,,,,,,,,,,,,,,,0.96,,5.63,,,,,,,,,,,,,,,23.98,,,,,,,,,,,,,,11.14,,,3.32,,,,,3.52,60.75,,,,,,,,1.73,,,,,,0.00,,8.70,,,,,,,,,17.78
1577746179000,,,,,,2.37,,,,1.67,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,3.37,15.68,,,,,,,,,,,,,,1.16,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,0.52,,0.02,,,,,,,,,,,,,,,19.87,,,,,,,,,,,16.67,,,,,,,,,,,7.80,15.86,,,,,,,0.07,25.07,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,26.65,,,11.91,,,,,,,,6.49,1.87,,,,6.28,,,,,,44.24,,16.40,,,,,0.74,,,4.69,6.43,,,,,,83.90,,,,,11.01,,,,,,99.20,0.27,,9.53,,,,10.00,1.82,,,24.12,,,,,,,,0.12,77.81,,,,0.38,,3.56,,,,,,,,,,,31.22
1577997589000,,,,,,,13.81,,,1.43,,,,,19.12,11.15,,,57.00,,,,,,,,12.00,,18.05,,,4.18,,,9.70,,,,,,,,,,,,,,,,0.07,,15.10,,,,,,,,,,,,,,,44.54,,0.36,,,0.39,,0.03,,,,53.49,,,,,,4.27,,,,,11.97,,,,,,,,3.74,21.02,,,,,,,,,,,,,,,,,12.05
1578063677000,,,,,,,,,,12.48,,,,,12.67,50.62,,,,,,,,,,,1.00,,22.43,,,8.42,,,,,,,,14.35,,,,,18.16,,,,,,,,28.94,,,,,,,,,,,,,,53.71,48.54,,,,,,,,,,,,,,9.74,,,5.63,,,,,5.92,,,,,,,,0.08,53.24,,,,,,,,0.37,,,,,,,,,45.37
1578129566000,,,,,,,,,7.47,,,,,,,16.94,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,3.10,6.72,,,,,,,,,,,,,,4.44,,,,,,,,0.82,,,,,,,,,4.32,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,0.01,,,,,,,,,,,,,11.14,,,4.29,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,0.37,,,,,,,,1.64,,,,,,,,,16.64,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,18.92,,,,,39.15,0.05,,12.43,,,,,,,,,7.67,,,,,,7.90,,,,,5.21,,,,,,,,,2.79,,,4.01,,,,,1.65,,,,,,,,,9.67,,,,,,0.51,,,,,,5.91,,,,,68.15
1578327837000,,,,0.02,,,,,,46.25,,,,,20.72,,,,,,,,,,,,,,41.83,,,39.85,,,,,,,,34.84,,,,,11.70,,,,,141.50,108.37,,34.13,,,,,,,,,,,,,,,147.15,10.03,,,,,,0.07,,,,,,,4.59,,,20.21,130.00,0.08,,,12.22,,,,,,,,2.94,20.38,,6.77,,,,8.07,,,,,,,,,,,81.70
1578393679000,,,,13.70,,,,,7.22,24.02,,,,,20.89,,,79.78,,,,,,,,,,,42.64,,,34.22,,,,,,,,28.13,,,,,,,,,,69.78,4.48,,8.73,,,,,,,,,,,,,,,38.44,20.06,,,,,,,,,,,0.40,,20.94,,,4.06,,,,,4.44,,,,,,,,0.04,28.56,,15.57,,,,,,,,,,,,,,,72.89
1578459841000,,,,6.26,,50.00,,,0.27,9.87,2.00,,,,,,,,,,20.00,,0.05,,,,,,20.96,,,,,,1.66,,,,,1.51,,,,,,,,,,68.97,1.24,,0.43,,,,,,,,,0.23,,,,,,72.05,,,,,8.71,,,,,,,1.01,,0.23,,,20.08,,,,,8.84,,,,,,,,0.73,21.43,,,,,,7.04,,,,,,,,,,,43.92
1578526345000,,,,1.38,,,,,7.07,8.46,,,,,10.83,,,,,,22.00,,,,,,,,2.64,,,5.40,,,,,,,,7.05,,,,,,,,,,33.58,6.89,,20.58,,,,,,,,,,,,,,,23.90,,0.16,,,,,,,,,,0.54,,0.15,,,8.05,,2.00,,,5.67,,,,,,,,,5.05,,,,,,1.25,,5.05,,,,,,,,,61.26
1578592894000,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,2.60,,,,,,,,,,0.14,1.15,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,2.00,1.76,,2.01,,,,,,,,,,,,,,,14.35
1578658814000,,,,,,,,,0.00,2.02,,,,,6.33,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,21.75,0.27,,4.77,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.36,,,4.04,,,,,5.11,,,,,,,,,1.18,,,,,,,,,,,,,,,,,25.75
1578724741000,,,,,,,,,0.68,1.49,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,36.26,0.40,,4.72,,,,,,,,,,,,,,,23.58,,,,,0.13,,,,,,,,,,,,,,,,,8.81,,,,,,,,,6.00,,,,0.03,,,,,,,,,,,,,20.66
1578790822000,,,,,,,,,0.83,19.25,,,,,,,,,,,,,,,,,,,21.18,,,,,,,,,,14.90,,,,,,5.88,,,,,74.89,2.12,,5.69,,,,,,,,,,,,,,,46.80,,,,,,,,,,,,,,1.33,,,,,,,,5.60,,,,,,,,1.00,54.25,,,,,,0.68,,,,,,,,,,,6.14
1578857025000,,,,,,,,,,49.29,,,,,50.93,,,,,,,,,,,,,,33.34,,,56.32,,,,,,,,58.26,,,,,11.72,,,,,22.21,0.02,,0.17,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,8.45,,,,,,,,2.81,,,,,,,,,3.47,,,,,,172.48,,,,,,,,,,,7.07
1578923015000,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,3.62,0.05,,5.54,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,3.26,,,,,,,,0.92,,,,,,,,0.24,0.13,,,,,,,,,,,,,,,,,4.83
1578989540000,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,6.44,,,,,14.53,,,,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,1.12,,,,,6.94,,,1.94,,,,,,,,2.31,0.25,,,,,,,,18.50,,,,,,,,,18.35
1579055596000,,,,,,,,,,24.07,,,,,3.42,,,,,,,,,,,,,,15.16,,,6.47,,,0.60,,,,,12.90,,,,,,,,,,69.49,3.13,,0.03,,,,,,,,,,,,,,,28.76,,,2.40,,,,,,,,,,,1.15,,,,,,,,8.99,,,2.00,,,,,0.09,12.78,,,,,,3.37,,5.11,,,,,,,,,67.63
1579122050000,,,,0.03,,,,,0.13,27.42,,,,,4.42,,10.00,,,,,,,,,,,,8.96,,,4.03,,,0.30,,,,,,,,,,,,,,,87.76,1.25,,20.13,,,,,,,,,,,,,,,33.00,,,,,,,,,,,,,,9.35,,,22.35,,0.21,,,12.22,,,,,,,,0.45,4.42,,,,,,0.05,,5.92,,,,15.93,,,,,44.10
1579188604000,,,,,,,,,,2.51,,,,,,,10.00,,,,,,,,,,,,3.08,,,,,1.77,,,,,,,,,,,,,,,,25.73,,,13.02,,,,,,,,,,,,,,,7.63,,0.29,,,,,,,,,,1.84,,1.14,,,6.08,,0.15,,,2.97,,,,,,,,,,,,,,,0.07,,,,,,,,,,,34.18
1579254375000,,,,,7.57,,,,,10.17,,,,,19.95,,,,,0.06,,,,,,,,,5.69,,,4.15,,5.91,0.30,,,,,,,,,,5.84,,,,,60.77,0.01,,7.89,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,5.67,,0.20,,,5.97,,,,,7.19,,,,,,,,,2.48,,,,3.09,,1.00,,,,60.15,,,,,,,35.26
1579320115000,,,,,,,,,,2.91,,,,,3.54,,13.50,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,8.98,,,,,39.00,0.64,,0.20,,,,,,,3.17,,,,,,,,18.29,,,,,,3.21,,,,,,,,0.85,,,,5.00,,,,4.53,,,,,,,,3.57,7.55,,,,,,,,,,,,,,,,,8.06
1579386588000,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,16.33,,,7.76,,2.59,,,,,,3.02,,,,,11.89,,,,,76.35,23.54,,2.93,,,,,,,,,,,,,,,27.54,,,,,,,,,,,,,,2.26,,,,,,,,6.76,,,,,,,,0.33,0.01,,,,,,9.12,,,,,,,,,,,37.46
1579453251000,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,0.35,,,,,3.98,,,,,,2.35,,,,,,,,,,39.94,0.10,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,0.08,,,,,,,,2.77,,,,,,,,,3.68,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,3.09,,,,,,,,,,23.47,0.68,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,7.53,,,,,,,,3.25,,,,,,,,,3.45,,,,,,3.03,,,,,,,4.91,,,,14.93
1579584998000,,,,,,,,,,3.31,,,,,,,,,29.11,,,,,,,,,,8.48,,,,,1.79,3.63,,,,,,,,,,,,,,,14.56,0.21,,7.72,,,,,,11.63,,,,,,,,,,,,,,,,,,,,,4.06,,0.99,,,,,,,,10.45,,,,,,,,0.31,0.21,,,,,,0.20,,,,,0.63,,,,,,29.57
1579650516000,,,,,,,3.00,,,10.29,,,,,,,,,,,,,,,,,,,10.61,,,,,2.19,0.74,,,,,,,,,,6.37,,,,,15.13,0.01,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,5.32,28.39,7.90,,,,,,,,,,0.68,,,,,,37.01
1579717286000,,,,,,,,,0.10,18.40,,,,20.00,,,,,,,,,,,,,,,2.67,1.08,,,,,,,,,,2.79,,,,,5.78,,,,0.73,38.22,0.30,,8.02,1.94,,,,,19.80,3.19,,,,,,,,,,1.04,,,,3.21,0.08,,,,,,,2.50,,,,,,,,,,,,,,,,16.01,26.17,,,,,,18.38,,0.58,,,3.42,,,,,,68.11
1579783170000,,,,,,,,,,34.00,,,,,,,,,,,,,61.40,,,,,,14.38,,,,,5.45,1.18,,,,,,,,,,,,,,,,0.48,,78.03,,,,,,45.45,3.29,,,,,,,,,,,,,,3.38,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,73.49,,,,,,,,11.56,,,,,,40.68
1579848954000,,,,,7.66,,,,,20.01,,,,,,,,,,,,,,,,,,,14.91,,,,,0.96,,,,,,,2.74,,,,,,,,,,7.78,,6.49,21.58,,,,,48.94,,,,,,,,,,17.95,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,0.31,11.75,,,17.05,,,,,,,,3.53,,,,,,27.87
1579915579000,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,3.55,,,,,4.91,,,,,,7.69,1.13,,,,,,,,,,0.31,,,0.13,,,,,71.43,,,,,,,,,,22.32,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,33.72
1579982233000,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,0.23,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,6.21,,,,,,28.77
1580049245000,,,,,,,,,,17.69,,,,,27.03,,,,,,,,,,,,,,4.17,,,,,1.37,,,,,,,,,,,,,,,,,,,,0.67,,,,,27.30,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,12.00,,,,,,,,,,,,0.05,,,,,,,,,,,,,,7.00,,,,62.42
1580114658000,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,4.40,,,,,1.19,,,,,,,,,,,,,,,,,,,,5.36,,,,,25.04,,,,,,,,,,,,,,0.18,,,,,,,,,2.80,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,,,8.72,,,,,3.32,,,,,,,,,,,,,,3.21,,,,,1.03,,,,,,6.31,1.50,,,,,,,,,,,,15.56,4.35,,,,,33.74,,,,,18.45,,,,,,,,,0.58,,,,,,,,,0.09,,,,,0.72,,,,,,,,,,,0.43,5.03,,,,,,0.47,,,,,6.30,,,,,,46.13
1580247630000,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,5.38,43.59,,,,,33.05,,,,,3.31,,,,,,,,,,,,,,,,,,5.74,,,,4.00,,,,,,,,,,,,,4.67,,,25.99,,,,,,,,1.83,,,,,,9.56
1580313366000,,,,,,,,,0.25,38.39,,,,,23.62,,9.69,,28.96,,,,,,,,,,36.01,,,,,1.07,,,,,,100.11,,,,,25.17,,,,,,5.00,,84.08,57.85,,,,,71.43,15.71,,0.16,,,,,,,,,,,,15.58,,,,,,0.02,,1.69,,,,0.00,28.17,0.26,,,,,,,,,,,39.17,,,25.71,,,0.12,,,,,2.24,,,,,,101.82
1580380051000,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,1.14,,,,,,,,,,2.15,,0.02,16.60,,,,,25.79,2.88,,,,9.43,,,,,,0.50,,,,2.90,,,,,,,,18.06,,,,,,0.13,,,,,,,,,,,2.96,,,17.33,,,,,1.70,,,1.43,,,,,,32.67
1580446477000,,,,,,,,,,34.73,,,,,17.64,,9.00,,,,,,,,,,,,18.05,,,,,2.34,,,,,,53.13,0.54,,,,,,,,,,0.04,,71.10,12.19,,,,,67.26,17.97,,0.42,,,4.81,,,,,,,,,18.14,,,,,,,,4.46,,,,,0.00,,,,,,,,,,,,1.86,5.02,,,,,,,,,,,,,,,,22.18
1580512997000,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,0.22,,0.02,3.95,,,,,31.39,2.83,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,0.12,,,,,,,1.06,,,,5.80,,,,,,0.18,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,3.73,0.26,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,14.08,,,,,4.04,,,,,,,,,,,,1.57,,24.49,,42.00,,,1.86,5.00,,,,,,,,,,,,,,,,0.05,,10.56,0.01,,,,,47.51,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.32,,,,,,,1.82,,,,8.41,,,24.63,,,0.25,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,1.47,,,,,2.11,0.51,,,,,,,,,,,,,,,,0.35,,,1.24,,,,,32.16,2.52,,,,5.17,,,,,,,,,,2.52,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,32.83,,,,,10.16,,,,,,,,,,,,,,3.33,,,,,,0.39,,,,,,,,,,,,,,,,0.05,,0.41,0.06,,,,,49.74,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,1.94,,,,2.88,,,25.06,,,,,,,,,,,,,,10.22
