timestamp,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c093566E5298687d80215171522B0B191C186c2,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,Other
1573382543000,,,,,,,,,,,,,,,,2.52,,,,,,0.03,,,,,,,,10.55,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,0.27,0.18,,,,3.75,,,,,,,,,2.70
1573455245000,,,,,,,,18.54,,,,,,,,,,32.49,,,,,,,,,,,,14.35,,1.05,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,9.26,4.56,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,2.11,,,,,28.70,,,,,,,,,8.19
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,2.78,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.11,,,,6.01,,,,,,,5.31,,7.20,3.57,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,4.55,,,,,,,,,,3.02,,,,,,,,,,,,1.12,,,,,,,,,,,,,,4.61
1573670409000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.10,,14.00,,,,0.43,,,,33.92,0.27,0.16,1.99,,,,,,,,,4.01,,,,,,,,,,,0.10,,,,,,,4.23,,,,4.78,0.23,,1.00,,1.08,,,,,,0.90,,25.08,,,,,,,,,,,,,,,2.68,,,,,4.82,,,,,0.06,,,,21.35
1573742983000,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.94,,,,0.09,,,,,,20.57,,,,,,,,2.54,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,4.47
1573814675000,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,26.10,,,,,,,,37.37,,,,,,,,6.00,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,15.01,,,,,,,8.75,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,2.68,,,,,,,,7.46,,,,,,,,,0.53,,,,,,,,,,,,,,1.29
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,3.94,0.12,,,2.60,,2.96,,,,,,55.81,,,,,,,10.84,9.33,,,,,,,,2.96,,,,,,,,18.87,,,,,,,,,,,,,,,3.12,3.00,,,34.34,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,6.66
1574030120000,,,,,,,2.84,,,,,,,,,,,,,,,,,1.62,2.00,,,,,,,0.05,,,,78.07,,,,,3.17,,24.67,,,,,6.40,,,,,,,,7.30,,,,2.14,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,0.27,,,,3.24,3.86,,2.68,,,,,,,24.78
1574102523000,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.36,,,,,,61.35,,,,,5.33,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,2.91,,,,,,,,,,0.64,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,20.04
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.55,,,,,,,,,,60.17,,0.14,3.42,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,0.00,,,,,,,,,,,,,,21.93
1574248216000,,,,,,,,,,,,,10.00,,,,,,10.30,,,,,,1.13,,,11.76,,29.95,10.00,,,,,158.10,,16.69,2.46,,,,,,,22.28,,11.30,,,30.14,,,,,,,,,,,,,,,,,4.75,,10.81,,,,,,0.98,,,,,3.31,,,,,,,,,,,,5.07,,,,,,,,1.11,2.49,7.82,3.10,,,,,,,,84.94
1574319702000,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,1.14,,5.26,,0.10,,,,77.22,,,0.83,,,,,,,16.54,,2.88,,,,,,,,11.11,,,,,,,,0.13,,,,0.50,,,3.68,,17.02,,,,,,,,1.92,,,,,,,,,,,,,,,0.55,,,,,,2.69,,,2.31,,,,,,,27.80
1574390894000,,,,30.00,,,3.42,,,,,85.18,,,,3.49,,,0.32,,,0.61,,4.88,11.03,,,,,6.25,,,,,,,,0.43,,,15.28,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,12.56,,,,,,,,,,,,,22.24,,7.98,,,,,,,1.46,,,,,,,,,,,,,,34.11
1574463158000,,,,,,,3.48,,,,,166.22,,,,,,,,,,4.34,,,,4.77,,8.24,,0.52,,0.14,,,6.86,,,,,,4.92,,0.06,,,21.32,,,,,,,,,,,,,0.31,,,,,,,,,9.24,,3.74,,,,,,,,,,,,,,,,,,,,,4.54,,1.28,,,,,1.06,,,,,9.41,,,,,,19.86,,,33.64
1574534614000,,,,,,,,12.19,,,,74.35,5.56,,,,,,,,,4.59,,,,,,0.94,,31.59,5.59,,,,6.49,,,13.06,0.61,,4.68,,,,,,,,,,12.58,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,1.60,12.44,,,,,,,,,28.62
1574606767000,13.17,,,,,,,,,,,103.98,,,,,,,,,,13.14,,9.15,,,,,,23.89,,,,,7.17,,,,,,,,25.05,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,4.06,,,,,,,,10.87,,6.66,,,,,,,,,,,23.57,7.59,0.01,3.59,,,,,,,43.83
1574677937000,,,,,,,,,,21.05,,308.78,,,,,,,,,,,,0.86,3.09,3.38,,2.67,,4.54,,0.69,,,,,0.23,16.41,,,,,14.30,,,,,15.46,38.37,,,,,,,13.40,,,,,11.29,,,,,,,,0.61,,9.16,,,,,,,,,,5.11,,,,,,,39.93,5.55,,,,,,,0.67,22.21,,,,,5.54,3.92,0.75,,,,,,,,117.54
1574753753000,,,,,,,,,,,,141.23,24.33,,13.80,0.36,,,,30.00,,1.70,,,,3.93,,0.08,,11.29,25.00,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,0.15,,50.87,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,,,,,,,,32.19,26.87,,,,,,,,,76.60
1574829912000,,,,,,,,,,,,93.42,,,,,,,,,,,,,1.00,0.68,,0.03,,4.26,,3.36,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,0.30,,34.13,,,6.26,,25.72,,,,,,,12.93,,,,,,,,,,,,,,,,10.97,,,,,,,4.52,,,,,,,9.50,,,,,,,,,19.83
1574906610000,23.43,,,,,,25.47,21.79,,,,157.56,9.60,,,,,,,,,6.90,,3.33,,,,,,31.60,10.00,,,,,,4.29,,1.11,,,,0.28,,,1.20,,,,,,7.02,37.65,,,,,,,,91.95,,,1.40,,,,,,3.66,,,,,,0.56,,,,,,,,,,,,,8.18,,1.00,,,,,,,,,,,20.00,29.81,1.50,,,,,,,,75.18
1574982967000,,,,,,,,6.68,,22.33,,76.21,,,,,,,,,,,,3.30,,,,2.37,,0.10,,,,,,,4.26,0.17,,,,,,,,,,,,,,,,,,,,,,,19.83,,,0.65,,,,,,,,,0.77,,,1.50,,,,,,,,,,,,,,,3.81,,,,,,,0.20,,,,,,12.50,1.45,,,,,,,26.47
1575059347000,,,,,17.27,,2.42,14.18,,,,99.22,,,,,,,,,,12.03,,1.98,,1.90,,,22.35,55.56,,,,,,,,,5.09,,,,8.37,,,,,,,,,,,,,,,,3.82,,49.94,,,,,,,,,13.92,,,,,,,,,,,,,,,,,,,12.21,,8.40,,11.06,,,4.50,,,,,,23.11,10.26,13.54,,,,,,30.09,,18.50
1575136068000,2.37,,,,,,,,,,,111.15,,,,,,,,,,1.30,,,,,,,38.31,9.21,,,,,,,12.50,,,,,,7.72,6.00,,,,,,,,7.02,,,,,,,,,35.29,,,,,,,,,,2.31,,,,,,21.57,,,,,,,,,,,,,,,,0.04,,,4.28,,,,,,26.65,12.06,,,,,,,,,29.51
1575212493000,,,,,,,,,,,,38.04,,,,,,,,,,4.11,25.57,,,,,,14.76,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,0.82,,12.53,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,6.92
1575288653000,,,,,,,,5.04,,,,5.73,,,,,,,,,,1.93,15.73,,,,,0.34,13.35,20.01,,,,,,,,,0.26,,,3.01,4.98,,,,,,,,26.50,,,,,,,,,,14.83,,,1.32,,,,3.01,6.70,8.90,,,,,,0.03,,,,,,,,,,,,,24.66,,,,,,,,,,,,,,7.87,,,,,,,,,40.13
1575366165000,,,,,,,,,,,,,,,,,,,,,,0.34,9.60,,,,,0.92,5.19,0.74,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,2.57,,,0.90,,,,,,,,,,,,,4.42,,,,,,,,,,,,12.36,,,,,,,,,1.14,,,,1.59,,,,,,,13.34,,,29.04
1575442393000,,,,,,,,,,,,5.61,,,,,,,,,,3.79,90.72,,,,1.16,0.03,,0.02,,,,,,,,,,,5.91,,0.04,,,,,,,,,,,,,5.33,,,,,16.32,,,,,,,,,,,,13.26,41.01,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,1.51,14.95,,,,,,,,,19.74
1575519604000,,,,,12.31,,,,,0.99,,128.32,,,,,,,0.32,,,3.79,114.10,,,,,,15.06,3.63,,,,,,,,,0.68,,3.16,,12.57,,,,,,,,,,,,,,,,2.36,,11.62,10.00,,0.59,,,,,,21.61,0.75,,,,,,17.20,,,,,,,,,,,,6.16,,,,,,,,,,,,,,35.61,0.56,,,,,,,,41.08
1575596839000,,,,,,,,,,,,101.02,,,,,,,,,,,55.56,2.09,,,39.12,,4.41,45.06,,3.43,,,,,7.54,0.48,,,,,2.16,,,,,,,,,,,,,,,,0.19,,21.72,10.00,,,,,,,,16.50,,,,,,1.58,3.95,,,,,29.07,,,,,,,34.75,,,,,,,,,,,,,9.92,64.45,,,,,,,,,21.30
1575673602000,,,,,,,,,,,,,,,,,,,,,,,28.18,,,,8.79,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,2.92,,,,,10.80,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,11.25
1575749392000,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,1.77,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,11.92,,,,,,,,,,7.90,,,,,,,,,,,,,15.88
1575826602000,,,,,,,,11.82,,,,28.73,,,,0.03,,,,,,0.05,36.04,,,,,0.04,12.07,10.28,,,11.00,,,,0.33,,,,,10.20,3.31,,,,,,,,,,,,,,48.00,,,,41.49,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,6.59,,,,,,,,,,,,,,15.12,,,,,,,,,5.83
1575903384000,,,,,,,,5.48,,,,12.77,,,,,,,,,4.84,0.68,48.67,,,,,,,0.96,,,,,,,,,,,,10.37,20.08,,,,,,,,,,,,,,2.27,,3.05,,11.56,,,,,,,,,,,,,,,12.45,10.76,,,,,,,,,,,,,,,,,,,,13.33,,,,,,3.96,,,,,,,,,25.41
1575979374000,,,,,,,,,,,,5.78,,,,,,,,,4.68,,29.15,,,,,3.32,3.97,4.57,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,2.21,,3.92,,,,,,,,,,,,,,,,,,,,,,,,8.06,,4.65,,,19.47,,,,,,26.71
1576056123000,,,,,,,,,,,,17.15,,,,0.09,,,,,1.16,0.47,,,,,,,3.00,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,2.99,,1.63,,,6.40,,,,,,,,,,,,0.05,3.09,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73
1576132843000,,,,,,,0.96,9.29,,,,23.49,,,,,,,,,,7.59,,,0.55,,,0.18,14.88,31.44,,8.93,,,,,0.11,,,,,,17.63,,,,,,,,,,,,,1.96,,,0.03,,11.84,,,1.98,,,,,,,,2.15,3.50,,,0.01,5.64,,,,,,,,50.76,,,,11.58,,,,,,,,,2.10,,,,,25.33,,,,,4.34,,,,53.31
1576208669000,,,,,,,,,,,,55.67,,,,,,,,,,,,,,1.03,,0.42,,7.83,,,,,,,,0.63,0.69,,8.02,,0.68,,,,,,,,,,,,,,,,,34.30,28.52,,,0.07,,,,,,3.46,,,,,0.97,,17.00,,,,,,,,24.73,,,,,,,,,,,,,0.14,40.70,,0.31,,2.56,0.18,,,,,,,,14.44
1576288118000,,,,,,,,,,0.41,,12.90,,,,,,,,,,1.08,,,,,,0.12,6.92,,,,,21.30,,,,32.43,,,,,6.70,,,12.29,,,,,,,,,,,,,,,3.70,,,15.59,,,,,,,,,,,,,8.62,,,,,,,,19.84,,,,13.18,,1.09,,,,,,,0.19,,,,,,,,,,6.02,,,,24.26
1576372313000,,,,,,,,,,0.77,,11.06,,,,,,,,,,,,,,,2.84,0.91,14.29,13.98,,,,51.37,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,0.07,,17.00,,,,3.46,1.78,,,,,0.58,17.96,,,,,,,,18.40,,,,13.26,,,,,,,,,,,,2.23,,10.02,,,,,,,,,50.69
1576456679000,,,,,,,,,,,,5.41,,,,,,,,,,5.12,,,,,,1.82,,,,,,31.39,,,,,,,5.17,,7.31,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.08,0.95,,,,1.15,,6.43,,,,,,,,18.52,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,3.78
1576541361000,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,3.48,0.29,,,,41.35,,,,,,,,0.24,12.00,,,,,20.56,,,,,,,,,,,,,18.01,,,2.25,,,,,,,,,,,2.15,,2.82,,,,,,,,86.09,,,,13.38,,,,,,,,,,,,,,,,,,,1.31,,,,28.67
1576627001000,,,,,,,,,,1.13,,56.64,,,,0.91,,,,,15.71,,,,,,,4.64,42.34,121.38,,,,,8.08,,,,,,,,46.20,4.00,,,,31.89,,,,,,,,,,,,,22.10,,,1.57,,,,,,,,,,,,,34.63,,,,2.93,,,,201.39,,,,24.91,,4.21,,,7.07,,,,,,,,,27.46,,,,,,6.80,,,45.73
1576713534000,,,,,,,,,,,,25.81,,,,,,,,,8.48,5.48,,0.32,0.49,0.17,4.41,8.43,4.12,20.16,,4.11,,,,,,0.31,,,16.63,,12.55,,,1.50,,,,,,,,,,,,,0.39,,13.13,,,0.52,,,,,,17.30,,,,,,,15.53,,,,1.00,4.95,,,51.66,,,,15.79,,,,,,,,,0.65,,,,,24.72,0.10,,,,,7.00,,,69.81
1576799699000,,,,,,,,,60.59,,,34.27,,,,0.36,,,,,,0.52,,,,,,0.01,9.02,0.96,,,,,,,,,1.67,,,3.43,11.31,,,8.92,,,,,,,,,,,,,,,9.19,,,12.92,,,,,,,,1.19,,,,,2.06,,,,0.24,,,,46.97,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,29.36
1576886273000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.74,,,,,,,,,0.01,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.19,,,,,,,1.82,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1576971438000,,,,,,,,19.00,,,,1.29,,,15.55,,,,,,3.46,,,,,,,,2.85,4.56,,,40.00,,,,,,,,,0.35,16.64,,,,,,,80.03,,,,,,,,,,,26.91,,,11.85,,,,,,6.96,,,4.10,,,,4.04,,,,,,,,45.48,,,,55.90,,,,,,,,,,,,,,19.08,,,,,,,,,7.67
1577057861000,,,10.72,,,,,,,,,12.22,,,,,,,,,3.67,,,,,,,,13.00,25.67,,,,,,,,,,,,5.04,1.11,,,,,,,,,,,,,,,,,9.15,1.62,,,11.25,,,,,,1.67,,,,,,,4.79,,,,,,,,38.01,,,,,,,,,,,,,3.02,,,,,25.48,,,,,,,,,16.97
1577143907000,,,,,,,,,,,,30.51,,,,,,,,,7.78,0.12,,,,,,,4.84,,,,,,,,,,,,,24.18,8.06,3.00,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,7.37,,,,,6.35,,,,,,,,52.68,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26
1577229621000,,,,,,,,,,,,7.76,,,,,,,,,2.55,,,18.70,,,,,,7.13,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,2.61,9.00,,,,,,37.07,,,,0.35,,,,,6.92,,,,,,,,,31.47,,8.30,,,,,,,,,,0.47,41.70,,,,,,,,,,,2.00,,,,,1.35,,8.77,,,5.47,,,,,,1.48,,,,,1.55,2.49,17.00,,,,,,,,94.65,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,19.52
1577402327000,,,,,,,,,,,,17.95,,,,,,,,,9.92,3.03,,1.57,0.96,0.45,,0.23,9.05,17.02,,4.29,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,4.12,,,,,32.22,,,,,,,,,,,,0.01,10.79,,,,,,,,46.25,15.00,,,6.24,,,,,,,,,,,,,,,0.15,,,,,,,,27.14
1577488582000,,,,,,,,8.30,,,,11.89,,,,,,,,,2.18,,,,,,,,4.59,,,,,,,,,,,19.00,,,1.02,,,,,,,,,,,2.88,,,,,0.19,,9.55,,,,,,,,,5.25,,2.02,,,,0.01,11.39,,,,,,,,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,23.27
1577573599000,,,,,,,,,,,,2.80,,,,,,5.76,0.75,,3.79,10.93,,,,,,,11.19,5.41,,,,,,,,0.54,,,,,55.58,,,,,,,,,,,,,,,,,,19.67,,,2.88,,,,,,,,,,,,,5.55,,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,,21.64
1577659927000,,,,,,,,,,,,23.98,,,,0.05,,,,,3.52,0.96,,8.70,,0.75,,,2.33,5.63,,,,,,,,,,,,,1.73,,,,,,,,,,,3.32,,,,,,,8.06,,,11.14,,,,,,3.28,,,,,,0.00,9.96,,,,,,,,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1577746179000,,,,,,,,,,,,6.20,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,1.16,3.78,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,19.11
1577832303000,,,,,,,,,,,,19.87,,,,,,,,,7.80,0.52,,,,,,0.07,,0.02,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,3.34,,,,,,,,15.86,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,,,,,1.87,,83.90,,,,,,0.38,0.27,,24.12,44.24,,,,,0.74,0.12,11.26,16.40,,,,,,,,,,,,,77.81,,,,,,,,,,,,10.00,4.69,,,,,,,,9.53,,,,,,11.91,,,,,,3.56,26.65,,,,,,,,,,99.20,,6.28,,,,,,,,,11.01,1.64,,,,6.49,,,,,,,,,37.83
1577997589000,,,,,,,,,,,,44.54,,,,,,,,,11.97,0.07,,,9.70,,,3.74,19.12,15.10,,,,,,,,0.36,,,,,21.02,12.00,,,,,,,,,,4.27,,,,,,,1.43,13.81,,,11.15,,,,57.00,4.18,,,,,,,18.05,,,,,,,,,,53.49,,,,,,,,,,,0.39,,,,,,,,,,,,,,12.08
1578063677000,,,,,,,,,,,,48.54,,,,,,,,,5.92,,,0.37,,,,0.08,12.67,28.94,,,,,,,,,,,53.71,,53.24,1.00,,,,,,,,,,5.63,,,,,,,12.48,,,9.74,50.62,,,,,8.42,,,,,,,22.43,,,,,,,,,,,,18.16,,,,,,30.00,,,,,,,,14.35,,,,,1.97,,,,13.40
1578129566000,,,,,,,,,,,,6.72,,,,,,,,,0.82,0.75,,,,7.47,,,,,,,,,,,,,,,3.10,,4.32,,,,,,,,,,,,,,,,,,,,,4.44,16.94,,,3.00,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1578195701000,,,,,,,,,,,,2.03,,,,,11.14,,,,1.64,,,,,,,,,4.29,,,,0.01,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,2.27,,,0.37,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
