timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,1.03,0.68,,,,55.67,0.63,,,,,,,,,,3.46,,,,,17.00,,8.02,,,,,,34.30,,,,,,,0.07,,,0.14,,,,,,,,,,,,,,,28.52,,,,,,,,,,,24.73,0.69,,,,,,,,,,,7.83,,,,,,0.42,56.61
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,12.29,,6.92,12.90,32.43,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,13.18,0.23,15.59,,,0.19,,,,,,,,,,,,,,,3.70,,,,,,,,21.30,,,19.84,,,1.08,,,,,,1.09,,,,,,,,,0.12,30.46
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,14.29,11.06,,,,,,,,,,,3.46,,,,,17.96,,,,,,,,,,,1.78,,13.26,,0.07,,,,17.00,,,,,,,,,,,,,,24.31,0.20,,,,,,,51.37,,,18.40,,,,,0.58,,,,,,,13.98,,,,,,0.91,56.33
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,7.31,,,,5.41,,,,,,,,,,,1.08,,,,,6.43,,5.17,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,31.39,,,18.52,,,5.12,,,,,,,,,,,,,,,1.82,4.93
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,12.00,,,3.48,,,0.24,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,13.38,2.36,2.25,,,,,,,,,,,,,,,,,,18.01,,,,,,,,41.35,,,86.09,,,,,,,,,,,,0.29,,,,,4.26,,29.78
1576627001000,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,27.46,,,31.89,,,,,,,46.20,,,42.34,56.64,,,,,,,,,,,,,,,,34.63,,,,,,,,,,,,,24.91,,1.57,,,,,,,,4.00,,,,,,,,,,22.10,,,,,,,,,,,201.39,,,,6.80,,,,,4.21,,,121.38,,,,,15.71,4.64,58.78
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,,,,,,,,,0.17,12.55,1.50,,4.12,25.81,0.31,,,,,,,,,,17.30,,,,,15.53,,16.63,0.32,,,,,,,,,,15.79,,0.52,,,0.65,,,,,,,4.11,,,,,,,,13.13,,,0.49,,,,,,,,51.66,,,5.48,7.00,,,,,,,,20.16,,,,,8.48,8.43,80.64
1576799699000,,,,,,,,,,,,,,,,,,,,,,60.59,,,,,,,4.82,,,,,,,,,,11.31,8.92,,9.02,34.27,,3.43,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,1.38,,9.19,,,,,1.19,,,,,,46.97,1.67,,0.52,,,,,,,,,0.96,,,,,,0.01,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.19,,,,,1.82,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,3.62,,,0.03,,,,,,,,,,,,,,,2.74,9.52
1576971438000,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,19.08,,,,,,,,,,16.64,,,2.85,1.29,,0.35,,,,,,,,,6.96,,,,,4.04,,,,,,,,,,,,,55.90,0.15,11.85,,,,,,,,,,,,80.03,,,,,,26.91,,,,,,,,,,,45.48,,,,,,,,,,,,4.56,,,,19.00,3.46,,63.07
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,1.11,,,13.00,12.22,,5.04,,,,,,,,,1.67,,,,,4.79,,,,,,,,9.15,,,,,,,11.25,,,3.02,,,,,,,,,,,,,,,1.62,,,,,,,,,,,38.01,,,,,,,,,,,,25.67,,,,,3.67,,27.69
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,4.84,30.51,,24.18,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.79,,,,,,,7.37,,,,,,52.68,,,0.12,,,,,,,,,,,,,,7.78,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,7.76,,,,,,,,,,,,,,,,16.01,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,7.13,,,,,2.55,,13.99
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,41.70,,,,37.07,,0.47,,,,,,,,,1.48,,,,,17.00,,,,,,,,,,,,,,,5.47,,,,,,,,,,8.30,,,,,,,,8.77,,,,,,,,,,,94.65,,,,,2.49,,,,,,,31.47,,,2.00,,6.92,,34.39
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,4.07,,,9.05,17.95,,,,,,,,,,,,,,,,10.79,,,1.57,,,,,,,,,,6.24,,32.22,,,,,,,,,,4.29,,,,,,,,,,,0.96,,,,,,,,46.25,,,3.03,,0.01,,,,,,,17.02,,,,,9.92,0.23,46.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,4.59,11.89,,,,,,,,,,,5.25,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,2.02,,,,,,34.71,,,,,0.01,,,,,,,,,,2.88,8.30,2.18,,42.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,11.19,2.80,0.54,,,,,,,,,,,,,,,5.55,,,,,,0.75,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,64.15,,,10.93,,,,,,,,0.56,5.41,,,,,3.79,,26.83
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.73,,,2.33,23.98,,,,,,,,,,,3.28,,,,,9.96,,,8.70,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,60.75,,,0.96,,0.00,,,,,,,5.63,,,3.32,,3.52,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.67,,,,,,,,,,,15.68,,,,2.37,1.16,,,,,,,,,,,,3.37,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,25.07,,,,19.87,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,15.86,,,0.52,,,,,,,,,0.02,,,,,7.80,0.07,16.82
1577918935000,,,,,,,,,,,,,,,,,,,99.20,,,,,,,,,,6.49,,,,,,,,,,77.81,,,11.26,83.90,,,,,,,,,,,11.91,,,,,26.65,,,,,,0.27,,,,,,,6.28,,9.53,,,11.01,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,44.24,,3.56,,,,,,6.43,16.40,,10.00,,,24.12,0.12,38.90
1577997589000,,,,,,,,,,,,,,,,,,,53.49,,,,,,,,,,,,,,,,,,,,21.02,,,19.12,44.54,0.36,,,,,,57.00,,,,4.18,11.15,,,,18.05,,,,,,,,,,,,,,,,,,0.39,,,,,12.00,,,,,,,,,,1.43,0.03,,9.70,,,,,,,,,,,0.07,,,,,,,,,15.10,,,4.27,,11.97,3.74,25.86
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,53.24,,,12.67,48.54,,,,,,,,,,,8.42,50.62,,,,22.43,,53.71,0.37,,,,,,,,,,18.16,,9.74,,,,,,,,1.00,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,28.94,,,5.63,,5.92,0.08,45.37
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,4.32,,,,6.72,,,,,,,,,,,,16.94,,,,16.21,,3.10,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.82,,7.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,16.64,,,,2.03,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,2.27,,,,,,,,0.01,,,,,,,,,,,,,,,4.29,,,,,1.64,,7.45
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,39.15,,,,,,,,,,,,,,9.67,,,,7.90,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,5.91,18.92,,2.79,,,5.21,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,0.05,,0.51,,,,,,7.67,12.43,,,4.01,,1.65,,68.15
1578327837000,,,10.03,,,,,,,,,,,,,,,,,,,,,,141.50,,,,34.84,,,,,,,,,,20.38,,,20.72,147.15,,,,,,,,,,,39.85,,,,,41.83,,,,,,,,,,,,,11.70,,4.59,,,,,,,,,,0.02,,,,,,0.08,,46.25,0.07,,,,,,,,,,,,,108.37,,8.07,,,,,,,34.13,,130.00,20.21,6.77,12.22,2.94,81.70
1578393679000,,,20.06,,,,,,,,,,,,,,,,,,,,,,69.78,,,,28.13,,,,,,,,,7.22,28.56,,,20.89,38.44,,,79.78,,,,,,,,34.22,,,,,42.64,,,,,,0.40,,,,,,,,,20.94,,,,,,,,,,13.70,,,,,,,,24.02,,,,,,,,,,,,,,4.48,,,,,,,,,8.73,,,4.06,15.57,4.44,0.04,72.89
1578459841000,,,,,,,0.05,,,,,,,,,,,,,,,2.00,,,68.97,,,,1.51,,,,,,,,,0.27,21.43,20.00,,,72.05,,,,,,,,,,,,,,,,20.96,,,,,,1.01,,,,,,,,,0.23,,,8.71,,,,,,,6.26,,,,,,,,9.87,,,1.66,,,,,,,,,,,1.24,50.00,7.04,,,,,,0.23,0.43,,,20.08,,8.84,0.73,43.92
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,33.58,,,,7.05,,,,,,,,,7.07,5.05,22.00,,10.83,23.90,0.16,,,,,,,,,,5.40,,,,,2.64,,,5.05,,,0.54,,,,,,,,,0.15,,,,,,,,,,1.38,0.21,,,,,2.00,,8.46,,,,,,,,,,,,,,6.89,,1.25,,,,,,,20.58,,,8.05,,5.67,,61.06
1578592894000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.15,,,,,,,,,,1.76,,,9.29,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,2.01,0.49,2.00,14.35
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,0.00,1.18,,,6.33,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,0.36,,,0.07,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.27,,,,,,,,,4.77,,,4.04,,5.11,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,36.26,,,,,,,,,,,,,0.68,6.00,,,,23.58,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.40,,,,,,,,,4.72,,,,,8.81,,20.70
1578790822000,,,,,,,,,,,,,,,,,,,,,14.90,,,,74.89,,,,,,,,,,,,,0.83,54.25,,,,46.80,,,,,,,,,,,,,,,,21.18,,,,,,,,,,,,,5.88,,1.33,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,2.12,,0.68,,,,,,,5.69,,,,,5.60,1.00,6.14
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,58.26,,,,,,,,,,3.47,,,50.93,31.79,,,,,,,,,,,56.32,,,,,33.34,,,,,,,,,,,,,11.72,,8.45,,,,,,,,,,,,,,,,,,49.29,,,,,,,,,,,,,,0.02,,172.48,,,,,,,0.17,,,,,2.81,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,0.13,,,,5.89,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,0.05,,,,,,,,,5.54,,,,,0.92,0.24,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,0.25,,,,23.52,,,,,,,,,,,,,,,,12.39,,,18.50,,,,,,,,,,6.44,,1.12,,,,,,,,,,,,,,,,6.94,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,2.31,18.35
1579055596000,,,,,,,,,,2.40,,,,,,,,,,,,,,,69.49,,,,12.90,,,,,,,,,,12.78,,,3.42,28.76,,,,,,,,,,,6.47,,,,,15.16,,,5.11,,,,,,,,,,,2.00,1.15,,,,,,,,,,,,,,,,,,24.07,,,0.60,,,,,,,,,,,3.13,,3.37,,,,,,,0.03,,,,,8.99,0.09,67.63
1579122050000,,,,,,,,,,,,,,10.00,,,,,,,,,,,87.76,,,,,,,,,,,,,0.13,4.42,,,4.42,33.00,,,,,,,,,,,4.03,,,,,8.96,,,5.92,,,,,,,,,15.93,,,9.35,,,,,,,,,,0.03,,,,,,0.21,,27.42,,,0.30,,,,,,,,,,,1.25,,0.05,,,,,,,20.13,,,22.35,,12.22,0.45,44.10
1579188604000,,,,,,,,,,,,,,10.00,,,,,,,,,,,25.73,,,,,,,,,,,,,,,,,,7.63,0.29,,,,,,,,,,,,,,,3.08,,,,,,1.84,,,,,,,,,1.14,,,,,,,,,,,,,,1.77,,0.15,,2.51,,,,,,,,,,,,,,,,0.07,,,,,,,13.02,,,6.08,,2.97,,34.18
1579254375000,,,,,,,,0.06,,,,,7.57,,,,,,,,,,,,60.77,,,,,,,,,,,,,,2.48,,,19.95,13.77,,,,,,,,,,,4.15,,,,,5.69,,,,,,5.67,60.15,,,,,,5.84,,0.20,,,,,,,,,,,,,,5.91,,,,10.17,,,0.30,,,,,,,,,,,0.01,,1.00,,,,,,,7.89,,,5.97,,7.19,,38.34
1579320115000,,,,,,,,,,,,,,13.50,,,,,,,,,,,39.00,,,,,,,,,,,,,,7.55,,,3.54,18.29,,,,,,,,,,,,,,,,7.38,,,,,,,,,,3.17,,,8.98,,0.85,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,0.64,,,,,,,3.21,,0.20,,5.00,,,4.53,3.57,8.06
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,76.35,,,,3.02,,,,,,,,,,0.01,,,,27.54,,,,,,,,,,,7.76,,,,,16.33,,,,,,,,,,,,,11.89,,2.26,,,,,,,,,,,,,,2.59,,,,19.32,,,,,,,,,,,,,,23.54,,9.12,,,,,,,2.93,,,,,6.76,0.33,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,2.35,,,,,,,,,,3.68,,,,12.80,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.98,,,,11.80,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,2.77,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,3.09,,,,,,,,,,3.45,,,,,,4.91,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,7.53,,,15.02,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,0.68,,3.03,,,,,,,,,,,,3.25,,14.93
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,0.63,,,,,,,,,0.21,,,,,,,,,,,29.11,,,,,,,,,8.48,,,,,,4.06,,,,,,,,,0.99,,,,,,,,,,,,,,1.79,,,,3.31,,,3.63,,,,11.63,,,,,,,0.21,,0.20,,,,,,,7.72,,,,,10.45,0.31,29.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,0.68,,,,,,,,,28.39,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,6.37,,1.48,,,,,,,,,,,,,,2.19,,,,10.29,,,0.74,,,,14.01,,,,,,,0.01,,,,,,,,,,,,,,,5.32,47.91
1579717286000,,,,,,,,,1.08,,1.94,,,,,,,,,,,,,,38.22,,,,2.79,3.42,,,,,,,,0.10,26.17,,,,,1.04,,,,,,,,,,,,,,,2.67,,,0.58,,,,,,,3.19,,,5.78,,2.50,,,,,,,0.73,,,,,,,,,,,18.40,0.08,,,,20.00,,19.80,,,,,,,0.30,,18.38,,,,,3.21,,8.02,,,,,,16.01,68.11
1579783170000,,,,,,,61.40,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,2.90,,73.49,,,,,,,,,,,,,,,,,,14.38,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,5.45,,,,34.00,0.02,,1.18,,,,45.45,,,,,,,0.48,,,,,,,3.38,,78.03,,,,,,,40.68
1579848954000,,,17.95,,,,,,,,21.58,,7.66,,,,,,,,,,,,,,,,,3.53,,,,,,,,,11.75,,17.05,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,0.96,,,,20.01,,,,,,,48.94,,,,,,,7.78,,,,,,,,,6.49,,,,,,0.31,30.61
1579915579000,,,22.32,,,,,,,,0.13,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.91,,,,16.02,,,,,,,71.43,,,,,,,0.31,,,,,,,,,,,,,,,,34.85
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,1.03,,,,12.42,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,7.00,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,1.37,,,,17.69,,,,,,,27.30,,,,,,,,,,,,,,,,,,12.00,,,,0.05,62.42
1580114658000,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,2.80,,,0.18,,,,,,,,,,,1.19,,,,2.27,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,6.31,6.30,,,,,,,,,5.03,,,3.32,,,,,,,,,,,,,,,18.45,,3.21,,,,,,,,,,,,,,,0.09,,,0.58,,,,,,,,,,,1.03,,0.72,,8.72,,,,,,,33.74,,,,,,,,,0.47,,,,,,,15.56,,,,,,0.43,47.64
1580247630000,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,4.67,,25.99,,,,,,,,,,,,,,,,3.31,,15.42,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,8.44,,,,,,,33.05,,,,,,,,,,,,,,,,5.38,,4.00,,,,,9.56
1580313366000,,,,,,,,,,,57.85,,,9.69,,,,,,,,,,0.26,,,,,100.11,2.24,,,,,,,,0.25,39.17,,25.71,23.62,,,,,,,,28.96,,,,,,,,,36.01,,,,,,0.02,,,,15.71,,,25.17,,1.69,,,,,,,,,,,,,,1.07,,28.17,,38.39,,,,,,,71.43,,,,,,,5.00,,0.12,,,,,15.58,0.16,84.08,,0.00,,,,,101.82
1580380051000,,,,,,,,,,,16.60,,,,,,,,,,,,,0.13,,,,,,1.43,,,,,,,,,2.96,,17.33,,,0.50,,,,,,,,,,,,,9.43,,15.75,,,1.70,,,,,,,2.88,,,,,18.06,,,,,,,,,,,,,,,,,,10.29,,,,,,,25.79,,,,,,,2.15,,,,,,,2.90,,0.02,,,,,,,33.82
