timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c093566E5298687d80215171522B0B191C186c2,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1576372313000,,,0.58,24.31,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,17.00,,,14.29,,,,,,0.91,,,,,,,,,,,,,,0.07,17.96,,,,,,,,,,,,,,,,,,,,,,1.78,10.02,,3.46,,,51.37,,18.40,,13.98,,,,,,,,13.26,,,,,,,,,,0.20,,,,56.33
1576456679000,,,,5.00,,,,,,,,,,,,,5.12,,5.41,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,6.43,,,,5.17,,,,,,,,,,,,,,,,,,0.95,5.96,,1.08,,,31.39,,18.52,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,,18.01,0.24,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,2.25,2.82,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,41.35,,86.09,,0.29,,,,4.26,,,,13.38,,,,,,20.56,,,,,,,,29.78
1576627001000,,,,22.10,,,,,,,,,,,,,,,56.64,,,4.21,,46.20,,,,,,,,,,,,,,,,,,,42.34,,,,,,4.64,,,,,,,,,,,,,,1.57,34.63,,,,,,,,,6.80,,,7.07,,,,,,,,4.00,,,27.46,,,,,,,201.39,,121.38,,,,15.71,,,,24.91,,,,,,31.89,,,,,,,,58.78
1576713534000,4.11,,,13.13,,0.49,,,,,,,,,,,5.48,,25.81,,,,,12.55,,,,,0.17,,1.50,,,,,,,,,,,,4.12,,,0.32,,,8.43,,,,,,,,,,,,,,0.52,15.53,,,,16.63,,0.31,,,7.00,,,,,,,,,,,,,,24.72,,17.30,,,,,51.66,,20.16,,,,8.48,,,,15.79,,,,,,,0.65,,,,,,,80.64
1576799699000,,,,9.19,3.43,,,,,,,,,1.67,,,0.52,,34.27,,,,,11.31,,1.38,,,,,8.92,,,,,,,,,,,,9.02,,,,,,0.01,,,,,,,,,,,,,,12.92,2.06,,,,,,,,,,,,,,,,60.59,,,,,,,4.82,,,,,,,46.97,,0.96,,,1.19,,,,,,,,,,,,,,,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,0.03,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,0.06,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,3.62,,,,,,,,,,,,,,,,,,,,0.15,,,,9.52
1576971438000,,,,26.91,0.35,,,,,,,,,,,,,,1.29,,,,,16.64,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,4.10,,,,,,,11.85,4.04,,,,,,,,,,,,,,,0.15,,,,,,,,19.08,,6.96,,,,,45.48,,4.56,,,,3.46,,,,55.90,80.03,,,,,,,,,,,,19.00,63.07
1577057861000,,,,1.62,5.04,,,,,,,,,,,,,,12.22,,,,,1.11,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,11.25,4.79,,,,,,,,,,,,,,,,,,,,,9.15,,25.48,,1.67,,,,,38.01,,25.67,,,,3.67,,,,,,,,,,,3.02,,,,,,,27.69
1577143907000,,,,,24.18,,,,,,,,,,,,0.12,,30.51,,,,,8.06,,0.79,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,52.68,,,,,7.37,7.78,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,7.76,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,7.13,,,,2.55,,,,,,,,,,,,,,,,,,13.99
1577315631000,8.30,,2.49,8.77,0.47,,,,,,,,,,,,,,37.07,,,,,41.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,17.00,,,,,,,,,,,,,,,,,,,,,,,7.70,,1.48,,,,,94.65,,31.47,,,,6.92,,2.00,,,,,,,,,,,,,,,,34.39
1577402327000,4.29,,0.01,,,0.96,,,,,,,,,,,3.03,,17.95,,,,,4.07,,,,,0.45,,,,,,,,,,,,,,9.05,,,1.57,,,0.23,,,,,,,,,,,,,,32.22,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.25,,17.02,,,,9.92,,,,6.24,,,,,,,,,,,,,,46.41
1577488582000,,,0.01,9.55,,,,,,,,,,,,,,,11.89,,,,,1.02,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,34.71,,,,,2.02,2.18,,2.88,,,,,,,,,,,,,,,8.30,42.46
1577573599000,,,,19.67,,,,,,0.75,,,,,,,10.93,,2.80,,,,0.56,55.58,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,2.88,5.55,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,64.15,,5.41,,,,3.79,,,,,,,,,,,,,,,,,,26.83
1577659927000,,,0.00,8.06,,,,,,,,,,,,,0.96,,23.98,,,,,1.73,,,,,0.75,,,,,,,,,,,,,,2.33,,,8.70,,,,,,,,,,,,,,,,,11.14,9.96,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,60.75,,5.63,,,,3.52,,3.32,,,,,,,,,,,,,,,,17.78
1577746179000,,,1.16,1.67,,,,,,,,,,,,,,,6.20,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,3.37,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,5.76,,,,,,,,,,,,,0.52,,19.87,,,,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,0.02,,,,7.80,,,,,,,,,,,,,16.67,,,,,16.82
1577918935000,,,3.56,,,,,,,0.27,,,,,,,44.24,,83.90,,,,6.43,77.81,,1.82,,,,,,,,,,,,,,,,,11.26,,,,,,0.12,,,10.00,,,,,,,,,,,9.53,26.65,,,,,,,,,,,,,,,,,,,,,,,6.49,,11.91,,,,,,,16.40,,,,24.12,,,,6.28,,,,,,,11.01,,99.20,,,,,38.90
1577997589000,,,,1.43,,9.70,,,,,,,,,,,0.07,,44.54,,,,,21.02,,,,,,,,,,,,,,,11.15,,,,19.12,,,,,,3.74,,13.81,,,,,,,,,,,,,18.05,,,,,,0.36,,,,,,,,,,,,,,12.00,,,,,4.18,,,,,,,15.10,,,,11.97,57.00,4.27,,,,,,,,,0.39,,53.49,0.03,,,,12.05
1578063677000,,,,12.48,,,,,,,,,,,,,,,48.54,,,,,53.24,,,,,,,,,,,,,,,50.62,,,,12.67,,,0.37,,,0.08,,,,,,,,,,,,,,9.74,22.43,,,,53.71,,,,,,,,,,,,,,,,1.00,,,14.35,,8.42,,,,,,,28.94,,,,5.92,,5.63,,18.16,,,,,,,,,,,,,,45.37
1578129566000,,,,,,,,,,,,,,,,,0.75,,6.72,,,,,4.32,,,,,7.47,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,4.44,16.21,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,2.27,,,,,,,,,,,,,,,2.03,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,8.42,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.29,,,,1.64,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,0.51,6.56,,,,,,,,,,,,,0.05,,7.90,,,,7.67,9.67,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,12.78,,,,,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,1.65,,4.01,,18.92,,,,,,,5.21,,,,,,,68.15
1578327837000,0.02,,8.07,46.25,,,,,,,,,,,,,108.37,,147.15,,,,,20.38,,0.08,,,,,,,,,,,,,,,,,20.72,,,,,,2.94,,,130.00,,,,,,,,,,,4.59,41.83,,,,,141.50,,,,,,,10.03,,,,,,,,,,,34.84,,39.85,,,,,,,34.13,,,,12.22,,20.21,,11.70,,,,,,,,,,0.07,,,6.77,81.70
1578393679000,13.70,,,24.02,,,,,,0.40,,,,,,,4.48,,38.44,,,,,28.56,,,,,7.22,,,,,,,,,,,,,,20.89,,,,,,0.04,,,,,,,,,,,,,,20.94,42.64,,,,,69.78,,,,,,,20.06,,,,,,,,,,,28.13,79.78,34.22,,,,,,,8.73,,,,4.44,,4.06,,,,,,,,,,,,,,,15.57,72.89
1578459841000,6.26,,7.04,9.87,,1.66,,,,1.01,,,,,,,1.24,,72.05,,,,0.23,21.43,,,,,0.27,,20.00,,,,,,,,,,,,,,,,,,0.73,0.05,,,,,,,,,,,,,0.23,20.96,,,,,68.97,,,,50.00,,,,,,,2.00,,,,,,,1.51,,,,,,,,,0.43,,,,8.84,,20.08,,,,,,,,,8.71,,,,,,,43.92
1578526345000,1.38,,1.25,8.46,,,,,,0.54,,,,,,,6.89,,23.90,,,,,5.05,,2.00,,,7.07,,22.00,,,,,,,,,,,,10.83,,,5.05,,,,,,,,,,,,,,,,,0.15,2.64,,,,,33.58,0.16,,,,,,,,,,,,,,,,,7.05,,5.40,,,,,,,20.58,,,,5.67,,8.05,,,,,,,,,,0.21,,,,,,61.06
1578592894000,,,,,,,,,0.14,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,9.29,,,,,,2.00,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,1.59,,,,0.49,,,,,,,,,,,,,,,,,2.01,14.35
1578658814000,,,,2.02,,,,,,,,,,,,,0.27,,,,,,,1.18,,,,,0.00,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,0.36,2.54,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,5.11,,4.04,,,,,,,,,0.07,,,,,,,25.75
1578724741000,,,,1.49,,,,,,,,,,,,,0.40,,23.58,,,,,6.00,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,36.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,8.81,,,,,,,,,,,0.13,,,,,,,20.70
1578790822000,,,0.68,19.25,,,,,14.90,,,,,,,,2.12,,46.80,,,,,54.25,,,,,0.83,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.33,21.18,,,,,74.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,5.60,,,,5.88,,,,,,,,,,,,,,6.14
1578857025000,,,172.48,49.29,,,,,,,,,,,,,0.02,,31.79,,,,,3.47,,,,,,,,,,,,,,,,,,,50.93,,,,,,,,,,,,,,,,,,,,8.45,33.34,,,,,22.21,,,,,,,,,,,,,,,,,,58.26,,56.32,,,,,,,0.17,,,,2.81,,,,11.72,,,,,,,,,,,,,,7.07
1578923015000,,,,4.15,,,,,,,,,,,,,0.05,,5.89,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,3.26,1.56,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,0.92,,,,,,,,,,,,,,,,,,4.83
1578989540000,,,,8.92,,,,,,,,,,,,,,,23.52,,,,,0.25,,6.94,,,,,,,,,,,,,,,,,,,,18.50,,,2.31,,,,,,,,,,,,,,1.12,12.39,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,6.44,,,,,,,,,,,,,,18.35
1579055596000,,,3.37,24.07,,0.60,,,,,,,,,,,3.13,,28.76,2.40,,,,12.78,,,,,,,,,,,,,,,,,,,3.42,,,5.11,,,0.09,,,,,,,,,,,,,,1.15,15.16,,,,,69.49,,,,,,,,,,2.00,,,,,,,,12.90,,6.47,,,,,,,0.03,,,,8.99,,,,,,,,,,,,,,,,,,67.63
1579122050000,0.03,,0.05,27.42,,0.30,,,,,,,,,,,1.25,,33.00,,,,,4.42,,0.21,,15.93,0.13,,,,,,,,,,,,,,4.42,,,5.92,,,0.45,,,,,,,10.00,,,,,,,9.35,8.96,,,,,87.76,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,20.13,,,,12.22,,22.35,,,,,,,,,,,,,,,,44.10
1579188604000,,,0.07,2.51,,,,,,1.84,,,,,,,,,7.63,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,1.77,1.14,3.08,,,,,25.73,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,2.97,,6.08,,,,,,,,,,,,,,,,34.18
1579254375000,,7.57,1.00,10.17,,0.30,60.15,,,5.67,,,,,,,0.01,,13.77,,,,,2.48,,,,,,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,,,,5.91,0.20,5.69,,,,,60.77,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,7.89,0.06,,,7.19,,5.97,,5.84,,,,,,,,,,,,,,38.34
1579320115000,,,,2.91,,,,,,,,,,,,3.21,0.64,,18.29,,,,,7.55,,,3.17,,,,,,,,,,,,,,,,3.54,,,,,,3.57,,,5.00,,,,13.50,,,,,,,0.85,7.38,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,4.53,,,,8.98,,,,,,,,,,,,,,8.06
1579386588000,,,9.12,19.32,,,,,,,,,,,,,23.54,,27.54,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,2.59,2.26,16.33,,,,,76.35,,,,,,,,,,,,,,,,,,3.02,,7.76,,,,,,,2.93,,,,6.76,,,,11.89,,,,,,,,,,,,,,37.46
1579453251000,,,,11.80,,,,,,,,,,,,,0.10,,12.80,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,0.08,0.35,,,,,39.94,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,3.03,4.76,4.91,,,,,,,,,,,,0.68,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,3.26,,,,,23.47,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,3.25,,,,,,,,,,,15.02,,,,,,,14.93
1579584998000,,,0.20,3.31,,3.63,,,,4.06,,,,,,,0.21,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.79,0.99,8.48,,,11.63,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,7.72,,,,10.45,29.11,,,,,,,,,,,,,,,,,29.57
1579650516000,,,,10.29,,0.74,,,,,,,,,,,0.01,,,,,,,28.39,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,3.00,,,,,,,,,,7.90,2.19,1.48,10.61,,,14.01,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,6.37,,,,,,,,,,,,,,37.01
1579717286000,,,18.38,18.40,,,,,,,,,,,,3.21,0.30,1.08,,,0.73,,,26.17,,,3.19,,0.10,,,,,,,,,,,,,,,,,0.58,,,16.01,,,,,,,,,,,,,,2.50,2.67,,,19.80,,38.22,1.04,,,,,,,,,,,,,,,,,2.79,,,,,,,,3.42,8.02,,,20.00,,,,,5.78,,,,,,,,,,0.08,1.94,,,68.11
1579783170000,,,,34.00,,1.18,,,,,,,,,,3.38,0.48,,,,,,,2.90,,,3.29,,,,,,,,,,,,,,,,,,,,,,,61.40,,,,,,,,,,,,5.45,,14.38,,,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,73.49,,11.56,78.03,,,,,,,,,,,,,,,,,,0.02,,,,40.68
1579848954000,,7.66,,20.01,,,,,,,,,,,,,7.78,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.96,1.98,14.91,,,48.94,,,,,,,,,17.95,,,,,,,,,,,,,,,,,17.05,,3.53,6.49,,,,,,,,,,,,,,,,,,,21.58,,,30.61
1579915579000,,,,16.02,,,,,,,,,,,,,0.31,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,0.09,3.55,,,71.43,,,,,,,,,22.32,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,34.85
1579982233000,,,,12.42,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.64,0.23,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,17.69,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,0.05,,,12.00,,,,,,,,,,1.37,0.96,4.17,,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,62.42
1580114658000,,,,2.27,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,2.80,4.40,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,5.36,,,11.15
1580180893000,,,0.47,8.72,,,,,,,,,,,,,,,,,,,,5.03,,0.72,,,,,,,,,,,,,,,,,3.32,18.45,,,,,0.43,,,,,,,,,,,,,1.03,0.09,3.21,,,33.74,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,6.30,15.56,,,,,,,,,,,,,,,0.58,,,,4.35,,,47.64
1580247630000,,,,8.44,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,4.00,,,,,,,,,,,5.74,15.42,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,1.83,5.38,,,,,,,,,,,,,,,,,,,43.59,,,9.56
1580313366000,,,0.12,38.39,,,,,,0.02,,,,,,15.58,5.00,,,,,,0.16,39.17,,28.17,15.71,,0.25,,,,,0.26,,,,,,,,,23.62,,,,,,,,,0.00,,,,9.69,,,,,,1.07,1.69,36.01,,,71.43,,,,,,,,,,,,,,,,,,,,100.11,,,,,,25.71,,2.24,84.08,,,,,28.96,,,25.17,,,,,,,,,,,57.85,,,101.82
1580380051000,,,,10.29,,,,,,,,,,,,2.90,2.15,,,,,,,2.96,,,2.88,,,,,,,0.13,,,,,,,,,,9.43,,1.70,,,,,,,,,,,,,,,,,18.06,15.75,,,25.79,,,0.50,,,,,,,,,,,,,,,,,,,,,,,17.33,,1.43,0.02,,,,,,,,,,,,,,,,,,,16.60,,,33.82
1580446477000,,,,34.73,,,,,,,,,,,,18.14,0.04,,,,,4.81,0.42,1.86,,0.00,17.97,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,9.00,,,,,5.02,2.34,4.46,18.05,,,67.26,,,,,,,,,,,,,,,,,,,,53.13,,,,,,,,,71.10,,,,,,,,,,,,,,,,,,,12.19,,,22.72
1580512997000,,,0.18,9.72,,,,,,,,,,,,2.86,0.22,,,,,,,5.80,,,2.83,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,1.06,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.95,,,19.26
1580579921000,,,,4.54,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.34,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,0.26,,,22.73
1580645575000,,,0.25,14.08,,5.00,,,,,,,,,,,0.05,,,,,,,8.41,,,,,,,,,,0.32,,,,,,,,,4.04,,,,,,,,,,,,,,,,1.10,,,1.86,,24.49,1.82,,47.51,,,,,,,,,,,,,,,,,1.57,,,,,,42.00,,,24.63,,,10.56,,,,,,,,,,,,,,,,,,,0.01,,,5.76
