timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5c093566E5298687d80215171522B0B191C186c2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,Other
1576208669000,,,,,,,,,,,,,,1.03,,,,55.67,,,,,,,,,7.83,,,2.56,,,,,,,,,0.42,,,0.14,24.73,,,,,,,34.30,,,,,,,,,,,,,0.07,,,,,,,,,,,28.52,,,,,,,,,,,,,,,0.69,,,,,,17.00,0.68,8.02,,,,,,3.46,,,,,,,,,,,,,,,,,,,,0.63,56.61
1576288118000,,,,,,,,,,1.09,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,0.12,,,0.19,19.84,,,,,,,,,,,,0.23,,,,,,,,15.59,,,,13.18,,,,,,,3.70,6.92,,,,,,,,,,,,21.30,,,,,,,,8.62,6.70,,,,,,,,,,1.08,,,,,,,,,,,,12.29,,,,,32.43,30.46
1576372313000,,,,0.20,,,,,,,,,,,,,,11.06,,,,1.78,,,,,13.98,,,10.02,,,,,,,,,0.91,,,,18.40,,,,,0.58,,,,,,,,,,,,,,,0.07,,,,13.26,,,,,,,24.31,14.29,,,,,,17.00,,,,,,51.37,,,,,,,,17.96,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,56.33
1576456679000,,,,,,,,,,,,,,,,,,5.41,,,,0.95,,,,,,,,5.96,,,,,,,,,1.82,,,,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,31.39,,,,,,,,6.43,7.31,5.17,,,,,,1.08,,,5.12,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,4.26,,,,,,0.24,,,,,86.09,,,,,,,,,,,,2.36,,,,,,,,2.25,,,,13.38,,,,,,,18.01,3.48,,,,,,,,,,,,41.35,,,,20.56,,,,2.82,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78
1576627001000,,,,,,,,,,4.21,,,,,,,,56.64,,,,,,,,,121.38,,4.00,27.46,,15.71,,,,,,,4.64,,,,201.39,,6.80,,,,,,,,,,,,,,7.07,,,,1.57,,,,24.91,,,,,,,22.10,42.34,,,,,,,,,,,,,,,,31.89,,,,34.63,46.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.78
1576713534000,,,,,,,,,,,,,,0.17,,,,25.81,,,,,,,,,20.16,,,24.72,,8.48,,4.11,,,,,8.43,,,0.65,51.66,,7.00,,,,,,,,,,,0.32,,,,,,,0.52,,,,15.79,,,,,,,13.13,4.12,,,,,,,,,,,,,,,,,,,,15.53,12.55,16.63,,,,,,17.30,0.49,,5.48,,,,,,,,,,,,1.50,,,,,0.31,80.64
1576799699000,,,,,,,,,,,,,,,,,,34.27,,,,,,,,,0.96,,,4.82,,,,,,,,3.43,0.01,,,,46.97,,,60.59,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,9.19,9.02,,,,,,,,,,,,,,1.67,,,,,,2.06,11.31,,,,,,,,,,0.52,,1.19,,,,,1.38,,,,,8.92,,,,,,28.57
1576886273000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,3.62,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.05,,,,,,,1.19,,,0.03,,,,,,,,,,,,,,,,,,9.52
1576971438000,,,,,,,,,,,,,,,,,80.03,1.29,,,,,,,,,4.56,,,19.08,,3.46,,,,,,0.35,,,,,45.48,,,,,,,,,,,,0.15,,,,,,,,11.85,,,,55.90,,4.10,,,,19.00,26.91,2.85,,,,,,,,,,,,,,,,,,,,4.04,16.64,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,63.07
1577057861000,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,25.67,,,25.48,,3.67,,,,,,5.04,,,,3.02,38.01,,,,,,,9.15,,,,,,,,,,,,,11.25,,,,,,,,,,,1.62,13.00,,,,,,,,,,,,,,,,,,,,4.79,1.11,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,27.69
1577143907000,,,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,3.00,,,7.78,,,,,,24.18,,,,,52.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,6.35,8.06,,,,,,,,,,0.12,,7.37,,,,,0.79,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,7.13,,,,,2.55,,,,,,,,,,,42.52,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,,,,,2.00,,,37.07,,,,,,,,,31.47,,,7.70,,6.92,,8.30,,,,0.47,,,,,94.65,,,,,2.49,,,,,,,,,,,,,,,5.47,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,17.00,41.70,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,34.39
1577402327000,,,,,,,,,,,,,,0.45,,,,17.95,,,,,,,,,17.02,,,,,9.92,,4.29,,,,,0.23,,,,46.25,,,,,0.01,,,,,,,,1.57,,,,,,,32.22,,,,6.24,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,10.79,4.07,,,,,,,,0.96,,3.03,,,,,,,,,,,,,,,,,,46.41
1577488582000,,,,,,,,,,,,,,,2.88,,,11.89,,,,,,,,,,,,,,2.18,,,,,,,,,,,34.71,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,8.30,9.55,4.59,,,,,,,,,,,,,,,,,,,,11.39,1.02,,,,,,,5.25,,,,,2.02,,,,,,,,,,,,,,,,42.46
1577573599000,,,,,,,,,,,,,,,,,,2.80,,,,,,,0.75,,5.41,,,,,3.79,,,,,,,,,,,64.15,,,,,,,,,,,,,,0.56,,,,,,2.88,,,,,,,,,,,19.67,11.19,,,,,,,,,,,,,,,,,,,,5.55,55.58,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,0.54,26.83
1577659927000,,,,,,,,,,,,,,0.75,3.32,,,23.98,,,,,,,,,5.63,,,,,3.52,,,,,,,,,,,60.75,,,,,0.00,,,,,,,,8.70,,,,,,,11.14,,,,,,,,,,,8.06,2.33,,,,,,,,,,,,,,,,,,,,9.96,1.73,,,,,,,3.28,,,0.96,,,,,,,,,,,,,,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,3.37,,,,,,,,,,,15.68,,2.37,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,0.81,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,19.87,,,,,,,,,0.02,,,,,7.80,,,,,,,0.07,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,16.67,,,,,,,3.34,25.07,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,,,,,,,,,,,,,83.90,,,,,,,0.27,,16.40,,,6.49,,24.12,,,,,,,0.12,,,11.01,,,,,,3.56,,,,,,,,,6.43,,,,,,9.53,,,,6.28,,,,,,,,11.26,,,,,,,,,,,,,99.20,,,,,,,26.65,77.81,,,,,4.69,,11.91,,,44.24,,,,10.00,,,1.82,,,,,,,,,,,34.21
1577997589000,,,,0.03,,,,,11.15,,57.00,,,,4.27,,,44.54,,,,,,,,,15.10,,12.00,,,11.97,,,,,,,3.74,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,19.12,,,,,,,,,,,,,53.49,,,,,,,18.05,21.02,,,,,,,4.18,9.70,,0.07,,,,,,,,,,,,,,,,,0.36,25.86
1578063677000,,,,,,,,,50.62,,,,,,5.63,,,48.54,,,,,,,,,28.94,,1.00,14.35,,5.92,,,,,,,0.08,,,,,,,,,,,,,,,,,0.37,,,,,,,9.74,,,,18.16,,,,,,,12.48,12.67,,,,,,,,,,,,,,,,,,,,22.43,53.24,53.71,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,45.37
1578129566000,,,,,,,,,16.94,,,,,7.47,,,,6.72,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,4.32,3.10,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,,,,,,,,2.03,,,,,11.14,,,,4.29,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,2.27,,,,,,,,,,,,,0.01,,,,,,,,8.42,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,,,,,,4.01,,,7.90,,,,,39.15,,,,12.43,,,,,1.65,,,,,,,,,,5.21,,,,,,0.51,,,,,,,,,7.67,,,,,,2.79,,,,18.92,,,5.91,,,,6.56,,,,,,,,,,,,,,,,,,,,,12.78,9.67,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,68.15
1578327837000,,,,0.07,,,,,,,,,,,20.21,,,147.15,,,,,141.50,,,,34.13,,,34.84,,12.22,,0.02,,,,,2.94,,,,,,,,,8.07,,,,,,,,,,,10.03,,,,4.59,,,,11.70,,,,,,6.77,46.25,20.72,,,,,,,,,,,,,,,,,,,,41.83,20.38,,,,,,,39.85,,,108.37,,,,130.00,,,0.08,,,,,,,,,,,81.70
1578393679000,,,,,,,,,,,,,,7.22,4.06,,,38.44,,,,,69.78,,0.40,,8.73,,,28.13,,4.44,,13.70,,,,,0.04,,,,,,,,,,,,,,,,,,,,20.06,,,,20.94,,,,,,,,79.78,,15.57,24.02,20.89,,,,,,,,,,,,,,,,,,,,42.64,28.56,,,,,,,34.22,,,4.48,,,,,,,,,,,,,,,,,,72.89
1578459841000,,,,,,,,,,,,,,0.27,20.08,,,72.05,,,,,68.97,,1.01,,0.43,,,1.51,,8.84,,6.26,,,,,0.73,,,8.71,,,50.00,2.00,,7.04,,,,,,,,,0.23,,,,,,0.23,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,20.96,21.43,,,,,,,,1.66,,1.24,,,,,,,,,,,,20.00,,,,,,43.97
1578526345000,,,,,,,,,,,,,,7.07,8.05,,,23.90,,,,,33.58,,0.54,,20.58,,,7.05,,5.67,,1.38,,,,,,,,,,,,,,1.25,,,,,,,,5.05,,,,,,,0.15,,,,,,,,,,,8.46,10.83,,,,,,,0.21,,,,,,,,,,,,,2.64,5.05,,,,,,,5.40,,,6.89,,,,,,,2.00,,,,,22.00,,,,,0.16,61.06
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,1.15,,0.49,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,9.29,,,,,,,,,,,,,,,,,,,,2.60,1.76,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,,,,0.00,4.04,,,,,,,,21.75,,,,4.77,,,,,5.11,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.02,6.33,,,,,,,,,,,,,,,,,,,,2.54,1.18,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,25.75
1578724741000,,,,,,,,,,,,,,0.68,,,,23.58,,,,,36.26,,,,4.72,,,,,8.81,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,7.23,6.00,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,20.70
1578790822000,,,,,,,,,,,,,,0.83,,,,46.80,,,,,74.89,,,,5.69,,,,,5.60,,,,,,,1.00,,,,,,,,,0.68,,,,,,,,,,,,,,,1.33,,,,5.88,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,21.18,54.25,,,,,,,,,,2.12,,,14.90,,,,,,,,,,,,,,,6.14
1578857025000,,,,,,,,,,,,,,,,,,31.79,,,,,22.21,,,,0.17,,,58.26,,2.81,,,,,,,,,,,,,,,,172.48,,,,,,,,,,,,,,,8.45,,,,11.72,,,,,,,49.29,50.93,,,,,,,,,,,,,,,,,,,,33.34,3.47,,,,,,,56.32,,,0.02,,,,,,,,,,,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,5.89,,,,,3.62,,,,5.54,,,,,0.92,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,1.56,0.13,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,,23.52,,,,,14.53,,,,,,,,,1.94,,,,,,,2.31,,,,,,,,,,,,,,,,,18.50,,,,,,,1.12,,,,6.44,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,12.39,0.25,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,18.35
1579055596000,,,,,,,,,,,,,2.40,,,,,28.76,,,,,69.49,,,,0.03,,,12.90,,8.99,,,,,,,0.09,,,,,,,,,3.37,,,,,,,2.00,5.11,,,,,,,1.15,,,,,,,,,,,24.07,3.42,,,,,,,,,,,,,,,,,,,,15.16,12.78,,,,,,,6.47,0.60,,3.13,,,,,,,,,,,,,,,,,,67.63
1579122050000,,,,,,,,,,,,,,0.13,22.35,,,33.00,,,,,87.76,,,,20.13,,,,,12.22,,0.03,,,,,0.45,,,,,,,,,0.05,,,,,,,,5.92,,,,,,,9.35,,,,,,10.00,15.93,,,,27.42,4.42,,,,,,,,,,,,,,,,,,,,8.96,4.42,,,,,,,4.03,0.30,,1.25,,,,,,,0.21,,,,,,,,,,,44.10
1579188604000,,,,,,,,,,,,,,,6.08,,,7.63,,,,,25.73,,1.84,,13.02,,,,,2.97,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.14,,,,,,10.00,,,,,2.51,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,1.77,,,,,,0.15,,,,,,,,,,0.29,34.18
1579254375000,,7.57,,,,,,,,,,,,,5.97,,,13.77,,,,,60.77,,5.67,,7.89,,,,,7.19,,,0.06,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.20,,,,5.84,,,,,,,10.17,19.95,,,,60.15,,,,,,,,,,,,,,,,5.69,2.48,,,,,,,4.15,0.30,,0.01,5.91,,,,,,,,,,,,,,,,,38.34
1579320115000,3.21,,,,,,,,,,,,,,,,,18.29,,,,,39.00,,,,0.20,,,,,4.53,,,,3.17,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,8.98,,13.50,,,,,2.91,3.54,,,,,,,,,,,,,,,,,,,,7.38,7.55,,,,,,,,,,0.64,,,,5.00,,,,,,,,,,,,,,8.06
1579386588000,,,,,,,,,,,,,,,,,,27.54,,,,,76.35,,,,2.93,,,3.02,,6.76,,,,,,,0.33,,,,,,,,,9.12,,,,,,,,,,,,,,,2.26,,,,11.89,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,16.33,0.01,,,,,,,7.76,,,23.54,2.59,,,,,,,,,,,,,,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,,12.80,,,,,39.94,,,,,,,2.35,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,0.35,3.68,,,,,,,,,,0.10,3.98,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,,,3.09,,3.25,,,,,,4.91,,,,15.02,,,,,,3.03,,,,,,,,,,,,,,,7.53,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,3.26,3.45,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,14.93
1579584998000,,,,,,,,,,,29.11,,,,,,,,,,,,14.56,,4.06,,7.72,,,,,10.45,,,,,,,0.31,,,,,,,,,0.20,,,,,,,,,,,,,,,0.99,,,,,,,,,,,3.31,,,11.63,,,,,,,,,,,,,,,,,,8.48,0.21,,,,,,,,3.63,,0.21,1.79,,,,,,,0.63,,,,,,,,,,29.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,6.37,,,,,,,10.29,,,14.01,,,,,,,,,,,,,,,,,,10.61,28.39,,,,,,,,0.74,,0.01,2.19,,,,,,,0.68,,,,,,,,,,47.91
1579717286000,3.21,,,0.08,1.08,,,1.94,,,,,,0.10,,,,,,,,,38.22,,,,8.02,,,2.79,,,,,,3.19,,,16.01,,,,,,,,,18.38,,,,,,,,0.58,,,,,,,2.50,,,,5.78,,,,,,,18.40,,,19.80,,,,,,,,0.73,,,,,,,,,,2.67,26.17,,,,,,,,,,0.30,,20.00,,,,,,3.42,,,,,,,,,1.04,68.11
1579783170000,3.38,,,0.02,,,,,,,,,,,,,,,,,,,,,,,78.03,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,45.45,,,,,,,,,,,,,,,,73.49,,14.38,2.90,,,,,,,,1.18,,0.48,5.45,,,,,,,11.56,,,,,,,,,,102.08
1579848954000,,7.66,,,,,,21.58,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,17.95,,,,1.98,,,,,,,,,,,20.01,,,48.94,,,,,,,,,,,,,,,,17.05,,14.91,11.75,,,,,,,,,,7.78,0.96,,,,,,,3.53,,,,,,,,,,30.61
1579915579000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,0.09,,,,,,,,,,,16.02,,,71.43,,,,,,,,,,,,,,,,,,3.55,5.01,,,,,,,,,,0.31,4.91,,,,,,,,,,,,,,,,,34.85
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,12.42,,,23.90,,,,,,,,,,,,,,,,,,0.23,2.83,,,,,,,,,,,1.03,,,,,,,6.21,,,,,,,,,,28.77
1580049245000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,17.69,27.03,,27.30,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,1.37,,,12.00,,,,,,,,,,,,,,62.42
1580114658000,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,2.27,,,25.04,,,,,,,,,,,,,,,,,,4.40,0.01,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,15.56,,,6.31,,,18.45,,,,,,0.43,,,0.58,,,,,,0.47,,,,,,,,,,,,,,,0.09,,,,,,,,,,,8.72,3.32,,33.74,,,,,,,,,,,,,,,,,,3.21,5.03,,,,,,,,,,,1.03,,,,,,0.72,6.30,,,,,,,,,,47.64
1580247630000,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,5.38,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,8.44,,,33.05,,,,,,,,,,,,,,,,25.99,,15.42,4.67,,,,,,,,,,,,,,4.00,,,,1.83,,,,,,,,,,9.56
1580313366000,15.58,,,,,,,57.85,,,28.96,,,0.25,,,,,,,,,,,0.02,,84.08,0.26,,100.11,,,,,,15.71,,,,,,,,,,,,0.12,,,,,,,,,0.16,,,,,,1.69,,,,25.17,,9.69,,,,,38.39,23.62,,71.43,,,,,,,,,,,,,,,,25.71,,36.01,39.17,,,,,,,,,,5.00,1.07,,,0.00,,,28.17,2.24,,,,,,,,,,101.82
