timestamp,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe29999070368eDebCb170647D6bfDE11B32767a8,Other
1576208669000,,3.46,,,,,,,0.69,,,,2.56,,,,,,,,,,,0.63,,1.03,55.67,24.73,,,,,,,,0.31,,0.07,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,0.68,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,8.02,,,,28.52,34.30,40.70,,,,,17.00,,,,,,,,15.59
1576288118000,,,,,,6.92,,,,,,,,,,,1.08,,,,,,,32.43,,,12.90,19.84,,,,,,,,,,15.59,,,,,,,,,,,13.18,,,,,,0.41,,,,,,,,,,6.70,,,0.12,21.30,,,,,,0.23,,,,,12.29,,,,,,1.09,,,,,,,,,,,,0.19,,,,,,,3.70,,,,,,,8.62,,,,,,,,30.05
1576372313000,,3.46,,,,14.29,,,,,,,10.02,,,,,,,,1.78,,,,,,11.06,18.40,,,,,,,0.58,2.23,17.00,0.07,,,,,,,,,,,13.26,,2.84,,,,0.77,13.98,,,,,,,,,,,,0.91,51.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,17.96,,,,,,,,50.69
1576456679000,,1.08,,,,,,,,,,,5.96,,,,5.12,,,,0.95,,,,,,5.41,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,1.82,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,5.00,,,,,,,6.43,,,,,,,,4.93
1576541361000,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,86.09,,4.26,,,,,,,,2.25,,,,,,,,,,,13.38,,,,,,,0.29,,,,,,,,,12.00,,,,41.35,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,18.01,,,,,,0.24,2.82,,,,,,,,29.78
1576627001000,,,,,,42.34,,,,,,,27.46,,,,,,,,,4.00,,,,,56.64,201.39,,15.71,,,,,,,,1.57,,,,,,6.80,,,,,24.91,,,,,,1.13,121.38,,,,,,,,,46.20,,,4.64,,,,,,,,,,,,,,,,,,4.21,,,,,7.07,,,8.08,,,,,31.89,,,,,,22.10,,,,,,,34.63,,,,,,,,49.57
1576713534000,,17.30,,,,4.12,,,,,,,24.72,,,0.32,5.48,,,,,,,0.31,,0.17,25.81,51.66,,8.48,,,4.95,,,,,0.52,,4.11,,,,7.00,,,,,15.79,0.49,4.41,,,,,20.16,,,,,,,,,12.55,,,8.43,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.65,,,16.63,,,,13.13,,,,,,,15.53,,,,,,,,71.29
1576799699000,,,,,,9.02,,,1.67,,,,4.82,,,,0.52,,,,,,,,,,34.27,46.97,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,11.31,,,0.01,,,,1.38,,,,,,,,8.92,,,,,,,,,,,,,,,1.19,,60.59,,,,,,,,9.19,,,,,,3.43,2.06,,,,,,,,28.57
1576886273000,,1.19,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.62,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,9.67
1576971438000,,6.96,,,,2.85,,,,,,,19.08,,,,,,,,,,,,,,1.29,45.48,,3.46,,,,19.00,,,,11.85,,,,,,,4.10,,,,55.90,,,,,,,4.56,,,,,,,,,16.64,,,,,,,,,,0.15,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,80.03,26.91,,,,,,0.35,4.04,,,,,,,,23.07
1577057861000,,1.67,,,,13.00,,,,,,,25.48,,,,,,,,,,,,,,12.22,38.01,,3.67,,,,,,,,11.25,,,,,,,,,,,,,,,,,,25.67,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,10.72,,,,,1.62,9.15,,,,,5.04,4.79,,,,,,,,16.97
1577143907000,,,,,,4.84,,,,,,,,,,,0.12,,,,,3.00,,,,,30.51,52.68,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,24.18,6.35,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,7.76,42.52,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,13.99
1577315631000,,1.48,,,,,,,,,,,7.70,,,,,,,,,,,,,,37.07,94.65,,6.92,,,,,2.49,,,5.47,,8.30,,2.00,,,,,,,,,,,,,,31.47,,,,,,,,,41.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,0.47,17.00,,,,,,,,34.39
1577402327000,,,,,,9.05,,,,,,,,,,1.57,3.03,,,,,,,,,0.45,17.95,46.25,,9.92,,,,,0.01,,,32.22,,4.29,,,,,,,,,6.24,0.96,,,,,,17.02,,,,,,,,,4.07,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,46.41
1577488582000,,5.25,,,,4.59,,,,,,,,,,,,,,,,,,,,,11.89,34.71,,2.18,,,,8.30,0.01,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,9.55,,,,,,,11.39,,,,,,,,42.46
1577573599000,,,,,,11.19,,,,,,,,,,,10.93,,,,,,,0.54,,,2.80,64.15,,3.79,,,,,,,,2.88,,,,,,,,,,,,,,,,,,5.41,,,,,0.56,,,5.76,55.58,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,,5.55,,,,,,,,21.08
1577659927000,,3.28,,,,2.33,,,,,,,,,,8.70,0.96,,,,,,,,,0.75,23.98,60.75,,3.52,,,,,0.00,,,11.14,,,,3.32,,,,,,,,,,,,,,5.63,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,9.96,,,,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,15.68,,3.37,,,,,1.16,,,,,,0.81,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,3.78,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,19.87,15.86,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,25.07,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,5.76,,,,,,,3.34,,,,,,,,16.82
1577918935000,,11.91,,,,11.26,,,,,4.69,,6.49,,,,44.24,,,,,,,,,,83.90,,,24.12,,,,,3.56,,,9.53,,,,,,,,,,,6.28,,0.74,,,,1.87,16.40,,,,,6.43,,,0.38,77.81,,,0.12,,,,1.82,,,,0.27,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,99.20,,,,1.64,10.00,,,,26.65,,,,,,,,29.58
1577997589000,,4.18,,,,19.12,,,,,,,,,,,0.07,,,,,12.00,,0.36,,,44.54,,,11.97,,,,,,,,,11.15,,,4.27,,,,,,,,9.70,,,,,,15.10,,,,,,,,,21.02,,,3.74,,,,,57.00,,,,,,,,13.81,,,,,,,,,,,,,,,,,0.39,,,,,53.49,,1.43,,,,,,,18.05,,,,,,,,12.08
1578063677000,,8.42,,,,12.67,0.34,,,,,,14.35,,,0.37,,,,,,1.00,,,,,48.54,,,5.92,,,,,,,,9.74,50.62,,,5.63,,,,,,,18.16,,,,,,,28.94,,,,,,,,,53.24,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.71,,,,12.48,,,,,,,22.43,,,,,,,,45.03
1578129566000,,,,,,,,,,,,,,,,,0.75,,,,,,3.00,,,7.47,6.72,,,0.82,,,,,,,,4.44,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,16.21,,,,,,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,1.64,,,,,,,,0.37,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,16.64,,,,0.01,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,8.42,,,,,,,,7.45
1578261907000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,7.90,,5.91,1.65,,,,,0.51,26.40,,2.79,,,,4.01,,,,,,,18.92,,,,,,,12.43,,,,,7.67,,,,9.67,,,,,,,,,,,,,,,,,,,,39.15,,,,,,,,,12.00,,,,5.21,,,,,,,6.56,,,,,,,12.78,,,,,,,,29.75
1578327837000,,39.85,,,,20.72,,,,,,,34.84,,,,108.37,,,,,,,,,,147.15,,,12.22,,,,6.77,8.07,,,4.59,,0.02,,20.21,,,,,,,11.70,,,,,,,34.13,,,,,,,,,20.38,,,2.94,,,,0.08,,,,,,,,,,,,,141.50,,,,,,10.03,,,,,,,,,,,,,,46.25,,,130.00,,,,41.83,,,,,,,,81.76
1578393679000,,34.22,,,,20.89,,,,79.78,,,28.13,,,,4.48,,,,,,3.00,,,7.22,38.44,,,4.44,,,,15.57,,,,20.94,,13.70,,4.06,,,,,,,,,,,,,,8.73,,,,,,,,,28.56,,,0.04,,,,,,,,0.40,,,,,,,,,69.78,,,,,,20.06,,,,,,,,,,,,,,24.02,,,,,,,42.64,,,,,,,,69.89
1578459841000,,,,,,,0.34,,,,,,1.51,,,,1.24,,,,,,,,,0.27,72.05,,,8.84,,,,,7.04,,,0.23,,6.26,,20.08,0.05,50.00,,,,,,1.66,,,,,,0.43,,,,,0.23,,,,21.43,,,0.73,,,,,,,,1.01,,,,20.00,,,,,68.97,,,,,,,,,,,,2.00,8.71,,,,,,,9.87,,,,,,,20.96,,,,,,,,43.58
1578526345000,,5.40,,,,10.83,,,,,,,7.05,,,5.05,6.89,,,,,,,0.16,,7.07,23.90,,,5.67,,,,,1.25,,,0.15,,1.38,,8.05,,,,,,,,,,,,,,20.58,,,,,,,,,5.05,,,,,,,2.00,,,,0.54,,,,22.00,,,,,33.58,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,2.64,,,,,,,,61.26
1578592894000,,,,,,9.29,,,,,,,1.15,,0.14,,,,,,,,,,,,,,,0.49,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,1.76,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,14.35
1578658814000,,,,,,6.33,,,,,,,,,,,0.27,,,,,,,,,0.00,,,,5.11,,,,,,,,0.36,,,,4.04,,,,,,,,,,,,,,4.77,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,0.07,,,,,,,2.02,,,,,,,2.54,,,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.68,23.58,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,0.03,6.00,,,,,,,,,,,,,,,,,,,,36.26,,,,,,,,,,,,,0.13,,,,,,,1.49,,,,,,,7.23,,,,,,,,20.66
1578790822000,,,,,,,,,,,,,,,14.90,,2.12,,,,,,,,,0.83,46.80,,,5.60,,,,,0.68,,,1.33,,,,,,,,,,,5.88,,,,,,,5.69,,,,,,,,,54.25,,,1.00,,,,,,,,,,,,,,,,,74.89,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,21.18,,,,,,,,6.14
1578857025000,,56.32,,,,50.93,,,,,,,58.26,,,,0.02,,,,,,,,,,31.79,,,2.81,,,,,172.48,,,8.45,,,,,,,,,,,11.72,,,,,,,0.17,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,49.29,,,,,,,33.34,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,5.89,,,0.92,,,,,,,,3.26,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,0.13,,,0.24,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,1.56,,,,,,,,4.83
1578989540000,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,23.52,,,1.94,,,,,,,,1.12,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,0.25,,,2.31,,,,6.94,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,12.39,,,,,,,,18.35
1579055596000,,6.47,,,,3.42,,,,,,,12.90,,,5.11,3.13,,,,,,,,,,28.76,,,8.99,,,,,3.37,,,1.15,,,,,,,,,,,,0.60,,,,,,0.03,,,,,,,,,12.78,,,0.09,,,,,,,2.00,,,,2.40,,,,,,69.49,,,,,,,,,,,,,,,,,,,,24.07,,,,,,,15.16,,,,,,,,67.63
1579122050000,,4.03,,,,4.42,,,,,,,,,,5.92,1.25,,,,,,,,,0.13,33.00,,15.93,12.22,,,,,0.05,,,9.35,,0.03,,22.35,,,10.00,,,,,0.30,,,,,,20.13,,,,,,,,,4.42,,,0.45,,,,0.21,,,,,,,,,,,,,87.76,,,,,,,,,,,,,,,,,,,,27.42,,,,,,,8.96,,,,,,,,44.10
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,7.63,,,2.97,,,,,0.07,,,1.14,,,,6.08,,,10.00,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,0.15,,,,1.84,1.77,,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,3.08,,,,,,,,34.18
1579254375000,,4.15,,,,19.95,,,,,,,,,,,0.01,,,,,,,,,,13.77,,,7.19,,,,,1.00,,,0.20,,,,5.97,,,,,,60.15,5.84,0.30,,,,,,7.89,,,,,,,,3.09,2.48,,,,,,,,,,,5.67,5.91,,,,,,,,60.77,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,5.69,,,7.57,,,,,35.32
1579320115000,,,,,,3.54,,,,,,,,,,,0.64,,,,,,,,,,18.29,,,4.53,,,,,,,,0.85,,,,,,,13.50,,,,8.98,,,,,,,0.20,,,,,,,,,7.55,,,3.57,,,,,,,,,,,,,,,,,39.00,,,,,,,3.21,,,,,,,,,,,,,2.91,,,5.00,,,,7.38,,,,,,3.17,,8.06
1579386588000,,7.76,,,,,,,,,,,3.02,,,,23.54,,,,,,,,,,27.54,,,6.76,,,,,9.12,,,2.26,,,,,,,,,,,11.89,,,,,,,2.93,,,,,,,,,0.01,,,0.33,,,,,,,,,2.59,,,,,,,,76.35,,,,,,,,,,,,,,,,,,,,19.32,,,,,,,16.33,,,,,,,,37.46
1579453251000,,,,,,,,,,,,,2.35,,,,0.10,,,,,,,,,,12.80,,,2.77,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,3.98,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,0.35,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,3.09,,,,0.68,,,,,,,,,,,,,3.25,,,,,3.03,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,15.02,,,,,,,4.76,,,,,,4.91,3.26,,,,,,,,14.93
1579584998000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,10.45,,,,,0.20,,,0.99,,,,,,,,,,,,3.63,,,,,,7.72,,,,,,,,,0.21,,11.63,0.31,,,,,29.11,,,4.06,1.79,,,,,,,,14.56,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,8.48,,,,,,,,30.20
1579650516000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,6.37,0.74,,,,,,,7.90,,,,,,,,28.39,,14.01,5.32,,,,,,,,,2.19,,,,3.00,,,,15.13,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,10.61,,,,,,,,37.69
1579717286000,,,,,,,,,,,,,2.79,4.66,,0.58,0.30,,,,,,,1.04,,0.10,,,,,,,,,18.38,,,2.50,,,0.73,,,,,,,,5.78,,,,,1.94,,8.02,,,,,,,,,26.17,,19.80,16.01,,,,,,,,,,,,,,,,,38.22,,,,,,,3.21,,,20.00,,,,,14.01,,,,,18.40,,,,,,,2.67,,,,,,3.19,,54.01
1579783170000,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,61.40,,,,,,,1.18,,,,,,78.03,,,,,,,,,2.90,,45.45,,,,,,,,,,5.45,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,34.00,,,,,,,14.38,,73.49,,,,3.29,,52.26
1579848954000,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,21.58,2.74,6.49,,,,,,,,,11.75,,48.94,0.31,,,,,,,,,0.96,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,20.01,,,,,,,14.91,,17.05,7.66,,,,,31.40
1579915579000,,,,,,,,,,,,,7.69,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.13,1.13,,,,,,,,,,5.01,,71.43,,,,,,,,,,4.91,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,16.02,,,,,,,3.55,,,,,,,,33.72
1579982233000,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,23.90,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,0.23,,,,,,,,18.57
1580049245000,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.67,,,,,,,,40.00,,,,,27.30,0.05,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,12.00,,,7.00,4.17,,,,,,,,22.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,0.01,,25.04,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,2.27,,,,,,,4.40,,,,,,,,11.15
1580180893000,,,,,,3.32,,,,,,18.45,6.31,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.09,,,,,,,,,,,,,,,,4.35,1.50,15.56,,,,,,,,,5.03,,33.74,0.43,,,,0.72,,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,8.72,,,,,,,3.21,,,,,,,,52.43
1580247630000,,,,,,,0.49,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,43.59,,5.38,,,,,,,,,4.67,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,4.00,,,,15.42,,25.99,,,,,,10.91
1580313366000,,,,,,23.62,,38.47,,,,,100.11,,,,5.00,0.26,,,,,,,,0.25,,,,,,,,,0.12,,,1.69,,,,,,,9.69,,,,25.17,,,,,57.85,,84.08,,,,,0.16,,,,39.17,,71.43,,,,,28.17,28.96,,,0.02,1.07,,,,,,,,,,,,,,,15.58,,1.19,,,,,,,,,,,38.39,,,0.00,,,,36.01,,25.71,,,,15.71,,64.40
1580380051000,,,,,,,,,,,,9.43,,,,1.70,2.15,0.13,,,,,,0.50,,,,,,,,,,,,,,18.06,,,,,,,,,,,,,,,,16.60,1.14,0.02,,,,,,,,,2.96,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,10.29,,,,,,,15.75,,17.33,,,,2.88,,34.11
1580446477000,0.97,,,,,17.64,,,,,,,53.13,,,,0.04,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,9.00,,,,,,,,,12.19,0.54,71.10,5.02,,,,0.42,,,,1.86,,67.26,,,,,0.00,,,,,2.34,,,,,,,,,4.81,,,,,,18.14,5.00,,,,,,,,,,,,34.73,,,,,,,18.05,,,,,,17.97,,16.21
