timestamp,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c093566E5298687d80215171522B0B191C186c2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03dd8221d1236766B27327eD25a26608A568e359,Other
1576132843000,,,,,,,,,1.96,,,,,,,9.29,,,,,,,,,,,,,,0.01,,,,,,,,,,,23.49,,,,,,31.44,,,1.98,,,,,,,,0.18,,,,,,,,2.10,,,,,,8.93,,3.50,,,11.58,,,25.33,,,,,,,,17.63,,,,,14.88,,,,,,,11.84,50.76,,,,,,,0.55,,,7.59,,,,,,,,,2.15,,,5.64,,,,58.76
1576208669000,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,34.30,,,,,,,1.03,,,,,,,55.67,,,,,,7.83,,,0.07,,,,,,,,0.42,,,,,,,,0.14,,0.63,,,,,,,,,,,,2.56,,,,,,,,0.68,8.02,,,,,,,,,,,28.52,24.73,,,,,,,,,,,,,,,,,,,,3.46,,17.00,,,,56.61
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,15.59,,,,,,,,0.12,,,12.29,,,,,0.19,,32.43,,1.09,,,,,,,13.18,,,,,,,,,,,6.70,,,,,6.92,,,,,,,3.70,19.84,,,,0.23,,,,,,1.08,,,,,,,21.30,,,,,8.62,,,,30.46
1576372313000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.58,,,,,,,,,,,11.06,,,,,,13.98,,1.78,0.07,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,13.26,,,10.02,,,,,,,17.00,,,,,,14.29,,,,,,,24.31,18.40,,,,,,,,,,,,,,,,,51.37,,,3.46,,17.96,,,,56.33
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,0.95,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,7.31,5.17,,,,,,,,,,,5.00,18.52,,,,,,,,,,5.12,,,,,,,31.39,,,1.08,,6.43,,,,4.93
1576541361000,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,2.25,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,13.38,,,,,,4.26,,,,,12.00,,,,,3.48,,,,,,,18.01,86.09,,,,2.36,,,,,,,,,,,,,41.35,,,,,2.82,,,,29.78
1576627001000,,,,,7.07,,,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,,,121.38,,,1.57,,,,,,,6.80,4.64,,,,,,,,,,,,4.21,,,,,,,24.91,,,27.46,,,15.71,,,,,46.20,,,,,42.34,,,4.00,,,,22.10,201.39,,,,,,,,,,,,,,,,,,,,,,34.63,,,,58.78
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,25.81,,,,,,20.16,,,0.52,,,,,,,7.00,8.43,,,1.50,,,,,0.65,,0.31,,,,4.11,,,,,15.79,,,24.72,,,8.48,,,,,12.55,16.63,,,,4.12,,,,,,,13.13,51.66,,,0.32,,,,0.49,,,5.48,,,,,,,,,,17.30,,15.53,,,,80.64
1576799699000,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,60.59,,,34.27,,,,,,0.96,,,12.92,,,1.38,,,,,0.01,,,8.92,,,,,,,,,,3.43,,,,,,,,,4.82,,,,,,,,11.31,,,,,9.02,,,,,,,9.19,46.97,,,,,,,,,,0.52,,,,,,,,,1.19,,,2.06,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,3.62,,,,,,,,,,0.03,,,,,,,,,,1.19,,1.82,,,,9.52
1576971438000,,,,80.03,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,4.56,,,11.85,,,,,,,,,,,,,,,,,,,,,0.35,,,4.10,,,55.90,,,19.08,,,3.46,,,,,16.64,,,,,2.85,,,,,,,26.91,45.48,,,,0.15,,,,,,,,,,,,,,,,6.96,,4.04,,,,63.07
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,12.22,,,,,,25.67,,,11.25,,,,,,,,,,,,,,,,3.02,,,,,5.04,,,,,,,,,25.48,,,3.67,,,,,1.11,,,,,13.00,,,,,,,1.62,38.01,,,,,,,,,,,,,,,,,,,,1.67,,4.79,,,,27.69
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,7.78,,,,,8.06,,,,,4.84,,,3.00,,,,,52.68,,,,,,,,,,0.12,,,,,,,,,7.37,,,6.35,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,59.42,,,,,,,,,,,,,42.52,,,18.70,,,,,,,,,,,,,,,,,,,16.01,,,,13.99
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,37.07,,,,,,31.47,,,5.47,,,,,2.00,,,,,,,,,,,,,,,,0.47,8.30,,,,,,,,7.70,,,6.92,,,,,41.70,,,,,,,,,,,,8.77,94.65,,,,,,,,,,,,,,,,,,,,1.48,,17.00,,,,34.39
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.45,,,,,,,17.95,,,,,,17.02,,,32.22,,,,,,,,0.23,,,,,,,,,,,,,,4.29,,,,,6.24,,,,,,9.92,,,,,4.07,,,,,9.05,,,,,,,,46.25,,,1.57,,,,0.96,,,3.03,,,,,,,,,,,,10.79,,,,46.41
1577488582000,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,0.01,,,,,,,,,,,11.89,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,1.02,,,,,4.59,,,,,,,9.55,34.71,,,,,,,,,,,,,,,,,,,2.02,5.25,,11.39,,,,42.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,5.41,,,2.88,,,,0.75,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.56,,3.79,,,,,55.58,,,,,11.19,,,,,,,19.67,64.15,,,,,,,,,,10.93,,,,,,,,,,,,5.55,,,,26.83
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.75,,,,,,,23.98,,,,,,5.63,,,11.14,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,1.73,,,,,2.33,,,,,,,8.06,60.75,,,8.70,,,,,,,0.96,,,,,,,,,,3.28,,9.96,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,0.81,,,,,,,,,1.67,15.68,,,,,,,,,,,,,,,,,,,,,,3.78,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,19.87,,,,,,0.02,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,25.07,,,,,,,,,,,,5.76,15.86,,,,,,,,,,0.52,,,,,,,,,,,,3.34,,,,16.82
1577918935000,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,3.56,,,,,99.20,,,,,,83.90,,,,,,16.40,,,9.53,,,1.82,0.27,,,,0.12,,,,,,,,11.01,,,,,,,,,,,6.28,,,6.49,6.43,,24.12,,,,,77.81,,,,10.00,11.26,,,,,,,,,,,,,,,,,,44.24,,,,,,,,,,11.91,,26.65,,,,34.21
1577997589000,,,57.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,53.49,,,,,,44.54,,,,,,15.10,,,,,,,,4.27,,,3.74,,,,,,,,0.39,,0.36,,,,,,,,,,,,,,,11.97,,,,,21.02,,,,,19.12,,,12.00,,,,1.43,,,,,,,,9.70,,,0.07,,,,,,,,,,4.18,,18.05,,,11.15,25.86
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.54,,,,,,28.94,,,9.74,,,,,5.63,,,0.08,,,,,,,,,,,,,,,,,,,18.16,,,14.35,,,5.92,,,,,53.24,53.71,,,,12.67,,,1.00,,,,12.48,,,,0.37,,,,,,,,,,,,,,,,,8.42,,22.43,,,50.62,45.37
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,6.72,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,4.32,3.10,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,16.21,,,16.94,7.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,2.03,,,,,,4.29,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,16.64,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,0.01,,,,,8.42,,,,7.45
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,39.15,,,,,,,,,,7.90,,,5.91,,,12.43,,,2.79,,,,,4.01,,,,,,,,,,,5.21,,,,,,,,,,,18.92,,,,7.67,,1.65,,,,,9.67,,,,,,,,,,,,6.56,,,,,,,,,,,0.05,,,,,,,,,,,,12.78,,,,68.15
1578327837000,,,,,10.03,,,,,,,,,,,6.77,0.07,,,,,,,,,,,,,8.07,141.50,,,,,,,,,,147.15,,,,,,34.13,,,4.59,,,0.08,,20.21,,,2.94,,,,,,,,,,,,,,0.02,,,,,11.70,,,34.84,,,12.22,,,,,20.38,,,,130.00,20.72,,,,,,,46.25,,,,,,,,,,,108.37,,,,,,,,,,39.85,,41.83,,,,81.70
1578393679000,,,,,20.06,,,,,,,,,,,15.57,,,,,,,,,,,,,79.78,,69.78,,,7.22,,,,,,,38.44,,,,,,8.73,,,20.94,,,,0.40,4.06,,,0.04,,,,,,,,,,,,,,13.70,,,,,,,,28.13,,,4.44,,,,,28.56,,,,,20.89,,,,,,,24.02,,,,,,,,,,,4.48,,,,,,,,,,34.22,,42.64,,,,72.89
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,68.97,,,0.27,,,,2.00,,,72.05,,,,,,0.43,,,0.23,,,,1.01,20.08,,50.00,0.73,,,20.00,,,,,8.71,,,,,,6.26,,,,,,,,1.51,0.23,,8.84,,,,,21.43,,,,,,,,,,,,9.87,,,,,,,,1.66,,,1.24,,,,,,,,,,,,20.96,,,,43.97
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,33.58,,,7.07,,,,,,,23.90,,,,,,20.58,,,0.15,,,2.00,0.54,8.05,,,,,,22.00,,0.21,,,,,0.16,,,,1.38,,,,,,,,7.05,,,5.67,,,,,5.05,,,,,10.83,,,,,,,8.46,,,,5.05,,,,,,,6.89,,,,,,,,,,5.40,,2.64,,,,61.06
1578592894000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.14,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.49,,,,,1.76,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,14.35
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,0.00,,,,,,,,,,,,,4.77,,,0.36,,,,,4.04,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,5.11,,,,,1.18,,,,,6.33,,,,,,,2.02,,,,,,,,,,,0.27,,,,,,,,,,,,2.54,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,,,0.68,,,,,,,23.58,,,,,,4.72,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,8.81,,,,,6.00,,,,,,,,,,,,1.49,,,,,,,,,,,0.40,,,,,,,,,,,,7.23,,,,20.70
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,74.89,,,0.83,,,,,,,46.80,,,,,,5.69,14.90,,1.33,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.88,,,,,,5.60,,,,,54.25,,,,,,,,,,,,19.25,,,,,,,,,,,2.12,,,,,,,,,,,,21.18,,,,6.14
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.48,22.21,,,,,,,,,,31.79,,,,,,0.17,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,58.26,,,2.81,,,,,3.47,,,,,50.93,,,,,,,49.29,,,,,,,,,,,0.02,,,,,,,,,,56.32,,33.34,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,5.89,,,,,,5.54,,,3.26,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,0.13,,,,,,,,,,,,4.15,,,,,,,,,,,0.05,,,,,,,,,,,,1.56,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,23.52,,,,,,,,,1.12,,,6.94,,,,,2.31,,,,,,,,,,,,,,,,,,,6.44,,,,,,1.94,,,,,0.25,,,,,,,,,,,,8.92,,,,18.50,,,,,,,,,,,,,,,,,,,12.39,,,,18.35
1579055596000,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,69.49,,,,,,,,,,28.76,,,,,,0.03,,,1.15,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,12.90,,,8.99,,,,,12.78,,,,,3.42,,,,,,,24.07,,,,5.11,2.00,,,0.60,,,3.13,,,,,,,,,,6.47,,15.16,,,,67.63
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,87.76,,,0.13,,,,,,,33.00,,,15.93,,,20.13,,,9.35,,,0.21,,22.35,,,0.45,,,,,,,,,,,,,,0.03,,10.00,,,,,,,,,12.22,,,,,4.42,,,,,4.42,,,,,,,27.42,,,,5.92,,,,0.30,,,1.25,,,,,,,,,,4.03,,8.96,,,,44.10
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,25.73,,,,,,,,,,7.63,,,,,,13.02,,,1.14,,,0.15,1.84,6.08,,,,,,,,,,,,,0.29,,,,,,10.00,,,,,,,,,2.97,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,1.77,,,,,,,,,3.08,,,,34.18
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,60.77,,60.15,,,,,,,,13.77,7.57,,,,,7.89,,,0.20,,,,5.67,5.97,,,,,0.06,,,,,,,,,,,,,,,,,5.84,,,,,,7.19,,,,,2.48,,,,,19.95,,,,,,,10.17,,,,,,,,0.30,,,0.01,,,5.91,,,,,,,4.15,,5.69,,,,38.34
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,18.29,,,,,,0.20,,,0.85,,,,,,,,3.57,,,,,,,3.17,,,,,,,,,13.50,,,8.98,,,,,,4.53,,,,,7.55,,,,5.00,3.54,,,,,,,2.91,,,,,,3.21,,,,,0.64,,,,,,,,,,,,7.38,,,,8.06
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,76.35,,,,,,,,,,27.54,,,,,,2.93,,,2.26,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,11.89,,,3.02,,,6.76,,,,,0.01,,,,,,,,,,,,19.32,,,,,,,,,,,23.54,,,2.59,,,,,,,7.76,,16.33,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,12.80,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,2.77,,,,,3.68,,,,,,,,,,,,11.80,,,,,,,,,,,0.10,,,3.98,,,,,,,,,0.35,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,23.47,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,15.02,,,,,4.91,,,,,,,,,3.09,,,3.25,,,,,3.45,,,,,,,,,,,,4.76,,,,,,,,,,,0.68,,,,,,,,,,,,3.26,,,,14.93
1579584998000,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,14.56,,,,,,,,,,,,,,,,7.72,,,0.99,,,,4.06,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,0.21,,,,,,11.63,,,,,,3.31,,,,,,,,3.63,,,0.21,,,1.79,,,,,,,,0.63,8.48,,,,29.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,28.39,,,,,,14.01,,,,,,10.29,,,,,,,,0.74,,,0.01,,,2.19,,,,,,,,0.68,10.61,,,,47.91
1579717286000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,18.38,38.22,,,0.10,,,,,,,,,,,,,8.02,,,2.50,1.08,,,,,,,16.01,,,,,,,3.19,,,1.04,,,,,,,,,5.78,,,2.79,,,,,,,,26.17,,1.94,0.73,,,19.80,,,,,,18.40,,,,0.58,,3.21,,,,,0.30,,,,,,,,,20.00,,3.42,2.67,,,,68.11
1579783170000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.03,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,45.45,,,,,,34.00,,,,,,3.38,,1.18,,,0.48,,,5.45,73.49,,,,,,,11.56,14.38,,,,102.08
1579848954000,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,6.49,,,1.98,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,21.58,,,,48.94,,,,,,20.01,,,,,,,,,,,7.78,,,0.96,17.05,,,,,,,3.53,14.91,,,,30.61
1579915579000,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,5.01,,0.13,,,,71.43,,,,,,16.02,,,,,,,,,,,0.31,,,4.91,,,,,,,,,3.55,,,,34.85
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,23.90,,,,,,12.42,,,,,,,,,,,,,,1.03,,,,,,,,6.21,0.23,,,,28.77
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.05,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,0.67,,12.00,27.03,27.30,,,,,,17.69,,,,,,,,,,,,,,1.37,,,,,,,,,4.17,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.01,,5.36,,,,25.04,,,,,,2.27,,,,,,,,,,,,,,1.19,,,,,,,,,4.40,,,,11.15
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,15.56,,,0.09,,,0.72,,,,,0.43,,,,18.45,,,,0.58,,,,,,,,,,,,,,6.31,,,,,,,,5.03,,4.35,,,3.32,33.74,,,,,,8.72,,,,,,,,,,,,,,1.03,,,,,,,,6.30,3.21,,,,47.64
