timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5c093566E5298687d80215171522B0B191C186c2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,Other
1576132843000,3.50,,,,,,,23.49,,,,,,,,8.93,1.98,,,11.58,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,7.59,25.33,11.84,,50.76,,,,,,,,0.01,,,,,,,,1.96,,,,,,,,,,2.15,,,,,,2.10,,,,,,17.63,,,,,,,,,,5.64,,0.18,,0.55,,,,,,,,,,,,,,14.88,,,31.44,,,,,,58.76
1576208669000,,,,,,,,55.67,,3.46,,,,,,,0.07,34.30,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,28.52,,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.14,,,,,,0.68,,,,,,,,,,17.00,,0.42,8.02,,,,,,,,,,,,,,,,,0.63,7.83,,,,,,56.61
1576288118000,,,,,,,,12.90,,,,,,,,,15.59,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,3.70,,19.84,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,12.29,,,6.70,,,,,,,,,,8.62,,0.12,,,,,,1.09,,,,,,,,,,6.92,,32.43,,,,,,21.30,30.46
1576372313000,,,,,17.00,,,11.06,,3.46,,,,,,,0.07,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,10.02,24.31,,18.40,,,,,,,,0.58,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,0.91,,,,,,,,,,,,,,,,14.29,,,13.98,,,,,51.37,56.33
1576456679000,,,,,,,,5.41,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,5.96,5.00,,18.52,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,6.43,,1.82,5.17,,,,,,,,,,,,,,,,,,,,,,,31.39,4.93
1576541361000,,,,,,,,,,,,,,,,,2.25,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,86.09,,,,,,2.36,,,,,,,,,,,,,,,,,20.56,0.24,,,,,,,,,,,,,,12.00,,,,,,,,,,2.82,,,,,,4.26,,,,,,,,,,,,3.48,,,0.29,,,,,41.35,29.78
1576627001000,,,,,,,,56.64,,,,,,,,,1.57,,6.80,24.91,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,27.46,22.10,,201.39,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,,,,,,,,,,46.20,,,,,,,,,,34.63,,4.64,,,,15.71,,4.21,,,,,,,,,,42.34,,,121.38,4.00,,,,,58.78
1576713534000,,,,,,,,25.81,,17.30,,,,,,4.11,0.52,,7.00,15.79,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,24.72,13.13,,51.66,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.65,,,1.50,,,12.55,,,,,,,,,,15.53,,8.43,16.63,0.49,,8.48,,,,,,,,,,,,4.12,,0.31,20.16,,,,,,80.64
1576799699000,,,,,,,,34.27,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,4.82,9.19,,46.97,,,,,1.38,,,,,,,,,,,,,,,,,,,3.43,,1.19,1.67,,,,,,,,8.92,,,11.31,,,,,,,,,,2.06,,0.01,,,,,60.59,,,,,,,,,,,9.02,,,0.96,,,,,,28.57
1576886273000,,,,,,,,,,1.19,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.03,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.82,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,9.52
1576971438000,4.10,,,,,,,1.29,,6.96,,,80.03,,,,11.85,,,55.90,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,19.08,26.91,,45.48,,,,,,0.15,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,16.64,,,,,,,,,,4.04,,,,,,3.46,,,,,,,,,,,,2.85,,,4.56,,,,,,63.07
1577057861000,,,,,,,,12.22,,1.67,,,,,,,11.25,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,1.62,,38.01,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,3.02,,,,,,1.11,,,,,,,,,,4.79,,,,,,3.67,,,,,,,,,,,,13.00,,,25.67,,,,,,27.69
1577143907000,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,52.68,,,,,0.79,,,,,,,,,,,,,,,,,,,24.18,,7.37,,,,,,,,,,,,8.06,,,,,,,,,,6.35,,,,,,7.78,,,,,,,,,,,,4.84,,,,3.00,,,,,17.06
1577229621000,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,16.01,,,,,,2.55,,,,,,,,,,,,,,,7.13,,,,,,13.99
1577315631000,,2.00,,,,,,37.07,,1.48,,,,,,8.30,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,8.77,,94.65,,,,,,,,2.49,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,41.70,,,,,,,,,,17.00,,,,,,6.92,,,,,,,,,,,,,,,31.47,,,,,,34.39
1577402327000,,,,,,,,17.95,,,,,,,,4.29,32.22,,,6.24,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,46.25,,,,,,,,0.01,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,10.79,,0.23,,0.96,,9.92,,,,,,,,,,,,9.05,,,17.02,,,,,,46.41
1577488582000,,2.88,,,,,,11.89,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,9.55,,34.71,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,1.02,,,,,,,,,,11.39,,,,,,2.18,,,,,,,,,,,,4.59,,,,,,,,,42.46
1577573599000,,,,,,,,2.80,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,10.93,,19.67,,64.15,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,55.58,,,,,,,,,,5.55,,,,,,3.79,,,,,,,,,,,,11.19,,0.54,5.41,,,,,,26.83
1577659927000,,3.32,,,,,,23.98,,3.28,,,,,,,11.14,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,8.06,,60.75,,,,,,,,0.00,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,9.96,,,,,,3.52,,,,,,,,,,,,2.33,,,5.63,,,,,,17.78
1577746179000,,,,,,,,6.20,,,,0.81,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,15.68,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,5.76,,15.86,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,3.34,,0.07,,,,7.80,,,,,,,,,,,,,,,0.02,,,,,,16.82
1577918935000,,,,,,,10.00,83.90,,11.91,,,,,,,9.53,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,44.24,6.49,,,,,,,,1.82,,99.20,3.56,,,,,,,,4.69,,,,,,,,,6.43,,,,,,,11.01,,,,,,77.81,,,,,,,,,,26.65,,0.12,,,,24.12,,,,,,,,,,,,11.26,,,16.40,,,,,,34.21
1577997589000,,4.27,,,,,,44.54,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.07,,1.43,,,,,,,,,53.49,,,,,,,,,,,,,,,,,,,,,,,,11.15,0.39,,,,,,21.02,,,,,,,,,,18.05,,3.74,,9.70,,11.97,,,,57.00,,,,,,,,19.12,,0.36,15.10,12.00,,,,,25.86
1578063677000,,5.63,,,,,,48.54,,8.42,,,,,,,9.74,,,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,12.48,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,50.62,,,,,,,53.24,,,,,,,,,,22.43,,0.08,53.71,,,5.92,,,,,,,,,,,,12.67,,,28.94,1.00,,,,,45.37
1578129566000,,,,,,,,6.72,,,,,,,,,4.44,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,4.32,,,,,,,,,,16.21,,,3.10,,,0.82,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,2.03,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,8.42,,,,,11.14,1.64,,,,,,,,,,,,,,,4.29,,,,,0.01,7.45
1578261907000,,4.01,,,,,,7.90,,,,,,,,,2.79,,,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,6.56,5.91,,,,,,,,,0.51,,,,,,,,,,,,,,,,,7.67,,,,,,,5.21,,,,,,9.67,,,,,,,,,,12.78,,,,,39.15,1.65,,,,,,,,,,,,,,,12.43,,,,,,68.15
1578327837000,,20.21,,,,,130.00,147.15,,39.85,,,,,,0.02,4.59,,,11.70,,,,,10.03,,,,,,,,,,,,6.77,,,,,,,0.07,,,,108.37,34.84,46.25,,,,,,,0.08,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,,,,,,41.83,,2.94,,,141.50,12.22,,,,,,,,,,,,20.72,,,34.13,,,,,,81.70
1578393679000,,4.06,,,,,,38.44,,34.22,,,,,,13.70,20.94,,,,7.22,,,,20.06,,,,,,,,,,,,15.57,,79.78,,,,,,,,0.40,4.48,28.13,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.56,,,,,,,,,,42.64,,0.04,,,69.78,4.44,,,,,,,,,,,,20.89,,,8.73,,,,,,72.89
1578459841000,,20.08,,,,,,72.05,,,,,,,,6.26,0.23,,50.00,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.24,1.51,9.87,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,0.23,,,,,,,8.71,,,20.00,,,21.43,,,,,,,,,,20.96,,0.73,,1.66,68.97,8.84,2.00,,,,,,,,,,,,,,0.43,,,,,,43.97
1578526345000,,8.05,,,,,,23.90,,5.40,,,,,,1.38,0.15,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,6.89,7.05,8.46,,,,,,,2.00,,,1.25,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,22.00,,,5.05,,,,,,,,,,2.64,,,,,33.58,5.67,,,,,,,,,,,,10.83,0.21,0.16,20.58,,,,,,61.06
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,2.60,0.14,2.00,,,,0.49,,,,,,,,,,,,9.29,,,1.59,,,,,,14.35
1578658814000,,4.04,,,,,,,,,,,,,,,0.36,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.18,,,,,,,,,,2.54,,,,,21.75,5.11,,,,,,,,,,,,6.33,,,4.77,,,,,,25.75
1578724741000,,,,,,,,23.58,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,6.00,,,,,,,,,,7.23,,,,,36.26,8.81,,,,,,,,,,,,,,,4.72,,,,,,20.70
1578790822000,,,,,,,,46.80,,,,,,,,,1.33,,,5.88,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,19.25,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.25,,,,,,,,,,21.18,14.90,1.00,,,74.89,5.60,,,,,,,,,,,,,,,5.69,,,,,,6.14
1578857025000,,,,,,,,31.79,,56.32,,,,,,,8.45,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,58.26,49.29,,,,,,,,,,172.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,33.34,,,,,22.21,2.81,,,,,,,,,,,,50.93,,,0.17,,,,,,7.07
1578923015000,,,,,,,,5.89,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.56,,0.24,,,3.62,0.92,,,,,,,,,,,,,,,5.54,,,,,,4.83
1578989540000,,,,,,,,23.52,,,,,,,,,1.12,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,6.94,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,12.39,,2.31,,,14.53,1.94,,,,,,,,,,,,,,,,,,,,,18.35
1579055596000,,,,,,,,28.76,,6.47,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,12.90,24.07,,,,,,,,2.00,,3.37,,,,,,,2.40,,,,5.11,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,15.16,,0.09,,0.60,69.49,8.99,,,,,,,,,,,,3.42,,,0.03,,,,,,67.63
1579122050000,10.00,22.35,,,,,,33.00,,4.03,,,,,,0.03,9.35,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,27.42,15.93,,,,,,0.21,,,0.05,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,8.96,,0.45,,0.30,87.76,12.22,,,,,,,,,,,,4.42,,,20.13,,,,,,44.10
1579188604000,10.00,6.08,,,,,,7.63,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,2.51,,,,,,,0.15,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,25.73,2.97,,,,,1.77,,,,,,,,,0.29,13.02,,,,,,34.18
1579254375000,,5.97,,,,,,13.77,,4.15,,,,,,,0.20,,,5.84,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,5.67,0.01,,10.17,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,7.57,,,,,,60.15,,,5.69,,,,0.30,60.77,7.19,,,,,5.91,,,,,,,19.95,,,7.89,,,,,,38.34
1579320115000,13.50,,,,,,5.00,18.29,,,,,,,,,0.85,,,8.98,,,,,,,3.21,,,,3.17,,,,,,,,,,,,,,,,,0.64,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,7.38,,3.57,,,39.00,4.53,,,,,,,,,,,,3.54,,,0.20,,,,,,8.06
1579386588000,,,,,,,,27.54,,7.76,,,,,,,2.26,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54,3.02,19.32,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,16.33,,0.33,,,76.35,6.76,,,,,2.59,,,,,,,,,,2.93,,,,,,37.46
1579453251000,,,,,,,,12.80,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.35,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,0.35,,,,,39.94,2.77,,,,,3.98,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.09,4.76,,,,,,,,,,3.03,,,,,,,,,,,,,,,,4.91,,,,,,,,15.02,,,,,,3.45,,,,,,,,,,3.26,,,,,23.47,3.25,,,,,,,,,,,,,,,,,,,,,14.93
1579584998000,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,,4.06,0.21,,3.31,,,,,,,,,,0.20,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,8.48,,0.31,,3.63,14.56,10.45,,,,29.11,1.79,,,,,,,,,,7.72,,,,,,29.57
1579650516000,,,,,,,,,,,,,,,,,1.48,,,6.37,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,0.01,,10.29,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,28.39,,,,,,,,,,10.61,,5.32,,0.74,15.13,,,,,,2.19,,,,,,,,,,,,,,,,47.91
1579717286000,,,,,,,,,,,,0.73,,,,,2.50,,,5.78,0.10,,,,,,3.21,,,,3.19,,,,,,,,,,,19.80,,0.08,,,,0.30,2.79,18.40,,,,,,,,,,18.38,,,3.42,,,,,,,,0.58,,,,,,,20.00,,,,,,,1.94,,,,,26.17,,,,,,,,,,2.67,,16.01,,,38.22,,,,,,,,,,1.08,,,,,1.04,8.02,,,,,,68.11
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,3.29,,,,,,,,,,,45.45,,0.02,,,,0.48,,34.00,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,14.38,,,,1.18,,,,,,,5.45,,73.49,,,,,,,,78.03,,,,,,102.08
1579848954000,,,,,,,,,,,,,,,,,1.98,,,,,,,,17.95,,,,,,,,,,,,,,,,,48.94,,,,,,7.78,,20.01,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,11.75,7.66,,,,,,,,,14.91,,0.31,,,,,,,,,0.96,,17.05,,,,,,,,6.49,,,,,,30.61
1579915579000,,,,,,,,,,,,,,,,,0.09,,,,,,,,22.32,,,,,,,,,,,,,,,,,71.43,,,,,,0.31,7.69,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,5.01,,,,,,,,,,3.55,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,34.85
1579982233000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,12.42,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,0.23,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,12.00,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,27.30,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,0.67,,,,,,,,,,,,,,,4.17,,0.05,,,,,,,,,1.37,,,,,,,27.03,,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,5.36,,,,,0.01,,,,,,,,,,4.40,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,33.74,,,,,,,6.31,8.72,,,,,18.45,,0.72,,,0.47,,,6.30,,,,,,,,,,,,,,,,,,,,,0.58,4.35,,,,,5.03,,,,,,,,,,3.21,,0.43,,,,,,,,,1.03,,,,,,,3.32,,,15.56,,,,,,47.64
