timestamp,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xA540fb50288cc31639305B1675c70763C334953b,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5c093566E5298687d80215171522B0B191C186c2,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,Other
1576372313000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,13.98,,,,,,,,,,,,1.78,,,51.37,13.26,0.77,14.29,,,,,,10.02,,2.84,,,,,,0.91,,,,24.31,,3.46,,,,,,11.06,,,,,0.58,,18.40,,2.23,17.96,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,50.69
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,5.12,,,,,0.95,,,31.39,,,,,,,,,5.96,,,,5.17,,,,1.82,,,,5.00,,1.08,,,,,,5.41,,,,,,,18.52,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,,,,,,,,,,,,,,,,,2.25,,,4.26,,,,,1.31,,,,0.29,,,,,12.00,,,,,,,,,,41.35,13.38,,3.48,,,20.56,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,86.09,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,30.83
1576627001000,,,,,4.00,,,,,,,,,4.21,,,,,,,1.57,,,15.71,,6.80,,,,,7.07,,121.38,,,,,46.20,,,,,,,,,,,24.91,1.13,42.34,,,31.89,,,27.46,,,,,,,8.08,4.64,,,,22.10,,,,,,,,56.64,,,,,,,201.39,,,34.63,,,,,,,2.93,,,,,,,0.91,,,,,,,,,,,,,,45.73
1576713534000,,,,,,,,,,,,,1.50,,,,,,,,0.52,,,8.48,,7.00,,0.32,,,,,20.16,,,,,12.55,,5.48,,,,,,,,,15.79,,4.12,,0.17,,,,24.72,,4.41,,16.63,,,,8.43,,,,13.13,0.49,17.30,0.10,,,,,25.81,0.65,,,,,,51.66,,,15.53,,,,,,,1.00,4.95,,0.31,,,,,,,,,,4.11,,,0.39,,,,,69.81
1576799699000,1.67,,,,,,,,,,,,8.92,,,,,,60.59,,12.92,,,,,,,,,,,,0.96,,,,,11.31,,0.52,,,1.19,,,,,,,,9.02,,,,,,4.82,,,,,,,,0.01,,,,9.19,,,,,,,,34.27,,,,,,,46.97,,,2.06,,,,,,1.38,0.24,,,,,,,0.36,,,,,,,,,,,,3.43,,27.97
1576886273000,,0.01,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.05,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,1.19,,,,,,,,,,,,,3.62,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1576971438000,,,40.00,,,,,,,,,15.55,,,,,,,,,11.85,,,3.46,,,,,,,,,4.56,,,,,16.64,,,,,,,,,,,55.90,,2.85,,,,,,19.08,,,,,,,,,,,,26.91,,6.96,,,,,,1.29,,,,4.10,,,45.48,,,4.04,,19.00,,,,,,,,,,,,,,,,,,,,,,80.03,,0.35,,7.67
1577057861000,,,,,,,,,,,,,,,,,,,,,11.25,,,3.67,,,,,,,,,25.67,,,,,1.11,,,9.15,,,,,10.72,,,,,13.00,,,,,,25.48,,,,,,,,,,,,1.62,,1.67,,,,,,12.22,3.02,,,,,,38.01,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,16.97
1577143907000,,,,,3.00,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,8.06,,0.12,,,7.37,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,52.68,,,6.35,,,,,,0.79,,,,,,,,,,,,,,,,,2.59,,,24.18,,14.47
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,18.70,,,,,7.13,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,42.52,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,,,,,,2.00,,,,,5.47,,,6.92,,,9.00,,,,,,31.47,,,,,41.70,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,8.77,,1.48,,,,,,37.07,,,,,2.49,,94.65,,,17.00,,,,,,,,,,,,,,0.35,,,2.61,,,8.30,,,1.35,,,0.47,,21.08
1577402327000,,,,,,,,,,,,,,,,,,,,,32.22,,,9.92,,,,1.57,,,,,17.02,,,,,4.07,,3.03,,,,,,,,,6.24,,9.05,,0.45,,,15.00,,,,,,,,,0.23,,,,,0.96,,0.15,,,,,17.95,,,,,0.01,,46.25,,,10.79,,,,,,,,,,,,,,,,,,,,4.29,,,4.12,,,,,27.14
1577488582000,,,,,,,,,,,,,,,,2.88,,,,,,,,2.18,,,,,,,,,,,,,,1.02,,,,,2.02,,,,,,,,4.59,,,,,,,,,,,,,,,,,,9.55,,5.25,,,,,,11.89,,,,,0.01,,34.71,,,11.39,,8.30,,,,,,,,,,,,,,,,19.00,,,,,0.19,,,,,23.27
1577573599000,,,,,,,,0.75,,,,,,,,,,,,,2.88,,,3.79,5.76,,,,,,,,5.41,,,,,55.58,,10.93,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,19.67,,,,,,,,2.80,,,,,,,64.15,,,5.55,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,21.64
1577659927000,,,,,,,,,,,,,,,,3.32,,,,,11.14,,,3.52,,,,8.70,,,,,5.63,,,,,1.73,,0.96,,,,,,,,,,,2.33,,0.75,,,,,,,,,,,,,,,,8.06,,3.28,,,,,,23.98,,,,,0.00,,60.75,,,9.96,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,17.73
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,3.37,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,6.20,,,,,1.16,,15.68,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11
1577832303000,,,,16.67,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,0.02,,,,,25.07,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,5.76,,,,,,,,19.87,,,,,,,15.86,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,99.20,,,,0.27,,,,,,,,,,,,,9.53,,,24.12,0.38,,,,,,,10.00,16.40,,,,,77.81,,44.24,,,,,,,,,6.28,1.87,11.26,,,,,,6.49,,0.74,,,,,,0.12,,,,,,11.91,,,,1.64,4.69,83.90,11.01,,,,3.56,,,,,26.65,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,36.01
1577997589000,,,,53.49,12.00,,,,,,,,,,,4.27,,,,,,,,11.97,,,,,,,,,15.10,,,,,21.02,,0.07,,,,,,,,,,,19.12,,,,,,,11.15,,,,13.81,,,3.74,,,,1.43,9.70,4.18,,,,,,44.54,0.39,,,,,,,,,18.05,57.00,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,12.08
1578063677000,,,,,1.00,,,,,,,,,,,5.63,,,,,9.74,,,5.92,,,,0.37,1.97,,,,28.94,,,,,53.24,,,,,,,,,,,18.16,,12.67,,,,,,14.35,50.62,,,53.71,,,,0.08,,,,12.48,,8.42,,,,,,48.54,,,,,,,,30.00,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40
1578129566000,,,,,,,,,,,,,,,,,,,,,4.44,,,0.82,,,,,,,,,,,,,,4.32,,0.75,,,,,,,,,,,,,7.47,,,,,16.94,,,3.10,,,,,,,,,,,,,,,,6.72,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,,,,,,,,,,,0.37,,,1.64,,,,,,,,,4.29,,,,,16.64,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.27,,,,,11.14,,,2.03,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,,,,,,,4.01,,,,,2.79,,,1.65,,,,,,,,,12.43,,,,,9.67,,0.05,,,,,,,,,18.92,,,,,,,,,,,,,,,12.00,,,,,6.56,,,,,39.15,,,7.90,5.21,,,,0.51,,,,26.40,12.78,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,37.42
1578327837000,,,,,,,,,,25.00,,,,,,20.21,,,,,4.59,,,12.22,,,,,,,10.03,130.00,34.13,,,,,20.38,,108.37,,,,,,,,,11.70,,20.72,,,,,,34.84,,,,,,,,2.94,,,,46.25,,39.85,,,141.50,,,147.15,,,,,8.07,,,,,41.83,,6.77,,,3.15,0.08,,,,,,,,,,,,,,0.02,,,,,,,,53.61
1578393679000,,,,,,,,0.40,,,,,,,,4.06,,,,,20.94,,,4.44,,,,,,,20.06,,8.73,,,79.78,,28.56,,4.48,,,,,,,,,,,20.89,,7.22,,,,28.13,,,,,,,,0.04,,,,24.02,,34.22,0.09,,69.78,,,38.44,,,,,,,,,,42.64,,15.57,,,,,,,,,,,,10.71,,,,,,13.70,,,0.71,,,,,61.38
1578459841000,,,,,,,,1.01,,,,,20.00,,,20.08,,,2.00,,0.23,,,8.84,,50.00,,,,,,,0.43,,,,,21.43,,1.24,,,,,,,0.05,,,,,,0.27,,,,1.51,,,,,,,,0.73,,,,9.87,1.66,,,,68.97,,,72.05,8.71,,,,7.04,,,,,20.96,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,44.15
1578526345000,,,,,,,,0.54,,,,,22.00,,,8.05,,,,,0.15,,,5.67,,,,5.05,,,,,20.58,,,,,5.05,,6.89,,,,,,,,,,,10.83,,7.07,,,,7.05,,,,,,,,,,,,8.46,,5.40,,,33.58,,,23.90,,,,,1.25,,,,,2.64,,,,5.08,,2.00,,,,0.16,,,,4.85,,,,,,1.38,,,,,,,,51.34
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,1.59,,,,,1.76,,,,,,,,,,,,,9.29,,,,,,1.15,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.60,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,14.49
1578658814000,,,,,,,,,,,,,,,,4.04,,,,,0.36,,,5.11,,,,,,,,,4.77,,,,,1.18,,0.27,,,,,,,,,,,6.33,,0.00,,,,,,,,,,,,,,,,2.02,,,,,21.75,,,,0.07,,,,,,,,,2.54,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,2.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,8.81,0.03,,,,,,,,4.72,,,,,6.00,,0.40,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,1.49,,,,,36.26,,,23.58,0.13,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66
1578790822000,,,,,,,,,,,,,,,,,,,,,1.33,,,5.60,,,,,,,,,5.69,,,,,54.25,,2.12,,,,,,,,,5.88,,,,0.83,,,,,,,,,,,,1.00,,,,19.25,,,,,74.89,,,46.80,,,,,0.68,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04
1578857025000,,,,,,,,,,,,,,,,,,,,,8.45,,,2.81,,,,,,,,,0.17,,,,,3.47,,0.02,,,,,,,,,11.72,,50.93,,,,,,58.26,,,,,,,,,,,,49.29,,56.32,,,22.21,,,31.79,,,,,172.48,,,,,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,3.26,,,0.92,,,,,,,,,5.54,,,,,0.13,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,4.15,,,0.72,,3.62,,,5.89,,,,,,,,,,1.56,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,3.40
1578989540000,,,,,,,,,,,,,,,,,,,,,1.12,,,1.94,,,,18.50,,,,,,,,,,0.25,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,2.31,,,,8.92,,,,,14.53,,,23.52,,,,,,,,,,12.39,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,18.35
1579055596000,,,,,,,,,,,,,,,,,,,,,1.15,,,8.99,,,,5.11,,,,,0.03,,,,,12.78,,3.13,,,,,,,,,,,3.42,,,,,,12.90,,,,,,,,0.09,,,,24.07,0.60,6.47,,,69.49,,,28.76,,3.04,,,3.37,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,66.59
1579122050000,,,,,,,,,,,,,,,,22.35,,,,,9.35,,,12.22,,,,5.92,,,,,20.13,,,,,4.42,,1.25,,,,,,,,,,,4.42,,0.13,,,,,,,,,,,,0.45,,,,27.42,0.30,4.03,,,87.76,,,33.00,,,,10.00,0.05,,,,,8.96,,,,,,0.21,,,,,,,,,,15.93,,,,0.03,,,,,,,,44.10
1579188604000,,0.19,,,,,,1.84,,,,,,,,6.08,,,,,1.14,,,2.97,,,,,,,,,13.02,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,25.73,,,7.63,,,,10.00,0.07,,,,,3.08,,,,,,0.15,,,,0.29,,,,1.32,,,,,,,,,,,,,,32.66
1579254375000,,,,,,,,5.67,,,,,,,,5.97,,,,,0.20,,,7.19,3.09,,,,,,,,7.89,,,,,2.48,5.91,0.01,,,,,,,,,5.84,,19.95,,,,,,,,,,,,,,,,,,10.17,0.30,4.15,,,60.77,,,13.77,,2.61,60.15,,1.00,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28
1579320115000,,,,,,,,,,,,,,,,,,,,,0.85,,,4.53,,,,,0.13,,,5.00,0.20,,,,,7.55,,0.64,,,,,,,,,8.98,,3.54,,,,3.17,,,,,,,,,,3.57,,,,2.91,,,,,39.00,,,18.29,,,,13.50,,,,,,7.38,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,7.94
1579386588000,,,,,,,,,,,,,,,,,,,,,2.26,,,6.76,,,,,,,,,2.93,,,,,0.01,2.59,23.54,,,,,,,,,11.89,,,,,,,,3.02,,,0.50,,,,,0.33,,,,19.32,,7.76,,,76.35,,,27.54,,,,,9.12,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96
1579453251000,,,,,,,,,,,,,,,,,,,,,0.08,,,2.77,,,,,,,,,,,,,,3.68,3.98,0.10,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,11.80,,,,,39.94,,,12.80,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,7.53,,,3.25,,,,,,,,,,,,,,3.45,,0.68,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,4.76,,,,,23.47,,,,15.02,,,,3.03,,,,,3.26,,,,1.20,,,,,,,,,,,,,,,,,,,,,,4.91,,13.73
1579584998000,,,,,,,11.63,4.06,,,,,,,,,,,,,0.99,,,10.45,,,,,,0.63,,,7.72,,,,,0.21,1.79,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,3.31,3.63,,,,14.56,,,,,,,,0.20,,,,,8.48,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57
1579650516000,,,,,,,14.01,,,,,,,,,,,,,,1.48,,,,,,,,,0.68,,,,7.90,,,,28.39,2.19,0.01,,,,,,,,,6.37,,,,,,,,,,,,,3.00,,,5.32,,,,10.29,0.74,,,,15.13,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.01
1579717286000,,,,,,,19.80,,,,,,,,,,,,,,2.50,,,,,,,0.58,,3.42,,,8.02,,,,,26.17,,0.30,,,20.00,,,14.01,,,5.78,,,,0.10,,3.19,,2.79,,,,,,,,16.01,,,,18.40,,,,,38.22,,,,,,,,18.38,,,,,2.67,,,4.66,1.28,,,,,,1.04,,3.21,,0.93,1.94,,,,,,,,,,,,,49.11
1579783170000,,,,,,,45.45,,,,,,,,,,,,,,,,,,,,,,,11.56,,,78.03,,,,,2.90,5.45,0.48,,,,,,,61.40,,,,,,,,3.29,,,,,,,,,,,,,,34.00,1.18,,,,,,,,,,,,,73.49,,,,14.38,,,,,,,,,,,,3.38,,,,,,,,,,11.70,,,,,,29.00
1579848954000,,,,,,,48.94,,,,13.12,,,,,,,,,,1.98,,,,,,,,,3.53,17.95,,6.49,,,,,11.75,0.96,7.78,,,,,,,,,,2.74,,,,,,,,,,,,,,,0.31,,,,20.01,,,,,,,,,,,,,,17.05,,,,14.91,,,,,,,,,,,,,,,21.58,,,,,,,,,,,,,22.41
1579915579000,,,,,,,71.43,,,,12.09,,,,,,,,,,0.09,,,,,,,,,,22.32,,,,,,,5.01,4.91,0.31,,,,,,,,,,1.13,,,,,,,7.69,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,0.13,,,12.94,,,,,,,,,,8.69
1579982233000,,,,,,,23.90,,,,,,,,,,,,,,0.64,,,,,,,,,6.21,,,,,,,,2.83,1.03,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.77
1580049245000,,,,,,,27.30,,,,11.60,,,,,,,,,40.00,0.96,,,,,,,,,,,12.00,,,,,,,1.37,,,,,,,,,,,,27.03,,,,,,,,,,,,,,0.05,,,,17.69,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,0.67,,,,,,,,,,,7.00,,10.82
1580114658000,,,,,,,25.04,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,0.01,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,0.18,,,,,,,,,4.40,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,11.15
1580180893000,,,,,,,33.74,,,,,,,,,,,,,,0.09,,,,,,,,,6.30,,,15.56,,,,,5.03,1.03,,,,,,,,,,,1.50,3.32,,,,,,6.31,,,19.93,,,,,0.43,,,,8.72,,,,,,,,,0.58,,,,0.47,,,,,3.21,,,,,,0.72,,,,,,,,,4.35,,,,,,,,,,18.45,,,26.20
1580247630000,,,,,,,33.05,,,,,,,,,,,,,,5.74,,,,,,,,,1.83,,4.00,5.38,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,25.99,,,,15.42,,,,,,,,,,,,,,,43.59,,,,,,,,,,3.31,,,9.56
1580313366000,,,,,,,71.43,0.02,,,,,,,,,,,,,1.69,,,,,,,,,2.24,,0.00,84.08,,,,,39.17,1.07,5.00,,,,,,,,,25.17,,23.62,,0.25,,15.71,,100.11,,,3.96,,,,1.19,,,,,38.39,,,,,,,,,,,,9.69,0.12,25.71,,,,36.01,28.96,,,,,28.17,,,,,,15.58,38.47,,57.85,,,,,,,,,,,,,58.62
1580380051000,,,,,,,25.79,,,,,,,,,,,,,,18.06,,,,,,,1.70,,1.43,,,0.02,,,,,2.96,,2.15,,,,,,,,,,1.14,,,,,2.88,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,17.33,,,,15.75,,,,,,,,,,0.50,,2.90,,,16.60,,,,,,,,,,9.43,,,32.80
1580446477000,,,,,,,67.26,,,,,,,4.81,,,,,,,4.46,,,,,,,,,,,,71.10,5.02,,,,1.86,2.34,0.04,,,,,,,,,,0.54,17.64,,,,17.97,,53.13,,,,,,,,,,,,34.73,,,,,,,,,,,,9.00,,,,,,18.05,,,,,,0.00,,,,,,18.14,,,12.19,,,,,,,,,,,,,22.60
1580512997000,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,5.80,,0.22,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,0.18,,,,,7.78,,,,,,,,,,,,2.86,,,3.95,,,,,,,,,,,,,20.44
1580579921000,,,,,,,14.68,,,,,,,,,,,,,,1.64,,,,,,,,,,,,3.73,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,22.73
1580645575000,,,,,1.57,,47.51,,,,,,,,42.00,,,,,,,,,,,,,,,,,,10.56,,,,,8.41,1.86,0.05,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,14.08,5.00,,,,,,,,,,,,0.25,24.63,,,,24.49,,,,,,,,,,,,,1.59,,0.01,,,,,,,,,,,,,7.40
1580711822000,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.11,0.35,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,12.92,0.51,,,,,,,,,,,,,,,,,1.47,,,,3.88,,,,,,,,2.52,,,1.24,,,,,,,,,,5.17,,,25.39
