timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x97deC872013f6B5fB443861090ad931542878126,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x5c093566E5298687d80215171522B0B191C186c2,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,Other
1576288118000,,,,,,,,8.62,,,,,1.09,,,12.90,,,,,32.43,,,,,,,,,,,,,0.12,21.30,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.19,12.29,,,,,,,19.84,,,,,,,,,,,,,6.02,3.70,6.70,,,,,13.18,,,,,,6.92,15.59,,,,,,24.26
1576372313000,,,,,,,,17.96,,,,,,,,11.06,,,,,,,,,1.78,,,2.23,,,,0.58,,0.91,51.37,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,2.84,,,,,,,3.46,,18.40,,,,,,,,13.98,,,,,,24.31,,,,,,13.26,10.02,,,,,14.29,0.07,,,,,,50.69
1576456679000,,,,,,,,6.43,,,,,,,,5.41,,,,,,,5.17,,0.95,,,,,,,,,1.82,31.39,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,18.52,,,,,,,,,,,,,,5.00,7.31,,,,,,5.96,,,,,,,,,,,,4.93
1576541361000,,,,,,,,2.82,,,,,,4.26,,,,,,,,,,,,,,,,,,,0.24,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,86.09,,,,,,,,0.29,,,,,1.31,18.01,12.00,,,,,13.38,,,,,,3.48,2.25,,,,,,30.83
1576627001000,,,,,,,,34.63,,,,,4.21,15.71,,56.64,,,,,,,,0.91,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,1.13,,,,,2.93,,,,,,,,,31.89,,,201.39,6.80,,,,,,,121.38,,,,,,22.10,46.20,7.07,,,,24.91,27.46,,,,,42.34,1.57,,,,,4.00,45.73
1576713534000,,,,,,,,15.53,,0.32,,,,8.48,,25.81,,0.49,,,0.31,,16.63,,,,,,,4.95,,,,8.43,,,,,,,,,,,,,5.48,,,,,0.10,,,,4.11,,0.39,,,,,,,,,,,,,1.00,,,4.41,0.65,1.50,,,,,17.30,,51.66,7.00,,,,,,,20.16,,0.17,,,,13.13,12.55,,,,,15.79,24.72,,,,,4.12,0.52,,,,,,69.81
1576799699000,,,,,,,,2.06,,,,,,,,34.27,,,,,,,,0.36,,,,,,,60.59,,3.43,0.01,,,,,,,,,,1.67,,,0.52,,1.19,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,8.92,,,,,,,46.97,,,1.38,,,,,0.96,,,,,,9.19,11.31,,,,,,4.82,,,,,9.02,12.92,,,,,,27.97
1576886273000,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.01,3.62,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.06,,,,,,9.66
1576971438000,,,,,,,,4.04,,,,,,3.46,,1.29,,,,15.55,,,,,,,,,,,,,0.35,,,,,,,,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,45.48,,19.00,,,,,,4.56,,,4.10,,,26.91,16.64,,,40.00,,55.90,19.08,,,,,2.85,11.85,,,,,,7.67
1577057861000,,,,,10.72,,,4.79,,,,,,3.67,,12.22,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,1.67,,38.01,,,,,,,,25.67,,,,,,1.62,1.11,,,,,,25.48,,,,,13.00,11.25,9.15,,,,,16.97
1577143907000,,,,,,,,6.35,,,,,,7.78,,30.51,,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,,,0.12,,7.37,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,52.68,,,0.79,,,,,,,,,,,,8.06,,,,,,,,,,,4.84,,,,,,3.00,14.47
1577229621000,,,,,,,,16.01,,18.70,,,,2.55,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,7.13,,,,,,,59.42,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,17.00,,,,,,6.92,,37.07,,,,,,,,0.35,,,,,,,,2.49,0.47,,,,,,,,,,,,9.00,,,,,,,,,2.00,,8.30,,1.35,,,,,,,,,,,,,,,,,,,,,,,1.48,,94.65,,,,,,,,31.47,,,,,,8.77,41.70,,,,,,7.70,2.61,,,,,5.47,,,,,,21.08
1577402327000,,,,,,,,10.79,,1.57,,,,9.92,,17.95,,0.96,,,,,,,,,,,,,,0.01,,0.23,,,,,,,,,,,,,3.03,,,,,0.15,,,,4.29,,4.12,,15.00,,,,,,,,,,,,,,,,,,,,,,,46.25,,,,,,,,17.02,,0.45,,,,,4.07,,,,,6.24,,,,,,9.05,32.22,,,,,,27.14
1577488582000,,,,,,,,11.39,,,,,,2.18,,11.89,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.02,,,,,2.88,,,,0.19,,,,,,19.00,,,,,,,,,,,,,,,,,5.25,,34.71,,8.30,,,,,,,,,,,,9.55,1.02,,,,,,,,,,,4.59,,,,,,,23.27
1577573599000,5.76,,,,,,,5.55,,,,,,3.79,,2.80,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,0.75,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.15,,,,,,,,5.41,,,,,,19.67,55.58,,,,,,,,,,,11.19,2.88,,,,,,21.64
1577659927000,,,,,,,,9.96,,8.70,,,,3.52,,23.98,,,,,,,,0.05,,,,,,,,0.00,,,,,,,,,,,,,,,0.96,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,60.75,,,,,,,,5.63,,0.75,,,,8.06,1.73,,,,,,,,,,,2.33,11.14,,,,,,17.73
1577746179000,,,,,,,,3.78,,,,,,3.37,,6.20,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,2.37,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,19.11
1577832303000,,,,,,,,3.34,,,,,,7.80,,19.87,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,15.86,,,,,,,,0.02,,,,,,5.76,25.07,,,,,,,,,,,,,,,,,,16.82
1577918935000,0.38,,,,,,,26.65,,,,,,24.12,,83.90,,,,,,,,,,,10.00,,,,,3.56,,0.12,,,,4.69,,,,1.64,0.27,,,,44.24,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.74,11.01,,,99.20,,,11.91,,,,,1.82,,,,,16.40,,,,,,,77.81,,,,,6.28,6.49,,,,,11.26,9.53,,,,,,36.01
1577997589000,,,,,,,,18.05,,,,,,11.97,,44.54,,9.70,,,0.36,,,,,11.15,,,,,,,,3.74,,,,,,,,,,,,,0.07,,,,,,,4.27,,,,,,,,57.00,,,,,,,,,,,,,0.39,,,53.49,,,4.18,,,,,,,,,,15.10,,,,,,1.43,21.02,,,,,,,,,13.81,,19.12,,,,,,12.00,12.08
1578063677000,,,,,,,,22.43,,0.37,,,,5.92,,48.54,,,,,,,53.71,,,50.62,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,8.42,,,,,,,,,,28.94,,,,,1.97,12.48,53.24,,,,,18.16,14.35,,,,,12.67,9.74,,,,,1.00,13.40
1578129566000,,,,,,,,16.21,,,,,,0.82,,6.72,,,,,,,3.10,,,16.94,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,4.32,,,,,,,,,,,,4.44,,,,,,7.52
1578195701000,,,,,,,,8.42,,,,11.14,,1.64,,2.03,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,2.27,16.64,,,,,,,,,,,,0.37,,,,,,7.45
1578261907000,,,,,,,,12.78,,,,39.15,,1.65,,7.90,,,,,,,,,,,,26.40,,,,0.51,,,,,,,,,,,,,,,0.05,,,,,,,4.01,,,,,12.00,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,12.43,,,,,,6.56,9.67,,,,,18.92,,,5.91,,,,2.79,,,,,,37.42
1578327837000,,,,,,3.15,,41.83,,,,141.50,,12.22,,147.15,,,,,,,,,,,130.00,,,,,8.07,,2.94,,,,,,,,,,,,,108.37,,,,,,,20.21,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,39.85,,,,6.77,0.08,25.00,,,,34.13,,,,,,46.25,20.38,10.03,,,,11.70,34.84,,,,,20.72,4.59,,,,,,53.61
1578393679000,,,,,,,,42.64,,,,69.78,,4.44,,38.44,,,,,,,,10.71,,,,,,,,,,0.04,,,79.78,,,,,,0.40,,,,4.48,,,,,0.09,,4.06,,13.70,,0.71,,,,,,,,,,,,,,,,,,,,,,,34.22,,,,15.57,,,,,,8.73,,7.22,,,,24.02,28.56,20.06,,,,,28.13,,,,,20.89,20.94,,,,,,61.38
1578459841000,,,,,,,,20.96,,,,68.97,,8.84,,72.05,,1.66,,,,,,,,,,,,,2.00,7.04,,0.73,,,,,,,,,1.01,,,,1.24,,,0.05,,,,20.08,,6.26,,,,,,,,,,,,,,,,,,,8.71,20.00,,,,,,,,50.00,,,,,,,0.43,,0.27,,,,9.87,21.43,,,,,,1.51,,,,,,0.23,,,,,,44.15
1578526345000,,,,,,,,2.64,,5.05,,33.58,,5.67,,23.90,,,,,0.16,,,4.85,,,,,,,,1.25,,,,,,,,5.08,,,0.54,,,,6.89,,,,,,,8.05,,1.38,,,,,,,,,,,,,,,,,,,,22.00,,,,,5.40,,,,,2.00,,,,,20.58,,7.07,,,,8.46,5.05,,,,,,7.05,,,,,10.83,0.15,,,,,,51.34
1578592894000,,,,,,,,2.60,,,,,,0.49,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.59,,,,,,,1.76,,,,,,1.15,,,,,9.29,,,,,,,14.49
1578658814000,,,,,,23.00,,2.54,,,,21.75,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,4.77,,0.00,,,,2.02,1.18,,,,,,,,,,,6.33,0.36,,,,,,2.75
1578724741000,0.03,,,,,,,7.23,,,,36.26,,8.81,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,4.72,,0.68,,,,1.49,6.00,,,,,,,,,,,,,,,,,,20.66
1578790822000,,,,,,,,21.18,,,,74.89,,5.60,,46.80,,,,,,,,,,,,,,,,0.68,,1.00,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,0.83,,,,19.25,54.25,,,,,5.88,,,,,,,1.33,,,,,,21.04
1578857025000,,,,,,,,33.34,,,,22.21,,2.81,,31.79,,,,,,,,,,,,,,,,172.48,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.32,,,,,,,,,,0.17,,,,,,49.29,3.47,,,,,11.72,58.26,,,,,50.93,8.45,,,,,,7.07
1578923015000,,,,,,,,1.56,,,,3.62,,0.92,,5.89,,,,,,,,0.71,,,,,,,,,,0.24,,,,,,,,,,,,,0.05,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,4.15,0.13,,,,,,,,,,,,3.26,,,,,,3.40
1578989540000,,,,,,,,12.39,,18.50,,14.53,,1.94,,23.52,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,8.92,0.25,,,,,6.44,,,,,,,1.12,,,,,,18.35
1579055596000,,,,,,,,15.16,,5.11,,69.49,,8.99,,28.76,,0.60,,,,,,,,,,,,,,3.37,,0.09,,3.04,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,0.03,,,,,,24.07,12.78,,,,,,12.90,,,,,3.42,1.15,,,2.40,,,66.59
1579122050000,,,,,,,,8.96,,5.92,,87.76,,12.22,,33.00,,0.30,,,,,,,,,,,,,,0.05,,0.45,,,,,,,,,,,,,1.25,,,,,,,22.35,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,0.21,,,,,20.13,,0.13,10.00,,,27.42,4.42,,0.10,,,,,,15.93,,,4.42,9.35,,,,,,44.00
1579188604000,,,,,,,,3.08,,,,25.73,,2.97,,7.63,,,,,0.29,,,1.32,,,,,,,,0.07,,,,,,,1.77,,,,1.84,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.15,,,,,13.02,,,10.00,,,2.51,,,,,,,,,,,,,1.14,,,,,,32.66
1579254375000,3.09,,60.15,,,,,5.69,,,,60.77,,7.19,,13.77,,0.30,,,,,,,,,,,,,,1.00,,,,2.61,,,5.91,,,,5.67,,,,0.01,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,7.89,,,,,,10.17,2.48,,,,,5.84,,,,,,19.95,0.20,,,,,,40.28
1579320115000,,,,,,,,7.38,,,,39.00,,4.53,,18.29,,,,,,,,,,,5.00,,,,,,,3.57,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,3.21,3.17,,,,,,,,,,,,,,,,,,,,,,,0.20,,,13.50,,0.13,2.91,7.55,,,,,8.98,,,,,,3.54,0.85,,,,,,7.94
1579386588000,,,,,,,,16.33,,,,76.35,,6.76,,27.54,,,,,,,,,,,,,,,,9.12,,0.33,,,,,2.59,,,,,,,,23.54,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,2.93,,,,,,19.32,0.01,,,,,11.89,3.02,,,,,,2.26,,,,,,36.96
1579453251000,,,,,,,,0.35,,,,39.94,,2.77,,12.80,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,3.68,,,,,,2.35,,,,,,0.08,,,,,,24.49
1579518909000,,,,,,,,3.26,,,,23.47,,3.25,,,,,,,,,,,,,,,,,,3.03,4.91,,,,,,,1.20,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,4.76,3.45,,,,,,3.09,,,,,,7.53,,,,,,13.73
1579584998000,,,,,,,,8.48,0.63,,,14.56,,10.45,,,,3.63,,,,,,,,,,,,,,0.20,,0.31,,,,,1.79,,,,4.06,,,,0.21,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,3.31,0.21,,,,11.63,,,,,,,,0.99,,,,,,29.57
1579650516000,,,,,,,,10.61,0.68,,,15.13,,,,,,0.74,,,,,,,,,,,,,,,,5.32,,,,,2.19,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,28.39,,,,14.01,6.37,,,,3.00,,,1.48,,7.90,,,,37.01
1579717286000,,,,,14.01,,4.66,2.67,3.42,0.58,,38.22,,,,,,,,,1.04,,,0.93,,,,,,,,18.38,,16.01,,,,,,1.28,,,,,,,0.30,,20.00,,,,,,,,,,,,,,,,,,3.21,3.19,,,,,,,,,,,1.94,,,,,,,,,,,,8.02,,0.10,,,,18.40,26.17,,,,19.80,5.78,2.79,,,,,,2.50,,,,,,49.11
1579783170000,,,,,,,,14.38,11.56,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,0.48,,,61.40,,,,,,,,,,,,,,,,,3.38,3.29,,,,,,,,,,,,,,,,,,,,,,,78.03,,,,,,34.00,2.90,,,,45.45,,,,,,11.70,,,,,,73.49,,29.00
1579848954000,,,,,,,,14.91,3.53,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.96,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,2.74,,,,,,13.12,,,,,,,21.58,,,,,,,,,,,,6.49,,,,,,20.01,11.75,17.95,,,48.94,,,,,,,,1.98,,,,17.05,,22.41
1579915579000,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,0.31,,,,,,,,,,,,,,,,,12.94,,1.13,,,,,,12.09,,,,,,,0.13,,,,,,,,,,,,,,,,,,16.02,5.01,22.32,,,71.43,,7.69,,,,,,0.09,,,,,,8.69
1579982233000,,,,,,,,0.23,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,2.83,,,,23.90,,,,,,,,0.64,,,,,,24.77
1580049245000,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,12.00,,,,,,7.00,0.05,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,11.60,,,,,,,0.67,,,,,,,,,,,,,,,,,,17.69,,,,,27.30,,,,,,,27.03,0.96,,,,,,10.82
1580114658000,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,5.36,,,,,,,,,,,,,,,,,,2.27,0.01,,,,25.04,,,,,,,,2.80,,,,,,11.15
1580180893000,,,,,,,,3.21,6.30,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.43,,,,,1.03,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,1.50,,,,,,,,,0.58,,,,4.35,,,,,,,0.72,,,,,15.56,18.45,,,,,8.72,5.03,,,,33.74,,6.31,,,,,3.32,0.09,,,,,,26.20
1580247630000,,,,,,,,15.42,1.83,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,5.38,3.31,,,,,8.44,4.67,,,,33.05,,,,,,,,5.74,,,,25.99,,9.56
1580313366000,,,,,,,,36.01,2.24,,,,,,,,,,,,,,,,,,0.00,,,,,0.12,,,,,,,1.07,,,,0.02,,,,5.00,,,,,,3.96,,,,,,1.19,,,28.96,,,,,15.58,15.71,,,,,,,,,,,57.85,,,,,,,28.17,,,,,84.08,,0.25,9.69,38.47,,38.39,39.17,,,,71.43,25.17,100.11,,,,,23.62,1.69,,,,25.71,,58.62
1580380051000,,,,,,,,15.75,1.43,1.70,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.14,2.90,2.88,,,,,,,,,,,16.60,,,,,,,,,,,,0.02,9.43,,,,,10.29,2.96,,,,25.79,,,,,,,,18.06,,,,17.33,,32.80
1580446477000,,,,,,,,18.05,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.54,18.14,17.97,,,,,,,,,,,12.19,,,,,,,0.00,,,,,71.10,,,9.00,,,34.73,1.86,,,,67.26,,53.13,,,,,17.64,4.46,,5.02,,,,22.60
1580512997000,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,2.86,2.83,,,,,,,,,,,3.95,,,,,,,,,,,,0.02,,,,,,9.72,5.80,,,,31.39,,,,,,,,,,,,,,20.44
1580579921000,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,3.73,,,,,,4.54,1.55,,,,14.68,,,,,,,,1.64,,,,,,22.73
