timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x97deC872013f6B5fB443861090ad931542878126,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,Other
1576288118000,,3.70,19.84,,1.08,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,12.29,,,,21.30,,,,,,,,13.18,,,,,,,,,0.12,,,,,,,,,6.92,,,0.19,15.59,,,0.41,,,6.02,,8.62,,,,,12.90,,,,,,,,,,,,,,,,,,,32.43,,,,24.26
1576372313000,,24.31,18.40,,,1.78,,,,,,,2.23,,,,,2.84,,,,,3.46,,,,,,,,,,,,,,13.98,,10.02,,,,,,,,,,,51.37,,,,,,,,13.26,,,17.00,,,,,,0.91,,,,,,,,,14.29,,,,0.07,,,0.77,,,,,17.96,,,,,11.06,,,,,,,,,,,0.58,,,,,,,,,,,,50.69
1576456679000,,5.00,18.52,,5.12,0.95,,,,,,,,,,,,,,,,,1.08,5.17,,,,,,,,,,,7.31,,,,5.96,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,6.43,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,18.01,86.09,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,12.00,,0.29,,,,,,,,,,,,,41.35,,,,0.24,,,,13.38,,,,,,,,,,,,,,,,,20.56,3.48,,,,2.25,,,,,,1.31,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83
1576627001000,,22.10,201.39,,,,,,,,,0.91,,4.21,,,,,,,4.00,,,,,,,15.71,,,,6.80,,,46.20,,121.38,,27.46,,7.07,,,,,,,,,,,,,,,,2.93,24.91,,,,,,,,,4.64,,,,,,,,31.89,42.34,,,,1.57,,,1.13,,,,,34.63,,,,,56.64,,,,,,,,,,,,,8.08,,,,,,,,,,45.73
1576713534000,,13.13,51.66,,5.48,,,,,,,,,,0.39,,,4.41,,,,,17.30,16.63,,,,8.48,,,,7.00,,,12.55,,20.16,,24.72,0.10,,,,,,1.50,,,,,,,,,,,1.00,15.79,,,,,,,0.32,,8.43,,,,4.95,,,,,4.12,,,0.65,0.52,,0.17,,,,,,15.53,0.49,,,,25.81,,,,,,,,4.11,,,,,,,,,,,0.31,,,,69.81
1576799699000,,9.19,46.97,,0.52,,,,,,,0.36,,,,,,,,,,,,,,,60.59,,1.67,,,,,,11.31,,0.96,,4.82,,,1.19,,,,8.92,,,,,,,,3.43,,,0.24,,,,,,,,,,0.01,,,,,,,,,9.02,,,,12.92,,,,,,,,2.06,,,,,34.27,,,,,,1.38,,,,,,,,,,,,,,,,,27.97
1576886273000,,,3.62,,0.03,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,0.06,,,,,,,,1.82,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,9.66
1576971438000,40.00,26.91,45.48,80.03,,,,,,,,,,,,,,,,,,,6.96,,,,,3.46,,,,,,,16.64,,4.56,,19.08,,,,,,,,,,,,,,,0.35,,,,55.90,,,,,,,,19.00,,,,,,,,,,2.85,,,,11.85,4.10,,,15.55,,,,4.04,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,7.67
1577057861000,,1.62,38.01,,,,,,,,,,,,,,,,,,,,1.67,,,,,3.67,,,,,,,1.11,,25.67,,25.48,,,,,,,,,,,,,,10.72,5.04,,,,,,,,,,,,,,,,,,,,,,13.00,,,3.02,11.25,,,,,,,,4.79,,,,,12.22,,,,,,,,,,,,,,,,,,9.15,,,,,16.97
1577143907000,,,52.68,,0.12,,,,,,,,,,2.59,,,,,,3.00,,,,,,,7.78,,,,,,,8.06,,,,,,,7.37,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,6.35,,,,,30.51,,,,,,0.79,,,,,,,,,,,,,,,,,14.47
1577229621000,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,59.42,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,8.77,94.65,,,,,,,,,0.35,,,1.35,,,,,,,,1.48,,,,,6.92,,,,,,,41.70,,31.47,,7.70,,,,,,,,,,,,,,,0.47,9.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.47,,,,,,,,17.00,,,,,37.07,2.61,,,,,,,8.30,,,2.49,,,,,,,,,,,,21.08
1577402327000,,,46.25,,3.03,,,,,,,,,,4.12,,,,,,,,,,,,,9.92,,,,,,,4.07,,17.02,,,0.15,,,,,15.00,,,,,,,,,,,,,6.24,,,,,,,1.57,,0.23,,,,,,,,,9.05,,,,32.22,,0.45,,,,,,10.79,0.96,,,,17.95,,,,,,,,4.29,,,0.01,,,,,,,,,,,,27.14
1577488582000,,9.55,34.71,,,,,,,,,,,,0.19,,,,,,,,5.25,,,,,2.18,,,,,,,1.02,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,4.59,,2.88,,,,,,,,,,11.39,,,,,11.89,,,,,,,,,,,0.01,,,,19.00,,,,,,,,23.27
1577573599000,,19.67,64.15,,10.93,,,,,,,,,,,,,,,,,,,,5.76,,,3.79,,,,,,,55.58,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,2.88,,,,,,,,5.55,,,,,2.80,,,,,,,,,,,,,,,,0.75,,,0.54,,,,21.64
1577659927000,,8.06,60.75,,0.96,,,,,,,0.05,,,,,,,,,,,3.28,,,,,3.52,,,,,,,1.73,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,2.33,,3.32,,11.14,,0.75,,,,,,9.96,,,,,23.98,,,,,,,,,,,0.00,,,,,,,,,,,,17.73
1577746179000,,1.67,15.68,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,6.20,,,,,,,,,,,1.16,,,,,,,,,,,,19.11
1577832303000,,5.76,15.86,,0.52,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,25.07,16.67,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,3.34,,,,,19.87,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,44.24,,,,,,,,,,,,,0.74,,,,,11.91,,0.38,,,24.12,,,,,,,77.81,99.20,16.40,,6.49,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,0.12,,,4.69,,,,,,11.26,,,11.01,9.53,,,1.87,,,,,26.65,,,,,83.90,,,,1.64,10.00,1.82,,,,,3.56,,,,,0.27,,,,,,,36.01
1577997589000,,1.43,,,0.07,,,,,,,,,,,,,,,,12.00,,4.18,,,,,11.97,,,,,,,21.02,53.49,15.10,,,,,,,,,,,11.15,13.81,,,,,,,,,,,57.00,,,,,,,3.74,,,,,,,,,19.12,,4.27,0.39,,,,,,,,,18.05,9.70,,,,44.54,,,,,,,,,,,,,,,,,,,0.36,,,,12.08
1578063677000,,12.48,,,,,,,,,,,,,,,,,,,1.00,,8.42,53.71,,,,5.92,,,,,,,53.24,,28.94,,14.35,,,,30.00,,,,,50.62,,,,,,,,,,18.16,,,,,,,0.37,,0.08,,,,,,,,,12.67,,5.63,,9.74,,,,,,1.97,,22.43,,,,,48.54,,,,,,,,,,,,,,,,,,,,,,,13.40
1578129566000,,,,,0.75,,,,,,,,,,,,,,,,,,,3.10,,,,0.82,,,,,,,4.32,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,7.47,,,,,,16.21,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,16.64,,4.29,,,,,,,,,,,,,0.01,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,0.37,,,,,,,,8.42,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,6.56,,,0.05,,,,,5.91,,,26.40,,,,,,,,,,,,,,,1.65,,,,,,,9.67,,12.43,,,,,,,,,,,,,,,,,,,,,18.92,,,,,39.15,,,,,,,,,,,,,,,4.01,5.21,2.79,,,,,,,,12.78,,,,,7.90,,,,,,,,,,,0.51,,12.00,,,,,,,,,,37.42
1578327837000,,46.25,,,108.37,,,,,,,,,,,,,,,,,,39.85,,,,,12.22,,25.00,,,,,20.38,,34.13,,34.84,,10.03,,,,,,,,,,,,,,,,,11.70,,,,,141.50,,,6.77,2.94,,,,,,,,,20.72,,20.21,,4.59,,,,,,,,41.83,,,,,147.15,,,3.15,,130.00,0.08,,0.02,,,8.07,,,,,,,,,,,,53.61
1578393679000,,24.02,,,4.48,,,,,,,10.71,,,0.71,,,,,,,,34.22,,,,,4.44,,,,,,,28.56,,8.73,,28.13,0.09,20.06,,,,,,,,,,,,,,,,,,,,,,69.78,,,15.57,0.04,,,,,,,,,20.89,,4.06,,20.94,,7.22,,,,,,42.64,,,,,38.44,,,,,,,,13.70,,,,,,,,0.40,79.78,,,,,,61.38
1578459841000,,9.87,,,1.24,,,,,,,,,,,,,,,,,,,,,,2.00,8.84,,,,50.00,,,21.43,,0.43,,1.51,,,,,,,20.00,,,,,,,,,,,,,,,,,68.97,,,,0.73,,,,,,0.05,,,,,20.08,8.71,0.23,,0.27,,,,,,20.96,1.66,,,,72.05,,,,,,,,6.26,,,7.04,,,,,1.01,,,,,,,44.15
1578526345000,,8.46,,,6.89,,,,,,,4.85,,,,5.08,,,,,,,5.40,,,,,5.67,,,,,,,5.05,,20.58,,7.05,,,,,,,22.00,,,,,,,,,,,,,,,,,33.58,,5.05,,,,,,,,,,,10.83,,8.05,,0.15,,7.07,,,,,,2.64,,,,,23.90,,,,,,2.00,,1.38,,,1.25,,,,,0.54,,,0.16,,,,51.34
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,1.76,,1.59,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.00,,,,,,,,,9.29,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49
1578658814000,,2.02,,,0.27,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,1.18,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,6.33,,4.04,0.07,0.36,,0.00,,,,,,2.54,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,2.75
1578724741000,,1.49,,,0.40,,,,,,,,,,,,,,,,,,,,0.03,,,8.81,,,,,,,6.00,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,36.26,,,,,,,,,,,,,,,,0.13,,,0.68,,,,,,7.23,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,20.66
1578790822000,,19.25,,,2.12,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,54.25,,5.69,,,,,,,,,,,,,,,,,,,,,5.88,,,,,74.89,,,,1.00,,,,,,,,,,,,,1.33,,0.83,,,,,,21.18,,,,,46.80,,,,,,,,,,,0.68,,,,,,,,,,,,21.04
1578857025000,,49.29,,,0.02,,,,,,,,,,,,,,,,,,56.32,,,,,2.81,,,,,,,3.47,,0.17,,58.26,,,,,,,,,,,,,,,,,,,11.72,,,,,22.21,,,,,,,,,,,,,50.93,,,,8.45,,,,,,,,33.34,,,,,31.79,,,,,,,,,,,172.48,,,,,,,,,,,,7.07
1578923015000,,4.15,,,0.05,,,,,,,0.71,,,,,,,,,,,,,,,,0.92,,,,,,,0.13,,5.54,,,0.72,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,0.24,,,,,,,,,,,,,3.26,,,,,,,,1.56,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,3.40
1578989540000,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,14.53,,18.50,,2.31,,,,,,,,,,,,,1.12,,,,,,,,12.39,,,,,23.52,,,,,,6.94,,,,,,,,,,,,,,,,,18.35
1579055596000,,24.07,,,3.13,,,,2.40,,,,,,,,,,,,,,6.47,,,,,8.99,,,,,,,12.78,,0.03,,12.90,,,,,,,,,,,,,,,,,,,,,,,,69.49,,5.11,,0.09,,,,,,,,,3.42,,,,1.15,,,,,,,,15.16,0.60,,,,28.76,,,,,,,,,,,3.37,,,3.04,,,,,,,,,66.59
1579122050000,,27.42,,,1.25,,,,,15.93,,,,,,,,,,,,,4.03,,,,,12.22,,,,,,,4.42,,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,87.76,,5.92,,0.45,,,,,,,,,4.42,,22.35,,9.35,10.00,0.13,,,,,,8.96,0.30,,,,33.00,,,,,,0.21,,0.03,,,0.05,,,,,,,,,,,0.10,44.00
1579188604000,,2.51,,,,,,,,,,1.32,,,,,,,,,,,,,,,,2.97,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,1.77,25.73,,,,,,,,,,,,,,,6.08,,1.14,10.00,,,,,,,3.08,,,,,7.63,,,,,,0.15,,,0.19,,0.07,,,,,1.84,,,0.29,,,,32.66
1579254375000,,10.17,,,0.01,,,,,,,,,,,,,,,,,,4.15,,3.09,,,7.19,,,,,,,2.48,,7.89,,,,,,,,,,,,,,,,,,,,,5.84,,,,5.91,60.77,,,,,,,,,,,,,19.95,,5.97,,0.20,,,,,,,,5.69,0.30,,,,13.77,,,,,,,,,,60.15,1.00,,,2.61,,5.67,,,,,,,40.28
1579320115000,,2.91,,,0.64,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,7.55,,0.20,,,,,,,,,,,,,,,,,,,,,8.98,,,,,39.00,,,,3.57,,,,,3.17,,,,3.54,,,,0.85,13.50,,,,,0.13,,7.38,,3.21,,,18.29,,,,,5.00,,,,,,,,,,,,,,,,,,7.94
1579386588000,,19.32,,,23.54,,,,,,,,,,,,,,,,,,7.76,,,,,6.76,,,,,,,0.01,,2.93,,3.02,,,,,,,,,,,,,,,,,,,11.89,,,,2.59,76.35,,,,0.33,,,,,,,,,,,,,2.26,,,,,,,,16.33,,,,,27.54,,0.50,,,,,,,,,9.12,,,,,,,,,,,,36.96
1579453251000,,11.80,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,3.68,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,3.98,39.94,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.35,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,4.76,,,0.68,,,,,,,,,,,1.20,,,,,,,,,,,,3.25,,,,,,,3.45,,,,3.09,,,,,,,,,,,,,,,4.91,,,,,,,,,23.47,,,,,,,,,,,,,,,,15.02,7.53,,,,,,,,3.26,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,13.73
1579584998000,,3.31,,,0.21,,0.63,,,,,,,,,,,,,,,,,,,,,10.45,,,11.63,,,,0.21,,7.72,,,,,,,,,,,,,,,,,,,,,,,29.11,,1.79,14.56,,,,0.31,,,,,,,,,,,,,0.99,,,,,,,,8.48,3.63,,,,,,,,,,,,,,,0.20,,,,,4.06,,,,,,,29.57
1579650516000,,10.29,,,0.01,,0.68,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,7.90,28.39,,,,,,,,,,,,,,3.00,,,,,,,,,6.37,,,,2.19,15.13,,,,5.32,,,,,,,,,,,,,1.48,,,,,,,,10.61,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,37.01
1579717286000,,18.40,,,0.30,,3.42,,,,,0.93,,,,1.28,,,,1.94,,,,,,,,,,,19.80,,,,26.17,,8.02,,2.79,,,20.00,,,,,,,,,,,14.01,,,,,5.78,,,,,38.22,,0.58,,16.01,,,,,3.19,,,,,,,,2.50,,0.10,,,,,,2.67,,3.21,,,,,,,,,,,,,,18.38,,,,,,,,1.04,4.66,,,49.11
1579783170000,,34.00,,,0.48,,11.56,,,,,,,,,,,,,,,,,,,,,,,,45.45,,,,2.90,,78.03,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,73.49,,,,3.29,61.40,,,,,,,,,,,,,,,14.38,1.18,3.38,,11.70,,,,,,,,,,,,,,,,,,,,,,,,29.00
1579848954000,,20.01,,,7.78,,3.53,,,,,,,,,,,,,21.58,,,,,,,,,,,48.94,,,,11.75,,6.49,,,,17.95,,,,,,,,,,,,,,,,,,,,,0.96,,13.12,,,0.31,17.05,,,,,,,,,,,,1.98,,,2.74,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.41
1579915579000,,16.02,,,0.31,,,,,,,,,,,,,,,0.13,,,,,,,,,,,71.43,,,,5.01,,,,7.69,,22.32,,,,,,,,,,,,,,,,,,,,,4.91,,12.09,,,,,,,,,,,,,,,,0.09,,,1.13,,,,,3.55,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,8.69
1579982233000,,12.42,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.23,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,24.77
1580049245000,,17.69,,,,,,,,,,,,,,,40.00,,,0.67,,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,1.37,,11.60,,,0.05,,,,,,,,,27.03,,,,0.96,,,,,,,,4.17,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,10.82
1580114658000,,2.27,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,25.04,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.18,2.80,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,8.72,,,,,6.30,,,,,,,,,,,,,4.35,,,,,,,,,,,33.74,,,,5.03,,15.56,,6.31,,,,,18.45,,,,,,,,,,,,,,,,,,1.03,,,,,0.43,,,,,,,,,3.32,,,0.58,0.09,,,1.50,,,,,3.21,,,,,,,19.93,,,,0.72,,,,,0.47,,,,,,,,,,,,26.20
1580247630000,,8.44,,,,,1.83,,,,,,,,,,,,,43.59,,,,,,,,,,,33.05,,,,4.67,,5.38,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,5.74,,,,,,,,15.42,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,9.56
1580313366000,,38.39,,,5.00,,2.24,,,,,,,,,,,,,57.85,,38.47,,,,,,,,,71.43,,,,39.17,,84.08,,100.11,,,,,,,,,,,,,,,,,,,25.17,,28.96,,1.07,,,,,,25.71,,,,15.71,,,,23.62,,,,1.69,9.69,0.25,,,,,,36.01,,15.58,,,,,3.96,,,0.00,28.17,,,,,0.12,,1.19,,,0.02,,,,,,,58.62
1580380051000,,10.29,,,2.15,,1.43,,,,,,,,,,,,,16.60,,,,,,,,,,,25.79,,,,2.96,,0.02,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,1.70,,,17.33,,,,2.88,,,,,,,,18.06,,,1.14,,,,,15.75,,2.90,,,,,,,,,,,,,,,,,,,,,,0.50,,,,32.80
1580446477000,,34.73,,,0.04,,,,,,,,,4.81,,,,,,12.19,,,,,,,,,,,67.26,,,5.02,1.86,,71.10,,53.13,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,17.97,,,,17.64,,,,4.46,9.00,,0.54,,,,,18.05,,18.14,,,,,,,,,0.00,,,,,,,,,,,,,,,,,22.60
1580512997000,,9.72,,,0.22,,,,,,,,,,,,,,,3.95,,,,,,,,,,,31.39,,,,5.80,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,7.78,,2.86,,,,,,,,,,,,,,0.18,,,,,,,,,,,,20.44
