timestamp,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,Other
1576372313000,,,,,,,0.91,,,,1.78,,,,,,,,,,,,,,,,,,,17.96,,3.46,,17.00,,,,,0.58,,,2.84,,,0.07,,,,18.40,0.77,,13.26,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,51.37,,,,,,,,,,,,,,14.29,24.31,,,,,,,,11.06,52.92
1576456679000,,,,,,,1.82,,,,0.95,,,,,,,,,,,,7.31,,,,,,,6.43,,1.08,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,5.12,,5.00,,,,,,,,5.41,4.93
1576541361000,,,,,,,,,,,,,,,,,,,,,,,12.00,,2.36,,,,,2.82,,,,,,,,,,,,,,,2.25,,,,86.09,,,13.38,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,41.35,,,,4.26,,,,,,,,,,3.48,18.01,0.24,,,,,,,,29.78
1576627001000,,,,,,,4.64,,,,,,,,,,,,,,,,46.20,,,,,4.00,,34.63,,,,,,,,,,,,,,,1.57,,,,201.39,1.13,,24.91,,,,,,,31.89,,27.46,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,121.38,,,6.80,,,,4.21,,,15.71,,,,,,,,,,42.34,22.10,,,,,,,,56.64,57.65
1576713534000,,0.49,,,,,8.43,,0.31,,,0.17,,,,,,,1.50,,,,12.55,,,,,,,15.53,,17.30,,,,,,,,0.65,,4.41,,,0.52,4.11,,,51.66,,,15.79,,,,,,0.32,,,24.72,,,,,,,,,,,,,,,,16.63,,,,,,,,,,,20.16,,,7.00,,,,,,,8.48,,,,,,,,,5.48,4.12,13.13,,,,,,,,25.81,76.24
1576799699000,,,1.67,,,,0.01,,,,,,,,,,,,8.92,,60.59,,11.31,,,1.19,,,1.38,2.06,,,,,,,,,,,,,,,12.92,,,,46.97,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.52,9.02,9.19,3.43,,,,,,,34.27,28.57
1576886273000,,,,,,,2.74,,,,,,,,,,,,,,,,0.05,,,,,,,1.82,,1.19,,,,,,,,,,,,,0.06,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,9.67
1576971438000,,,,,,,,,,,,,19.00,,,,,,,,,,16.64,,0.15,,40.00,,,4.04,,6.96,,,,,,,,,,,,,11.85,,,,45.48,,,55.90,,,,,,,,,19.08,,,,,,,,,,,80.03,,,,,,,,4.10,,,,,,,,4.56,,,,,,,,,,3.46,,,,,,,,,,2.85,26.91,0.35,,,,,,,1.29,23.07
1577057861000,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,4.79,,1.67,,,,,,,,3.02,,,,,11.25,,,,38.01,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,25.67,,,,,,,,9.15,,3.67,,,,,,,,,,13.00,1.62,5.04,,,,,,,12.22,27.69
1577143907000,,,,,,,,,,,,,,,,,,,,,,,8.06,,,7.37,,3.00,0.79,6.35,,,,,,,,,,,,,,,,,,,52.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,0.12,4.84,,24.18,,,,,,,30.51,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,16.01,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,7.76,13.99
1577315631000,,,,,,,,,,,,,,,,,,,,,,,41.70,,,,,,,17.00,,1.48,,,,,,,2.49,,,,,,5.47,8.30,,,94.65,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,31.47,,,,,,,,,,6.92,,2.00,,,,,,,,,8.77,0.47,,,,,,,37.07,34.39
1577402327000,,0.96,,,,,0.23,,,,,0.45,,,,,,,,,,,4.07,,,,,,,10.79,,,,,,,,,0.01,,,,,,32.22,4.29,,,46.25,,,6.24,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,9.92,,,,,,,,,3.03,9.05,,,,,,,,,17.95,46.41
1577488582000,,,,,,,,,,,,,8.30,,,,,,,,,,1.02,,,2.02,,,,11.39,,5.25,,,,,,,0.01,,,,,,,,,,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.88,,,,,,,,4.59,9.55,,,,,,,,11.89,42.46
1577573599000,,,,,,,,,0.54,,,,,,0.56,,,,,,,,55.58,,,,,,,5.55,,,,,,,,0.75,,,,,,,2.88,,,,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,3.79,,,,,5.76,,,,10.93,11.19,19.67,,,,,,,,2.80,21.08
1577659927000,,,,,,,,,,,,0.75,,,,,,,,,,,1.73,,,,,,,9.96,,3.28,,,,,,,0.00,,,,,,11.14,,,,60.75,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,3.52,,3.32,,,,,,,0.96,2.33,8.06,,,,,,,,23.98,17.78
1577746179000,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,3.78,,,,,,,,,1.16,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,3.37,,,,,,,,,,,1.67,,,,,,,,6.20,18.29
1577832303000,,,,,,,0.07,,,,,,,,,,,,,,,,25.07,,,,,,,3.34,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,7.80,,,,,,,,,0.52,,5.76,,,,,,,,19.87,16.82
1577918935000,,,,,,,0.12,,,,,,,,6.43,,,,,,,,77.81,,,,,,1.82,26.65,4.69,11.91,,,,,,0.27,3.56,11.01,,0.74,,,9.53,,,,,1.87,,6.28,,,,,,,,,6.49,,,,,99.20,,,,,,,10.00,,,,,,,,,,,,,,,16.40,,,,,,,,,,24.12,,,,,0.38,1.64,,,44.24,11.26,,,,,,,,,83.90,29.58
1577997589000,,9.70,,,,,3.74,,0.36,,,,,,,,,,,,,,21.02,,,,,12.00,,18.05,,4.18,,,,,,,,0.39,,,,,,,,57.00,,,,,,,,,11.15,,,,,,,,,53.49,,,,,,,,,,,,13.81,,,,,,,,,,15.10,,,,,,,,,,11.97,,4.27,,,,,,,0.07,19.12,1.43,,,,,,,,44.54,12.08
1578063677000,,,,,,,0.08,,,,,,,,,,,,,,,,53.24,,,,,1.00,,22.43,,8.42,,,,,0.34,,,,,,,,9.74,,,,,,,18.16,,,,,50.62,0.37,,,14.35,,,,,,,,,,,,,,,,53.71,,,,,,,,,,,28.94,,,,,,,,,,5.92,,5.63,,,,,,,,12.67,12.48,,,,,,,,48.54,45.03
1578129566000,,,,,,,,,,,,7.47,,,,,,,,,,,4.32,,,,,,,16.21,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,16.94,,,,,,,3.00,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.75,,,,,,,,,,6.72,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,8.42,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,0.01,,,,1.64,,,,,,,,,,,2.27,,11.14,,,,,,2.03,7.45
1578261907000,,,,,,,,,,,,,,,7.67,,,,,,,,9.67,,,,,,,12.78,,,,,,,,,0.51,5.21,,,,,2.79,,,,,,,18.92,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,1.65,,4.01,,,,,,,0.05,,6.56,,39.15,,,,,,7.90,68.15
1578327837000,,,,,,,2.94,,,,,,6.77,,,,,,,,,,20.38,,,,,,0.08,41.83,,39.85,,,,,,,8.07,,,,,,4.59,0.02,,,,,,11.70,,,,,,,,,34.84,,,,,,,,,,,,130.00,,,,,,10.03,,,,,,,,,34.13,,,,,,,,,,12.22,,20.21,,,,,,,108.37,20.72,46.25,,141.50,,,,,,147.15,81.76
1578393679000,,,,,,,0.04,,,,,7.22,15.57,,,79.78,,,,,,,28.56,,,,,,,42.64,,34.22,,,,,,0.40,,,,,,,20.94,13.70,,,,,,,,,,,,,,,28.13,,,3.00,,,,,,,,,,,,,,,20.06,,,,,,,,,8.73,,,,,,,,,,4.44,,4.06,,,,,,,4.48,20.89,24.02,,69.78,,,,,,38.44,69.89
1578459841000,,1.66,,,,,0.73,,,,,0.27,,,0.23,,,,20.00,,2.00,,21.43,,,,,,,20.96,,,,,,,0.34,1.01,7.04,8.71,,,,,0.23,6.26,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,50.00,,0.05,,,,,8.84,,20.08,,,,,,,1.24,,9.87,,68.97,,,,,,72.05,43.58
1578526345000,,,,,,,,,0.16,,,7.07,,,,,,,22.00,,,,5.05,,,,,,2.00,2.64,,5.40,,,,,,0.54,1.25,,,,,,0.15,1.38,,,,,,,,,,,,5.05,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,5.67,,8.05,,,,,,,6.89,10.83,8.46,,33.58,,,,,,23.90,61.26
1578592894000,,,,,,,2.00,,,,,,2.01,,,,,,,,,,1.76,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,0.14,,,,,,,,0.49,,,,,,,,,,9.29,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,,0.00,,,,,,,,,,,1.18,,,,,,,2.54,,,,,,,,,,0.07,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,5.11,,4.04,,,,,,,0.27,6.33,2.02,,21.75,,,,,,,25.75
1578724741000,,,,,,,,,,,,0.68,,,,,,,,,,,6.00,,,,,,,7.23,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,8.81,,,,,0.03,,,,0.40,,1.49,,36.26,,,,,,23.58,20.66
1578790822000,,,,,,,1.00,,,,,0.83,,,,,,,,,,,54.25,,,,,,,21.18,,,,,,,,,0.68,,,,,,1.33,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,14.90,,,,,,,,5.60,,,,,,,,,2.12,,19.25,,74.89,,,,,,46.80,6.14
1578857025000,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,33.34,,56.32,,,,,,,172.48,,,,,,8.45,,,,,,,11.72,,,,,,,,,58.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,2.81,,,,,,,,,0.02,50.93,49.29,,22.21,,,,,,31.79,7.07
1578923015000,,,,,,,0.24,,,,,,,,,,,,,,,,0.13,,,,,,,1.56,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,0.92,,,,,,,,,0.05,,4.15,,3.62,,,,,,5.89,4.83
1578989540000,,,,,,,2.31,,,,,,,,,,,,,,,,0.25,,,,,,6.94,12.39,,,,,,,,,,,,,,,1.12,,,,,,,6.44,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,8.92,,14.53,,,,,,23.52,18.35
1579055596000,,0.60,,,,,0.09,,,,,,,,,,,,,,,,12.78,,2.00,,,,,15.16,,6.47,,,,,,,3.37,,,,,2.40,1.15,,,,,,,,,,,,,5.11,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,8.99,,,,,,,,,3.13,3.42,24.07,,69.49,,,,,,28.76,67.63
1579122050000,,0.30,,,,,0.45,,,,,0.13,,,,,,,,,,,4.42,,,,,,0.21,8.96,,4.03,,,,,,,0.05,,,,,,9.35,0.03,,,,,,,,,,15.93,,5.92,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,20.13,,,,,,,,,,12.22,,22.35,,,,,,,1.25,4.42,27.42,,87.76,,,,,,33.00,44.10
1579188604000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.15,3.08,,,,,,,,1.84,0.07,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,1.77,,13.02,,,,,,,,,,2.97,,6.08,,,,,,,,,2.51,,25.73,,,,,,7.63,34.18
1579254375000,,0.30,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,5.69,,4.15,,,,,,5.67,1.00,,,,,,0.20,,,,,,,5.84,,,,,,,,,,,,,,,,,,,7.57,,,60.15,,,,,,,,,,,,5.91,,7.89,,,,,,,,,,7.19,0.06,5.97,,,3.09,,,,0.01,19.95,10.17,,60.77,,,,,,13.77,35.26
1579320115000,,,,3.17,,,3.57,,,,,,,,,,,,,,,,7.55,,,,,,,7.38,,,,,,,,,,,,,,,0.85,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,13.50,,,,,,,,0.20,,,,,,,,,,4.53,,,,,,,,,0.64,3.54,2.91,,39.00,3.21,,,,,18.29,8.06
1579386588000,,,,,,,0.33,,,,,,,,,,,,,,,,0.01,,,,,,,16.33,,7.76,,,,,,,9.12,,,,,,2.26,,,,,,,11.89,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,2.93,,,,,,,,,,6.76,,,,,,,,,23.54,,19.32,,76.35,,,,,,27.54,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,0.35,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,2.77,,,,,,,,,0.10,,11.80,,39.94,,,,,,12.80,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,3.26,,,,,,,,,3.03,15.02,,,,,7.53,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.68,,4.76,4.91,23.47,,,,,,,14.93
1579584998000,,3.63,,,,,0.31,,,,,,,,,,,,,,,,0.21,,,,,,,8.48,,,,,,,,4.06,0.20,,,,0.63,,0.99,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,1.79,,7.72,,,,,,,,,,10.45,,,,,,,,,0.21,,3.31,,14.56,,,,,,,29.57
1579650516000,,0.74,,,,,5.32,,,,,,,,,,,,,,,,28.39,,,,,,,10.61,,,,,,,,,,,,,0.68,,1.48,,,,,,,6.37,,,,,,,,7.90,,,,,,,,,,,,,,,,,,3.00,,,,14.01,,,,2.19,,,,,,,,,,,,,,,,,,,,,0.01,,10.29,,15.13,,,,,,,37.01
1579717286000,,,,3.19,,,16.01,,1.04,,,0.10,,,,,,0.73,,,,,26.17,,,20.00,,,,2.67,,,,,,,,,18.38,,,,3.42,,2.50,,,,,,,5.78,,,,,,0.58,,,2.79,,,,,,,,,,,,,,,1.94,,,,,,19.80,,,,,,8.02,,,,,,,,,,,,,,,,,,,0.30,,18.40,,38.22,3.21,,,,,,69.27
1579783170000,,1.18,,3.29,,73.49,,,,,,,,,,,,,,,,,2.90,,,,,,,14.38,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.45,,,,5.45,,78.03,,,,,61.40,,,,,,,,,,,,,,0.48,,34.00,,,3.38,,,,,,40.70
1579848954000,,,,,,17.05,0.31,,,,,,,,,,,,,,,,11.75,,,,,,,14.91,,,,,,,,,,,,,3.53,,1.98,,,,,2.74,,,,,,,,,,,,,,,,,,,,,7.66,,,,,21.58,,,17.95,,,48.94,,,,0.96,,6.49,,,,,,,,,,,,,,,,,,,7.78,,20.01,,,,,,,,,27.87
1579915579000,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,3.55,,,,,,,,,,,,,,,0.09,,,,,1.13,,,,,,,,,,,7.69,,,,,,,,,,,,,,,0.13,,,22.32,,,71.43,,,,4.91,,,,,,,,,,,,,,,,,,,,,0.31,,16.02,,,,,,,,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.23,,,,,,,16.41,,,,,,6.21,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,12.36
1580049245000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,0.67,,,,,,27.30,,,,1.37,,,,,,,,,,,,,,,,,,,,,,27.03,17.69,7.00,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.40,,,,,,,,,,0.18,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,25.04,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,11.15
1580180893000,,,,,,,0.43,,,,,,,18.45,,,,,,,,,5.03,,,,,,0.72,3.21,,,,,,,,,0.47,0.58,,,6.30,,0.09,,,,,1.50,,,,,,,,,,,6.31,,,,,,,,,,,,,,,4.35,,,,,,33.74,,,,1.03,,15.56,,,,,,,,,,,,,,,,,,,,3.32,8.72,,,,,,,,,46.13
1580247630000,,,,,,25.99,,,,,,,,3.31,,,,,,,,,4.67,,,,,,,15.42,,,,,,,0.49,,,,,,1.83,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,43.59,,,,,,33.05,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,9.08
1580313366000,,,,15.71,,25.71,,,,,,0.25,,,0.16,,,,,,,,39.17,,,,,,28.17,36.01,,,,,,,,0.02,0.12,,,,2.24,,1.69,,,28.96,,,,25.17,,,,,,,,,100.11,,,,,,,,,,,,0.00,,,57.85,,,,9.69,,71.43,,,,1.07,,84.08,,,,,,,,,,,,,,,,,,,5.00,23.62,38.39,,,15.58,,,0.26,,,101.82
1580380051000,,,,2.88,,17.33,,,0.50,,,,,9.43,,,,,,,,,2.96,,,,,,,15.75,,,,,,,,,,,,,1.43,,18.06,,,,,1.14,,,,,,,,1.70,,,,,,,,,,,,,,,,,,16.60,,,,,,25.79,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.15,,10.29,,,2.90,,,0.13,,,32.67
1580446477000,,,,17.97,,,,,,,,,,,0.42,,,,,,,,1.86,,,,,,0.00,18.05,,,,,,,,,,,,,,,4.46,,,,,0.54,,,,,,,,,,5.02,53.13,,,,,,,,,,,,,,,12.19,,,,9.00,,67.26,,,,2.34,,71.10,,,,,,,4.81,,,,,,,,,,,,0.04,17.64,34.73,,,18.14,,,,,,22.18
1580512997000,,,,2.83,,,,,,,,,,,,,,,,,,,5.80,,,,,,,7.78,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,3.95,,,,,,31.39,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.22,,9.72,,,2.86,,,0.12,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,1.34,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,14.68,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,22.73
1580645575000,,5.00,,,,24.63,,,,,,,,,,,,,,,,,8.41,,,,,1.57,,24.49,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.82,,,,,,,,,,,0.01,,,,,,47.51,,,,1.86,42.00,10.56,,,,,,,,,,,,,,,,,,,0.05,4.04,14.08,,,,,,0.32,,,5.76
