timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1576208669000,28.52,,17.00,,,,,,,,,,,,,,,0.07,,,0.68,,,1.03,,,,,8.02,,,,,,3.46,0.42,,,,,,,,,,,,55.67,,,,,,,,,7.83,,,,,,,,,,,,34.30,,,,,,,,,,,,,0.63,,,,,,,,,0.14,,,,,,,,,0.69,,24.73,,,,,,,,,,,,,,2.56,,,,,,56.61
1576288118000,3.70,,8.62,,,,,,21.30,13.18,12.29,,,,1.09,,,15.59,,,6.70,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,12.90,,,,,,,,6.92,,,,,,,,,0.23,,,,,,,,,,,,,,,,,32.43,,,,,,,,,0.19,,,,,,,,,,,19.84,,,,,,,,,1.08,,,,,,,,,,,30.46
1576372313000,24.31,,17.96,,,,,,51.37,13.26,,,17.00,,,,,0.07,,,,,,,,,,,,,,,,,3.46,0.91,,,,,,,,,,,,11.06,,,1.78,,,,,14.29,13.98,,,,,0.20,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,10.02,,,,,,56.33
1576456679000,5.00,,6.43,,,,,,31.39,,,,,,,,,,,,7.31,,,,,,,,5.17,,,,,,1.08,1.82,,,,,,,,,,,,5.41,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,,5.12,,,,,5.96,,,,,,4.93
1576541361000,18.01,,2.82,,,,,,41.35,13.38,,,,,,,,2.25,,,12.00,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,0.29,,,0.24,4.26,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.09,,,,,,,,,,,,,,,,,,,,29.78
1576627001000,22.10,7.07,34.63,,,,,,,24.91,,,,,4.21,,,1.57,,,46.20,,,,,,,31.89,,,,,,,,4.64,,,,,,,,,,,,56.64,,,,,,,,42.34,121.38,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,4.00,201.39,,,,,,,,,,,,,,27.46,,,,,,58.78
1576713534000,13.13,,15.53,,,,,,,15.79,1.50,,,,,,,0.52,,,12.55,,,0.17,,,,,16.63,,,,,,17.30,8.43,,,,,,,,,,,,25.81,,,,,,,,4.12,20.16,,,,8.48,,,,,,,,,,,,0.32,,,,,,,,,0.31,,,0.49,7.00,,,,,0.65,,,,,,,,4.11,,,51.66,,,,,,,,,5.48,,,,,24.72,,,,,,80.64
1576799699000,9.19,,2.06,,,,,,,,8.92,,,,,1.38,,12.92,,,11.31,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,34.27,,,,,,,,9.02,0.96,,,3.43,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,60.59,,,,,,,,,,,,,1.67,,46.97,,,,,,,,,0.52,,,,,4.82,,,,,,28.57
1576886273000,,,1.82,,,,,,,,,,,,,,,0.06,,,0.05,,,,,,,,,,,,,,1.19,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,0.03,,,,,,,,,,,9.52
1576971438000,26.91,,4.04,,,,,,,55.90,,,,,,,,11.85,,,16.64,,,,,,,,,,,,,80.03,6.96,,,,4.10,,,,,,,,,1.29,,,,,,,,2.85,4.56,,,0.35,3.46,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.48,,,,,,,,,,,,,,19.08,19.00,,,,,63.07
1577057861000,1.62,,4.79,,,,,,,,,,,,,,,11.25,,,1.11,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,12.22,,,,,,,,13.00,25.67,,,5.04,3.67,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,38.01,,,,,,,,,,,,,,25.48,,,,,,27.69
1577143907000,,,6.35,,,,,,,,,,,,,0.79,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,,4.84,,,,24.18,7.78,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,52.68,,,,,,,,,0.12,,,,,,,,,,,17.06
1577229621000,,,16.01,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,7.13,,,,2.55,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,8.77,,17.00,,,,,,,,,,,,,,,5.47,,,41.70,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,37.07,,,,,,,,,31.47,,,0.47,6.92,,2.49,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,94.65,,,,,,,,,,,,,,7.70,,,,,,34.39
1577402327000,,,10.79,,,,,,,6.24,,,,,,,,32.22,,,4.07,,,0.45,,,,,,,,,,,,0.23,,,,,,,,,,,,17.95,,,,,,,,9.05,17.02,,,,9.92,,0.01,,,,,,,,,,1.57,,,,,,,,,,,,0.96,,,,,,,,,,,,,,4.29,,,46.25,,,,,,,,,3.03,,,,,,,,,,,46.41
1577488582000,9.55,,11.39,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,11.89,,,,,,,,4.59,,,,,2.18,,0.01,,,2.88,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.71,,,,,,,,,,,,,,,8.30,,,,,42.46
1577573599000,19.67,,5.55,,,,,,,,,,,,,,,2.88,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,11.19,5.41,0.56,,,3.79,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,64.15,,,,,,,,,10.93,,,,,,,0.75,,,,26.83
1577659927000,8.06,,9.96,,,,,,,,,,,,,,,11.14,,,1.73,,,0.75,,,,,,,,,,,3.28,,,,,,,,,,,,,23.98,,,,,,,,2.33,5.63,,,,3.52,,0.00,,,3.32,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.75,,,,,,,,,0.96,,,,,,,,,,,17.78
1577746179000,1.67,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,3.37,,1.16,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,15.68,0.81,,,,,,,,,,,,,,,,,,,18.29
1577832303000,5.76,,3.34,,,,,,,,,,,16.67,,,,,,,25.07,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,19.87,,,,,,,,,0.02,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,0.52,,,,,,,,,,,16.82
1577918935000,,,26.65,,,,,,,6.28,,,,99.20,,1.82,,9.53,,,77.81,,,,,,,,,,,,,,11.91,0.12,,,,,,,,,,,,83.90,,,,,,,,11.26,16.40,6.43,,,24.12,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,44.24,,,,4.69,6.49,,0.27,,10.00,,34.21
1577997589000,1.43,,18.05,,,,,,,,,,,53.49,,,,,,,21.02,,,,,,,,,,,11.15,,,4.18,3.74,,,,,,,,,57.00,,,44.54,,,,,,,,19.12,15.10,,,,11.97,0.03,,,,4.27,,,,,,,,,,,,,,,,0.36,,,9.70,,,,,,0.39,,,,,,,,,,12.00,,,,,,,,,,0.07,,,,,,,,,,,25.86
1578063677000,12.48,,22.43,,,,,,,18.16,,,,,,,,9.74,,,53.24,,,,,,,,53.71,,,50.62,,,8.42,0.08,,,,,,,,,,,,48.54,,,,,,,,12.67,28.94,,,,5.92,,,,,5.63,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,14.35,,,,,,45.37
1578129566000,,,16.21,,,,,,,,,,,,,,,4.44,,,4.32,,,7.47,,,,,3.10,,,16.94,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,7.52
1578195701000,2.27,,8.42,,,,,,0.01,,,,,,,,,0.37,,,16.64,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,4.29,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,6.56,,12.78,,,,,,,18.92,,,,,,,,2.79,,,9.67,,,,,5.91,,,,39.15,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,12.43,7.67,,,1.65,,0.51,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,68.15
1578327837000,46.25,10.03,41.83,,,,,,,11.70,,,,,,0.08,,4.59,,,20.38,,,,,,,,,141.50,,,,,39.85,2.94,,,,,,,,,,,,147.15,,,,,,,,20.72,34.13,,,,12.22,0.07,8.07,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,108.37,,,,,34.84,6.77,,,130.00,,81.70
1578393679000,24.02,20.06,42.64,,,,,,,,,,,,,,,20.94,,,28.56,,,7.22,,,,,,69.78,,,,,34.22,0.04,,,,,,,,,,,,38.44,,,,,,,,20.89,8.73,,,,4.44,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,79.78,,,,,,,13.70,,,,,,,,,,,,4.48,,,,,28.13,15.57,0.40,,,,72.89
1578459841000,9.87,,20.96,,,,,,,,20.00,,,,,,,0.23,,,21.43,,,0.27,,,,,,68.97,,,,,,0.73,,,,,,,,,,,,72.05,,,,,,,,,0.43,0.23,,,8.84,,7.04,,,20.08,,,,,,,,,,,,,,,,,,,1.66,50.00,2.00,,,,8.71,,,,,,,,6.26,,,,,,,,,,,,1.24,,,,,1.51,,1.01,,,,43.97
1578526345000,8.46,,2.64,,,,,,,,22.00,,,,,2.00,,0.15,,,5.05,,,7.07,,,,,,33.58,,,,,5.40,,0.21,,,,,,,,,,,23.90,,,,,,,,10.83,20.58,,,,5.67,,1.25,,,8.05,,,,,,,5.05,,,,,,,,,0.16,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,6.89,,,,,7.05,,0.54,,,,61.06
1578592894000,,,2.60,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,9.29,1.59,,,,0.49,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,2.01,,,,,14.35
1578658814000,2.02,,2.54,,,,,,,,,,,,,,,0.36,,,1.18,,,0.00,,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,4.77,,,,5.11,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,25.75
1578724741000,1.49,,7.23,,,,,,,,,,,,,,,,,,6.00,,,0.68,,,,,,36.26,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,4.72,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,20.70
1578790822000,19.25,,21.18,,,,,,,5.88,,,,,,,,1.33,,,54.25,,,0.83,,,,,,74.89,,,,,,1.00,,,,,,,,,,,,46.80,,,,,,,,,5.69,,,,5.60,,0.68,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,6.14
1578857025000,49.29,,33.34,,,,,,,11.72,,,,,,,,8.45,,,3.47,,,,,,,,,22.21,,,,,56.32,,,,,,,,,,,,,31.79,,,,,,,,50.93,0.17,,,,2.81,,172.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,58.26,,,,,,7.07
1578923015000,4.15,,1.56,,,,,,,,,,,,,,,3.26,,,0.13,,,,,,,,,3.62,,,,,,0.24,,,,,,,,,,,,5.89,,,,,,,,,5.54,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,4.83
1578989540000,8.92,,12.39,,,,,,,6.44,,,,,,6.94,,1.12,,,0.25,,,,,,,,,14.53,,,,,,2.31,,,,,,,,,,,,23.52,,,,,,,,,,,,,1.94,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35
1579055596000,24.07,,15.16,,,,,,,,,,,,,,,1.15,,,12.78,,,,,,,,,69.49,,,,,6.47,0.09,,,,,,,,,,,,28.76,,,,,,,,3.42,0.03,,,,8.99,,3.37,,2.00,,2.40,,,,,,5.11,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,12.90,,,,,,67.63
1579122050000,27.42,,8.96,,,,,,,,,,,,,0.21,,9.35,,,4.42,,,0.13,,15.93,,,,87.76,,,,,4.03,0.45,,,10.00,,,,,,,,,33.00,,,,,,,,4.42,20.13,,,,12.22,,0.05,,,22.35,,,,,,,5.92,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.25,,,,,,,,,,,44.10
1579188604000,2.51,,3.08,,,,,,,,,,,,,0.15,,1.14,,,,,,,,,,,,25.73,,,,,,,,,10.00,,,,,,,,,7.63,,,,,,,,,13.02,,,,2.97,,0.07,,,6.08,,,,,,,,,1.77,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,34.18
1579254375000,10.17,,5.69,,,,,,,5.84,,,,,,,,0.20,,,2.48,,,,,,,,,60.77,,,,,4.15,,,,,0.06,,,,,,,,13.77,,,,,,,,19.95,7.89,,,,7.19,,1.00,,,5.97,,,,,,,,,5.91,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,60.15,,,,,,0.01,,,7.57,,,,5.67,,,,38.34
1579320115000,2.91,,7.38,,,,,,,8.98,,,,,,,,0.85,,,7.55,,,,3.21,,,,,39.00,,,,,,3.57,,,13.50,,,,,,,,,18.29,,,,,,,,3.54,0.20,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,5.00,3.17,8.06
1579386588000,19.32,,16.33,,,,,,,11.89,,,,,,,,2.26,,,0.01,,,,,,,,,76.35,,,,,7.76,0.33,,,,,,,,,,,,27.54,,,,,,,,,2.93,,,,6.76,,9.12,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.54,,,,,3.02,,,,,,37.46
1579453251000,11.80,,0.35,,,,,,,,,,,,,,,0.08,,,3.68,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.35,,,,,,24.49
1579518909000,4.76,,3.26,,,,,,,,,,,,,,,7.53,,,3.45,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,3.25,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,0.68,,,,,3.09,,,,,,14.93
1579584998000,3.31,,8.48,,,,,,,,,,,,,,,0.99,,,0.21,,,,,,,,,14.56,,,,,,0.31,,0.63,,,,,,,29.11,,,,,,,,,,,,7.72,,,,10.45,,0.20,,,,,,,,,,,,1.79,,,,,,,,,,3.63,,,,,,,,,,11.63,,,,,,,,,,,,,,,,0.21,,,,,,,4.06,,,,29.57
1579650516000,10.29,,10.61,,,,,,,6.37,,,,,,,,1.48,,,28.39,,,,,,,,,15.13,,,,,,5.32,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,0.74,,,,,,,,,,14.01,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,47.91
1579717286000,18.40,,2.67,,,1.08,,1.94,,5.78,,,,,,,,2.50,,,26.17,,,0.10,3.21,,,,,38.22,,,,,,16.01,,3.42,,,,,,,,,,,,,,,,,,,8.02,,,,,0.08,18.38,,,,,,,,,,0.58,20.00,,,,,,,,1.04,,,,,,,,,,,,,19.80,,,,,,,,0.73,,,,,,,,0.30,,,,,2.79,,,,,3.19,68.11
1579783170000,34.00,,14.38,,,,,,,,,,,,,,,,,,2.90,,,,3.38,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,78.03,,,,,0.02,,,,,,,,,,,,,5.45,,,,,,,,,,1.18,,,,,,,,,,45.45,,,,,,,,,,,,,,73.49,,0.48,,,,,,,,,,3.29,102.08
1579848954000,20.01,17.95,14.91,,,,,21.58,,,,,,,,,,1.98,,,11.75,,,,,,,,,,,,,,,0.31,,3.53,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,48.94,,,,,,,,,,,,,,17.05,,7.78,,,7.66,,,,,,,,30.61
1579915579000,16.02,22.32,3.55,,,,,0.13,,,,,,,,,,0.09,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,71.43,,,,,,,,,,,,,,,,0.31,,,,,7.69,,,,,,34.85
1579982233000,12.42,,0.23,,,,,,,,,,,,,,,0.64,,,2.83,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,17.69,,4.17,,,,,0.67,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,27.03,,,,7.00,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,62.42
1580114658000,2.27,,4.40,,,,,5.36,,,,,,,,,,2.80,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,0.18,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,8.72,,3.21,,,,,4.35,,,,,,,,0.72,,0.09,,,5.03,,,,,,,,,,,,,,,0.43,,6.30,,,,,,,,,,,,,,,,,,3.32,15.56,,,,,,0.47,,,,,18.45,,,,,,,1.03,,,,,,,,,,,,,,,,0.58,,,,33.74,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,47.64
1580247630000,8.44,,15.42,,,,,43.59,,,,,,,,,,5.74,,,4.67,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,,,25.99,,,,,,,,,,,4.00,,9.56
1580313366000,38.39,,36.01,,,,,57.85,,25.17,,,,,,28.17,,1.69,,,39.17,,,0.25,15.58,,,,,,,,,,,,,2.24,9.69,,,,,,28.96,,,,,,,,,,,23.62,84.08,0.16,,,,,0.12,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,71.43,,,0.26,,,,,,,,,,,25.71,,5.00,,,,,100.11,,0.02,,0.00,15.71,101.82
1580380051000,10.29,,15.75,,,,,16.60,,,,,,,,,,18.06,,,2.96,,,,2.90,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,9.43,,,,,1.70,,,,,,,,,0.50,,,,,,,,,,,,,25.79,,,0.13,,,,,,,,,,,17.33,,2.15,,,,,,,,,,2.88,33.82
