timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5c093566E5298687d80215171522B0B191C186c2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1576132843000,,,,,,5.64,50.76,,,,1.98,,,25.33,0.18,,31.44,,2.10,,11.84,,,3.50,,,,,,,,,9.29,,,14.88,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,23.49,,17.63,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,0.55,1.96,,,,,11.58,58.76
1576208669000,,,,,,17.00,24.73,,,,0.07,,,2.56,0.42,,7.83,,0.14,,28.52,34.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,55.67,1.03,0.68,,,,,0.69,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,56.61
1576288118000,,,,,1.09,8.62,19.84,,,,15.59,,,,0.12,,,,0.19,,3.70,,,,,,,,12.29,,,,,,,6.92,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,12.90,,6.70,,,21.30,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,30.46
1576372313000,,,,,,17.96,18.40,,,,0.07,,,10.02,0.91,,13.98,,,,24.31,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,17.00,11.06,,,,,51.37,,,,,,,,,,,0.20,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,3.46,,13.26,56.33
1576456679000,,,,,,6.43,18.52,,,,,,,5.96,1.82,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,7.31,,,31.39,,,,,,,,,,,,,,,,,5.17,,,,0.95,,,,,,,,,,,,,,,,,,,,1.08,,,4.93
1576541361000,,,,,,2.82,86.09,,,,2.25,,,,,,0.29,,,,18.01,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,12.00,,,41.35,2.36,,4.26,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,13.38,29.78
1576627001000,,,,6.80,4.21,34.63,201.39,,,,1.57,,,27.46,4.64,,121.38,,,,22.10,,7.07,,,,,,,,,,,,,42.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,,,,,,,,,56.64,,46.20,,,,,,15.71,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,58.78
1576713534000,,,,7.00,,15.53,51.66,,,,0.52,,,24.72,8.43,,20.16,,0.65,,13.13,,,,,,,,1.50,,,,,,,4.12,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,25.81,0.17,12.55,,,,,,8.48,,,,,,,4.11,,,,,,,16.63,,,,,,0.32,,,,,,,,,,,,,,0.49,,,,17.30,,15.79,80.64
1576799699000,,,,,,2.06,46.97,,,,12.92,,,4.82,0.01,,0.96,,,,9.19,,,,,,,,8.92,,,60.59,,,,9.02,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,34.27,,11.31,,,,,1.67,,,,,,,,,,,,,,,,,,3.43,,,,1.19,,,,,,,,,,,,,,,,,,,,28.57
1576886273000,,,,,,1.82,3.62,,,,0.06,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,9.52
1576971438000,,,,,,4.04,45.48,,,,11.85,,,19.08,,,4.56,,,,26.91,,,4.10,,,,,,,,,19.00,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,16.64,,,,0.15,,3.46,,,,,,,,,,,,,80.03,,,,0.35,,,,,,,,,,,,,,,,,,,,,6.96,,55.90,63.07
1577057861000,,,,,,4.79,38.01,,,,11.25,,,25.48,,,25.67,,3.02,,1.62,9.15,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,1.11,,,,,,3.67,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,1.67,,,27.69
1577143907000,,,,,,6.35,52.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,30.51,,8.06,,,,,,7.78,,,,,,,,,3.00,,,,,,,,24.18,,,,7.37,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,16.01,42.52,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,59.42,,,,,,2.55,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,17.00,94.65,,,,5.47,,,7.70,,,31.47,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.49,,,37.07,,41.70,,,,,,6.92,,,,,,,8.30,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,1.48,,,34.39
1577402327000,,,,,,10.79,46.25,,,,32.22,,,,0.23,,17.02,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,17.95,0.45,4.07,,,,,,9.92,,,,,,,4.29,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,0.96,,,,,,6.24,46.41
1577488582000,,,,,,11.39,34.71,,,,,,,,,,,,,,9.55,,,,,,,,,,,,8.30,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,0.01,,,11.89,,1.02,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,5.25,,,42.46
1577573599000,,,,,,5.55,64.15,,,,2.88,,,,,,5.41,,,,19.67,,,,,,,,,,,,,0.56,,11.19,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,2.80,,55.58,,,,,,3.79,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83
1577659927000,,,,,,9.96,60.75,,,,11.14,,,,,,5.63,,,,8.06,,,,,,,,,,,,,,,2.33,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,0.00,,,23.98,0.75,1.73,,,,,,3.52,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,3.28,,,17.78
1577746179000,,,,2.37,,3.78,15.68,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,6.20,,,0.81,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,3.34,15.86,,,,,,,,0.07,,0.02,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87,,25.07,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,26.65,,,,,9.53,,,6.49,0.12,,16.40,,11.01,,,,,,,,,,,,,,,6.43,,11.26,,,,,,,,44.24,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,3.56,,,83.90,,77.81,,,,,,24.12,,,,,,0.27,,,,,,,,,,,,,,,,,99.20,,,,,,,,,,,,4.69,,,11.91,10.00,6.28,34.21
1577997589000,,,,,,18.05,,,,,,,,,3.74,,15.10,,0.39,,1.43,,,,,,,,,,,,,,,19.12,,,,,,,,0.07,,,11.15,,,,,,,,,,,,57.00,,,,,,0.36,,,,,,,4.27,,,,,,44.54,,21.02,,,,,,11.97,,,,,,,,0.03,12.00,,,,,,,,,,,,,,53.49,,,,,,,,,,,9.70,,,,4.18,,,25.86
1578063677000,,,,,,22.43,,,,,9.74,,,14.35,0.08,,28.94,,,,12.48,,,,,,,,,,,,,,,12.67,,,,,,,,,,,50.62,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,48.54,,53.24,,,,,,5.92,,,,,,,,,1.00,,,,,53.71,,,,,,0.37,,,,,,,,,,,,,,,,,,8.42,,18.16,45.37
1578129566000,,,,,,16.21,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,7.47,4.32,,,,,,0.82,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,8.42,,,,,0.37,,,,,,4.29,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,2.03,,16.64,,,0.01,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,12.78,,,,,2.79,,,,,,12.43,,5.21,,6.56,,,,,,,,,,,,,7.67,,,,,,5.91,,,,0.05,,,,,,,,,,,39.15,,,,,,,,,,,,,,,,,4.01,,,0.51,,,7.90,,9.67,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92,68.15
1578327837000,,,,,,41.83,,,,,4.59,,,34.84,2.94,,34.13,,,,46.25,,10.03,,,,,,,,,,6.77,,,20.72,,,,,,,,108.37,,,,,,,,,,,141.50,,,,,,,,,,,,0.08,,,,,20.21,,,8.07,,,147.15,,20.38,,,,,,12.22,,,,,,,0.02,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85,130.00,11.70,81.70
1578393679000,,,,,,42.64,,,,,20.94,,,28.13,0.04,,8.73,,,,24.02,,20.06,,,,,,,,,,15.57,,,20.89,,,,,,,,4.48,,,,,,,,,,,69.78,,,,,,,,,,,,,,,,,4.06,,,,,,38.44,7.22,28.56,,,,,,4.44,,79.78,,,,0.40,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.22,,,72.89
1578459841000,,,,50.00,,20.96,,,,,0.23,,,1.51,0.73,,0.43,,8.71,,9.87,,,,,,,,20.00,,,2.00,,0.23,,,,,,,,,,1.24,,,,,,,,,,,68.97,,,,,,,,,,,,,,,,,20.08,,,7.04,,,72.05,0.27,21.43,,,,,,8.84,,,,,,1.01,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,43.97
1578526345000,,,,,,2.64,,,,,0.15,,,7.05,,,20.58,,,,8.46,,,,,,,,22.00,,,,,,,10.83,,,,,,0.21,,6.89,,,,,,,,,,,33.58,,,,,,,,,,0.16,,2.00,,,,,8.05,,,1.25,,,23.90,7.07,5.05,,,,,,5.67,,,,,,0.54,1.38,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,5.40,,,61.06
1578592894000,,,,,,2.60,,,,,,,,1.15,2.00,,1.59,,,,,,,,,,,,,,,,2.01,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,0.49,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,,,,,,2.54,,,,,0.36,,,,,,4.77,,0.07,,2.02,,,,,,,,,,,,,,,6.33,,,,,,,,0.27,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,,4.04,,,,,,,0.00,1.18,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75
1578724741000,,,,,,7.23,,,,,,,,,,,4.72,,0.13,,1.49,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,36.26,,,,,,,,,,,,,,,,,,,,,,,23.58,0.68,6.00,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70
1578790822000,,,,,,21.18,,,,,1.33,,,,1.00,,5.69,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,74.89,,,,,,,,,,,,,,,,,,,,0.68,,,46.80,0.83,54.25,,,,,,5.60,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,6.14
1578857025000,,,,,,33.34,,,,,8.45,,,58.26,,,0.17,,,,49.29,,,,,,,,,,,,,,,50.93,,,,,,,,0.02,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,172.48,,,31.79,,3.47,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.32,,11.72,7.07
1578923015000,,,,,,1.56,,,,,3.26,,,,0.24,,5.54,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,5.89,,0.13,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1578989540000,,,,,,12.39,,,,,1.12,,,,2.31,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,6.94,,,,,,,,,,,23.52,,0.25,,,,,,1.94,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,6.44,18.35
1579055596000,,,,,,15.16,,,,,1.15,,,12.90,0.09,,0.03,,,,24.07,,,,,,,,,,2.40,,,,,3.42,,,,,,,,3.13,,,,,,,,,,,69.49,,,,,,,,,,,,,,,,,,,,3.37,,,28.76,,12.78,,,,2.00,,8.99,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,0.60,,,,6.47,,,67.63
1579122050000,,,,,,8.96,,,,,9.35,,,,0.45,,20.13,,,,27.42,,,10.00,,,,,,,,,,,,4.42,,,,15.93,,,,1.25,,,,,,,,,,,87.76,,,,,,,,,,,,0.21,,,,,22.35,,,0.05,,,33.00,0.13,4.42,,,,,,12.22,,,,,,,0.03,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,0.30,,,,4.03,,,44.10
1579188604000,,,,,,3.08,,,,,1.14,,,,,,13.02,,,,2.51,,,10.00,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,,0.29,,0.15,,,,,6.08,,,0.07,,,7.63,,,,,,,,2.97,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18
1579254375000,,,,,,5.69,,,,,0.20,,,,,,7.89,,,7.57,10.17,,,,,,5.91,,,,,,,,,19.95,,,,,,,,0.01,,,,,,,,,,,60.77,,,,,,,,,,,,,,,60.15,,5.97,0.06,,1.00,,,13.77,,2.48,,,,,,7.19,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,4.15,,5.84,38.34
1579320115000,,,3.21,,,7.38,,3.17,,,0.85,,,,3.57,,0.20,,,,2.91,,,13.50,,,,,,,,,,,,3.54,,,,,,,,0.64,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,18.29,,7.55,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,8.98,8.06
1579386588000,,,,,,16.33,,,,,2.26,,,3.02,0.33,,2.93,,,,19.32,,,,,,2.59,,,,,,,,,,,,,,,,,23.54,,,,,,,,,,,76.35,,,,,,,,,,,,,,,,,,,,9.12,,,27.54,,0.01,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,11.89,37.46
1579453251000,,,,,,0.35,,,,,0.08,,,2.35,,,,,,,11.80,,,,,,3.98,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,12.80,,3.68,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,3.26,,,,,7.53,,,3.09,,,,,15.02,,4.76,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,3.03,,,,,3.45,,,,,,3.25,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,14.93
1579584998000,,,,,,8.48,,,,,0.99,,,,0.31,,7.72,,,,3.31,,,,,,1.79,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,14.56,,,,29.11,,,,,,,,,11.63,,,,,,,0.20,,,,,0.21,,,,,,10.45,,,,,,4.06,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,3.63,,,,,,,29.57
1579650516000,,,,,,10.61,,,,,1.48,,,,5.32,,,,,,10.29,,,,,,2.19,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,15.13,,,,,,,,,,,,,14.01,,,,,,,,,,,,28.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.74,,,,,,6.37,47.91
1579717286000,1.08,,3.21,,,2.67,,3.19,,,2.50,,,2.79,16.01,,8.02,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,38.22,,,,,,,,,,1.04,,,19.80,,,,,,,18.38,,,,0.10,26.17,0.73,,,,,,,,,,,,,0.08,,,,,,,,1.94,,,,0.58,20.00,,,3.42,,,,,,,,,,,,,,,,5.78,68.11
1579783170000,,,3.38,,,14.38,,3.29,,,,,,,,,78.03,,,,34.00,,,,,,5.45,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,73.49,,,,,,,,45.45,,,,,,,,,,,,2.90,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,11.56,,,,,,,,,,1.18,,,,,,,102.08
1579848954000,,,,,,14.91,,,,,1.98,,,,0.31,,6.49,,,7.66,20.01,,17.95,,,,0.96,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,17.05,,,,,,,,48.94,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,21.58,,,,,,,,3.53,,,,,,,,,,,,,,,,,30.61
1579915579000,,,,,,3.55,,,,,0.09,,,7.69,,,,,,,16.02,,22.32,,,,4.91,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,71.43,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,34.85
1579982233000,,,,,,0.23,,,,,0.64,,,,,,,,,,12.42,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,4.17,,,,,0.96,,,,0.05,,,,,,17.69,,,,,,1.37,,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,7.00,,,,,,,,,,,,,,,,,,,,,,12.00,,62.42
1580114658000,,,,,,4.40,,,,,2.80,,,,,,,,0.18,,2.27,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,3.21,,,,,0.09,,,6.31,0.43,,15.56,,0.58,,8.72,,,,,,1.03,,,18.45,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,33.74,,,,,,,0.47,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,6.30,,,,,,,,,,,,,,,,,47.64
