timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1576456679000,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,0.95,,,,5.41,,,,,,5.00,,5.17,,,,,,,,1.82,,,,,,,,,,,7.31,,,,,,,,5.12,,,,,,,,,,,,,,,,1.08,6.43,,18.52,,4.93
1576541361000,,,,,,,,,,,,,,0.24,,,,,,2.36,,,,,,,4.26,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,18.01,3.48,,,,,,,,20.56,,,,,13.38,,2.25,,,,,12.00,,,,,,,,,,,,,,,,,,,0.29,,,,,,2.82,,86.09,,29.78
1576627001000,,6.80,27.46,,4.00,,,,,,,,,,,,,,,,1.13,,,,,,15.71,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,56.64,,,,,,22.10,42.34,,,,,,,,31.89,4.64,,,,24.91,,1.57,,,,,46.20,,,,,,,,,,,,,,,,,,,121.38,,,,,,34.63,,201.39,,57.65
1576713534000,,7.00,24.72,,,,,,,,,,,,,,,,,,,,,,4.41,,8.48,,,,1.50,,,,,4.11,,,,0.32,,,,,,,,,,,0.17,,,,,,,,,25.81,,,,,,13.13,4.12,16.63,,,,,,,,8.43,,,,15.79,,0.52,,0.49,,,12.55,,,0.31,,,,,5.48,,,,0.65,,,,,,,20.16,,,,,17.30,15.53,,51.66,,76.24
1576799699000,,,4.82,,,1.38,,,,1.19,,,,3.43,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27,,,1.67,,,9.19,9.02,,,,,,,,,0.01,,,,,60.59,12.92,,,,,11.31,,,,,,,,0.52,,,,,,,,,,,0.96,,,,,,2.06,,46.97,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,0.06,,,,,0.05,,,,,,,,0.03,,,,,,,,,,0.15,,,,,,1.19,1.82,,3.62,,9.52
1576971438000,,,19.08,,,,,,80.03,,,4.10,,0.35,,,,,,0.15,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,26.91,2.85,,,,,,,,,,,,,55.90,,11.85,,,,,16.64,,,,,,,,,,,,,,,,,,,4.56,19.00,,,,6.96,4.04,,45.48,,63.07
1577057861000,,,25.48,,,,,,,,,,,5.04,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,12.22,,,,,,1.62,13.00,,,,,,,,,,,,,,,11.25,,,,,1.11,,,,,,,,,,,,3.02,,,,,,,25.67,,,,,1.67,4.79,,38.01,,27.69
1577143907000,,,,,3.00,0.79,,,,7.37,,,,24.18,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,0.12,,,,,,,,,,,,,,,,,6.35,,52.68,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,7.13,,,,,,16.01,,42.52,,13.99
1577315631000,,,7.70,,,,,,,,2.49,,,0.47,,,,,,,,,,,,,6.92,,,,,2.00,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,37.07,,,,,,8.77,,,,,,,,,,,,,,,,5.47,,,,,41.70,,,,,,,,,,,,,,,,,,,31.47,,,,,1.48,17.00,,94.65,,34.39
1577402327000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,9.92,,,,,,,,,4.29,,,,1.57,,,,,,,,,,,0.45,,,,,,,,,17.95,,,,,,,9.05,,,,,,,,,0.23,,,,6.24,,32.22,,0.96,,,4.07,,,,,,,,3.03,,,,,,,,,,,17.02,,,,,,10.79,,46.25,,46.41
1577488582000,,,,,,,,,,2.02,0.01,,,,,,,,,,,,,,,,2.18,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,9.55,4.59,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,8.30,,,,5.25,11.39,,34.71,,42.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.80,,,,,,19.67,11.19,,5.76,,,,,,,,,,,,,2.88,0.56,,,,55.58,,,0.54,,,,,10.93,,,,,,,,,,,5.41,,,,,,5.55,,64.15,,21.08
1577659927000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.52,,,,,3.32,,,,,,,,8.70,,,,,,,,,,,0.75,,,,,,,,,23.98,,,,,,8.06,2.33,,,,,,,,,,,,,,,11.14,,,,,1.73,,,,,,,,0.96,,,,,,,,,,,5.63,,,,,3.28,9.96,,60.75,,17.78
1577746179000,,2.37,,,,,,,,,1.16,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,3.78,,15.68,,18.29
1577832303000,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,5.76,,,,,,,,,,0.07,,,,,,,,,,,25.07,,,,,,,,0.52,,,,,,,,,,,0.02,,,,,,3.34,,15.86,,16.82
1577918935000,,,6.49,,,1.82,,,,,3.56,,,,,,99.20,,,,1.87,,,,0.74,,24.12,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,83.90,,,,,,,11.26,,0.38,,,,,,,0.12,4.69,,,6.28,,9.53,6.43,,,,77.81,,,,,,,,44.24,,,,11.01,,,,,,,16.40,,,,,11.91,26.65,,,,31.22
1577997589000,,,,,12.00,,,,,,,,,,,,53.49,,,,,,,,,,11.97,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,44.54,,,,,13.81,1.43,19.12,,,,,,,,,3.74,,,,,,,,9.70,,,21.02,,,0.36,,,,,0.07,57.00,,,0.39,,,,,,0.03,15.10,,,,,4.18,18.05,,,,12.05
1578063677000,,,14.35,,1.00,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,5.63,,,,,,,,0.37,,,,,,,,,,,,,,,50.62,,,,,48.54,,,,,,12.48,12.67,53.71,,,,,,,,0.08,,,,18.16,,9.74,,,,,53.24,,,,,,,,,,,,,,,,,,,28.94,,,,,8.42,22.43,,,,45.37
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,3.00,7.47,,,,16.94,,,,,6.72,,,,,,,,3.10,,,,,,,,,,,,,,4.44,,,,,4.32,,,,,,,,0.75,,,,,,,,,,,,,,,,,16.21,,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.03,,,,,,2.27,,,,,,,,,,,,,,,,0.37,,,,,16.64,,,,,,,11.14,,,,,,,,,,,,4.29,,,,,,8.42,,,,7.45
1578261907000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,1.65,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,6.56,,,,,,,,,,,,,,18.92,,2.79,7.67,,,,9.67,,,,,,,39.15,0.05,,,,5.21,,,,,,,12.43,,5.91,,,,12.78,,,,68.15
1578327837000,,,34.84,,,0.08,,,,,8.07,,,,,,,,,,,,,,,,12.22,130.00,,10.03,,20.21,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,147.15,,,,,,46.25,20.72,,,,,,,,,2.94,,,,11.70,,4.59,,,,,20.38,,,,,,,141.50,108.37,,,,,,,,,,0.07,34.13,6.77,,,,39.85,41.83,,,,81.70
1578393679000,,,28.13,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,20.06,,4.06,,,,13.70,,,,,,,,,79.78,,,,,3.00,7.22,,,,,,0.40,,,38.44,,,,,,24.02,20.89,,,,,,,,,0.04,,,,,,20.94,,,,,28.56,,,,,,,69.78,4.48,,,,,,,,,,,8.73,15.57,,,,34.22,42.64,,,,69.89
1578459841000,,50.00,1.51,,,,,,,,7.04,,,,,,,,,,,,,,,,8.84,,,,20.00,20.08,,,,6.26,,,,,,,,,,,,,,,0.27,,,,,,1.01,,,72.05,,,,,,9.87,,,,,,,,0.05,,0.73,,,,,2.00,0.23,0.23,1.66,,,21.43,,,,,,,68.97,1.24,,,,8.71,,,,,,,0.43,,,,,,20.96,,,,43.92
1578526345000,,,7.05,,,2.00,,,,,1.25,,,,,,,,,,,,,,,,5.67,,,,22.00,8.05,,,,1.38,,,,5.05,,,,,,,,,,,7.07,,,,,,0.54,,,23.90,,,,,,8.46,10.83,,,,,,,,,,,,,,,0.15,,,,,5.05,,,0.16,,,,33.58,6.89,,,,,,,,,,,20.58,,,,,5.40,2.64,,,,61.26
1578592894000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,0.14,,,,,2.00,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,1.59,2.01,,,,,2.60,,,,14.35
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,4.04,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.02,6.33,,,,,,,,,,,,,,,0.36,,,,,1.18,,,,,,,21.75,0.27,,,,0.07,,,,,,,4.77,,,,,,2.54,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,23.58,,,,,,1.49,,,0.03,,,,,,,,,,,,,,,,,,6.00,,,,,,,36.26,0.40,,,,0.13,,,,,,,4.72,,,,,,7.23,,,,20.66
1578790822000,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,46.80,,,,,,19.25,,,,,14.90,,,,,1.00,,,,5.88,,1.33,,,,,54.25,,,,,,,74.89,2.12,,,,,,,,,,,5.69,,,,,,21.18,,,,6.14
1578857025000,,,58.26,,,,,,,,172.48,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,49.29,50.93,,,,,,,,,,,,,11.72,,8.45,,,,,3.47,,,,,,,22.21,0.02,,,,,,,,,,,0.17,,,,,56.32,33.34,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,4.15,,,,,,,,,,0.24,,,,,,3.26,,,,,0.13,,,,,,,3.62,0.05,,,,,,,,,,,5.54,,,,,,1.56,,,,4.83
1578989540000,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,23.52,,,,,,8.92,,,,,,,,,,2.31,,,,6.44,,1.12,,,,,0.25,,,,,,,14.53,,,,,,,,,,,,,,,,,,12.39,,,,18.35
1579055596000,,,12.90,,,,,,,,3.37,,,,,,,,,2.00,,,,,,,8.99,,,,,,,,2.40,,,,,5.11,,,,,,,,,,,,,,,,,,,,28.76,,,,,,24.07,3.42,,,,,,,,,0.09,,,,,,1.15,,0.60,,,12.78,,,,,,,69.49,3.13,,,,,,,,,,,0.03,,,,,6.47,15.16,,,,67.63
1579122050000,,,,,,0.21,,,,,0.05,10.00,,,,,,,,,,,,,,,12.22,,,,,22.35,,,,0.03,,,,5.92,,,,,,,,,,,0.13,,,,,,,,,33.00,,,,,,27.42,4.42,,,,,,,,,0.45,,,,,,9.35,,0.30,,,4.42,,,,,,,87.76,1.25,,,,,,,,,,,20.13,,15.93,,,4.03,8.96,,,,44.10
1579188604000,,,,,,0.15,,,,,0.07,10.00,,,,,,,,,,,,,,,2.97,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,7.63,,,,,,2.51,,,,,,,,,,,,,1.77,,,1.14,,,,,,,,0.29,,,,25.73,,,,,,,,,,,,13.02,,,,,,3.08,,,,34.18
1579254375000,,,,,,,,,,,1.00,,,,60.15,,,,,,,,,,,,7.19,,,,,5.97,,,,,7.57,,,,,,,,,,,,,,,,,,,,5.67,,,13.77,,,,,,10.17,19.95,,3.09,,,,,,,,,,5.91,5.84,,0.20,,0.30,,,2.48,,,,,,,60.77,0.01,,,,,,,,0.06,,,7.89,,,,,4.15,5.69,,,,35.26
1579320115000,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,4.53,5.00,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,,,,,,2.91,3.54,,,,,,,,,3.57,,,,8.98,,0.85,,,,,7.55,,,,,,,39.00,0.64,,,3.17,,,,,,,,0.20,,,,,,7.38,,,,8.06
1579386588000,,,3.02,,,,,,,,9.12,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.54,,,,,,19.32,,,,,,,,,,0.33,,,2.59,11.89,,2.26,,,,,0.01,,,,,,,76.35,23.54,,,,,,,,,,,2.93,,,,,7.76,16.33,,,,37.46
1579453251000,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,11.80,,,,,,,,,,,,,3.98,,,0.08,,,,,3.68,,,,,,,39.94,0.10,,,,,,,,,,,,,,,,,0.35,,,,24.49
1579518909000,,,3.09,,,,,,,,3.03,,,4.91,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,7.53,,,,,3.45,,,,,,,23.47,0.68,,,,15.02,,,,,,,,,,,,,3.26,,,,14.93
1579584998000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,10.45,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,4.06,,,,,,,,,3.31,,,,,,,,,,0.31,,,1.79,,,0.99,,3.63,,,0.21,,,,,,,14.56,0.21,29.11,,,,,,,,,,7.72,,,,,,8.48,,,,29.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,3.00,10.29,,,,,,,,,,5.32,,,2.19,6.37,,1.48,,0.74,,,28.39,,,,,,,15.13,0.01,,7.90,,,,,,,,,,,,,,,10.61,,,,37.01
1579717286000,,,2.79,,,,,,,20.00,18.38,,,,,,,,,,,,,,,,,,3.42,,,,,3.21,,,,,,0.58,,,,,,,,,,,0.10,,,19.80,,,,,,,,1.94,,,,18.40,,,,,,,,,,16.01,,,,5.78,,2.50,,,,,26.17,,,1.04,,,0.73,38.22,0.30,,,3.19,,,,,,,0.08,8.02,,,,,,2.67,,,,69.19
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,73.49,,,,,11.56,,,,,3.38,,,,,,,,,,,,,,,,,,,,45.45,,,,,,,,,,,,34.00,,,,,,,,61.40,,,,,5.45,,,,,1.18,,,2.90,,,,,,,,0.48,,,3.29,,,,,,,0.02,78.03,,,,,,14.38,,,,40.68
1579848954000,,,,,,,,,,,,,,,,,,,,,2.74,,,17.05,,,,,3.53,17.95,,,,,,,7.66,,,,,,,,,,,,,,,,,48.94,,,,,,,,21.58,,,,20.01,,,,,,,,,,0.31,,,0.96,,,1.98,,,,,11.75,,,,,,,,7.78,,,,,,,,,,,6.49,,,,,,14.91,,,,27.87
1579915579000,,,7.69,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,71.43,,,,,,,,0.13,,,,16.02,,,,,,,,,,,,,4.91,,,0.09,,,,,5.01,,,,,,,,0.31,,,,,,,,,,,,,,,,,3.55,,,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,12.42,,,,,,,,,,,,,1.03,,,0.64,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,28.77
1580049245000,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,27.30,,,,,,,,0.67,,,,17.69,27.03,,,,,,,,,0.05,,,1.37,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,5.36,,,,2.27,,,,,,,,,,,,,1.19,,,2.80,,,,,0.01,,,,,,,,,,,,0.18,,,,,,,,,,,,,4.40,,,,11.15
1580180893000,,,6.31,,,0.72,,,,,0.47,,,,,,,,,,1.50,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,33.74,,,,,,,,4.35,,,,8.72,3.32,,,,,,,,,0.43,,,1.03,,,0.09,,,,,5.03,,,,,,,,,,,,0.58,,18.45,,,,,15.56,,,,,,3.21,,,,46.13
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,4.00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,43.59,,,,8.44,,,,,,,,,,,,,,,,5.74,,,,,4.67,,,,,,,,,,,,,,3.31,,,,,5.38,,,,,,15.42,,,,9.56
1580313366000,,,100.11,,,28.17,,,,,0.12,9.69,,,,,,,,,,,,25.71,,,,0.00,2.24,,,,,15.58,,,,0.26,,,,,,,,,,,,,0.25,,,71.43,,,0.02,,,,,57.85,,,,38.39,23.62,,,,,,,,,,,,1.07,25.17,,1.69,0.16,,,,39.17,,,,,,,,5.00,28.96,,15.71,,,,,,,,84.08,,,,,,36.01,,,,101.82
1580380051000,,,,,,,,,,,,,,,,,,,,,1.14,,,17.33,,,,,1.43,,,,,2.90,,,,0.13,,1.70,,,,,,,,,,,,,,25.79,,,,,,,,16.60,,,,10.29,,,,,,,,,,,,,,,,18.06,,,,,2.96,,,0.50,,,,,2.15,,,2.88,,,9.43,,,,,0.02,,,,,,15.75,,,,32.67
1580446477000,,,53.13,,,0.00,,,,,,9.00,,,,,,,,,0.54,,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,,,,,67.26,,,,,4.81,,,12.19,,,,34.73,17.64,,,,,,,,,,,,2.34,,,4.46,0.42,,,,1.86,,,,,,,,0.04,,5.02,17.97,,,,,,,,71.10,,,,,,18.05,,,,22.18
1580512997000,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,0.12,1.06,,,,,,,,,,,,,,,31.39,,,,,,,,3.95,,,,9.72,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,0.22,,,2.83,,,,,,,,0.02,,,,,,7.78,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,0.26,,,,4.54,,,,,,,,,,,,,,,,1.64,,,,,1.55,,,,,,,,,,,,,,,,,,,3.73,,,,,,1.34,,,,22.73
1580645575000,42.00,,,,1.57,,,,,,0.25,,,,,,,,,,,,,24.63,,,,,,,,,,,,,,0.32,1.82,,,,,,,,,,1.10,,,,,47.51,,,,,,,,0.01,,,,14.08,4.04,,,,,,,,,,,,1.86,,,,,5.00,,,8.41,,,,,,,,0.05,,,,,,,,,,,10.56,,,,,,24.49,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.21,,,,,32.16,,,,,,,,1.24,,,,12.92,,,,,,,,,,,,,2.11,,,,,0.51,,,0.02,,,,,,,,0.35,,,2.52,,,5.17,,,,,,,,,,,1.47,,,,29.07
1580778615000,,,,,,0.18,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,49.74,,,,,,,,0.06,,,,32.83,10.16,,,,,,,,,,,,,,,,,0.39,,,2.88,,,,,,,,0.05,,,,,,0.63,,,,,0.41,,,,,,3.33,,,,10.22
