timestamp,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,Other
1576372313000,,,,,,,,,,,,,11.06,,,,,,,0.58,,,,,0.07,,,0.77,,,,,,,,,,24.31,,,1.78,,,,,,13.26,,,,,,,,,,,3.46,,,,2.23,,,13.98,,,,,14.29,,17.00,,0.91,,51.37,,,,,,,,,,,,17.96,,,,,,,,,,,10.02,,,,,,,,,,,,2.84,,18.40,,50.69
1576456679000,,,,,,,,,,5.17,,,5.41,,,,,,,,,,,,,,,,,5.12,,,,,,,,5.00,,,0.95,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,1.82,,31.39,,7.31,,,,,,,,,,6.43,,,,,,,,,,,5.96,,,,,,,,,,,,,,18.52,,4.93
1576541361000,,,,,4.26,,,,,,,,,,,,,,,,20.56,,,,2.25,,,,,,,,,,,,,18.01,,,,,,,,,13.38,,,,,,,,,,,,,,1.31,,,,0.29,,,,,3.48,,,,,,41.35,,12.00,,,,,,0.24,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,86.09,,30.83
1576627001000,,,,,15.71,6.80,,,,,7.07,,56.64,,,,,,,,31.89,,,,1.57,,8.08,1.13,,,,,,,,,,22.10,,,,,,,,,24.91,,,,,,,,,,,,2.93,,,,,0.91,121.38,,,,,42.34,,,,4.64,,,,46.20,,,,,,,4.21,,,34.63,,,,,,,,,,,27.46,,,4.00,,,,,,,,,,,201.39,,45.73
1576713534000,,,,0.10,8.48,7.00,,,,16.63,,,25.81,,,,,,,,,4.95,,,0.52,,,,,5.48,,,,,0.65,,,13.13,,,,,,,,,15.79,,,,4.11,,,,0.39,,,17.30,1.00,,,,0.31,,20.16,,,,,4.12,,,0.49,8.43,,,,12.55,,,,,,,,,,15.53,,,,1.50,,,,,,,24.72,,0.32,,,,,,,0.17,,,4.41,,51.66,,69.81
1576799699000,,1.67,,,,,,,,,,,34.27,,,,,,1.38,,,,,,12.92,,,,,0.52,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.36,0.96,,,,,9.02,,,,0.01,,,,11.31,,1.19,,,,3.43,,,,2.06,,,,8.92,,,,,,,4.82,,,,,,,60.59,,,,,,,46.97,,27.97
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,2.74,,,,0.05,,,,,,,,,,1.82,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.62,,9.66
1576971438000,80.03,,,,3.46,,,,,,,,1.29,,,,,,,,,,,,11.85,40.00,,,,,,4.10,19.00,,,,,26.91,,,,,,,,,55.90,,,,,,,,,,,6.96,,,,,,,4.56,,,,,2.85,,,,,,,,16.64,,,,,,0.35,,,,4.04,,,15.55,,,,,,,,19.08,,,,,,,,,,,,,,45.48,,7.67
1577057861000,,,,,3.67,,,,,,,,12.22,,,,10.72,,,,,,,,11.25,,,,,,,,,,3.02,,,1.62,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,25.67,,,,,13.00,,,,,,,,1.11,,,,,,5.04,,9.15,,4.79,,,,,,,,,,,25.48,,,,,,,,,,,,,,38.01,,16.97
1577143907000,,,,,7.78,,,,,,,,30.51,,,,,,0.79,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,4.84,,,,,,,,8.06,,7.37,,,,24.18,,,,6.35,,,,,,,,,,,,,,3.00,,,,,,,,,,,52.68,,14.47
1577229621000,,,,,2.55,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,59.42,,,,,,,,,,16.01,,,,,,,,,,,,,18.70,,,,,,,,,,,,42.52,,13.99
1577315631000,,,2.00,,6.92,,,,,,,,37.07,,,,,9.00,,2.49,,,,,5.47,,,,,,,,,,,,,8.77,,,,,,,2.61,,,,,,8.30,,,,1.35,,,1.48,,,,,,0.35,31.47,,,,,,,,,,,,,41.70,,,,,,0.47,,,,17.00,,,,,,,,,,,7.70,,,,,,,,,,,,,,94.65,,21.08
1577402327000,,,,0.15,9.92,,,,,,,,17.95,,,,,,,0.01,,,,,32.22,,,,,3.03,,,,,,,,,,,,,,,,,6.24,,,,4.29,,,,4.12,,,,,,,,,,17.02,,,,,9.05,,,0.96,0.23,,,,4.07,,,,,,,,,,10.79,,,,,,,,15.00,,,,,1.57,,,,,,,0.45,,,,,46.25,,27.14
1577488582000,,,2.88,,2.18,,,,,,,,11.89,,,,,,,0.01,,,,,,,,,,,,,8.30,,,,,9.55,,,,,,,,,,,,,,,,,0.19,,,5.25,,,,,,,,,,,,4.59,,,,,,,,1.02,,2.02,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,19.00,,,,,,34.71,,23.27
1577573599000,,,,,3.79,,,,,,,,2.80,,,,,,,,,,,,2.88,,,,,10.93,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.54,,5.41,,,,5.76,11.19,,,,,,,,55.58,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,64.15,,21.64
1577659927000,,,3.32,,3.52,,,,,,,,23.98,,,,,,,0.00,,,,,11.14,,,,,0.96,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,3.28,,,,,,0.05,5.63,,,,,2.33,,,,,,,,1.73,,,,,,,,,,9.96,,,,,,,,,,,,,8.70,,,,,,,0.75,,,,,60.75,,17.73
1577746179000,,,,,3.37,2.37,,,,,,,6.20,,,,,,,1.16,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,19.11
1577832303000,,,,,7.80,,,,,,,,19.87,,,,,,,,,,,,,,,,,0.52,16.67,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.07,,,,25.07,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,16.82
1577918935000,,,,,24.12,,,,,,,,83.90,,,,,,1.82,3.56,,,,,9.53,,,1.87,,44.24,99.20,,,,11.01,,,,,,,,,,,,6.28,,,,,,,,,,0.27,11.91,,,,,,,16.40,,,4.69,0.38,11.26,,,,0.12,1.64,,,77.81,10.00,,,,,,,,,26.65,,,,,,,,,,,6.49,,,,,,,,,,,,0.74,,,,36.01
1577997589000,,,4.27,,11.97,,,,13.81,,,,44.54,,,,,,,,,,,,,,,,,0.07,53.49,,,,0.39,,,1.43,,,,,,,,,,,,,,,,,,,,4.18,,,,,0.36,,15.10,,,,,19.12,,,9.70,3.74,,,11.15,21.02,,,,,,,,,,18.05,,,,,,,57.00,,,,,,,12.00,,,,,,,,,,,,,12.08
1578063677000,,,5.63,,5.92,,,,,53.71,,,48.54,,,,,,,,,,,,9.74,,,,,,,,,,,,,12.48,,,,30.00,,,,,18.16,,,,,,,,,,,8.42,,,1.97,,,,28.94,,,,,12.67,,,,0.08,,,50.62,53.24,,,,,,,,,,22.43,,,,,,,,,,,14.35,,0.37,1.00,,,,,,,,,,,,,13.40
1578129566000,,,,,0.82,,,,,3.10,,,6.72,,,,,,,,,,,,4.44,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,4.32,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,7.52
1578195701000,,,,,1.64,,,,,,,,2.03,,,,,,,,,,,,0.37,,,,,,,,,,,,,2.27,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,4.29,,,,,,,,,,,0.01,,16.64,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,4.01,,1.65,,,,,,,,7.90,,,,,,,0.51,,,,,2.79,,12.00,,,0.05,,,,5.91,5.21,,,6.56,,,,,,,,,18.92,,,39.15,,,,,,,,,,,,26.40,,,12.43,,,,,,,,,,,,,9.67,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42
1578327837000,,,20.21,,12.22,,,,,,10.03,,147.15,,,,,,0.08,8.07,,,,,4.59,,,,,108.37,,,6.77,,,,,46.25,,,,,,,,,11.70,,,141.50,0.02,,,,,,,39.85,,25.00,,,,,34.13,,,,,20.72,,,,2.94,,,,20.38,130.00,,,3.15,,,,,,41.83,,,,,,,,,,,34.84,,,,,,,,,,,,,,,,53.61
1578393679000,,,4.06,0.09,4.44,,,,,,20.06,,38.44,,,,,,,,,,,,20.94,,,,,4.48,,,15.57,,,,,24.02,,,,,79.78,,,,,,,69.78,13.70,,,,0.71,,0.40,34.22,,,,,,10.71,8.73,,,,,20.89,,,,0.04,,,,28.56,,,,,,,,,,42.64,,,,,,,,,,,28.13,,,,,,,,,7.22,,,,,,,61.38
1578459841000,,,20.08,,8.84,50.00,,,,,,,72.05,,,,,,,7.04,,,0.05,,0.23,,,,,1.24,,,,,8.71,,,9.87,,,,,,,,,,,,68.97,6.26,,,,,,1.01,,,,,,,,0.43,,,,,,,,1.66,0.73,,,,21.43,,,,,,,,,,20.96,,,,20.00,,,,,,,1.51,,,,,,,2.00,,0.27,,,,,,,44.15
1578526345000,,,8.05,,5.67,,,,,,,,23.90,,,,,,2.00,1.25,,,,,0.15,,,,,6.89,,,,,,,,8.46,,,,,,,,,,5.08,,33.58,1.38,,,,,,0.54,5.40,,,,,0.16,4.85,20.58,,,,,10.83,,,,,,,,5.05,,,,,,,,,,2.64,,,,22.00,,,,,,,7.05,,5.05,,,,,,,7.07,,,,,,,51.34
1578592894000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,9.29,,,,2.00,,,,1.76,,,,,,,,,,2.60,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,14.49
1578658814000,,,4.04,,5.11,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.27,,,,,0.07,,,2.02,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,4.77,,,,,6.33,,,,,,,,1.18,,,,23.00,,,,,,2.54,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.75
1578724741000,,,,,8.81,,,,,,,,23.58,,,,,,,,,,,,,,,,,0.40,,,,,0.13,,,1.49,,,,,,,,,,,,36.26,,,,,,,,,,,,,,,4.72,,,,0.03,,,,,,,,,6.00,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,20.66
1578790822000,,,,,5.60,,,,,,,,46.80,,,,,,,0.68,,,,,1.33,,,,,2.12,,,,,,,,19.25,,,,,,,,,5.88,,,74.89,,,,,,,,,,,,,,,5.69,,,,,,,,,1.00,,,,54.25,,,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,21.04
1578857025000,,,,,2.81,,,,,,,,31.79,,,,,,,172.48,,,,,8.45,,,,,0.02,,,,,,,,49.29,,,,,,,,,11.72,,,22.21,,,,,,,,56.32,,,,,,,0.17,,,,,50.93,,,,,,,,3.47,,,,,,,,,,33.34,,,,,,,,,,,58.26,,,,,,,,,,,,,,,,7.07
1578923015000,,,,0.72,0.92,,,,,,,,5.89,,,,,,,,,,,,3.26,,,,,0.05,,,,,,,,4.15,,,,,,,,,,,,3.62,,,,,,,,,,,,,,0.71,5.54,,,,,,,,,0.24,,,,0.13,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40
1578989540000,,,,,1.94,,,,,,,,23.52,,,,,,6.94,,,,,,1.12,,,,,,,,,,,,,8.92,,,,,,,,,6.44,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,0.25,,,,,,,,,,12.39,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,18.35
1579055596000,,,,,8.99,,,,,,,,28.76,,,,,,,3.37,,,,,1.15,,,,,3.13,,,,,,,,24.07,,,,,,,,,,,,69.49,,,,,,,,6.47,,,,,,,0.03,,,,,3.42,,,0.60,0.09,,,,12.78,,,,,,,,,,15.16,,,,,,,,,,,12.90,,5.11,,3.04,2.40,,,,,,,,,,,66.59
1579122050000,,,22.35,,12.22,,,,,,,,33.00,,,,,,0.21,0.05,,,,,9.35,,,,,1.25,,10.00,,15.93,,,,27.42,,,,,,,,,,,,87.76,0.03,,,,,,,4.03,,,,,,,20.13,,,,,4.42,,,0.30,0.45,,,,4.42,,,,,,,,,,8.96,,,,,,,,,,,,,5.92,,,,,,,0.13,,,,,,,44.10
1579188604000,,,6.08,,2.97,,,,,,,,7.63,,,,,,0.15,0.07,,,,,1.14,,,,,,,10.00,,,,,,2.51,,,,,,,,,,,,25.73,,,,,,,1.84,,,,,,0.29,1.32,13.02,,,,,,,,,,,,,,,,,,1.77,,,,,3.08,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,32.66
1579254375000,,,5.97,,7.19,,,,,,,,13.77,,,,,,,1.00,,,,,0.20,,,,,0.01,,,,,,,,10.17,,,,,,,,,5.84,,,60.77,,,,,,,5.67,4.15,,,,,,,7.89,,,,3.09,19.95,,,0.30,,,,,2.48,,,,,5.91,,,,,5.69,,,,,,,,,,60.15,,,,,2.61,,,,,,,,,,,,40.28
1579320115000,,,,,4.53,,3.17,,,,,,18.29,,,,,,,,,,,,0.85,,,,3.21,0.64,,13.50,,,,,,2.91,,,,,,,,,8.98,,,39.00,,,,,,,,,,,0.13,,,,0.20,,,,,3.54,,,,3.57,,,,7.55,5.00,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1579386588000,,,,,6.76,,,,,,,,27.54,,,,,,,9.12,,,,,2.26,,,,,23.54,,,,,,,,19.32,,,,,,,,,11.89,,,76.35,,,,,,,,7.76,,,,,,,2.93,,,,,,,,,0.33,,,,0.01,,,,,2.59,,,,,16.33,,,,,,0.50,,,,,3.02,,,,,,,,,,,,,,,,36.96
1579453251000,,,,,2.77,,,,,,,,12.80,,,,,,,,,,,,0.08,,,,,0.10,,,,,,,,11.80,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,3.98,,,,,0.35,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,3.25,,,,,,,,,,,,,,,3.03,,,,,7.53,,,,,0.68,,,,,15.02,,,4.76,,,,,,,,,,1.20,,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,4.91,,,,3.26,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,13.73
1579584998000,,,,,10.45,,,,,,,,,,,,,,,0.20,,,,0.63,0.99,,,,,0.21,,,,,,,,3.31,,,,,,,,11.63,,,,14.56,,,,,,,4.06,,,,,,,,7.72,,,,,,,,3.63,0.31,,,,0.21,,,,,1.79,,,,,8.48,,,,,,,29.11,,,,,,,,,,,,,,,,,,,,29.57
1579650516000,,,,,,,,,3.00,,,,,,,,,,,,,,,0.68,1.48,,,,,0.01,,,,,,,,10.29,,,,,,,,14.01,6.37,,7.90,15.13,,,,,,,,,,,,,,,,,,,,,,,0.74,5.32,,,,28.39,,,,,2.19,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,37.01
1579717286000,,,,,,,3.19,,,,,,,,,,14.01,,,18.38,,,,3.42,2.50,,,,3.21,0.30,,,,,,,,18.40,1.94,,,,,,,19.80,5.78,1.28,,38.22,,,,,,,,,,,,,1.04,0.93,8.02,,,,,,4.66,,,16.01,,,,26.17,,20.00,,,,,,,,2.67,,,,,,,,,,,2.79,,0.58,,,,,,,0.10,,,,,,,49.11
1579783170000,,,,,,,3.29,,,,,,,,,,,,,,,,61.40,11.56,,,,,3.38,0.48,,,,,,,,34.00,,,,,,,,45.45,,,,,,,,,,,,,,,,,,,78.03,,73.49,,,,,,1.18,,,,,2.90,,,,,5.45,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,29.00
1579848954000,,,,,,,,,,,17.95,,,,,,,,,,,,,3.53,1.98,,,2.74,,7.78,,,,,,,,20.01,21.58,,,,,,,48.94,,,,,,13.12,,,,,,,,,,,,,6.49,,17.05,,,,,,,0.31,,,,11.75,,,,,0.96,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,22.41
1579915579000,,,,,,,,,,,22.32,,,,,,,,,,,,,,0.09,,,1.13,,0.31,,,,,,,,16.02,0.13,,,,,,,71.43,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,4.91,,,,,3.55,,,,,,,,,,,7.69,,,,,,,,12.94,,,,,,,,8.69
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,6.21,0.64,,,,,,,,,,,,,12.42,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,1.03,,,,,0.23,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,24.77
1580049245000,,,,,,,,,,,,,,40.00,,,,,,,,,,,0.96,,,,,,,,,,,,,17.69,0.67,,,,,,,27.30,,,,,,11.60,,,,,,,,,,,,,,,,,,27.03,,,,0.05,,,,,12.00,,,,1.37,7.00,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,0.18,,,2.27,5.36,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.19,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,,,,,,,,,18.45,,,0.72,0.47,,,,6.30,0.09,,,1.50,,,,,,,0.58,,,8.72,4.35,,,,,,,33.74,,,,,,,,,,,,,,,,,,,15.56,,,,,3.32,,,,0.43,,,,5.03,,,,,1.03,,,,,3.21,,,,,,19.93,,,,,6.31,,,,,,,,,,,,,,,,26.20
1580247630000,,,,,,,,,,,,,,,,3.31,,,,,,,,1.83,5.74,,,,,,,,,,,,,8.44,43.59,,,,,,,33.05,,,,,,,,,,,,,,,,,,,5.38,,25.99,,,,,,,,,,,4.67,4.00,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,15.71,,,,,,,,,,,,28.17,0.12,,,,2.24,1.69,,1.19,,15.58,5.00,,9.69,,,,,,38.39,57.85,,,,,,,71.43,25.17,,,,,,,,,,0.02,,,,,,,,84.08,,25.71,,,23.62,,,,,,,,39.17,0.00,,,,1.07,,,,,36.01,,,,,,3.96,28.96,,,,100.11,,,,,,38.47,,,0.25,,,,,,,58.62
1580380051000,,,,,,,2.88,,,,,,,,,9.43,,,,,,,,1.43,18.06,,,1.14,2.90,2.15,,,,,,,,10.29,16.60,,,,,,,25.79,,,,,,,,,,,,,,,,,0.50,,0.02,,17.33,,,,,,,,,,,2.96,,,,,,,,,,15.75,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,32.80
1580446477000,,,,,,,17.97,,,,,,,,,,,,0.00,,,,,,4.46,,,0.54,18.14,0.04,,9.00,,,,,,34.73,12.19,,,,,,,67.26,,,5.02,,,,,,,,,,,,,,,,71.10,,,,,17.64,,,,,,,,1.86,,,,,2.34,,4.81,,,18.05,,,,,,,,,,,53.13,,,,,,,,,,,,,,,,22.60
1580512997000,,,,,,,2.83,,,,,,,,,,,,,0.18,,,,,,,,,2.86,0.22,,,,,,,,9.72,3.95,,,,,,,31.39,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.80,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,20.44
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,4.54,0.26,,,,,,,14.68,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,1.55,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.05,,,,,,,,14.08,0.01,,,,,,,47.51,,,,,,,,,,,,,,,,,,,10.56,,24.63,,,4.04,,,5.00,,,,,8.41,,,,,1.86,,,,,24.49,,,,,,,,,,,,42.00,,1.57,,,1.59,,,,,,,,,,7.40
1580711822000,,,,,,,2.52,,,,,,,,,5.17,,,,,,,,,,,,,2.52,0.35,,,,,,,,12.92,1.24,,,,,,,32.16,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.02,,,,,2.11,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39
