timestamp,​0x5c093566E5298687d80215171522B0B191C186c2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,Other
1576541361000,,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,41.35,,,,,,,,,,20.56,,,,,86.09,,,0.24,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,12.00,,,,,,2.36,,,,,,2.82,,0.29,,,,,,,,,,,2.25,4.26,,,29.78
1576627001000,,,,,,,,24.91,,,,,,,,,,,,,,,,,,,27.46,7.07,,,56.64,,,42.34,,,,,,,,,,,,,,,,31.89,,,,,201.39,,,,,,,,,,,,,4.64,,,4.21,,,,,,,22.10,,,,,4.00,,,46.20,,,,,,,,,,,,34.63,,121.38,,,,,,,,1.13,,,1.57,15.71,6.80,,57.65
1576713534000,17.30,,0.31,,0.32,0.65,,15.79,,,4.41,,,,,,4.11,,,,0.49,,0.17,,,,24.72,,,,25.81,,,4.12,,,,5.48,,,,,,,,,,,,,,,,,51.66,16.63,1.50,,,,,,,,,,,8.43,,,,,,,,,,13.13,,,,,,,,12.55,,,,,,,,,,,,15.53,,20.16,,,,,,,,,,,0.52,8.48,7.00,,76.24
1576799699000,,,,,,,1.67,,1.38,,,,,,,,,,60.59,,,,,,,,4.82,,,,34.27,,,9.02,,,,0.52,,,,,1.19,,,,,,,,,,,,46.97,,8.92,3.43,,,,,,,,,,0.01,,,,,,,,,,9.19,,,,,,,,11.31,,,,,,,,,,,,2.06,,0.96,,,,,,,,,,,12.92,,,,28.57
1576886273000,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.82,,,,0.15,,,,,,,,,0.06,,,,9.52
1576971438000,6.96,,,,,,,55.90,,,,19.00,,,,,,,,,,,,,,,19.08,,,,1.29,,,2.85,,80.03,,,,,,,,,,,,,,,,,,,45.48,,,0.35,,4.10,,,,,,,,,,,,,,,,,,26.91,,,,,,,,16.64,,,,,,0.15,,,,,,4.04,,4.56,,,,,,,,,,,11.85,3.46,,,63.07
1577057861000,1.67,,,,,3.02,,,,,,,,,,,,,,,,,,,,,25.48,,,,12.22,,,13.00,,,,,,,,,,,,,,,,,,,,,38.01,,,5.04,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,1.11,,,,,,,,,,,,4.79,,25.67,,,,,,,,,,9.15,11.25,3.67,,,27.69
1577143907000,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,30.51,,,4.84,,,,0.12,,,,,7.37,,,,,,,,,,,,52.68,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,8.06,,,,,,,,,,,,6.35,,,,,,,,,,,,,,7.78,,,17.06
1577229621000,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,16.01,,7.13,,,,,,,,,,,,2.55,,,13.99
1577315631000,1.48,,,,,,,,,,,,,,,,8.30,,,,,,,,,,7.70,,,,37.07,,,,,,,,,,,,,,,,,,,,,,,,94.65,,,0.47,2.49,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,41.70,,,,,,,,,,,,17.00,,31.47,,,2.00,,,,,,,,5.47,6.92,,,34.39
1577402327000,,,,,1.57,,,6.24,,,,,,,,,4.29,,,,0.96,,0.45,,,,,,,,17.95,,,9.05,,,,3.03,,,,,,,,,,,,,,,,,46.25,,,,0.01,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,10.79,,17.02,,,,,,,,,,,32.22,9.92,,,46.41
1577488582000,5.25,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,11.89,,,4.59,,,,,,,,,2.02,,,,,,,,,,,,34.71,,,,0.01,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,1.02,,,,,,,,,,,,11.39,,,,,2.88,,,,,,,,,2.18,,,42.46
1577573599000,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,11.19,,,,10.93,,,,,,,,,,,0.75,,,,,,64.15,,,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,,,55.58,,,,,,,,,,,0.56,5.55,,5.41,,,,,,,,,,,2.88,3.79,,,26.83
1577659927000,3.28,,,,8.70,,,,,,,,,,,,,,,,,,0.75,,,,,,,,23.98,,,2.33,,,,0.96,,,,,,,,,,,,,,,,,60.75,,,,0.00,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,1.73,,,,,,,,,,,,9.96,,5.63,,,3.32,,,,,,,,11.14,3.52,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,1.16,,,,,,0.81,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,3.37,2.37,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,,0.52,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,0.07,,,,,,,,,,5.76,,,,,,,,25.07,,,,,,,,,,,,3.34,,0.02,,,,,16.67,,,,,,,7.80,,,16.82
1577918935000,11.91,,,,,11.01,,6.28,1.82,,0.74,,,,,,,,,,,,,,,,6.49,,,,83.90,,,11.26,,,,44.24,,,,,,,,,,,0.27,,,,,,,,,,3.56,,,,,,,,,0.12,,,,10.00,,,,,,,4.69,,,,,,,77.81,,,,,,,,,,,6.43,26.65,,16.40,,,,,99.20,,,1.87,,,9.53,24.12,,,31.61
1577997589000,4.18,,0.36,,,0.39,,,,,,,,,,,,,,,9.70,,,,13.81,,,,,,44.54,,,19.12,,,,0.07,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,3.74,,,,,,,11.15,,,1.43,,,,,12.00,,,21.02,,,,,,,,,,,,18.05,,15.10,,0.03,4.27,,53.49,,,,,,,11.97,,,12.05
1578063677000,8.42,,,,0.37,,,18.16,,,,,,,,,,,,,,,,,,,14.35,,,,48.54,,,12.67,,,,,,,,,,,,,,,,,,,,,,53.71,,,,,,,,,,,,0.08,,,,,,,50.62,,,12.48,,,,,1.00,,,53.24,,,,,,,,,,,,22.43,,28.94,,,5.63,,,,,,,,9.74,5.92,,,45.37
1578129566000,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,6.72,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,4.32,,,,,,,,,,,,16.21,,,,,,,,,,,,,4.44,0.82,,,7.52
1578195701000,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,16.64,,,,,,,,,,,,8.42,,4.29,,,,,,,,,,,0.37,1.64,,,7.45
1578261907000,,39.15,,,,5.21,,18.92,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.51,,,,5.91,,,,,,,,,,,,,,,6.56,,,,,,,,9.67,,,,,,,,,,,7.67,12.78,,12.43,,,4.01,,,,,,,,2.79,1.65,,,68.15
1578327837000,39.85,141.50,,,,,,11.70,0.08,,,6.77,,,,,0.02,,,,,,,,,,34.84,10.03,,,147.15,,,20.72,,,,108.37,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,2.94,,,,130.00,,,,,,46.25,,,,,,,,20.38,,,,,,,,,,,,41.83,,34.13,,0.07,20.21,,,,,,,,4.59,12.22,,,81.70
1578393679000,34.22,69.78,,,,,,,,,,15.57,,,,,13.70,,,,,,7.22,,,,28.13,20.06,,,38.44,,,20.89,,,,4.48,,,,,,,,,,,0.40,,79.78,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,24.02,,,,,,,,28.56,,,,,,,,,,,,42.64,,8.73,,,4.06,,,,,,,,20.94,4.44,,,72.89
1578459841000,,68.97,,,,8.71,,,,,,,,,,,6.26,,2.00,,1.66,,0.27,,,,1.51,,,,72.05,,,,,,,1.24,,,,,,,,,,,1.01,,,,,,,,20.00,,7.04,,,,,,,,,0.73,,,,,,,,,,9.87,,,,,,,,21.43,,,0.05,,,,,,,,0.23,20.96,,0.43,,,20.08,,,,,,,,0.23,8.84,50.00,,43.92
1578526345000,5.40,33.58,0.16,,5.05,,,,2.00,,,,,,,,1.38,,,,,,7.07,,,,7.05,,,,23.90,,,10.83,,,,6.89,,,,,,,,,,,0.54,,,,,,,,22.00,,1.25,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,5.05,,,,,,,,,,,,2.64,,20.58,,,8.05,,,,,,,,0.15,5.67,,,61.26
1578592894000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.15,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,2.60,,1.59,,,,,,,0.14,,,,,0.49,,,14.35
1578658814000,,21.75,,,,0.07,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,6.33,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,1.18,,,,,,,,,,,,2.54,,4.77,,,4.04,,,,,,,,0.36,5.11,,,25.75
1578724741000,,36.26,,,,0.13,,,,,,,,,,,,,,,,,0.68,,,,,,,,23.58,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,6.00,,,,,,,,,,,,7.23,,4.72,,,,,,,,,,,,8.81,,,20.70
1578790822000,,74.89,,,,,,5.88,,,,,,,,,,,,,,,0.83,,,,,,,,46.80,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,1.00,,,,,,,,,,19.25,,,,,,,,54.25,,,,,,,,,,,,21.18,,5.69,,,,,,,14.90,,,,1.33,5.60,,,6.14
1578857025000,56.32,22.21,,,,,,11.72,,,,,,,,,,,,,,,,,,,58.26,,,,31.79,,,50.93,,,,0.02,,,,,,,,,,,,,,,,,,,,,172.48,,,,,,,,,,,,,,,,,,,49.29,,,,,,,,3.47,,,,,,,,,,,,33.34,,0.17,,,,,,,,,,,8.45,2.81,,,7.07
1578923015000,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,4.15,,,,,,,,0.13,,,,,,,,,,,,1.56,,5.54,,,,,,,,,,,3.26,0.92,,,4.83
1578989540000,,14.53,,,18.50,,,6.44,6.94,,,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,8.92,,,,,,,,0.25,,,,,,,,,,,,12.39,,,,,,,,,,,,,1.12,1.94,,,18.35
1579055596000,6.47,69.49,,,5.11,,,,,,,,,,,,,,,,0.60,,,,,,12.90,,,,28.76,,,3.42,,,,3.13,,,,,,,,,,2.40,,,,,,,,,,,3.37,,,,,,,,,0.09,,,,,,,,,,24.07,,,,,,,,12.78,,,,,,2.00,,,,,,15.16,,0.03,,,,,,,,,,,1.15,8.99,,,67.63
1579122050000,4.03,87.76,,,5.92,,,,0.21,,,,,,,,0.03,,,,0.30,,0.13,,,,,,,,33.00,,,4.42,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.05,10.00,,,15.93,,,,,0.45,,,,,,,,,,27.42,,,,,,,,4.42,,,,,,,,,,,,8.96,,20.13,,,22.35,,,,,,,,9.35,12.22,,,44.10
1579188604000,,25.73,0.29,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.07,10.00,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,1.77,,,,,,,,,,3.08,,13.02,,,6.08,,,,,,,,1.14,2.97,,,34.18
1579254375000,4.15,60.77,,,,,,5.84,,,,,,,,,,,,,0.30,,,,,,,,,,13.77,,,19.95,,,,0.01,,,,,,,,,,,5.67,,,,,,,,,,1.00,,,,,,,,,,,0.06,,,,,,,,10.17,,,60.15,,,,,2.48,,5.91,,,,,7.57,,,,,5.69,,7.89,,,5.97,,,,,,,,0.20,7.19,,,38.34
1579320115000,,39.00,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,18.29,,,3.54,,,,0.64,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,3.57,,,,5.00,,,,3.17,,2.91,,,,,,,,7.55,,,,,,,,,3.21,,,7.38,,0.20,,,,,,,,,,,0.85,4.53,,,8.06
1579386588000,7.76,76.35,,,,,,11.89,,,,,,,,,,,,,,,,,,,3.02,,,,27.54,,,,,,,23.54,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,0.33,,,,,,,,,,19.32,,,,,,,,0.01,,2.59,,,,,,,,,,16.33,,2.93,,,,,,,,,,,2.26,6.76,,,37.46
1579453251000,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,12.80,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,3.68,,3.98,,,,,,,,,,0.35,,,,,,,,,,,,,0.08,2.77,,,24.49
1579518909000,,23.47,,,,15.02,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,4.91,3.03,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,3.45,,,,,,,,,,,,3.26,,,,,,,,,,,,,7.53,3.25,,,14.93
1579584998000,,14.56,,,,,,,,,,,,11.63,,,,,,,3.63,,,,,,,,,,,,,,,,,0.21,,,,,,0.63,,,,,4.06,,,,29.11,,,,,,0.20,,,,,,,,,0.31,,,,,,,,,,3.31,,,,,,,,0.21,,1.79,,,,,,,,,,8.48,,7.72,,,,,,,,,,,0.99,10.45,,,29.57
1579650516000,,15.13,,,,,,6.37,,,,,,14.01,,,,,,,0.74,,,,3.00,,,,,,,,,,,,,0.01,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,10.29,,,,,,,,28.39,7.90,2.19,,,,,,,,,,10.61,,,,,,,,,,,,,1.48,,,,37.01
1579717286000,,38.22,1.04,,0.58,,,5.78,,1.08,,,,19.80,,,,,,1.94,,,0.10,,,,2.79,,,,,,,,,,,0.30,,,,,20.00,3.42,,,,,,,,,,,,,,,18.38,,,,,,0.73,,,16.01,,,,,,,,3.19,,18.40,,,,,,,,26.17,,,,,,,,,3.21,,,2.67,,8.02,,0.08,,,,,,,,,2.50,,,,68.11
1579783170000,,,,,,,,,,,,,,45.45,,,,,,,1.18,,,,,,,,,73.49,,,,,,,,0.48,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,34.00,,,,,,,,2.90,,5.45,61.40,,,,,,3.38,,,14.38,,78.03,,0.02,,,,,,,,,,,,,40.68
1579848954000,,,,,,,,,,,,,,48.94,,,,,,21.58,,,,,,,,17.95,,17.05,,,,,,,,7.78,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,20.01,,,,,,,,11.75,,0.96,,,,,7.66,,,,,14.91,,6.49,,,,,,,,2.74,,,1.98,,,,27.87
1579915579000,,,,,,,,,,,,,,71.43,,,,,,0.13,,,,,,,7.69,22.32,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,5.01,,4.91,,,,,,,,,,3.55,,,,,,,,,,1.13,,,0.09,,,,33.72
1579982233000,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,2.83,,1.03,,,,,,,,,,0.23,,,,,,,,,,,,,0.64,,,,28.77
1580049245000,,,,,,,,,,,,,,27.30,,,,,,0.67,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,0.05,,,,12.00,,,,,,17.69,,,,,,,,,,1.37,,,,,,,,,,4.17,,,,,,,,,,,,,0.96,,,,62.42
1580114658000,,,,,,0.18,,,,,,,,25.04,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,0.01,,1.19,,,,,,,,,,4.40,,,,,,,,,,,,,2.80,,,,11.15
1580180893000,,,,,,0.58,,,0.72,,,,,33.74,,,,,,4.35,,,,,,,6.31,,,,,,,3.32,,,18.45,,,,,,,6.30,,,,,,,,,,,,,,,0.47,,,,,,,,,0.43,,,,,,,,,,8.72,,,,,,,,5.03,,1.03,,,,,,,,,,3.21,,15.56,,,,,,,,1.50,,,0.09,,,,46.13
1580247630000,,,,,,,,,,,,,,33.05,,,,,,43.59,,,,,,,,,,25.99,,,,,,,3.31,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,8.44,,,,,,,,4.67,,,,,,,,,,,,15.42,,5.38,,,,,,,,,,,5.74,,,,9.56
1580313366000,,,,,,,,25.17,28.17,,,,,71.43,,,,,,57.85,,,0.25,,,,100.11,,,25.71,,,,23.62,,,,5.00,,,,,,2.24,,,,,0.02,,,,28.96,,,,,,0.12,9.69,,,,,,,,,,,,0.00,,,,15.71,,38.39,,,,,,,,39.17,,1.07,,,,,,,15.58,,0.16,36.01,,84.08,0.26,,,,,,,,,,1.69,,,,101.82
1580380051000,,,0.50,,1.70,,,,,,,,,25.79,,,,,,16.60,,,,,,,,,,17.33,,,,,,,9.43,2.15,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,10.29,,,,,,,,2.96,,,,,,,,,2.90,,,15.75,,0.02,0.13,,,,,,,1.14,,,18.06,,,,32.67
1580446477000,,,,,,,,,0.00,,,,,67.26,,,,,,12.19,,,,,,,53.13,,,,,,,17.64,,,,0.04,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,4.81,,,,,17.97,,34.73,,,,,,,,1.86,5.02,2.34,,,,,,,18.14,,0.42,18.05,,71.10,,,,,,,,0.54,,,4.46,,,,22.18
1580512997000,,,,,,,,,,,,,,31.39,,,,,,3.95,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,2.83,,9.72,,,,,,,,5.80,,,,1.06,,,,,2.86,,,7.78,,0.02,0.12,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,14.68,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,1.55,,,,,,,,,,,,1.34,,3.73,,,,,,,,,,,1.64,,,,22.73
1580645575000,,,,,,,,,,,,,,47.51,,42.00,,,,0.01,5.00,,,,,,,,,24.63,,,,4.04,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.10,,,,,,,,,,,,,,14.08,,,,,1.57,,,8.41,,1.86,,1.82,,,,,,,,24.49,,10.56,0.32,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,32.16,,,,,,1.24,0.51,,,,,,,,,,,,,,,,5.17,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,2.52,,12.92,,,,,,,,0.02,,2.11,,,,,,,2.52,,,1.47,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,0.18,,,,,49.74,,,,,,0.06,0.39,,,,,,,,,25.06,,,,10.16,,,0.63,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83,,,,,,,,2.88,,,,1.94,,,,,,,,3.33,,0.41,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,,,4.82,,,,,,0.54,0.26,,,,,,,,,27.61,,,,,,,2.38,1.36,,,,,,,,,,,0.03,,,,,,,,,,0.80,,,,,0.26,,,,,,,,,,,,,,16.60,,,,9.00,12.42,,,10.75,,1.05,,2.67,,,,,,,,8.75,,0.76,,,,,,,,,,,,,,,15.99
1580910496000,,,,,4.00,0.13,,,,,,,,25.46,,,,,,43.62,,,0.22,,,,,,,,,,,,,,6.20,0.01,,,,,,,,,,,3.34,,,,16.28,,,,,,1.14,,,,,0.26,,,0.22,,,,,,,,,2.51,,21.05,,,,40.91,,,,8.77,,1.03,,10.88,,,,,2.52,,,15.72,,1.18,,,,,,,2.98,,,,31.72,,,,22.78
