timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5c093566E5298687d80215171522B0B191C186c2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1576132843000,,,31.44,,,,11.84,,,8.93,,,,25.33,,,,,2.15,,,,,,0.55,,,,,,23.49,,,,,7.59,1.98,,,,,,,17.63,50.76,,,,,,,,,,,,,,,,1.96,,11.58,,,,14.88,,,,,3.50,,,,5.64,,,,,,,,,,,0.01,,9.29,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,0.18,,,,,,,58.76
1576208669000,,,7.83,,,,28.52,,,,,,,2.56,,,,,,,,,,,,,,,,,55.67,,,,,,0.07,,,,,,,0.68,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,8.02,,,,1.03,,,,,,,,0.63,,,,,,,,,,,,0.14,,,,,,,,34.30,,,,,3.46,,,0.42,,0.69,,,,,56.61
1576288118000,,1.09,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,1.08,15.59,,,,,,,6.70,19.84,,,,,,,,,,12.29,,,0.23,,,,,13.18,,,,6.92,,,,,,,,,8.62,,,,,,,,,,,,,,,21.30,32.43,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.12,,,,,,,30.46
1576372313000,,,13.98,0.20,,,24.31,,,,,,,10.02,,,,,,,,,,,,,,,,,11.06,,,,,,0.07,,,,,,,,18.40,,,17.00,,,,,,,,,,,,,,,13.26,,,,14.29,,,,,,,,,17.96,,,,,,,,,,,0.58,,,,51.37,,,,,,,,,,,,,,,,,,,,,,,,,1.78,3.46,,,0.91,,,,,,,56.33
1576456679000,,,,,,,5.00,,,,,,,5.96,,,,,,,,,,,,,,,,,5.41,,,,,5.12,,,,,,,,7.31,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,5.17,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.08,,,1.82,,,,,,,4.93
1576541361000,,,0.29,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,2.25,,,,,,,12.00,86.09,,,,,,,,,4.26,,,,2.36,,,,,13.38,,,,3.48,,,,,,,,,2.82,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,29.78
1576627001000,,4.21,121.38,,,,22.10,,,,,,,27.46,7.07,,,,,,,,,,,,6.80,,,,56.64,31.89,,,,,1.57,,,,,,,46.20,201.39,,4.00,,,,,,,15.71,,,,,,,,,24.91,,,,42.34,,,,,,,,,34.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,58.78
1576713534000,,,20.16,,,,13.13,,,4.11,,,,24.72,,,,,,,,,,,0.49,,7.00,,,,25.81,,,,,5.48,0.52,,,,,,,12.55,51.66,,,,,,,0.32,,8.48,1.50,,,,,,,,15.79,,,,4.12,,,,,,,,,15.53,,,,16.63,,,,0.17,,,,,,,,0.31,,,,,,,,,,,,0.65,,,,,,,,,,,,,17.30,,,8.43,,,,,,,80.64
1576799699000,,,0.96,,,,9.19,,,,,,,4.82,,,,,1.19,,,,,,,1.38,,,,,34.27,,,,,0.52,12.92,,,,,,,11.31,46.97,,,,,,60.59,,,,8.92,,,,,,,,,,,,9.02,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.67,,,,3.43,28.57
1576886273000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.06,,,,,,,0.05,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,2.74,,,,,,,9.52
1576971438000,,,4.56,,,,26.91,,,,,,,19.08,,,,,,,,,,,,,,,,,1.29,,,,,,11.85,,,,,,,16.64,45.48,,,,,,,,,3.46,,,,0.15,,,,,55.90,,,,2.85,,,,,4.10,,,,4.04,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,80.03,,,6.96,,,,,,,,,0.35,63.07
1577057861000,,,25.67,,,,1.62,,,,,,,25.48,,,,,,,,,,,,,,,,,12.22,,,,,,11.25,,,,,,,1.11,38.01,,,,,,,,,3.67,,,,,,,,,,,,,13.00,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,9.15,,,,,1.67,,,,,,,,,5.04,27.69
1577143907000,,,,,,,,,,,,,,,,,,,7.37,,,,,,,0.79,,,,,30.51,,,,,0.12,,,,,,,,8.06,52.68,,3.00,,,,,,,7.78,,,,,,,,,,,,,4.84,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,17.06
1577229621000,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,59.42,42.52,,,,,,,18.70,,2.55,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,31.47,,,,8.77,,,8.30,,,,7.70,,,,,,,,,,,,,,,,,37.07,,,,,,5.47,,,,,,,41.70,94.65,,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,2.49,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.48,,,,,,,,,0.47,34.39
1577402327000,,,17.02,,,,,,,4.29,,,,,,,,,,,,,,,0.96,,,,,,17.95,,,,,3.03,32.22,,,,,,,4.07,46.25,,,,,,,1.57,,9.92,,,,,,,,,6.24,,,,9.05,,,,,,,,,10.79,,,,,,,,0.45,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,46.41
1577488582000,,,,,,,9.55,,,,,,,,,,,,2.02,,,,,,,,,,,,11.89,,,,,,,,,,,,,1.02,34.71,,,,,,,,,2.18,,,,,,,,,,,,,4.59,,,,,,,,,11.39,,,,,,,,,,,0.01,,8.30,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,5.25,,,,,,,,,,42.46
1577573599000,,,5.41,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,0.75,,10.93,2.88,,,,,,,55.58,64.15,,,,,,,,,3.79,,,,,,,,,,,,,11.19,,,,0.56,,,,,5.55,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83
1577659927000,,,5.63,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,23.98,,,,,0.96,11.14,,,,,,,1.73,60.75,,,,,,,8.70,,3.52,,,,,,,,,,,,,2.33,,,,,,,,,9.96,,,,,,,,0.75,,,0.00,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,3.28,,,,,,,,,,17.78
1577746179000,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,2.37,,,,6.20,,,,,,,,,,,,,,15.68,0.81,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,0.02,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,19.87,,,,,0.52,,,,,16.67,,,25.07,15.86,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,16.82
1577918935000,,,16.40,,,,,,,,,,,6.49,,,,,,,,10.00,,,,1.82,,,,,83.90,,,0.27,,44.24,9.53,,,,99.20,,,77.81,,,,,,,,,,24.12,,,,,,,4.69,,6.28,,,,11.26,,,,6.43,,,,,26.65,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,11.01,,,,,,,,,,,,,11.91,,,0.12,,,,,,,34.21
1577997589000,,,15.10,0.03,,,1.43,,,,,,,,,,,,,,,,,,9.70,,,,,,44.54,,,,,0.07,,,,57.00,53.49,,,21.02,,,12.00,,,,,,,11.97,,,,,,,,,,,,,19.12,,,,,,,,,18.05,,,,,,,,,,,,,,,,0.36,,,,,,,,,,4.27,,0.39,11.15,,,,,,,,,,,,4.18,,,3.74,,,,,,,25.86
1578063677000,,,28.94,,,,12.48,,,,,,,14.35,,,,,,,,,,,,,,,,,48.54,,,,,,9.74,,,,,,,53.24,,,1.00,,,,,0.37,,5.92,,,,,,,,,18.16,,,,12.67,,,,,,,,,22.43,,,,53.71,,,,,,,,,,,,,,,,,,,,,,5.63,,,50.62,,,,,,,,,,,,8.42,,,0.08,,,,,,,45.37
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,0.75,4.44,,,,,,,4.32,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,16.21,,,,3.10,,,,7.47,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,4.29,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,2.03,,11.14,,,,0.37,,,,,,,16.64,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,12.43,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,7.90,,39.15,,,0.05,2.79,,,,,,,9.67,,,,,,,,,,1.65,,,,,,,,,18.92,,,,,,,,7.67,,,,,12.78,,,,,,,,,,,0.51,,,,,,,,,,,,,,5.91,4.01,,5.21,,,,,,,,,,,,,,,,,,,,,,,68.15
1578327837000,,,34.13,0.07,,,46.25,,,0.02,,,,34.84,10.03,,,,,,,130.00,,,,0.08,,,,,147.15,,141.50,,,108.37,4.59,,,,,,,20.38,,,,,,,,,,12.22,,,,,,,,,11.70,,,,20.72,,,,,,,,,41.83,,,,,,,,,,,8.07,,6.77,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,39.85,,,2.94,,,,,,,81.70
1578393679000,,,8.73,,,,24.02,,79.78,13.70,,,,28.13,20.06,,,,,,,,,,,,,,,,38.44,,69.78,0.40,,4.48,20.94,,,,,,,28.56,,,,,,,,,,4.44,,,,,,,,,,,,,20.89,,,,,,,,,42.64,,,,,,,,7.22,,,,,15.57,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,34.22,,,0.04,,,,,,,72.89
1578459841000,,,0.43,,,,9.87,,,6.26,,,,1.51,,,,,,,,,,,1.66,,50.00,,,,72.05,,68.97,1.01,,1.24,0.23,,,,,,,21.43,,,,,,,2.00,,,8.84,20.00,,,,,,,,,,,,,,,,0.23,,,,,20.96,,,,,,,,0.27,,,7.04,,,,,,,,,,,,,,,20.08,,8.71,,,,,,,,,,,,,,,,0.73,,,,,,,43.97
1578526345000,,,20.58,,,,8.46,,,1.38,,,,7.05,,,,,,,,,,,,2.00,,,,,23.90,,33.58,0.54,,6.89,0.15,,,,,,,5.05,,,,,,,,5.05,,5.67,22.00,,,,,,,,,,,,10.83,,,,,,,,0.21,2.64,,,,,,,,7.07,,,1.25,,,,,0.16,,,,,,,,,,8.05,,,,,,,,,,,,,,,5.40,,,,,,,,,,61.06
1578592894000,,,1.59,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.49,,,,,,,,,,,,,9.29,,,,,,,,,2.60,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,14.35
1578658814000,,,4.77,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,0.27,0.36,,,,,,,1.18,,,,,,,,,,5.11,,,,,,,,,,,,,6.33,,,,,,,,,2.54,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.04,,0.07,,,,,,,,,,,,,,,,,,,,,,,25.75
1578724741000,,,4.72,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,23.58,,36.26,,,0.40,,,,,,,,6.00,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,20.70
1578790822000,,,5.69,,,,19.25,,,,,,,,,,,,,,,,,,,,,14.90,,,46.80,,74.89,,,2.12,1.33,,,,,,,54.25,,,,,,,,,,5.60,,,,,,,,,5.88,,,,,,,,,,,,,21.18,,,,,,,,0.83,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.14
1578857025000,,,0.17,,,,49.29,,,,,,,58.26,,,,,,,,,,,,,,,,,31.79,,22.21,,,0.02,8.45,,,,,,,3.47,,,,,,,,,,2.81,,,,,,,,,11.72,,,,50.93,,,,,,,,,33.34,,,,,,,,,,,172.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.32,,,,,,,,,,7.07
1578923015000,,,5.54,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,5.89,,3.62,,,0.05,3.26,,,,,,,0.13,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,4.83
1578989540000,,,,,,,8.92,,,,,,,,,,,,,,,,,,,6.94,,,,,23.52,,14.53,,,,1.12,,,,,,,0.25,,,,,,,,18.50,,1.94,,,,,,,,,6.44,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,18.35
1579055596000,,,0.03,,,,24.07,,,,,,,12.90,,,,,,,,,,,0.60,,,,,,28.76,,69.49,,,3.13,1.15,,,,,,,12.78,,,,,,,,5.11,,8.99,,,,2.00,,,,,,,,,3.42,,,,,,,,,15.16,,,,,,,,,,,3.37,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,6.47,,,0.09,,,,,,,67.63
1579122050000,,,20.13,,,,27.42,,,0.03,,,,,,,,,,,,,,,0.30,0.21,,,,,33.00,,87.76,,,1.25,9.35,,,,,,,4.42,,,,,,,,5.92,,12.22,,,,,,,,,,,,,4.42,,,,,10.00,,,,8.96,,,,,,,,0.13,,,0.05,,,,,,,,,,,,,,15.93,22.35,,,,,,,,,,,,,,,4.03,,,0.45,,,,,,,44.10
1579188604000,,,13.02,,,,2.51,,,,,,,,,,,,,,,,,,,0.15,,,,,7.63,,25.73,1.84,,,1.14,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,10.00,,,,3.08,,,,,,,1.77,,,,0.07,,,,,0.29,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,34.18
1579254375000,,,7.89,,,,10.17,,,,,,,,,,,,,,7.57,,,,0.30,,,,,,13.77,,60.77,5.67,60.15,0.01,0.20,,,,,,,2.48,,,,,,,,,,7.19,,,,,,,,,5.84,,,,19.95,,,,,,,,,5.69,,,,,,,5.91,,,,1.00,,,,,,,,,,,,,,,5.97,0.06,,,,,,,,,,,,,,4.15,,,,,,,,,,38.34
1579320115000,3.17,,0.20,,,,2.91,,,,,,,,,,,,,,,5.00,,,,,,,,,18.29,,39.00,,,0.64,0.85,,,,,,,7.55,,,,,,,,,,4.53,,,,,,,,,8.98,,,,3.54,,,,,13.50,,,,7.38,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,8.06
1579386588000,,,2.93,,,,19.32,,,,,,,3.02,,,,,,,,,,,,,,,,,27.54,,76.35,,,23.54,2.26,,,,,,,0.01,,,,,,,,,,6.76,,,,,,,,,11.89,,,,,,,,,,,,,16.33,,,,,,,2.59,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,0.33,,,,,,,37.46
1579453251000,,,,,,,11.80,,,,,,,2.35,,,,,,,,,,,,,,,,,12.80,,39.94,,,0.10,0.08,,,,,,,3.68,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,4.76,,,,,,,3.09,,,,,,,,,,,,,,,,,,,23.47,,,0.68,7.53,,,,,,,3.45,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,4.91,14.93
1579584998000,,,7.72,,,,3.31,,,,,,,,,,,0.63,,,,,,,3.63,,,,,,,,14.56,4.06,,0.21,0.99,,,29.11,,,,0.21,,,,,,,,,,10.45,,,,,11.63,,,,,,,,,,,,,,,,,8.48,,,,,,,1.79,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,29.57
1579650516000,,,,,,,10.29,,,,,,,,,,,0.68,,,,,,,0.74,,,,,,,,15.13,,,0.01,1.48,,,,,,,28.39,,,,,,,,,,,,,,,14.01,,,,6.37,,,,,,,,,,,,,10.61,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,47.91
1579717286000,3.19,,8.02,0.08,,,18.40,,,,,,,2.79,,,,3.42,20.00,,,,,,,,,,,,,,38.22,,,0.30,2.50,,,,,,,26.17,,0.73,,,,,,0.58,,,,,,,19.80,,,1.94,5.78,,,,,,,,,,,,,2.67,,,,,,,,0.10,,,18.38,,,,,1.04,,,,3.21,,,,,,,,,,,,,,1.08,,,,,,,,,,16.01,,,,,,,68.11
1579783170000,3.29,,78.03,0.02,,,34.00,,,,,,,,,,,11.56,,,,,,,1.18,,,,,,,,,,,0.48,,,,,,,,2.90,,,,,73.49,,,,,,,,,,45.45,,,,,,,,,,,,,,,,,14.38,,,,,,,5.45,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.08
1579848954000,,,6.49,,,,20.01,,,,,,,,17.95,,,3.53,,,7.66,,,,,,,,,,,,,,,7.78,1.98,,,,,,,11.75,,,,,17.05,,,,,,,,,,48.94,,,21.58,,,,,,,,,,,,,,14.91,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,30.61
1579915579000,,,,,,,16.02,,,,,,,7.69,22.32,,,,,,,,,,,,,,,,,,,,,0.31,0.09,,,,,,,5.01,,,,,,,,,,,,,,,71.43,,,0.13,,,,,,,,,,,,,,3.55,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85
1579982233000,,,,,,,12.42,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,0.64,,,,,,,2.83,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,0.23,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,17.69,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,27.30,,,0.67,,,,,27.03,,,,,,,,,4.17,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,7.00,62.42
1580114658000,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,0.01,,,,,,,,,,,,,,,25.04,,,5.36,,,,,,,,,,,,,,4.40,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,15.56,,,,8.72,,,,,,,6.31,,,,6.30,,,,,,,,0.72,,,,,,,,,,,0.09,,,,,,,5.03,,,,,,,,,,,,,,,33.74,,,4.35,,,,,3.32,,,,,,,,,3.21,,,,,,,1.03,,,,0.47,,,,,,,,,,,,,,,,,0.58,,,,,,,,,18.45,,,,,,,0.43,,,,,,,47.64
