timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x97deC872013f6B5fB443861090ad931542878126,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5c093566E5298687d80215171522B0B191C186c2,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,Other
1576208669000,,0.68,,7.83,,,0.07,,,,,,0.42,,,,,,,,55.67,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,0.14,,,,,,,,,24.73,28.52,,,,8.02,,,,,,,34.30,3.46,,,0.63,,,,,,,,,,,,,,,1.03,,,,,,,,0.31,,,0.69,,,,,,,,,,,,,,,,,,40.70,17.00,,15.59
1576288118000,,6.70,,,,,15.59,,,,,,0.12,,,,,,,,12.90,,,,,,,,,,,,,,,,,,12.29,,,,,1.08,1.09,,,0.19,,,,,,,,,19.84,3.70,,,,,,,,0.41,,0.23,,,,,32.43,,,,,,,,,,21.30,,,,,,,,,,,6.92,13.18,,,,,,,,,,,,,,,,,,,,,,,8.62,,30.05
1576372313000,,,,13.98,,,0.07,,,,,,0.91,,,,,,,,11.06,,,,,,,1.78,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,18.40,24.31,,,,,,,0.58,0.77,,,,3.46,,,,,,,,,,,,,51.37,,,,,,,,17.00,,,14.29,13.26,2.23,,,,,,,,,,2.84,,,,,,,,,,,,17.96,,50.69
1576456679000,,7.31,,,,,,,,,,,1.82,,,,,,,,5.41,,,,,,,0.95,,,,,5.96,,,,,,,,,,,5.12,,,,,,,,,,,,,18.52,5.00,,,,5.17,,,,,,,,1.08,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,4.93
1576541361000,,12.00,,0.29,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,4.26,,,,,,,,,,,,,,,,,,,,86.09,18.01,,,,,,,,,,2.36,,,,,,,,,,,,,,,41.35,,,,,,,,,,,3.48,13.38,,0.24,,,,,,,,,,,,,,,,,,,,,2.82,,29.78
1576627001000,,46.20,,121.38,,,1.57,,,,,,4.64,,,,,4.00,,,56.64,,,,,,,,,,,31.89,27.46,,,,15.71,,,,,,,,4.21,,,,,,,,,,,,201.39,22.10,0.91,,,,,,,1.13,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,42.34,24.91,,,,,,,,,7.07,,,,6.80,,,,,,,,,,34.63,,48.66
1576713534000,,12.55,,20.16,,,0.52,,,,,,8.43,,,,,,,,25.81,4.95,,,,,,,,,,,24.72,,,0.32,8.48,,1.50,,,,,5.48,,,,0.65,,,0.49,4.11,,,,,51.66,13.13,,,,16.63,,,,,,,,17.30,,,0.31,,,,,,,,,,,,,,,0.17,,,,,,4.12,15.79,,,,,,,,,,,4.41,,7.00,,,,,,,,,,15.53,,71.29
1576799699000,,11.31,,0.96,,,12.92,,,,,,0.01,,,,,,1.38,,34.27,,,,,,,,,,,,4.82,1.19,,,,,8.92,,,,,0.52,,,,,,60.59,,,,,,,46.97,9.19,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,3.43,,1.67,,,,,,,,,,,,,,,,,,,2.06,,28.21
1576886273000,,0.05,,,,,0.06,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,3.62,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,9.67
1576971438000,,16.64,,4.56,,,11.85,,,,,,,,,,,,,,1.29,,,,,,,,,,,,19.08,,,,3.46,,,,,,,,,,,,,,,,,,,,45.48,26.91,,,,,,19.00,,,,0.15,,6.96,,,,,,,,,,,,,,,,4.10,,,80.03,,,,,2.85,55.90,,0.35,,,,,,,,,,,,,,,,,,,40.00,,4.04,,23.07
1577057861000,,1.11,,25.67,10.72,,11.25,,,,,,,,,,,,,,12.22,,,,,,,,,,,,25.48,,,,3.67,,,,,,,,,,,3.02,,,,,,,,,38.01,1.62,,,,,,,,,,,9.15,1.67,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,5.04,,,,,,,,,,,,,,,,,,,,,4.79,,16.97
1577143907000,,8.06,,,,,,,,,,,,,,,,3.00,0.79,,30.51,,,,,,,,,,,,,7.37,,,7.78,,,,,,,0.12,,,,,,,,,,,,,52.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,24.18,,,,,,,,,,,,,,,,,,,,,6.35,,17.06
1577229621000,,59.42,,7.13,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,18.70,2.55,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,13.99
1577315631000,,41.70,,31.47,,,5.47,,,,,2.00,,,,,,,,,37.07,,,,,,,,,,,,7.70,,,,6.92,,,,,,,,,,,,,,,8.30,,,,,94.65,8.77,0.35,,,,,,2.49,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,17.00,,34.04
1577402327000,,4.07,,17.02,,,32.22,,,,,,0.23,,,,,,,,17.95,,,,,,,,,,,,,,,1.57,9.92,,,,,,,3.03,,,,,,,0.96,4.29,,,,,46.25,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,9.05,6.24,,,,,,,,,,,,,,,,,,,,,,,10.79,,46.41
1577488582000,,1.02,,,,,,,,,,2.88,,,,,,,,,11.89,,,,,,,,,,,,,2.02,,,2.18,,,,,,,,,,,,,,,,,,,,34.71,9.55,,,,,,8.30,0.01,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,11.39,,42.46
1577573599000,,55.58,,5.41,,,2.88,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,3.79,,,,,,,10.93,,,5.76,,,,,,0.75,,,,64.15,19.67,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,0.56,,,,,,,,,,,,,,,,,5.55,,21.08
1577659927000,,1.73,,5.63,,,11.14,,,,,3.32,,,,,,,,,23.98,,,,,,,,,,,,,,,8.70,3.52,,,,,,,0.96,,,,,,,,,,,,,60.75,8.06,0.05,,,,,,0.00,,,,,3.28,,,,,,,,,,,,,,,,,,0.75,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,9.96,,17.73
1577746179000,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,15.68,1.67,,,,,,,1.16,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,3.78,,18.29
1577832303000,,25.07,,0.02,,,,,,,,,0.07,,,,,,,,19.87,,,,,,,,,,,,,,,,7.80,,,,,,,0.52,,,,,,,,,,,,,15.86,5.76,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,16.82
1577918935000,,77.81,,16.40,,,9.53,,,,,,0.12,,,,,,1.82,,83.90,,,,,,,,,,,,6.49,,,,24.12,,,,,,,44.24,,,0.38,11.01,,,,,0.27,,,,,,,,,,99.20,,3.56,1.87,,,,11.91,,,,,,,,,10.00,,,,,,,,,,,,,,,11.26,6.28,,,,,,6.43,,,,,0.74,,,4.69,,,,,,,,1.64,26.65,,29.58
1577997589000,,21.02,,15.10,,57.00,,,,,,4.27,3.74,,,,,12.00,,,44.54,,,,,,,,,11.15,,,,,,,11.97,,,,,,,0.07,,,,0.39,,,9.70,,,,,,,1.43,,,,,53.49,,,,,,,4.18,,,0.36,,,,,,,,,,,,,,,,,,,,,19.12,,,,13.81,,,,,,,,,,,,,,,,,,,,18.05,,12.08
1578063677000,,53.24,,28.94,,,9.74,,,,,5.63,0.08,,,,,1.00,,,48.54,,,,,,,,0.34,50.62,,,14.35,,,0.37,5.92,,,,,,,,,,,,,,,,,,,,,12.48,,,,53.71,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,12.67,18.16,,,,,,,,,,,,,,,,,,,,,,,22.43,,45.03
1578129566000,,4.32,,,,,4.44,,,,,,,,,,,,,,6.72,,,,,,,,,16.94,,,,,,,0.82,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,16.21,,4.52
1578195701000,11.14,16.64,,4.29,,,0.37,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,7.45
1578261907000,39.15,9.67,,12.43,,,2.79,,,,,4.01,,,,,,,,,7.90,,,,,,,,,,,,,,,,1.65,,,,,,,0.05,,,,5.21,,,,,,,,,,6.56,,,,,,,0.51,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,18.92,26.40,,,,,7.67,,,,,,,,,,5.91,,,,,,,12.78,,29.75
1578327837000,141.50,20.38,,34.13,,,4.59,,,,,20.21,2.94,,,,,,0.08,,147.15,,,,,,,,,,,,34.84,,,,12.22,,,,,,,108.37,,,,,,,,0.02,,,,,,46.25,,,,,,6.77,8.07,,,,,39.85,,,,,,,,,130.00,,,,,,,,,,,,,,,20.72,11.70,,,,,,,,,10.03,,,,,,,,,,,,,,41.83,,81.76
1578393679000,69.78,28.56,,8.73,,,20.94,,,,79.78,4.06,0.04,,,,,,,,38.44,,,,,,,,,,,,28.13,,,,4.44,,,,,,,4.48,,,,,,,,13.70,0.40,,,,,24.02,10.71,,,,,15.57,,,,,,34.22,,,,,,,,,,,,,,,,,,7.22,,,,,,20.89,,,,,,,,,,20.06,,,,,,,,,,3.00,,,,42.64,,59.18
1578459841000,68.97,21.43,,0.43,,,0.23,,,,,20.08,0.73,,,,,,,,72.05,,,,,,,,0.34,,,,1.51,,,,8.84,,20.00,,,,,1.24,,,,8.71,,2.00,1.66,6.26,1.01,,,,,9.87,,,,,,,7.04,,,,,,,,,,,,,,,,,,,0.05,,,,0.27,,,,,,,,,,,,,0.23,,,,,,,50.00,,,,,,,,,,20.96,,43.58
1578526345000,33.58,5.05,,20.58,,,0.15,,,,,8.05,,,,,,,2.00,,23.90,,,,,,,,,,,,7.05,,,5.05,5.67,,22.00,,,,,6.89,,,,,,,,1.38,0.54,,,,,8.46,4.85,,,,,,1.25,,,,,5.40,,,0.16,,,,,,,,,,,,,,,7.07,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,2.64,,56.41
1578592894000,,1.76,,1.59,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.15,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,0.14,,,,,,2.60,,14.35
1578658814000,21.75,1.18,,4.77,,,0.36,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,0.27,,,,0.07,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,2.54,,25.75
1578724741000,36.26,6.00,,4.72,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,8.81,,,,,,,0.40,,,0.03,0.13,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,20.66
1578790822000,74.89,54.25,,5.69,,,1.33,,,,,,1.00,,,,,,,,46.80,,,,,,,,,,,,,,,,5.60,,,,,,,2.12,,,,,,,,,,,,,,19.25,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,5.88,,,,,,,,,,,,,,,,,14.90,,,,,,21.18,,6.14
1578857025000,22.21,3.47,,0.17,,,8.45,,,,,,,,,,,,,,31.79,,,,,,,,,,,,58.26,,,,2.81,,,,,,,0.02,,,,,,,,,,,,,,49.29,,,,,,,172.48,,,,,56.32,,,,,,,,,,,,,,,,,,,,,,,,50.93,11.72,,,,,,,,,,,,,,,,,,,,,,,33.34,,7.07
1578923015000,3.62,0.13,,5.54,,,3.26,,,,,,0.24,,,,,,,,5.89,,,,,,,,,,,,,,,,0.92,,,,,,,0.05,,,,,,,,,,,,,,4.15,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,4.12
1578989540000,14.53,0.25,,,,,1.12,,,,,,2.31,,,,,,6.94,,23.52,,,,,,,,,,,,,,,18.50,1.94,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,12.39,,18.35
1579055596000,69.49,12.78,,0.03,,,1.15,,,,,,0.09,,2.40,,,,,,28.76,,,,,,,,,,,,12.90,,,5.11,8.99,,,,,,,3.13,,,,,,,0.60,,,,,,,24.07,,,,,,,3.37,,,2.00,,6.47,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,15.16,,67.63
1579122050000,87.76,4.42,,20.13,,,9.35,,,,,22.35,0.45,,,,,,0.21,,33.00,,,,,,,,,,,,,,,5.92,12.22,,,,,,,1.25,,,,,,,0.30,0.03,,,,,,27.42,,,,,,,0.05,,,,,4.03,,,,,,,,,,,,,,,,10.00,,0.13,,,,,,4.42,,,,,,,,,,,,,,,,,15.93,,,,,,,8.96,,44.10
1579188604000,25.73,,,13.02,,,1.14,,,,,6.08,,,,,,,0.15,,7.63,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,1.84,,,,,2.51,1.32,,,,,,0.07,,,,,,,,0.29,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,3.08,,32.86
1579254375000,60.77,2.48,,7.89,,,0.20,,,,,5.97,,,,,,,,,13.77,,,,,7.57,,,,,,,,,,,7.19,,,,,,,0.01,,,3.09,,,,0.30,,5.67,,,,,10.17,,,,,,,1.00,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,60.15,19.95,5.84,,,,,,,,,,,,5.91,,,,,,,,,,,5.69,,35.32
1579320115000,39.00,7.55,,0.20,,,0.85,,,,,,3.57,,,,,,,,18.29,,3.21,,,,,,,,,,,,,,4.53,,,,,,,0.64,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,13.50,,,,,,,,3.54,8.98,,,,,,,3.17,,,,,,,,,,,,,,,,7.38,,8.06
1579386588000,76.35,0.01,,2.93,,,2.26,,,,,,0.33,,,,,,,,27.54,,,,,,,,,,,,3.02,,,,6.76,,,,,,,23.54,,,,,,,,,,,,,,19.32,,,,,,,9.12,,,,,7.76,,,,,,,,,,,0.50,,,,,,,,,,,,,,11.89,,,,,,,,,,,,2.59,,,,,,,,,,,16.33,,36.96
1579453251000,39.94,3.68,,,,,0.08,,,,,,,,,,,,,,12.80,,,,,,,,,,,,2.35,,,,2.77,,,,,,,0.10,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,0.35,,24.49
1579518909000,23.47,3.45,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,3.25,,,,,,,0.68,,,,15.02,,,,,,,,,,4.76,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,3.26,,14.93
1579584998000,14.56,0.21,,7.72,,29.11,0.99,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,0.21,,0.63,,,,,3.63,,4.06,,,,,3.31,,,,,,,0.20,,,,,,,,,,,,,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,8.48,,29.57
1579650516000,15.13,28.39,,,,,1.48,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.68,,,,,0.74,,,,,,,10.29,,7.90,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,6.37,,,3.00,,,,,,,,,2.19,,,,,,,,,,,10.61,,37.01
1579717286000,38.22,26.17,,8.02,14.01,,2.50,,,,,,16.01,,,,,,,,,,3.21,,,,,,,,,,2.79,20.00,,0.58,,4.66,,,,,,0.30,,3.42,,,,,,,,,,,,18.40,0.93,,,,,,18.38,,,,,,,,1.04,,,0.73,,19.80,,,,,,,,,,0.10,,,,,,,5.78,,,,,1.94,,3.19,,,,,,,,,,,,,,,,2.67,,49.67
1579783170000,,2.90,,78.03,,,,,,,,,,73.49,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,0.48,,11.56,,,,,1.18,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,45.45,,,,,,61.40,,,,,,,,,,,,,,,,,,3.29,,,,,5.45,,,,,,,,,,,14.38,,40.70
1579848954000,,11.75,,6.49,,,1.98,,,,,,0.31,17.05,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,7.78,,3.53,,,,,,,,,,,,20.01,,,,,,,,2.74,,,,,,,,,,,,48.94,,,,,,,,,,,,,,,,,,,,,,21.58,,,,17.95,,,0.96,,,,,,,,,,,14.91,,27.87
1579915579000,,5.01,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,0.31,,,,,,,,,,,,,,16.02,,,,,,,,1.13,,,,,,,,,,,,71.43,,,,,,,,,,,,,,,,,,,,,,0.13,,,,22.32,,,4.91,,,,,,,,,,,3.55,,33.72
1579982233000,,2.83,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,23.90,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.23,,8.36
1580049245000,,,,,,,0.96,,,,,,0.05,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,27.30,12.00,,,,,,,,,,,,,,,27.03,,,7.00,,,0.67,,,,,,,1.37,,,,,,,,,,,4.17,,22.42
1580114658000,,0.01,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,1.19,,,,,,,,,,,4.40,,11.15
1580180893000,,5.03,,15.56,,,0.09,,,,,,0.43,,,,,,0.72,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,6.30,,0.58,,,,,,,,,,8.72,,,,,,,0.47,1.50,,,,,,,,,,,,33.74,,,19.93,,,,,,,,,18.45,,,,3.32,,,,,,4.35,,,,,,,1.03,,,,,,,,,,,3.21,,26.20
1580247630000,,4.67,,5.38,,,5.74,,,,,,,25.99,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,33.05,4.00,,,,,,,,,,,3.31,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,15.42,,9.08
1580313366000,,39.17,,84.08,,28.96,1.69,,,,,,,25.71,,,,,28.17,,,,15.58,,,,,,,,,,100.11,,,,,,,,,,,5.00,,2.24,,,,,,,0.02,,,,,38.39,,,,,,,0.12,,,,,,,,,,,,,71.43,0.00,1.19,3.96,,,,38.47,9.69,,0.25,,,,,,23.62,25.17,,,,,57.85,0.16,15.71,,,,,1.07,,,,,,,,,,,36.01,,58.46
1580380051000,,2.96,,0.02,,,18.06,,,,,,,17.33,,,,,,,,,2.90,,,,,,,,,,,,,1.70,,,,,,,,2.15,,1.43,,,,,,,,,,,,10.29,,,,,,,,1.14,,,,,,,0.50,,,,,25.79,,,,,,,,,,,,9.43,,,,,,,,,,16.60,,2.88,,,,,,,,,,,,,,,,15.75,,32.80
