timestamp,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x97deC872013f6B5fB443861090ad931542878126,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,Other
1576288118000,,0.41,32.43,12.90,,,,,,,,,,,,15.59,,,,,,,6.02,6.70,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,12.29,,,,,,19.84,,,,,,,,,,13.18,,,,,,,3.70,,6.92,0.19,1.09,,,0.12,,21.30,,24.26
1576372313000,,0.77,,11.06,,,,,,,,,,,,0.07,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,0.58,2.84,,,,,,,,,,,,,,,,17.96,,,,,,,,,,,,3.46,,,1.78,,,,,,,18.40,,,2.23,,,,,17.00,,13.26,,,,,,,24.31,,14.29,,,,,0.91,13.98,51.37,,50.69
1576456679000,,,,5.41,,,,,,,,,,,,,,,,,,,,7.31,,,,,5.96,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,1.08,,,0.95,,,,,,,18.52,,,,,,,,,,,,,5.17,,,,5.00,,,,,,,1.82,,31.39,,4.93
1576541361000,,,,,,,,,,,,,,,,2.25,,,,,,,1.31,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,20.56,,,,,2.82,,0.24,,,,,,,,,,,,,,,,,,,,86.09,,,,,,,,,,13.38,,,,,,,18.01,,3.48,,,,,,0.29,41.35,,30.83
1576627001000,,1.13,,56.64,8.08,0.91,,,,,,,,,,1.57,,,,,,,,46.20,,,,,27.46,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,15.71,,,,31.89,,,,,34.63,,,,,,,,2.93,,,6.80,,,,,,,,,,,201.39,,,,,,,,,7.07,24.91,,,,,,,22.10,,42.34,,4.21,,,4.64,121.38,,,45.73
1576713534000,,,0.31,25.81,,,0.10,,,,,,,,,0.52,,,,,,,,12.55,,,,,24.72,,4.11,,,,0.49,5.48,,,,,,,,,,,0.32,,,4.41,,,0.39,,,,8.48,,,,,,4.95,,,15.53,,,,,,,,1.00,,0.17,7.00,17.30,,,,1.50,,,,,,51.66,,,,,,,,,,15.79,,,16.63,,,,13.13,,4.12,0.65,,,,8.43,20.16,,,69.81
1576799699000,,,,34.27,,0.36,,,,,,60.59,,,,12.92,,,,1.19,,,,11.31,,,,,4.82,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,3.43,,,,,,0.24,,,,,1.38,1.67,,8.92,,,,,,46.97,,,,,,,,,,,,,,,,,9.19,,9.02,,,,,0.01,0.96,,,27.97
1576886273000,,,,,,,,,,,,,,,,0.06,,,,,,,,0.05,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.82,,,,,,,,,,,,1.19,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,9.66
1576971438000,,,,1.29,,,,,,,,,,,,11.85,,,,,15.55,,,16.64,,,,,19.08,,,,,,,,,80.03,,,,,,,,,,19.00,,,,,,,,,3.46,,,,,,,,,4.04,,0.35,,,,,,,,,,6.96,,,,,,,4.10,,,45.48,,,,,,,,,,55.90,,40.00,,,,,26.91,,2.85,,,,,,4.56,,,7.67
1577057861000,,,,12.22,,,,,,,,,,9.15,,11.25,,,,,,,,1.11,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,4.79,,5.04,,,,,,,,,,1.67,,,,,,10.72,,,,38.01,,,,,,,,,,,,,,,,,1.62,,13.00,3.02,,,,,25.67,,,16.97
1577143907000,,,,30.51,,,,,,,,,,,,,,,,7.37,,,,8.06,,,,,,,,,,,,0.12,,,,,,3.00,,,,,,,,,,,2.59,,,,7.78,,,,,,,,,6.35,,24.18,,,,,,,,,,,0.79,,,,,,,,,52.68,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,14.47
1577229621000,,,,7.76,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,2.55,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,13.99
1577315631000,,,,37.07,,0.35,,,,,,,,,,5.47,,2.61,,,,,,41.70,,,2.00,,7.70,,8.30,,,,,,,,,,,,,,,,,,2.49,,9.00,,1.35,,,,6.92,,,,,,,,,17.00,,0.47,,,,,,,,,,1.48,,,,,,,,,,94.65,,,,,,,,,,,,,,,,,8.77,,,,,,,,31.47,,,21.08
1577402327000,,,,17.95,,,0.15,,,,,,,,,32.22,,,,,,,,4.07,,,,,,,4.29,,,,0.96,3.03,,,,,,,,,,,1.57,,0.01,,,,4.12,,,,9.92,,,,,,,,,10.79,,,,,,,,,,0.45,,,,,,,,,,,,46.25,,,,,,,,,,6.24,,,,,,,,,9.05,,,,,0.23,17.02,,15.00,27.14
1577488582000,,,,11.89,,,,,,,,,,,,,,,,2.02,,,,1.02,,,2.88,,,,,,,,,,,,,,,,,,,,,8.30,0.01,,,,0.19,,,,2.18,,,,,,,,,11.39,,,19.00,,,,,,,,,5.25,,,,,,,,,,34.71,,,,,,,,,,,,,,,,,9.55,,4.59,,,,,,,,,23.27
1577573599000,,,0.54,2.80,,,,,,,,,,,,2.88,,,,,,0.75,,55.58,,,,,,,,,,5.76,,10.93,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,64.15,,,,,,,,,,,,,,,,,19.67,,11.19,,,,,,5.41,,,21.64
1577659927000,,,,23.98,,0.05,,,,,,,,,,11.14,,,,,,,,1.73,,,3.32,,,,,,,,,0.96,,,,,,,,,,,8.70,,0.00,,,,,,,,3.52,,,,,,,,,9.96,,,,,,,,,,0.75,,3.28,,,,,,,,,,60.75,,,,,,,,,,,,,,,,,8.06,,2.33,,,,,,5.63,,,17.73
1577746179000,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,3.37,,,,,,,,,3.78,,,,,,,,,,,2.37,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,19.11
1577832303000,,,,19.87,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,0.52,,,,16.67,,,,,,,,,,,,,,,,,7.80,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,5.76,,,,,,,0.07,0.02,,,16.82
1577918935000,,1.87,,83.90,,,,,,,,,,,,9.53,,,,,,0.27,,77.81,,,,,6.49,,,,,0.38,,44.24,,,,99.20,,,,,,,,,3.56,0.74,,,,,,,24.12,,,,,,,,,26.65,4.69,,,10.00,,,,,,,,11.91,1.82,,,,,,,,,,,,,,,,,,,6.28,,,,,1.64,,,,11.26,11.01,,,,0.12,16.40,,,36.01
1577997589000,,,0.36,44.54,,,,,,,,,,,,,,,,,,,,21.02,57.00,,4.27,,,,,,,,9.70,0.07,,,,53.49,,12.00,,,11.15,,,,,,,,,,,,11.97,,,,,,,,,18.05,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,1.43,,19.12,0.39,,,,3.74,15.10,,,12.08
1578063677000,,,,48.54,,,,,,,,,,,,9.74,,,,,,,1.97,53.24,,,5.63,,14.35,,,,,,,,,,,,,1.00,,,50.62,,0.37,,,,,,,,,,5.92,,,,,,,,,22.43,,,,,,,,,,,,8.42,,,,,,,,,,,,30.00,,,,,,,,18.16,,,53.71,,,,12.48,,12.67,,,,,0.08,28.94,,,13.40
1578129566000,,,,6.72,,,,,,,,,,,,4.44,,,,,,,,4.32,,,,,,,,,,,,0.75,,,,,,,,,16.94,,,,,,,,,,,,0.82,,,,,,,,,16.21,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,7.52
1578195701000,,,,2.03,,,,,,,,,,,,0.37,,,,,,,,16.64,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,4.29,0.01,,7.45
1578261907000,5.91,,,7.90,12.00,,,,,,,,,,,2.79,,,,,,,,9.67,,,4.01,,,,,,,,,0.05,,,39.15,,,,,,,,,,0.51,,,,,,,,1.65,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,18.92,,,,,,,6.56,,,5.21,,,,,12.43,,,37.42
1578327837000,,,,147.15,,,,,,,,,,,,4.59,,,25.00,,,,,20.38,,,20.21,,34.84,,0.02,,,,,108.37,,,141.50,,,,,,,,,6.77,8.07,,,,,,,,12.22,,,,,,,3.15,,41.83,,,,130.00,,,,,,,,39.85,0.08,,,,,,,,,,,,,,,,,,10.03,11.70,,,,,,,46.25,,20.72,,,,,2.94,34.13,,,53.61
1578393679000,,,,38.44,,10.71,0.09,,,,,,,,,20.94,,,,,,0.40,,28.56,,,4.06,,28.13,,13.70,,,,,4.48,,,69.78,,,,,,,,,15.57,,,,,0.71,,,,4.44,,,,,,,,,42.64,,,,,,,,,,7.22,,34.22,,,,,,,,,,,,,,,,,,,20.06,,,,,79.78,,,24.02,,20.89,,,,,0.04,8.73,,,61.38
1578459841000,,,,72.05,,,,,,,,2.00,,,,0.23,,,,,,1.01,,21.43,,,20.08,,1.51,,6.26,,,,1.66,1.24,,,68.97,,,,,,,,,,7.04,,,,,,,0.05,8.84,,,,,,,,,20.96,,,,,,,,,,0.27,50.00,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,9.87,,,8.71,,,,0.73,0.43,,,44.15
1578526345000,,,0.16,23.90,,4.85,,,,,,,,,,0.15,,,,,,0.54,,5.05,,,8.05,,7.05,,1.38,,5.08,,,6.89,,,33.58,,,,,,,,5.05,,1.25,,,,,,,,5.67,,,,,,,,,2.64,,,,,,,,,,7.07,,5.40,2.00,,,22.00,,,,,,,,,,,,,,,,,,,,,,,8.46,,10.83,,,,,,20.58,,,51.34
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.15,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.49,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,2.00,1.59,,,14.49
1578658814000,,,,,,,,,,,,,,,,0.36,,,,,,,,1.18,,,4.04,,,,,,,,,0.27,,,21.75,,,,,,,,,,,,,,,,,,5.11,,,,,,,23.00,,2.54,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,6.33,0.07,,,,,4.77,,,2.75
1578724741000,,,,23.58,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,0.03,,0.40,,,36.26,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,7.23,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.13,,,,,4.72,,,20.66
1578790822000,,,,46.80,,,,,,,,,,,,1.33,,,,,,,,54.25,,,,,,,,,,,,2.12,,,74.89,,,,,,,,,,0.68,,,,,,,,5.60,,,,,,,,,21.18,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,19.25,,,,,,,1.00,5.69,,,21.04
1578857025000,,,,31.79,,,,,,,,,,,,8.45,,,,,,,,3.47,,,,,58.26,,,,,,,0.02,,,22.21,,,,,,,,,,172.48,,,,,,,,2.81,,,,,,,,,33.34,,,,,,,,,,,,56.32,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,49.29,,50.93,,,,,,0.17,,,7.07
1578923015000,,,,5.89,,0.71,0.72,,,,,,,,,3.26,,,,,,,,0.13,,,,,,,,,,,,0.05,,,3.62,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,0.24,5.54,,,3.40
1578989540000,,,,23.52,,,,,,,,,,,,1.12,,,,,,,,0.25,,,,,,,,,,,,,,,14.53,,,,,,,,18.50,,,,,,,,,,1.94,,,,,,,,,12.39,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,6.44,,,,,,,8.92,,,,,,,2.31,,,,18.35
1579055596000,,,,28.76,,,,,,,2.40,,,,,1.15,,,,,,,,12.78,,,,,12.90,,,,,,0.60,3.13,,,69.49,,,,,,,,5.11,,3.37,,,,,,,,8.99,,,,,,,,,15.16,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,24.07,,3.42,,,,,0.09,0.03,,,66.59
1579122050000,15.93,,,33.00,,,,,,,,,,,,9.35,,,,,,,,4.42,,,22.35,,,0.10,0.03,,,,0.30,1.25,,,87.76,,,,,,,,5.92,,0.05,,,,,,,,12.22,,,,,,,,,8.96,,,,,,,,,,0.13,,4.03,0.21,,,,,,10.00,,,,,,,,,,,,,,,,,,,,27.42,,4.42,,,,,0.45,20.13,,,44.00
1579188604000,,,0.29,7.63,,1.32,,,1.77,,,,,,,1.14,,,,,,1.84,,,,,6.08,,,,,,,,,,,,25.73,,,,,,,,,,0.07,,,,,0.19,,,2.97,,,,,,,,,3.08,,,,,,,,,,,,,0.15,,,,,,10.00,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,13.02,,,32.66
1579254375000,,,,13.77,,,,,5.91,,,,,,,0.20,,,,,,5.67,,2.48,,,5.97,,,,,,,3.09,0.30,0.01,60.15,,60.77,,,,,,,,,,1.00,,,,,,,,7.19,,,,,,,,,5.69,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,5.84,2.61,,,,,,10.17,,19.95,,,,,,7.89,,,40.28
1579320115000,,,,18.29,,,,,,,,,,,,0.85,,,,,,,0.13,7.55,,,,,,,,,,,,0.64,,,39.00,,,,,,,,,,,,,3.17,,,,,4.53,,,,,,,,,7.38,,,,5.00,,,,,,,,,,,,,,,13.50,,,,,,,3.21,,,,,,8.98,,,,,,,2.91,,3.54,,,,,3.57,0.20,,,7.94
1579386588000,,,,27.54,,,,,2.59,,,,,,,2.26,,,,,,,,0.01,,,,,3.02,,,,,,,23.54,,,76.35,,,,,,,,,,9.12,,,,,,,,6.76,,,,,,,,,16.33,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,11.89,,,,,,0.50,19.32,,,,,,,0.33,2.93,,,36.96
1579453251000,,,,12.80,,,,,3.98,,,,,,,0.08,,,,,,,,3.68,,,,,2.35,,,,,,,0.10,,,39.94,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,7.53,,,,,,,,3.45,,,,,3.09,,,,1.20,,,0.68,,,23.47,,,,,,,,,,3.03,,,,,,,,3.25,,,,,,,,,3.26,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,15.02,,,,,,,,13.73
1579584998000,,,,,,,,11.63,1.79,0.63,,,,,,0.99,,,,,,4.06,,0.21,29.11,,,,,,,,,,3.63,0.21,,,14.56,,,,,,,,,,0.20,,,,,,,,10.45,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,0.31,7.72,,,29.57
1579650516000,,,,,,,,14.01,2.19,0.68,,,,,,1.48,,,,,,,,28.39,,,,,,,,,,,0.74,0.01,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,3.00,,,6.37,,,,,,,10.29,,,,,,,5.32,,,,37.01
1579717286000,,,1.04,,,0.93,,19.80,,3.42,,,,,,2.50,,,,20.00,,,,26.17,,,,,2.79,,,,1.28,,,0.30,,,38.22,,4.66,,,,,,0.58,,18.38,,,3.19,,,,,,,,,,,,,,2.67,,,,,1.94,,,,,0.10,,,,,,,,14.01,,,,,,,,3.21,,,,,,5.78,,,,,,,18.40,,,,,,,16.01,8.02,,,49.11
1579783170000,,,,,,,,45.45,5.45,11.56,,,,,,,,,,,,,,2.90,,,,,,,,,,,1.18,0.48,,,,,,,,,,,,,,,,3.29,,,73.49,61.40,,,,,,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,11.70,,,3.38,,,,,,,,,,,,,34.00,,,,,,,,78.03,,,29.00
1579848954000,,2.74,,,,,,48.94,0.96,3.53,,,,,13.12,1.98,,,,,,,,11.75,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,14.91,,,,,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,20.01,,,,,,,0.31,6.49,,,22.41
1579915579000,,1.13,,,,,,71.43,4.91,,,,,,12.09,0.09,,,,,,,,5.01,,,,,7.69,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,12.94,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,16.02,,,,,,,,,,,8.69
1579982233000,,,,,,,,23.90,1.03,6.21,,,,,,0.64,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,12.42,,,,,,,,,,,24.77
1580049245000,,,,,,,,27.30,1.37,,,,,,11.60,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,7.00,,12.00,0.67,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,27.03,,,,,0.05,,,,10.82
1580114658000,,,,,,,,25.04,1.19,,,,,,,2.80,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,0.18,,,,,,,,11.15
1580180893000,,1.50,,,,,,33.74,1.03,6.30,,,,,,0.09,,,,,,,,5.03,,,,,6.31,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,3.21,,,,,4.35,,18.45,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,19.93,8.72,,3.32,0.58,,,,0.43,15.56,,,26.20
1580247630000,,,,,,,,33.05,,1.83,,,,,,5.74,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,15.42,,,,4.00,43.59,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,5.38,,,9.56
1580313366000,,,,,1.19,,,71.43,1.07,2.24,,,,,,1.69,,,,,,0.02,,39.17,28.96,,,,100.11,,,,,,,5.00,,,,,,,,,,38.47,,,0.12,,,15.71,,,25.71,,,,,,,,,,,36.01,,,,0.00,57.85,,,,,0.25,,,28.17,,,,,,9.69,,,,,,,15.58,,,,,,25.17,,,,,,3.96,38.39,,23.62,,,,,,84.08,,,58.62
1580380051000,,1.14,0.50,,,,,25.79,,1.43,,,,,,18.06,,,,,,,,2.96,,,,,,,,,,,,2.15,,,,,,,,,,,1.70,,,,,2.88,,,17.33,,,,,,,,,,,15.75,,,,,16.60,,9.43,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,10.29,,,,,,,,0.02,,,32.80
1580446477000,,0.54,,,,,,67.26,2.34,,,,,,,4.46,,,,,,,,1.86,,,,,53.13,,,,,,,0.04,,,,,,,,,,,,,,,,17.97,,,,,,,,,,,,,,18.05,,,,,12.19,,,,,,,,0.00,,,,,,9.00,,,,,,,18.14,,5.02,,,,,,,,,,,34.73,,17.64,,4.81,,,,71.10,,,22.60
