timestamp,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x97deC872013f6B5fB443861090ad931542878126,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD18001F022154654149ed45888C9c29Def6d3CE6,Other
1576456679000,,,,,,,,,,,5.41,,,,,,,,,,,,31.39,,,,7.31,,,,,18.52,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,0.95,,,,,,6.43,,,,,,,,,,,,5.00,,5.96,,,,,,5.12,5.17,,,,1.82,,,,,,,,,,,,4.93
1576541361000,,,,,,,,,,,,2.36,0.29,,,,,,,13.38,,,41.35,,,,12.00,,,,,86.09,,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,4.26,,,,,,,2.82,,,,2.25,,,,,,,,18.01,,,,,,,,,,,,,,,,,0.24,,,,,,,,29.78
1576627001000,4.21,,,,,,6.80,,,,56.64,,121.38,,,,,,,24.91,,,,,,,46.20,,,,,201.39,,,,,,,31.89,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34,,,15.71,,,,,,,34.63,,,4.00,1.57,,,,,,,,22.10,,27.46,,,,,,,,,,,4.64,,1.13,,,,,,,,,,57.65
1576713534000,,,,,,,7.00,,,0.65,25.81,,20.16,,,,,,,15.79,,,,,,,12.55,,,,,51.66,,,,0.32,,,,,4.41,,,0.49,,,,,,,4.11,,,17.30,,,,,,,,,,,,,,,,4.12,,0.31,8.48,,,,,,,15.53,,,,0.52,,,,,,,0.17,13.13,,24.72,,,,,,5.48,16.63,,1.50,,8.43,,,,,,,,,,,,76.24
1576799699000,,,,,,,,,,,34.27,,0.96,,,,,,,,,60.59,,,,,11.31,,,,,46.97,,1.67,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,1.19,,,,,9.02,,,,,,,,,,2.06,,,,12.92,,,,,,,,9.19,,4.82,,,,,,0.52,,,8.92,,0.01,,,,3.43,,,,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.06,,,,,,,,,,,,,,,,0.03,,,,,2.74,,,,,,,,,,,,9.67
1576971438000,,19.00,,4.10,,,,,,,1.29,0.15,4.56,,,,,,,55.90,,,,,,,16.64,,,,,45.48,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,2.85,,,3.46,,,,,,,4.04,,,,11.85,,,80.03,,,,,26.91,40.00,19.08,,,,,,,,,,,,,,,0.35,,,,,,,,23.07
1577057861000,,,,,,,,,,3.02,12.22,,25.67,,,,,,,,,,,,,,1.11,,,,,38.01,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,13.00,,,3.67,,,,,,,4.79,,,,11.25,,,,,,,,1.62,,25.48,,,,,,,,,,,,,,,5.04,,,,,,9.15,,27.69
1577143907000,,,,,,,,,,,30.51,,,,,,,,,,,,,,,,8.06,,,,,52.68,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,7.37,,,,,4.84,,,7.78,,,,,,,6.35,,,3.00,,,,,,,,,,,,,,,,,0.12,,,,,,,,,24.18,,,,,,,,17.06
1577229621000,,,,,,,,,,,7.76,,7.13,,,,,,,,,,,,,,59.42,,,,,42.52,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,37.07,,31.47,,,,,,,,,,,,,,41.70,,,,,94.65,,,,,,,,,,,,,,,,,,,8.30,,,1.48,,,,,,,,,,,,,,,,,,,6.92,,2.00,,,,,17.00,,,,5.47,,,,,,2.49,,8.77,,7.70,,,,,,,,,,,,,,,0.47,,,,,,,,34.39
1577402327000,,,,,,,,,,,17.95,,17.02,,,,,,,6.24,,,,,,,4.07,,,,,46.25,,,,1.57,,,,,,,,0.96,,,,,,,4.29,,,,,,,,,,,,,,,,,,,9.05,,,9.92,,,,,,,10.79,,,,32.22,,,,,,0.01,0.45,,,,,,,,,3.03,,,,,0.23,,,,,,,,,,,,46.41
1577488582000,,8.30,,,,,,,,,11.89,,,,,,,,,,,,,,,,1.02,,,,,34.71,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,2.02,,,,,4.59,,,2.18,,2.88,,,,,11.39,,,,,,,,,,0.01,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,42.46
1577573599000,,,,,,,,0.75,,,2.80,,5.41,,,,,,,,,,,,,,55.58,,,0.56,,64.15,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,11.19,,0.54,3.79,,,,,,,5.55,,,,2.88,,,,,,,,19.67,,,,,,,,10.93,,,,,,,,,,,,,,,,,21.08
1577659927000,,,,,,,,,,,23.98,,5.63,,,,,,,,,,,,,,1.73,,,,,60.75,,,,8.70,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,2.33,,,3.52,,3.32,,,,,9.96,,,,11.14,,,,,,0.00,0.75,8.06,,,,,,,,0.96,,,,,,,,,,,,,,,,,17.78
1577746179000,,,,,,,2.37,,,,6.20,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,3.37,,,,,,,3.78,,,,,,,,,,1.16,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,19.87,,0.02,,,,,,,,,,,,,,25.07,,,,16.67,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,3.34,,,,,,,,,,,,5.76,,,,,,,,0.52,,,,,0.07,,,,,,,,,,,,16.82
1577918935000,,,,,,,,0.27,,11.01,83.90,,16.40,,,,,,,6.28,,,,,,,77.81,,,6.43,99.20,,,,,,,,,,0.74,,,,,,1.82,,,,,,,11.91,0.38,,,,,,,,,,,,,,,11.26,,,24.12,,,4.69,,,,26.65,,10.00,,9.53,1.64,,,,,3.56,,,,6.49,,,,,,44.24,,,,,0.12,,1.87,,,,,,,,,,29.58
1577997589000,,,,,,,,,,0.39,44.54,,15.10,,,,,,,,,,,,13.81,,21.02,,,,53.49,,,,,,,,,,,,,9.70,,,,,,,,,,4.18,,,57.00,,,,,,,,,,,,,19.12,,0.36,11.97,,4.27,,,,,18.05,,,12.00,,,,,,,,,1.43,,,,11.15,,,,0.07,,,,,3.74,,,,,,,,,,,,12.08
1578063677000,,,,,,,,,,,48.54,,28.94,,,,,,,18.16,,,,,,,53.24,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,12.67,,,5.92,,5.63,,,,,22.43,,,1.00,9.74,,,,,,,,12.48,,14.35,,50.62,,,,,53.71,,,,0.08,,,,,,,,,,,,45.37
1578129566000,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,16.21,,,,4.44,,,,3.00,,,7.47,,,,,16.94,,,,0.75,3.10,,,,,,,,,,,,,,,,4.52
1578195701000,,,,,,,,,,,2.03,,4.29,,,,,,,,,,0.01,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,1.64,,,,,,,8.42,,,,0.37,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,5.21,7.90,,12.43,,,,,,,18.92,,,,,,,9.67,,,7.67,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.15,,,,,1.65,,4.01,,,,,12.78,,,,2.79,,,,,,0.51,,6.56,,,,,,,,0.05,,,,,,,,,,,,,,,,,68.15
1578327837000,,6.77,,,,,,,,,147.15,,34.13,,,,,,,11.70,,,,,,,20.38,,,,,,,,,,,,,10.03,,,,,,,0.08,,,,0.02,,,39.85,,,,,,,,,,,,,,141.50,,20.72,,,12.22,,20.21,,,,,41.83,,130.00,,4.59,,,,,,8.07,,46.25,,34.84,,,,,,108.37,,,,,2.94,,,,,,,,,,,,81.76
1578393679000,,15.57,,,,,,0.40,,,38.44,,8.73,,,,,,,,,,,,,,28.56,,,,,,,,,,,,,20.06,,,,,,,,,,79.78,13.70,,,34.22,,,,,,,,,,,,,,69.78,,20.89,,,4.44,,4.06,,,,,42.64,,,,20.94,,,,3.00,,,7.22,24.02,,28.13,,,,,,4.48,,,,,0.04,,,,,,,,,,,,69.89
1578459841000,,,,,,,50.00,1.01,,8.71,72.05,,0.43,,,,,,,,,2.00,,,,,21.43,,,0.23,,,,,,,,,,,,,,1.66,,,,,,,6.26,,,,,,,,,,,,,,,,,68.97,,,,,8.84,,20.08,,,,,20.96,,,,0.23,,0.05,,,,7.04,0.27,9.87,,1.51,,,,,,1.24,,,20.00,,0.73,,,,,,,,,,,,43.92
1578526345000,,,,,,,,0.54,,,23.90,,20.58,,,,,,,,,,,,,,5.05,,,,,,,,,5.05,,,,,,,,,,,2.00,,,,1.38,,,5.40,,,,,,,,,,,,,,33.58,,10.83,,0.16,5.67,,8.05,,,,,2.64,,,,0.15,,,,,,1.25,7.07,8.46,,7.05,,,,,,6.89,,,22.00,,,,,,,,,,,,,,61.26
1578592894000,,2.01,,,,,,,,,,,1.59,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,9.29,,,0.49,,,,,,,2.60,,,,,,,,,,,,,,1.15,,,,,,,,,,,2.00,,,,,,,,,,,,14.35
1578658814000,,,,,,,,,,0.07,,,4.77,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,6.33,,,5.11,,4.04,,,,,2.54,,,,0.36,,,,,,,0.00,2.02,,,,,,,,0.27,,,,,,,,,,,,,,,,,25.75
1578724741000,,,,,,,,,,0.13,23.58,,4.72,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,36.26,,,,,8.81,,,,,,,7.23,,,,,,,,,,,0.68,1.49,,,,,,,,0.40,,,,,,,,,,,,,,,,,20.66
1578790822000,,,,,,,,,,,46.80,,5.69,,,,,,,5.88,,,,,,,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,74.89,,,,,5.60,,,,,,,21.18,,,,1.33,,,,,,0.68,0.83,19.25,,,,,,,,2.12,,,,,1.00,,,,,,,,,,,,6.14
1578857025000,,,,,,,,,,,31.79,,0.17,,,,,,,11.72,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,56.32,,,,,,,,,,,,,,22.21,,50.93,,,2.81,,,,,,,33.34,,,,8.45,,,,,,172.48,,49.29,,58.26,,,,,,0.02,,,,,,,,,,,,,,,,,7.07
1578923015000,,,,,,,,,,,5.89,,5.54,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,0.92,,,,,,,1.56,,,,3.26,,,,,,,,4.15,,,,,,,,0.05,,,,,0.24,,,,,,,,,,,,4.83
1578989540000,,,,,,,,,,,23.52,,,,,,,,,6.44,,,,,,,0.25,,,,,,,,,18.50,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,14.53,,,,,1.94,,,,,,,12.39,,,,1.12,,,,,,,,8.92,,,,,,,,,,,,,2.31,,,,,,,,,,,,18.35
1579055596000,,,,,,,,,,,28.76,2.00,0.03,,,,,,,,,,,,,,12.78,,,,,,,,,5.11,,,,,,,,0.60,,,,,,,,,,6.47,,,,,,,,,2.40,,,,,69.49,,3.42,,,8.99,,,,,,,15.16,,,,1.15,,,,,,3.37,,24.07,,12.90,,,,,,3.13,,,,,0.09,,,,,,,,,,,,67.63
1579122050000,,,,10.00,,,,,,,33.00,,20.13,,,,,,,,,,,,,,4.42,,,,,,,,15.93,5.92,,,,,,,,0.30,,,0.21,,,,0.03,,,4.03,,,,,,,,,,,,,,87.76,,4.42,,,12.22,,22.35,,,,,8.96,,,,9.35,,,,,,0.05,0.13,27.42,,,,,,,,1.25,,,,,0.45,,,,,,,,,,,,44.10
1579188604000,,,,10.00,,,,1.84,,,7.63,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,25.73,,,,0.29,2.97,,6.08,,,,,3.08,,,,1.14,,,,,,0.07,,2.51,,,,,,,,,,,,,,,,,,,,,,1.77,,,34.18
1579254375000,,,,,,,,5.67,,,13.77,,7.89,,,,,,,5.84,,,,,,,2.48,,,,,,,,,,,,,,,,,0.30,7.57,,,,,,,,,4.15,3.09,,,,,,,,,,,,,60.77,,19.95,,,7.19,,5.97,,,,,5.69,,,,0.20,,,,,,1.00,,10.17,,,,,,,,0.01,,,,,,,,,,,60.15,,,5.91,,0.06,35.26
1579320115000,,,,13.50,,,,,,,18.29,,0.20,,,,,,,8.98,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,3.54,,,4.53,,,,,,,7.38,,5.00,,0.85,,,,,,,,2.91,,,,,,3.21,,0.64,,3.17,,,3.57,,,,,,,,,,,,8.06
1579386588000,,,,,,,,,,,27.54,,2.93,,,,,,,11.89,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,76.35,,,,,6.76,,,,,,,16.33,,,,2.26,,,,,,9.12,,19.32,,3.02,,,,,,23.54,,,,,0.33,,,,,,,,,2.59,,,37.46
1579453251000,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,2.77,,,,,,,0.35,,,,0.08,,,,,,,,11.80,,2.35,,,,,,0.10,,,,,,,,,,,,,,3.98,,,24.49
1579518909000,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,3.25,,,,,,,3.26,,,,7.53,,,,,,3.03,,4.76,,3.09,,,,,,0.68,,,,,,,,,4.91,,,,,,,,14.93
1579584998000,,,,,,,,4.06,,,,,7.72,,,,,,,,,,,,,,0.21,,11.63,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,29.11,,,,,,,,,,,14.56,,,,,10.45,,,,,,,8.48,,,,0.99,,,,,,0.20,,3.31,,,,,,,,0.21,,,,0.63,0.31,,,,,,,,,1.79,,,29.57
1579650516000,,,,,,,,,,,,,,,,,,,,6.37,,,,,3.00,,28.39,,14.01,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,15.13,7.90,,,,,,,,,,,10.61,,,,1.48,,,,,,,,10.29,,,,,,,,0.01,,,,0.68,5.32,,,,,,,,,2.19,,,37.01
1579717286000,,,,,,,,,,,,,8.02,,,,,,,5.78,,,,,,,26.17,,19.80,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,20.00,,,38.22,,,,1.04,,,,,,,,2.67,,,,2.50,,,,,1.94,18.38,0.10,18.40,,2.79,,,,3.21,,0.30,,3.19,,3.42,16.01,,,,,,,,,,,,69.27
1579783170000,,,,,,,,,,,,,78.03,73.49,,,,,,,,,,,,,2.90,,45.45,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38,,,,,,61.40,,,,,,34.00,,,,,,3.38,,0.48,,3.29,,11.56,,,,,,,,,,5.45,,,40.70
1579848954000,,,,,,,,,,,,,6.49,17.05,,,,,,,,,,,,,11.75,,48.94,,,,,,,,,,,17.95,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,1.98,,,,,21.58,,,20.01,,,,,,,,7.78,,,,3.53,0.31,,2.74,,,,,,,0.96,,,27.87
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,71.43,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,0.09,,,,,0.13,,,16.02,,7.69,,,,,,0.31,,,,,,,1.13,,,,,,,4.91,,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.64,,,,,,,,12.42,,,,,,,,,,,,6.21,,,,,,,,,,1.03,,,28.77
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,4.17,,12.00,,0.96,,,,,0.67,,,17.69,,,,,,,,,,,,,0.05,,,,7.00,,,,,1.37,,,62.42
1580114658000,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.01,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,2.80,,,,,5.36,,,2.27,,,,,,,,,,,,,,,,,,,,,,1.19,,,11.15
1580180893000,,,,,,,,,,0.58,,,15.56,,,,,,,,18.45,,,,,,5.03,,33.74,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,3.21,,,,0.09,,,,,4.35,0.47,,8.72,,6.31,,,,,,,,,,6.30,0.43,,1.50,,,,,,,1.03,,,46.13
1580247630000,,,,,,,,,,,,,5.38,25.99,,,,,,,3.31,,,,,,4.67,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,4.00,,5.74,,,,,43.59,,,8.44,,,,,,,,,,,,1.83,,,,,,,,,,,,,9.56
1580313366000,,,,9.69,,,,0.02,,,,,84.08,25.71,,,,,,25.17,,,,,,,39.17,,71.43,0.16,,,,,,,,,,,,,,,,,28.17,,,,,,,,,,28.96,,,,,,,,,,,,,23.62,,,,,,,,,,36.01,,0.00,,1.69,,,,,57.85,0.12,0.25,38.39,,100.11,0.26,,,15.58,,5.00,,15.71,,2.24,,,,,,,,,,1.07,,,101.82
1580380051000,,,,,,,,,,,,,0.02,17.33,,,,,,,9.43,,,,,,2.96,,25.79,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,15.75,,,,18.06,,,,,16.60,,,10.29,,,0.13,,,2.90,,2.15,,2.88,,1.43,,,1.14,,,,,,,,,,32.67
1580446477000,4.81,,,9.00,,,,,,,,,71.10,,,,,,,,,,,,,,1.86,,67.26,0.42,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.02,17.64,,,,,,,,,,18.05,,,,4.46,,,,,12.19,,,34.73,,53.13,,,,18.14,,0.04,,17.97,,,,,0.54,,,,,,,2.34,,,22.18
1580512997000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,5.80,,31.39,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,3.95,0.18,,9.72,,,0.12,,,2.86,,0.22,,2.83,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,1.55,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,1.64,,,,,0.26,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,10.56,24.63,,,,,,,,,,,,,8.41,,47.51,,,,1.10,,,,,,,,,,,5.00,,,,,,,,1.82,,,,,,42.00,,,,,,,,,,,,4.04,,,,,,,,,,24.49,,,1.57,,,,,,0.01,0.25,,14.08,,,0.32,,,,,0.05,,,,,,,,,,,,,,1.86,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,0.02,,32.16,,,,0.21,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,1.24,,,12.92,,,,,,2.52,,0.35,,2.52,,,,,,,,,,,,2.11,,,29.07
1580778615000,,,,,,,,,,,,,0.41,25.06,,,,,,,0.63,,,,,,2.88,,49.74,,,,,,,,,,,,,,,0.39,,,0.18,,,,,1.94,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,3.33,,,,,,,,,0.06,,,32.83,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.22
