timestamp,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x5c093566E5298687d80215171522B0B191C186c2,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,Other
1576208669000,,,,,,,24.73,,,,,0.07,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,55.67,,,,,,,,,,2.56,,,,34.30,,,,0.31,,,,,,,,,,17.00,0.68,,,,0.18,7.83,,,0.14,,,,,,,,,,,3.46,,,,,,,,,,0.69,,,,,,,28.52,,,8.02,1.03,0.63,,,,40.70,,15.41
1576288118000,,,,,,,19.84,,,1.08,,15.59,,,,,0.41,,12.29,,,,,,,0.12,,,,,,,,,,,,,,1.09,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,6.70,,21.30,,,,13.18,,0.19,,,,,,,,,,,,6.02,,6.92,,,,,,,,,,,,,,3.70,,,,,32.43,,,,,,24.26
1576372313000,,,,,,,18.40,,,,,0.07,,,,,0.77,,,,,,,,,0.91,,,,,,,,,,,,,,,,,11.06,,,,1.78,,,,,,10.02,,,,,,,,2.23,,,,,2.84,,,,,17.96,,,51.37,,,13.98,13.26,,,,,17.00,,0.58,,,,,,3.46,,,14.29,,,,,,,,,,,,,,24.31,,,,,,,,,,,50.69
1576456679000,,,,,,,18.52,,,5.12,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,5.41,,,,0.95,,,,,,5.96,,,,,,,,,,,,,,,,,,6.43,7.31,,31.39,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,5.00,,,5.17,,,,,,,,4.93
1576541361000,,,,,4.26,,86.09,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,,2.82,12.00,,41.35,,,0.29,13.38,,,,,,,,,,,,,,1.31,,3.48,,,,,,,,,,,,,,18.01,,,,,,,,,,,30.83
1576627001000,,,,,15.71,,201.39,,,,,1.57,,,,,1.13,2.93,,,,,,,,4.64,0.91,,,,,,8.08,,,,,,,4.21,,,56.64,,,,,,,,,,27.46,31.89,,,,,,,,,,,,,,,,,34.63,46.20,,,,,121.38,24.91,,,,,,,,,,,,,,,,42.34,,,,,7.07,,,,,,,,4.00,22.10,,,,,,,,6.80,,,45.73
1576713534000,,0.32,,,8.48,,51.66,,,5.48,,0.52,,,,,,1.00,1.50,,,,,,,8.43,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,24.72,,,,,,,,,,,,4.95,4.41,,,,,15.53,12.55,,,,0.10,20.16,15.79,,0.65,,,,,,,,4.11,,,17.30,,,4.12,,,,0.49,,,,,,,,,,13.13,,,16.63,0.17,0.31,,,7.00,,,70.20
1576799699000,,,,,,,46.97,,,0.52,,12.92,,1.38,,,,0.24,8.92,,,,,,,0.01,0.36,,,,,,,,,,,,,,3.43,,34.27,,,,,,,1.19,,,4.82,,,,,,,,,,,,,,,,,,2.06,11.31,,,,,0.96,,,,,60.59,,,,,,,,,,,,9.02,,,,,,,1.67,,,,,,,9.19,,,,,,,,,,,27.97
1576886273000,,,,,,,3.62,,,0.03,,0.06,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.82,0.05,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1576971438000,,,15.55,,3.46,80.03,45.48,,,,,11.85,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,0.35,19.00,1.29,,,40.00,,,,,,,19.08,,,,,,,,,,,,,,,,,,4.04,16.64,,,,,4.56,55.90,,,,,,,,,,,,,6.96,,,2.85,,,,,,,,,,,,,,26.91,,,,,,,,,,,7.67
1577057861000,,,,,3.67,,38.01,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,12.22,,,,,,,,,,25.48,,,,9.15,,,,,,,,,,,,,,4.79,1.11,,,,,25.67,,,3.02,,,,10.72,,,,,,,1.67,,,13.00,,,,,,,,,,,,,,1.62,,,,,,,,,,,16.97
1577143907000,,,,,7.78,,52.68,,,0.12,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,30.51,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,6.35,8.06,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,3.00,,,,,,,,,,,,17.06
1577229621000,,18.70,,,2.55,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,59.42,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,6.92,,94.65,,,,,5.47,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.47,,37.07,,,,,2.00,,,,,7.70,,,,,,,,,,,,,,,,,,17.00,41.70,,,,,31.47,,,,,,,,2.49,,,8.30,,,1.48,,,,9.00,,2.61,,,,,,,,,,,8.77,,,,,,,,,,,22.43
1577402327000,,1.57,,,9.92,,46.25,,,3.03,,32.22,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,4.07,,,,0.15,17.02,6.24,,,,,,,0.01,,,4.29,,,,,,9.05,,,,0.96,,,,15.00,,,,,,,,,,0.45,,,,,,,31.26
1577488582000,,,,,2.18,,34.71,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,11.89,,,,,2.88,,2.02,,,,,,,,,,,,,,,,,,,,,11.39,1.02,,,,,,,,,,,,,0.01,,,,,,5.25,,,4.59,,,,,,,,,,,,,,9.55,,,,,,,,,,,23.46
1577573599000,,,,,3.79,,64.15,,,10.93,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.75,,5.55,55.58,,,,,5.41,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,19.67,5.76,,,,0.54,,,,,,21.08
1577659927000,,8.70,,,3.52,,60.75,,,0.96,,11.14,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,23.98,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,9.96,1.73,,,,,5.63,,,,,,,,0.00,,,,,,3.28,,,2.33,,,,,,,,,,,,,,8.06,,,,0.75,,,,,,,17.73
1577746179000,,,,,3.37,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,2.37,,,19.11
1577832303000,,,,,7.80,,15.86,,,0.52,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,25.07,,,,,0.02,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,5.76,,,,,,,,,,,16.82
1577918935000,,,,,24.12,,,,,44.24,,9.53,,1.82,,,1.87,,,,,,,,10.00,0.12,,,,,,,,,,,,,,,,,83.90,,,,,,,,,,6.49,,,,,,,,,6.43,,,,0.74,,,0.27,,26.65,77.81,,,,,16.40,6.28,,11.01,,,,,3.56,,,,,,11.91,,4.69,11.26,,99.20,,,,,,,,,,,,,0.38,,,,,,,,1.64,,29.58
1577997589000,,,,,11.97,,,,,0.07,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,11.15,,,,,44.54,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,18.05,21.02,,,13.81,,15.10,,,0.39,,,,,,,,,,,4.18,,,19.12,,53.49,,9.70,,,,,57.00,,,,12.00,1.43,,,,,0.36,,,,,,12.08
1578063677000,,0.37,,,5.92,,,,,,,9.74,,,,,,,,,,,30.00,,,0.08,,,,,,,,,,,,50.62,,,,,48.54,,,,,5.63,,,,,14.35,,,,,,,,,,,,,,,,,,22.43,53.24,,,,,28.94,18.16,,,,,,,,,,,,,8.42,1.97,,12.67,,,,,,,,,,,,,1.00,12.48,,,53.71,,,,,,,,13.40
1578129566000,,,,,0.82,,,,,0.75,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,7.47,,,,,,,7.52
1578195701000,,,,,1.64,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,8.42,16.64,,0.01,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,7.45
1578261907000,,,,,1.65,,,,,0.05,,2.79,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,7.90,,,,,4.01,,,,,,,,,,,,,26.40,7.67,,5.91,,,39.15,,,,12.78,9.67,,,,,12.43,18.92,,5.21,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,29.75
1578327837000,,,,,12.22,,,,,108.37,,4.59,,0.08,,,,,,,,,,,130.00,2.94,,,,,,,,25.00,,,,,,,,6.77,147.15,,,,,20.21,,,,,34.84,,,,,,,,,,,,,,141.50,,,,41.83,20.38,,,,,34.13,11.70,,,,,,,8.07,,,0.02,,,39.85,,,20.72,,,,,10.03,,,,,,,,,46.25,,,,,,,,,,,56.76
1578393679000,,,,,4.44,,,,,4.48,,20.94,,,,,,,,,,,,,,0.04,10.71,79.78,,,,,,,,,,,,,,15.57,38.44,,,,,4.06,,,,,28.13,,,,,,,,,,,,,,69.78,,0.40,,42.64,28.56,,,,0.09,8.73,,,,,,,,,,,13.70,,,34.22,,,20.89,,,,,20.06,,,,,,,,,24.02,,,,7.22,,,,,,,62.09
1578459841000,,,,,8.84,,,,,1.24,,0.23,,,,,,,20.00,,,,,,,0.73,,,,,,,,,0.05,,,,,,,,72.05,,,,,20.08,,,,,1.51,,,,,,,,,0.23,,,,,68.97,,1.01,,20.96,21.43,,,,,0.43,,,8.71,,2.00,,,7.04,,,6.26,,,,,,,,,,1.66,,,,,,,,,,9.87,,,,0.27,,,,50.00,,,43.92
1578526345000,,5.05,,,5.67,,,,,6.89,,0.15,,2.00,,,,,22.00,,,,,,,,4.85,,,,,,,,,,,,,,,,23.90,,,,,8.05,,,,,7.05,,,,,,,,,,,,,,33.58,,0.54,,2.64,5.05,,,,,20.58,,,,,,,,1.25,,5.08,1.38,,,5.40,,,10.83,,,,,,,,,,,,,,8.46,,,,7.07,0.16,,,,,,51.34
1578592894000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,2.60,1.76,,,,,1.59,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,14.49
1578658814000,,,,,5.11,,,,,0.27,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,21.75,,,,2.54,1.18,,,,,4.77,,,0.07,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,2.02,,,,0.00,,,,,,,25.75
1578724741000,,,,,8.81,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,,36.26,,,,7.23,6.00,,,,,4.72,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.03,,,0.68,,,,,,,20.66
1578790822000,,,,,5.60,,,,,2.12,,1.33,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,46.80,,,,,,,,,,,,,,,,,,,,,,,,74.89,,,,21.18,54.25,,,,,5.69,5.88,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,0.83,,,,,,,21.04
1578857025000,,,,,2.81,,,,,0.02,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,58.26,,,,,,,,,,,,,,22.21,,,,33.34,3.47,,,,,0.17,11.72,,,,,,,172.48,,,,,,56.32,,,50.93,,,,,,,,,,,,,,49.29,,,,,,,,,,,7.07
1578923015000,,,,,0.92,,,,,0.05,,3.26,,,,,,,,,,,,,,0.24,0.71,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,1.56,0.13,,,,0.72,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,3.40
1578989540000,,18.50,,,1.94,,,,,,,1.12,,6.94,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,12.39,0.25,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,18.35
1579055596000,,5.11,,,8.99,,,2.40,,3.13,,1.15,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,28.76,,,,,,,,,,12.90,,,,,,,,,,,,,,69.49,,,3.04,15.16,12.78,,,,,0.03,,,,,,,,3.37,,,,,,6.47,,,3.42,,,,0.60,,,,,,,,,,24.07,,,,,,,,,,,66.59
1579122050000,,5.92,,,12.22,,,,,1.25,,9.35,,0.21,,,,,,,,,,,,0.45,,,10.00,,,,,,,,,,,,,,33.00,,,,,22.35,,,,,,,,,,,,,,,,15.93,,,87.76,,,,8.96,4.42,,,,,20.13,,,,,,,,0.05,,,0.03,,,4.03,,,4.42,,,,0.30,,,,,,,,,,27.42,,,,0.13,,,,,,,44.10
1579188604000,,,,,2.97,,,,,,1.77,1.14,,0.15,,,,,,,,,,,,,1.32,,10.00,,,,,,,,,,,,,,7.63,,,,,6.08,,,,0.19,,,,,,,,,,,,,,,25.73,,1.84,,3.08,,,,,,13.02,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,0.29,,,,,,32.66
1579254375000,,,,,7.19,,,,,0.01,5.91,0.20,,,,,,,,,,,,,,,,,,,,,,,,,60.15,,,,,,13.77,,,,,5.97,,,,,,,,,,,,,,,,,,,60.77,,5.67,2.61,5.69,2.48,,,,,7.89,5.84,,,,,,,1.00,,,,,,4.15,,,19.95,,,,0.30,,,,,,,,,,10.17,3.09,,,,,,,,,,40.28
1579320115000,,,,,4.53,,,,,0.64,,0.85,,,,,,,,,,,,,5.00,3.57,,,13.50,,,,,,,,,,,,,,18.29,,,,,,,,,,,,,,,,,,,,3.21,,,,39.00,,,,7.38,7.55,,,,,0.20,8.98,,,,,,,,,,,,,,0.13,,3.54,,,,,,3.17,,,,,,,,2.91,,,,,,,,,,,7.94
1579386588000,,,,,6.76,,,,,23.54,2.59,2.26,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,27.54,,,,,,,,0.50,,3.02,,,,,,,,,,,,,,76.35,,,,16.33,0.01,,,,,2.93,11.89,,,,,,,9.12,,,,,,7.76,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,36.96
1579453251000,,,,,2.77,,,,,0.10,3.98,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,2.35,,,,,,,,,,,,,,39.94,,,,0.35,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,24.49
1579518909000,,,,,3.25,,,,,0.68,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,3.09,,,,,,,,,,,,,,23.47,,,,3.26,3.45,,,,,,,,15.02,,,,,3.03,,1.20,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,13.73
1579584998000,,,,,10.45,,,,,0.21,1.79,0.99,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,4.06,,8.48,0.21,,,,,7.72,,,,,,,,0.20,,,,0.63,,,,,,,,,3.63,,,,,29.11,,,,,3.31,,,,,,,,,,11.63,29.57
1579650516000,,,,,,,,,,0.01,2.19,1.48,,,,,,,,7.90,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,,,10.61,28.39,,,3.00,,,6.37,,,,,,,,,,,0.68,,,,,,,,,0.74,,,,,,,,,,10.29,,,,,,,,,,14.01,37.01
1579717286000,,0.58,,,,,,,,0.30,,2.50,,,,,,,,,,,,,,16.01,0.93,,,,,,,,,,,,,,,,,,,,,,,20.00,,,2.79,,,,,,,,,,3.21,,,,38.22,1.94,,,2.67,26.17,,,,,8.02,5.78,,,4.66,,,14.01,18.38,,1.28,,3.42,,,,,,,,,,,3.19,,,,,,,,18.40,,,,0.10,1.04,,,,,19.80,49.11
1579783170000,,,,,,,,,,0.48,5.45,,,,,,,,,,,,,,,,,,,,,,,,61.40,,,,,,,,,,,,,,73.49,,,,,,,,,,,,,,3.38,,,,,,,,14.38,2.90,,,,,78.03,,,,,,,,,11.70,,,11.56,,,,,,,,,1.18,,3.29,,,,,,,,34.00,,,,,,,,,,45.45,29.00
1579848954000,,,,,,,,,,7.78,0.96,1.98,,,,,2.74,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,21.58,,,14.91,11.75,,,,,6.49,,,,,,,,,,,,3.53,13.12,,,,,,,,,17.95,,,,,,,,,20.01,,,,,,,,,,48.94,22.41
1579915579000,,,,,,,,,,0.31,4.91,0.09,,,12.94,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,0.13,,,3.55,5.01,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,22.32,,,,,,,,,16.02,,,,,,,,,,71.43,8.69
1579982233000,,,,,,,,,,,1.03,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.23,2.83,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,23.90,24.77
1580049245000,,,,,,,,,,,1.37,0.96,,,,,,,,,,,,,12.00,0.05,,,,,,40.00,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,4.17,,,,,,,,,,,,,,,,,,,11.60,,,,27.03,,,,,,,,,,,,,,17.69,,,,,,,,,,27.30,10.82
1580114658000,,,,,,,,,,,1.19,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,4.40,0.01,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,25.04,11.15
1580180893000,,,,,,,,,,,1.03,0.09,,0.72,,,1.50,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,19.93,,6.31,,,,,,,,,,,,,,,4.35,,,3.21,5.03,,,,,15.56,,,0.58,,,,,0.47,,,,6.30,,,,,3.32,,,,,,,,,,,,18.45,,8.72,,,,,,,,,,33.74,26.20
1580247630000,,,,,,,,,,,,5.74,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,43.59,,,15.42,4.67,,,,,5.38,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,3.31,,8.44,,,,,,,,,,33.05,9.56
1580313366000,,,,,,,,,,5.00,1.07,1.69,38.47,28.17,,,,,,,,,,,0.00,,,,9.69,,,,1.19,,,,,,,,,,,,,,,,25.71,,3.96,,100.11,,,,,,,,,0.16,15.58,,,,,57.85,0.02,,36.01,39.17,,,,,84.08,25.17,,,,,,,0.12,,,,2.24,,,,,23.62,,,,,,15.71,,,28.96,,,,,38.39,,,,0.25,,,,,,71.43,58.46
1580380051000,,1.70,,,,,,,,2.15,,18.06,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,2.90,,,,,16.60,,,15.75,2.96,,,,,0.02,,,,,,,,,,,,1.43,,,,,,,,,,,2.88,,,,,,9.43,,10.29,,,,,0.50,,,,,25.79,32.80
1580446477000,,,,,,,,,,0.04,2.34,4.46,,0.00,,,0.54,,,5.02,,,,,,,,,9.00,,,,,,,,,,,4.81,,,,,,,,,,,,,53.13,,,,,,,,,0.42,18.14,,,,,12.19,,,18.05,1.86,,,,,71.10,,,,,,,,,,,,,,,,,17.64,,,,,,17.97,,,,,,,,34.73,,,,,,,,,,67.26,22.18
