timestamp,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5c093566E5298687d80215171522B0B191C186c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.30,,,2.56,,,,,,17.00,0.14,,,,,,,,,0.07,,,0.69,,0.68,,,,,,,,,24.73,,,,55.67,,,,8.02,,,1.03,,,,,,,0.42,,,,,,,,,,,,,7.83,,,0.63,,,,,,28.52,,,,,,3.46,,56.61
1576288118000,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,1.09,,21.30,,,,,,,,,,,,,,,,,,,,,8.62,0.19,,,,,,,,,15.59,,13.18,,12.29,6.70,,,,,,,,,19.84,,,,12.90,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,32.43,,,,1.08,,3.70,,0.23,,,,,,30.46
1576372313000,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,51.37,,0.20,,,,,1.78,,,,,,,,10.02,,,17.00,,,17.96,,,,,,,,,,0.07,,13.26,,,,,,,,,,,,18.40,,,,11.06,,,,,,,,,,,,,,0.91,,,,,,,,0.58,,,,,13.98,,,,,,,,,24.31,,,,,,3.46,,56.33
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,0.95,,,,,,,,5.96,,,,,,6.43,,,,,,,,,,,,,,,7.31,,,,,,,,,18.52,,,,5.41,,,,5.17,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,5.12,,5.00,,,,,,1.08,,4.93
1576541361000,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,4.26,,2.82,,,,,,,,,,2.25,,13.38,,,12.00,,,,,,,,,86.09,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.29,,20.56,,,,,,,18.01,,2.36,,,,,,29.78
1576627001000,6.80,,,,,,,,,,,42.34,,,,,,,,,,,,,,4.00,,4.21,,,,,,,,,,,,,,,,,27.46,,,,15.71,,34.63,,,,,,,,,,1.57,,24.91,,,46.20,7.07,,,,,,,,201.39,,,,56.64,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,121.38,,31.89,,,,,,,22.10,,,,,,,,58.78
1576713534000,7.00,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,,,,8.48,,15.53,0.65,,,,,,,,,0.52,,15.79,,1.50,12.55,,,,,,,,,51.66,,,0.49,25.81,,,,16.63,,,0.17,,,,,,,8.43,,,,,,0.32,4.11,,,,,,20.16,,,0.31,,,,5.48,,13.13,,,,,,17.30,,80.64
1576799699000,,,,,,,,,,,,9.02,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,2.06,,,,,,,,,,12.92,,,1.67,8.92,11.31,,,,,,,,,46.97,,,,34.27,,,,,3.43,,,,1.38,60.59,,,,0.01,,,,,,,,,,,,,0.96,,,,,,,0.52,,9.19,,,,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.06,,,,,0.05,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.19,,9.52
1576971438000,,,,,,,,,,,,2.85,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,3.46,,4.04,,,,,,,,,,11.85,,55.90,,,16.64,,,,,,,,,45.48,,19.00,,1.29,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,26.91,,0.15,,,80.03,6.96,,63.07
1577057861000,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15,,,25.48,,,,3.67,,4.79,3.02,,,,,,,,,11.25,,,,,1.11,,,,,,,,,38.01,,,,12.22,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,25.67,,,,,,,,,1.62,,,,,,1.67,,27.69
1577143907000,,,,,,,,,,,,4.84,,,,,,,,,,7.37,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,7.78,,6.35,,,,,,,,,,,,,,,8.06,,,,,,,,,52.68,,,,30.51,,,,,24.18,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,16.01,,,,,,,,,,,,,,,59.42,,,,,,,,,42.52,,,,7.76,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,7.13,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,6.92,,17.00,,,,,,,,,,5.47,,,,,41.70,,,,,,,,2.00,94.65,,,,37.07,,,,,0.47,,,,,,,,,,,,,,,,8.30,2.49,,,,,31.47,,,,,,,,,8.77,,,,,,1.48,,34.39
1577402327000,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,10.79,,,,,,,,,,32.22,,6.24,,,4.07,,,,,,,,,46.25,,,0.96,17.95,,,,,,,0.45,,,,,,,0.23,,,,,,1.57,4.29,0.01,,,,,17.02,,,,,,,3.03,,,,,,,,,,46.41
1577488582000,,,,,,,,,,,,4.59,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,11.39,,,,,,,,,,,,,,,1.02,,,,,,,,2.88,34.71,,8.30,,11.89,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,9.55,,,,,,5.25,,42.46
1577573599000,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,5.55,,,,,0.75,,,,,2.88,,,,,55.58,,,,,,,,,64.15,,,,2.80,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,5.41,,,0.54,,,,10.93,,19.67,,,,,,,,26.83
1577659927000,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,9.96,,,,,,,,,,11.14,,,,,1.73,,,,,,,,3.32,60.75,,,,23.98,,,,,,,0.75,,,,,,,,,,,,,8.70,,0.00,,,,,5.63,,,,,,,0.96,,8.06,,,,,,3.28,,17.78
1577746179000,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,3.37,,3.78,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,6.20,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,1.67,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,3.34,,,,,,,,,,,,,,,25.07,,,,,,,,,15.86,,,,19.87,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.02,,,,,,,0.52,,5.76,,,,16.67,,,,16.82
1577918935000,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,6.49,,,,24.12,,26.65,11.01,,,,0.27,,,,,9.53,,6.28,,,77.81,,,,,,,,,,4.69,,,83.90,,,,,,,,,1.82,,,,,0.12,,,,6.43,,,,3.56,,,,,16.40,,,,,,,44.24,,,,,,99.20,,11.91,,34.21
1577997589000,,,,,,,,,,,,19.12,,,,,,,,,,,,,,12.00,,,,,,0.03,,,57.00,,,,,,,,,,,,,,11.97,,18.05,0.39,,,,,,,,,,,,,,21.02,,,,,,,,4.27,,,,9.70,44.54,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,15.10,,,0.36,,,,0.07,,1.43,,,11.15,53.49,,4.18,,25.86
1578063677000,,,,,,,,,,,,12.67,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,14.35,,,,5.92,,22.43,,,,,,,,,,9.74,,18.16,,,53.24,,,,,,,,5.63,,,,,48.54,,,,53.71,,,,,,,,,,0.08,,,,,,0.37,,,,,,,28.94,,,,,,,,,12.48,,,50.62,,,8.42,,45.37
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,16.21,,,,,,,,,,4.44,,,,,4.32,,,,,,,,,,,,,6.72,,,,3.10,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,16.94,,,,,7.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.64,,8.42,,,,,,,,,,0.37,,,,,16.64,,,,,,,,,,,,,2.03,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,4.29,,,,,,,,,2.27,,,,,,,,7.45
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,12.78,5.21,,,,,,,,,2.79,,18.92,,,9.67,,,,,,,,4.01,,,,,7.90,,,,,,,,,,,,39.15,,,,,,7.67,,,,0.51,,,,,12.43,,,,,5.91,,0.05,,6.56,,,,,,,,68.15
1578327837000,,,,,,,,,,,,20.72,,,,,,,,,,,,,,,,,,,,0.07,,130.00,,,,,,,,,,,34.84,,,,12.22,,41.83,,,,,,,,,,4.59,,11.70,,,20.38,10.03,,,,,,,20.21,,,6.77,,147.15,,,,,,,,,0.08,,,141.50,,2.94,,,,,,,0.02,8.07,,,,,34.13,,,,,,,108.37,,46.25,,,,,,39.85,,81.70
1578393679000,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.13,,,,4.44,,42.64,,,,,0.40,,,,,20.94,,,,,28.56,20.06,,,,,,,4.06,,,15.57,,38.44,79.78,,,,,,7.22,,,,,69.78,,0.04,,,,,,,13.70,,,,,,8.73,,,,,,,4.48,,24.02,,,,,,34.22,,72.89
1578459841000,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,8.84,,20.96,8.71,,,,1.01,,,,,0.23,,,,20.00,21.43,,,,,,,,20.08,,,,1.66,72.05,,,,,,,0.27,,,2.00,,68.97,,0.73,,,,0.23,,,6.26,7.04,,,,,0.43,,,,,,,1.24,,9.87,,,,,,,,43.97
1578526345000,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,5.67,,2.64,,,,,0.54,,,,,0.15,,,,22.00,5.05,,,,,,,,8.05,,,,,23.90,,,,,,,7.07,,2.00,,,33.58,,,,,,,,5.05,1.38,1.25,,,,,20.58,,,0.16,,,,6.89,,8.46,0.21,,,,,5.40,,61.06
1578592894000,,,,,,,,,,,,9.29,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.49,,2.60,,,,,,,,,,,,,,,1.76,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,2.54,0.07,,,,,,,,,0.36,,,,,1.18,,,,,,,,4.04,,,,,,,,,,,,0.00,,,,,21.75,,,,,,,,,,,,,,,4.77,,,,,,,0.27,,2.02,,,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,7.23,0.13,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,23.58,,,,,,,0.68,,,,,36.26,,,,,,,,,,,,,,,4.72,,,,,,,0.40,,1.49,,,,,,,,20.70
1578790822000,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,21.18,,,,,,,,,,1.33,,5.88,,,54.25,,,,,,,,,,,,,46.80,,,,,,,0.83,,,,,74.89,,1.00,,,,,,,,0.68,,,,,5.69,,,,,,,2.12,,19.25,,,,,,,,6.14
1578857025000,,,,,,,,,,,,50.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.26,,,,2.81,,33.34,,,,,,,,,,8.45,,11.72,,,3.47,,,,,,,,,,,,,31.79,,,,,,,,,,,,22.21,,,,,,,,,,172.48,,,,,0.17,,,,,,,0.02,,49.29,,,,,,56.32,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,1.56,,,,,,,,,,3.26,,,,,0.13,,,,,,,,,,,,,5.89,,,,,,,,,,,,3.62,,0.24,,,,,,,,,,,,,5.54,,,,,,,0.05,,4.15,,,,,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,12.39,,,,,,,,,,1.12,,6.44,,,0.25,,,,,,,,,,,,,23.52,,,,,,,,,6.94,,,14.53,,2.31,,,,,,18.50,,,,,,,,,,,,,,,,8.92,,,,,,,,18.35
1579055596000,,,,,,,,,,,,3.42,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,8.99,,15.16,,,,,,,,,,1.15,,,,,12.78,,,,,,,,,,,,0.60,28.76,,,,,,,,,,,,69.49,,0.09,,,,,,5.11,,3.37,,,,,0.03,,,,,,,3.13,,24.07,,2.00,,,,6.47,,67.63
1579122050000,,,,,,,,,,,,4.42,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,8.96,,,,,,,,,,9.35,,,,,4.42,,,,,,,,22.35,,,,0.30,33.00,,,,,,,0.13,,0.21,,,87.76,,0.45,,,,,,5.92,0.03,0.05,,,,,20.13,,,,,15.93,,1.25,,27.42,,,,,,4.03,,44.10
1579188604000,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,2.97,,3.08,,,,,1.84,,,,,1.14,,,,,,,,,,,,,6.08,,,,,7.63,,,,,,,,,0.15,,,25.73,,,,,,,,,,0.07,,,,,13.02,,,0.29,,,,,,2.51,,,,,,,,34.18
1579254375000,,,,60.15,,,,,,,,19.95,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,5.91,,7.19,,5.69,,,,,5.67,0.06,,,,0.20,,5.84,,,2.48,,,,,,,,5.97,,,,0.30,13.77,,,,,,,,,,,,60.77,,,,,,,,,,1.00,,,,,7.89,,,,,,,0.01,,10.17,,,,,,4.15,,38.34
1579320115000,,,,,,,,,,,,3.54,,,,,,,,13.50,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,4.53,,7.38,,,,,,,,,,0.85,,8.98,,,7.55,,,,,,,,,,,,,18.29,,,,,,,,,,,,39.00,,3.57,,,,,,,,,,,,,0.20,,,,,,,0.64,3.17,2.91,,,,,,,3.21,8.06
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.59,,6.76,,16.33,,,,,,,,,,2.26,,11.89,,,0.01,,,,,,,,,,,,,27.54,,,,,,,,,,,,76.35,,0.33,,,,,,,,9.12,,,,,2.93,,,,,,,23.54,,19.32,,,,,,7.76,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,3.98,,2.77,,0.35,,,,,,,,,,0.08,,,,,3.68,,,,,,,,,,,,,12.80,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,0.10,,11.80,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,3.25,,3.26,15.02,,,,,,,,,7.53,,,,,3.45,,,,,,,,,,,,,,,,,,4.91,,,,,,,23.47,,,,,,,,,,3.03,,,,,,,,,,,,0.68,,4.76,,,,,,,,14.93
1579584998000,,,,,,,,,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,1.79,,10.45,,8.48,,,,,4.06,,,,,0.99,,,,,0.21,,,,,,,,,,,,3.63,,,,,,,,,,,,,14.56,,0.31,,,,,,,,0.20,,,,0.63,7.72,,,,,,,0.21,,3.31,,,,,,,,29.57
1579650516000,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,10.61,,,,,,,,,,1.48,,6.37,,,28.39,,,,,,,,,,,,0.74,,,,,,,,,,,,,15.13,,5.32,,,,,,,,,,,,0.68,,,,,,,,0.01,,10.29,,,,,,,,47.91
1579717286000,,,,,,,,,19.80,,1.94,,,,,,,,,,,20.00,1.08,,,,,,,,,0.08,,,,,,,0.73,,,,,,2.79,,,,,,2.67,,,,,,,,,,2.50,,5.78,,,26.17,,,,,,,,,,,,,,,,,,,,0.10,,,,,38.22,,16.01,,,,,,0.58,,18.38,,,,3.42,8.02,,,1.04,,,,0.30,3.19,18.40,,,,,,,3.21,68.11
1579783170000,,,,,,,,,45.45,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,5.45,,,,14.38,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,78.03,,,,,,73.49,0.48,3.29,34.00,,,,,,,3.38,102.08
1579848954000,,,,,,,,,48.94,,21.58,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,14.91,,,,,,,,,,1.98,,,,,11.75,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,3.53,6.49,,,,,,17.05,7.78,,20.01,,,,,,,,30.61
1579915579000,,,,,,,,,71.43,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,4.91,,,,3.55,,,,,,,,,,0.09,,,,,5.01,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,16.02,,,,,,,,34.85
1579982233000,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.23,,,,,,,,,,0.64,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,12.42,,,,,,,,28.77
1580049245000,,,,,,,,,27.30,,0.67,27.03,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,1.37,,,,4.17,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,62.42
1580114658000,,,,,,,,,25.04,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,4.40,0.18,,,,,,,,,2.80,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,11.15
1580180893000,,,,,,,,,33.74,,4.35,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,1.03,,,,3.21,0.58,,,,,,,18.45,,0.09,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.43,,,,,,,,0.47,,,,6.30,15.56,,,,,,,,,8.72,,,,,,,,47.64
1580247630000,,,,,,,,,33.05,,43.59,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,15.42,,,,,,,,3.31,,5.74,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,5.38,,,,,,25.99,,,8.44,,,,,,,,9.56
1580313366000,,,,,,,,,71.43,,57.85,23.62,,,,,,,,9.69,,,,,,,,,,,,,,0.00,28.96,,,,,,,,,,100.11,,1.07,,,,36.01,,,,,0.02,,,,,1.69,,25.17,,,39.17,,,,,,,,,,,,,,,,,,,,0.25,0.26,28.17,,,,,,,,,0.16,,,,0.12,,,,2.24,84.08,,,,,,25.71,5.00,15.71,38.39,,,,,,,15.58,101.82
1580380051000,,,,,,,,,25.79,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,9.43,,18.06,,,,,2.96,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,1.70,,,,,,1.43,0.02,,,0.50,,,17.33,2.15,2.88,10.29,,,,,,,2.90,33.82
