timestamp,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5c093566E5298687d80215171522B0B191C186c2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,Other
1576372313000,,,,,,,,,,,,,,,,,,,11.06,,14.29,,,,,17.96,,,2.84,,,,,,,,,18.40,51.37,,,,10.02,,,,,,1.78,0.58,,,,,,,0.07,,,,2.23,17.00,,,,,,,,,,,,,0.77,0.91,,,,,,,,3.46,,,,,,,,,,,13.98,,,,,,24.31,,,,,,13.26,,,,,,,,50.69
1576456679000,,,,,,,,,,,,,,,,,,5.12,5.41,,,,,,,6.43,,,,,,,,,,,,18.52,31.39,,,,5.96,,,,,,0.95,,,,,,,,,,,,,,,7.31,5.17,,,,,,,,,,,1.82,,,,,,,,1.08,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,4.93
1576541361000,,,,,,,,,,,,,,,,,,,,,3.48,,,,,2.82,,,,4.26,,,,,,,,86.09,41.35,,,,,,,,,0.24,,,,,,1.31,,,2.25,,,,,,,12.00,,,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,18.01,,,,,,13.38,,,,,,,,30.83
1576627001000,,,,,,,,,,,,,,,,,,,56.64,,42.34,,,,,34.63,,,,15.71,,,,,,4.21,,201.39,,,,,27.46,,,,,,,,,,,,,,1.57,,,,,,,46.20,,,,,,31.89,,,,,1.13,4.64,,,2.93,,,,6.80,,7.07,,,,,,,,,8.08,121.38,,,,,,22.10,,,,,,24.91,0.91,,4.00,,,,,45.73
1576713534000,,0.49,,,,,,,,,,,,,,,,5.48,25.81,,4.12,,,,,15.53,,1.50,4.41,8.48,,,,,,,,51.66,,,,,24.72,,,,,,,,,,,,,,0.52,0.32,4.95,,,,,12.55,16.63,,,,,,,,,4.11,,8.43,,0.17,1.00,,,,7.00,17.30,,,,,,,,,,,20.16,0.65,,,,,13.13,0.31,0.10,,,,15.79,,,,,,,,70.20
1576799699000,60.59,,,1.67,,,,1.38,,,,,,,,,,0.52,34.27,,9.02,,,,,2.06,,8.92,,,,,,,,,,46.97,,,,,4.82,,,,,3.43,,,,,,,,,12.92,,,,,,,11.31,,,,,,,,,,,,0.01,,,0.24,,,,,,,,,,,,,,,,0.96,,,,,,9.19,,,1.19,,,,0.36,,,,,,,27.97
1576886273000,,,0.01,,,,,,,,,,,,,,,0.03,,,,,,,,1.82,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.05,,,,,,,,,,,,2.74,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.66
1576971438000,,,,,,,4.10,,,,,,,,,,,,1.29,,2.85,,,,,4.04,,,,3.46,,,80.03,,,,,45.48,,,,,19.08,,,,,0.35,,,,,,,,,11.85,,,,,,19.00,16.64,,,,,,,40.00,,,,,,,,,15.55,,,,6.96,,,,,,,,,,,4.56,,,,,,26.91,,,,,,55.90,,,,,,,,7.67
1577057861000,,,,,,,,,,,,,10.72,,,,,,12.22,,13.00,,,,,4.79,,,,3.67,,,,,,,,38.01,,,,,25.48,,,,,5.04,,,,,,,,,11.25,,,,,,,1.11,,,,,,,,,9.15,,,,,,,,,,,1.67,,,,,,,,,,,25.67,3.02,,,,,1.62,,,,,,,,,,,,,,16.97
1577143907000,,,,,,,,0.79,,,,,,,,,,0.12,30.51,,4.84,,,,,6.35,,,,7.78,,,,,,,,52.68,,,,,,,,,,24.18,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,3.00,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,7.76,,,,,,,16.01,,,,2.55,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,18.70,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,,,,,,2.61,,,37.07,,,2.00,,,,17.00,,,,6.92,,,,,,,,94.65,,,,,7.70,,,,,0.47,,2.49,,,,,,,5.47,,,9.00,,,,41.70,,,,,,,,,,8.30,,,,,,,,,,1.48,,,,,,,,,,,31.47,,,,,,8.77,,,,,,,0.35,,,,,,,22.43
1577402327000,,0.96,,,,,,,,,,,,,,,,3.03,17.95,,9.05,,,,,10.79,,,,9.92,,,,,,,,46.25,,,,,,,,,,,,0.01,,,,,,,32.22,1.57,,,,,,4.07,,,,,15.00,,,,,4.29,,0.23,,0.45,,,,,,,,,,,,,,,,,17.02,,,,,,,,0.15,,,,6.24,,,,,,,,31.26
1577488582000,,,,,,,,,,,,,,,,,,,11.89,,4.59,2.88,,,,11.39,,,,2.18,,19.00,,,,,,34.71,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.30,1.02,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,9.55,,,2.02,,,,,,,,,,,23.46
1577573599000,,,,,,,,,,,,,,,,,,10.93,2.80,,11.19,,,,5.76,5.55,,,,3.79,,,,,,,,64.15,,,,,,,,,,,,,,,,,,,2.88,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,19.67,0.54,,,,,,,0.75,,,,,,21.64
1577659927000,,,,,,,,,,,,,,,,,,0.96,23.98,,2.33,3.32,,,,9.96,,,,3.52,,,,,,,,60.75,,,,,,,,,,,,0.00,,,,,,,11.14,8.70,,,,,,1.73,,,,,,,,,,,,,,0.75,,,,,,3.28,,,,,,,,,,,5.63,,,,,,8.06,,,,,,,0.05,,,,,,,17.73
1577746179000,,,,,,,,,,,,,,,,,,,6.20,,,,,,,3.78,,,,3.37,,,,,,,,15.68,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,19.11
1577832303000,,,,,,,,,,,,,,,,,,0.52,19.87,,,,,,,3.34,,,,7.80,,,,,,,,15.86,,,16.67,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.02,,,,,,5.76,,,,,,,,,,,,,,16.82
1577918935000,,,,,,,,1.82,,,,,,,,,,44.24,83.90,,11.26,,,,0.38,26.65,,,0.74,24.12,,,,,,,10.00,,,,99.20,1.64,6.49,,,,,,,3.56,,,,,,,9.53,,,,,,,77.81,,,4.69,,,,,,,,1.87,0.12,,,,,,,,11.91,,,,,,,,,,,16.40,11.01,,,,,,,,,,,6.28,,0.27,,,,,,36.01
1577997589000,,9.70,,,,,,,,13.81,,,,,,,,0.07,44.54,,19.12,4.27,,,,18.05,,,,11.97,,,,,,,,,,,53.49,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,3.74,,,,,11.15,,,4.18,,,,,,,,57.00,,,15.10,0.39,,,,,1.43,0.36,,,,,,,,12.00,,,,,12.08
1578063677000,,,,,,,,,,,,,,,,,,,48.54,,12.67,5.63,,30.00,,22.43,,,,5.92,,,,,,,,,,,,,14.35,,,,,,,,,,,1.97,,,9.74,0.37,,,,,,53.24,53.71,,,,,,,,,,,0.08,,,,,50.62,,,8.42,,,,,,,,,,,28.94,,,,,,12.48,,,,,,18.16,,,1.00,,,,,13.40
1578129566000,,,,,,,,,,,,,,,,,,0.75,6.72,,,,,,,16.21,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,4.44,,,,,,,4.32,3.10,,,,,,,,,,,,,7.47,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,2.03,,,,,,,8.42,,,,1.64,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.37,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,4.29,,,,,,2.27,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,,,,,,,,,0.05,7.90,,,4.01,,,,12.78,,,,1.65,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,2.79,,,,26.40,,,9.67,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,39.15,12.00,12.43,5.21,,,,,6.56,,,,,,18.92,,,,,,,,37.42
1578327837000,,,,,,,,0.08,,,,,,,,,,108.37,147.15,,20.72,20.21,,,,41.83,,,,12.22,,,,,,,130.00,,,,,,34.84,,25.00,,,,,8.07,,,,,,,4.59,,,,,,6.77,20.38,,,,,,,,,,0.02,,2.94,,,,,,,,39.85,10.03,,,,,,,,141.50,,34.13,,,,,,46.25,,,,,,11.70,,,,,,,,56.76
1578393679000,,,,,,,,,,,,,,,,,,4.48,38.44,,20.89,4.06,,,,42.64,,,,4.44,,,,,,,,,,,,,28.13,,,,,,,,,,,,3.00,,20.94,,,,,,15.57,28.56,,,,,,,,,,13.70,,0.04,,7.22,,,,,,34.22,20.06,,,,,,,,69.78,,8.73,,,,,,24.02,,0.09,,,,,10.71,0.40,,,79.78,,,59.09
1578459841000,2.00,1.66,,,,,,,,,,0.05,,,,,,1.24,72.05,,,20.08,,,,20.96,,20.00,,8.84,,,,,,,,,,,,,1.51,,,,,,,7.04,,,,,,,0.23,,,,,,,21.43,,,,,,,,,,6.26,,0.73,,0.27,,,,,50.00,,,,,,,,,,68.97,,0.43,8.71,,,,,9.87,,,,,,,,1.01,,,,,,44.15
1578526345000,,,,,,,,2.00,,,,,,,,,,6.89,23.90,,10.83,8.05,,,,2.64,,22.00,,5.67,,,,,,,,,,,,,7.05,,,5.08,,,,1.25,,,,,,,0.15,5.05,,,,,,5.05,,,,,,,,,,1.38,,,,7.07,,,,,,5.40,,,,,,,,,33.58,,20.58,,,,,,8.46,0.16,,,,,,4.85,0.54,,,,,,51.34
1578592894000,,,,,,,,,,,,,,,,,,,,,9.29,,,,,2.60,,,,0.49,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,2.01,1.76,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,14.49
1578658814000,,,,,,,,,,,,,,,,,,0.27,,,6.33,4.04,,,,2.54,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.18,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,21.75,,4.77,0.07,,,,,2.02,,,,,,,,,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,0.40,23.58,,,,,,0.03,7.23,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,36.26,,4.72,0.13,,,,,1.49,,,,,,,,,,,,,,20.66
1578790822000,,,,,,,,,,,,,,,,,,2.12,46.80,,,,,,,21.18,,,,5.60,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.33,,,,,,,54.25,,,,,,,,,,,,1.00,,0.83,,,,,,,,,,,,,,,74.89,,5.69,,,,,,19.25,,,,,,5.88,,,,,,,,21.04
1578857025000,,,,,,,,,,,,,,,,,,0.02,31.79,,50.93,,,,,33.34,,,,2.81,,,,,,,,,,,,,58.26,,,,,,,172.48,,,,,,,8.45,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,56.32,,,,,,,,,22.21,,0.17,,,,,,49.29,,,,,,11.72,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,0.05,5.89,,,,,,,1.56,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,0.13,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,3.62,,5.54,,,,,,4.15,,0.72,,,,,0.71,,,,,,,3.40
1578989540000,,,,,,,,6.94,,,,,,,,,,,23.52,,,,,,,12.39,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,18.50,,,,,,0.25,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,14.53,,,,,,,,8.92,,,,,,6.44,,,,,,,,18.35
1579055596000,,0.60,,,,,,,,,,,,2.40,,,,3.13,28.76,,3.42,,,,,15.16,,,,8.99,,,,,,,,,,,,,12.90,,,,,,,3.37,,,,,,,1.15,5.11,,,,,,12.78,,,,,,,,,,,,0.09,,,,,,,,6.47,,,,,3.04,,,,69.49,,0.03,,,,,,24.07,,,,,,,,,,,,,,66.59
1579122050000,,0.30,,,,,10.00,0.21,,,,,,,,,,1.25,33.00,,4.42,22.35,,,,8.96,,,,12.22,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,9.35,5.92,,,,,,4.42,,,,,,,,,,0.03,,0.45,,0.13,,,,15.93,,4.03,,,,,,,,,87.76,,20.13,,,,,,27.42,,,,,,,,,,,,,,44.10
1579188604000,,,0.19,,,,10.00,0.15,,,,,,,,,,,7.63,,,6.08,,,,3.08,,,,2.97,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.73,,13.02,,,,1.77,,2.51,0.29,,,,,,1.32,1.84,,,,,,32.66
1579254375000,,0.30,,,,,,,,,,,,,,,,0.01,13.77,,19.95,5.97,60.15,,3.09,5.69,,,,7.19,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.20,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,4.15,,,,,2.61,,,,60.77,,7.89,,,,5.91,,10.17,,,,,,5.84,,5.67,,,,,,40.28
1579320115000,,,,,,,13.50,,,,,,,,,,,0.64,18.29,,3.54,,,,,7.38,3.21,,,4.53,,,,,,,5.00,,,,,,,,,,,,,,,,,0.13,,,0.85,,,,,,,7.55,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,39.00,,0.20,,,,,,2.91,,,,,,8.98,,,,,,3.17,,7.94
1579386588000,,,,,,,,,,,,,,,,,,23.54,27.54,,,,,,,16.33,,,,6.76,,,,,,,,,,,,,3.02,,,,,,,9.12,,,,,,,2.26,,,,,,,0.01,,,,,,,,,,,,0.33,,,,,,,,7.76,,,,,,,0.50,,76.35,,2.93,,,,2.59,,19.32,,,,,,11.89,,,,,,,,36.96
1579453251000,,,,,,,,,,,,,,,,,,0.10,12.80,,,,,,,0.35,,,,2.77,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,0.08,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,3.98,,11.80,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,0.68,,,,,,,,3.26,,,,3.25,,,,,,,,,,,,,3.09,,,1.20,,4.91,,3.03,,,,,,,7.53,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,15.02,,,,,4.76,,,,,,,,,,,,,,13.73
1579584998000,,3.63,,,,,,,,,11.63,,,,,,,0.21,,,,,,,,8.48,,,,10.45,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.99,,,,,,,0.21,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.63,,29.11,14.56,,7.72,,,,1.79,,3.31,,,,,,,,4.06,,,,,,29.57
1579650516000,,0.74,,,,,,,,3.00,14.01,,,,,,,0.01,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,1.48,,,,,,,28.39,,,,,,,,,,,,5.32,,,,,,,,,,,,,,0.68,,,15.13,,,,,,2.19,,10.29,,,,,,6.37,,,,,,,,37.01
1579717286000,,,,,,,,,,,19.80,,14.01,,,,,0.30,,,,,,,,2.67,3.21,,,,4.66,,,,,,,,,1.94,,,2.79,,,1.28,,,,18.38,,,,,,,2.50,0.58,,,,,,26.17,,,,,,,,,,,,16.01,,0.10,,,,,,,,,,,,3.42,,,38.22,,8.02,,,,,,18.40,1.04,,20.00,,,5.78,0.93,,,,,3.19,,49.11
1579783170000,,1.18,,,,11.70,,,,,45.45,61.40,,,,,73.49,0.48,,,,,,,,14.38,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,78.03,,,,5.45,,34.00,,,,,,,,,,,,3.29,,29.00
1579848954000,,,,,,,,,13.12,,48.94,,,,,,17.05,7.78,,,,,,,,14.91,,,,,,,,,,,,,,21.58,,,,,,,,,,,,,,,,,1.98,,,,,,,11.75,,,,,,,,,,,2.74,0.31,,,,,,,,,17.95,,,,,3.53,,,,,6.49,,,,0.96,,20.01,,,,,,,,,,,,,,22.41
1579915579000,,,,,,,,,12.09,,71.43,,,,,,,0.31,,,,,,,,3.55,,,,,,12.94,,,,,,,,0.13,,,7.69,,,,,,,,,,,,,,0.09,,,,,,,5.01,,,,,,,,,,,1.13,,,,,,,,,,22.32,,,,,,,,,,,,,,4.91,,16.02,,,,,,,,,,,,,,8.69
1579982233000,,,,,,,,,,,23.90,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,4.00,,,,,,,,1.03,,12.42,,,,,,,,,,,,,,24.77
1580049245000,,,,,,,,,11.60,,27.30,,,,,,,,,,27.03,,,,,4.17,,,,,,,,,,,12.00,,,0.67,,,,,,,,7.00,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,40.00,1.37,,17.69,,,,,,,,,,,,,,10.82
1580114658000,,,,,,,,,,,25.04,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,2.80,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,1.19,,2.27,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,0.72,,,33.74,,,,,,,,,,3.32,,,,,3.21,,,,,,,,,,,,,,4.35,,,6.31,,,,,,,0.47,,,,,,,0.09,,,,,,,5.03,,,,,,,,,,,1.50,0.43,,,,,,,,,,,,,,6.30,19.93,,,,15.56,0.58,18.45,,1.03,,8.72,,,,,,,,,,,,,,26.20
1580247630000,,,,,,,,,,,33.05,,,,,,25.99,,,,,,,,,15.42,,,,,,,,,,,4.00,,,43.59,,,,,,,,,,,,,,,,,5.74,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,5.38,,3.31,,,,8.44,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,9.69,28.17,,,71.43,,,,,,25.71,5.00,,,23.62,,,,,36.01,15.58,,,,,,,,,,0.00,,,57.85,,,100.11,,,,,,,0.12,,,,,,,1.69,,,,,,,39.17,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.24,3.96,28.96,,1.19,84.08,,,,1.07,,38.39,,,,,,25.17,,0.02,,38.47,,15.71,,58.62
1580380051000,,,,,,,,,,,25.79,,,,,,17.33,2.15,,,,,,,,15.75,2.90,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,18.06,1.70,,,,,,2.96,,,,,,,,,,,1.14,,,,,,,,,,,,,,,1.43,,,,,0.02,,9.43,,,,10.29,0.50,,,,,,,,,,,2.88,,32.80
1580446477000,,,,,,,9.00,0.00,,,67.26,,,,,,,0.04,,,17.64,,,,,18.05,18.14,,,,,,,,,4.81,,,,12.19,,,53.13,,,,,,,,5.02,,,,,,4.46,,,,,,,1.86,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,71.10,,,,2.34,,34.73,,,,,,,,,,,,17.97,,22.60
1580512997000,,,,,,,,,,,31.39,,,,,,,0.22,,,,,,,,7.78,2.86,,,,,,,,,,,,,3.95,,,,,,,,,,0.18,,,,,,,,,,,,,,5.80,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,9.72,,,,,,,,,,,,2.83,,19.38
1580579921000,,,,,,,,,,,14.68,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.64,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,4.54,,,,,,,,,,,,,,22.73
1580645575000,,5.00,,,42.00,,,,,,47.51,,,,,,24.63,0.05,,,4.04,,,,,24.49,,,,,,,,,,,,,,0.01,,,,,,,,,,0.25,,,,,,,,,,,,,,8.41,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,1.86,,14.08,,,,,,,,,1.57,1.59,,,,5.58
1580711822000,,0.51,,,,,,,,,32.16,,,,,,,0.35,,,,,,,,1.47,2.52,,,,,,,,,,,,,1.24,,,,,,3.88,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,2.11,,12.92,,,,,,,,,,,,2.52,,25.39
