timestamp,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,Other
1576132843000,,,,,,,1.98,,,,,31.44,,,2.10,,,,,,,,,,,25.33,11.58,0.01,,,,,,,,,2.15,,,,,50.76,,,,,,23.49,,,14.88,,,,7.59,17.63,,,,,,,,,0.96,,,,,0.55,,,,,,,9.29,,,,5.64,,,,,,11.84,,,,,,,,,,0.18,,8.93,,1.96,,,,,,,,,,,,,,,,,,,,3.50,57.80
1576208669000,,,,,,,0.07,,,0.69,,7.83,40.70,,0.14,1.03,,,,,34.30,,,0.63,,2.56,,,,,,0.31,,,,,,,,,,24.73,,,,,,55.67,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,28.52,,,,,,,,,,0.42,,,,,,,,,,,,,,3.46,,,,,,,,8.02,,,15.59
1576288118000,,,,,0.23,,15.59,,,,,,,,0.19,,0.41,,,,,,,32.43,,,13.18,,,,,,,,,,,,,,,19.84,,,,1.09,,12.90,,,6.92,,,,1.08,6.70,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,3.70,,,12.29,,,,,,,0.12,,,,,,,,,,,21.30,,,,,,,,,,,,,,30.05
1576372313000,,,,,,,0.07,,,,,13.98,,,,,0.77,,,,,,,,,10.02,13.26,0.58,,,1.78,2.23,,,,,,,,,,18.40,,,,,,11.06,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,,,,17.00,,24.31,,,,,,,,,,0.91,,,,,,,,,,,51.37,,,3.46,,,,,,,,,2.84,,50.69
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,0.95,,,,,,,,,,,18.52,,,,,,5.41,,,,,,,5.12,7.31,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,5.00,,,,,,,,,,1.82,,,,,,,,,,,31.39,,,1.08,,,,,,,,5.17,,,4.93
1576541361000,,,,,2.36,,2.25,,,,,0.29,,,,,,4.26,,,,,,,,,13.38,,,,,,,,,,,,,,,86.09,,,,,,,,,3.48,,,,,12.00,20.56,0.24,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,29.78
1576627001000,,7.07,,,,,1.57,,,,4.00,121.38,,,,,1.13,15.71,,,,,,,,27.46,24.91,,8.08,,,,,,,,,,,,,201.39,,,,4.21,,56.64,,,42.34,,,,,46.20,31.89,,,,,,,,,,,,,,,,,,,,,,,,34.63,,,,,,22.10,,,,,,,,,0.91,4.64,,,,,6.80,,,,,,,,,,,,,,,,,,,,48.66
1576713534000,,,,,,,0.52,,,,,20.16,,,0.65,0.17,,8.48,,,,,,0.31,,24.72,15.79,,,,,,,,,,,,,,,51.66,,,,,,25.81,,,4.12,4.95,,,5.48,12.55,,,,,,,,,,,,,,0.49,,,,,,,,,,,15.53,,,,,,13.13,,,1.50,,,0.32,,,,8.43,,4.11,,,7.00,,,,,,,,,17.30,,,,,,,,16.63,4.41,,71.29
1576799699000,,,,,,,12.92,,,1.67,,0.96,,,,,,,,,,,,,,4.82,,,,,,,,,,,1.19,,,,,46.97,,,,,,34.27,,,9.02,,,,0.52,11.31,,3.43,,,,1.38,,,,,,,,,,,,,,,,,,,2.06,,,,,,9.19,,,8.92,,,,,60.59,0.36,0.01,,,,,,,,,,,,,,,,,,,,,,,,,28.21
1576886273000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,0.03,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,1.19,,,,,,,,,,,9.67
1576971438000,,,,,0.15,,11.85,,,,,4.56,,,,,,3.46,,,,,,,40.00,19.08,55.90,,,,,,,,,,,,,,,45.48,,,,,,1.29,,,2.85,,,,,16.64,,0.35,,80.03,,,,,,,,,,,,,,,,,19.00,,,,4.04,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,4.10,23.07
1577057861000,,,,,,,11.25,,,,,25.67,,,3.02,,,3.67,,,9.15,,,,,25.48,,,,,,,,,,,,,,,,38.01,,,,,,12.22,,,13.00,,,,,1.11,,5.04,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,10.72,1.67,,,,,,,,,,,16.97
1577143907000,,,,,,,,,,,3.00,,,,,,,7.78,,,,,,,,,,,,,,,,,,,7.37,,,,,52.68,,,,,,30.51,,,4.84,,,,0.12,8.06,,24.18,,,,0.79,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,7.13,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,7.76,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,5.47,,,,,31.47,,,,,,6.92,,,,,,,,7.70,,2.49,,,,,,,,,,,,,,94.65,,2.00,,,,37.07,,,,,,,,41.70,,0.47,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,8.77,,,,,,,,,0.35,,,8.30,,,,,,,,,,,,1.48,,,,,,,,,,,34.04
1577402327000,,,,,,,32.22,,,,,17.02,,,,0.45,,9.92,,,,,,,,,6.24,0.01,,,,,,,,,,,,,,46.25,,,,,,17.95,,,9.05,,,,3.03,4.07,,,,,,,,,,,,,,0.96,,,,,,,,,,,10.79,,,,,,,,,,,,1.57,,,,0.23,,4.29,,,,,,,,,,,,,,,,,,,,,,,46.41
1577488582000,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,0.01,,,,,,,,,2.02,,,,,34.71,,2.88,,,,11.89,,,4.59,,,,,1.02,,,,,,,,,,,,,,,,,,,,,8.30,,,,11.39,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,42.46
1577573599000,,,,,,,2.88,,,,,5.41,,,,,,3.79,,,,,,0.54,,,,,,,,,,,,,,,,,,64.15,,,,,,2.80,,,11.19,,,,10.93,55.58,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,19.67,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.56,,5.76,,,,,21.08
1577659927000,,,,,,,11.14,,,,,5.63,,,,0.75,,3.52,,,,,,,,,,0.00,,,,,,,,,,,,,,60.75,,3.32,,,,23.98,,,2.33,,,,0.96,1.73,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,8.06,,,,,,8.70,,,0.05,,,,,,,,,,,,,,,3.28,,,,,,,,,,,17.73
1577746179000,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,1.16,,,,,,,,,,,,,,15.68,,,,,,6.20,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,1.67,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,0.02,,,,,,7.80,16.67,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,19.87,,,,,,,0.52,25.07,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,5.76,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,,9.53,,,,,16.40,1.64,,11.01,,1.87,24.12,99.20,,,,,,,6.49,6.28,3.56,,,,,,,,,,,,,,,,,,,,83.90,,,11.26,,,,44.24,77.81,,,,,,1.82,,,,,,,,,,,10.00,,,,,,,,26.65,,,,,,,,,,0.27,,,,,,0.12,,,,4.69,,,,,,,,,,11.91,,,,6.43,,0.38,,,0.74,,29.58
1577997589000,,,,,,,,,,,12.00,15.10,,,0.39,,,11.97,53.49,,,,,0.36,,,,,,,,,,,,,,,,,,,,4.27,,,,44.54,,,19.12,,,,0.07,21.02,,,,,,,,,,,,,,9.70,,,,11.15,,,,,,,18.05,,,,,,1.43,,,,,,,,,,3.74,,,,,,,,,,57.00,,,,4.18,,,,,13.81,,,,,,12.08
1578063677000,,,,,,,9.74,,,,1.00,28.94,,,,,,5.92,,,,,,,,14.35,18.16,,,,,,,,,0.34,,,,,,,,5.63,,,,48.54,,,12.67,,,,,53.24,,,,,,,,,,,,,,,,,,50.62,,,,,,,22.43,,,,,,12.48,,,,,,0.37,,,,0.08,,,,,,,,,,,,,,8.42,,,,,,,,53.71,,,45.03
1578129566000,,,,,,,4.44,,,,,,,,,7.47,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,0.75,4.32,,,,,,,,,,,,,,,,,,16.94,3.00,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,4.52
1578195701000,,,,,,,0.37,,,,,4.29,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,2.27,,,,,,,,,,,,,,,,,11.14,,,,0.01,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,2.79,5.91,,,,12.43,,,5.21,,,1.65,,,,,,,,,18.92,0.51,12.00,,,26.40,,,,,,,,,,,,4.01,,,,7.90,,,,,,,0.05,9.67,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,6.56,,,,,,,,,,,,,,,,,39.15,,,,,,,,,,,7.67,,,,,,,29.75
1578327837000,,10.03,,,,,4.59,,,,,34.13,,,,,,12.22,,,,,,,,34.84,11.70,8.07,,,,,,,,,,,,,,,,20.21,,,,147.15,,,20.72,,,,108.37,20.38,,,,,,0.08,,,,,,,,,,,130.00,,,,6.77,,,,41.83,,,,,,46.25,,,,,,,,,,2.94,,0.02,,,,,141.50,,,,,,,39.85,,,,,,,,,,,81.76
1578393679000,,20.06,,,,,20.94,,,,,8.73,,,,7.22,,4.44,,,,,,,,28.13,,,,,,,,,,,,,,,,,,4.06,,,,38.44,,,20.89,,,,4.48,28.56,,,,,,,,,,,,,,,,,,,3.00,,15.57,,,,42.64,,,,,,24.02,,,,0.40,,,,,10.71,0.04,,13.70,,,,,69.78,,,,,79.78,,34.22,,,,,,,,,,,59.18
1578459841000,,,,,,,0.23,,,,,0.43,,,8.71,0.27,,8.84,,,,,,,,1.51,,7.04,,,,,,,,0.34,,,,,,,,20.08,,,,72.05,,,,,,,1.24,21.43,,,,,,,,,,,,,,1.66,,,,,,,,,0.05,,20.96,,,,,,9.87,,,20.00,1.01,,,,2.00,,0.73,,6.26,,,50.00,,68.97,,,,,,,,,,,0.23,,,,,,,43.58
1578526345000,,,,,,,0.15,,,,,20.58,,,,7.07,,5.67,,,,,,0.16,,7.05,,1.25,,,,,,,,,,,,,,,,8.05,,,,23.90,,,10.83,,,,6.89,5.05,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.64,,,,,,8.46,,,22.00,0.54,,5.05,,,4.85,,,1.38,,,,,33.58,,,,,,,5.40,,,,,,,,,,,56.41
1578592894000,,,,,,,,,,,,1.59,,,,,,0.49,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,1.76,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.60,,,,,,,0.14,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,,,,,,,0.36,,,,,4.77,,,0.07,0.00,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,6.33,,,,0.27,1.18,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,2.02,,,,,,,,,,,,,,,,,21.75,,,,,,,,,,,,,,,,,,25.75
1578724741000,,,,,,,,,,,,4.72,,,0.13,0.68,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,0.40,6.00,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,1.49,,,,,,,,,,,,,,,,,36.26,,,,,,,,,,,,,0.03,,,,,20.66
1578790822000,,,,,,,1.33,,,,,5.69,,,,0.83,,5.60,,,,,,,,,5.88,0.68,,,,,,,,,,,,,,,,,,,,46.80,,,,,,,2.12,54.25,,,,,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,19.25,14.90,,,,,,,,,1.00,,,,,,,74.89,,,,,,,,,,,,,,,,,,6.14
1578857025000,,,,,,,8.45,,,,,0.17,,,,,,2.81,,,,,,,,58.26,11.72,172.48,,,,,,,,,,,,,,,,,,,,31.79,,,50.93,,,,0.02,3.47,,,,,,,,,,,,,,,,,,,,,,,,,33.34,,,,,,49.29,,,,,,,,,,,,,,,,,22.21,,,,,,,56.32,,,,,,,,,,,7.07
1578923015000,,,,,,,3.26,,,,,5.54,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,0.05,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,4.15,,,,,,,,,0.71,0.24,,,,,,,3.62,,,,,,,,,,,,,,,,,,4.12
1578989540000,,,,,,,1.12,,,,,,,,,,,1.94,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,,0.25,,,,,,6.94,,,,,,,,,,,,,,,,,,,12.39,,,,,,8.92,,,,,,18.50,,,,2.31,,,,,,,14.53,,,,,,,,,,,,,,,,,,18.35
1579055596000,,,,,2.00,,1.15,,,,,0.03,,,,,,8.99,,,,,,,,12.90,,3.37,,,,,,,,,,,,,,,,,,,,28.76,,,3.42,,,,3.13,12.78,,,,,,,,,,,,,,0.60,,,,,,,,,,,15.16,,2.40,,,,24.07,,,,,,5.11,,,,0.09,,,,,,,69.49,,,,,,,6.47,,,,,,,,,,,67.63
1579122050000,,,,,,,9.35,15.93,,,,20.13,,,,0.13,,12.22,,,,,,,,,,0.05,,,,,,,,,,,,,,,,22.35,,,,33.00,,,4.42,,,,1.25,4.42,,,,,,0.21,,,,,,,,0.30,,,,,,,,,,,8.96,,,,,,27.42,,,,,,5.92,,,,0.45,,0.03,,,,,87.76,,,,,,,4.03,,,,,,,,,,10.00,44.10
1579188604000,,,,1.77,,,1.14,,,,,13.02,,,,,,2.97,,,,,,0.29,,,,0.07,,,,,,,,,,,,,,,,6.08,,,,7.63,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,3.08,,,,,,2.51,,,,1.84,,,,,1.32,,,,,,,,25.73,,,,,,,,,,,,,,,,,10.00,32.86
1579254375000,,,,5.91,,,0.20,,,,,7.89,,,,,,7.19,,,,,,,,,5.84,1.00,,,,,,,,,,,,,,,,5.97,,,,13.77,,,19.95,,,,0.01,2.48,,,,,,,,,,,,,,0.30,,,,,,,,,,,5.69,,,60.15,,,10.17,,,,5.67,,,,,,,7.57,,,,,,60.77,,,,,,,4.15,,,,,,3.09,,,,,35.32
1579320115000,,,,,,,0.85,,,,,0.20,,,,,,4.53,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,18.29,,,3.54,,,,0.64,7.55,,,,,,,,,,,,,3.17,,,3.21,5.00,,,,,,,,7.38,,,,,,2.91,,,,,,,,,,3.57,,,,,,,39.00,,,,,,,,,,,,,,,,,13.50,8.06
1579386588000,,,,2.59,,,2.26,,,,,2.93,,,,,,6.76,,,,,,,,3.02,11.89,9.12,,,,,,,,,,0.50,,,,,,,,,,27.54,,,,,,,23.54,0.01,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,19.32,,,,,,,,,,0.33,,,,,,,76.35,,,,,,,7.76,,,,,,,,,,,36.96
1579453251000,,,,3.98,,,0.08,,,,,,,,,,,2.77,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,0.10,3.68,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,11.80,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,7.53,,,,,,,,15.02,,,3.25,,,,,,,,3.09,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,3.45,,4.91,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,4.76,,,,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,14.93
1579584998000,,,,1.79,,,0.99,,,,,7.72,,,,,,10.45,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.21,,,,,,,11.63,,,,,,,3.63,,,,,,,,,,,8.48,,,,,0.63,3.31,,,,4.06,,,,,,0.31,,,,,,,14.56,,,29.11,,,,,,,,,,,,,,,29.57
1579650516000,,,,2.19,,,1.48,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,28.39,,,,,,,14.01,,,,,,,0.74,7.90,,,,,,,,,,10.61,,,,,0.68,10.29,,,,,,,,,,5.32,,,,,,,15.13,,,,,,,,,,,,3.00,,,,,,37.01
1579717286000,,,,,,,2.50,,,,,8.02,,,,0.10,,,,,,,,1.04,,2.79,5.78,18.38,,,,,,,,,20.00,,,,,,,,,,,,,,,,0.73,,0.30,26.17,,,4.66,,,,19.80,,,,,,3.19,,,3.21,,,,,,,,,2.67,,,,,3.42,18.40,,,,,,0.58,,,0.93,16.01,,,,,,,38.22,,,,,,14.01,,,,1.94,,,,,,,,49.67
1579783170000,,,,5.45,,,,,,,,78.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,2.90,,,,,,,45.45,11.70,,,,,3.29,1.18,,3.38,,,,,,,61.40,,14.38,,,,,11.56,34.00,,,,,,,,,,,,,,,,,,,,,,,,,73.49,,,,,,,,,,29.00
1579848954000,,17.95,,0.96,,,1.98,,,,,6.49,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,11.75,,,,,,,48.94,,,,,,,,,,,,,,,,,,14.91,,,,,3.53,20.01,,,,,,,,,,0.31,7.66,,,,,,,,,,,,,,17.05,13.12,21.58,,,,,,,,14.75
1579915579000,,22.32,,4.91,,,0.09,,,,,,,,,,1.13,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,5.01,,,,,,,71.43,,,,,,,,,,,,,,,,,,3.55,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,0.13,,,,,,,,21.63
1579982233000,,,,1.03,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,4.00,,,,,,,,,,,,,,,,,,2.83,,,,,,,23.90,,,,,,,,,,,,,,,,,,0.23,,,,,6.21,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36
1580049245000,,,,1.37,,,0.96,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,7.00,,,,,27.30,,,,,,,,,,12.00,,,,,,,,4.17,,,,,,17.69,,,,,,,,,,0.05,,,,,,,,,,,,,,,,11.60,0.67,,,,,,,,10.82
1580114658000,,,,1.19,,,2.80,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,25.04,,,,,,,,,,,,,,,,,,4.40,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,11.15
1580180893000,,,,1.03,,,0.09,,,,,15.56,,,0.58,,1.50,,,,,,18.45,,,6.31,,0.47,,,,,,,,,,19.93,,,,,,,,,,,,,3.32,,,,,5.03,,,,,,0.72,33.74,,,,,,,,,,,,,,,,,,3.21,,,,,6.30,8.72,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,4.35,,,,,,,,26.20
1580247630000,,,,,,,5.74,,,,,5.38,,,,,,,,,,,3.31,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,33.05,,,,,,,,,,4.00,,,,,,,,15.42,,,,,1.83,8.44,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,43.59,,,,,,,,9.08
