timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1576208669000,,,,,24.73,,,,,,0.42,55.67,,,,,,,,17.00,,,0.14,,,,,,,,,,,,,,,,,,7.83,,8.02,,,0.63,,,,,,2.56,,,,,,,,1.03,0.68,,,,,,,3.46,28.52,,,0.07,,,,34.30,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.61
1576288118000,,1.08,1.09,,19.84,,,,,0.23,0.12,12.90,,,,12.29,,,,8.62,,,0.19,21.30,,13.18,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,6.92,,,,,6.70,,,,,,,,3.70,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46
1576372313000,,,,,18.40,,,,,,0.91,11.06,,,,,,,,17.96,,0.58,,51.37,,13.26,,,,,,,,,,,,,,,13.98,,,,,,,,,,,10.02,,,,14.29,,,,,,,1.78,,,,,3.46,24.31,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,17.00,,56.33
1576456679000,,5.12,,,18.52,,,,,,1.82,5.41,,,,,,,,6.43,,,,31.39,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,5.96,,,,,,,,,7.31,,0.95,,,,,1.08,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,86.09,,,,,2.36,,,,,,,,,,2.82,,,,41.35,,13.38,,,,,,,,,,,,,,,0.29,,,,,,,20.56,,,,,,,,3.48,,,,,12.00,,,,,4.26,,,18.01,,,2.25,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78
1576627001000,,,4.21,,201.39,,,,,,4.64,56.64,,,,,,,,34.63,,,,,,24.91,4.00,,,,6.80,,,,,,,,,,121.38,,,,,,,31.89,,,,27.46,,,,42.34,,,,,46.20,,,,,15.71,,,22.10,,,1.57,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.78
1576713534000,,5.48,,,51.66,,,,,,8.43,25.81,,,,1.50,,,,15.53,,,0.65,,,15.79,,,4.11,,7.00,,,,,,,,,,20.16,,16.63,,,0.31,,,,,,24.72,,,,4.12,,,,0.17,12.55,,,,,8.48,,17.30,13.13,,,0.52,,0.49,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.64
1576799699000,,0.52,,,46.97,,,,,,0.01,34.27,,,,8.92,,,,2.06,,,,,,,,,,,,1.19,,,,,,,,1.38,0.96,60.59,,,,,,,,,,4.82,,,,9.02,,,,,11.31,,,,,,,,9.19,,,12.92,,,3.43,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57
1576886273000,,0.03,,,3.62,,,,,,2.74,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.19,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,9.52
1576971438000,,,,,45.48,,,,,0.15,,1.29,,,,,,,,4.04,,,,,,55.90,,,,,,,,,,,,,,,4.56,,,,,,,,4.10,,,19.08,,,,2.85,,,,,16.64,,,,,3.46,,6.96,26.91,,,11.85,,,0.35,,,,,,,,,,,,,,,,,,,,,,80.03,,,,,,,,,,,,,,,19.00,,,,,,,,,,,63.07
1577057861000,,,,,38.01,,,,,,,12.22,,,,,,,,4.79,,,3.02,,,,,,,,,,,,,,,,,,25.67,,,,,,,,,,,25.48,,,,13.00,,,,,1.11,,,,,3.67,,1.67,1.62,,,11.25,,,5.04,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69
1577143907000,,0.12,,,52.68,,,,,,,30.51,,,,,,,,6.35,,,,,,,3.00,,,,,7.37,,,,,,,,0.79,,,,,,,,,,,,,,,,4.84,,,,,8.06,,,,,7.78,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,42.52,,,,,,,7.76,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,59.42,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,94.65,,,,,,,37.07,,,,,,,,17.00,,2.49,,,,,,,8.30,,,,,,,,,,,,31.47,,,,,,,,,,,7.70,,,,,,,,,41.70,,,,,6.92,,1.48,8.77,,,5.47,,,0.47,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1577402327000,,3.03,,,46.25,,,,,,0.23,17.95,,,,,,,,10.79,,0.01,,,,6.24,,,4.29,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,9.05,,,,0.45,4.07,,,,,9.92,,,,,,32.22,,0.96,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.41
1577488582000,,,,,34.71,,,,,,,11.89,,,,,,,,11.39,,0.01,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,1.02,,,,,2.18,,5.25,9.55,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,42.46
1577573599000,,10.93,,,64.15,,,,,,,2.80,0.56,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,5.41,,,,,0.54,,,,,,,,,,11.19,,,,,55.58,,,,,3.79,,,19.67,,,2.88,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83
1577659927000,,0.96,,,60.75,,,,,,,23.98,,,,,,,,9.96,,0.00,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,2.33,,,,0.75,1.73,,,,,3.52,,3.28,8.06,,,11.14,,,,,,,3.32,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.78
1577746179000,,,,,15.68,,,,,,,6.20,,,,,,,,3.78,,1.16,,,0.81,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,0.52,,,15.86,,,,,,0.07,19.87,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,25.07,,,,,7.80,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,44.24,,4.69,,,,,,,0.12,83.90,6.43,,,,,,,26.65,,3.56,11.01,,,6.28,,,,10.00,,,,,,,,,,1.82,16.40,,,,,,,,,,,6.49,,,,11.26,,,,,77.81,,,,,24.12,,11.91,,,,9.53,,,,,,0.27,,,,,,,,,,,,,,,99.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.21
1577997589000,,0.07,,,,,,,,,3.74,44.54,,,,,,,11.15,18.05,,,0.39,,,,12.00,,,,,,,,,,,,,,15.10,,,,,0.36,,,,,,,,,,19.12,,,,,21.02,,,,,11.97,,4.18,1.43,,,,,9.70,,,,,4.27,,,,,,,,,,,,,,53.49,,,,,,,,,,,,,,57.00,0.03,,,,,,,,,,,,,,,25.86
1578063677000,,,,,,,,,,,0.08,48.54,,,,,,,50.62,22.43,,,,,,18.16,1.00,,,,,,,,,,,,,,28.94,,53.71,,,,,,,,,14.35,,,,12.67,,,,,53.24,,,,,5.92,,8.42,12.48,,,9.74,,,,,,,5.63,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37
1578129566000,,0.75,,,,,,,,,,6.72,,,,,,,16.94,16.21,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,7.47,4.32,,,,,0.82,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,,2.03,,,,,,,,8.42,,,,0.01,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,11.14,,16.64,,,,,1.64,,,2.27,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,0.05,,,,,,,,,,7.90,7.67,,,,,,,12.78,,0.51,5.21,,,18.92,,,,,,,,,,,,,,,12.43,,,,,,,,,5.91,,,,,,,,,39.15,,9.67,,,,,1.65,,,6.56,,,2.79,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.15
1578327837000,,108.37,,,,,,,,,2.94,147.15,,,,,,,,41.83,,8.07,,,,11.70,,,0.02,130.00,,,,,,,,,,0.08,34.13,,,,,,,,,,,34.84,,,,20.72,,,141.50,,20.38,,,,,12.22,,39.85,46.25,,,4.59,,,,,,,20.21,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,0.07,,,,6.77,,,,,,,,,,,81.70
1578393679000,,4.48,,,,,,,,,0.04,38.44,,,,,,,,42.64,,,,,,,,,13.70,,,,,,,,,,,,8.73,,,,,,,,,,,28.13,,,,20.89,,,69.78,7.22,28.56,,,,,4.44,,34.22,24.02,,,20.94,,,,,,0.40,4.06,,,,,,,,,,20.06,,,79.78,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,72.89
1578459841000,,1.24,,,,,,,,,0.73,72.05,0.23,,,20.00,,,,20.96,,7.04,8.71,,,,,,6.26,,50.00,,,,,,,,,,0.43,2.00,,,,,,,,,,1.51,,,,,,,68.97,0.27,21.43,,,,,8.84,,,9.87,,,0.23,,1.66,,,,1.01,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.97
1578526345000,,6.89,,,,,,,,,,23.90,,,,22.00,,,,2.64,0.21,1.25,,,,,,,1.38,,,,,,,,,,,2.00,20.58,,,,,0.16,,,,,,7.05,,,,10.83,,,33.58,7.07,5.05,,,,,5.67,,5.40,8.46,,,0.15,,,,,,0.54,8.05,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.06
1578592894000,,,,,,,,,,,2.00,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,1.15,,,,9.29,,,,,1.76,0.14,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,14.35
1578658814000,,0.27,,,,,,,,,,,,,,,,,,2.54,,,0.07,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,6.33,,,21.75,0.00,1.18,,,,,5.11,,,2.02,,,0.36,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75
1578724741000,,0.40,,,,,,,,,,23.58,,,,,,,,7.23,,,0.13,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,36.26,0.68,6.00,,,,,8.81,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70
1578790822000,,2.12,,,,,,,,,1.00,46.80,,,,,,,,21.18,,0.68,,,,5.88,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,74.89,0.83,54.25,14.90,,,,5.60,,,19.25,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14
1578857025000,,0.02,,,,,,,,,,31.79,,,,,,,,33.34,,172.48,,,,11.72,,,,,,,,,,,,,,,0.17,,,,,,,,,,,58.26,,,,50.93,,,22.21,,3.47,,,,,2.81,,56.32,49.29,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07
1578923015000,,0.05,,,,,,,,,0.24,5.89,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,3.62,,0.13,,,,,0.92,,,4.15,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1578989540000,,,,,,,,,,,2.31,23.52,,,,,,,,12.39,,,,,,6.44,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,14.53,,0.25,,,,,1.94,,,8.92,,,1.12,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35
1579055596000,,3.13,,,,,2.40,,,2.00,0.09,28.76,,,,,,,,15.16,,3.37,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,12.90,,,,3.42,,,69.49,,12.78,,,,,8.99,,6.47,24.07,,,1.15,,0.60,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.63
1579122050000,,1.25,,,,,,,,,0.45,33.00,,,,,,,,8.96,,0.05,,,,,,,0.03,,,,,,,,,,,0.21,20.13,,,,,,,,10.00,15.93,,,,,,4.42,,,87.76,0.13,4.42,,,,,12.22,,4.03,27.42,,,9.35,,0.30,,,,,22.35,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.10
1579188604000,,,,,,,,,,,,7.63,,,,,,,,3.08,,0.07,,,,,,,,,,,,,,,,,,0.15,13.02,,,,,0.29,,,10.00,,,,,,,,,,25.73,,,,,,,2.97,1.77,,2.51,,,1.14,,,,,,1.84,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18
1579254375000,,0.01,,,,,,,,,,13.77,,,,,0.06,,,5.69,,1.00,,,,5.84,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,19.95,,,60.77,,2.48,,,,,7.19,5.91,4.15,10.17,,,0.20,,0.30,,,,5.67,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,60.15,,,,,,38.34
1579320115000,,0.64,,,,,,,,,3.57,18.29,,,,,,,,7.38,,,,,,8.98,,,,5.00,,,,,,,,3.17,,,0.20,,,,,,,,13.50,,,,,,,3.54,,,39.00,,7.55,,,,,4.53,,,2.91,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06
1579386588000,,23.54,,,,,,,,,0.33,27.54,,,,,,,,16.33,,9.12,,,,11.89,,,,,,,,,,,,,,,2.93,,,,,,,,,,,3.02,,,,,,,76.35,,0.01,,,,,6.76,2.59,7.76,19.32,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.46
1579453251000,,0.10,,,,,,,,,,12.80,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,39.94,,3.68,,,,,2.77,3.98,,11.80,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,0.68,,,,,,,,,,,,,,,,,,3.26,,3.03,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,23.47,,3.45,,,,,3.25,,,4.76,,,7.53,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93
1579584998000,,0.21,,,,,,,,,0.31,,,,,,,0.63,,8.48,,0.20,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,14.56,,0.21,,,,,10.45,1.79,,3.31,,,0.99,11.63,3.63,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,29.57
1579650516000,,0.01,,,,,,,,,5.32,,,,,,,0.68,,10.61,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,28.39,,,,,,2.19,,10.29,,,1.48,14.01,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.91
1579717286000,,0.30,,,,,,,,,16.01,,,,,,,3.42,,2.67,,18.38,,,0.73,5.78,,,,,,20.00,,,,,,3.19,,,8.02,,,,,1.04,,,,,,2.79,,,,,,,38.22,0.10,26.17,,,,,,,,18.40,,,2.50,19.80,,,,,,,,,,,,,,,0.58,,,,,,,1.94,3.21,,,,,,,,,,,,0.08,,,,,,,1.08,,,,,,,,68.11
1579783170000,,0.48,,,,,,,,,,,,,,,,11.56,,14.38,,,,,,,,,,,,,,,,,,3.29,,,78.03,,,,,,,,,,,,,,,,,,,,2.90,,,,,,5.45,,34.00,,,,45.45,1.18,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,0.02,,,73.49,,,,,,,,,,,,102.08
1579848954000,,7.78,,,,,,,,,0.31,,,,,,,3.53,,14.91,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,11.75,,,,,,0.96,,20.01,,,1.98,48.94,,,,,,,,,,,,,,,,17.95,,,,,,21.58,,,,,,,,,,,,,,7.66,,17.05,,,,,,,,,,,,30.61
1579915579000,,0.31,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,5.01,,,,,,4.91,,16.02,,,0.09,71.43,,,,,,,,,,,,,,,,22.32,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85
1579982233000,,,,,,,,,,,,,,,,,,6.21,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,1.03,,12.42,,,0.64,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,,0.05,,,,,,,,,4.17,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,1.37,,17.69,,,0.96,27.30,,7.00,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,4.40,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.19,,2.27,,,2.80,25.04,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,,,,0.43,,,,,,,6.30,,3.21,,0.47,0.58,,,,,,,,,,,,,,,,,0.72,15.56,,,,,,,,,,,6.31,,,,3.32,,,,,5.03,,,,,,1.03,,8.72,,,0.09,33.74,,,,,,,18.45,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.64
1580247630000,,,,,,,,,,,,,,,,,,1.83,,15.42,,,,,,,,,,4.00,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,8.44,,,5.74,33.05,,,,,,,3.31,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,9.56
1580313366000,,5.00,,,,,,,,,,,0.16,,,,,2.24,,36.01,,0.12,,,,25.17,,0.26,,0.00,,,,,,,,15.71,,28.17,84.08,,,,,,,,9.69,,,100.11,,,,23.62,,,,0.25,39.17,,,,,,1.07,,38.39,,,1.69,71.43,,,,,0.02,,,,,,,,,,,,,,,,,57.85,15.58,,,,,,,,,,,28.96,,,,25.71,,,,,,,,,,,,101.82
1580380051000,,2.15,,,,,,,,,,,,,,,,1.43,,15.75,,,,,,,,0.13,,,,,,,,,,2.88,,,0.02,,,,,0.50,,,,,,,,,,,,,,,2.96,,,,,,,,10.29,,,18.06,25.79,,,,,,,9.43,,,,,,,,1.70,,,,,,,16.60,2.90,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,33.82
