timestamp,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x97deC872013f6B5fB443861090ad931542878126,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,Other
1576132843000,,,,,,,,1.96,,,,,2.10,,,11.84,,,,,,,,,,8.93,,,25.33,,31.44,,,,,,,,,,,,,,,,,3.50,5.64,,,,,,,,0.01,14.88,,,,,50.76,11.58,,,,,,7.59,,,0.55,,,,23.49,,,,,,,,,,2.15,9.29,,,,,,,,,,,1.98,,,17.63,,,,0.18,0.96,,,,,,,,,,,,,,,57.80
1576208669000,,,,,,0.69,,,,,,,0.14,0.31,,28.52,,,,,,,,1.03,,,,,2.56,,7.83,,,0.63,,,,,,,,,3.46,,,,,,17.00,,,,,8.02,,,,,,,,,24.73,,,,,,,,,,,,,,55.67,34.30,,,,,,,,,,,,,,,,,,,,,0.07,,,0.68,,,,0.42,,,,40.70,,,,,,,,,,,,15.59
1576288118000,,,,,,,,,,,,,0.19,,,3.70,0.41,,,,,,,,,,,,,1.09,,,,32.43,21.30,,,,,,,,,,,,,,8.62,,0.23,,,,,,,6.92,,,12.29,,19.84,13.18,,,,,,1.08,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,15.59,,,6.70,,,,0.12,,,,,,,,,,,,,,,,30.05
1576372313000,,,,,,,,,,,17.00,,,2.23,,24.31,0.77,,,,,,,,,,,,10.02,,13.98,,,,51.37,,,,,,,,3.46,,,,,,17.96,,,,,,,,0.58,14.29,,,,,18.40,13.26,,,,,,,,,,2.84,,,11.06,,,,,,,,,,,,,,,,,,,,,,0.07,,1.78,,,,,0.91,,,,,,,,,,,,,,,,50.69
1576456679000,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,5.96,,,,,,31.39,,,,,,,,1.08,,,,,,6.43,,,,,5.17,,,,,,,,,18.52,,,,,,,5.12,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,0.95,7.31,,,,1.82,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,0.29,,,,41.35,,,,,,,0.24,,,,,,,2.82,,2.36,,,,,,,3.48,,,,,86.09,13.38,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,2.25,,,12.00,,,,,,,,,,,,,,,,,20.56,,,29.78
1576627001000,,,,,,,,,,,,7.07,,,,22.10,1.13,,,,,,,,,,6.80,,27.46,4.21,121.38,,,,,,,,,,,,,,,,,,34.63,,,,,,,,,42.34,,,,,201.39,24.91,,,,,,,8.08,,,,,,56.64,,,,,,,,,,,,15.71,,,,,,,,0.91,,1.57,,,46.20,,,,4.64,,4.00,,,,,,,,,,,31.89,,,48.66
1576713534000,,,,,,,,,,,,,0.65,,,13.13,,,,,,,,0.17,,4.11,7.00,,24.72,,20.16,,,0.31,,,,,,,,,17.30,,,,,,15.53,,,,,16.63,,,,4.12,,,1.50,,51.66,15.79,,,,,,5.48,,,0.49,4.41,,,25.81,,,,,,,,,,,,8.48,,,,,,,,,,0.52,,,12.55,,,,8.43,,,,,4.95,,,,,,,,,,0.32,71.29
1576799699000,,,,,,1.67,,,,,,,,,,9.19,,,,,,,,,,,,,4.82,,0.96,,,,,,,,,,,3.43,,,,,,,2.06,,,,60.59,,,,,9.02,,,8.92,,46.97,,,,,,,0.52,,,,,,,34.27,,,,,,,,,,1.19,,,,,,,,,1.38,0.36,,12.92,,,11.31,,,,0.01,,,,,,,,,,,,,,,,28.21
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,1.82,,,,,,,,,,,,,,3.62,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.05,,,,2.74,,,,,,,,,,,,,,,,9.67
1576971438000,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,,19.08,,4.56,80.03,,,,,,,,,,0.35,6.96,,,,,4.10,4.04,,0.15,,,,,,,2.85,,,,,45.48,55.90,,,,,,,,,,,,,1.29,,,,,,,,,,,19.00,3.46,,,,,,,,,,11.85,,,16.64,,,,,,,40.00,,,,,,,,,,,,,23.07
1577057861000,,,,,10.72,,,,,,,,3.02,,,1.62,,,,,,,,,,,,,25.48,,25.67,,,,,,,,,,,5.04,1.67,,,,,,4.79,,,,,,,,,13.00,,,,,38.01,,,,,,,,,,,,,,12.22,9.15,,,,,,,,,,,3.67,,,,,,,,,,11.25,,,1.11,,,,,,,,,,,,,,,,,,,,16.97
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,6.35,,,,,,,,,4.84,,,,,52.68,,,,,,,0.12,,,,,,,30.51,,,,,,,,,,7.37,,7.78,,,,,,,0.79,,,,,,8.06,,,,,,3.00,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,7.76,,,,,,,,,,,,2.55,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,18.70,13.99
1577315631000,,,,,,,,,,,,,,,,8.77,,,,,,,,,,8.30,,,7.70,,31.47,,,,,,,,,,,0.47,1.48,,,,,,17.00,,,,,,,,2.49,,,,,,94.65,,,,,,,,,,,,,,37.07,,,,,,,,,,,,6.92,,,,,,,,0.35,,5.47,,,41.70,,,,,,,,,,,,,,2.00,,,,,,34.04
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,4.29,,,,,17.02,,,,,,,,,,,,,,,,,,10.79,,,,,,,,0.01,9.05,,,,,46.25,6.24,,,,,,3.03,,,0.96,,,,17.95,,,,,,,,,,,,9.92,,,,,,,,,,32.22,,,4.07,,,,0.23,,,,,,,,,,,,,,,1.57,46.41
1577488582000,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,11.39,,,,,,,,0.01,4.59,,,,,34.71,,,,,,,,,,,,,,11.89,,,,,,,,,,2.02,8.30,2.18,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,2.88,,,,,,42.46
1577573599000,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,5.41,,,0.54,,0.56,,,,,,,,5.76,,,,,5.55,,,0.75,,,,,,11.19,,,,,64.15,,,,,,,10.93,,,,,,,2.80,,,,,,,,,,,,3.79,,,,,,,,,,2.88,,,55.58,,,,,,,,,,,,,,,,,,,,21.08
1577659927000,,,,,,,,,,,,,,,,8.06,,,,,,,,0.75,,,,,,,5.63,,,,,,,,,,,,3.28,,,,,,9.96,,,,,,,,0.00,2.33,,,,,60.75,,,,,,,0.96,,,,,,,23.98,,,,,,,,,,,,3.52,,,,,,,,0.05,,11.14,,,1.73,,,,,,,,,,,,,,3.32,,,,,8.70,17.73
1577746179000,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,2.37,,,,,,,,,,,,,0.81,,,,,,,,,3.78,,,,,,,,1.16,,,,,,15.68,,,,,,,,,,,,,,6.20,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,15.86,,,,,,,0.52,,,,,,,19.87,,,16.67,,,,,,,,,7.80,,,,,,,,,,,,,25.07,,,,0.07,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,,,4.69,,,,,11.01,,,,1.87,,,,,,,,,,,,6.49,,16.40,,,,,6.43,,,,,,,11.91,0.38,,,,,26.65,,,0.27,,,,,3.56,11.26,,,,10.00,,6.28,,,,,,44.24,,,,0.74,,,83.90,,,99.20,,,,,,,,,24.12,,,,,,,1.82,,,9.53,,,77.81,,,,0.12,,,,1.64,,,,,,,,,,,,29.58
1577997589000,,,,,,,,,,,,,0.39,,,1.43,,,,,,,,,,,,,,,15.10,,,0.36,,,,,,,,,4.18,,,,,,18.05,,,,,,13.81,57.00,,19.12,,,,,,,,,,,,0.07,,,9.70,,,,44.54,,,53.49,,,,,,,,,11.97,,,,,,,,,,,,,21.02,,,,3.74,,12.00,,,,11.15,,,,4.27,,,,,,12.08
1578063677000,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,14.35,,28.94,,,,,,,,0.34,,,,8.42,,,,,,22.43,,,,,53.71,,,,12.67,,,,,,18.16,,,,,,,,,,,,,48.54,,,,,,,,,,,,5.92,,,,,,,,,,9.74,,,53.24,,,,0.08,,1.00,,,,50.62,,,,5.63,,,,,0.37,45.03
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,3.10,,,,,,,,,,,,,,,,0.75,,,,,3.00,,6.72,,,,,,,,,,,,0.82,,,,,,,,,,4.44,,,4.32,,,,,,,,,,16.94,,,,,,,,,,4.52
1578195701000,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,4.29,,,,0.01,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,1.64,,,,,,,,,,0.37,,,16.64,11.14,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,,,,5.21,26.40,,6.56,,5.91,,,,,,,,,,,,,12.43,,,,,7.67,,,,,,,,,,,,,12.78,,,,,,,,0.51,,,,,,,18.92,,,,,,0.05,12.00,,,,,,7.90,,,,,,,,,,,,1.65,,,,,,,,,,2.79,,,9.67,39.15,,,,,,,,,,,,,4.01,,,,,,29.75
1578327837000,,,,,,,,,,,,10.03,,,,46.25,,,,,,,,,,0.02,,,34.84,,34.13,,,,,,,,,,,,39.85,,,,,,41.83,,,,,,,,8.07,20.72,,,,130.00,,11.70,,,,,,108.37,,,,,,,147.15,,,,,,,,,,,6.77,12.22,,,,,,,0.08,,,4.59,,,20.38,141.50,,,2.94,,,,,,,,,,20.21,,,,,,81.76
1578393679000,,,,,,,,,,,,20.06,,,,24.02,,,,,,,,7.22,,13.70,,,28.13,,8.73,,,,,,,,,,,,34.22,,79.78,,,,42.64,,,0.40,,,,,,20.89,,,,,,,,,,,,4.48,,,,,3.00,,38.44,,,,,,,,,,,15.57,4.44,,,,,,,,10.71,,20.94,,,28.56,69.78,,,0.04,,,,,,,,,,4.06,,,,,,59.18
1578459841000,,,,,,,,,,,,,8.71,,,9.87,,,,,,,,0.27,0.05,6.26,50.00,,1.51,,0.43,,,,,0.23,,,0.34,,,,,,,,,,20.96,,,1.01,2.00,,,,7.04,,,,20.00,,,,,,,,,1.24,,,1.66,,,,72.05,,,,,,,,,,,,8.84,,,,,,,,,,0.23,,,21.43,68.97,,,0.73,,,,,,,,,,20.08,,,,,,43.58
1578526345000,,,,,,,,,,,,,,,,8.46,,,,,,,,7.07,,1.38,,,7.05,,20.58,,,0.16,,,,,,,,,5.40,,,,,,2.64,,,0.54,,,,,1.25,10.83,,,22.00,,,,,,,,,6.89,,,,,,,23.90,,,,,,,,,,,,5.67,,,,,,,2.00,4.85,,0.15,,,5.05,33.58,,,,,,,,,,,,,8.05,,,,,5.05,56.41
1578592894000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.15,,1.59,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.49,,,,,,,,,,,,,1.76,,,,2.00,,,,,,,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,,,0.07,,,2.02,,,,,,,,0.00,,,,,,,4.77,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,6.33,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,0.36,,,1.18,21.75,,,,,,,,,,,,,4.04,,,,,,25.75
1578724741000,,,,,,,,,,,,,0.13,,,1.49,,,,,,,,0.68,,,,,,,4.72,,,,,,,,,,,,,0.03,,,,,7.23,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,23.58,,,,,,,,,,,,8.81,,,,,,,,,,,,,6.00,36.26,,,,,,,,,,,,,,,,,,,20.66
1578790822000,,,,,,,,,,,,,,,,19.25,,,,,14.90,,,0.83,,,,,,,5.69,,,,,,,,,,,,,,,,,,21.18,,,,,,,,0.68,,,,,,,5.88,,,,,,2.12,,,,,,,46.80,,,,,,,,,,,,5.60,,,,,,,,,,1.33,,,54.25,74.89,,,1.00,,,,,,,,,,,,,,,,6.14
1578857025000,,,,,,,,,,,,,,,,49.29,,,,,,,,,,,,,58.26,,0.17,,,,,,,,,,,,56.32,,,,,,33.34,,,,,,,,172.48,50.93,,,,,,11.72,,,,,,0.02,,,,,,,31.79,,,,,,,,,,,,2.81,,,,,,,,,,8.45,,,3.47,22.21,,,,,,,,,,,,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,5.89,,,,,,,,,,,,0.92,,,,,,,,0.71,,3.26,,,0.13,3.62,,,0.24,,,,,,,,,,,,,,,,4.12
1578989540000,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,23.52,,,,,,,,,,,,1.94,,,,,,,6.94,,,1.12,,,0.25,14.53,,,2.31,,,,,,,,,,,,,,,18.50,18.35
1579055596000,3.04,,,,,,,,,,,,,,,24.07,,,,,,,,,,,,,12.90,,0.03,,,,,,,,,,,,6.47,,,,,,15.16,,2.00,,,,,,3.37,3.42,,,,,,,,,,,,3.13,,,0.60,,,,28.76,,,,,,2.40,,,,,,8.99,,,,,,,,,,1.15,,,12.78,69.49,,,0.09,,,,,,,,,,,,,,,5.11,64.59
1579122050000,,,,,,,,,,,,,,,,27.42,,15.93,,,,,,0.13,,0.03,,,,,20.13,,,,,,,,,,,,4.03,,,,,10.00,8.96,,,,,,,,0.05,4.42,,,,,,,,,,,,1.25,,,0.30,,,,33.00,,,,,,,,,,,,12.22,,,,,,,0.21,,,9.35,,,4.42,87.76,,,0.45,,,,,,,,,,22.35,,,,,5.92,44.10
1579188604000,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,13.02,,,0.29,,,,,,,,,,,,,1.77,10.00,3.08,,,1.84,,,,,0.07,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,2.97,,,,,,,0.15,1.32,,1.14,,,,25.73,,,,,,,,,,,,,6.08,,,,,,32.86
1579254375000,2.61,,,,,,,,,60.15,,,,,,10.17,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,4.15,3.09,,,5.91,,5.69,,,5.67,,,,,1.00,19.95,,,,,,5.84,,7.57,,,,0.01,,,0.30,,,,13.77,,,,,,,,,,,,7.19,,,,,,,,,,0.20,,,2.48,60.77,,,,,,,,,,,,,5.97,,,,,,32.71
1579320115000,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,13.50,7.38,,,,,,,,,3.54,,,,5.00,,8.98,,,,,,0.64,,,,,,,18.29,,,,,,,,,,,,4.53,,3.21,,,,,,,,0.85,,,7.55,39.00,,,3.57,,,,,,,,,,,3.17,,,,,8.06
1579386588000,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,3.02,,2.93,,,,,,,,,,,,7.76,,,,2.59,,16.33,,,,,,,,9.12,,,,,,,11.89,,,,,,23.54,,,,,,,27.54,,,,,,,,,,,,6.76,,,,,,,,,,2.26,,,0.01,76.35,0.50,,0.33,,,,,,,,,,,,,,,,36.96
1579453251000,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,3.98,,0.35,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,12.80,,,,,,,,,,,,2.77,,,,,,,,,,0.08,,,3.68,39.94,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,15.02,,,4.76,,,,,,,,,,,,,3.09,,,,,,,,,,,,,4.91,,,,,,,3.26,,,,,,,,3.03,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,7.53,,,3.45,23.47,,,,,,,,,,,,,,,,,,,14.93
1579584998000,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,1.79,,8.48,,,4.06,,,,29.11,0.20,,,,,,,,,,,,,0.21,,,3.63,,,,,,,,0.63,,,,,,,,10.45,,,,,,,,,,0.99,11.63,,0.21,14.56,,,0.31,,,,,,,,,,,,,,,,29.57
1579650516000,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,10.61,,,,,,3.00,,,,,,,,,6.37,7.90,,,,,0.01,,,0.74,,,,,,,,0.68,,,,,,,,,,,,,,,,,,1.48,14.01,,28.39,15.13,,,5.32,,,,,,,,,,,,,,,,37.01
1579717286000,,,,,14.01,,,,,,,,,,,18.40,,,,,,,,0.10,,,,,2.79,,8.02,,,1.04,,,,,,0.73,,,,,,,,,2.67,,,,,,,,18.38,,,,,,,5.78,,,1.94,,,0.30,,,,,,,,,,,3.42,,,,,4.66,20.00,,,,3.21,,,,,,0.93,,2.50,19.80,,26.17,38.22,,,16.01,,,,,,,,,,,3.19,,,,0.58,49.67
1579783170000,,,,,,,,,,,,,,,,34.00,,,,,,,,,61.40,,,,,,78.03,,,,,,,,,,,,,,,,5.45,,14.38,,,,,,,,,,,,,,,,,,,,11.70,0.48,,,1.18,,,,,,,,11.56,,,,,,,,,,3.38,,73.49,,,,,,,45.45,,2.90,,,,,,,,,,,,,,,3.29,,,,,29.00
1579848954000,,,,,,,,,,,,17.95,,,,20.01,2.74,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,0.96,,14.91,,,,,,,,,,,,,,,,,7.66,21.58,,,7.78,,,,,,,,,,,3.53,,,,,,,,,,,,17.05,,,,,,1.98,48.94,,11.75,,,,0.31,,,,,,,,13.12,,,,,,,,14.75
1579915579000,,,,,,,,,,,,22.32,,,,16.02,1.13,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,4.91,,3.55,,,,,,,,,,,,,,,,,,0.13,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,71.43,,5.01,,,,,,,,,,,,12.09,,,,,,,,21.63
1579982233000,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,1.03,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,0.64,23.90,,2.83,,4.00,,,,,,,,,,,,,,,,,,8.36
1580049245000,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,1.37,,4.17,,,,,,,,,27.03,,,,12.00,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,0.96,27.30,,,,,,0.05,,,,,,,,11.60,,,,,,,,10.82
1580114658000,,,,,,,,,,,,,0.18,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,4.40,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,25.04,,0.01,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,,,,,,0.58,,,8.72,1.50,,,,,,,,,,,,6.31,,15.56,,,,,,,,,,,,,,,,1.03,,3.21,18.45,,,,,,,0.47,3.32,,,,,,,,,4.35,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,0.72,,,0.09,33.74,,5.03,,19.93,,0.43,,,,,,,,,,,,,,,,26.20
1580247630000,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,5.38,,,,,,,,0.49,,,,,,,,,,15.42,3.31,,,,,,,,,,,,4.00,,,,,43.59,,,,,,,,,,,,,,1.83,,,,,,,,,,,,25.99,,,,,,5.74,33.05,,4.67,,,,,,,,,,,,,,,,,,,,9.08
