timestamp,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x97deC872013f6B5fB443861090ad931542878126,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x5c093566E5298687d80215171522B0B191C186c2,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1576541361000,,,41.35,,,,,,,18.01,,,,,,,,,,,,,,,,,,20.56,,,4.26,12.00,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,13.38,,,86.09,,,,,0.29,,,,,,,,0.24,,,,,,,,2.82,,,,,,,,,,3.48,29.78
1576627001000,,,,,,,,,,22.10,,,,,,,,,,,,,,,,4.00,,31.89,,,15.71,46.20,,27.46,1.13,,,,,,,1.57,,,4.64,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,201.39,4.21,,,,121.38,,,,,,,,,,56.64,,,,,,34.63,,6.80,,,,,,,,42.34,57.65
1576713534000,4.41,,,,,16.63,,,,13.13,1.50,,,,,,,,,,,,,,,,,,,,8.48,12.55,,24.72,,,0.17,,,,,0.52,,,8.43,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,15.79,,,51.66,,,17.30,,20.16,,,,,4.11,,0.31,,,25.81,,0.49,,,,15.53,,7.00,,0.65,,,0.32,,,4.12,76.24
1576799699000,,,,,,,,,1.19,9.19,8.92,,,,,,,,,,,,,,,,,,,,,11.31,,4.82,,,,1.38,,,,12.92,,,0.01,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,46.97,,,,,0.96,,,,,,,,3.43,,34.27,,,,1.67,,2.06,60.59,,,,,,,,,9.02,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.06,,,2.74,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,3.62,,,1.19,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,9.67
1576971438000,,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,3.46,16.64,,19.08,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,55.90,,,45.48,,4.10,6.96,,4.56,,,,,,,,0.35,,1.29,19.00,,,,,4.04,,,,,,80.03,,,,2.85,63.07
1577057861000,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,3.67,1.11,,25.48,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,38.01,,,1.67,,25.67,,,,,,,,5.04,,12.22,,,,,,4.79,,,,3.02,,,,,,13.00,27.69
1577143907000,,,,,,,,,7.37,,,,,,,,,,,,,,,,,3.00,,,,,7.78,8.06,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,52.68,,,,,,,,,,,,,24.18,,30.51,,,,,,6.35,,,,,,,,,,4.84,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,7.13,,,,,,,,,,7.76,,,,,,16.01,,,,,,,18.70,,,,13.99
1577315631000,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,6.92,41.70,,7.70,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.49,94.65,,,1.48,,31.47,,,,,8.30,,,0.47,,37.07,,,,,,17.00,,,,,,,,,,,34.39
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,4.07,,,,,0.45,,,,,32.22,,,0.23,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,6.24,,0.01,46.25,,,,,17.02,,,,,4.29,,,,,17.95,,0.96,,,,10.79,,,,,,,1.57,,,9.05,46.41
1577488582000,,,,,,,,,2.02,9.55,,,,,,,,,,,,,,,,,,,,,2.18,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,0.01,34.71,,,5.25,,,,,,,,,,,,11.89,8.30,,,,,11.39,,,,,,,,,,4.59,42.46
1577573599000,,,,,,,,,,19.67,,,,,,,,,,,,,,5.76,,,,,,,3.79,55.58,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,0.56,,,,10.93,,,,,,,,,,,,,,,0.75,,64.15,,,,,5.41,,,,,,,0.54,,,2.80,,,,,,5.55,,,,,,,,,,11.19,21.08
1577659927000,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,3.52,1.73,,,,,0.75,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,3.32,,,,0.00,60.75,,,3.28,,5.63,,,,,,,,,,23.98,,,,,,9.96,,,,,,,8.70,,,2.33,17.78
1577746179000,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,15.68,,,,,,,,,,,0.81,,,,6.20,,,,,,3.78,,2.37,,,,,,,,,18.29
1577832303000,,,,,,,,,,5.76,,,,,,,,,,,,16.67,,,,,,,,,7.80,25.07,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,15.86,,,,,0.02,,,,,,,,,,19.87,,,,,,3.34,,,,,,,,,,,16.82
1577918935000,0.74,,,,,,,,,,,,,,,,,,,,,99.20,,0.38,,,,,,,24.12,77.81,10.00,6.49,1.87,,,1.82,,,,9.53,,,0.12,,,,,,4.69,,,,,,,,,,,6.43,,,,44.24,,,,,,,,,,,,,,6.28,0.27,3.56,,,,11.91,,16.40,,,,,,,,,,83.90,,,,,,26.65,,,,11.01,,,,,,11.26,31.22
1577997589000,,,,,,,,11.15,,1.43,,,,,,,57.00,,,,,53.49,,,,12.00,,,,,11.97,21.02,,,,,,,,,13.81,,,,3.74,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,4.27,,,,,,,,4.18,,15.10,,,,,,,0.36,,,44.54,,9.70,,,,18.05,,,,0.39,,,,,,19.12,12.08
1578063677000,,,,,,53.71,,50.62,,12.48,,,,,,,,,,,,,,,,1.00,,,,,5.92,53.24,,14.35,,,,,,,,9.74,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,18.16,,,,,,8.42,,28.94,,,,,,,,,,48.54,,,,,,22.43,,,,,,,0.37,,,12.67,45.37
1578129566000,,,,,,3.10,,16.94,,,,,,,,,,,,,,,,,,,,,,,0.82,4.32,,,,,7.47,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,16.21,,,,,,,,,,,4.52
1578195701000,,,0.01,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,1.64,16.64,,,,,,,,,,0.37,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,2.03,,,,,,8.42,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,1.65,9.67,,,,,,,,,,2.79,,,,,,,5.91,39.15,,,,,,,,,,,,7.67,,,,0.05,,,,,,,,,,,,4.01,,18.92,,0.51,,,,,,12.43,,,,,,,,,,7.90,,,,,,12.78,,,,5.21,,,,,,,68.15
1578327837000,,,,,,,,,,46.25,,,,,,,,,,,,,,,,,,,,,12.22,20.38,130.00,34.84,,,,0.08,,,,4.59,,,2.94,,,,,141.50,,,10.03,,,,,,,,,,,,,108.37,,,,,,,,,,,,20.21,,11.70,,8.07,,,,39.85,,34.13,,,,,0.02,,,,,147.15,6.77,,,,,41.83,,,,,,,,,,20.72,81.76
1578393679000,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,4.44,28.56,,28.13,,,7.22,,,,,20.94,,,0.04,,,,,69.78,,,20.06,,,,,,,,,,,,,4.48,,,,3.00,,,,,,79.78,,4.06,,,0.40,,,,,34.22,,8.73,,,,,13.70,,,,,38.44,15.57,,,,,42.64,,,,,,,,,,20.89,69.89
1578459841000,,,,,,,,,,9.87,20.00,,,,,,,,,,,,,,,,,,,,8.84,21.43,,1.51,,,0.27,,,,,0.23,,,0.73,,,,,68.97,,,,,,,,,,,,0.23,,,,1.24,,,,,,,0.05,,,,,20.08,,,1.01,7.04,,,,,,0.43,,,,,6.26,,,,,72.05,,1.66,,,,20.96,2.00,50.00,,8.71,,,,,,,43.92
1578526345000,,,,,,,,,,8.46,22.00,,,,,,,,,,,,,,,,,,,,5.67,5.05,,7.05,,,7.07,2.00,,,,0.15,,,,,,,,33.58,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,8.05,,,0.54,1.25,,,,5.40,,20.58,,,,,1.38,,0.16,,,23.90,,,,,,2.64,,,,,,,5.05,,,10.83,61.26
1578592894000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.49,1.76,,1.15,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,2.01,,,,,2.60,,,,,,,,,,9.29,14.35
1578658814000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,5.11,1.18,,,,,0.00,,,,,0.36,,,,,,,,21.75,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,4.04,,,,,,,,,,4.77,,,,,,,,,,,,,,,,2.54,,,,0.07,,,,,,6.33,25.75
1578724741000,,,,,,,,,,1.49,,,,,,,,,,,,,,0.03,,,,,,,8.81,6.00,,,,,0.68,,,,,,,,,,,,,36.26,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,23.58,,,,,,7.23,,,,0.13,,,,,,,20.66
1578790822000,,,,,,,,,,19.25,,,14.90,,,,,,,,,,,,,,,,,,5.60,54.25,,,,,0.83,,,,,1.33,,,1.00,,,,,74.89,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,5.88,,0.68,,,,,,5.69,,,,,,,,,,46.80,,,,,,21.18,,,,,,,,,,,6.14
1578857025000,,,,,,,,,,49.29,,,,,,,,,,,,,,,,,,,,,2.81,3.47,,58.26,,,,,,,,8.45,,,,,,,,22.21,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,11.72,,172.48,,,,56.32,,0.17,,,,,,,,,,31.79,,,,,,33.34,,,,,,,,,,50.93,7.07
1578923015000,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,0.92,0.13,,,,,,,,,,3.26,,,0.24,,,,,3.62,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,5.89,,,,,,1.56,,,,,,,,,,,4.83
1578989540000,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,1.94,0.25,,,,,,6.94,,,,1.12,,,2.31,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,23.52,,,,,,12.39,,,,,,,18.50,,,,18.35
1579055596000,,,,,,,,,,24.07,,,,,,,,,,,,,,,,,,,,,8.99,12.78,,12.90,,,,,,,,1.15,,,0.09,,,,,69.49,,,,,,,,,,,,,,,2.00,3.13,,,,,,,,,,,,,,,,3.37,,,,6.47,,0.03,,,,,,,,,,28.76,,0.60,,,,15.16,,,,,2.40,,5.11,,,3.42,67.63
1579122050000,,,,,,,,,,27.42,,,,,,,,,,,,,,,,,,,,,12.22,4.42,,,,,0.13,0.21,,,,9.35,,,0.45,,,,15.93,87.76,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,22.35,,,,0.05,,,10.00,4.03,,20.13,,,,,0.03,,,,,33.00,,0.30,,,,8.96,,,,,,,5.92,,,4.42,44.10
1579188604000,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,0.15,,,,1.14,,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,1.84,0.07,,,10.00,,,13.02,,,,,,,0.29,,,7.63,,,,,,3.08,,,,,,,,,1.77,,34.18
1579254375000,,,,,,,,,,10.17,,,,,,,,,60.15,,,,,3.09,,,,,,0.06,7.19,2.48,,,,,,,,,,0.20,,,,,,,,60.77,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.97,7.57,5.84,5.67,1.00,,,,4.15,,7.89,,,,,,,,,,13.77,,0.30,,,,5.69,,,,,,,,,5.91,19.95,35.26
1579320115000,,,,3.21,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,4.53,7.55,5.00,,,,,,,,,0.85,,,3.57,,,,,39.00,,3.17,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,8.98,,,,,13.50,,,0.20,,,,,,,,,,18.29,,,,,,7.38,,,,,,,,,,3.54,8.06
1579386588000,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,6.76,0.01,,3.02,,,,,,,,2.26,,,0.33,,,,,76.35,,,,,,,,,,,,,,,,23.54,,,,,,,,,,,,,,11.89,,9.12,,,,7.76,,2.93,,,,,,,,,,27.54,,,,,,16.33,,,,,,,,,2.59,,37.46
1579453251000,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,2.77,3.68,,2.35,,,,,,,,0.08,,,,,,,,39.94,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,0.35,,,,,,,,,3.98,,24.49
1579518909000,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,3.25,3.45,,3.09,,,,,,,,7.53,,,,,,,,23.47,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,4.91,,,,,,,,3.26,,,,15.02,,,,,,,14.93
1579584998000,,,,,,,,,,3.31,,,,,,,29.11,,,,,,,,,,,,,,10.45,0.21,,,,,,,,,,0.99,,,0.31,,,,,14.56,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,4.06,0.20,,,,,,7.72,,,,,,,,,11.63,,,3.63,,,0.63,8.48,,,,,,,,,1.79,,29.57
1579650516000,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,28.39,,,,,,,,,3.00,1.48,,,5.32,,,,,15.13,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,6.37,,,,,,,,,,,7.90,,,,,,14.01,,,0.74,,,0.68,10.61,,,,,,,,,2.19,,37.01
1579717286000,,,,3.21,,,,,20.00,18.40,,1.94,,,,,,,,,,,,,,,,,,,,26.17,,2.79,,,0.10,,,,,2.50,,,16.01,,,,,38.22,,3.19,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,5.78,,18.38,,,,,,8.02,,,,,,0.73,1.04,,19.80,,,,,,3.42,2.67,,,,,,,0.58,,,,69.27
1579783170000,,,,3.38,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,0.48,,,,,,,61.40,,,,,,,,,,,,,,,78.03,,,,,,,,,45.45,,,1.18,,,11.56,14.38,,,,,,,,73.49,5.45,,40.70
1579848954000,,,,,,,,,,20.01,,21.58,,,,,,,,,,,,,,,,,,,,11.75,,,2.74,,,,,,,1.98,,,0.31,,,,,,,,17.95,,,,,,,,,,,,,7.78,,,,,,,,,,,,,7.66,,,,,,,,,6.49,,,,,,,,,48.94,,,,,,3.53,14.91,,,,,,,,17.05,0.96,,27.87
1579915579000,,,,,,,,,,16.02,,0.13,,,,,,,,,,,,,,,,,,,,5.01,,7.69,1.13,,,,,,,0.09,,,,,,,,,,,22.32,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.43,,,,,,,3.55,,,,,,,,,4.91,,33.72
1579982233000,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,6.21,0.23,,,,,,,,,1.03,,28.77
1580049245000,,,,,,,,,,17.69,,0.67,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,0.96,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,27.30,,,,,,,4.17,,,,,,,,,1.37,27.03,62.42
1580114658000,,,,,,,,,,2.27,,5.36,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,4.40,,,,0.18,,,,,1.19,,11.15
1580180893000,,18.45,,,,,,,,8.72,,4.35,,,,,,,,,,,,,,,,,,,,5.03,,6.31,1.50,,,0.72,,,,0.09,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,15.56,,,,,,,,,33.74,,,,,,6.30,3.21,,,,0.58,,,,,1.03,3.32,46.13
1580247630000,,3.31,,,,,,,,8.44,,43.59,,,,,,,,,,,,,,,,,,,,4.67,4.00,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,33.05,,,,,,1.83,15.42,,,,,,,,25.99,,,9.56
1580313366000,,,,15.58,,,,,,38.39,,57.85,,,,,28.96,,,,,,,,,,,,,,,39.17,0.00,100.11,,,0.25,28.17,,,,1.69,,,,,,,,,,15.71,,,,,,,,0.26,,0.16,,,,5.00,,,,,,,,,,,,,,25.17,0.02,0.12,,,9.69,,,84.08,,,,,,,,,71.43,,,,,,2.24,36.01,,,,,,,,25.71,1.07,23.62,101.82
1580380051000,,9.43,,2.90,,,,,,10.29,,16.60,,,,,,,,,,,,,,,,,,,,2.96,,,1.14,,,,,,,18.06,,,,,,,,,,2.88,,,,,,,,0.13,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.50,,25.79,,,,,,1.43,15.75,,,,,,,1.70,17.33,,,32.67
1580446477000,,,,18.14,,,,,,34.73,,12.19,,,,,,,,,,,,,,,,,,,,1.86,,53.13,0.54,,,0.00,,,,4.46,,,,,,,,,,17.97,,,,,,,,,,0.42,,,,0.04,,,,,,,,,,,,,,,,,,4.81,9.00,,,71.10,,,5.02,,,,,,67.26,,,,,,,18.05,,,,,,,,,2.34,17.64,22.18
1580512997000,,,,2.86,,,,,,9.72,,3.95,,,,,,,,1.06,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,0.12,,,,,,0.22,,,,,,,,,,,,,,,,0.18,,,,,,0.02,,,,,,,,,31.39,,,,,,,7.78,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,4.54,,0.26,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,14.68,,,,,,,1.34,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,14.08,,0.01,,,,,,,,1.82,,,,,,1.57,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.05,,,1.10,,,,,,,,,,,,,0.25,,,,,,10.56,,,,,,,,,47.51,,,5.00,42.00,,,24.49,,,,,,,,24.63,1.86,4.04,5.76
1580711822000,,5.17,,2.52,,,,,,12.92,,1.24,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,0.35,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,0.51,,,,1.47,,,,,,,,,2.11,,29.07
1580778615000,,0.63,,,,,,,,32.83,,0.06,,,,,,,,1.94,,,,,,,,,,,,2.88,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,49.74,,,0.39,,,,3.33,,,,,,,,25.06,,10.16,10.22
1580844182000,,2.38,,,,,,,,16.60,,0.54,,,,,,,,2.67,9.00,,,,,12.42,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.26,,,,,,,,,,,,0.03,0.80,,,,,,0.76,,,,,,,,,4.82,,,0.26,,,,8.75,,,,,,,,27.61,1.05,,15.99
1580910496000,,6.20,,2.52,,,,,,21.05,,43.62,2.98,,,,16.28,,,10.88,40.91,,,,,,,,,,,8.77,,,,,0.22,,,,,31.72,,,,,,,,,,2.51,,,,,,,,,,,,,,0.01,0.22,,0.26,,,,,,,,,,,,3.34,1.14,,,,,,1.18,,,,,,,,,25.46,,,,,,,15.72,,,,0.13,,,4.00,,1.03,,22.78
