timestamp,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x97deC872013f6B5fB443861090ad931542878126,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5c093566E5298687d80215171522B0B191C186c2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,Other
1576541361000,,,,,,,,,12.00,41.35,,,,2.25,,,,0.24,,,,,,86.09,,,,,,,,,,,,2.36,,,,,,,13.38,,,,,,,,,,,,3.48,,18.01,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,2.82,,0.29,,,,,,,,,,,,,,,29.78
1576627001000,,,,,,,1.13,,46.20,,,,,1.57,,,,,,,,,,201.39,,,,,,27.46,,,,,,,,,,,56.64,,24.91,,,,,,,,,,,,42.34,,22.10,,,,31.89,,,,,,4.21,,,,,,,,,,,,,,,,,4.64,,,15.71,,,4.00,6.80,,7.07,,,,,34.63,,121.38,,,,,,,,,,,,,,,57.65
1576713534000,0.49,,,,,,,16.63,12.55,,,0.17,,0.52,,,,,,,,,,51.66,4.11,4.41,,,,24.72,,,,,,,,,,,25.81,,15.79,,,,,,,,,,,,4.12,,13.13,,,,,,,,,5.48,,,,0.32,,,,17.30,,,,,,,,,,8.43,,,8.48,,0.31,,7.00,,,,,,,15.53,,20.16,,,,,,,,0.65,,1.50,,,,,76.24
1576799699000,,,,,,,,,11.31,,,,,12.92,,60.59,1.19,3.43,,,,,,46.97,,,,,,4.82,,,,,,,,,,,34.27,,,,,,,,,,,,,,9.02,,9.19,,,,,,,,,0.52,,,,,1.38,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.06,,0.96,,1.67,,,,,,,,8.92,,,,,28.57
1576886273000,,,,,,,,,0.05,,,,,0.06,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.19,,,,,,,,,,2.74,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,9.67
1576971438000,,,,,,,,,16.64,,,,,11.85,,,,0.35,,,,,,45.48,,,,,,19.08,,,,,,0.15,,19.00,,,1.29,,55.90,,,,80.03,,,,,,,,2.85,,26.91,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,3.46,,,,,,,,,,,4.04,,4.56,,,,,4.10,,,,,,,,,,63.07
1577057861000,,,,,,,,,1.11,,,,,11.25,,,,5.04,,,,,,38.01,,,,,,25.48,,,,,,,,,,,12.22,,,,,,,,,,,,,,13.00,,1.62,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,3.67,,,,,9.15,,,,,,4.79,,25.67,,,,,,,,3.02,,,,,,,27.69
1577143907000,,,,,,,,,8.06,,,,,,,,7.37,24.18,,,,,,52.68,,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,4.84,,,,,,,,,,,0.12,,,,,0.79,,,,,,,,,,,,,,,,7.78,,,3.00,,,,,,,,6.35,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,59.42,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,16.01,,7.13,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,41.70,,,,,5.47,,,,0.47,,,,,,94.65,8.30,,,,,7.70,,,,,,,,,,,37.07,,,,,,,,2.49,,2.00,,,,,,8.77,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,6.92,,,,,,,,,,,17.00,,31.47,,,,,,,,,,,,,,,34.39
1577402327000,0.96,,,,,,,,4.07,,,0.45,,32.22,,,,,,,,,,46.25,4.29,,,,,,,,,,,,,,,,17.95,,6.24,,,,,,0.01,,,,,,9.05,,,,,,,,,,,3.03,,,,1.57,,,,,,,,,,,,,,0.23,,,9.92,,,,,,,,,,,10.79,,17.02,,,,,,,,,,,,,,,46.41
1577488582000,,,,,,,,,1.02,,,,,,,,2.02,,,,,,,34.71,,,,,,,,,,,,,,8.30,,,11.89,,,,,,,,0.01,,2.88,,,,4.59,,9.55,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,2.18,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,42.46
1577573599000,,,,,,,,,55.58,,,,,2.88,,,,,,,,,,64.15,,,,,,,,5.76,,,,,0.56,,,,2.80,,,,,,,,,,,,,,11.19,,19.67,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,3.79,,0.54,,,,,0.75,,,,5.55,,5.41,,,,,,,,,,,,,,,21.08
1577659927000,,,,,,,,,1.73,,,0.75,,11.14,,,,,,,,,,60.75,,,,,,,,,,,,,,,,,23.98,,,,,,,,0.00,,3.32,,,,2.33,,8.06,,,,,,,,,0.96,,,,8.70,,,,3.28,,,,,,,,,,,,,3.52,,,,,,,,,,,9.96,,5.63,,,,,,,,,,,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,6.20,,,0.81,,,,,1.16,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,2.37,,,,,,,3.78,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,25.07,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,,,,,,5.76,,,,,,,,16.67,0.52,,,,,,,,,,,,,,,,,,0.07,,,7.80,,,,,,,,,,,3.34,,0.02,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,,1.87,,77.81,,,,,9.53,,,,,,,,,,,,0.74,,,,6.49,,0.38,,,,,6.43,,,,83.90,,6.28,,,,,,3.56,,,10.00,,,11.26,,,4.69,,,,,,,99.20,44.24,,,,,1.82,,,11.91,,,,,,,,,,0.12,,,24.12,,,,,,,0.27,,,,26.65,,16.40,,,,,,,,11.01,,,,,,,31.22
1577997589000,9.70,13.81,,,11.15,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,4.27,,,,19.12,,1.43,,57.00,,,,,,53.49,0.07,,,,,,,,4.18,,,,,,,,,,3.74,,,11.97,,0.36,12.00,,,,,,,,18.05,,15.10,,,,,,,,0.39,,,,,,,12.08
1578063677000,,,,,50.62,,,53.71,53.24,,,,,9.74,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,48.54,,18.16,,,,,,,,5.63,,,,12.67,,12.48,,,,,,,,,,,,,0.37,,,,8.42,,,,,,,,,,0.08,,,5.92,,,1.00,,,,,,,,22.43,,28.94,,,,,,,,,,,,,,,45.37
1578129566000,,,,,16.94,,,3.10,4.32,,,7.47,,4.44,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,4.52
1578195701000,,,,,,,,,16.64,0.01,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,11.14,,8.42,,4.29,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,9.67,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,7.90,,18.92,,,,,,0.51,,4.01,,,,,,6.56,,,,,,,,,0.05,,,,,,,,,,,,,,,5.91,,,,,,1.65,,,,,,,,,39.15,,12.78,,12.43,,,,,,,,5.21,,,,,,,68.15
1578327837000,,,,,,,,,20.38,,,,,4.59,,,,,,,,,,,0.02,,,,,34.84,,,,,,,,6.77,,,147.15,,11.70,,,,,,8.07,,20.21,130.00,,,20.72,,46.25,,,,,,,,,108.37,,,,,0.08,,,39.85,,,,,,,,,,2.94,,,12.22,,,,,,10.03,,,141.50,,41.83,,34.13,,,,,,,,,,,,,,,81.76
1578393679000,,,,,,,,,28.56,,,7.22,,20.94,,,,,,,,,,,13.70,,,,,28.13,,,3.00,,,,,15.57,,,38.44,,,,,,,,,,4.06,,79.78,,20.89,,24.02,,,,,,,,,4.48,,,,,,,,34.22,,,,,,,,,,0.04,,,4.44,,,,,,20.06,0.40,,69.78,,42.64,,8.73,,,,,,,,,,,,,,,69.89
1578459841000,1.66,,,,,,,,21.43,,,0.27,,0.23,,2.00,,,,,,,,,6.26,,0.05,,,1.51,,,,,,,0.23,,,,72.05,,,,,,,,7.04,,20.08,,,,,,9.87,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.73,,,8.84,,,,50.00,,,1.01,,68.97,,20.96,,0.43,,,,,,,,8.71,,20.00,,,,,43.92
1578526345000,,,,,,,,,5.05,,,7.07,,0.15,,,,,,,,,,,1.38,,,,,7.05,,,,,,,,,,,23.90,,,,,,,,1.25,,8.05,,,,10.83,,8.46,,,,,,,,,6.89,,,,5.05,2.00,,,5.40,,,,,,,,,,,,,5.67,,0.16,,,,,0.54,,33.58,,2.64,,20.58,,,,,,,,,,22.00,,,,,61.26
1578592894000,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,2.01,0.14,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.49,,,,,,,,,,,2.60,,1.59,,,,,,,,,,,,,,,14.35
1578658814000,,,,,,,,,1.18,,,0.00,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,6.33,,2.02,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,21.75,,2.54,,4.77,,,,,,,,0.07,,,,,,,25.75
1578724741000,,,,,,,,,6.00,,,0.68,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,23.58,,,,,,,,,,,,,,,,1.49,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,36.26,,7.23,,4.72,,,,,,,,0.13,,,,,,,20.66
1578790822000,,,,,,,,,54.25,,,0.83,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,46.80,,5.88,,,,,,0.68,,,,,,,,19.25,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,1.00,,,5.60,,,,,,,,,74.89,,21.18,,5.69,,,,,,,,,,,,,,,6.14
1578857025000,,,,,,,,,3.47,,,,,8.45,,,,,,,,,,,,,,,,58.26,,,,,,,,,,,31.79,,11.72,,,,,,172.48,,,,,,50.93,,49.29,,,,,,,,,0.02,,,,,,,,56.32,,,,,,,,,,,,,2.81,,,,,,,,,22.21,,33.34,,0.17,,,,,,,,,,,,,,,7.07
1578923015000,,,,,,,,,0.13,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,4.15,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.24,,,0.92,,,,,,,,,3.62,,1.56,,5.54,,,,,,,,,,,,,,,4.83
1578989540000,,,,,,,,,0.25,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,,6.44,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,18.50,6.94,,,,,,,,,,,,,2.31,,,1.94,,,,,,,,,14.53,,12.39,,,,,,,,,,,,,,,,,18.35
1579055596000,0.60,,,,,,,,12.78,,,,,1.15,,,,,,,,,,,,,,,,12.90,,,,,,2.00,,,,,28.76,,,,,,,,3.37,,,,,,3.42,,24.07,,,,,,,,,3.13,,,,5.11,,,,6.47,,,,,,,,,,0.09,,,8.99,,,,,,,,,69.49,,15.16,,0.03,,,2.40,,,,,,,,,,,,67.63
1579122050000,0.30,,,,,,,,4.42,,,0.13,,9.35,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,33.00,,,,,,,,0.05,,22.35,,,,4.42,,27.42,,,,,,,,,1.25,,,,5.92,0.21,,,4.03,,,,,,,15.93,,,0.45,,,12.22,,,,,,,,,87.76,,8.96,,20.13,,,,,10.00,,,,,,,,,,44.10
1579188604000,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,0.07,,6.08,,,,,,2.51,,,1.77,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,2.97,,0.29,,,,,1.84,,25.73,,3.08,,13.02,,,,,10.00,,,,,,,,,,34.18
1579254375000,0.30,,,,,0.06,,,2.48,,,,,0.20,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,13.77,,5.84,,,,,,1.00,,5.97,,,,19.95,,10.17,,,5.91,,,,,,0.01,,,,,,,60.15,4.15,,,,,,,,,,,,,7.19,,,,,,,5.67,,60.77,,5.69,,7.89,,,,,,,,,7.57,,,,,,35.26
1579320115000,,,,,,,,,7.55,,3.21,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29,,8.98,,,,,,,,,5.00,,,3.54,,2.91,,,,,3.17,,,,0.64,,,,,,,,,,,,,,,,,,3.57,,,4.53,,,,,,,,,39.00,,7.38,,0.20,,,,,13.50,,,,,,,,,,8.06
1579386588000,,,,,,,,,0.01,,,,,2.26,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,27.54,,11.89,,,,,,9.12,,,,,,,,19.32,,,2.59,,,,,,23.54,,,,,,,,7.76,,,,,,,,,,0.33,,,6.76,,,,,,,,,76.35,,16.33,,2.93,,,,,,,,,,,,,,,37.46
1579453251000,,,,,,,,,3.68,,,,,0.08,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,11.80,,,3.98,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,39.94,,0.35,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,3.45,,,,,7.53,,,,4.91,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,4.76,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,23.47,,3.26,,,,,,,,,,15.02,,,,,,,14.93
1579584998000,3.63,,,,,,,,0.21,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63,,,,0.20,,,,,,,,3.31,,29.11,1.79,,,,,,0.21,,,,,,,,,,,,,,,,,,0.31,,,10.45,0.63,,,,,,4.06,,14.56,,8.48,,7.72,,,,,,,,,,,,,,,29.57
1579650516000,0.74,3.00,,,,,,,28.39,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,14.01,,,,,,,,,,,,10.29,,,2.19,,,7.90,,,0.01,,,,,,,,,,,,,,,,,,5.32,,,,0.68,,,,,,,,15.13,,10.61,,,,,,,,,,,,,,,,,37.01
1579717286000,,,,,,,,,26.17,,3.21,0.10,,2.50,,,20.00,,,,,,,,,,,,,2.79,,,,,,,,,,,,,5.78,0.73,19.80,,,,18.38,,,,,1.94,,,18.40,,,,,3.19,,,,0.30,,,,0.58,,,,,,,,,,,,,,16.01,,,,3.42,1.04,,,,,,,38.22,,2.67,,8.02,,,,,,,,,,,,,,,69.27
1579783170000,1.18,,,,,,,,2.90,,3.38,,,,73.49,,,,,,,,,,,,61.40,,,,,,,,,,,,,,,,,,45.45,,,,,,,,,,,,34.00,,,5.45,,3.29,,,,0.48,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,14.38,,78.03,,,,,,,,,,,,,,,40.70
1579848954000,,,,,,,2.74,,11.75,,,,,1.98,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.94,,,,,,,,,21.58,,,20.01,,,0.96,,,,,,7.78,,,,,,,,,,,,,,,,,,0.31,,,,3.53,,,,,17.95,,,,,14.91,,6.49,,,,,,,,,7.66,,,,,,27.87
1579915579000,,,,,,,1.13,,5.01,,,,,0.09,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,71.43,,,,,,,,,0.13,,,16.02,,,4.91,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,3.55,,,,,,,,,,,,,,,,,33.72
1579982233000,,,,,,,,,2.83,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,12.42,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,,,,,,,0.96,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,27.30,,,,,,,12.00,,0.67,27.03,,17.69,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,62.42
1580114658000,,,,,,,,,0.01,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,5.36,,,2.27,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,0.18,,,,,,,11.15
1580180893000,,,,,,,1.50,,5.03,,,,,0.09,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,33.74,,,,0.47,,,,,4.35,3.32,,8.72,,,1.03,,,,,,,,,,,0.72,,,,,18.45,,,,,,,,0.43,,,,6.30,,,,,,,,,,3.21,,15.56,,,,,,,,0.58,,,,,,,46.13
1580247630000,,,,,,,,,4.67,,,,,5.74,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,4.00,,43.59,,,8.44,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.83,,,,,,,,,,15.42,,5.38,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,,,39.17,,15.58,0.25,,1.69,25.71,,,,,,,,,,,,,,,100.11,,,,,,,0.16,,,,,,25.17,,71.43,,,,0.12,,,0.00,,57.85,23.62,,38.39,,28.96,1.07,,15.71,,,,5.00,,,,,28.17,,,,,,0.26,,,,,,,,,,,2.24,,,,,,0.02,,,,36.01,,84.08,,,,,9.69,,,,,,,,,,101.82
1580380051000,,,,,,,1.14,,2.96,,2.90,,,18.06,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,16.60,,,10.29,,,,,2.88,,,,2.15,,,,1.70,,,,,,9.43,0.13,,,,,,,,,,,1.43,0.50,,,,,,,,,15.75,,0.02,,,,,,,,,,,,,,,32.67
1580446477000,,,,,,,0.54,,1.86,,18.14,,,4.46,,,,,,,,,,,,,,,,53.13,,,,,,,0.42,,,,,,,,67.26,,,,,,,,,12.19,17.64,,34.73,,,2.34,,17.97,5.02,,,0.04,4.81,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,71.10,,,,,9.00,,,,,,,,,,22.18
1580512997000,,,,,,,,,5.80,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,1.06,0.18,,,,,3.95,,,9.72,,,,,2.83,,,,0.22,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,7.78,,0.02,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,1.55,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,0.26,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,3.73,,,,,,,,,,,,,,,22.73
1580645575000,5.00,,,,,,,,8.41,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,1.82,0.25,,,,,0.01,4.04,,14.08,,,1.86,,,,,,0.05,,,,,,,,,,,0.32,,1.10,,,,,,,,,,,1.57,,,,,,,,24.49,,10.56,,,,,,,,,,,,42.00,,,5.76
1580711822000,0.51,,,,,,,,0.02,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,1.24,,,12.92,,,2.11,,2.52,,,,0.35,,,,,,,,,,5.17,,,0.21,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,29.07
1580778615000,0.39,,,,,,,,2.88,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74,,,1.94,,,,,,0.06,10.16,,32.83,,,,,,,,,0.05,,,,,0.18,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,3.33,,0.41,,,,,,,,,,,,,,,10.22
1580844182000,0.26,,,,,,,,10.75,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,2.67,0.80,,,,,0.54,,,16.60,,,1.05,,,,,,1.36,,,9.00,,,,,,,2.38,,,0.26,,,,,,,,,,,12.42,,,,0.03,,,,8.75,,0.76,,,,,,,,,,,,,,,15.99
1580910496000,,,,0.22,,,,,8.77,,2.52,0.22,,31.72,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,25.46,,,10.88,1.14,,,,,43.62,,,21.05,,16.28,1.03,,2.51,,,,0.01,,,40.91,4.00,,,,,,6.20,,,0.26,,,,,,,,,,,,,,,3.34,,,,15.72,,1.18,,,,,,,,0.13,,,,,,,22.78
