timestamp,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c093566E5298687d80215171522B0B191C186c2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1576208669000,,,,,0.69,,0.14,,,,,55.67,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,7.83,,,,,,,,,,,,,,28.52,,,17.00,,,,,,,,,,,24.73,,,3.46,,,,,,,0.07,,,,,,,,,,,,,,8.02,34.30,,,,,,,,,,,,,,,,,0.63,,0.42,,2.56,,,,,56.61
1576288118000,,,6.92,,,,0.19,,,13.18,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,6.70,,,,,,,21.30,,,,,,,,,,,,,3.70,,,8.62,,,,,,,,,,,19.84,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,12.29,,,32.43,,0.12,,,,1.09,,,30.46
1576372313000,,,14.29,,,,,,,13.26,,11.06,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,13.98,51.37,,,,,,,,,,,,,24.31,,,17.96,,,,,,,,,,,18.40,,,3.46,,,,,,0.58,0.07,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,0.20,,,,,,0.91,,10.02,,,,,56.33
1576456679000,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,7.31,,,,,,,31.39,,,,,,,,,,,,,5.00,,,6.43,,,,,,,,,,,18.52,,,1.08,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,0.95,,,,,,,,,,,,1.82,,5.96,,,,,4.93
1576541361000,,,3.48,,,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,0.29,41.35,,,,,,,,,0.24,4.26,,,18.01,20.56,,2.82,,,,,,,,,,,86.09,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,29.78
1576627001000,,,42.34,,,,,,,24.91,,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,46.20,4.00,,,,,121.38,,,,,,,,,,,15.71,,,22.10,31.89,,34.63,,,,,,,,,,,201.39,,,,,,,,,,1.57,,,,,,,,,7.07,6.80,,,,,,,,,,,,,,,,,,,,,,,,4.64,,27.46,,4.21,,,58.78
1576713534000,,,4.12,,,,0.65,,,15.79,,25.81,,,0.17,,,,,,,,,,,,,,,,,,4.11,,,,,5.48,12.55,,,,,,20.16,,,,,,,,,,,8.48,,,13.13,,,15.53,,,,0.49,,,,,,,51.66,,,17.30,,,,,,,0.52,,,,,,,,,,7.00,,,,16.63,,,,,,,,,,,,,,,1.50,,,0.31,0.32,8.43,,24.72,,,,,80.64
1576799699000,,,9.02,,1.67,,,60.59,,,,34.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,11.31,,,,,,0.96,,,,,,,,,,3.43,,,,9.19,,,2.06,,,,,,1.38,,,,,46.97,,,,1.19,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,0.01,,4.82,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.05,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,3.62,,,1.19,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,2.74,,,,,,,9.52
1576971438000,,,2.85,,,,,,,55.90,,1.29,,,,,4.10,,,,19.00,,,,,80.03,,,,,,,,,,,,,16.64,,,,,,4.56,,,,,,,,,,0.35,3.46,,,26.91,,,4.04,,,,,,,,,,,45.48,,,6.96,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,19.08,,,,,63.07
1577057861000,,,13.00,,,,3.02,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,25.67,,,,,,,,,,5.04,3.67,,,1.62,,,4.79,,,,,,,,,,,38.01,,,1.67,,,,,,,11.25,,,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,25.48,,,,,27.69
1577143907000,,,4.84,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,8.06,3.00,,,,,,,,,,,,,,,24.18,7.78,,,,,,6.35,,,,,,0.79,,,,,52.68,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,7.13,,,,,,,,,,,2.55,,,,,,16.01,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,13.99
1577315631000,,,,,,,,,,,,37.07,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,41.70,,,,,,31.47,,,,,,,,,,0.47,6.92,,,8.77,,,17.00,,,,,,,,,,,94.65,,,1.48,,,,,,2.49,5.47,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,7.70,,,,,34.39
1577402327000,,,9.05,,,,,,,6.24,,17.95,,,0.45,,,,,,,,,,,,,,,,,,4.29,,,,,3.03,4.07,,,,,,17.02,,,,,,,,,,,9.92,,,,,,10.79,,,,0.96,,,,,,,46.25,,,,,,,,,0.01,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.23,,,,,,,46.41
1577488582000,,,4.59,,,,,,,,,11.89,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,2.18,,,9.55,,,11.39,,,,,,,,,,,34.71,,,5.25,2.02,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,42.46
1577573599000,,,11.19,,,,,,0.56,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,55.58,,,,,,5.41,,,,,,,,,,,3.79,,,19.67,,,5.55,,,,,,,,,0.75,,64.15,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,26.83
1577659927000,,,2.33,,,,,,,,,23.98,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.96,1.73,,,,,,5.63,,,,,,,,,,,3.52,,,8.06,,,9.96,,,,,,,,,,,60.75,,,3.28,,,,,,0.00,11.14,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,8.70,,,,,,,,17.78
1577746179000,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,1.67,,,3.78,,,,,,,,,,,15.68,,,,,,,,,1.16,,,,,0.81,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,19.87,,16.67,,,,,,,,,,,,,,,,,,,,,,,,0.52,25.07,,,,,,0.02,,,,,,,,,,,7.80,,,5.76,,,3.34,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,16.82
1577918935000,,,11.26,,,,11.01,,6.43,6.28,,83.90,,99.20,,,,,,,,,,,,,,,,,,,,,,,,44.24,77.81,,,,,,16.40,,,,,,,,,,,24.12,,,,,,26.65,,,,,,1.82,,,0.27,,,,,11.91,,,,,,3.56,9.53,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,6.49,,,10.00,,34.21
1577997589000,,,19.12,,,,0.39,,,,,44.54,,53.49,,,,,,,,,,,,,,,,,,,,,11.15,,,0.07,21.02,12.00,,,,,15.10,,,,,,,,,,,11.97,,,1.43,,,18.05,,,,9.70,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,4.27,,,,0.03,,,,0.36,,3.74,,,,,,,25.86
1578063677000,,,12.67,,,,,,,18.16,,48.54,,,,,,,,,,,,,,,,,,,,,,,50.62,,,,53.24,1.00,,,,,28.94,,,,,,,,,,,5.92,,,12.48,,,22.43,,,,,,,,,,,,,,8.42,,,,,,,9.74,,,,,,,,,,,,,,53.71,,,,,,,,,,5.63,,,,,,,,,0.37,0.08,,14.35,,,,,45.37
1578129566000,,,,,,,,,,,,6.72,,,7.47,,,,,,,,,,,,,,,,,,,,16.94,,,0.75,4.32,,,,,,,,,,,,,,,,,0.82,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,16.64,,,,,,4.29,0.01,,,,,,,,,,1.64,,,2.27,,,8.42,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,5.21,,7.67,18.92,,7.90,,,,,,,,,,5.91,,,,,,,,,,,,,,39.15,,0.05,9.67,,,,,,12.43,,,,,,,,,,,1.65,,,6.56,,,12.78,,,,,,,,,,,,,,,,,,,,0.51,2.79,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,68.15
1578327837000,,,20.72,,,,,,,11.70,,147.15,,,,,,,,,6.77,,,,,,,,,,,,0.02,,,141.50,,108.37,20.38,,,,,,34.13,,,,,,,,,,,12.22,,,46.25,,,41.83,,,,,,0.08,,,,,,,,39.85,,,,,,8.07,4.59,,,,,,,,,10.03,,,,,,,,,,,,,,,20.21,,,,0.07,,,,,,2.94,,34.84,,,130.00,,81.70
1578393679000,,,20.89,,,,,,,,,38.44,,,7.22,,,,,,15.57,,,,,,,,,,,,13.70,,,69.78,,4.48,28.56,,,,,,8.73,,,,,,,79.78,,,,4.44,,,24.02,,,42.64,,,,,,,,,0.40,,,,,34.22,,,,,,,20.94,,,,,,,,,20.06,,,,,,,,,,,,,,,4.06,,,,,,,,,,0.04,,28.13,,,,,72.89
1578459841000,,,,,,,8.71,2.00,0.23,,,72.05,,,0.27,,,,,,,,,,,,,,,,,,6.26,,,68.97,,1.24,21.43,,,,,,0.43,,,,,,,,,,,8.84,,,9.87,,,20.96,,,,1.66,,,,,1.01,,,,,,,,,,,7.04,0.23,,,,,,,,,,50.00,,,,,,,,,,,,,,20.08,,,,,20.00,,,,,0.73,,1.51,,,,,43.97
1578526345000,,,10.83,,,,,,,,,23.90,,,7.07,,,,,,,,,,,,,,,,,,1.38,,,33.58,,6.89,5.05,,,,,,20.58,,,,,,,,,,,5.67,,,8.46,,,2.64,,,0.21,,,2.00,,,0.54,,,,,5.40,,,,,,1.25,0.15,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,22.00,,,0.16,5.05,,,7.05,,,,,61.06
1578592894000,,,9.29,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.76,,,,,,1.59,,,,,,,,,,,0.49,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.15,,,,,14.35
1578658814000,,,6.33,,,,0.07,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,21.75,,0.27,1.18,,,,,,4.77,,,,,,,,,,,5.11,,,2.02,,,2.54,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,25.75
1578724741000,,,,,,,0.13,,,,,23.58,,,0.68,,,,,,,,,,,,,,,,,,,,,36.26,,0.40,6.00,,,,,,4.72,,,,,,,,,,,8.81,,,1.49,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70
1578790822000,,,,,,,,,,5.88,,46.80,,,0.83,,,,,,,,,,,,,,,,,,,,,74.89,,2.12,54.25,,,,,,5.69,,,,,,,,,,,5.60,,,19.25,,,21.18,,,,,,,,,,,,,,,,,,,,0.68,1.33,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.14
1578857025000,,,50.93,,,,,,,11.72,,31.79,,,,,,,,,,,,,,,,,,,,,,,,22.21,,0.02,3.47,,,,,,0.17,,,,,,,,,,,2.81,,,49.29,,,33.34,,,,,,,,,,,,,,56.32,,,,,,172.48,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.26,,,,,7.07
1578923015000,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,3.62,,0.05,0.13,,,,,,5.54,,,,,,,,,,,0.92,,,4.15,,,1.56,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,4.83
1578989540000,,,,,,,,,,6.44,,23.52,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,0.25,,,,,,,,,,,,,,,,,1.94,,,8.92,,,12.39,,,,,,6.94,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,2.31,,,,,,,18.35
1579055596000,,,3.42,,,,,,,,,28.76,,,,,,,,,,,2.40,,,,,,,,,,,,,69.49,,3.13,12.78,,,,,,0.03,,,,,,,,,,,8.99,,,24.07,,,15.16,,,,0.60,,,,,,,,,,6.47,,,,,,3.37,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.11,0.09,,12.90,,,,,67.63
1579122050000,,,4.42,,,,,,,,,33.00,,,0.13,,10.00,,,,,15.93,,,,,,,,,,,0.03,,,87.76,,1.25,4.42,,,,,,20.13,,,,,,,,,,,12.22,,,27.42,,,8.96,,,,0.30,,0.21,,,,,,,,4.03,,,,,,0.05,9.35,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,5.92,0.45,,,,,,,44.10
1579188604000,,,,,,,,,,,,7.63,,,,,10.00,,,,,,,,,,,,,,,,,,,25.73,,,,,,,,,13.02,,,,,,1.77,,,,,2.97,,,2.51,,,3.08,,,,,,0.15,,,1.84,,,,,,,,,,,0.07,1.14,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,0.29,,,,,,,,,34.18
1579254375000,0.06,,19.95,,,7.57,,,,5.84,,13.77,,,,60.15,,,,,,,,,,,,,,,,,,,,60.77,,0.01,2.48,,,,,,7.89,,,,,,5.91,,,,,7.19,,,10.17,,,5.69,,,,0.30,,,,,5.67,,,,,4.15,,,,,,1.00,0.20,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,38.34
1579320115000,,,3.54,,,,,,,8.98,,18.29,,,,,13.50,,,,,,,,,,,,,,,,,,,39.00,,0.64,7.55,,,,,,0.20,,,,,,,,,,,4.53,,,2.91,,,7.38,,3.21,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,3.57,,,,,5.00,,8.06
1579386588000,,,,,,,,,,11.89,,27.54,,,,,,,,,,,,,,,,,,,,,,,,76.35,,23.54,0.01,,,,,,2.93,,,,,,2.59,,,,,6.76,,,19.32,,,16.33,,,,,,,,,,,,,,7.76,,,,,,9.12,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,3.02,,,,,37.46
1579453251000,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,39.94,,0.10,3.68,,,,,,,,,,,,3.98,,,,,2.77,,,11.80,,,0.35,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,24.49
1579518909000,,,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,0.68,3.45,,,,,,,,,,,,,,,,4.91,3.25,,,4.76,,,3.26,,,,,,,,,,,,,,,,,,,,3.03,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,14.93
1579584998000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,0.21,0.21,,,,,,7.72,,,,,,1.79,,,,,10.45,,,3.31,,,8.48,11.63,,,3.63,,,,,4.06,,,,,,,,,,,0.20,0.99,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,29.57
1579650516000,,0.68,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,,0.01,28.39,,,,,,,,,,,,2.19,,,,,,,,10.29,,,10.61,14.01,,,0.74,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,47.91
1579717286000,,3.42,,,,,,,,5.78,,,,,0.10,,,,,,,,,,,,,,,,,,,,,38.22,,0.30,26.17,,,,1.08,,8.02,,,,,,,,,,,,,,18.40,,,2.67,19.80,3.21,,,,,,,,,,,1.94,,20.00,,,,,18.38,2.50,,,,0.73,,,,,,,,,,,,,,,3.19,,,,,,,,,0.08,,,,1.04,0.58,16.01,,2.79,,,,,68.11
1579783170000,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,2.90,,,,,,78.03,,,,,,5.45,,,,,,,,34.00,,,14.38,45.45,3.38,,1.18,,,,,,,,,,,,73.49,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,0.02,,,,,,,,,,,,,102.08
1579848954000,,3.53,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,11.75,,,,,,6.49,,,,,,0.96,,,,,,,,20.01,,,14.91,48.94,,,,,,,,,,,,21.58,,,17.05,,,,,1.98,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,30.61
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,5.01,,,,,,,,,,,,4.91,,,,,,,,16.02,,,3.55,71.43,,,,,,,,,,,,0.13,,,,,,,,0.09,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,34.85
1579982233000,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,1.03,,,,,,,,12.42,,,0.23,23.90,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77
1580049245000,,,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,7.00,,,,17.69,,,4.17,27.30,,,,,,,,,,,,0.67,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,12.00,,62.42
1580114658000,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.19,,,,,,,,2.27,,,4.40,25.04,,,,,,,,,,,,5.36,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,6.30,3.32,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,5.03,,,,,,15.56,,,,,,1.03,,,,,,,,8.72,,,3.21,33.74,,,,,0.72,,,,,,,4.35,,,,,,,0.47,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,6.31,,,,,47.64
1580247630000,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,4.67,,,,,,5.38,,,,,,,,,,,,,,8.44,,,15.42,33.05,,,,,,,,,,,,43.59,,,25.99,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,9.56
1580313366000,,2.24,23.62,,,,,,0.16,25.17,,,,,0.25,,9.69,,,,,,,,,,,,,,,,,,,,,5.00,39.17,,,,,,84.08,,,,,,1.07,,,,,,,,38.39,,,36.01,71.43,15.58,,,,28.17,,,0.02,,,,57.85,,,25.71,,,,0.12,1.69,,,,,,,,,,,28.96,,,,,,,,15.71,,,,,,,,,,,0.26,,,,,,100.11,,,0.00,,101.82
