timestamp,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1576208669000,,,,,,,,7.83,,,,,0.31,,,,,8.02,,0.63,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.18,,0.14,3.46,,,,,,28.52,,,,,,,,,,,,,,24.73,,,,34.30,,,17.00,,,2.56,,,,,0.69,,,,1.03,55.67,,,0.42,,,,,,,,,,,,,,,,,,0.07,,,,,,,40.70,,,,15.41
1576288118000,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,6.92,1.08,,6.70,,,,,,,,,,0.41,,,,,,0.19,,,,,21.30,,3.70,,,,,,,,,,,,,,19.84,,,,,12.29,,8.62,,,,,,,,,,,,,12.90,,,0.12,,,,,,,,,,,,,,,,1.09,,15.59,,,,,13.18,,,,,,30.28
1576372313000,,,,,,,,13.98,,,,,2.23,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,0.77,,,,,,,3.46,,,,51.37,1.78,24.31,,,,0.58,,,,,,,,,,18.40,,,,,,,17.96,,,10.02,,,,,,,17.00,,,11.06,,,0.91,,,,,,,,,,,,,,,,,,0.07,,,2.84,,13.26,,,,,,50.69
1576456679000,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,5.12,,7.31,,,,,,,,,,,,,,,,,1.08,,,,31.39,0.95,5.00,,,,,,,,,,,,,,18.52,,,,,,,6.43,,,5.96,,,,,,,,,,5.41,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,,,,0.29,,,,,,,,0.24,,,,,,,,,,,,3.48,,,12.00,,,,,,,,,,,,,,,,,,,,4.26,41.35,,18.01,,,20.56,,,,,,,,,,,86.09,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,13.38,,,,,,32.14
1576627001000,,0.91,,,,,7.07,121.38,,,8.08,,,,,,,,,,,,,,,,,42.34,,,46.20,,,,,,,,,,1.13,,,,,,,,,4.00,15.71,,,22.10,6.80,,31.89,,,,,,,,,,,201.39,,,,,,,34.63,,,27.46,,,,,,,,,,56.64,,,4.64,,,,,,,,,,,,,,,,4.21,,1.57,,,,,24.91,,,,2.93,,45.73
1576713534000,,,4.11,,,,,20.16,,,,,,,,,,16.63,,0.31,,,,,,,,4.12,5.48,,12.55,,,,,,,,,,,,,,0.10,,0.65,17.30,,,8.48,,,13.13,7.00,,,,,,0.49,,,,,,,51.66,,,,,1.50,,15.53,,,24.72,,,4.95,,,,,,0.17,25.81,,,8.43,,,,,,,,,0.32,,,,,,,,,0.52,,,4.41,,15.79,,,,1.00,,70.20
1576799699000,,0.36,,,,,,0.96,,,,,,,,3.43,,,,,,,,,,,,9.02,0.52,,11.31,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,1.19,,1.38,,,46.97,,,,,8.92,,2.06,,,4.82,,,,,1.67,,,,,34.27,,,0.01,,,,,,,,,,,,60.59,,,,,,12.92,,,,,,,,,0.24,,27.97
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.05,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,1.82,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,9.67
1576971438000,,,,,,,,4.56,,,,,,,,0.35,,,,,,40.00,,,,,,2.85,,,16.64,,,,,,,,,,,,,,,,,6.96,,,3.46,,,26.91,,,,,,,,,,,,,,45.48,,,,,,,4.04,,4.10,19.08,,,,,,,,,,1.29,19.00,,,,,,,,,,80.03,,,,,,,,,,11.85,,,,,55.90,,,,,,23.22
1577057861000,10.72,,,,,,,25.67,,,,,,,,5.04,,,,,,,,,,,,13.00,,,1.11,,,,,,,,,,,,,,,,3.02,1.67,,,3.67,,,1.62,,,,,,,,,,,,,,38.01,,,,9.15,,,4.79,,,25.48,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,16.97
1577143907000,,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,4.84,0.12,,8.06,,,,,,,,,,,,,,,,,,,3.00,7.78,,,,,,,,,,,,7.37,,0.79,,,52.68,,,,,,,6.35,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,42.52,,,,,,,16.01,,,,,,,,,,,,,7.76,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,0.35,8.30,,,,,31.47,,,,,,,,0.47,,,,,,,,,,,,,,,41.70,,,9.00,,,,,,,,,,,,,,1.48,,,6.92,,,8.77,,,,2.49,,,,2.61,,2.00,,,,94.65,,,,,,,17.00,,,7.70,,,,,,,,,,37.07,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,22.43
1577402327000,,,4.29,,,,,17.02,,,,,,,,,,,,,,,,,,,,9.05,3.03,,4.07,,,,,,,,,,,,,,0.15,,,,,,9.92,,,,,,,0.01,,,0.96,,,,,,,46.25,,,,,,,10.79,,,,,,,,,,,,0.45,17.95,,,0.23,,,,,,,,,1.57,,,,,,,,,32.22,,,,,6.24,,,,,,46.26
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,1.02,,,,19.00,,,,,,,,,,,,,5.25,,,2.18,,,9.55,,,,0.01,,,,,2.02,2.88,,,,34.71,,,,,,,11.39,,,,,,,,,,,,,11.89,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.46
1577573599000,,,,,,,,5.41,,,,,,,,,,,,0.54,,,,,,,,11.19,10.93,,55.58,,,,,,,,,,,,,,,,,,,,3.79,,,19.67,,,,,,,,,,,,,5.76,64.15,,,,,,,5.55,,,,,,,,,,,,,2.80,,,,,,0.75,,,,,,,,,,,,,,,2.88,,,,,,,,0.56,,,21.08
1577659927000,,0.05,,,,,,5.63,,,,,,,,,,,,,,,,,,,,2.33,0.96,,1.73,,,,,,,,,,,,,,,,,3.28,,,3.52,,,8.06,,,,0.00,,,,,,3.32,,,,60.75,,,,,,,9.96,,,,,,,,,,,,0.75,23.98,,,,,,,,,,,,8.70,,,,,,,,,11.14,,,,,,,,,,,17.73
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,1.67,2.37,,,1.16,,,,,,,,,,15.68,,,,,,,3.78,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11
1577832303000,,,,,,,,0.02,,,,,,,,,,,,,,,,16.67,,,,,0.52,,25.07,,,,,,,,,,,,,,,,,,,,7.80,,,5.76,,,,,,,,,,,,,,15.86,,,,,,,3.34,,,,,,,,,,,,,19.87,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,4.69,,,,16.40,10.00,,,,,,,,,,,,,,,99.20,,,,11.26,44.24,,77.81,,,,,,,,,,1.87,,,,,,11.01,11.91,,,24.12,,,,,,,3.56,,,,,,,1.82,,0.38,,,,,,,,26.65,,,6.49,,,,,,,,,,83.90,,,0.12,,,0.27,,,,,,,,,,,,,,,9.53,,,0.74,,6.28,,1.64,6.43,,,29.58
1577997589000,,,,,,,,15.10,,,,,,,,,57.00,,,0.36,,,,53.49,,,11.15,19.12,0.07,,21.02,,,,,,,,,,,,,,,,0.39,4.18,,12.00,11.97,,,1.43,,,,,,,9.70,,,4.27,,,,,,,,,,,18.05,,,,,,,,,,,,,44.54,,13.81,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08
1578063677000,,,,,,,,28.94,,,,,,,,,,53.71,,,,,,,30.00,,50.62,12.67,,,53.24,,,,,,,,,,,,,,,,,8.42,,1.00,5.92,,,12.48,,,,,,,,,,5.63,,,,,,,,,,,22.43,,,14.35,,,,,,,,,,48.54,,,0.08,,,,,,,,,0.37,,,,,,,,,9.74,,,,,18.16,,,,,,15.37
1578129566000,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,16.94,,0.75,,4.32,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,7.47,6.72,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,7.52
1578195701000,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,1.64,0.01,,2.27,,,,,,,,,,,,,,,11.14,,,,,,8.42,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,7.45
1578261907000,,,,,,,,12.43,,,12.00,,26.40,,,,,,,,,,,,,,,,0.05,,9.67,,,,,,,,,,,,,,,,5.21,,,,1.65,,,6.56,,,,0.51,,,,,,4.01,,,,,39.15,,,,,,12.78,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,2.79,,5.91,,,18.92,,,7.67,,,29.75
1578327837000,,,0.02,,,,10.03,34.13,130.00,,,,,,,,,,,,,,,,,,,20.72,108.37,,20.38,,,,,,,,,,,,,,,,,39.85,,,12.22,,,46.25,,,,8.07,,,,,,20.21,0.08,,,,141.50,,,,,,41.83,,,34.84,,,,,,,,,,147.15,6.77,,2.94,,,,,,,,,,,,,,,25.00,,,4.59,,,,,11.70,,,,,,56.76
1578393679000,,10.71,13.70,,,,20.06,8.73,,,,,,,,,,,,,,,,,,,,20.89,4.48,79.78,28.56,,,,,,,,,,,,,,0.09,,,34.22,,,4.44,,,24.02,,,,,,,,,,4.06,,,,,69.78,,,,,,42.64,,,28.13,,,,,,,,,7.22,38.44,15.57,,0.04,,,0.40,,,,,,,,,,,,,,,20.94,,,,,,,,,,,62.09
1578459841000,,,6.26,,,,,0.43,,,,,,,,,,,,,,,,,,,,,1.24,,21.43,0.05,,,,,,,,,,,,,,,8.71,,,,8.84,,,9.87,50.00,,,7.04,,,1.66,,,20.08,,,,,68.97,,,,20.00,,20.96,,,1.51,,,,,,,,,0.27,72.05,,,0.73,,,1.01,,,,,,,,,2.00,,,,,,0.23,,,,,,,,0.23,,,43.92
1578526345000,,4.85,1.38,,,,,20.58,,,,,,,,,,,,0.16,,,,,,,,10.83,6.89,,5.05,,,,,,,,,,,,,,,,,5.40,,,5.67,,,8.46,,,,1.25,,,,,,8.05,2.00,,,,33.58,,,,22.00,,2.64,,,7.05,,,,,,,,,7.07,23.90,,,,,,0.54,,,,,,5.05,,,,,,,,,0.15,,,,,,,,,,,56.41
1578592894000,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,9.29,,,1.76,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,1.15,,,,,,,,,,,2.01,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49
1578658814000,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,6.33,0.27,,1.18,,,,,,,,,,,,,,,,0.07,,,,5.11,,,2.02,,,,,,,,,,4.04,,,,,21.75,,,,,,2.54,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,25.75
1578724741000,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,0.40,,6.00,,,,,,,,,,,,,,,,0.13,,,,8.81,,,1.49,,,,,,,,,,,,,0.03,,36.26,,,,,,7.23,,,,,,,,,,,,0.68,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66
1578790822000,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,2.12,,54.25,,,,,,,,,,,,,,,,,,,,5.60,,,19.25,,,,0.68,,,,,,,,,,,74.89,,,,,,21.18,,,,,,,,,,,,0.83,46.80,,,1.00,,,,,,,,,,,,,,,,,,1.33,,,,,5.88,,,,,,21.04
1578857025000,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,50.93,0.02,,3.47,,,,,,,,,,,,,,,,,56.32,,,2.81,,,49.29,,,,172.48,,,,,,,,,,,22.21,,,,,,33.34,,,58.26,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,8.45,,,,,11.72,,,,,,7.07
1578923015000,,0.71,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,0.05,,0.13,,,,,,,,,,,,,,0.72,,,,,,0.92,,,4.15,,,,,,,,,,,,,,,3.62,,,,,,1.56,,,,,,,,,,,,,5.89,,,0.24,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,3.40
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.94,,,8.92,,,,,,,,,,,6.94,,,,14.53,,,,,,12.39,,,,,,,,,,,,,23.52,,,2.31,,,,,,,,,18.50,,,,,,,,,1.12,,,,,6.44,,,,,,18.35
1579055596000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.42,3.13,,12.78,,,,,,,,,,,,,,,,,6.47,,,8.99,,,24.07,,3.04,,3.37,,,0.60,,,,,,,,69.49,,,,,,15.16,,,12.90,,,,,,,,,,28.76,,,0.09,,,,,,,,,5.11,,,,,,,,,1.15,2.40,,,,,,,,,,66.59
1579122050000,,,0.03,,,,,20.13,,,,,,,,,,,,,,,,,,,,4.42,1.25,,4.42,,,,,,,,,,,,,,,,,4.03,,,12.22,,,27.42,,,,0.05,,,0.30,,,22.35,0.21,,,,87.76,,,,,,8.96,,10.00,,,,,,,,,,0.13,33.00,,,0.45,,,,,,,,,5.92,,,,,,,,,9.35,,15.93,,,,,,,,,44.10
1579188604000,,1.32,,,,,,13.02,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,2.97,,,2.51,,,,0.07,,,,,,6.08,0.15,,,,25.73,,,,,,3.08,,10.00,,,,,,,,,,,7.63,,,,,,1.84,,,,,,,,,,,,,,,1.14,,,,,,,,,,,32.86
1579254375000,,,,,,,,7.89,,,,,,,7.57,,,,,,,,,,,,,19.95,0.01,,2.48,,,,,,,,,5.91,,,,,,,,4.15,,,7.19,,,10.17,,2.61,,1.00,,,0.30,,,5.97,,,3.09,,60.77,,,,,60.15,5.69,,,,,,,,,,,,,13.77,,,,,,5.67,,,,,,,,,,,,,,,0.20,,,,,5.84,,,,,,32.71
1579320115000,,,,,,,,0.20,5.00,,,,,,,,,,,,,,,,,,,3.54,0.64,,7.55,,,,,,,,,,,,,,,,,,,,4.53,,,2.91,,,,,,,,,,,,,,,39.00,,,,,,7.38,,13.50,,,,,,,,,,,18.29,,,3.57,,,,,,,,,,,3.21,,,,,,,0.85,,,,,8.98,,,,,3.17,8.06
1579386588000,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,23.54,,0.01,,,,,,,,,2.59,,,,,,,,7.76,,,6.76,,,19.32,,,,9.12,,,,,,,,,,,76.35,,,,,,16.33,,,3.02,,,,,,,,,,27.54,,,0.33,,0.50,,,,,,,,,,,,,,,,2.26,,,,,11.89,,,,,,36.96
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,3.68,,,,,,,,,3.98,,,,,,,,,,,2.77,,,11.80,,,,,,,,,,,,,,,39.94,,,,,,0.35,,,2.35,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,0.68,,3.45,,,,,,,,,,,,,,,,15.02,,,,3.25,,,4.76,,,,3.03,,,,,,,,,,,23.47,,,,,,3.26,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,14.93
1579584998000,,,,,,,,7.72,,,,,,,,,29.11,,,,,,,,,,,,0.21,,0.21,,,,,,,,,1.79,,,,11.63,,,,,,,10.45,,,3.31,,,,0.20,,,3.63,,,,,,,,14.56,,,,,,8.48,,,,,,,,,,,,,,,,0.31,,,4.06,0.63,,,,,,,,,,,,,,0.99,,,,,,,,,,,29.57
1579650516000,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,0.01,,28.39,,,,,,,,,2.19,,,,14.01,,,,,,,,,,10.29,,,,,,,0.74,,,,,,,,15.13,,,,,,10.61,,,,,,,,,,,,,,,3.00,5.32,,,,0.68,,,,,,,,,,,,,,1.48,,,,,6.37,,,,,,37.01
1579717286000,14.01,0.93,,,,,,8.02,,,,,,,,,,,,1.04,,,,,,,,,0.30,,26.17,,,,,,,,,,,,,19.80,,,,,,,,,,18.40,,,,18.38,,,,,20.00,,,,,,38.22,,,,,,2.67,,,2.79,,,,1.94,,,,,0.10,,,,16.01,,,,3.42,,,,,0.58,,3.21,,,,,,,2.50,,,,,5.78,4.66,,,,3.19,50.39
1579783170000,,,,,,,,78.03,,,,,,,,,,,,,,,,,,,,,0.48,,2.90,61.40,,,,,,,,5.45,,,,45.45,,,,,,,,,,34.00,,,,,,,1.18,,,,,,,,,,,,,,14.38,,,,,,,,,,,11.70,,,,,,,,,11.56,,,,,,,3.38,,,,,,73.49,,,,,,,,,,,3.29,29.00
1579848954000,,,,,,,17.95,6.49,,,,,,,7.66,,,,,,,,,,,,,,7.78,,11.75,,,,,,,,,0.96,2.74,,,48.94,,,,,,,,,,20.01,,,,,,,,,,,,,,,,13.12,,,,,14.91,,,,,,,21.58,,,,,,,,,0.31,,,,3.53,,,,,,,,,,,,,17.05,1.98,,,,,,,,,,,14.75
1579915579000,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,0.31,,5.01,,,,12.94,,,,,4.91,1.13,,,71.43,,,,,,,,,,16.02,,,,,,,,,,,,,,,,12.09,,,,,3.55,,,7.69,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,8.69
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,1.03,,,,23.90,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,4.00,,6.21,,,,,,,,,,,,,,0.64,,,,,,,,,,,24.77
1580049245000,,,,,,,,,12.00,,,,,,,7.00,,,,,,,,,,,,27.03,,,,,,,,,,,,1.37,,,,27.30,,,,,,,,,,17.69,,,,,,,,,,,,,,,,11.60,,,,,4.17,,,,,,,0.67,,,,,,,,,0.05,,,,,,,,,,,,,,40.00,,,,0.96,,,,,,,,,,,10.82
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.19,,,,25.04,,,0.18,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,11.15
1580180893000,,,,,,,,15.56,,,,,,,,,,,,,,,,,,18.45,,3.32,,,5.03,,,,,,,,,1.03,1.50,,,33.74,,,0.58,,,,,,,8.72,,,,0.47,,,,,,,0.72,,,,,,,,,,3.21,,,6.31,,,,4.35,,,,,,,,,0.43,,19.93,,6.30,,,,,,,,,,,,,,0.09,,,,,,,,,,,26.20
1580247630000,,,,,,,,5.38,4.00,,,,,,,,,,,,,,,,,3.31,,,,,4.67,,,,,,,,,,,,,33.05,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,43.59,,,,,,,,,,,,,1.83,,,,,,,,,,,,,25.99,5.74,,,,,,,,,,,9.56
1580313366000,,,,,,38.47,,84.08,0.00,,1.19,,,,,,28.96,,,,,,,,,,,23.62,5.00,,39.17,,,,,,,,,1.07,,,,71.43,,,,,,,,,,38.39,,,,0.12,,,,,,,28.17,,,,,,,,,,36.01,,9.69,100.11,,,,57.85,,,,,0.25,,,,,,3.96,0.02,2.24,,,,,,,15.58,,,,,,25.71,1.69,,,,,25.17,,,0.16,,15.71,58.46
1580380051000,,,,,,,,0.02,,,,,,,,,,,,0.50,,,,,,9.43,,,2.15,,2.96,,,,,,,,,,1.14,,,25.79,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,16.60,,,,,,,,,,,,,1.43,,,,,1.70,,2.90,,,,,,17.33,18.06,,,,,,,,,,2.88,32.80
