timestamp,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x97deC872013f6B5fB443861090ad931542878126,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,Other
1576132843000,,,,,2.10,3.50,,,,,,,,,,0.55,11.84,,,,,,,,,,,,,7.59,,,5.64,,,,,,1.96,,2.15,,50.76,,14.88,,,,,,,23.49,,,,,1.98,,,,,,,,,8.93,,0.01,,11.58,,,,,,,17.63,,,,,,,,,,,,,,,31.44,,,,,,,,,,9.29,,,,,,,,,,,25.33,,,,,,,0.18,,,,,,,58.76
1576208669000,,,,,0.14,,,,,,,,,,,,28.52,,,,,1.03,,,34.30,,,,,,,,17.00,,,,,,,,,,24.73,,,,,,,,,55.67,,,,,0.07,,,,,,0.63,,3.46,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,2.56,8.02,,,,,,0.42,,,,,,0.69,56.61
1576288118000,,,,,0.19,,,,,,,,,,,,3.70,,,,,,,,,,,,,1.08,,,8.62,,1.09,,,,,,,,19.84,,6.92,,,,,,,12.90,,,,,15.59,,,,,,32.43,,,,,,,13.18,,,,,,,6.70,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,0.23,,,,,,,,0.12,,,,,,,30.46
1576372313000,,,0.20,,,,,,1.78,,,,,,,,24.31,,,,,,,,,,,,,,,,17.96,,,,,,,,,,18.40,,14.29,,,,,,,11.06,,,,,0.07,,,,,,,,3.46,,,0.58,,13.26,,,,,17.00,,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,51.37,,,,,,,10.02,,,,,,,0.91,,,,,,,56.33
1576456679000,,,,,,,,,0.95,,,,,,,,5.00,,,,,,,,,,,,,5.12,,,6.43,,,,,,,,,,18.52,,,,,,,,,5.41,,,,,,,,,,,,,1.08,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,5.96,5.17,,,,,,1.82,,,,,,,4.93
1576541361000,,,,,,,,,,,,,20.56,,,,18.01,,,,,,,,,,,,,,,,2.82,,,,0.24,,,,,,86.09,,3.48,,,,,,,,,,,,2.25,,,,,,,,,,,,,13.38,,,,,,,12.00,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,41.35,,,,,,2.36,,,,,,,,,,,4.26,,,,29.78
1576627001000,,,,,,,,,,,,,31.89,,,,22.10,,,,,,,,,,,,,,4.00,,34.63,,4.21,,,,,,,,201.39,,42.34,,,,,,,56.64,,,,,1.57,,,,,6.80,,,,,,,,24.91,,,,,,,46.20,,,,,,,,,,,,,,,121.38,,,,,,,,,,,,,,,,,,,,,27.46,,,7.07,,,,4.64,,,15.71,,,,58.78
1576713534000,,,,,0.65,,,,,,,,,,,0.49,13.13,,,,,0.17,,,,,,,,5.48,,,15.53,,,,,,,,,,51.66,,4.12,,,,,,,25.81,,,,,0.52,,,,,7.00,0.31,,17.30,4.11,,,,15.79,,,,,,,12.55,,,1.50,,,,,,,,,,,,20.16,,,,,,,,,,,,0.32,,,,,,,,,24.72,16.63,,,,,,8.43,,,8.48,,,,80.64
1576799699000,,,,60.59,,,,,,,,,,,,,9.19,,,,,,,,,,,,,0.52,,,2.06,,,,3.43,,,,1.19,,46.97,,9.02,,,,,,,34.27,,,,1.38,12.92,,,,,,,,,,,,,,,,,,,,11.31,,,8.92,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,0.01,,,,,,1.67,28.57
1576886273000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.82,,,,,,,,,,3.62,,,,,,,,,,,,,,0.06,,,,,,,,1.19,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,9.52
1576971438000,,,,,,4.10,,,,,,,,,,,26.91,,,,,,,,,,,,,,,,4.04,,,,0.35,,,,,,45.48,,2.85,,,,,,,1.29,,,,,11.85,,,,,,,,6.96,,,,,55.90,,,,,,,16.64,,,,,,,,,,,,,80.03,,4.56,,,,,,,,,,19.00,,,,,,,,,,0.15,19.08,,,,,,,,,,3.46,,,,63.07
1577057861000,,,,,3.02,,,,,,,,,,,,1.62,,,,,,,,9.15,,,,,,,,4.79,,,,5.04,,,,,,38.01,,13.00,,,,,,,12.22,,,,,11.25,,,,,,,,1.67,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,25.67,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,3.67,,,,27.69
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,3.00,,6.35,,,,24.18,,,,7.37,,52.68,,4.84,,,,,,,30.51,,,,0.79,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,42.52,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,2.55,,,,13.99
1577315631000,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,17.00,,,,0.47,,,,,,94.65,,,,,,,,,37.07,,,,,5.47,2.00,,,,,,,1.48,8.30,,2.49,,,,,,,,,41.70,,,,,,,,,,,,,,,31.47,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,6.92,,,,34.39
1577402327000,,,,,,,,,,,,,,,,0.96,,,,,,0.45,,,,,,,,3.03,,,10.79,,,,,,,,,,46.25,,9.05,,,,,,,17.95,,,,,32.22,,,,,,,,,4.29,,0.01,,6.24,,,,,,,4.07,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,0.23,,,9.92,,,,46.41
1577488582000,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,11.39,,,,,,,,2.02,,34.71,,4.59,,,,,,,11.89,,,,,,2.88,,,,,,,5.25,,,0.01,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,2.18,,,,42.46
1577573599000,,,,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,10.93,,,5.55,,,,,,,,,,64.15,0.75,11.19,,,,,,,2.80,,,,,2.88,,,,,,0.54,0.56,,,,,,,,,,,,,55.58,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,26.83
1577659927000,,,,,,,,,,,,,,,,,8.06,,,,,0.75,,,,,,,,0.96,,,9.96,,,,,,,,,,60.75,,2.33,,,,,,,23.98,,,,,11.14,3.32,,,,,,,3.28,,,0.00,,,,,,,,,1.73,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,3.52,,,,17.78
1577746179000,,,,,,,,,,,,0.81,,,,,1.67,,,,,,,,,,,,,,,,3.78,,,,,,,,,,15.68,,,,,,,,,6.20,,,,,,,,,,2.37,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,0.52,,,3.34,,,,,,,,,,15.86,,,,,,,,,19.87,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,16.67,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,7.80,,,,16.82
1577918935000,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,44.24,,,26.65,,,,,,4.69,,,,,0.27,11.26,,,,,,,83.90,,,,1.82,9.53,,,,,,,6.43,11.91,,,3.56,,6.28,,,,,,,77.81,10.00,,,,,99.20,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,0.12,,,24.12,,,,34.21
1577997589000,,,0.03,,0.39,,,,,,,,,,,9.70,1.43,,,,,,,,,,,,11.15,0.07,12.00,,18.05,,,,,,,,,,,,19.12,,,,,,,44.54,,,,,,4.27,,,,,0.36,,4.18,,,,,,,,,,,,21.02,,,,,,53.49,,,,,,,,,15.10,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,,3.74,,,11.97,,,,25.86
1578063677000,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,50.62,,1.00,,22.43,,,,,,,,,,,,12.67,,,,,,,48.54,,,,,9.74,5.63,,,,,,,8.42,,,,,18.16,,,,,,,53.24,,,,,,,,,,,,,,,28.94,,,,,,,,,,,,0.37,,,,,,,,,14.35,53.71,,,,,,0.08,,,5.92,,,,45.37
1578129566000,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,16.94,0.75,,,16.21,,,,,,,,,,,,,,,,,,,6.72,,,,,4.44,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,0.82,,,,7.52
1578195701000,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,2.03,,,,,0.37,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,4.29,,,,11.14,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.64,,,,7.45
1578261907000,,,,,5.21,,,,,,,,,,,,6.56,,,,,,,,,,,,,0.05,,,12.78,,,,,,,,,,,,,,,,,,,7.90,,,,,2.79,4.01,,,,,,7.67,,,,0.51,,18.92,,,,,,,9.67,,,,,,,,,,,,5.91,,,12.43,,,,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,68.15
1578327837000,,,0.07,,,,,,,,,,,,,,46.25,,,,,,,,,,,,,108.37,,,41.83,,,,,,,,,,,,20.72,,,,,,,147.15,,,,0.08,4.59,20.21,,,,,,,39.85,0.02,,8.07,,11.70,,,,,,,20.38,130.00,,,,,,,,,,,,,,34.13,,,,141.50,,,,,,6.77,,,,,,,,,,,34.84,,,10.03,,,,2.94,,,12.22,,,,81.70
1578393679000,,,,,,,,,,,,,,,,,24.02,,,,,7.22,,79.78,,,,,,4.48,,,42.64,,,,,,,,,,,0.40,20.89,,,,,,,38.44,,,,,20.94,4.06,,,,,,,34.22,13.70,,,,,,,,,,,28.56,,,,,,,,,,,,,,,8.73,,,,69.78,,,,,,15.57,,,,,,,,,,,28.13,,,20.06,,,,0.04,,,4.44,,,,72.89
1578459841000,,,,2.00,8.71,,,,,,,,,,,1.66,9.87,,,,,0.27,,,,,,,,1.24,,,20.96,,,,,,,,,,,1.01,,,,,,,,72.05,,,,,0.23,20.08,,,,50.00,,0.23,,6.26,,7.04,,,,,,,,,21.43,,,20.00,,,,,,,,,,,,0.43,,,,68.97,,,,,,,,,,,,,,,,,1.51,,,,,,,0.73,,,8.84,,,,43.97
1578526345000,,,,,,,,,,,,,,,,,8.46,,,,,7.07,,,,,,,,6.89,,,2.64,,,,,,,,,,,0.54,10.83,,,,,,,23.90,,,,2.00,0.15,8.05,,,,,0.16,,5.40,1.38,,1.25,,,,,,,,,5.05,,,22.00,,,,,,,,0.21,,,,20.58,,,,33.58,,,,,,,,5.05,,,,,,,,,7.05,,,,,,,,,,5.67,,,,61.06
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.59,,,,,,,,,,2.01,,,,,,0.14,,,,,1.15,,,,,,,2.00,,,0.49,,,,14.35
1578658814000,,,,,0.07,,,,,,,,,,,,2.02,,,,,0.00,,,,,,,,0.27,,,2.54,,,,,,,,,,,,6.33,,,,,,,,,,,,0.36,4.04,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,4.77,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,25.75
1578724741000,,,,,0.13,,,,,,,,,,,,1.49,,,,,0.68,,,,,,,,0.40,,,7.23,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,4.72,,,,36.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,20.70
1578790822000,,,,,,,,,,,,,,,,,19.25,,,,,0.83,,,,,,,,2.12,,,21.18,,,,,,,,,,,,,,,,,,,46.80,,,,,1.33,,,,,,,,,,,0.68,,5.88,,,,,,,54.25,,,,,,,,,,,,,,,5.69,,,,74.89,,,,,,,,,,,,14.90,,,,,,,,,,,,1.00,,,5.60,,,,6.14
1578857025000,,,,,,,,,,,,,,,,,49.29,,,,,,,,,,,,,0.02,,,33.34,,,,,,,,,,,,50.93,,,,,,,31.79,,,,,8.45,,,,,,,,56.32,,,172.48,,11.72,,,,,,,3.47,,,,,,,,,,,,,,,0.17,,,,22.21,,,,,,,,,,,,,,,,,58.26,,,,,,,,,,2.81,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,0.05,,,1.56,,,,,,,,,,,,,,,,,,,5.89,,,,,3.26,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,5.54,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.92,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,23.52,,,,6.94,1.12,,,,,,,,,,,,,6.44,,,,,,,0.25,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,18.50,,,,,,,,,,,,,,,,2.31,,,1.94,,,,18.35
1579055596000,,,,,,,,,,,,,,,,0.60,24.07,,,,,,,,,,,,,3.13,,,15.16,,,,,,,,,,,,3.42,,,,,,,28.76,,,,,1.15,,,,,,,,6.47,,,3.37,,,,,,,,,12.78,,,,,,,,,,,,,,,0.03,,,,69.49,,,,,,,,5.11,,,,,,,,2.00,12.90,,,,,,,0.09,,,8.99,2.40,,,67.63
1579122050000,,,,,,10.00,,,,,,,,,,0.30,27.42,,,,,0.13,,,,,,,,1.25,,,8.96,,,,,,,,,,,,4.42,,,,,,,33.00,,,,0.21,9.35,22.35,,,,,,,4.03,0.03,,0.05,,,,,,,,,4.42,,,,,,,,,,,,15.93,,,20.13,,,,87.76,,,,,,,,5.92,,,,,,,,,,,,,,,,0.45,,,12.22,,,,44.10
1579188604000,,,,,,10.00,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,1.84,,,,,,,,7.63,,,,0.15,1.14,6.08,,,,,0.29,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,25.73,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,2.97,,,,34.18
1579254375000,,,,,,,,,,,,,,,,0.30,10.17,,,,,,,,,,,,,0.01,,,5.69,,,,,,,60.15,,,,5.67,19.95,,,,,,,13.77,,,,,0.20,5.97,,,,,,,4.15,,,1.00,,5.84,,,,,,,2.48,,,,,7.57,,,,,,,,,,7.89,0.06,,,60.77,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,7.19,,,,38.34
1579320115000,,,,,,13.50,,,,,,,,,,,2.91,,,,,,,,,,,,,0.64,,,7.38,,,,,3.17,,,,,,,3.54,,,,,,,18.29,,,,,0.85,,,,,,,,,,,,,8.98,,,,,,,7.55,5.00,,,,,,,,,,,,,,0.20,,,3.21,39.00,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,4.53,,,,8.06
1579386588000,,,,,,,,,,,,,,,,,19.32,,,,,,,,,,,,,23.54,,,16.33,,,,,,,,,,,,,,,,,,,27.54,,,,,2.26,,,,,,,,7.76,,,9.12,,11.89,,,,,,,0.01,,,,,,,,,,,,,,,2.93,,,,76.35,,,,,,,,,,,,,,,,,3.02,,,,,2.59,,0.33,,,6.76,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,0.10,,,0.35,,,,,,,,,,,,,,,,,,,12.80,,,,,0.08,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,2.35,,,,,3.98,,,,,2.77,,,,24.49
1579518909000,,,,,15.02,,,,,,,,,,,,4.76,,,,,,,,,,,,,0.68,,,3.26,,,,4.91,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,3.03,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,3.25,,,,14.93
1579584998000,,,,,,,,,,,,,,,,3.63,3.31,,,,,,,,,,,,,0.21,,,8.48,,,,,,,,,,,4.06,,,,,,,,,,,0.63,,0.99,,,,,,,,,,11.63,0.20,,,,,,,,,0.21,,,,,,,,,,,,,,,7.72,,,,14.56,,29.11,,,,,,,,,,,,,,,,,,,,1.79,,0.31,,,10.45,,,,29.57
1579650516000,,,,,,,,,,,,,,,,0.74,10.29,,,,,,,,,,,,,0.01,,,10.61,,,,,,,,,,,,,,,,,,,,,,0.68,,1.48,,,,,,,,,,14.01,,,6.37,,,,,,,28.39,,,,,,,,,,,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,2.19,,5.32,,,,,,,47.91
1579717286000,,,0.08,,,,,,,,,0.73,,,,,18.40,,,,,0.10,,,,,,,,0.30,,,2.67,,,,,3.19,,,20.00,,,,,,,,,,,,,,3.42,,2.50,,,,,,1.04,,,,19.80,18.38,,5.78,,,,,,1.94,26.17,,1.08,,,,,,,,,,,,,8.02,,,3.21,38.22,,,,,,,,0.58,,,,,,,,,2.79,,,,,,,16.01,,,,,,,68.11
1579783170000,,,0.02,,,,,,,,,,,73.49,,1.18,34.00,,,,,,,,,,,,,0.48,,,14.38,,,,,3.29,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,45.45,,,,,,,,,,2.90,,,,,,,,,,,,,,,78.03,,,3.38,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,102.08
1579848954000,,,,,,,,,,,,,,17.05,,,20.01,,,,,,,,,,,,,7.78,,,14.91,,,,,,,,,,,,,,,,,,,,,,3.53,,1.98,,,,,,,,,,48.94,,,,,,,,,21.58,11.75,,,,,7.66,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,17.95,,0.96,,0.31,,,,,,,30.61
1579915579000,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,0.31,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,71.43,,,,,,,,,0.13,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,22.32,,4.91,,,,,,,,,34.85
1579982233000,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,6.21,,0.64,,,,,,,,,,23.90,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,28.77
1580049245000,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,4.17,,,,7.00,,,,,,,,27.03,,,,,,,,,,,,0.96,,,,,,,,,,27.30,,,,,,,,,0.67,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,0.05,,,,,,,62.42
1580114658000,,,,,0.18,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,25.04,,,,,,,,,5.36,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,11.15
1580180893000,,,,,0.58,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,3.32,,,,,,,,18.45,,6.30,0.72,0.09,,,,,,,,,,33.74,0.47,,,,,,,,4.35,5.03,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,6.31,,,,,1.03,,0.43,,,,,,,47.64
