timestamp,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,Other
1576208669000,,,,,0.63,,,,,,,,,,,,,,55.67,,,,,0.69,,,,,,3.46,,,,34.30,,,,0.14,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,24.73,,,,,,,,0.68,,2.56,,7.83,0.07,,,,,,,,,,,,,,,,,0.42,,,,17.00,,,,,,,8.02,,28.52,,,,,56.61
1576288118000,,,21.30,,32.43,,,,,,,,,,,12.29,,,12.90,,0.23,,,,,,,,,,,,,,,,,0.19,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,19.84,,13.18,,,1.09,,,6.70,,,,,15.59,,,,,,,,,,,,,,,,,0.12,,,,8.62,,,,,,,,,3.70,,,,,30.46
1576372313000,,,51.37,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,3.46,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,14.29,,,,18.40,,13.26,,,,,,,,10.02,,13.98,0.07,,,,,,,,,1.78,,,,,17.00,,,0.91,,,,17.96,,,,,,,,,24.31,,,,,56.33
1576456679000,,,31.39,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,1.08,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,7.31,,5.96,,,,,,,,,,,,0.95,,,,,,,,1.82,,,,6.43,,,,,,,5.17,,5.00,,,,,4.93
1576541361000,,,41.35,,,0.24,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,,,,,3.48,,,,86.09,,13.38,,,,,,12.00,,,,0.29,2.25,,,,,,,,,,,,,,,,,,,,,2.82,4.26,,,,,,,,18.01,,,,,29.78
1576627001000,,,,,,,,,,,,,,,,,,,56.64,,,,,,,,,,,,,,,,,4.00,,,,7.07,,,,,,,,,,,,,,31.89,,,,,6.80,,,,,,,,,,,42.34,,,,201.39,,24.91,,,4.21,,,46.20,,27.46,,121.38,1.57,,,,,,,,,,,,,,,,,4.64,,,,34.63,15.71,,,,,,,,22.10,,,,,58.78
1576713534000,,,,,0.31,,,,,,,,,,0.49,1.50,,,25.81,,,,,,,,,,,17.30,,,,,,,,0.65,,,,5.48,,,,,0.32,,,,,,,,0.17,,,,7.00,,,,,,,,,,,4.12,,,,51.66,4.11,15.79,,,,,,12.55,,24.72,,20.16,0.52,,,,,,,,,,,,,,,,,8.43,,,,15.53,8.48,,,,,,16.63,,13.13,,,,,80.64
1576799699000,,,,,,3.43,,,,,,,,,,8.92,,,34.27,,,,,1.67,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,9.02,,,,46.97,,,,,,,,11.31,,4.82,,0.96,12.92,,,,60.59,,,,,,,,,,,,,0.01,,1.38,,2.06,,,,,,,,,9.19,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,0.15,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,0.05,,,,,0.06,,,,,,,,,,,,,,,,,2.74,,,,1.82,,,,,,,,,,,,,,9.52
1576971438000,,,,,,0.35,,,,,,,,,,,,,1.29,,0.15,,,,,,,,,6.96,,,,,,,80.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,45.48,,55.90,,,,,,16.64,,19.08,,4.56,11.85,,,,,,,,,,,,,,,,,,,,,4.04,3.46,,,4.10,19.00,,,,26.91,,,,,63.07
1577057861000,,,,,,5.04,,,,,,,,,,,,,12.22,,,,,,,,,,,1.67,,,,9.15,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,38.01,,,,,,,,1.11,,25.48,,25.67,11.25,,,,,,,,,,,,,,,,,,,,,4.79,3.67,,,,,,,,1.62,,,,,27.69
1577143907000,,,,,,24.18,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,,,3.00,,,,,,0.12,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,4.84,,,,52.68,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,0.79,,6.35,7.78,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,59.42,,,,7.13,,,,,,,,,,,,,,,,,,,,,,16.01,2.55,,,,,,,,,,,,,13.99
1577315631000,,,,,,0.47,,,,,,,,,,,,,37.07,2.00,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,94.65,8.30,,,,,,,41.70,,7.70,,31.47,5.47,,,,,,,,,,,,,,,,,,,,,17.00,6.92,,,,,,,,8.77,,,,,34.39
1577402327000,,,,,,,,,,,,,,,0.96,,,,17.95,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,1.57,,,,,,,,0.45,,,,,0.01,,,,,,,,,,9.05,,,,46.25,4.29,6.24,,,,,,4.07,,,,17.02,32.22,,,,,,,,,,,,,,,,,0.23,,,,10.79,9.92,,,,,,,,,,,,,46.41
1577488582000,,,,,,,,,,,,,,,,,,,11.89,2.88,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.02,,,,,,,,,4.59,,,,34.71,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,2.18,,,,8.30,,,,9.55,,,,,42.46
1577573599000,,,,,0.54,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,11.19,0.75,,,64.15,,,,,,,,55.58,,,,5.41,2.88,,,,,,,,,,,,,,,,,,,,,5.55,3.79,,,,,,,,19.67,,,,,26.83
1577659927000,,,,,,,,,,,,,,,,,,,23.98,3.32,,,,,,,,,,3.28,,,,,,,,,,,,0.96,,,,,8.70,,,,,,,,0.75,,,,,0.00,,,,,,,,,,2.33,,,,60.75,,,,,,,,1.73,,,,5.63,11.14,,,,,,,,,,,,,,,,,,,,,9.96,3.52,,,,,,,,8.06,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,2.37,1.16,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,3.37,,,,,,,,1.67,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,,16.67,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,25.07,,,,0.02,,,,,,,,,,,,,,,,,,0.07,,,,3.34,7.80,,,,,,,,5.76,,,,,16.82
1577918935000,,,,,,,,,,,,,,,,,,,83.90,,,,,,,,,,,11.91,99.20,,,,,,,11.01,,,,44.24,,,,,,,,,,,,,,,,6.43,,3.56,,,,10.00,4.69,,,,,11.26,0.27,,,,,6.28,,,,,,77.81,,6.49,,16.40,9.53,,,,,,,,,,,,,,,,,0.12,,1.82,,26.65,24.12,,,,,,,,,,,,,34.21
1577997589000,,,,,0.36,,,,,,,,,,9.70,,,,44.54,4.27,,,,,,,,,,4.18,53.49,,,,11.15,12.00,,0.39,,,0.03,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,21.02,,,57.00,15.10,,,,,,,,,,,,,,,,,,3.74,,,,18.05,11.97,,,,,,,,1.43,,,,,25.86
1578063677000,,,,,,,,,,,,,,,,,,,48.54,5.63,,,,,,,,,,8.42,,,,,50.62,1.00,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,18.16,,,,,,53.24,,14.35,,28.94,9.74,,,,,,,,,,,,,,,,,0.08,,,,22.43,5.92,,,,,,53.71,,12.48,,,,,45.37
1578129566000,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,16.94,,,,,,,0.75,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,4.44,,,,,,,,,,,,,,,,,,,,,16.21,0.82,,,,,,3.10,,,,,,,7.52
1578195701000,,,0.01,,,,,,,,,,,,,,,,2.03,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,4.29,0.37,,,,,,,,,,,,,,,,,,,,,8.42,1.64,,,,,,,,2.27,,,,,7.45
1578261907000,,,,,,,,,,,,,,,,,,,7.90,4.01,,,39.15,,,,,,,,,,,,,,,5.21,,,,0.05,,,,,,,,,,,,,,,,7.67,,0.51,,,,,,,,,,,,,,,,18.92,5.91,,,,,9.67,,,,12.43,2.79,,,,,,,,,,,,,,,,,,,,,12.78,1.65,,,,,,,,6.56,,,,,68.15
1578327837000,,,,,,,,,,,,,,,,,,,147.15,20.21,,,141.50,,,,,,,39.85,,,,,,,,,,10.03,0.07,108.37,,,,,,,,,,,,,,,,,,8.07,,,,130.00,,,,,,20.72,,,,,0.02,11.70,,,,,,20.38,,34.84,,34.13,4.59,,,,,,,,,,,,,,,,,2.94,,0.08,,41.83,12.22,,,,6.77,,,,46.25,,,,,81.70
1578393679000,,,,,,,,,,,,,,,,,,,38.44,4.06,,,69.78,,,,,,,34.22,,,,,,,,,,20.06,,4.48,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,20.89,0.40,,,,13.70,,,,,,,28.56,,28.13,,8.73,20.94,,,79.78,,,,,,,,,,,,,,0.04,,,,42.64,4.44,,,,15.57,,,,24.02,,,,,72.89
1578459841000,,,,,,,,,,,,,,,1.66,20.00,,,72.05,20.08,,,68.97,,,,,,,,,,,,,,,8.71,,,,1.24,,,,,,,,,,,,,0.27,,,0.23,50.00,7.04,,,,,,,,,,,1.01,,,,6.26,,,,,,,21.43,,1.51,,0.43,0.23,,,,2.00,,,,,,,,,,,,,0.73,,,,20.96,8.84,,,,,,,,9.87,,,,,43.97
1578526345000,,,,,0.16,,,,,,,,,,,22.00,,,23.90,8.05,,,33.58,,,,,,,5.40,,,,,,,,,,,,6.89,,,,,5.05,,,,,,,,7.07,,,,,1.25,,,,,,,,,,10.83,0.54,,,,1.38,,,,,,,5.05,,7.05,,20.58,0.15,,,,,,,,,,,,,,,,,,,2.00,0.21,2.64,5.67,,,,,,,,8.46,,,,,61.06
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,1.76,,1.15,,1.59,,,,,,,,,,,,,,,,,,2.00,,,,2.60,0.49,,,,2.01,,,,,,,,,14.35
1578658814000,,,,,,,,,,,,,,,,,,,,4.04,,,21.75,,,,,,,,,,,,,,,0.07,,,,0.27,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,1.18,,,,4.77,0.36,,,,,,,,,,,,,,,,,,,,,2.54,5.11,,,,,,,,2.02,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,23.58,,,,36.26,,,,,,,,,,,,,,,0.13,,,,0.40,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,4.72,,,,,,,,,,,,,,,,,,,,,,7.23,8.81,,,,,,,,1.49,,,,,20.70
1578790822000,,,,,,,,,,,,,,,,,,,46.80,,,,74.89,,,,,,14.90,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.83,,,,,0.68,,,,,,,,,,,,,,,,5.88,,,,,,54.25,,,,5.69,1.33,,,,,,,,,,,,,,,,,1.00,,,,21.18,5.60,,,,,,,,19.25,,,,,6.14
1578857025000,,,,,,,,,,,,,,,,,,,31.79,,,,22.21,,,,,,,56.32,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,172.48,,,,,,,,,,50.93,,,,,,11.72,,,,,,3.47,,58.26,,0.17,8.45,,,,,,,,,,,,,,,,,,,,,33.34,2.81,,,,,,,,49.29,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,5.89,,,,3.62,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,5.54,3.26,,,,,,,,,,,,,,,,,0.24,,,,1.56,0.92,,,,,,,,4.15,,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,23.52,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,0.25,,,,,1.12,,,,,,,,,,,,,,,,,2.31,,6.94,,12.39,1.94,,,,,,,,8.92,,,,,18.35
1579055596000,,,,2.40,,,,,,,,,,,0.60,,,,28.76,,2.00,,69.49,,,,,,,6.47,,,,,,,,,,,,3.13,,,,,5.11,,,,,,,,,,,,,3.37,,,,,,,,,,3.42,,,,,,,,,,,,12.78,,12.90,,0.03,1.15,,,,,,,,,,,,,,,,,0.09,,,,15.16,8.99,,,,,,,,24.07,,,,,67.63
1579122050000,,,,,,,,,,,,,,,0.30,,,,33.00,22.35,,,87.76,,,,,,,4.03,,,,,,,,,,,,1.25,,,,,5.92,,,,,,,,0.13,,,,,0.05,,,,,,,,,,4.42,,,,,0.03,,15.93,,,,,4.42,,,,20.13,9.35,,,,,,,,,,,,,,,,,0.45,,0.21,,8.96,12.22,,,10.00,,,,,27.42,,,,,44.10
1579188604000,,1.77,,,0.29,,,,,,,,,,,,,,7.63,6.08,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.84,,,,,,,,,,,,,,,13.02,1.14,,,,,,,,,,,,,,,,,,,0.15,,3.08,2.97,,,10.00,,,,,2.51,,,,,34.18
1579254375000,,5.91,,,,,,,,,,,,,0.30,,,,13.77,5.97,,,60.77,,,,,,,4.15,,,,,,,,,,,,0.01,,,,,,,7.57,,,,,,,,,,,1.00,,,,,,0.06,,,,19.95,5.67,,60.15,,,5.84,,,,,,2.48,,,,7.89,0.20,,,,,,,,,,,,,,,,,,,,,5.69,7.19,,,,,,,,10.17,,,,,38.34
1579320115000,,,,,,,,,,,,,3.21,,,,,,18.29,,,,39.00,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,3.17,,,,,,,5.00,,,,,,3.54,,,,,,8.98,,,,,,7.55,,,,0.20,0.85,,,,,,,,,,,,,,,,,3.57,,,,7.38,4.53,,,13.50,,,,,2.91,,,,,8.06
1579386588000,,2.59,,,,,,,,,,,,,,,,,27.54,,,,76.35,,,,,,,7.76,,,,,,,,,,,,23.54,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,11.89,,,,,,0.01,,3.02,,2.93,2.26,,,,,,,,,,,,,,,,,0.33,,,,16.33,6.76,,,,,,,,19.32,,,,,37.46
1579453251000,,3.98,,,,,,,,,,,,,,,,,12.80,,,,39.94,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,2.35,,,0.08,,,,,,,,,,,,,,,,,,,,,0.35,2.77,,,,,,,,11.80,,,,,24.49
1579518909000,,,,,,4.91,,,,,,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,15.02,,,,0.68,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,3.45,,3.09,,,7.53,,,,,,,,,,,,,,,,,,,,,3.26,3.25,,,,,,,,4.76,,,,,14.93
1579584998000,,1.79,,,,,,,,,,,,,3.63,,,,,,,,14.56,,,,11.63,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,4.06,,,,,,,,,,,0.21,,,29.11,7.72,0.99,,,,,,,,,,,,,0.63,,,,0.31,,,,8.48,10.45,,,,,,,,3.31,,,,,29.57
1579650516000,,2.19,,,,,,,,,,,,,0.74,,,,,,,,15.13,,,,14.01,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,28.39,,,,,1.48,,,,,,,,,,,,,0.68,,,,5.32,,,,10.61,,,,,,,,,10.29,,,,,47.91
1579717286000,,,,,1.04,,,,,,1.08,,3.21,,,,1.94,,,,,,38.22,,,,19.80,,,,,,,,,,,,,,0.08,0.30,,,,,0.58,,,,0.73,,,,0.10,,3.19,,,18.38,20.00,,,,,,,,,,,,,,,5.78,,,,,,26.17,,2.79,,8.02,2.50,,,,,,,,,,,,,3.42,,,,16.01,,,,2.67,,,,,,,,,18.40,,,,,68.11
1579783170000,,5.45,,,,,,,,,,,3.38,,1.18,,,,,,,,,,,,45.45,,,,,,,,,,,,,,0.02,0.48,,,,,,,,,,,,,,73.49,3.29,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,78.03,,,,,,,,,,,,,,11.56,,,,,,,,14.38,,,,,,,,,34.00,,,,,102.08
1579848954000,,0.96,,,,,,,,,,,,,,,21.58,,,,,,,,,,48.94,,,,,,,,,,,,,17.95,,7.78,,,,,,,7.66,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,6.49,1.98,,,,,,,,,,,,,3.53,,,,0.31,,,,14.91,,,,,,,,,20.01,,,,,30.61
1579915579000,,4.91,,,,,,,,,,,,,,,0.13,,,,,,,,,,71.43,,,,,,,,,,,,,22.32,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,7.69,,,0.09,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,16.02,,,,,34.85
1579982233000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,0.64,,,,,,,,,,,,,6.21,,,,,,,,0.23,,,,,,,,,12.42,,,,,28.77
1580049245000,,1.37,,,,7.00,,,,,,,,,,,0.67,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,27.03,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.05,,,,4.17,,,,,,,,,17.69,,,,,62.42
1580114658000,,1.19,,,,,,,,,,,,,,,5.36,,,,,,,,,,25.04,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.80,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,2.27,,,,,11.15
1580180893000,,1.03,,,,,,,,,,,,,,,4.35,,,,,,,,,,33.74,,,,,,18.45,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,3.32,,,,,,,,,,,,5.03,,6.31,,15.56,0.09,,,,,,,,,,,,,6.30,,,,0.43,,0.72,,3.21,,,,,,,,,8.72,,,,,47.64
1580247630000,,,,,,,,,,,,,,,,,43.59,,,,,,,,,,33.05,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,4.00,,,,,,,,,,,,,,,,,,4.67,,,,5.38,5.74,,,,,,,,,,,,,1.83,,,,,,,,15.42,,,,,,,,,8.44,,,,,9.56
1580313366000,,1.07,,,,,,,,,,,15.58,,,,57.85,,,,,,,,,,71.43,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,0.25,25.71,15.71,0.16,,0.12,,,,0.00,,,,,,23.62,0.02,,,,,25.17,,,,,,39.17,,100.11,28.96,84.08,1.69,0.26,,,,,,,,,,,,2.24,,,,,,28.17,,36.01,,,,9.69,,,,,38.39,,,,,101.82
1580380051000,,,,,0.50,,,,,,,,2.90,,,,16.60,,,,,,,,,,25.79,,,,,,9.43,,,,,,,,,2.15,,,,,1.70,,,,,,,,,17.33,2.88,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,0.02,18.06,0.13,,,,,,,,,,,,1.43,,,,,,,,15.75,,,,,,,,,10.29,,,,,33.82
