timestamp,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5c093566E5298687d80215171522B0B191C186c2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1576372313000,1.78,,,,,,,,,14.29,,,,,,,,,,,,,,,,,0.07,0.58,,,,,,,,,,,,,0.77,,51.37,,,,,,,,,24.31,,,,,,,,,,,,,,11.06,,,13.98,,,,,,,,,,,,,,10.02,,,,,,,18.40,,,,,,17.00,,,,,,,,,13.26,,,,3.46,,,,0.91,,2.84,17.96,,52.92
1576456679000,0.95,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,5.12,,5.00,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,5.96,,,,,,,18.52,,,,7.31,,,,,,,,,,,,,,,1.08,,,,1.82,,,6.43,,4.93
1576541361000,,,,20.56,,,,,,3.48,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,4.26,,,,,41.35,,,,,,,,,18.01,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,86.09,,,,12.00,,,,,2.36,0.24,,,,,13.38,,,,,,,,,,,2.82,,29.78
1576627001000,,,,31.89,,,,,,42.34,,,,,,,,,,,,,,,,,1.57,,6.80,,,,,,,,,15.71,,,1.13,,,,,,,,,,,22.10,,,,,,,,,,,,,7.07,56.64,,,121.38,,,,,,,,,,,,4.21,,27.46,,,,,,,201.39,,,,46.20,,,,,,,,,,,24.91,,,,,,4.00,,4.64,,,34.63,,57.65
1576713534000,,,,,,,,,,4.12,,,16.63,,,1.50,,,,,,,,,,,0.52,,7.00,0.65,,,,,,,,8.48,,0.31,,,,,,,,,,5.48,,13.13,,,,,,,,,,,,,,25.81,,,20.16,,0.32,,,,,,0.17,,,,,,24.72,,,,,,,51.66,,,,12.55,,,,,,,,,0.49,,15.79,,,,17.30,,,,8.43,4.11,4.41,15.53,,76.24
1576799699000,,,,,1.19,,,,,9.02,,,,,,8.92,,,,,,,,,,,12.92,,,,1.67,,,,,,,,,,,,,,,,,,,0.52,,9.19,,,,,,,,,60.59,,,,,34.27,,,0.96,,,,,,,,,,,,,,4.82,,,,,,,46.97,,1.38,,11.31,,,,,,3.43,,,,,,,,,,,,,0.01,,,2.06,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,0.05,,,,,,,,,,,,,,,1.19,,,,2.74,,,1.82,,9.67
1576971438000,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,3.46,,,,,,,,,,80.03,,,,26.91,,,,,,,,,,,,,,1.29,,4.10,4.56,,,,,,,,,,,,,,19.08,,,,,,,45.48,,,,16.64,,,,,0.15,0.35,40.00,,,,55.90,,,,6.96,,,,,,,4.04,19.00,23.07
1577057861000,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,11.25,,,3.02,,,,,,,,3.67,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,12.22,,,25.67,9.15,,,,,,,,,,,,,25.48,,,,,,,38.01,,,,1.11,,,,,,5.04,,,,,,,,,1.67,,,,,,,4.79,,27.69
1577143907000,,,,,7.37,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,52.68,,0.79,,8.06,,,,,,24.18,,,,,,,,,,,3.00,,,,,6.35,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,7.13,,18.70,,,,,,,,,,,,,,,,,,,42.52,,,,59.42,,,,,,,,,,,,,,,,,,,,,,16.01,,13.99
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,2.49,,,,,,,,,,6.92,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,37.07,,,31.47,,,,,,2.00,,,,,,,,7.70,,,,,,,94.65,,,,41.70,,,,,,0.47,,,,,,,,,1.48,,,,,8.30,,17.00,,34.39
1577402327000,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,32.22,0.01,,,,,,,,,,9.92,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,17.95,,,17.02,,1.57,,,,,,0.45,,,,,,,,,,,,,46.25,,,,4.07,,,,,,,,,0.96,,6.24,,,,,,,,0.23,4.29,,10.79,,46.41
1577488582000,,,,,2.02,,,,,4.59,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.18,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,11.89,,,,,,,,,2.88,,,,,,,,,,,,,,,34.71,,,,1.02,,,,,,,,,,,,,,,5.25,,,,,,,11.39,8.30,42.46
1577573599000,,,,,,,,,,11.19,0.75,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,3.79,,0.54,,,,,,,5.76,,,10.93,,19.67,,,,,,,,,,,,,,2.80,,,5.41,,,,,,,,,,,,,0.56,,,,,,,,64.15,,,,55.58,,,,,,,,,,,,,,,,,,,,,,5.55,,21.08
1577659927000,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,11.14,0.00,,,,,,,,,,3.52,,,,,,,,,,,,0.96,,8.06,,,,,,,,,,,,,,23.98,,,5.63,,8.70,,,,3.32,,0.75,,,,,,,,,,,,,60.75,,,,1.73,,,,,,,,,,,,,,,3.28,,,,,,,9.96,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,1.16,2.37,,,,,,,,,3.37,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,0.52,,5.76,,,,,,,,,,,,,,19.87,,,0.02,,,,,,,,,,,,,,,,,,,,,15.86,,,,25.07,,,,,,,,16.67,,,,,,,,,,,0.07,,,3.34,,16.82
1577918935000,,,,,,,,,,11.26,0.27,10.00,,,,,,,,,,,,,,,9.53,3.56,,11.01,,,,,,,,24.12,,,1.87,4.69,,,,,0.38,,,44.24,,,,,,,,,,,,,,,,83.90,,,16.40,,,,,1.64,,,,,,,,6.43,6.49,,,,,,,,,1.82,,77.81,,,,,,,,99.20,,,6.28,,,,11.91,,,,0.12,,0.74,26.65,,29.58
1577997589000,,,57.00,,,,,,,19.12,,,,,,,,,,,,,,,,13.81,,,,0.39,,,,,,,,11.97,11.15,0.36,,,,,,,,,,0.07,,1.43,,,,,,,,,,,,,,44.54,,,15.10,,,,,,4.27,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,53.49,9.70,,,,,,4.18,,12.00,,3.74,,,18.05,,12.08
1578063677000,,,,,,,,,,12.67,,,53.71,,,,,,,,,,,,,,9.74,,,,,,,,,,,5.92,50.62,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,48.54,,,28.94,,0.37,,,,5.63,,,,,,,,14.35,,,,,,,,,,,53.24,,,,,,,,,,,18.16,,,,8.42,0.34,1.00,,0.08,,,22.43,,45.03
1578129566000,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,4.44,,,,,,,,,,,0.82,16.94,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,3.00,,,,,,,,,16.21,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,1.64,,,,,0.01,,,,,,,,,2.27,,,,,,,11.14,,,,,,,2.03,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,8.42,,7.45
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,0.51,,5.21,,,,,,,,1.65,,,,,,,5.91,,,,,0.05,,6.56,,,,,,,39.15,,,,,,,7.90,,,12.43,,,,,,4.01,,,,,,,7.67,,,,,,,,,,,,9.67,,,,,,,,,,,18.92,,,,,,,,,,,12.78,,68.15
1578327837000,,,,,,,,,,20.72,,130.00,,,,,,,,,,,,,,,4.59,8.07,,,,,,,,,,12.22,,,,,,,,,,,,108.37,,46.25,,,,,,,141.50,,,,,,10.03,147.15,,,34.13,,,,,,20.21,,,,,,,,34.84,,,,,,,,,0.08,,20.38,,,,,,,,,,,11.70,,,,39.85,,,,2.94,0.02,,41.83,6.77,81.76
1578393679000,,,,,,,,,,20.89,0.40,,,,,,,,,,,,,,,,20.94,,,,,,,,,,,4.44,,,,,,,,,,,,4.48,79.78,24.02,,,,,,,69.78,,,,,,20.06,38.44,,,8.73,,,,,,4.06,,7.22,,,,,,28.13,,,,,,,,,,,28.56,,,,,,,,,,,,,3.00,,34.22,,,,0.04,13.70,,42.64,15.57,69.89
1578459841000,,,,,,,,,,,1.01,,,,,20.00,,,,0.05,,,,,,,0.23,7.04,50.00,8.71,,,,,,,,8.84,,,,,,,,,,,,1.24,,9.87,,,,,,,68.97,,2.00,,,,,72.05,,,0.43,,,,,,20.08,,0.27,,,,,0.23,1.51,,,,,,,,,,,21.43,,,,,,,,,1.66,,,,,,,0.34,,,0.73,6.26,,20.96,,43.58
1578526345000,,,,,,,,,,10.83,0.54,,,,,22.00,,,,,,,,,,,0.15,1.25,,,,,,,,,,5.67,,0.16,,,,,,,,,,6.89,,8.46,,,,,,,33.58,,,,,,,23.90,,,20.58,,5.05,,,,8.05,,7.07,,,,,,7.05,,,,,,,,,2.00,,5.05,,,,,,,,,,,,,,,5.40,,,,,1.38,,2.64,,61.26
1578592894000,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,0.14,,,,,,,,,,,1.15,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,2.00,,,2.60,2.01,14.35
1578658814000,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,0.36,,,0.07,,,,,,,,5.11,,,,,,,,,,,,0.27,,2.02,,,,,,,21.75,,,,,,,,,,4.77,,,,,,4.04,,0.00,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,2.54,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,8.81,,,,,,,,,0.03,,,0.40,,1.49,,,,,,,36.26,,,,,,,23.58,,,4.72,,,,,,,,0.68,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,7.23,,20.66
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.68,,,,,,,,,,5.60,,,,,,,,,,,,2.12,,19.25,,,,,,,74.89,,,,,,,46.80,,,5.69,,,14.90,,,,,0.83,,,,,,,,,,,,,,,,,54.25,,,,,,,,,,,5.88,,,,,,,,1.00,,,21.18,,6.14
1578857025000,,,,,,,,,,50.93,,,,,,,,,,,,,,,,,8.45,172.48,,,,,,,,,,2.81,,,,,,,,,,,,0.02,,49.29,,,,,,,22.21,,,,,,,31.79,,,0.17,,,,,,,,,,,,,,58.26,,,,,,,,,,,3.47,,,,,,,,,,,11.72,,,,56.32,,,,,,,33.34,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,0.92,,,,,,,,,,,,0.05,,4.15,,,,,,,3.62,,,,,,,5.89,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.24,,,1.56,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,1.94,,,,,,,,,,,,,,8.92,,,,,,,14.53,,,,,,,23.52,,,,,18.50,,,,,,,,,,,,,,,,,,,,,6.94,,0.25,,,,,,,,,,,6.44,,,,,,,,2.31,,,12.39,,18.35
1579055596000,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,1.15,3.37,,,,,,,,,,8.99,,,,,,,,,,,,3.13,,24.07,,,,,,,69.49,,,,,,,28.76,,,0.03,,5.11,,2.40,,,,,,,,,,12.90,,,,,,,,,,,12.78,,,,,2.00,,,,0.60,,,,,,6.47,,,,0.09,,,15.16,,67.63
1579122050000,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,9.35,0.05,,,,,,,,,,12.22,,,,,,,15.93,,,,,1.25,,27.42,,,,,,,87.76,,,,,,,33.00,,10.00,20.13,,5.92,,,,22.35,,0.13,,,,,,,,,,,,,,,0.21,,4.42,,,,,,,,,0.30,,,,,,4.03,,,,0.45,0.03,,8.96,,44.10
1579188604000,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,1.14,0.07,,,,,,,,,,2.97,,0.29,,,,,,,,,,,,2.51,,,,,,,25.73,,,,,,,7.63,,10.00,13.02,,,,,,6.08,,,,,,,,,,,,1.77,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,3.08,,34.18
1579254375000,,,,,,,,,,19.95,5.67,,,7.57,,,,,,,,,,,,,0.20,1.00,,,,,,,,,,7.19,,,,,,,,,3.09,,,0.01,,10.17,,,,,,,60.77,,,,,,,13.77,,,7.89,,,,,,5.97,,,,,0.06,,,,,,,5.91,,60.15,,,,,2.48,,,,,,,,,0.30,,5.84,,,,4.15,,,,,,,5.69,,35.26
1579320115000,,,,,,,,,,3.54,,5.00,,,,,,,,,,,,,,,0.85,,,,,3.21,,,3.17,,,4.53,,,,,,,,,,,,0.64,,2.91,,,,,,,39.00,,,,,,,18.29,,13.50,0.20,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,8.98,,,,,,,,3.57,,,7.38,,8.06
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,9.12,,,,,,,,,,6.76,,,,,,,,,,,,23.54,,19.32,,,,,,,76.35,,,,,,,27.54,,,2.93,,,,,,,,,,,,,,3.02,,,,2.59,,,,,,,0.01,,,,,,,,,,,11.89,,,,7.76,,,,0.33,,,16.33,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.77,,,,,,,,,,,,0.10,,11.80,,,,,,,39.94,,,,,,,12.80,,,,,,,,,,,,,,,,,2.35,,,,3.98,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,0.35,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,3.03,,15.02,,,,,,,,3.25,,,,,,,,,,,,0.68,,4.76,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,3.45,,,,,,4.91,,,,,,,,,,,,,,,,3.26,,14.93
1579584998000,,,29.11,,,,,,,,4.06,,,,,,,,,,,,,,,,0.99,0.20,,,,,,,,,,10.45,,,,,,,,,,,,0.21,,3.31,,0.63,,,,,14.56,,,11.63,,,,,,,7.72,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.21,,,,,,,,,3.63,,,,,,,,,,0.31,,,8.48,,29.57
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.48,,,,,,,,,,,,,,,,,,,,,,,0.01,,10.29,,0.68,,,,,15.13,,,14.01,,,,,,,,,,,,,,,,,7.90,,,,,,,,2.19,,,,,,,28.39,,,,,,,,,0.74,,6.37,,,,,,,,5.32,,,10.61,,37.01
1579717286000,,,,,20.00,,,,,,,,,,,,,,,,0.73,,,,,,2.50,18.38,,,,3.21,1.94,,3.19,,,,,1.04,,,,,,,,,,0.30,,18.40,,3.42,,,,,38.22,,,19.80,,,,,,,8.02,,0.58,,,,,,0.10,,,,,,2.79,,,,,,,,,,,26.17,,,,,,,,,,,5.78,,,,,,,,16.01,,,2.67,,69.27
1579783170000,,,,,,,,,,,,,,,,,,,,61.40,,,,,,,,,,,,3.38,,,3.29,,,,,,,,,,,,,,,0.48,,34.00,,11.56,,,,,,,,45.45,,73.49,,,,,78.03,,,,,,,,,,,,,,,,,,5.45,,,,,,,2.90,,,,,,,,,1.18,,,,,,,,,,,,,14.38,,40.70
1579848954000,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,1.98,,,,,,21.58,,,,,,,,2.74,,,,,,,,,7.78,,20.01,,3.53,,,,,,,,48.94,,17.05,17.95,,,,6.49,,,,,,,,,,,,,,,,,,0.96,,,,,,,11.75,,,,,,,,,,,,,,,,,,,0.31,,,14.91,,27.87
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.13,,,,,,,,1.13,,,,,,,,,0.31,,16.02,,,,,,,,,,71.43,,,22.32,,,,,,,,,,,,,,,,,,7.69,,,,4.91,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,3.55,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,6.21,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,2.83,,,,,,,,,,,,,,,,16.41,,,,,,0.23,,12.36
1580049245000,,,,,,,,,,27.03,,12.00,,,,,,,,,,,,,,,0.96,,,,,,0.67,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,7.00,,,,,,,,,,,,,0.05,,,4.17,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,0.18,,,5.36,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.40,,11.15
1580180893000,,,,,,,,,,3.32,,,,,,,,18.45,,,,,,,,,0.09,0.47,,0.58,,,4.35,,,,,,,,1.50,,,,,,,,,,,8.72,,6.30,,,,,,,,33.74,,,,,,,15.56,,,,,,,,,,,,,,6.31,,,,1.03,,,,,0.72,,5.03,,,,,,,,,,,,,,,,,,,0.43,,,3.21,,46.13
1580247630000,,,,,,,,,,,,4.00,,,,,,3.31,,,,,,,,,5.74,,,,,,43.59,,,,,,,,,,,,,,,,,,,8.44,,1.83,,,,,,,,33.05,,25.99,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,0.49,,,,,,15.42,,9.08
1580313366000,,,28.96,,,,,,,23.62,0.02,0.00,,,,,,,,,,0.26,,,,,1.69,0.12,,,,15.58,57.85,,15.71,,,,,,,,,,,,,,,5.00,,38.39,,2.24,,,,,,,,71.43,,25.71,,,,9.69,84.08,,,,,,,,0.25,,,,,0.16,100.11,,,,1.07,,,,,28.17,,39.17,,,,,,,,,,,25.17,,,,,,,,,,,36.01,,101.82
1580380051000,,,,,,,,,,,,,,,,,,9.43,,,,0.13,,,,,18.06,,,,,2.90,16.60,,2.88,,,,,0.50,1.14,,,,,,,,,2.15,,10.29,,1.43,,,,,,,,25.79,,17.33,,,,,0.02,,1.70,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,15.75,,32.67
1580446477000,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,4.46,,,,,18.14,12.19,,17.97,,,,,,0.54,,,,,,,,,0.04,,34.73,,,,,,,,,,67.26,,,,,,9.00,71.10,,,,,,,,,,5.02,,4.81,0.42,53.13,,,,2.34,,,,,0.00,,1.86,,,,,,,,,,,,,,,,,,,,,,18.05,,22.18
1580512997000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.18,,,,2.86,3.95,,2.83,,,,,,,,,,,,,,,0.22,,9.72,,,,,,,,,,31.39,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.06,5.80,,,,,,,,,,,,,,,,,,,,,,7.78,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,0.26,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,14.68,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,1.34,,22.73
1580645575000,,,,,,,42.00,,,4.04,,,,,,,,,,,,0.32,,1.10,,,,0.25,,,,,0.01,,,,,,,,,,,,,,,,,0.05,,14.08,,,,,,,,,,47.51,,24.63,,,,,10.56,,,,,,,,,,,,,,,,,,1.86,,,,,,1.82,8.41,,,,,,,,,5.00,,,,,,,,1.57,,,,,24.49,,5.76
