timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1576456679000,,31.39,,,,,,,,,,,,5.96,,,,1.08,,,,,,,,,,,,,,1.82,,,,,,,,,,,,0.95,,,,,,,,,18.52,,,,,,,7.31,,,,,5.17,,,,6.43,,,,,,,,,,,,5.12,,,,,,,,5.00,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,4.93
1576541361000,,41.35,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.29,,,,86.09,,,,4.26,,,12.00,,,,,,3.48,,,2.82,,,,,,,,,,,,,,,,,,,20.56,18.01,,13.38,,,,,,,,,,,,,,,,,,,,,,,2.36,,29.78
1576627001000,,,,,,,,,,,,,,27.46,,,,,,,4.00,6.80,,7.07,,,,,,,1.57,4.64,,,,,,,,,,,,,,,,,121.38,,,1.13,201.39,,,,15.71,,,46.20,,,,,,42.34,,,34.63,,,,,,,,,,,,,,,,,,,31.89,22.10,4.21,24.91,,,,,,,,,,,,,56.64,,,,,,,,,,,,57.65
1576713534000,,,,,0.31,,,,,,,,,24.72,0.65,,,17.30,,,,7.00,,,,,,,,,0.52,8.43,,,,,0.49,,,,4.41,1.50,,,,,,,20.16,,0.17,,51.66,,,,8.48,,,12.55,,,4.11,,16.63,4.12,,,15.53,,,,0.32,,,,,,,,5.48,,,,,,,,13.13,,15.79,,,,,,,,,,,,,25.81,,,,,,,,,,,,76.24
1576799699000,,,,,,1.38,,3.43,,,,1.19,,4.82,,,,,,,,,,,,,,,1.67,,12.92,0.01,,,,,,,,,,8.92,,,,,,,0.96,,,,46.97,,,,,,,11.31,,,,,,9.02,,,2.06,,,,,,,,,,,,0.52,,,,,,,,9.19,,,,,,,,,,,60.59,,,,34.27,,,,,,,,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.06,2.74,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,0.05,,,,,,,,,1.82,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,9.52
1576971438000,,,,,,,,0.35,,,,,,19.08,,4.10,,6.96,,,,,,,,,,,,,11.85,,80.03,,,,,,,,,,,,,,,,4.56,,,,45.48,,,,3.46,,,16.64,,,,,,2.85,,,4.04,,,,,,,,,,,,,,,,,,,,26.91,,55.90,,,19.00,,,,,,,,,,1.29,,,,,,,,,,0.15,,63.07
1577057861000,,,,,,,,5.04,,,,,,25.48,3.02,,,1.67,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,25.67,,,,38.01,,9.15,,3.67,,,1.11,,,,,,13.00,,,4.79,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,27.69
1577143907000,,,,,,0.79,,24.18,,,,7.37,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.68,,,,7.78,,,8.06,,,,,,4.84,,,6.35,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,42.52,,,,2.55,,,59.42,,,,,,,,,16.01,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,13.99
1577315631000,,,,,,,2.49,0.47,,,,,,7.70,,,,1.48,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,31.47,,,,94.65,,,,6.92,,,41.70,,,8.30,,,,,,17.00,,,2.00,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,37.07,,,,,,,,,,,,34.39
1577402327000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,32.22,0.23,,,,,0.96,,,,,,,,,,,,17.02,,0.45,,46.25,,,,9.92,,,4.07,,,4.29,,,9.05,,,10.79,,,,1.57,,,,,,,,3.03,,,,,,,,,,6.24,,,,,,,,,,,,,17.95,,,,,,,,,,,,46.41
1577488582000,,,,,,,0.01,,,,,2.02,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.71,,,,2.18,,,1.02,,,,,,4.59,,,11.39,,,2.88,,,,,,,,,,,,,,,,,9.55,,,,,8.30,,,,,,,,,,11.89,,,,,,,,,,,,42.46
1577573599000,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.88,,,,,,,,,,,,,,,,,,5.41,,,,64.15,,,,3.79,,,55.58,,,,,,11.19,,,5.55,,,,,,,,,,,,10.93,,,,,,,,19.67,,,,,,,,,,,,,,,2.80,,,0.75,,,,,,,,,26.83
1577659927000,,,,,,,0.00,,,,,,,,,,,3.28,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,5.63,,0.75,,60.75,,,,3.52,,,1.73,,,,,,2.33,,,9.96,,,3.32,8.70,,,,,,,,0.96,,,,,,,,8.06,,,,,,,,,,,,,,,23.98,,,,,,,,,,,,17.78
1577746179000,,,,,,,1.16,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,3.37,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,6.20,,,,,,,0.81,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.02,,,,15.86,16.67,,,7.80,,,25.07,,,,,,,,,3.34,,,,,,,,,,,,0.52,,,,,,,,5.76,,,,,,,,,,,,,,,19.87,,,,,,,,,,,,16.82
1577918935000,,,,,,1.82,3.56,,,,,,,6.49,11.01,,,11.91,,,,,,,,,,,,6.43,9.53,0.12,,,,,,,,,0.74,,,,,,,,16.40,,,1.87,,99.20,,,24.12,,,77.81,,,,,,11.26,,,26.65,,,,,,,,4.69,,,,44.24,,,,,,,,,,6.28,,,,,,,,,,,,,83.90,,,0.27,,,,,,10.00,,,31.61
1577997589000,,,,,0.36,,,,,,,,,,0.39,,,4.18,,,12.00,,,,57.00,,,,,,,3.74,,,,,9.70,,,,,,,,,,,,15.10,,,,,53.49,,,11.97,,,21.02,13.81,,,,,19.12,,,18.05,,,4.27,,,,,,,,,0.07,,,,,,,,1.43,,,11.15,,,,,,,,,,,0.03,44.54,,,,,,,,,,,,12.05
1578063677000,,,,,,,,,,,,,,14.35,,,,8.42,,,1.00,,,,,,,,,,9.74,0.08,,,,,,,,,,,,,,,,,28.94,,,,,,,,5.92,,,53.24,,,,,53.71,12.67,,,22.43,,,5.63,0.37,,,,,,,,,,,,,,,,12.48,,18.16,50.62,,,,,,,,,,,,48.54,,,,,,,,,,,,45.37
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,7.47,,,,,,0.82,,,4.32,,,,,3.10,,,,16.21,,,,,,,,,,,,0.75,,,,,,,,,,,16.94,,,,,,,,,,,,6.72,,,,,,,,,,,,7.52
1578195701000,,0.01,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,4.29,,,,,,,,1.64,,,16.64,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,7.45
1578261907000,,,39.15,,,,0.51,,,,,,,,5.21,,,,,,,,,,,,,,,7.67,2.79,,,,,,,,,,,,,,,,,,12.43,5.91,,,,,,,1.65,,,9.67,,,,,,,,,12.78,,,4.01,,,,,,,,,0.05,,,,,,,,6.56,,18.92,,,,,,,,,,,,,7.90,,,,,,,,,,,,68.15
1578327837000,,,141.50,,,0.08,8.07,,,,,,,34.84,,,,39.85,,,,,,10.03,,,,,,,4.59,2.94,,,,,,,,,,,,,,,,,34.13,,,,,,,,12.22,,,20.38,,,0.02,,,20.72,,,41.83,,,20.21,,,,,,,,,108.37,,,,,,,,46.25,,11.70,,,6.77,,,,,,,,,0.07,147.15,,,,,,,,,130.00,,,81.70
1578393679000,,,69.78,,,,,,,79.78,,,,28.13,,,,34.22,,,,,,20.06,,,,,,,20.94,0.04,,,,,,,,,,,,,,,,,8.73,,7.22,,,,,,4.44,,,28.56,,,13.70,,,20.89,,,42.64,,,4.06,,,,,,,,,4.48,,,,,,,,24.02,,,,,15.57,,,,,,,,,,38.44,,,0.40,,,,,,,,,72.89
1578459841000,,,68.97,,,,7.04,,,,,,,1.51,8.71,,,,,,,50.00,,,,,,,,0.23,0.23,0.73,,,,,1.66,,,,,20.00,,,,,,,0.43,,0.27,,,,,,8.84,,,21.43,,,6.26,,,,,,20.96,,,20.08,,,,,,,,,1.24,,,,0.05,,,,9.87,,,,,,,,,,,2.00,,,,72.05,,,1.01,,,,,,,,,43.92
1578526345000,,,33.58,,0.16,2.00,1.25,,,,,,,7.05,,,,5.40,,,,,,,,,,,,,0.15,,,,,,,,,,,22.00,,,,,,,20.58,,7.07,,,,,,5.67,,,5.05,,,1.38,,,10.83,,,2.64,,,8.05,5.05,,,,,,,,6.89,,,,,,,,8.46,,,,,,,,,,,,,,,23.90,,,0.54,,,,,,,,,61.26
1578592894000,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,2.00,,0.14,,,,,,,,,,,,,,,1.59,,,,,,,,0.49,,,1.76,,,,,,9.29,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,,,21.75,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,4.77,,0.00,,,,,,5.11,,,1.18,,,,,,6.33,,,2.54,,,4.04,,,,,,,,,0.27,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75
1578724741000,,,36.26,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,0.68,,,,,,8.81,,,6.00,,,,,,,,,7.23,,,,,,,,,,,,0.40,,,,,,,,1.49,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,20.70
1578790822000,,,74.89,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,1.33,1.00,,14.90,,,,,,,,,,,,,,,5.69,,0.83,,,,,,5.60,,,54.25,,,,,,,,,21.18,,,,,,,,,,,,2.12,,,,,,,,19.25,,5.88,,,,,,,,,,,,,46.80,,,,,,,,,,,,6.14
1578857025000,,,22.21,,,,172.48,,,,,,,58.26,,,,56.32,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,0.17,,,,,,,,2.81,,,3.47,,,,,,50.93,,,33.34,,,,,,,,,,,,0.02,,,,,,,,49.29,,11.72,,,,,,,,,,,,,31.79,,,,,,,,,,,,7.07
1578923015000,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,0.24,,,,,,,,,,,,,,,,,5.54,,,,,,,,0.92,,,0.13,,,,,,,,,1.56,,,,,,,,,,,,0.05,,,,,,,,4.15,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,4.83
1578989540000,,,14.53,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,1.12,2.31,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,0.25,,,,,,,,,12.39,,,,18.50,,,,,,,,,,,,,,,,8.92,,6.44,,,,,,,,,,,,,23.52,,,,,,,,,,,,18.35
1579055596000,,,69.49,,,,3.37,,,,,,,12.90,,,,6.47,,,,,,,,,,,,,1.15,0.09,,,,,0.60,,,,,,2.40,,,,,,0.03,,,,,,,,8.99,,,12.78,,,,,,3.42,,,15.16,,,,5.11,,,,,,,,3.13,,,,,,,,24.07,,,,,,,,,,,,,,,28.76,,,,,,,,,,2.00,,67.63
1579122050000,,,87.76,,,0.21,0.05,,,,,,,,,10.00,,4.03,,,,,,,,,,,,,9.35,0.45,,,,,0.30,,,,,,,,,,,,20.13,15.93,0.13,,,,,,12.22,,,4.42,,,0.03,,,4.42,,,8.96,,,22.35,5.92,,,,,,,,1.25,,,,,,,,27.42,,,,,,,,,,,,,,,33.00,,,,,,,,,,,,44.10
1579188604000,,,25.73,,0.29,0.15,0.07,,,,,,,,,10.00,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,13.02,,,,,,,,2.97,,,,,,,,,,,,3.08,,,6.08,,,,,,,,1.77,,,,,,,,,2.51,,,,,,,,,,,,,,,7.63,,,1.84,,,,,,,,,34.18
1579254375000,,,60.77,,,,1.00,,,,,,,,,,,4.15,,,,,,,,,,,,,0.20,,,,,,0.30,,,,,,,,,,,,7.89,,,,,,,,7.19,,60.15,2.48,,,,,,19.95,,,5.69,,,5.97,,,,,,,,5.91,0.01,,,7.57,,,,,10.17,,5.84,,,,,,,,,,,,,13.77,,,5.67,0.06,,,,,,,,38.34
1579320115000,,,39.00,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,0.85,3.57,,,,3.21,,,,,,,,,3.17,,,,0.20,,,,,,,,4.53,,,7.55,,,,,,3.54,,,7.38,,,,,,,,,,,,0.64,,,,,,,,2.91,,8.98,,,,,,,,,,,,,18.29,,,,,,,,,5.00,,,8.06
1579386588000,,,76.35,,,,9.12,,,,,,,3.02,,,,7.76,,,,,,,,,,,,,2.26,0.33,,,,,,,,,,,,,,,,,2.93,,,,,,,,6.76,,,0.01,,,,,,,,,16.33,,,,,,,,,,,2.59,23.54,,,,,,,,19.32,,11.89,,,,,,,,,,,,,27.54,,,,,,,,,,,,37.46
1579453251000,,,39.94,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,3.68,,,,,,,,,0.35,,,,,,,,,,,3.98,0.10,,,,,,,,11.80,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,24.49
1579518909000,,,23.47,,,,3.03,4.91,,,,,,3.09,15.02,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,3.45,,,,,,,,,3.26,,,,,,,,,,,,0.68,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93
1579584998000,,,14.56,,,,0.20,,,,,,,,,,,,,,,,,,29.11,,,,,,0.99,0.31,,,,,3.63,,,,,,,,,,,,7.72,,,,,,,,10.45,,,0.21,,,,,,,0.63,,8.48,,,,,,,,,,,1.79,0.21,,,,,,,,3.31,,,,,,,,,,,,,11.63,,,,,4.06,,,,,,,,,29.57
1579650516000,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,5.32,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,28.39,3.00,,,,,,0.68,,10.61,,,,,,,,,,,2.19,0.01,,,,,,,,10.29,,6.37,,7.90,,,,,,,,,14.01,,,,,,,,,,,,,,37.01
1579717286000,,,38.22,,1.04,,18.38,,1.08,,,20.00,,2.79,,,,,,,,,,,,,,,,,2.50,16.01,,,,3.21,,,,,,,,,3.19,,,,8.02,,0.10,,,,,,,,,26.17,,,,,,,3.42,,2.67,,,,0.58,,,1.94,,,,,0.30,,,,,,,,18.40,,5.78,,,,,,,,,,,19.80,0.08,,,,,,,,0.73,,,,,68.11
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,1.18,73.49,,,,,,,3.29,,,,78.03,,,,,,,,,,,2.90,,,,,,,11.56,,14.38,,,,,,,,,,,5.45,0.48,,,,61.40,,,,34.00,,,,,,,,,,,,,45.45,0.02,,,,,,,,,,,,,40.68
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,1.98,0.31,,,,,,17.05,,,,,,,,,,,6.49,,,2.74,,,,,,,,11.75,,,,,,,3.53,,14.91,,,,,,,21.58,,,,0.96,7.78,,,7.66,,,,,20.01,,,,,,,,,,,,,48.94,,,,,,,,,,,,,,27.87
1579915579000,,,,,,,,,,,,,,7.69,,,,,,,,,,22.32,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,5.01,,,,,,,,,3.55,,,,,,,0.13,,,,4.91,0.31,,,,,,,,16.02,,,,,,,,,,,,,71.43,,,,,,,,,,,,,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,6.21,,0.23,,,,,,,,,,,1.03,,,,,,,,,12.42,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,28.77
1580049245000,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,0.96,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,4.17,,,,,,,0.67,,,,1.37,,,,,,,,,17.69,,,,,,,,,,,,,27.30,,,,,,,,,,,12.00,,,62.42
1580114658000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.40,,,,,,,5.36,,,,1.19,,,,,,,,,2.27,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,11.15
1580180893000,,,,,,0.72,0.47,,,,,,,6.31,0.58,,,,18.45,,,,,,,,,,,,0.09,0.43,,,,,,,,,,,,,,,,,15.56,,,1.50,,,,,,,,5.03,,,,,,3.32,6.30,,3.21,,,,,,,4.35,,,,1.03,,,,,,,,,8.72,,,,,,,,,,,,,33.74,,,,,,,,,,,,,,46.13
1580247630000,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,5.74,,,,,,,25.99,,,,,,,,,,,5.38,,,,,,,,,,,4.67,,,,,,,1.83,,15.42,,,,,,,43.59,,,,,,,,,,,,,8.44,,,,,,,,,,,,,33.05,,,,,,,,,,,4.00,,,9.56
1580313366000,,,,,,28.17,0.12,,,,0.26,,,100.11,,9.69,,,,,,,,,28.96,,,,,0.16,1.69,,,,,15.58,,25.71,,,,,,,15.71,,,,84.08,,0.25,,,,,,,,,39.17,,,,,,23.62,2.24,,36.01,,,,,,,57.85,,,,1.07,5.00,,,,,,,,38.39,,25.17,,,,,,,,,,,71.43,,,,,0.02,,,,,,0.00,,,101.82
1580380051000,,,,,0.50,,,,,,0.13,,,,,,,,9.43,,,,,,,,,,,,18.06,,,,,2.90,,17.33,,,,,,,2.88,,,,0.02,,,1.14,,,,,,,,2.96,,,,,,,1.43,,15.75,,,,1.70,,,16.60,,,,,2.15,,,,,,,,10.29,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,32.67
1580446477000,,,,,,0.00,,,,,,,,53.13,,9.00,,,,,,,,,,,,,,0.42,4.46,,,,,18.14,,,,,,,,,17.97,,,,71.10,,,0.54,,,,,,,,1.86,,,,,,17.64,,,18.05,,,,,,,12.19,,,,2.34,0.04,,,,,,,,34.73,4.81,,,5.02,,,,,,,,,67.26,,,,,,,,,,,,,,22.18
1580512997000,,,,1.06,,,0.18,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,2.83,,,,0.02,,,,,,,,,,,5.80,,,,,,,,,7.78,,,,,,,3.95,,,,,0.22,,,,,,,,9.72,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,1.55,,,,,,,,,1.34,,,,,,,0.26,,,,,,,,,,,,,4.54,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,22.73
1580645575000,1.10,,,1.82,,,0.25,,,,0.32,,,,,,,,,,1.57,,,,,,,,,,,,,,,,5.00,24.63,,,,,,,,,,,10.56,,,,,,,,,,,8.41,,,,,,4.04,,42.00,24.49,,,,,,,0.01,,,,1.86,0.05,,,,,,,,14.08,,,,,,,,,,,,,47.51,,,,,,,,,,,,,,5.76
1580711822000,0.21,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,2.52,0.51,,,,,,,,2.52,,,,,,,,,,,,,,,0.02,,,,,,,,,1.47,,,,,,,1.24,,,,2.11,0.35,,,,,,,,12.92,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,29.07
1580778615000,,,,1.94,,0.18,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.39,25.06,,,,,,,,,,,0.41,,,,,,,,,,,2.88,,,,,,10.16,,,3.33,,,,,,,0.06,,,,,0.05,,,,,,,,32.83,,,,,,,,,,,,,49.74,,,,,,,,,,,,,,10.22
