timestamp,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c093566E5298687d80215171522B0B191C186c2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1573382543000,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,10.55,,,,,0.03,,,,,,,,,,,,,,3.75,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,5.40
1573455245000,,,,,,,,,,,,,,,,,,5.03,,,,,,,1.05,,,,14.35,,,,4.56,,,,,,,,,,,,,,,28.70,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,1.30,,,,18.54,,,40.68
1573527153000,,,14.93,,,,,,,,,,,,,,,27.78,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1573598526000,,,,,,,,,,,,,,,,,,6.01,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,0.30,,,,,,3.57,,,,4.55,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,14.83
1573670409000,,1.99,1.00,,,,,,,,,,,,,,,33.92,,,,0.16,,,0.43,,,,,,,,0.23,1.10,,,,,,,,,,,,,,4.82,,,,,,,,,,,14.00,,,,,,,,,,,,,,4.01,,,,,4.78,,,,,,,,,,,,,,,,0.10,,,,,2.68,4.23,,,,,,,,,,,,,48.82
1573742983000,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,0.09,,,,1.52,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,8.61
1573814675000,,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,1.76,,,,,,,,,6.00,,,,,,,,,,,,,,,,26.10,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02
1573886613000,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,0.32,,,,,,,,,2.00,,,,,,,,,,7.46,8.75,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,3.98
1573958177000,,,,,,,,,,,,,,,,,,55.81,,,,,,,,,,,2.96,,,,,,,,,,,,,,9.33,,,,3.94,,,,,,,10.84,,,,,2.60,,,,,,,,,,3.00,,,0.12,,,2.96,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,18.87,,,,,,,44.12
1574030120000,,,,,,,,,,,,,,,,,,78.07,,,,,,,0.05,,,,,,,,,,,,,,,,,,,7.30,,,1.62,3.86,,,,3.17,,24.67,,,,,,,,,,,,,,,,,,2.00,6.40,,,,,,,,,,,,,,,,,,,3.24,,,,,,,0.27,,,,,,,2.14,,,,,,,33.00
1574102523000,,,,,,,,,,,,,,,,,,61.35,,,,,,,,,,,2.36,,,,2.91,,,,,,,,,,,,,,,,,,,5.33,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.05
1574175364000,,3.42,,,,,,,,,,,,,,,,60.17,,,,0.14,,16.03,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,5.52,,,,,,,,,,,,,,,,,,,0.55,,,,,0.00,,,,,,,,,,,,,,21.93
1574248216000,,2.46,,,,,10.00,,,,,,,,,,,158.10,,,,16.69,,,,,,,29.95,,30.14,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,11.76,,,,,,22.28,,,,0.98,,10.30,1.13,11.30,,,,,10.81,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,10.00,102.28
1574319702000,,0.83,17.02,,,,,,,,,,,,0.13,,,77.22,,,,,,,0.10,,,,5.26,,,,3.68,,,,,,,,,,,11.11,,,,,,,,,,,,,,,1.14,,,,,,16.54,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,35.17
1574390894000,85.18,,,,,,,,,,,,,,1.89,,,,,,,0.43,,,,,,,6.25,,,,,0.61,,,,,,,,,,,,,4.88,,,,,15.28,22.24,,,,,,,,,,,,,,,,12.56,,0.32,11.03,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,71.01
1574463158000,166.22,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.52,,,,,4.34,,,,,,,,,,,,,,9.41,,,,4.92,,0.06,,,,19.86,8.24,,,,,,21.32,,,,,,,,,,,,,3.74,,,,,,,,4.54,,,,,,,,4.77,,,,,1.06,,,,,,,,,,,,,,54.82
1574534614000,74.35,0.61,,,,,5.56,,,,,,,,1.34,,,,,,,13.06,,,,,,,31.59,,12.58,,,4.59,,,,,,,,,,,,,,12.44,,,,4.68,8.22,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,12.19,,5.59,35.11
1574606767000,103.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,,,,,13.14,,,,,,,,,,,,,9.15,7.59,,,,,10.87,25.05,,,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,23.57,,,,,,,,,,,,,,,,,,,,,75.21
1574677937000,308.78,,,,,,,11.29,,,,,,,,,,,,,,16.41,,39.93,0.69,,,,4.54,,,,9.16,,38.37,,,,,,,,,13.40,,,0.86,3.92,,,,,5.55,14.30,,,,,2.67,,,,,,,,,,,,,3.09,15.46,,,,,,,2.87,,,,,22.21,,21.05,,0.61,,,5.54,,3.38,,,,,,,,,,,,,,,,,,,121.42
1574753753000,141.23,,,,,,24.33,50.87,,,,,,,0.73,,,,,,,,,,,,,,11.29,,,,,1.70,,,,,,,,,,,,,,26.87,,,,,12.31,2.16,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,3.93,,,,,,,,,,,,,,,,,,25.00,120.91
1574829912000,93.42,,12.93,,,,,34.13,,,,,,,6.26,,,,,,,,,,3.36,,,,4.26,,,,,,,,,,,,,,,,,,,9.50,,,,,10.97,12.64,,,,,0.03,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,25.72,,,,,,,,,,,,,24.65
1574906610000,157.56,1.11,,,,,9.60,91.95,,,,,,,1.40,,,,,,,,,,,,,,31.60,,,,,6.90,,,,,,,,,,,,,3.33,29.81,,,,,8.18,0.28,,,,,,,,,,,1.20,,,,0.56,,,,,,7.02,,,3.66,,1.31,,,,,,1.00,,37.65,,,,20.00,,,,,,,,,,,,,,,,,,21.79,,10.00,128.56
1574982967000,76.21,,0.77,,,,,19.83,,,,,,,0.65,,,,,,,0.17,,,,,,,0.10,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,2.37,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,3.81,22.33,,,,,,,,,,,,0.20,,,,,,,,,,,6.68,,,44.68
1575059347000,99.22,5.09,,,,,,49.94,,,,,,,,,,,,,,,,,,,,,55.56,,,,,12.03,,,,,,,,,,,,,1.98,10.26,,,,,12.21,8.37,,,,,,,,,,,,,,,,,,,,,,22.35,,13.92,,,,,,,,8.40,,,,,,23.11,,1.90,,,,,,,,,,,,,,,,14.18,,,101.19
1575136068000,111.15,,,,,,,35.29,,,,,,,,,,,,,,,,,,,,,9.21,,,,2.31,1.30,,,,,,,,,6.00,,,,,12.06,,21.57,,,,7.72,,,,,,,,,,,,,,,,,,,,,7.02,38.31,,,,,,,,,,,,,,,,26.65,,,,,,,,,,,,,,,,,,,,,48.69
1575212493000,38.04,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,25.57,,,,,,,,,,,2.36,,3.02,,11.00,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74
1575288653000,5.73,0.26,,,,,,14.83,,,,,,,1.32,,,,,,,,,,,,,,20.01,,26.50,,,1.93,,,15.73,,,,,,,,,,,7.87,,,,,24.66,4.98,,,,,0.34,,,,,,,,,,0.03,,,,,,,13.35,,8.90,,,,,,,,,,,6.70,3.01,,,,,,,,,,,,,,,,,,,,5.04,,,43.14
1575366165000,,,,,,,,2.57,,,,,,,0.90,,,,,,,,,,,,,,0.74,,,,,0.34,,,9.60,,,,,,,,,,,,,4.42,,,12.36,4.50,,,,13.34,0.92,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,1.59,,,,,,,1.14,,,,,,,,,,,,,,29.04
1575442393000,5.61,,13.26,,,,,16.32,,,,,,,,,,,,,,,,,,,,1.16,0.02,,,,,3.79,,,90.72,,,,,,,5.33,,,,14.95,,7.69,,5.91,,0.04,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,60.75
1575519604000,128.32,0.68,,,,,,11.62,,,,,,,0.59,,,,,,,,,,,,,,3.63,,,,0.75,3.79,,,114.10,,,,,,,,,,,35.61,,17.20,,3.16,6.16,12.57,,,,,,10.00,,,,,,,,,,,0.32,,,,,15.06,,21.61,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,56.32
1575596839000,101.02,,,,,,,21.72,,,,,,,,,,,,,,0.48,,,3.43,,,39.12,45.06,,,,,,,,55.56,,,,,,,,,,2.09,64.45,,3.95,,,34.75,2.16,,,,,,10.00,,,,,,,,,1.58,,,,,,,4.41,,16.50,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,58.10
1575673602000,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,28.18,,,,,,,,,,,,,2.92,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21
1575749392000,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,14.90,,,,,,,,,,,,,7.73,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78
1575826602000,28.73,,,,,,,41.49,,,,,,,,,,,,,,,,,,,,,10.28,,,,,0.05,,,36.04,,,,,,,,,,,15.12,,23.00,,,6.59,3.31,,,,,0.04,,,,,,,,,,,,,,,,,12.07,,,,3.35,,,48.00,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,11.82,,,13.84
1575903384000,12.77,,,,,,,11.56,,,,,,,,,,,,,,,4.84,,,,,,0.96,,,,,0.68,,,48.67,,,,,,,,,,,3.96,,10.76,,,,20.08,,,,,,,,,,,,,,,12.45,,,,,,,,,,,,,,2.27,,13.33,,,,,10.37,,,,,,,,,,,,,,,,,,,,5.48,,,28.46
1575979374000,5.78,,,,,,,6.16,,,,,,,,,,,,,,,4.68,,,,,,4.57,,,,,,,,29.15,,,,,,,,,,,4.65,,3.92,,,,2.81,,,,,3.32,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.45
1576056123000,17.15,,,,,,,1.63,,,,,,,6.40,,,,,,,,1.16,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,3.09,,,,3.97,,,,,,,,,,,,,,,0.05,,,,,,,3.00,,,7.83,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76
1576132843000,23.49,,3.50,,,,,11.84,,,,,,,1.98,,,,,,,,,,8.93,,,,31.44,,,,,7.59,,,,,,,,,,1.96,,,,25.33,,5.64,,,11.58,17.63,,,,,0.18,,,2.15,,,,,,,0.01,,,0.55,,,,14.88,,,50.76,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,9.29,,,58.76
1576208669000,55.67,0.69,,,,,,28.52,,,,,,,0.07,,,,,,,0.63,,,,,,,7.83,,,,,,,,,,,,,,,,,,,2.56,,17.00,,8.02,,0.68,,,,,0.42,,,,,,,,,,,,,,,,,,,3.46,24.73,,,,,,,,,,,,,,,1.03,,,,,0.14,,,,,,,34.30,,,,,,,56.61
1576288118000,12.90,,,,,,,3.70,,,,,,,15.59,21.30,,,,,,32.43,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,8.62,,,13.18,6.70,,,,,0.12,,,,,,12.29,,,,,,,,,,,6.92,,,19.84,0.23,,,,,,1.09,0.41,,,,,,,,,,,,0.19,,,,,,,,,,,,,,30.05
1576372313000,11.06,,,,,,,24.31,,,,,,,0.07,51.37,,,,,,,,,,,,2.84,13.98,,,,1.78,,,,,,,,0.20,,,,,,,10.02,,17.96,,,13.26,,,,,,0.91,,,,,,,,,,0.58,,,,,,,14.29,,3.46,18.40,,,,,,,,0.77,,,,,,,,,,,,,17.00,,,,,,,,,,,,,52.72
1576456679000,5.41,,,,,,,5.00,,,,,,,,31.39,,,,,,,,,,,,,,,,,0.95,5.12,,,,,,,,,,,,,,5.96,,6.43,,5.17,,7.31,,,,,1.82,,,,,,,,,,,,,,,,,,,1.08,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,,,,18.01,,,,,,,2.25,41.35,,,,,,,4.26,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,2.82,,,13.38,12.00,,,,,,,,,,,,,,,,,,,20.56,,,3.48,,,86.09,2.36,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,29.78
1576627001000,56.64,,,,,,,22.10,,,,7.07,,,1.57,,,,,,,,15.71,,,,,,121.38,,,,,,,,,,,,,,4.00,,,,,27.46,,34.63,,,24.91,46.20,,,,6.80,4.64,,,,,,,,,,,,,,31.89,,,42.34,,,201.39,,,,,,,4.21,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,57.65
1576713534000,25.81,,,,,,,13.13,,,,,,,0.52,,,,,,,0.31,8.48,,4.11,,,4.41,20.16,,,,,5.48,,,,,,,,,,,,,0.32,24.72,,15.53,,16.63,15.79,12.55,,,,7.00,8.43,,,,,,1.50,,,,,,,0.49,,,,4.12,,17.30,51.66,,,,,,,,,,,,,,,0.17,,,,,0.65,,,,,,,,,,,,,,76.24
1576799699000,34.27,1.67,,,,,,9.19,,,,,,,12.92,,,,,,,,,,,,,,0.96,1.38,,,,0.52,,,,,,,,,,,,,,4.82,,2.06,,,,11.31,,,,,0.01,,,1.19,,,8.92,,,,,,,,,,,9.02,,,46.97,,,,,60.59,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,28.57
1576886273000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.15,,,,,,,,,1.82,,,,0.05,,,,,2.74,,,,,,,,,,,,,,,,,,,1.19,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52
1576971438000,1.29,,4.10,,,,,26.91,,,,,,,11.85,,,,,80.03,,,3.46,,,,,,4.56,,,,,,,,,,,,,,,,,,,19.08,,4.04,,,55.90,16.64,,,,,,,,,,,,,,,,,,,,,,2.85,,6.96,45.48,0.15,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,19.00,,,63.07
1577057861000,12.22,,,,,,,1.62,,,,,,,11.25,,,,,,,,3.67,,,,,,25.67,,,,,,,,,,,,,,,,,,,25.48,,4.79,,,,1.11,,,,,,,,,,,,,,,,,,,,,,13.00,,1.67,38.01,,,,,,,,,,,5.04,,,,,,,,,3.02,,,,,,,9.15,,,,,,,27.69
1577143907000,30.51,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,0.79,,,,0.12,,,,,,,,,3.00,,,,,,,6.35,,,,8.06,,,,,,,,7.37,,,,,,,,,,,,,,4.84,,,52.68,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,7.76,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,7.13,,,,,,,,,,,,,,,,,,18.70,,,16.01,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,37.07,,,,,,,8.77,,,,,,,5.47,,,,,,,,6.92,,8.30,,,,31.47,,,,,,,,,,,,,,,,,,,7.70,,17.00,,,,41.70,,,,,,,,,,,,,,,2.49,,,,,,,,,1.48,94.65,,2.00,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,34.39
1577402327000,17.95,,,,,,,,,,,,,,32.22,,,,,,,,9.92,,4.29,,,,17.02,,,,,3.03,,,,,,,,,,,,,1.57,,,10.79,,,6.24,4.07,,,,,0.23,,,,,,,,,,0.01,,,0.96,,,,9.05,,,46.25,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,46.41
1577488582000,11.89,,,,,,,9.55,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,1.02,,,,,,,,2.02,,,,,,,0.01,,,,,,,4.59,,5.25,34.71,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,42.46
1577573599000,2.80,,,,,,,19.67,,,,,,,2.88,,,,,,,0.54,3.79,,,,,,5.41,,,,,10.93,,,,,,,,,,,,,,,,5.55,,,,55.58,0.56,,,,,,,,,,,,,,,,0.75,,,,,11.19,,,64.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.83
1577659927000,23.98,,,,,,,8.06,,,,,,,11.14,,,,,,,,3.52,,,,,,5.63,,,,,0.96,,,,,,,,,,,,,8.70,,,9.96,,,,1.73,,,,,,,,,,,,,,,0.00,,,,,,,2.33,,3.28,60.75,,3.32,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,17.78
1577746179000,6.20,,,,,,,1.67,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,2.37,,,,,,,,,,,1.16,0.81,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,19.87,,,,,,,5.76,,,,,,,,,,,,,,,7.80,,,,,,0.02,,,,,0.52,,,,,,,,,,,,,,,,3.34,,,,25.07,,,,,0.07,,,,,,,,,16.67,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,83.90,,,,,,,,,,,,,,9.53,,,,,,,,24.12,,,,,0.74,16.40,1.82,,10.00,,44.24,,,,,,,,,,4.69,,,,6.49,,26.65,,,6.28,77.81,6.43,,,,0.12,,,,,,,,,99.20,3.56,,0.27,,,,,11.26,,11.91,,,,,,,,,1.87,,,,,,,,,,,,11.01,,,,,,,,,,,,,,31.61
1577997589000,44.54,,,,,,,1.43,,,,,,,,,,,11.15,,,0.36,11.97,,,,,,15.10,,,,,0.07,,,,,,,0.03,,12.00,,,,,,,18.05,,,,21.02,,,,,3.74,13.81,,,,,,,,53.49,,,,9.70,,,,19.12,,4.18,,,4.27,,,,,,,,57.00,,,,,,,,,,0.39,,,,,,,,,,,,,,12.05
1578063677000,48.54,,,,,,,12.48,,,,,,,9.74,,,,50.62,,,,5.92,,,,,,28.94,,,,,,,,,,,,,,1.00,,,,0.37,14.35,,22.43,,53.71,18.16,53.24,,,,,0.08,,,,,,,,,,,,,,,,,12.67,,8.42,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37
1578129566000,6.72,,,,,,,,,,,,,,4.44,,,,16.94,,,,0.82,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,16.21,,3.10,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,7.52
1578195701000,2.03,,,,,,,2.27,,,,,,,0.37,0.01,,,,,,,1.64,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,8.42,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,7.90,,,,,,,6.56,,,,,,,2.79,,,,,,,,1.65,,,,,,12.43,,,,,0.05,,,,,,,,,,,,,,,,12.78,,,18.92,9.67,7.67,,,,,,,,,,,,,,0.51,,,,,,,,,,,,4.01,,,,5.91,,,,,,39.15,,,,,,,,5.21,,,,,,,,,,,,,,68.15
1578327837000,147.15,,,,,,,46.25,,,,10.03,,,4.59,,,,,,,,12.22,,0.02,,,,34.13,0.08,,130.00,,108.37,,,,,,,0.07,,,,,,,34.84,,41.83,,,11.70,20.38,,,,,2.94,,,,,,,,,,8.07,,,,,,,20.72,,39.85,,,20.21,,,,,,,,,,141.50,,,,,,,,,,,,,,,,,,,6.77,,,81.70
