timestamp,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x97deC872013f6B5fB443861090ad931542878126,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,Other
1576208669000,40.70,24.73,,,,,,,,34.30,,2.56,,7.83,,0.69,,,,,,,,,,,,,0.42,,,1.03,,,,,,,,17.00,,,,3.46,8.02,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,0.31,55.67,,,,,0.68,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.14,,,,,15.59
1576288118000,,19.84,,,,,,,,,,,0.41,,,,,,,,,,,,,1.08,,,0.12,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,3.70,,,,,,,,,,,,,12.90,,,,,6.70,,32.43,,21.30,,,,13.18,,,,,,,,,,0.23,,,,,,6.92,,15.59,1.09,,,,0.19,,,,,30.05
1576372313000,,18.40,,,,,,,,,,10.02,0.77,13.98,,,,,,,,,,,,,,,0.91,,,,,,,,,,,17.96,,,,3.46,,,,,,,,,,,,,,,,,,,0.58,,,,24.31,,,,17.00,,,,1.78,,,,2.23,11.06,,,,,,,,,51.37,,,,13.26,,,,,2.84,,,,,,,,,,,14.29,,0.07,,,,,,,,,,50.69
1576456679000,,18.52,,,,,,,,,,5.96,,,,,,,,,,,,,,5.12,,,1.82,,,,,,,,,,,6.43,,,,1.08,5.17,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.95,,,,,5.41,,,,,7.31,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,86.09,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,18.01,,,,,,4.26,,,,,,,,,,,,12.00,,,,41.35,,,,13.38,,,,,,,,,,2.36,,,20.56,,,3.48,,2.25,,,,,,,,,,29.78
1576627001000,,201.39,,,7.07,,,,,,,27.46,1.13,121.38,,,,,,,,,,,,,,,4.64,,,,,,,,,,,34.63,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,22.10,,,,,,15.71,,,,,,,56.64,,4.00,,,46.20,,,,,,,,24.91,,,,,,,,,,,,6.80,31.89,,,42.34,,1.57,4.21,,,,,,,,,49.57
1576713534000,,51.66,,,,,,,,,,24.72,,20.16,,,,,,,,,,,,5.48,,,8.43,,,0.17,,,,,,,0.32,15.53,,,,17.30,16.63,,,,,,,,,,,,,1.50,4.11,,,,,,,,13.13,,,,,,8.48,,,,,4.95,,25.81,0.49,,,,12.55,,0.31,,,,,,15.79,,,,,4.41,,,,,,,7.00,,,,4.12,,0.52,,,,,0.65,,,,,71.29
1576799699000,,46.97,,,,,,,,,,4.82,,0.96,,1.67,,,,,,,,,,0.52,,,0.01,,,,,,,,,,,2.06,,,,,,,,3.43,,,,,,,,,,8.92,,,,,,,,,9.19,,,,,,,,,,,,,34.27,,,,,11.31,,,,,,,,,1.38,,,,,,,,,,,,,60.59,,9.02,,12.92,,,,,,,1.19,,,28.57
1576886273000,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.74,,,,,,,,,,,1.82,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,9.67
1576971438000,,45.48,,,,,,19.00,,,,19.08,,4.56,,,,,,,40.00,,,,,,,,,,,,,,,,,,,4.04,,,,6.96,,,,0.35,,,,,,,,,,,,,,,,,,,26.91,,,4.10,,,3.46,,,,,,,1.29,,,,,16.64,80.03,,,,,,,55.90,,,,,,,,,,0.15,,,,,,2.85,,11.85,,,,,,,,,,23.07
1577057861000,,38.01,,10.72,,,,,,9.15,,25.48,,25.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,1.67,,,,5.04,,,,,,,,,,,,,,,,,,,1.62,,,,,,3.67,,,,,,,12.22,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,13.00,,11.25,,,,,3.02,,,,,16.97
1577143907000,,52.68,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,6.35,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,30.51,,3.00,,,8.06,,,,,,,,,0.79,,,,,,,,,,,,,,,4.84,,,,,,,,,7.37,,,17.06
1577229621000,,42.52,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,18.70,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,7.76,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,94.65,,,,,,,,,,7.70,,31.47,,,,,,2.00,,,,,,,,,,,,,,,,,,,,17.00,,,,1.48,,,,0.47,,,,,,,,,,,8.30,,,,2.49,,,,8.77,,,,,,6.92,,,,,,,37.07,,,,,41.70,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,34.39
1577402327000,,46.25,,,,,,,,,,,,17.02,,,,,,,,,,,,3.03,,,0.23,,,0.45,,,,,,,1.57,10.79,,,,,,,,,,,,,,,,,,,4.29,,,,0.01,,,,,,,,,,9.92,,,,,,,17.95,0.96,,,,4.07,,,,,,,,6.24,,,,,,,,,,,,,,,,9.05,,32.22,,,,,,,,,,46.41
1577488582000,,34.71,,,,,,8.30,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,11.39,,,,5.25,,,,,,,,,,,,,,,,,,,0.01,,,,9.55,,,,,,2.18,,,,,,,11.89,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,2.02,,,42.46
1577573599000,,64.15,,,,,,,,,,,,5.41,,,,,5.76,,,,0.75,,,10.93,,,,,,,,,,,,,,5.55,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,,,,3.79,,,,,,,2.80,,,,,55.58,,0.54,,,,,,,,,,,,,,,,,,,,,,11.19,,2.88,,,,,,,,,,21.08
1577659927000,,60.75,,,,,,,,,,,,5.63,,,,,,3.32,,,,,,0.96,,,,,,0.75,,,,,,,8.70,9.96,,,,3.28,,,,,,,,,,,,,,,,,,,0.00,,,,8.06,,,,,,3.52,,,,,,,23.98,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,2.33,,11.14,,,,,,,,,,17.78
1577746179000,,15.68,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,1.67,,,,,,3.37,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,18.29
1577832303000,,15.86,,,,,,,,,,,,0.02,,,,,,,,,,,,0.52,,,0.07,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,7.80,,,,,,,19.87,,,16.67,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,1.64,,,,,,,,,,,6.49,1.87,16.40,,,,,0.38,,,,0.27,,,44.24,,,0.12,,4.69,,,,,,,,,26.65,,,6.43,11.91,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,24.12,,,,10.00,,,83.90,,,99.20,,77.81,,,,,,,,6.28,1.82,,,,0.74,,,,,,,,,,,11.26,,9.53,,,,,11.01,,,,,29.58
1577997589000,,,,,,,,,,,,,,15.10,,,,,,4.27,,,,,,0.07,11.15,,3.74,,,,,,,,,,,18.05,,,,4.18,,,,,,,,13.81,,,,,,,,,,,,,,,1.43,,,,,,11.97,,,,,,,44.54,9.70,12.00,53.49,,21.02,,0.36,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,57.00,,0.39,,,,,12.08
1578063677000,,,,,,,,,,,,14.35,,28.94,,,,,,5.63,,,,,,,50.62,,0.08,,,,,,,,,,0.37,22.43,,,,8.42,53.71,,,,,,,,,,,,,,,,,0.34,,,,,12.48,,,,,,5.92,,,,,,,48.54,,1.00,,,53.24,,,,,,,,18.16,,,,,,,,,,,,,,,,12.67,,9.74,,,,,,,,,,45.03
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,16.94,,,,,7.47,,,,3.00,,,,16.21,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,6.72,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,4.52
1578195701000,,,11.14,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,1.64,,,,,,,2.03,,,,,16.64,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,7.45
1578261907000,,,39.15,,,,,,,,,,,12.43,,,,,,4.01,,,,,,0.05,,,,,,,,,,,,,,12.78,,,7.67,,,,,,,,,,,,,,,,,,,,0.51,,12.00,,6.56,,,,,,1.65,,,,,,26.40,7.90,,,,,9.67,,,,,,5.91,,18.92,,,,,,,,,,,,,,,,,,2.79,,,,,5.21,,,,,29.75
1578327837000,,,141.50,,10.03,,,6.77,,,,34.84,,34.13,,,,,,20.21,,,,,,108.37,,,2.94,,,,,,,,,,,41.83,,,,39.85,,,,,,,,,,,,,,,0.02,,,,8.07,,,,46.25,,,,,,12.22,,,,130.00,,,147.15,,,,,20.38,,,,,,,,11.70,0.08,,,,,,,,,,,,,,,20.72,,4.59,,,,,,,,,,81.76
1578393679000,,,69.78,,20.06,79.78,,15.57,,,,28.13,,8.73,,,,,,4.06,,,0.40,,,4.48,,,0.04,,,7.22,,,,3.00,,,,42.64,,,,34.22,,,,,,,,,,,,,,,13.70,,,,,,,,24.02,,,,,,4.44,,,,,,,38.44,,,,,28.56,,,,,,,,,,,,,,,,,,,,,,,,20.89,,20.94,,,,,,,,,,69.89
1578459841000,,,68.97,,,,,,,,,1.51,,0.43,,,,,,20.08,,,1.01,,,1.24,,,0.73,,,0.27,,,,,,,,20.96,,,0.23,,,,,,,,,,,,,,,20.00,6.26,,,0.34,7.04,,,,9.87,,,,,,8.84,,,,,,,72.05,1.66,,,,21.43,,,,,,,,,,,,,,0.05,,,,,,50.00,,2.00,,,,0.23,,,,,8.71,,,,,43.58
1578526345000,,,33.58,,,,,,,,,7.05,,20.58,,,,,,8.05,,,0.54,,,6.89,,,,,,7.07,,,,,,,5.05,2.64,,,,5.40,,,,,,,,,,,,,,22.00,1.38,,,,1.25,,,,8.46,,,,,,5.67,,,,,,,23.90,,,,,5.05,,0.16,,,,,,,2.00,,,,,,,,,,,,,,,10.83,,0.15,,,,,,,,,,61.26
1578592894000,,,,,,,,2.01,,,,1.15,,1.59,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.14,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,14.35
1578658814000,,,21.75,,,,,,,,,,,4.77,,,,,,4.04,,,,,,0.27,,,,,,0.00,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,5.11,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,6.33,,0.36,,,,,0.07,,,,,25.75
1578724741000,,,36.26,,,,,,,,,,,4.72,,,,,0.03,,,,,,,0.40,,,,,,0.68,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,8.81,,,,,,,23.58,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,20.66
1578790822000,,,74.89,,,,,,,,,,,5.69,,,,,,,,,,,,2.12,,,1.00,,,0.83,,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,19.25,,,,,,5.60,14.90,,,,,,46.80,,,,,54.25,,,,,,,,5.88,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,6.14
1578857025000,,,22.21,,,,,,,,,58.26,,0.17,,,,,,,,,,,,0.02,,,,,,,,,,,,,,33.34,,,,56.32,,,,,,,,,,,,,,,,,,,172.48,,,,49.29,,,,,,2.81,,,,,,,31.79,,,,,3.47,,,,,,,,11.72,,,,,,,,,,,,,,,,50.93,,8.45,,,,,,,,,,7.07
1578923015000,,,3.62,,,,,,,,,,,5.54,,,,,,,,,,,,0.05,,,0.24,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,0.92,,,,,,,5.89,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,4.83
1578989540000,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,18.50,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,1.94,,,,,,,23.52,,,,,0.25,,,,,,,,6.44,6.94,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,18.35
1579055596000,,,69.49,,,,,,,,,12.90,,0.03,,,,,,,,,,,,3.13,,,0.09,,,,,,,,,,5.11,15.16,,,,6.47,,,,,,,,,,,,,,,,,,,3.37,,,,24.07,,2.40,,,,8.99,,,,,,,28.76,0.60,,,,12.78,,,,,,,,,,,,,,,,,,2.00,,,,,,3.42,,1.15,,,,,,,,,,67.63
1579122050000,,,87.76,,,,,,,,,,,20.13,,,,,,22.35,,,,,,1.25,,,0.45,,,0.13,,,,,,,5.92,8.96,,,,4.03,,,,,,,,,,,,,,,0.03,,,,0.05,,,,27.42,,,10.00,,,12.22,,,,,,,33.00,0.30,,,,4.42,,,,,,15.93,,,0.21,,,,,,,,,,,,,,,4.42,,9.35,,,,,,,,,,44.10
1579188604000,,,25.73,,,,,,,,,,,13.02,,,,,,6.08,,1.77,1.84,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,2.51,,,10.00,,,2.97,,,,,,,7.63,,,,,,,0.29,,,,,,,0.15,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,34.18
1579254375000,,,60.77,,,,,,,,,,,7.89,,,,,3.09,5.97,,5.91,5.67,,,0.01,,,,,,,,,,,,,,5.69,,,,4.15,,,,,7.57,,,,,,,,,,,,,,1.00,,,,10.17,,,,,,7.19,,,,,,,13.77,0.30,,,,2.48,,,,,60.15,,,5.84,,,,,,,,,,,,,,,,19.95,,0.20,,,,,,,,,,35.32
1579320115000,,,39.00,,,,,,,,,,,0.20,,,,,,,,,,,,0.64,,,3.57,,,,,,,,,,,7.38,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,2.91,,,13.50,,,4.53,,,,5.00,,,18.29,,,,,7.55,,,,,,,,8.98,,,,,,,,,,,,,,,,3.54,,0.85,,,,3.21,,,,,,8.06
1579386588000,,,76.35,,,,,,,,,3.02,,2.93,,,,,,,,2.59,,,,23.54,,,0.33,,,,,,,,,,,16.33,,,,7.76,,,,,,,,,,,,,,,,,,,9.12,,,,19.32,,,,,,6.76,,,,,,,27.54,,,,,0.01,,,,,,,,11.89,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,37.46
1579453251000,,,39.94,,,,,,,,,2.35,,,,,,,,,,3.98,,,,0.10,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,2.77,,,,,,,12.80,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,24.49
1579518909000,,,23.47,,,,,,,,,3.09,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,3.26,,,,,,,,4.91,,,,,,,,,,,,,,,3.03,,,,4.76,,,,,,3.25,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,15.02,,,,,14.93
1579584998000,,,14.56,,,,,,,,,,,7.72,,,,,,,,1.79,4.06,,,0.21,,,0.31,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,3.31,,,,,,10.45,,,,,,,,3.63,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,11.63,,,0.99,,,29.11,,,,,,,30.20
1579650516000,,,15.13,,,,,,,,,,,,,,,,,,,2.19,,,,0.01,,,5.32,,,,,,,,,,,10.61,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,10.29,,,,,7.90,,,,,,,,,0.74,,,,28.39,,,,,,,,6.37,,,,,,,,,,,,,,,14.01,,,1.48,,,,,,,,,,37.69
1579717286000,,,38.22,14.01,,,,,,,,2.79,,8.02,,,,,,,,,,0.73,,0.30,,,16.01,,,0.10,,,,,,,0.58,2.67,,,,,,,,,,3.19,1.94,,4.66,,,,,,,,,,18.38,,,,18.40,,,,,,,,,,,,,,,,,,26.17,,1.04,,,,,,5.78,,,,,,,,,,,,,,,19.80,,,2.50,,,,3.21,,,20.00,,,54.01
1579783170000,,,,,,,,,,,,,,78.03,,,,,,,,5.45,,,,0.48,,,,,,,,,,,,,,14.38,73.49,,,,,,,,,3.29,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,1.18,,,,2.90,,,,,,,,,,,,,,61.40,,,,,,,,,45.45,,,,,,,3.38,,,,,,52.26
1579848954000,,,,,17.95,,,,,,,,2.74,6.49,,,,,,,,0.96,,,,7.78,,,0.31,,,,,,,,,,,14.91,17.05,,,,,,,,7.66,,21.58,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,48.94,,,1.98,,,,,,,,,,31.40
1579915579000,,,,,22.32,,,,,,,7.69,1.13,,,,,,,,,4.91,,,,0.31,,,,,,,,,,,,,,3.55,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,71.43,,,0.09,,,,,,,,,,33.72
1579982233000,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,12.42,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,23.90,,,0.64,,,,,,,,,,18.57
1580049245000,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,0.05,,,,,,,,,,,4.17,,,,,,,,7.00,,,0.67,,,,,,,,,,,,,,,,17.69,,,,,,,,,,12.00,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,27.30,27.03,,0.96,,,,,,,,,,22.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,25.04,,,2.80,,,,,0.18,,,,,11.15
1580180893000,,,,,,,,,,,,6.31,1.50,15.56,,,,,,,,1.03,,,,,,,0.43,,,,,,,,,,,3.21,,,,,,,,,,,4.35,,,,,,,,,,,,0.47,,,,8.72,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,0.72,,,,,,,,18.45,,,,,,33.74,3.32,,0.09,,,,,0.58,,,,,52.43
1580247630000,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,25.99,,,,,,,,,,43.59,,,,,,,,,,,0.49,,,,,8.44,,,,,,,,,,4.00,,,,,,,,4.67,,,,,,,,,,,,,,,,,3.31,,,,,,33.05,,,5.74,,,,,,,,,,10.91
1580313366000,,,,,,,,,,,,100.11,,84.08,,,,,,,,1.07,0.02,,,5.00,,,,,,0.25,,,,,,,,36.01,25.71,,0.16,,,,,,,15.71,57.85,,,,,,38.47,,,0.26,,,0.12,,1.19,,38.39,,,9.69,,,,,,,0.00,,,,,,,,39.17,,,,,,,,25.17,28.17,,,,,,,,,,,,,,71.43,23.62,,1.69,,,28.96,15.58,,,,,,64.40
1580380051000,,,,,,,,,,,,,1.14,0.02,,,,,,,,,,,,2.15,,,,,,,,,,,,,1.70,15.75,17.33,,,,,,,,,2.88,16.60,,,,,,,,,0.13,,,,,,,10.29,,,,,,,,,,,,,,,,,,2.96,,0.50,,,,,,,,,,,,,,,9.43,,,,,,25.79,,,18.06,,,,2.90,,,,,,34.11
