timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5c093566E5298687d80215171522B0B191C186c2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD18001F022154654149ed45888C9c29Def6d3CE6,Other
1576132843000,0.01,,,7.59,,5.64,,31.44,,,,50.76,,,,0.55,2.15,,,,,,,,1.96,,,,,,,,11.58,,,,,,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,14.88,3.50,,,17.63,,,,,,23.49,,,,,,,,0.18,,,,,,,,,8.93,,,,,,11.84,,,,,,,,,,,,1.98,,,,,,9.29,,,,2.10,,,,,,,58.76
1576208669000,,,,,,17.00,,7.83,,,8.02,24.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,55.67,,,,,,,,0.42,,0.63,,,,3.46,,,,,,,,,28.52,,,,,,,,,,,,0.07,,,,,34.30,,,,,0.14,1.03,0.69,,,,,56.61
1576288118000,,,,1.08,,8.62,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,13.18,,,0.23,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,6.92,,,,6.70,,,,,12.29,12.90,,,,,,,,0.12,,32.43,,,,,,,,,,,,,3.70,,,1.09,,,,,,,,,15.59,,,,,,,,,,0.19,,,,,,,30.46
1576372313000,0.58,,,,,17.96,,13.98,,,,18.40,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,10.02,,51.37,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,11.06,,,,,,,,0.91,,,,0.20,17.00,3.46,,,,,,1.78,,,24.31,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,56.33
1576456679000,,,,5.12,,6.43,,,,,5.17,18.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,31.39,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,5.41,,,,,,,,1.82,,,,,,1.08,,,,,,0.95,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,,2.82,,0.29,,,,86.09,,,,,,,,,,,,,,,,,,,,,13.38,0.24,,2.36,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,3.48,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,4.26,,,,,2.25,,,,,,,20.56,,,,,,,,,,29.78
1576627001000,,,7.07,,,34.63,,121.38,,,,201.39,,,,,,,,,,,,,,,,,,,,,24.91,,,,,,,,,,,27.46,,,,,,6.80,,,,,,,,4.00,,,,,,,42.34,,,,46.20,,,,,,56.64,,,,,,,,4.64,,,,,,,,,,,,,,,22.10,,,4.21,,,,15.71,,,,,1.57,,,,,,,31.89,,,,,,,,,,58.78
1576713534000,,,,5.48,,15.53,,20.16,,,16.63,51.66,,,,0.49,,,,,,,,,,,,,,,,,15.79,,,,,,,,,0.32,,24.72,,,,,,7.00,,,,,,,,,,,,,,,4.12,,,,12.55,,,,,1.50,25.81,,,,,,,,8.43,,0.31,,,,17.30,,,4.11,,,,,,13.13,,,,,,,8.48,,,,,0.52,,,,,,,,,,0.65,0.17,,,,,,80.64
1576799699000,,,,0.52,,2.06,,0.96,,,,46.97,,,,,1.19,,,,,,,,,,,,,,1.38,,,3.43,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,9.02,,,,11.31,,,,,8.92,34.27,,,,,,,,0.01,,,,,,,,,,,,,,,9.19,,,,60.59,,,,,,,,12.92,,,,,,,,,,,,1.67,,,,,28.57
1576886273000,,,,0.03,,1.82,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.74,,,,0.15,,1.19,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,9.52
1576971438000,,,,,,4.04,,4.56,,,,45.48,,,,,,,,,,,,,,,,,,,,,55.90,0.35,,0.15,,,,80.03,,,,19.08,,,,,,,,,,,,,,,,,,,,,2.85,4.10,,,16.64,,,,,,1.29,,,,,,,,,,,,,,6.96,,,,,,,,,26.91,,,,,,,3.46,,,,,11.85,,,,,,19.00,,,,,,,,,,,63.07
1577057861000,,,,,,4.79,,25.67,,,,38.01,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,13.00,,,,1.11,,,,,,12.22,,,,,,,,,,,,,,1.67,,,,,,,,,1.62,,,,,,,3.67,,,,,11.25,,,,,9.15,,,,,3.02,,,,,,,27.69
1577143907000,,,,0.12,,6.35,,,,,,52.68,,,,,7.37,,,,,,,,,,,,,,0.79,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.84,,,,8.06,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,16.01,,7.13,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,2.49,,,,,17.00,,31.47,,,,94.65,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,41.70,,,,,,37.07,,,,,,,,,,,,,,1.48,,,8.30,,,,,,8.77,,,,,,,6.92,2.00,,,,5.47,,,,,,,,,,,,,,,,,34.39
1577402327000,0.01,,,3.03,,10.79,,17.02,,,,46.25,,,,0.96,,,,,,,,,,,,,,,,,6.24,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,4.07,,,,,,17.95,,,,,,,,0.23,,,,,,,,,4.29,,,,,,,,,,,,,9.92,,,,,32.22,,,,,,,,,,,0.45,,,,,,46.41
1577488582000,0.01,,,,,11.39,,,,,,34.71,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,1.02,,,,,,11.89,,,,,,,,,,,,,,5.25,,,,,,,,,9.55,,,,,,,2.18,2.88,,,,,,,,,,8.30,,,,,,,,,,,42.46
1577573599000,,,,10.93,,5.55,,5.41,,,,64.15,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,11.19,,,,55.58,,,,,,2.80,,,,,,,,,,0.54,,,,,,,,,,,,,19.67,,,,,,,3.79,,,,,2.88,,,,,,,,,,,,,,,,,26.83
1577659927000,0.00,,,0.96,,9.96,,5.63,,,,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,1.73,,,,,,23.98,,,,,,,,,,,,,,3.28,,,,,,,,,8.06,,,,,,,3.52,3.32,,,,11.14,,,,,,,,,,,0.75,,,,,,17.78
1577746179000,1.16,,,,,3.78,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,0.81,3.37,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,0.52,16.67,3.34,,0.02,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,19.87,,,,,,,,0.07,,,,,,,,,,,,,,,5.76,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,3.56,,,44.24,99.20,26.65,,16.40,,,,,,,,,,,,,,,,,4.69,,,,,,1.82,0.27,6.28,,,,,,,,,,,6.49,,,6.43,,,,,,,,,,,,,,,,,,11.26,,,,77.81,,,,,,83.90,,,,,,,,0.12,,,,,,11.91,,,,,,,,,,,,,,,,24.12,,,,,9.53,,,,,,,,,,11.01,,,10.00,,,,34.21
1577997589000,,,,0.07,53.49,18.05,,15.10,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,19.12,,,,21.02,,,,,,44.54,,,,,,,,3.74,,0.36,,0.03,,4.18,,,,,,,,11.15,1.43,,,,,,,11.97,4.27,,,,,,,,,,,,,,0.39,,,,,,,25.86
1578063677000,,,,,,22.43,,28.94,,,53.71,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,,,0.37,,14.35,,,,,,,,,,,,,,1.00,,,,,,,12.67,,,,53.24,,,,,,48.54,,,,,,,,0.08,,,,,,8.42,,,,,,,,50.62,12.48,,,,,,,5.92,5.63,,,,9.74,,,,,,,,,,,,,,,,,45.37
1578129566000,,,,0.75,,16.21,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,0.82,,,,,4.44,,,,,,,,,,,7.47,,,,,,7.52
1578195701000,,,,,,8.42,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,1.64,,,11.14,,0.37,,,,,,,,,,,,,,,,,7.45
1578261907000,0.51,,,0.05,,12.78,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,18.92,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,5.91,9.67,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,1.65,4.01,,39.15,,2.79,,,,,,,,,,5.21,,,,,,,68.15
1578327837000,8.07,,10.03,108.37,,41.83,,34.13,,,,,,,,,,,,,,,,,,,,,,,0.08,,11.70,,,,,,,,,,,34.84,,,,,,,,,,,,,,,,,,,,,20.72,,,,20.38,,,,,,147.15,,,,,,,,2.94,,,,0.07,,39.85,,,0.02,,,,,,46.25,,,,,,,12.22,20.21,,141.50,,4.59,,,,,,6.77,,,,,,,130.00,,,,81.70
1578393679000,,,20.06,4.48,,42.64,,8.73,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,28.13,,,,,,,,,,,,,,,,,,,,,20.89,,,,28.56,,,,,,38.44,,,,,,,,0.04,,,,,,34.22,,,13.70,,,,,,24.02,,,,,,,4.44,4.06,,69.78,,20.94,,,,,,15.57,,,,,7.22,,,79.78,,,72.89
1578459841000,7.04,,,1.24,,20.96,,0.43,,,,,,,,1.66,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.51,,,0.23,,,50.00,,,,,,,,,,,,,,,,,,,21.43,,,,,20.00,72.05,,,,,,,,0.73,,,,,,,,,6.26,,,,,,9.87,,,,2.00,,,8.84,20.08,,68.97,,0.23,,,,,,,,,,8.71,0.27,,,,,,43.97
1578526345000,1.25,,,6.89,,2.64,,20.58,,,,,,,,,,,,,,,,,,,0.21,,,,2.00,0.54,,,,,,,,,,5.05,,7.05,,,,,,,,,,,,,,,,,,,,,10.83,,,,5.05,,,,,22.00,23.90,,,,,,,,,,0.16,,,,5.40,,,1.38,,,,,,8.46,,,,,,,5.67,8.05,,33.58,,0.15,,,,,,,,,,,7.07,,,,,,61.06
1578592894000,,,,,,2.60,,1.59,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,9.29,,,,1.76,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,2.01,,,,,,,,,,,14.35
1578658814000,,,,0.27,,2.54,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,5.11,4.04,,21.75,,0.36,,,,,,,,,,0.07,0.00,,,,,,25.75
1578724741000,,,,0.40,,7.23,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,8.81,,,36.26,,,,,,,,,,,,0.13,0.68,,,,,,20.70
1578790822000,0.68,,,2.12,,21.18,,5.69,,,,,,,,,,,,,14.90,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.25,,,,,,46.80,,,,,,,,1.00,,,,,,,,,,,,,,,19.25,,,,,,,5.60,,,74.89,,1.33,,,,,,,,,,,0.83,,,,,,6.14
1578857025000,172.48,,,0.02,,33.34,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,,,,,58.26,,,,,,,,,,,,,,,,,,,,,50.93,,,,3.47,,,,,,31.79,,,,,,,,,,,,,,56.32,,,,,,,,,49.29,,,,,,,2.81,,,22.21,,8.45,,,,,,,,,,,,,,,,,7.07
1578923015000,,,,0.05,,1.56,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,5.89,,,,,,,,0.24,,,,,,,,,,,,,,,4.15,,,,,,,0.92,,,3.62,,3.26,,,,,,,,,,,,,,,,,4.83
1578989540000,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,6.44,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,23.52,,,,,,,,2.31,,,,,,,,,,,,,,,8.92,,,,,,,1.94,,,14.53,,1.12,,,,,,,,,,,,,,,,,18.35
1579055596000,3.37,,,3.13,,15.16,,0.03,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,2.00,,,,,,5.11,,12.90,,,,,,,,,,,,,,,,,,,,,3.42,,,,12.78,,,,,,28.76,,,,,,,,0.09,,,,,,6.47,,2.40,,,,,,,24.07,,,,,,,8.99,,,69.49,,1.15,,,,,,,,,,,,,,,,,67.63
1579122050000,0.05,,,1.25,,8.96,,20.13,,,,,,,,0.30,,,,,,,,,,,,,,,0.21,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,4.42,10.00,,15.93,4.42,,,,,,33.00,,,,,,,,0.45,,,,,,4.03,,,0.03,,,,,,27.42,,,,,,,12.22,22.35,,87.76,,9.35,,,,,,,,,,,0.13,,,,,,44.10
1579188604000,0.07,,,,,3.08,,13.02,,,,,,,,,,,,,,,,,,,,,,,0.15,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,7.63,,,,,,1.77,,,,0.29,,,,,,,,,,,,,2.51,,,,,,,2.97,6.08,,25.73,,1.14,,,,,,,,,,,,,,,,,34.18
1579254375000,1.00,,,0.01,,5.69,,7.89,,,,,7.57,,,0.30,,,,,,,,,,,,,,,,5.67,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.95,,,,2.48,,,,,,13.77,,,,,,5.91,,,,,,,,4.15,,,,60.15,,,,,10.17,,,,,,,7.19,5.97,,60.77,,0.20,,,,,,,,,,,,,,,,0.06,38.34
1579320115000,,,,0.64,,7.38,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,3.54,13.50,,,7.55,,,,,,18.29,,,3.21,,,,,3.57,,,,,,,,,,,,,,,2.91,,,,,,,4.53,,,39.00,,0.85,,,,,,,,,,,,,5.00,,,,8.06
1579386588000,9.12,,,23.54,,16.33,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,27.54,,,,,,2.59,,0.33,,,,,,7.76,,,,,,,,,19.32,,,,,,,6.76,,,76.35,,2.26,,,,,,,,,,,,,,,,,37.46
1579453251000,,,,0.10,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,12.80,,,,,,3.98,,,,,,,,,,,,,,,,,11.80,,,,,,,2.77,,,39.94,,0.08,,,,,,,,,,,,,,,,,24.49
1579518909000,3.03,,,0.68,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,3.25,,,23.47,,7.53,,,,,,,,,,15.02,,,,,,,14.93
1579584998000,0.20,0.63,,0.21,,8.48,,7.72,,,,,,,,3.63,,,,,,,,,,,,,,,,4.06,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,1.79,,0.31,,,,,,,,,,,,,,,3.31,11.63,,,,,,10.45,,,14.56,,0.99,,,,,,,,,,,,,,,,,29.57
1579650516000,,0.68,,0.01,,10.61,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.39,,,,,,,,,,,,2.19,,5.32,,,,,,,,,,,,,,,10.29,14.01,,,,,,,,,15.13,,1.48,,,,,,,,,,,,,,,,,47.91
1579717286000,18.38,3.42,,0.30,,2.67,,8.02,,,,,,,,,20.00,,,,,,,,,1.94,,,,,,,5.78,,,,,,,,,0.58,,2.79,,,,,,,,,3.19,,,,,,,,,,,,,,,,26.17,,,,,,,,,3.21,,,,,16.01,,1.04,,0.08,,,,,,,,,,,18.40,19.80,,,,,0.73,,,,38.22,,2.50,1.08,,,,,,,,,,0.10,,,,,,68.11
1579783170000,,11.56,,0.48,,14.38,,78.03,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,2.90,,,,73.49,,,,,3.38,,,5.45,,,,,,0.02,,,,,,,,,,,34.00,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.08
1579848954000,,3.53,17.95,7.78,,14.91,,6.49,,,,,7.66,,,,,,,,,,,,,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,17.05,,,,,,,,0.96,,0.31,,,,,,,,,,,,,,,20.01,48.94,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,30.61
1579915579000,,,22.32,0.31,,3.55,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,16.02,71.43,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,34.85
1579982233000,,6.21,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,12.42,23.90,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,28.77
1580049245000,,,,,,4.17,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,,1.37,,0.05,,,,,,,,,,,,,,,17.69,27.30,,,,,,,,,,,0.96,,,,,,,,,,,,,12.00,,,,62.42
1580114658000,,,,,,4.40,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,2.27,25.04,,,,,,,,,,,2.80,,,,,,,,,,0.18,,,,,,,11.15
1580180893000,0.47,6.30,,,,3.21,,15.56,,,,,,,,,,,,,,,,,,4.35,,,,,0.72,,,,,,,,,,,,,6.31,,,,,,,,,,,18.45,,,,,,,,,,3.32,,,,5.03,,,,,,,,,,,,1.03,,0.43,,,,,,,,,,,,,,,8.72,33.74,,,,,,,,,,,0.09,,,,,,,,,,0.58,,,,,,,47.64
