timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1576288118000,,,,,,1.09,0.12,,,6.70,,,,,32.43,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,0.41,,,,,,,,,,,21.30,,,,,,,,,15.59,,,,,,,,,,19.84,,,,,,,,,,,,,0.19,,,12.29,,,,,,,,13.18,,,1.08,,8.62,,0.23,,,,,,,,,,12.90,,,6.92,30.05
1576372313000,,,,,,,0.91,,,,,,,,,13.98,,,,,10.02,,,,,0.58,,,3.46,,,24.31,,,,,,,,,,,,0.77,,,,,,,,,,,51.37,,,,,,,,,0.07,17.00,,,,,,,,,18.40,,,,1.78,,,,,,,,,,,,,,,,,2.84,,,13.26,,,,,17.96,,,,,,,,,,,,11.06,,,14.29,52.92
1576456679000,,,,,,,1.82,,,7.31,,,,,,,,,,,5.96,,,,,,,,1.08,,,5.00,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,5.17,,,,,,,18.52,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,5.12,,6.43,,,,,,,,,,,,5.41,,,,4.93
1576541361000,,,,,,,,,,12.00,,,,,,0.29,,,,,,,,,,,,,,,,18.01,,,,,,,,,4.26,,,,,,,,,,,,,20.56,41.35,,,,,,,,,2.25,,,,,,,,,,86.09,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,2.82,,2.36,,,,,,0.24,,,,,,,3.48,29.78
1576627001000,,,,7.07,,4.21,4.64,,,46.20,,,,,,121.38,,,,,27.46,,,,,,,,,,,22.10,,,,,,,,,15.71,,,1.13,,,,,,,,,,31.89,,,,,,4.00,,,,1.57,,,,,,,,,,201.39,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,34.63,6.80,,,,,,,,,,,56.64,,,42.34,57.65
1576713534000,,,,,,,8.43,,,12.55,,,,,0.31,20.16,,,,,24.72,,,,0.32,,,,17.30,,,13.13,,,,,,,,,8.48,,,,,,,,,,,,,,,4.11,,,,,,,,0.52,,,16.63,,,,,,,51.66,,,,,,,,,,,,,0.65,,,1.50,,,,,4.41,,,15.79,,,5.48,,15.53,7.00,,,,0.17,,,,,,,25.81,,0.49,4.12,76.24
1576799699000,,,,,,,0.01,,,11.31,,,,,,0.96,,1.19,,,4.82,,,,,,,,,,,9.19,1.38,,,,,,,,,,,,,,,1.67,,,,,,,,,60.59,,,,,,,12.92,,,,,,,,,,46.97,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,0.52,,2.06,,,,,,,,3.43,,,,34.27,,,9.02,28.57
1576886273000,,,,,,,2.74,,,0.05,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,1.82,,,,,,,,,,,,,,,,9.67
1576971438000,,,,,,,,,,16.64,,80.03,,,,4.56,,,,,19.08,19.00,,,,,,,6.96,,4.10,26.91,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,40.00,,,,,,45.48,,,,,,,,,,,,,,,,,,,,,,,,55.90,,,,,4.04,,0.15,,,,,,0.35,,,,1.29,,,2.85,23.07
1577057861000,,,,,,,,,,1.11,,,,,,25.67,,,,,25.48,,,,,,,,1.67,,,1.62,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,9.15,,38.01,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,4.79,,,,,,,,5.04,,,,12.22,,,13.00,27.69
1577143907000,,,,,,,,,,8.06,,,,,,,,7.37,,,,,,,,,,,,,,,0.79,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,52.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,6.35,,,,,,,,24.18,,,,30.51,,,4.84,17.06
1577229621000,,,,,,,,,,59.42,,,,,,7.13,,,,,,,,,18.70,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,7.76,,,,13.99
1577315631000,,,,,,,,,,41.70,,,2.00,,,31.47,,,,,7.70,,,,,2.49,,,1.48,,,8.77,,,,,,,,,6.92,,,,,,,,,,,,,,,8.30,,,,,,,,5.47,,,,,,,,,,94.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,0.47,,,,37.07,,,,34.39
1577402327000,,,,,,,0.23,,,4.07,,,,,,17.02,,,,,,,,,1.57,0.01,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,4.29,,,,,,,,32.22,,,,,,,,,,46.25,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,3.03,,10.79,,,,,0.45,,,,,,,17.95,,0.96,9.05,46.41
1577488582000,,,,,,,,,,1.02,,,2.88,,,,,2.02,,,,8.30,,,,0.01,,,5.25,,,9.55,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,11.89,,,4.59,42.46
1577573599000,,,,,0.56,,,,,55.58,,,,,0.54,5.41,,,,,,,,,,,,0.75,,,,19.67,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,64.15,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,10.93,,5.55,,,,,,,,,,,,2.80,,,11.19,21.08
1577659927000,,,,,,,,,,1.73,,,3.32,,,5.63,,,,,,,,,8.70,0.00,,,3.28,,,8.06,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,9.96,,,,,0.75,,,,,,,23.98,,,2.33,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,1.67,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,3.78,2.37,,,,,,,,,,,6.20,,,,18.29
1577832303000,,,,,,,0.07,,,25.07,,,,,,0.02,,,,,,,,,,,,,,,,5.76,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,3.34,,,,,,16.67,,,,,,19.87,,,,16.82
1577918935000,,,,,6.43,,0.12,,,77.81,,,,,,16.40,,,,,6.49,,,,,3.56,,0.27,11.91,,,,1.82,,,,,,,,24.12,,,1.87,,,,,,,,,,,,,,,,,,4.69,,9.53,,,,,,,,,,,,,,,0.38,,,,,,,1.64,11.01,,,,,,10.00,,0.74,,,6.28,,,44.24,,26.65,,,,,,99.20,,,,,,83.90,,,11.26,29.58
1577997589000,,,,,,,3.74,,,21.02,,,4.27,,0.36,15.10,,,,,,,,,,,,,4.18,,,1.43,,,,,,,,,11.97,,,,,13.81,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.07,,18.05,,,11.15,,,53.49,,,,57.00,,44.54,,9.70,19.12,12.08
1578063677000,,,,,,,0.08,,,53.24,,,5.63,,,28.94,0.34,,,,14.35,,,,0.37,,,,8.42,,,12.48,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,1.00,,,,9.74,,,53.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,22.43,,,50.62,,,,,,,,,48.54,,,12.67,45.03
1578129566000,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,3.00,,,,,,,,,,,,,,,,,,,4.44,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,16.21,,,16.94,,7.47,,,,,,,6.72,,,,4.52
1578195701000,11.14,,,,,,,,,16.64,,,,,,4.29,,,,,,,,,,,,,,,,2.27,,,,,,,,,1.64,,,,,,,,,,,,,,0.01,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,2.03,,,,7.45
1578261907000,39.15,,,,7.67,,,,,9.67,,,4.01,,,12.43,,,,,,,,,,0.51,,,,,,6.56,,,,,,,,5.91,1.65,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,18.92,,,0.05,,12.78,,,,,,,,,,,,7.90,,,,68.15
1578327837000,141.50,,,10.03,,,2.94,,,20.38,,,20.21,,,34.13,,,,,34.84,6.77,,,,8.07,,,39.85,,,46.25,0.08,,,,,,,,12.22,,,,,,,,,,,,,,,0.02,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.00,,,,,11.70,,,108.37,,41.83,,,,,,,,,,,,147.15,,,20.72,81.76
1578393679000,69.78,,,20.06,,,0.04,,,28.56,,,4.06,,,8.73,,,,,28.13,15.57,,,,,,0.40,34.22,,,24.02,,,,,,,,,4.44,,,,3.00,,,,,,,,,,,13.70,,,,,,,79.78,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,42.64,,,,,7.22,,,,,,,38.44,,,20.89,69.89
1578459841000,68.97,,,,0.23,,0.73,,,21.43,,,20.08,,,0.43,0.34,,,,1.51,,0.05,,,7.04,,1.01,,,,9.87,,,,,,,,,8.84,,,,,,,,,,,,,,,6.26,2.00,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,8.71,,,20.00,,,,,,,,,,,1.24,,20.96,50.00,,,,0.27,,,,,,,72.05,,1.66,,43.58
1578526345000,33.58,,,,,,,,,5.05,,,8.05,,0.16,20.58,,,,,7.05,,,,5.05,1.25,,0.54,5.40,,,8.46,2.00,,,,,,,,5.67,,,,,,,,,,,,,,,1.38,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,6.89,,2.64,,,,,7.07,,,,,,,23.90,,,10.83,61.26
1578592894000,,,,,,,2.00,,,1.76,,,,,,1.59,,,,,1.15,2.01,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,9.29,14.35
1578658814000,21.75,,,,,,,,,1.18,,,4.04,,,4.77,,,,,,,,,,,,,,,,2.02,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.27,,2.54,,,,,0.00,,,,,,,,,,6.33,25.75
1578724741000,36.26,,,,,,,,,6.00,,,,,,4.72,,,,,,,,,,,,,,,,1.49,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.13,,,,,,,,,,,,,,0.40,,7.23,,,,,0.68,,,,,,,23.58,,,,20.66
1578790822000,74.89,,,,,,1.00,,,54.25,,,,,,5.69,,,,,,,,,,0.68,,,,,,19.25,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,5.88,,,2.12,,21.18,,,,,0.83,,,,,,,46.80,,,,6.14
1578857025000,22.21,,,,,,,,,3.47,,,,,,0.17,,,,,58.26,,,,,172.48,,,56.32,,,49.29,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,0.02,,33.34,,,,,,,,,,,,31.79,,,50.93,7.07
1578923015000,3.62,,,,,,0.24,,,0.13,,,,,,5.54,,,,,,,,,,,,,,,,4.15,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.56,,,,,,,,,,,,5.89,,,,4.83
1578989540000,14.53,,,,,,2.31,,,0.25,,,,,,,,,,,,,,,18.50,,,,,,,8.92,6.94,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,12.39,,,,,,,,,,,,23.52,,,,18.35
1579055596000,69.49,,,,,,0.09,,,12.78,,,,,,0.03,,,,,12.90,,,,5.11,3.37,,,6.47,,,24.07,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,3.13,,15.16,,2.00,,,,,,,,,,28.76,,0.60,3.42,67.63
1579122050000,87.76,,,,,,0.45,,,4.42,,,22.35,,,20.13,,,,,,,,,5.92,0.05,,,4.03,,10.00,27.42,0.21,,,,,,,15.93,12.22,,,,,,,,,,,,,,,0.03,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,8.96,,,,,0.13,,,,,,,33.00,,0.30,4.42,44.10
1579188604000,25.73,,,,,,,,,,,,6.08,,0.29,13.02,,,,,,,,,,0.07,,1.84,,,10.00,2.51,0.15,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,1.14,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,7.63,,,,34.18
1579254375000,60.77,,,,,,,,,2.48,,,5.97,7.57,,7.89,,,,,,,,,,1.00,,5.67,4.15,,,10.17,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,0.20,,5.91,,,,,,,,,,,60.15,,3.09,0.06,,,,,,,,,,,,,,,,,,5.84,,,0.01,,5.69,,,,,,,,,,,,13.77,,0.30,19.95,35.26
1579320115000,39.00,,,,,,3.57,,,7.55,,,,,,0.20,,,,,,,,,,,,,,,13.50,2.91,,,,3.21,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,5.00,,,,,8.98,,,0.64,,7.38,,,,,,,,,,,,18.29,,,3.54,8.06
1579386588000,76.35,,,,,,0.33,,,0.01,,,,,,2.93,,,,,3.02,,,,,9.12,,,7.76,,,19.32,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,2.26,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,23.54,,16.33,,,,,,,,,,,,27.54,,,,37.46
1579453251000,39.94,,,,,,,,,3.68,,,,,,,,,,,2.35,,,,,,,,,,,11.80,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,0.08,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.35,,,,,,,,,,,,12.80,,,,24.49
1579518909000,23.47,,,,,,,,,3.45,,,,,,,,,,,3.09,,,,,3.03,,,,,,4.76,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,0.68,,3.26,,,,,,,,4.91,,,,,,,,14.93
1579584998000,14.56,,,,,,0.31,,,0.21,,,,,,7.72,,,,,,,,,,0.20,,4.06,,,,3.31,,,,,,,,,10.45,,,,,,,,,,0.63,,,,,,,,,,,,,0.99,,1.79,,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,,,,,,,,0.21,,8.48,,,,,,,,,,29.11,,,,3.63,,29.57
1579650516000,15.13,,,,,,5.32,,,28.39,,,,,,,,,7.90,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,3.00,,,,,0.68,,,,,,,,,,,,,1.48,,2.19,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,6.37,,,0.01,,10.61,,,,,,,,,,,,,,0.74,,37.01
1579717286000,38.22,,,,,,16.01,,,26.17,,,,,1.04,8.02,,20.00,,,2.79,,,,0.58,18.38,,,,,,18.40,,,,3.21,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,2.50,,,,,,,,,,,,3.19,,,,,,,,,19.80,,,,,,,,,,,,0.73,5.78,,,0.30,,2.67,,,,,0.10,,1.94,,,,,,,,,69.27
1579783170000,,,,,,,,,,2.90,,,,,,78.03,,,,,,,61.40,,,,,,,,,34.00,,,,3.38,,,,,,,,,,,,,,,11.56,,,,,,,73.49,,,,,,,,5.45,,,,,,,,,,3.29,,,,,,,,,45.45,,,,,,,,,,,,,,,,0.48,,14.38,,,,,,,,,,,,,,1.18,,40.70
1579848954000,,,,17.95,,,0.31,,,11.75,,,,7.66,,6.49,,,,,,,,,,,,,,,,20.01,,,,,,,,,,,,2.74,,,,,,,3.53,,,,,,,17.05,,,,,,1.98,,0.96,,,,,,,,,,,,,,,,,,,48.94,,,,,,,,,,,,,,,,7.78,,14.91,,,,,,,21.58,,,,,,,,,27.87
1579915579000,,,,22.32,,,,,,5.01,,,,,,,,,,,7.69,,,,,,,,,,,16.02,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,0.09,,4.91,,,,,,,,,,,,,,,,,,,71.43,,,,,,,,,,,,,,,,0.31,,3.55,,,,,,,0.13,,,,,,,,,33.72
1579982233000,,,,,,,,,,2.83,,,,,,,16.41,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,0.64,,1.03,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,12.36
1580049245000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,1.37,,,,,,,,,,,,,,,,,,,27.30,,,,,,,,12.00,,,,,,,,,,4.17,,,,,,,0.67,7.00,,,,,,,27.03,62.42
1580114658000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,1.19,,,,,,,,,,,,,,,,,,,25.04,,0.18,,,,,,,,,,,,,,,,4.40,,,,,,,5.36,,,,,,,,,11.15
1580180893000,,,,,,,0.43,,,5.03,,,,,,15.56,,,,,6.31,,,,,0.47,,,,,,8.72,0.72,,,,,,,,,,,1.50,,,,,,,6.30,,,,,,,,,,18.45,,,0.09,,1.03,,,,,,,,,,,,,,,,,,,33.74,,0.58,,,,,,,,,,,,,,,,3.21,,,,,,,4.35,,,,,,,,3.32,46.13
1580247630000,,,,,,,,,,4.67,,,,,,5.38,0.49,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,1.83,,,,,,,25.99,,,3.31,,,5.74,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,4.00,,,,,,,,,,15.42,,,,,,,43.59,,,,,,,,,9.08
1580313366000,,,,,0.16,,,,,39.17,,,,,,84.08,,,,,100.11,,,,,0.12,,0.02,,,9.69,38.39,28.17,,,15.58,,0.26,,,,,,,,,,,,,2.24,,,,,,,25.71,,,,,,1.69,,1.07,,,,,,,,,,15.71,,,,,,,,,71.43,,,,,,,,0.00,,,,,25.17,,,5.00,,36.01,,,,,0.25,,57.85,,,28.96,,,,,23.62,101.82
1580380051000,,,,,,,,,,2.96,,,,,0.50,0.02,,,,,,,,,1.70,,,,,,,10.29,,,,2.90,,0.13,,,,,,1.14,,,,,,,1.43,,,,,,,17.33,,,9.43,,,18.06,,,,,,,,,,,,2.88,,,,,,,,,25.79,,,,,,,,,,,,,,,,2.15,,15.75,,,,,,,16.60,,,,,,,,,32.67
1580446477000,,,,,0.42,4.81,,,,1.86,,,,,,71.10,,,5.02,,53.13,,,,,,,,,,9.00,34.73,0.00,,,18.14,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,4.46,,2.34,,,,,,,,,,17.97,,,,,5.00,,,,67.26,,,,,,,,,,,,,,,,0.04,,18.05,,,,,,,12.19,,,,,,,,17.64,17.18
1580512997000,,,,,,,,,,5.80,,,,,,0.02,,,,,,,,,,0.18,,,,,,9.72,,,,2.86,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,2.83,,,,,,,,,31.39,,,,,,,,,,,,,,,,0.22,,7.78,,,,,,,3.95,,,,,,,,,19.26
