timestamp,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x5c093566E5298687d80215171522B0B191C186c2,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,Other
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.33,,5.64,,,,,31.44,,,,,3.50,,,,,1.98,,,2.15,0.01,,,,,,,,,,,,,9.29,,,7.59,,,,,,2.10,8.93,1.96,,,,,14.88,,,,,,,17.63,,,,,11.84,,,,0.18,,11.58,23.49,50.76,,,,,,,,,,,,,,,,0.55,,,,,,,,58.76
1576208669000,,,8.02,,,,,,,,,,,,,1.03,,,,,,,,,,0.63,,,,,,,2.56,,17.00,,,,,7.83,,,,,,,,,,0.07,,,,,,,,,,34.30,,,,,,0.69,,,,,,,,,,0.14,,,,,,,,,,,,,,0.68,,,,,28.52,,,,0.42,,,55.67,24.73,,,,,,,,3.46,,,,,,,,,,,,,,,,56.61
1576288118000,,12.29,,,,,,,,,,,,,,,,,,,0.23,,,,,32.43,,,,,,,,,8.62,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,1.08,,,,,,0.19,,,,,,,6.92,,,,,,,6.70,,,,,3.70,,,,0.12,,13.18,12.90,19.84,,,21.30,,,,,,,,,,,,,,,1.09,,,,,,30.46
1576372313000,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,17.00,,10.02,,17.96,,,,,13.98,,,,,,,,,,0.07,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,0.20,,,,,,,,,,24.31,,,,0.91,,13.26,11.06,18.40,,,51.37,,,,,3.46,,,,,,,,,,,,,,,,56.33
1576456679000,,,5.17,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,5.96,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,7.31,,,,,5.00,,,,1.82,,,5.41,18.52,,,31.39,,,,,1.08,,,,,,,,,,,,,,,,4.93
1576541361000,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,2.82,,,,,0.29,,,,,,,,,,2.25,,0.24,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,,3.48,,,,,,,12.00,4.26,,,,18.01,,,,,,13.38,,86.09,,,41.35,,,,,,,,,,,,,,,,,,,,,29.78
1576627001000,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,4.00,27.46,,34.63,,,,,121.38,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,31.89,,,,,,,,7.07,,,,42.34,,,,,,,46.20,15.71,,,,22.10,,,,4.64,,24.91,56.64,201.39,,,,,,,,,,,,,,,,,,4.21,,,,,,58.78
1576713534000,,1.50,16.63,,,,,,,,,,,,,0.17,,,,7.00,,,,,,0.31,,,,,,,24.72,,15.53,,,,,20.16,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,5.48,,,,,,0.65,4.11,,,,,,4.12,,,,,,,12.55,8.48,,,,13.13,,,,8.43,,15.79,25.81,51.66,,,,0.32,,,,17.30,,,,,,,,0.49,,,,,,,,80.64
1576799699000,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,4.82,,2.06,,,,,0.96,,,,,,,,,,12.92,,3.43,1.19,,,,,,,,,,60.59,,,1.67,,,,0.52,,,,,,,,,,,,,9.02,,,,,,,11.31,,,,,9.19,,,,0.01,,,34.27,46.97,,,,,,,,,,,,,,,,,,,,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.15,,,,,0.05,,,,,,,,,2.74,,,,3.62,,,,,,,,1.19,,,,,,,,,,,,,,,,9.52
1576971438000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,19.08,,4.04,,,,,4.56,,,,,4.10,,,,,11.85,,0.35,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,2.85,,,,,,,16.64,3.46,,,,26.91,,,80.03,,,55.90,1.29,45.48,,,,,,,,6.96,,,,,,,,,,,,,,,,63.07
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,4.79,,,,,25.67,,,,,,,,,,11.25,,5.04,,,,,,,,9.15,,,,,,,,,,,,,,,,3.02,,,,,,,13.00,,,,,,,1.11,3.67,,,,1.62,,,,,,,12.22,38.01,,,,,,,,1.67,,,,,,,,,,,,,,,,27.69
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,3.00,,,6.35,,,,,,,,,,,,,,,,,24.18,7.37,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,4.84,,,,,,,8.06,7.78,,,,,,,,,,,30.51,52.68,,,,,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,2.55,,,,,,,,,,,7.76,42.52,,,,18.70,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,17.00,,,,,31.47,,,,,,,,,,5.47,,0.47,,2.49,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,41.70,6.92,,,,8.77,,,,,,,37.07,94.65,,,,,,,,1.48,,,,,,,,,,,,,2.00,,,34.39
1577402327000,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,10.79,,,,,17.02,,,,,,,,,,32.22,,,,0.01,,,,,,,,,,,,,,,,3.03,,,,,,,4.29,,,,,,9.05,,,,,,,4.07,9.92,,,,,,,,0.23,,6.24,17.95,46.25,,,,1.57,,,,,,,,,,,,0.96,,,,,,,,46.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,2.02,0.01,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,4.59,,,,,,,1.02,2.18,,,,9.55,,,,,,,11.89,34.71,,,,,,,,5.25,,,,,,,,,,,,,2.88,,,42.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.56,,,,,,5.55,,,,,5.41,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,11.19,,,,,,,55.58,3.79,,0.75,,19.67,,,,,,,2.80,64.15,,,,,,,,,,,,,,,,,,,,,,,,26.83
1577659927000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,9.96,,,,,5.63,,,,,,,,,,11.14,,,,0.00,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,2.33,,,,,,,1.73,3.52,,,,8.06,,,,,,,23.98,60.75,,,,8.70,,,,3.28,,,,,,,,,,,,,3.32,,,17.78
1577746179000,,,,,,,,0.81,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,1.67,,,,,,,6.20,15.68,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,25.07,7.80,,,,5.76,,,,0.07,,,19.87,15.86,,,,,,16.67,,,,,,,,,,,,,,,,,,16.82
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,6.43,,,,6.49,,26.65,,,,,16.40,,,,,,,,,,9.53,,,,3.56,,,,,,,,,,,,,,,,44.24,,,,,,11.01,,4.69,,,,,11.26,,,,,,,77.81,24.12,,0.27,,,,,,0.12,,6.28,83.90,,,,,,,99.20,,11.91,,,,10.00,,,,,,,,,,,,34.21
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,12.00,,,18.05,,,,,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.39,,,,,,,19.12,,0.03,,,,,21.02,11.97,,,,1.43,,,,3.74,11.15,,44.54,,,,,,,53.49,,4.18,,,,,,,,9.70,57.00,,,,4.27,,,25.86
1578063677000,,,53.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,14.35,,22.43,,,,,28.94,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,53.24,5.92,,,,12.48,,,,0.08,50.62,18.16,48.54,,,,,0.37,,,,8.42,,,,,,,,,,,,,5.63,,,45.37
1578129566000,,,3.10,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,4.32,0.82,,,,,,,,,16.94,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,8.42,,,,,4.29,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,1.64,,,,2.27,,,,,,,2.03,,,,0.01,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.15,7.67,,,,,,12.78,,,,,12.43,,,,,,,,,,2.79,,,,0.51,,,,,,,,,,,,,,,,0.05,,,5.91,,,5.21,,,,,,,,,,,,,,9.67,1.65,,,,6.56,,,,,,18.92,7.90,,,,,,,,,,,,,,,,,,,,,,4.01,,,68.15
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,141.50,,,,,34.84,,41.83,,,,,34.13,,,,,,,,,,4.59,,,,8.07,,,,,,,,,,,,,6.77,,,108.37,,,,,,,0.02,,10.03,,,,20.72,,0.07,,,,,20.38,12.22,,,,46.25,,,,2.94,,11.70,147.15,,,,,,,,,39.85,,,,130.00,,,,,,,,,20.21,,,81.70
1578393679000,,,,,,,,,,,,79.78,,,,7.22,,,,,,,,,,,,69.78,,,,,28.13,,42.64,,,,,8.73,,,,,,,,,,20.94,,,,,,,,,,,,,,,,,15.57,,,4.48,,,,,,,13.70,,20.06,,,,20.89,,,,,,,28.56,4.44,,0.40,,24.02,,,,0.04,,,38.44,,,,,,,,,34.22,,,,,,,,,,,,,4.06,,,72.89
1578459841000,,20.00,,,,,,,,,,,,,,0.27,,,,50.00,,,,,,,,68.97,0.23,,,,1.51,,20.96,,,,,0.43,,,,,,,,,,0.23,,,,7.04,,,,,,,,,2.00,,,,,,,1.24,,,,,,8.71,6.26,,,,,,,,,,,,,21.43,8.84,,1.01,,9.87,,,,0.73,,,72.05,,,,,,,,,,,,,,,,,1.66,,,,,20.08,,,43.97
1578526345000,,22.00,,,,,,,,,,,,,,7.07,,,,,,,,,,0.16,2.00,33.58,,,,,7.05,,2.64,,,,,20.58,,,,,,,,,,0.15,,,,1.25,,,,,,,,,,,,,,,,6.89,,,,,,,1.38,,,,,,10.83,,,,,,,5.05,5.67,,0.54,,8.46,,,,,,,23.90,,,,,5.05,,,,5.40,0.21,,,,,,,,,,,,8.05,,,61.06
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,2.60,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.14,,9.29,,,,,,,1.76,0.49,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,21.75,,,,,,,2.54,,,,,4.77,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.07,,,,,,,6.33,,,,,,,1.18,5.11,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,25.75
1578724741000,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,36.26,,,,,,,7.23,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.13,,,,,,,,,,,,,,6.00,8.81,,,,1.49,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,20.70
1578790822000,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,74.89,,,,,,,21.18,,,,,5.69,,,,,,,,,,1.33,,,,0.68,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,14.90,,,,,,,,,54.25,5.60,,,,19.25,,,,1.00,,5.88,46.80,,,,,,,,,,,,,,,,,,,,,,,,,6.14
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,58.26,,33.34,,,,,0.17,,,,,,,,,,8.45,,,,172.48,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,50.93,,,,,,,3.47,2.81,,,,49.29,,,,,,11.72,31.79,,,,,,,,,56.32,,,,,,,,,,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,1.56,,,,,5.54,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.13,0.92,,,,4.15,,,,0.24,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,14.53,,,,,,,12.39,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.94,,,,8.92,,,,2.31,,6.44,23.52,,,,,18.50,,,,,,,,,,,,,,,,,,,,18.35
1579055596000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,69.49,,,,,12.90,,15.16,,,,,0.03,,,,,,,,,,1.15,,,,3.37,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,3.42,,,,,,,12.78,8.99,2.40,,,24.07,,,,0.09,,,28.76,,,,,5.11,,,,6.47,,,,,,,,0.60,,,,,,,,67.63
1579122050000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.21,87.76,,,,,,,8.96,,,,,20.13,,,,,10.00,,,,,9.35,,,,0.05,,,,,,,,,,,,,,,,1.25,,,15.93,,,,0.03,,,,,,4.42,,,,,,,4.42,12.22,,,,27.42,,,,0.45,,,33.00,,,,,5.92,,,,4.03,,,,,,,,0.30,,,,,22.35,,,44.10
1579188604000,,,,,,,,,,,,,,,,,1.77,,,,,,,,,0.29,0.15,25.73,,,,,,,3.08,,,,,13.02,,,,,10.00,,,,,1.14,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,1.84,,2.51,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,6.08,,,34.18
1579254375000,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,60.77,,,,,,,5.69,,,,,7.89,,,,,,,,,,0.20,,,,1.00,,,,,,,,,,7.57,,,,,,0.01,,,,,,,,,,,,,19.95,,,,,,,2.48,7.19,,5.67,,10.17,0.06,,,,,5.84,13.77,,,,,,,,60.15,4.15,,,,,,,,0.30,,,,,5.97,,,38.34
1579320115000,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,7.38,,,,,0.20,,,,,13.50,,,,,0.85,,,,,,,,,,,,,,,,,,,3.17,0.64,,,,,,,,,,,,,3.54,,,,,,,7.55,4.53,,,,2.91,,,,3.57,,8.98,18.29,,,,,,,,,,,,,5.00,,,,,,,,,,,,8.06
1579386588000,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,76.35,,,,,3.02,,16.33,,,,,2.93,,,,,,,,,,2.26,,,,9.12,,,,,,,,,,,,,,,,23.54,,,,,,,,,,,,,,,,,,,,0.01,6.76,,,,19.32,,,,0.33,,11.89,27.54,,,,,,,,,7.76,,,,,,,,,,,,,,,,37.46
1579453251000,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,39.94,,,,,2.35,,0.35,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,3.68,2.77,,,,11.80,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,,3.09,,3.26,,,,,,,,,,,,,,,7.53,,4.91,,3.03,,,,,,,,,,,,,,,,0.68,,,,,,15.02,,,,,,,,,,,,,,3.45,3.25,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93
1579584998000,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,14.56,,,,,,,8.48,,,,,7.72,,,11.63,,,,,,,0.99,,,,0.20,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.21,10.45,,4.06,,3.31,,,,0.31,,,,,,,,,,,,,,,,,,0.63,,3.63,29.11,,,,,,,29.57
1579650516000,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,15.13,,,,,,,10.61,,,,,,,,14.01,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,28.39,,,,,10.29,,,,5.32,,6.37,,,,,,,,,,,,,,,,0.68,,0.74,,,,,,,,47.91
1579717286000,,,,,3.21,,,0.73,1.94,,,,,,,0.10,,,,,,,,,,1.04,,38.22,,,,,2.79,,2.67,,,,,8.02,,,19.80,,,,,,,2.50,,,20.00,18.38,,1.08,,,,,,,,,,,,,3.19,0.30,,,,,,,,,,,,,,,0.08,,,,,26.17,,,,,18.40,,,,16.01,,5.78,,,,,,0.58,,,,,,,,,,3.42,,,,,,,,,,68.11
1579783170000,,,,,3.38,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,14.38,,,,,78.03,,,45.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.48,,,,73.49,,,,,,,,,,,0.02,,,,,2.90,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,11.56,,1.18,,,,,,,,102.08
1579848954000,,,,,,,,,21.58,,,,,,,,0.96,,,,,,,,,,,,,,,,,,14.91,,,,,6.49,,,48.94,,,,,,,1.98,,,,,,,,,,,,,,7.66,,,,,,7.78,,,,17.05,,,,,17.95,,,,,,,,,,,11.75,,,,,20.01,,,,0.31,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,30.61
1579915579000,,,,,,,,,0.13,,,,,,,,4.91,,,,,,,,,,,,,,,,7.69,,3.55,,,,,,,,71.43,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,22.32,,,,,,,,,,,5.01,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.85
1579982233000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.23,,,,,,,,23.90,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,28.77
1580049245000,,,,,,,,,0.67,,,,,,,,1.37,,,,,,,,,,,,,,,,,,4.17,,,,,,,,27.30,,,,,,,0.96,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,,,,,,17.69,,,,0.05,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,62.42
1580114658000,,,,,,,,,5.36,,,,,,,,1.19,,,,,,,,,,,,,,,,,,4.40,,,,,,,,25.04,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.01,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,,,,4.35,,,,,,,,1.03,,,,,,,,,,0.72,,,,,,6.31,,3.21,18.45,,,,15.56,,,33.74,,,,,,,0.09,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,3.32,,,,,,,5.03,,,,,8.72,,,,0.43,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,47.64
