timestamp,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c093566E5298687d80215171522B0B191C186c2,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,Other
1576372313000,,14.29,,,,,,,,13.26,,,,,,,,,,,,,,,,17.96,,,,,10.02,,,,0.58,,51.37,,1.78,,,,0.91,,,,,18.40,,,,,,,,,,,13.98,,,,,,0.07,,,,,,,24.31,,,,2.84,,3.46,,,,,,,,,,17.00,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,0.77,,52.92
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,5.96,,,,,,31.39,,0.95,,,,1.82,,,,,18.52,,,,,,,,,,,,,,,,,,7.31,,,,5.12,,5.00,,,,,,1.08,,5.17,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,,3.48,,,,,,,,13.38,,,,,0.24,,,,,,,,,,,2.82,,,,,,,,,,,41.35,20.56,,,,,,,,,,86.09,,,,,,,,,,,0.29,,,,,,2.25,12.00,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,4.26,,,,,,29.78
1576627001000,,42.34,,,,,,,,24.91,,,,,,,,,4.00,,,,,,,34.63,,,7.07,,27.46,,,,,,,31.89,,,,,4.64,,6.80,,,201.39,,,,,,,,,4.21,,121.38,,,,,,1.57,46.20,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,56.64,,,,,,,,,,,,,,,,,,,15.71,,,,1.13,,57.65
1576713534000,,4.12,,,0.49,,,,,15.79,,,,,,,,,,,,,,,,15.53,,,,,24.72,,,,,,,,,,,,8.43,,7.00,,,51.66,,,0.17,,,,0.32,,,,20.16,,,,,,0.52,12.55,,0.31,,5.48,,13.13,,,,4.41,0.65,17.30,,16.63,,,,,,,,,,,,,25.81,,,,,,1.50,,,,,,,,,,,,,8.48,4.11,,,,,76.24
1576799699000,,9.02,,,,,,,,,,,,,3.43,,,,,,,,,,,2.06,,,,,4.82,,1.19,,,,,,,,,,0.01,,,,,46.97,,,,,,,,,,,0.96,,,,,,12.92,11.31,,,,0.52,,9.19,,,,,,,,,,1.67,,,,,,,,60.59,,,34.27,,,,,1.38,8.92,,,,,,,,,,,,,,,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,2.74,,,,,3.62,,,,,,,,,,,,,,,,,0.06,0.05,,,,0.03,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1576971438000,,2.85,,,,,,,,55.90,,,,,0.35,,,40.00,,,,,,,,4.04,,,,,19.08,,,,,,,,,,,,,,,19.00,,45.48,,,,,,,,,,,4.56,,,,,,11.85,16.64,,,,,,26.91,,,,,,6.96,,,,,,4.10,,,,,,,,,1.29,0.15,,,,,,,,,,,,,,80.03,,,,3.46,,,,,,23.07
1577057861000,,13.00,,,,,,,,,,,,,5.04,,,,,,,,,,,4.79,,,,,25.48,,,,,,,,,,,,,,,,,38.01,,9.15,,,,,,,,,25.67,,,,,,11.25,1.11,,,,,,1.62,,,,,3.02,1.67,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,3.67,,,,,,27.69
1577143907000,,4.84,,,,,,,,,,,,,24.18,,,,3.00,,,,,,,6.35,,,,,,,7.37,,,,,,,,,,,,,,,52.68,,,,,,,,,,,,,,,,,,8.06,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,0.79,,,,,,,,,,,,,,7.78,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,18.70,,,,7.13,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,2.55,,,,,,13.99
1577315631000,,,,,,,,,,,,,,,0.47,,,,,,,,,,,17.00,,,,,7.70,,,,2.49,,,,,,,,,,,,,94.65,,,,,,,,,,,31.47,,,,,,5.47,41.70,,,,,,8.77,,,,,,1.48,,,,,,,,,,,2.00,,,,37.07,,,,,,,,,,,,,,,,,,,6.92,8.30,,,,,34.39
1577402327000,,9.05,,,0.96,,,,,6.24,,,,,,,,,,,,,,,,10.79,,,,,,,,,0.01,,,,,,,,0.23,,,,,46.25,,,0.45,,,,1.57,,,,17.02,,,,,,32.22,4.07,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,17.95,,,,,,,,,,,,,,,,,,,9.92,4.29,,,,,46.41
1577488582000,,4.59,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,2.02,,0.01,,,,,,,,,,,8.30,,34.71,,,,,,,,,,,,,,,,,,1.02,,,,,,9.55,,,,,,5.25,,,,,,,,,,,2.88,,,,11.89,,,,,,,,,,,,,,,,,,,2.18,,,,,,42.46
1577573599000,,11.19,,,,,,,,,,,,,,,,,,,,,0.75,,,5.55,,,,,,,,,,,,,,,,,,,,,,64.15,,,,,,,,,,,5.41,,,,,,2.88,55.58,,0.54,,10.93,,19.67,5.76,,,,,,,,,,,,,,,,,,,,2.80,,0.56,,,,,,,,,,,,,,,,,3.79,,,,,,21.08
1577659927000,,2.33,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,0.00,,,,,,,,,,,,,60.75,,,0.75,,,,8.70,,,,5.63,,,,,,11.14,1.73,,,,0.96,,8.06,,,,,,3.28,,,,,,,,,,,3.32,,,,23.98,,,,,,,,,,,,,,,,,,,3.52,,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,1.16,,,,,,,,,,2.37,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,0.81,,,,,,,,,,,,3.37,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,0.07,,,,,15.86,,,,,,,,,,,0.02,,,,,,,25.07,16.67,,,0.52,,5.76,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,,,,,,,,,7.80,,,,,,16.82
1577918935000,,11.26,,,,,,,,6.28,,,,,,,,,,,,,0.27,,,26.65,,,,,6.49,,,,3.56,,,,,,,,0.12,,,,,,,,,,,,,,,,16.40,,,,,,9.53,77.81,99.20,,1.64,44.24,,,0.38,,,0.74,11.01,11.91,,,,,,,,10.00,,,,,,,83.90,,6.43,,4.69,1.82,,,,,,,,,,,,,,24.12,,,,1.87,,29.58
1577997589000,,19.12,11.15,,9.70,,,,,,,,,,,,,,12.00,,,,,,,18.05,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,13.81,,,,,,15.10,,,,,,,21.02,53.49,0.36,,0.07,,1.43,,,,,0.39,4.18,,,57.00,,,,,,,,4.27,,,,44.54,,,,,,,,,,,,,,,,,,,11.97,,,,,,12.08
1578063677000,,12.67,50.62,,,,,,,18.16,,,,,,,,,1.00,,,,,0.34,,22.43,,,,,14.35,,,,,,,,,,,,0.08,,,,,,,,,,,,0.37,,,,28.94,,,,,,9.74,53.24,,,,,,12.48,,,,,,8.42,,53.71,,,,,,,,,5.63,,,,48.54,,,,,,,,,,,,,,,,,,,5.92,,,,,,45.03
1578129566000,,,16.94,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,3.00,,,,7.47,,,,,,,,,,,,,,4.44,4.32,,,,0.75,,,,,,,,,,3.10,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,0.82,,,,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,11.14,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,0.37,16.64,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,1.64,,,,,,7.45
1578261907000,,,,,,,,,,18.92,,,,,,,,,,,,,,,,12.78,39.15,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,2.79,9.67,,,,0.05,,6.56,,,,,5.21,,,,,,,,,,,,4.01,,,,7.90,,7.67,,,,,,,,,,,,,,,,5.91,1.65,,,,,,68.15
1578327837000,,20.72,,,,,,,,11.70,,,,,,,,,,,,,,,,41.83,141.50,,10.03,,34.84,,,,8.07,,,,,,,,2.94,,,6.77,,,,,,,,,,,,,34.13,,,,,,4.59,20.38,,,,108.37,,46.25,,,,,,39.85,,,,,,,,130.00,,,20.21,,,,147.15,,,,,0.08,,,,,,,,,,,,,,12.22,0.02,,,,,81.76
1578393679000,,20.89,,,,,,,,,,,,,,,,,,,,,0.40,,,42.64,69.78,,20.06,,28.13,,,79.78,,,,,,,,,0.04,,,15.57,3.00,,,,7.22,,,,,,,,8.73,,,,,,20.94,28.56,,,,4.48,,24.02,,,,,,34.22,,,,,,,,,,,4.06,,,,38.44,,,,,,,,,,,,,,,,,,,4.44,13.70,,,,,69.89
1578459841000,,,,,1.66,,,,,,,,,,,,,,,,,,1.01,0.34,,20.96,68.97,,,,1.51,,,,7.04,,,,,,,,0.73,,50.00,,,,,,0.27,,,,,,,,0.43,,,,,,0.23,21.43,,,,1.24,,9.87,,,,,8.71,,,,,,,,,,,,20.08,2.00,,,72.05,,0.23,,,,20.00,,,,,,,,,,,,,8.84,6.26,,,,0.05,43.58
1578526345000,,10.83,,,,,,,,,,,,,,,,,,,,,0.54,,,2.64,33.58,,,,7.05,,,,1.25,,,,,,,,,,,,,,,,7.07,,,,5.05,,,,20.58,,,,,,0.15,5.05,,0.16,,6.89,,8.46,,,,,,5.40,,,,,,,,,,,8.05,,,,23.90,,,,,2.00,22.00,,,,,,,,,,,,,5.67,1.38,,,,,61.26
1578592894000,,9.29,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,1.15,,,,,,,,,,,,2.00,,,2.01,,,,,,,,,,,,,1.59,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,14.35
1578658814000,,6.33,,,,,,,,,,,,,,,,,,,,,,,,2.54,21.75,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.77,,,,,,0.36,1.18,,,,0.27,,2.02,,,,,0.07,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,36.26,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,4.72,,,,,,,6.00,,,,0.40,,1.49,0.03,,,,0.13,,,,,,,,,,,,,,,,23.58,,,,,,,,,,,,,,,,,,,8.81,,,,,,20.66
1578790822000,,,,,,,,,,5.88,,,,,,,,,,,,,,,,21.18,74.89,,,,,,,,0.68,,,,,,,,1.00,,,,,,,,0.83,,,,,,,,5.69,,,,,,1.33,54.25,,,,2.12,,19.25,,,,,,,,,,,,,,,14.90,,,,,,46.80,,,,,,,,,,,,,,,,,,,5.60,,,,,,6.14
1578857025000,,50.93,,,,,,,,11.72,,,,,,,,,,,,,,,,33.34,22.21,,,,58.26,,,,172.48,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,8.45,3.47,,,,0.02,,49.29,,,,,,56.32,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,2.81,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,3.62,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,5.54,,,,,,3.26,0.13,,,,0.05,,4.15,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,0.92,,,,,,4.83
1578989540000,,,,,,,,,,6.44,,,,,,,,,,,,,,,,12.39,14.53,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,18.50,,,,,,,,,,1.12,0.25,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,23.52,,,,,6.94,,,,,,,,,,,,,,1.94,,,,,,18.35
1579055596000,,3.42,,,0.60,,,,,,,,,,,,,,,,,,,,,15.16,69.49,,,,12.90,,,,3.37,,,,,,,,0.09,,,,,,,,,,,2.40,5.11,,,,0.03,,,,,,1.15,12.78,,,,3.13,,24.07,,,,,,6.47,,,,,,,,,,,,,,,28.76,2.00,,,,,,,,,,,,,,,,,,8.99,,,,,,67.63
1579122050000,,4.42,,,0.30,,,,,,,,,,,,,,,,,,,,,8.96,87.76,,,,,,,,0.05,,,,,,,,0.45,,,,,,,,0.13,,,,5.92,,,,20.13,,,,,,9.35,4.42,,,,1.25,,27.42,,,,,,4.03,,,,,,10.00,,,,,22.35,,,,33.00,,,,,0.21,,,,,,,,,,,,,15.93,12.22,0.03,,,,,44.10
1579188604000,,,,,,,1.77,,,,,,,,,,,,,,,,1.84,,,3.08,25.73,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,1.14,,,0.29,,,,2.51,,,,,,,,,,,,10.00,,,,,6.08,,,,7.63,,,,,0.15,,,,,,,,,,,,,,2.97,,,,,,34.18
1579254375000,,19.95,,,0.30,,5.91,,,5.84,,,,,,,,,,,,,5.67,,,5.69,60.77,,,60.15,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,7.89,,0.06,,,,0.20,2.48,,,,0.01,,10.17,3.09,,,,,4.15,,,,,,,,,,,5.97,,,,13.77,,,,,,,,,7.57,,,,,,,,,,7.19,,,,,,35.26
1579320115000,,3.54,,3.17,,,,,3.21,8.98,,,,,,,,,,,,,,,,7.38,39.00,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,0.20,,,,,,0.85,7.55,,,,0.64,,2.91,,,,,,,,,,,,13.50,,5.00,,,,,,,18.29,,,,,,,,,,,,,,,,,,,4.53,,,,,,8.06
1579386588000,,,,,,,2.59,,,11.89,,,,,,,,,,,,,,,,16.33,76.35,,,,3.02,,,,9.12,,,,,,,,0.33,,,,,,,,,,,,,,,,2.93,,,,,,2.26,0.01,,,,23.54,,19.32,,,,,,7.76,,,,,,,,,,,,,,,27.54,,,,,,,,,,,,,,,,,,,6.76,,,,,,37.46
1579453251000,,,,,,,3.98,,,,,,,,,,,,,,,,,,,0.35,39.94,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,3.68,,,,0.10,,11.80,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,2.77,,,,,,24.49
1579518909000,,,,,,,,,,,,,,,4.91,,,,,,,,,,,3.26,23.47,,,,3.09,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,3.45,,,,0.68,,4.76,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,14.93
1579584998000,,,,,3.63,11.63,1.79,,,,,,,,,,,,,,,,4.06,,,8.48,14.56,,,,,,,,0.20,,,,,,,,0.31,,,,,,,,,,,,,,,,7.72,,,,,,0.99,0.21,,,,0.21,,3.31,,,,,,,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,10.45,,,,,,29.57
1579650516000,,,,,0.74,14.01,2.19,,,6.37,,,,,,,,,,,,,,,,10.61,15.13,,,,,,,,,,,,,,,,5.32,,,,,,,,,,3.00,,,,,7.90,,,,,,,1.48,28.39,,,,0.01,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,37.01
1579717286000,,,,3.19,,19.80,,,3.21,5.78,,,,,,,,,,,,,,,,2.67,38.22,,,,2.79,,20.00,,18.38,,,,,,,,16.01,,,,,,,,0.10,,,,0.58,,,,8.02,,,,,,2.50,26.17,,1.04,,0.30,,18.40,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,0.73,,,,,3.42,,,,,,,,,,,,,69.27
1579783170000,,,,3.29,1.18,45.45,5.45,,3.38,,,,,,,,,,,,,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.03,,,,,,,2.90,,,,0.48,,34.00,,,,,,,,,,,73.49,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,61.40,40.70
1579848954000,,,,,,48.94,0.96,,,,,,,,,,,,,,,,,,,14.91,,,17.95,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,6.49,,,,,,1.98,11.75,,,,7.78,,20.01,,,,,,,,,,,17.05,,21.58,,,,,,,,,,,,,,,,,7.66,,,3.53,,,,,,,,,,,2.74,,27.87
1579915579000,,,,,,71.43,4.91,,,,,,,,,,,,,,,,,,,3.55,,,22.32,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,5.01,,,,0.31,,16.02,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,33.72
1579982233000,,,,,,23.90,1.03,,,,,,,,,,,,,,,,,16.41,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,2.83,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,12.36
1580049245000,,27.03,,,,27.30,1.37,,,,,,,,7.00,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,17.69,,,,,,,,,,,,,0.67,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42
1580114658000,,,,,,25.04,1.19,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,0.01,,,,,,2.27,,,,,0.18,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15
1580180893000,,3.32,,,,33.74,1.03,,,,,,,,,,,,,,,,,,,3.21,,,,,6.31,,,,0.47,,,,,,,,0.43,,,,,,,,,,,,,,,,15.56,,,18.45,,,0.09,5.03,,,,,,8.72,,,,,0.58,,,,,,,,4.35,,,,,,,,,,,,,0.72,,,,,,,6.30,,,,,,,,,,,1.50,,46.13
1580247630000,,,,,,33.05,,,,,,,,,,,,,,,,,,0.49,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,3.31,,,5.74,4.67,,,,,,8.44,,,,,,,,,,,25.99,,43.59,4.00,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,9.08
1580313366000,,23.62,,15.71,,71.43,1.07,,15.58,25.17,,,,,,,,,,,,,0.02,,,36.01,,,,,100.11,,,,0.12,,,,,,,,,,,,,,,,0.25,,,,,,,,84.08,,,,,,1.69,39.17,,,,5.00,,38.39,,,,,,,,,28.96,,25.71,9.69,57.85,0.00,,,,,,,,,0.16,,,28.17,,,,,,,2.24,,,,,,,,,,,,,102.08
1580380051000,,,,2.88,,25.79,,,2.90,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,0.02,,,9.43,,,18.06,2.96,,0.50,,2.15,,10.29,,,,,,,,,,,17.33,,16.60,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,1.14,,32.80
1580446477000,,17.64,,17.97,,67.26,2.34,,18.14,,,,,,,,,,,,,,,,,18.05,,,,,53.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,5.02,71.10,,,,,,4.46,1.86,,,,0.04,,34.73,,,,,,,,,,,,9.00,12.19,,,,,,,,,,0.42,,,0.00,,,,,,,,,,,,,,,,,,0.54,,22.18
1580512997000,,,,2.83,,31.39,,,2.86,,,,,,,,,,,,,,,,,7.78,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,5.80,,,,0.22,,9.72,,,,,,,,,,,,,3.95,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,19.38
1580579921000,,,,,,14.68,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,1.64,1.55,,,,,,4.54,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,4.04,,,5.00,47.51,1.86,,,,,,,,,,,,1.57,,,,,,1.10,24.49,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,8.41,,,,0.05,,14.08,,,,,,,42.00,,,,24.63,,0.01,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,6.07
