timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xA540fb50288cc31639305B1675c70763C334953b,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c093566E5298687d80215171522B0B191C186c2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x79B062583CA4421a0c97Eb3458815051E6302343,Other
1576208669000,,,,,,,,,,0.63,,0.68,,,0.31,2.56,,,,,8.02,,,,,,,,,,,,,,0.69,24.73,,,,,,,,,0.07,,17.00,,,,,,,28.52,,,,,,,,,,,,,,,,,0.42,,,,,1.03,,,,,,3.46,,,,,,,,55.67,,,7.83,,,,,,,,,,,,,,40.70,,,,34.30,,,,,,,0.14,,,15.59
1576288118000,6.92,,1.09,,,,1.08,,,32.43,,6.70,,,,,,,,,,,12.29,,,,,,,,,,,,,19.84,,,,,,,,21.30,15.59,,8.62,,,,,,0.41,3.70,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,12.90,,,,,0.23,,,,,,,,13.18,,,,,,,,,,,,,,,0.19,,,30.05
1576372313000,14.29,,,,,,,,,,,,,,2.23,10.02,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,51.37,0.07,,17.96,,1.78,,,,0.77,24.31,,,,,,,2.84,,,,,0.58,,,,,0.91,,,,,,,,,,,3.46,,,,,,,,11.06,,,13.98,,,,,,,,,,13.26,,,,,17.00,,,,,,,,,,,,,50.69
1576456679000,,,,,,,5.12,,,,,7.31,,,,5.96,,,,,5.17,,,,,,,,,,,,,,,18.52,,,,,,,,31.39,,,6.43,,0.95,,,,,5.00,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,1.08,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93
1576541361000,3.48,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,20.56,,,86.09,,,,,,,,41.35,2.25,,2.82,,,,,,,18.01,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,0.29,,2.36,,,,,,,,13.38,,,,,,,,,,,,,,,,,,29.78
1576627001000,42.34,,4.21,,,,,,,,,46.20,,,,27.46,,,,,,,,,,,7.07,,,,,,31.89,,,201.39,,0.91,,,,,,,1.57,,34.63,,,,,,1.13,22.10,,,,,,,,,,,,,8.08,,,,4.64,,,,,,,,,,,,,,,,,15.71,,56.64,,,121.38,,,,6.80,,,,,,24.91,,,,,,,,,,,,,,,,4.00,,48.66
1576713534000,4.12,,,,,,5.48,,,0.31,,12.55,,,,24.72,,,,,16.63,,1.50,,,,,,,,,,,4.95,,51.66,,,,,,,,,0.52,,15.53,,,,,,,13.13,,,,,,,4.41,,,,,,,,,,8.43,,,,,0.17,,,,,,17.30,,,,,0.32,8.48,,25.81,,,20.16,,,,7.00,,,,,,15.79,,,,,,4.11,0.49,,,,,,,,0.65,,,71.29
1576799699000,9.02,,,,,,0.52,,,,,11.31,,,,4.82,,,,,,,8.92,,,,,,,,,60.59,,,1.67,46.97,,0.36,,,,,,,12.92,,2.06,,,,,1.38,,9.19,,3.43,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,34.27,,,0.96,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,28.21
1576886273000,,,,,,,0.03,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,0.06,,1.82,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1576971438000,2.85,80.03,,,,,,,,,,16.64,,,,19.08,,,,,,,,,,,,,,,,,,,,45.48,,,,,,,,,11.85,,4.04,,,,,,,26.91,,0.35,,,,,,,19.00,,,,,,,,,,,,,,,,,,,6.96,,,,40.00,,3.46,,1.29,,,4.56,,0.15,,,,,,,,55.90,,,,,,,,,4.10,,,,,,,,,23.07
1577057861000,13.00,,,,,,,,,,,1.11,,,,25.48,,,,,,,,,,,,10.72,,,,,,,,38.01,,,,,,,,,11.25,,4.79,,,,,,,1.62,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,3.67,,12.22,,,25.67,,,,,,,,,,,,,,,,,,9.15,,,,,,,3.02,,,16.97
1577143907000,4.84,,,,,,0.12,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,52.68,,,,,,,,,,,6.35,,,,,0.79,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,30.51,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,3.00,,17.06
1577229621000,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,2.55,,7.76,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,,41.70,,,,7.70,,,,,,,,,,,,,,,,,,,,94.65,,0.35,,,,,,,5.47,,17.00,,,,,,,8.77,,0.47,,,,,,,,,,2.49,,,,,,,,,,,,,,,,1.48,,,,,,6.92,,37.07,,,31.47,,,,,,,,,,,,,,,,8.30,,,,,2.00,,,,,,,34.04
1577402327000,9.05,,,,,,3.03,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,46.25,,,,,,,,,32.22,,10.79,,,,,,,,,,,,,,,,,,,0.01,,,,,0.23,,,,,0.45,,,,,,,,,,,1.57,9.92,,17.95,,,17.02,,,,,,,,,,6.24,,,,,,4.29,0.96,,,,,,,,,,,46.41
1577488582000,4.59,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,34.71,,,,,,,,,,,11.39,,,,,,,9.55,,,,,,,,,8.30,,,0.01,,,,,,,,,,,,,,,,5.25,,,,,,2.18,,11.89,,,,,,,,,,,2.02,,,,,,,,,,,,,2.88,,,,,,,42.46
1577573599000,11.19,,,,,,10.93,,,0.54,,55.58,,,,,,,,,,,,,5.76,0.56,,,,,,,,,,64.15,0.75,,,,,,,,2.88,,5.55,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,2.80,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.08
1577659927000,2.33,,,,,,0.96,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,60.75,,0.05,,,,,,,11.14,,9.96,,,,,,,8.06,,,,,,,,,,,,0.00,,,,,,,,,,0.75,,,,,,3.28,,,,,8.70,3.52,,23.98,,,5.63,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,17.73
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,,,3.78,,,,,,,1.67,,,,,,,,,,,,1.16,,,,0.81,,,,,,,,,,,,,,,,,,3.37,,6.20,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,18.29
1577832303000,,,,,,,0.52,,,,,25.07,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,,,,,,,,3.34,,,,,,,5.76,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,7.80,,19.87,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16.82
1577918935000,11.26,,,,,,44.24,,,,,77.81,,,,6.49,,,,,,,,,0.38,6.43,,,,,,,,,,,0.27,,,,,,,,9.53,,26.65,,,,,1.82,1.87,,,,4.69,,,,0.74,10.00,,,,3.56,,,,,0.12,,,,,,,,,,,11.91,,,,,,24.12,,83.90,,,16.40,,,,,,,,,,6.28,,,,1.64,,,,,,,,,,,11.01,,99.20,29.58
1577997589000,19.12,,,,,,0.07,,13.81,0.36,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,18.05,,,,,,,1.43,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,4.18,,,,,,11.97,,44.54,,,15.10,57.00,,,,,,,,,,,,,,,,9.70,,,,4.27,,,,0.39,12.00,53.49,12.08
1578063677000,12.67,,,,,,,,,,,53.24,,,,14.35,,,,0.34,53.71,,,,,,,,,,,,,,,,,,50.62,,,,,,9.74,,22.43,,,,,,,12.48,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,8.42,,,,,0.37,5.92,,48.54,,,28.94,,,,,,,,,,18.16,,,,,,,,,,,5.63,,,,,1.00,,45.03
1578129566000,,,,,,,0.75,,,,,4.32,,,,,,,,,3.10,,,,,,,,,3.00,,,,,,,,,16.94,,,,,,4.44,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,0.82,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1578195701000,,,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.37,,8.42,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,1.64,,2.03,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,0.05,,,,,9.67,,,26.40,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,2.79,,12.78,,,,,,,6.56,,,,,,5.91,,,,,,0.51,12.00,,,,,,,,,,,,,39.15,,,,,,,,1.65,,7.90,,,12.43,,,,,,,,,,18.92,,,,,,,,,,,4.01,,,,5.21,,,29.75
1578327837000,20.72,,,,,,108.37,,,,,20.38,,,,34.84,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,4.59,,41.83,,,,,0.08,,46.25,,,,,,,,130.00,6.77,,,8.07,,,,,2.94,,,,,,,,,141.50,,39.85,,,,,,12.22,,147.15,,,34.13,,,,,,,,,,11.70,,,,,,0.02,,,,,20.21,,,,,,,81.76
1578393679000,20.89,,,,,,4.48,,,,,28.56,,,,28.13,,,,,,,,,,,20.06,,,3.00,,,,,,,0.40,10.71,,,,,,,20.94,,42.64,,,,,,,24.02,,,,,,,,,15.57,,,,,,,,0.04,,,,,7.22,,,,69.78,,34.22,,,,,,4.44,,38.44,,,8.73,,,,,,,,,,,,,,,,13.70,,,,,4.06,79.78,,,,,,59.18
1578459841000,,,,,,,1.24,,,,,21.43,,,,1.51,,,,0.34,,,20.00,,,0.23,,,,,,2.00,,,,,1.01,,,,,,,,0.23,,20.96,,,,,,,9.87,,,,,,,,,,,,7.04,,,,,0.73,,,,,0.27,,,0.05,68.97,,,,,,,,8.84,,72.05,,,0.43,,,,50.00,,,,,,,,,,,,6.26,1.66,,,,20.08,,,,8.71,,,43.58
1578526345000,10.83,,,,,,6.89,,,0.16,,5.05,,,,7.05,,,,,,,22.00,,,,,,,,,,,,,,0.54,4.85,,,,,,,0.15,,2.64,,,,,2.00,,8.46,,,,,,,,,,,,1.25,,,,,,,,,,7.07,,,,33.58,,5.40,,,,,5.05,5.67,,23.90,,,20.58,,,,,,,,,,,,,,,,1.38,,,,,8.05,,,,,,,56.41
1578592894000,9.29,,,,,,,,,,,1.76,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,2.01,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.49,,,,0.14,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,6.33,,,,,,0.27,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,2.54,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.00,,,,21.75,,,,,,,,5.11,,,,,4.77,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.07,,,25.75
1578724741000,,,,,,,0.40,,,,,6.00,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,0.68,,,,36.26,,,,,,,,8.81,,23.58,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,20.66
1578790822000,,,,,,,2.12,,,,,54.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,21.18,,,,,,,19.25,,,,,,,,,,,,0.68,,,,,1.00,,,,,0.83,,,,74.89,,,,,,,,5.60,,46.80,,14.90,5.69,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,6.14
1578857025000,50.93,,,,,,0.02,,,,,3.47,,,,58.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,33.34,,,,,,,49.29,,,,,,,,,,,,172.48,,,,,,,,,,,,,,22.21,,56.32,,,,,,2.81,,31.79,,,0.17,,,,,,,,,,11.72,,,,,,,,,,,,,,,,,,7.07
1578923015000,,,,,,,0.05,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,3.26,,1.56,,,,,,,4.15,,,,,,,,,,,,,,,,,0.24,,,,,,,,,3.62,,,,,,,,0.92,,5.89,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1578989540000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,12.39,,,,,6.94,,8.92,,,,,,,,,,,,,,,,,2.31,,,,,,,,,14.53,,,,,,,18.50,1.94,,23.52,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,18.35
1579055596000,3.42,,,,,,3.13,,,,,12.78,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,15.16,,,,,,,24.07,,,,,,,,,,,,3.37,,,2.40,,0.09,,,,,,,,,69.49,,6.47,,,,,5.11,8.99,,28.76,,,0.03,,2.00,,,,,,,,,,,,,,,0.60,,,,,,,,,,,67.63
1579122050000,4.42,,,,,,1.25,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,8.96,,,,,0.21,,27.42,,,,,,15.93,,,,,,0.05,,,,,0.45,,,,,0.13,,,,87.76,,4.03,,,,,5.92,12.22,,33.00,,,20.13,,,,,,,,,,,,,,,,0.03,0.30,,10.00,,22.35,,,,,,,44.10
1579188604000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.32,,,,,,,1.14,,3.08,,,,,0.15,,2.51,,,,,,,,,,,,0.07,,,,,,,,,,,,1.77,,25.73,,,,,,,,2.97,,7.63,,,13.02,,,,,,,,,,,,,,,,,,,10.00,,6.08,,,,,,,32.86
1579254375000,19.95,,,,,,0.01,,,,,2.48,,,,,,,,,,,,,3.09,,,,,,,,,,,,5.67,,,,,,,,0.20,,5.69,,,,,,,10.17,,,,,,,,,,,,1.00,,,,,,,,,,,,5.91,,60.77,,4.15,,,,,,7.19,,13.77,,,7.89,,,,,,,60.15,,,5.84,,,,,,,0.30,,,,5.97,,,7.57,,,,35.32
1579320115000,3.54,,,,,,0.64,,,,,7.55,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,0.85,,7.38,,,,,,,2.91,,,,,,,,5.00,,,,,,,,,3.57,,,,,,,,,39.00,,,,,,,,4.53,,18.29,,,0.20,,,,,,,,,3.17,8.98,,,,,,,,,13.50,,,,,,,,,8.06
1579386588000,,,,,,,23.54,,,,,0.01,0.50,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,16.33,,,,,,,19.32,,,,,,,,,,,,9.12,,,,,0.33,,,,,,,2.59,,76.35,,7.76,,,,,,6.76,,27.54,,,2.93,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,36.96
1579453251000,,,,,,,0.10,,,,,3.68,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.35,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,3.98,,39.94,,,,,,,,2.77,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1579518909000,,,,,,,0.68,,,,,3.45,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,3.26,,,,,,,4.76,,4.91,,,,,,,,,,3.03,,,,,,,,,,,,,,23.47,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,14.93
1579584998000,,,,,,,0.21,,,,,0.21,,,,,,,,,,,,,,,,,,,0.63,,,,,,4.06,,,,,,,,0.99,,8.48,,,,,,,3.31,,,,,,,,,,,,0.20,,,,,0.31,,,,,,,1.79,,14.56,,,,,,,,10.45,,,,,7.72,29.11,,,,,,,,,,11.63,,,,,,3.63,,,,,,,,,,,29.57
1579650516000,,,,,,,0.01,,3.00,,,28.39,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,1.48,,10.61,,,,,,,10.29,,,,,,,,,,,,,,,,,5.32,,,,,,,2.19,,15.13,,,,,,,,,,,,,,,,,,,,,,,6.37,14.01,,7.90,,,,0.74,,,,,,,,,,,37.01
1579717286000,,,,,,1.94,0.30,,,1.04,,26.17,,,,2.79,,,,,,,,4.66,,,,14.01,3.21,,3.42,,,,,,,0.93,,,,,,,2.50,,2.67,,,,,,,18.40,,,,,,,,,,,,18.38,,,,0.73,16.01,,,,,0.10,,,,38.22,,,,,,,0.58,,,,,,8.02,,,,,,,,20.00,3.19,5.78,19.80,,,,,,,,,,,,,,,,,49.67
1579783170000,,,,,,,0.48,,,,,2.90,,,,,,,,,,,,,,,,,3.38,,11.56,,,,,,,,,,,,,,,,14.38,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,73.49,5.45,61.40,,,,,,,,,,,,,,78.03,,,,,,,,,3.29,,45.45,,,,,,1.18,,,,,,,,,,,40.70
1579848954000,,,,,,21.58,7.78,,,,,11.75,,,,,,,,,,,,,,,17.95,,,,3.53,,,,,,,,,,,,,,1.98,,14.91,,,,,,2.74,20.01,,,,,,,,,,,,,,,,,0.31,,,,,,17.05,0.96,,,,,,,,,,,,,,,6.49,,,,,,,,,,,48.94,,,,,,,,,,,,,7.66,,,,27.87
1579915579000,,,,,,0.13,0.31,,,,,5.01,,,,7.69,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,0.09,,3.55,,,,,,1.13,16.02,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,71.43,,,,,,,,,,,,,,,,,33.72
1579982233000,,,,,,,,,,,,2.83,4.00,,,,,,,16.41,,,,,,,,,,,6.21,,,,,,,,,,,,,,0.64,,0.23,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,8.36
1580049245000,27.03,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,4.17,,,,,,,17.69,40.00,7.00,,,,,,12.00,,,,,,,,,0.05,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,27.30,,,,,,,,,,,,,,,,,22.42
1580114658000,,,,,,5.36,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,4.40,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,0.18,,,11.15
1580180893000,3.32,,,,,4.35,,,,,,5.03,19.93,,,6.31,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,0.09,,3.21,,,,,0.72,1.50,8.72,,,,,,,,,,,,0.47,,18.45,,,0.43,,,,,,,1.03,,,,,,,,,,,,,,,15.56,,,,,,,,,,,33.74,,,,,,,,,,,,,,0.58,,,26.20
1580247630000,,,,,,43.59,,,,,,4.67,,,,,,,,0.49,,,,,,,,,,,1.83,,,,,,,,,,,,,,5.74,,15.42,,,,,,,8.44,,,,,,,,4.00,,,,,,3.31,,,,,,,,,25.99,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,33.05,,,,,,,,,,,,,,,,,9.08
1580313366000,23.62,,,,,57.85,5.00,,,,,39.17,3.96,,,100.11,38.47,,,,,,,,,0.16,,,15.58,,2.24,,,,,,0.02,,,,,,,,1.69,,36.01,,,,,28.17,,38.39,,,,,,,,0.00,,,,0.12,1.19,,,,,,,,,0.25,25.71,1.07,,,,,,,0.26,,,,,,,,84.08,28.96,,,,,,,,15.71,25.17,71.43,,,,,,,,9.69,,,,,,,,,58.20
1580380051000,,,,,,16.60,2.15,,,0.50,,2.96,,,,,,,,,,,,,,,,,2.90,,1.43,,,,,,,,,,,,,,18.06,,15.75,,,,,,1.14,10.29,,,,,,,,,,,,,,9.43,,,,,,,,,17.33,,,,,,,,0.13,,1.70,,,,,,0.02,,,,,,,,,2.88,,25.79,,,,,,,,,,,,,,,,,32.67
