timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x97deC872013f6B5fB443861090ad931542878126,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x5c093566E5298687d80215171522B0B191C186c2,Other
1576372313000,,,,,,,,,,0.07,,,13.98,,,11.06,10.02,,18.40,,,,,,,,51.37,,,,,,2.84,,,,,,,17.00,1.78,0.91,,,,,17.96,,0.58,,13.26,,0.77,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,3.46,50.69
1576456679000,,,,,,,,,,,,,,,,5.41,5.96,,18.52,,,,,,,,31.39,,,,,,,,,,,,,,0.95,1.82,,5.17,5.12,,6.43,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,4.93
1576541361000,,,,,,,,1.31,,2.25,,,0.29,,,,,,86.09,,,,,0.24,,,41.35,,,,,,,,,,,,,,,,,,,,2.82,,,,13.38,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,3.48,,12.00,,,,,,,4.26,,,,,,,,,20.56,,,,,,,,,,,,,,,30.83
1576627001000,,,,,,,,,4.00,1.57,,,121.38,,,56.64,27.46,,201.39,,,,,,,,,,,,,7.07,,,6.80,,,,,,,4.64,,,,4.21,34.63,,,,24.91,,1.13,,,,,2.93,,,22.10,,,,,,,,,,,,,,,,,,,,,,42.34,,46.20,,,,,,,15.71,,,,0.91,,,8.08,,31.89,,,,,,,,,,,,,,,45.73
1576713534000,,,0.32,,,,0.10,,,0.52,,,20.16,0.65,,25.81,24.72,,51.66,,,,,,,,,,0.31,,,,4.41,,7.00,,,,,,,8.43,,16.63,5.48,,15.53,,,,15.79,,,,,,,1.00,,4.95,13.13,,4.11,,0.49,,,,,,,,,,,,,,,,,,4.12,,12.55,,,,,,,8.48,,,,,,0.17,,,,,,,,,,,,,,1.50,,,17.30,70.20
1576799699000,,,,,,,,,,12.92,1.38,,0.96,,,34.27,4.82,,46.97,,,,,3.43,,,,,,,,,,,,,,,,,,0.01,,,0.52,,2.06,,,,,,,,,,1.67,0.24,,,9.19,,,,,,,,,,,,,,,,,,,,,,9.02,,11.31,,,,,60.59,,,,,,0.36,,,,,,,,,,,,,,,1.19,8.92,,,,27.97
1576886273000,,,,,,,,,,0.06,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,2.74,,,0.03,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.19,9.66
1576971438000,,,,,,,,,,11.85,,,4.56,,,1.29,19.08,,45.48,,,,,0.35,,,,,,,,,,,,,,40.00,,,,,,,,,4.04,,,,55.90,,,,19.00,,,,,,26.91,,,,,,,,,,,15.55,,,,,,,,,80.03,,2.85,,16.64,,,,,,,3.46,,,,,,,,,,,,,4.10,,,,,,,,,,6.96,7.67
1577057861000,,,,,9.15,,,,,11.25,,,25.67,3.02,,12.22,25.48,,38.01,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,13.00,,1.11,,,,,,,3.67,10.72,,,,,,,,,,,,,,,,,,,,,,1.67,16.97
1577143907000,,,,,,,,,3.00,,0.79,,,,,30.51,,,52.68,,,,,24.18,,,,,,,,,,,,,,,,,,,,,0.12,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,8.06,,,,,,,7.78,,,,,,,,,,,,,,,,,,,7.37,,,,,17.06
1577229621000,,,18.70,,,,,,,,,,7.13,,,7.76,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,5.47,,,31.47,,,37.07,7.70,9.00,94.65,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,17.00,,2.49,,,,,,,,,,,,8.77,2.61,8.30,2.00,,,,,,,,,,,,,,,,,,,,,41.70,,,,,,,6.92,,,,0.35,,,,,,,,,,,,,,,,,,,1.48,22.43
1577402327000,,,1.57,,,,0.15,,,32.22,,,17.02,,,17.95,,,46.25,,,,,,15.00,,,,,,,,,,,,,,,,,0.23,,,3.03,,10.79,,0.01,,6.24,,,,,,,,,,,,4.29,,0.96,,,,,,,,,,,,,,,,,,9.05,,4.07,,,,,,,9.92,,,,,,0.45,,,,,,,,,,,,,,,,,,31.26
1577488582000,,,,,,,,,,,,,,,,11.89,,,34.71,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,11.39,,0.01,,,,,,8.30,,,,,,9.55,,,2.88,,,,,,,,,,,,,,,,,,,4.59,,1.02,,,,,,,2.18,,,,,,,,,,,,,,,,,,,2.02,,,,5.25,23.46
1577573599000,,,,5.76,,,,,,2.88,,0.75,5.41,,,2.80,,,64.15,,,,,,,,,,0.54,,,,,,,,,,,,,,,,10.93,,5.55,,,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,11.19,,55.58,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,21.64
1577659927000,,,8.70,,,,,,,11.14,,,5.63,,,23.98,,,60.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,9.96,,0.00,,,,,,,,,,,,8.06,,,3.32,,,,,,,,,,,,,,,,,,,2.33,,1.73,,,,,,,3.52,,,,0.05,,0.75,,,,,,,,,,,,,,,,,3.28,17.73
1577746179000,,,,,,,,,,,,,,,,6.20,,,15.68,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,3.78,,1.16,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,19.11
1577832303000,,,,,,,,,,,,,0.02,,,19.87,,,15.86,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.52,,3.34,,,,,,,,,,,,,,5.76,,,,,,,16.67,,,,,,,,,,,,,,,,,25.07,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,16.82
1577918935000,,4.69,,0.38,,,,,,9.53,1.82,0.27,16.40,11.01,,83.90,6.49,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.12,,,44.24,,26.65,,3.56,,6.28,,1.87,10.00,,,,,,,,,,,,,,99.20,,,,,,,,,,,,,,,11.26,,77.81,,,,,,,24.12,,,,,1.64,,,,,,,,,,,,,,,,,,11.91,36.01
1577997589000,,,,,,,,,12.00,,,,15.10,0.39,,44.54,,,,,,,,,,,,,0.36,,,,,,,,,,,,,3.74,,,0.07,,18.05,,,13.81,,,,,,,,,57.00,,1.43,,,4.27,9.70,,,53.49,,,,,,,,,,,,11.15,,,19.12,,21.02,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,4.18,12.08
1578063677000,,,0.37,,,,,1.97,1.00,9.74,,,28.94,,,48.54,14.35,,,,,,,,,,,,,,,,,,,30.00,,,,,,0.08,,53.71,,,22.43,,,,18.16,,,,,,,,,,12.48,,,5.63,,,,,,,,,,,,,,,,50.62,,,12.67,,53.24,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,8.42,13.40
1578129566000,,,,,,,,,,4.44,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,0.75,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,4.32,,,,,,,0.82,,,,,,7.47,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,0.37,,,4.29,,,2.03,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,11.14,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,7.45
1578261907000,,,,,,,,,,2.79,,,12.43,5.21,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,12.78,,0.51,,18.92,,,,,5.91,,,,,6.56,,,4.01,,,,,,,,,,,,,,,,,,,,,9.67,,,39.15,,,,1.65,,,26.40,,,,12.00,,,,,,,,,,,,,,,,,37.42
1578327837000,,,,,,,,,,4.59,0.08,,34.13,,,147.15,34.84,,,,,,,,,,,,,,,10.03,,,,,,,,,,2.94,,,108.37,,41.83,,8.07,,11.70,,,130.00,6.77,,,,,,46.25,,0.02,20.21,,,,,,25.00,,,,,,,,,,,,,20.72,,20.38,,,141.50,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,39.85,56.76
1578393679000,,,,,,,0.09,,,20.94,,0.40,8.73,,,38.44,28.13,,,,,,,,,,,,,,,20.06,,,,,,,,,,0.04,,,4.48,,42.64,,,,,,,,15.57,,,,,,24.02,,13.70,4.06,,,,,,,,,,,,,,,,,,,20.89,,28.56,,79.78,69.78,,,,4.44,,,,10.71,,7.22,,,,,,,,,,,,,,,,,34.22,62.09
1578459841000,,,,,,,,,,0.23,,1.01,0.43,8.71,,72.05,1.51,,,,,,,,,,,,,,,,,,50.00,,,,,,,0.73,,,1.24,,20.96,,7.04,,,,,,,,,,,,9.87,,6.26,20.08,1.66,,,,,,,,,,,,,,,,,0.05,,,21.43,,,68.97,,2.00,,8.84,,,,,,0.27,,,,,,,,,,,,,,20.00,,,,44.15
1578526345000,,,5.05,,,,,,,0.15,2.00,0.54,20.58,,,23.90,7.05,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,6.89,,2.64,,1.25,,,,,,,,,,,,8.46,,1.38,8.05,,,,,,,,,,,,,,,,,,,10.83,,5.05,,,33.58,,,,5.67,,,,4.85,,7.07,,,,,,,,,,,,,,22.00,,5.08,5.40,51.34
1578592894000,,,,,,,,,,,,,1.59,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.60,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,1.76,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,14.49
1578658814000,,,,,,,,,,0.36,,,4.77,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,2.54,,,,,,,,,,,,,,2.02,,,4.04,,,,,,,,,,,,,,,,,,,6.33,,1.18,,,21.75,,,,5.11,,,,,,0.00,,,,,,,,,,,,,,,,,,25.75
1578724741000,,,,0.03,,,,,,,,,4.72,0.13,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,7.23,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,36.26,,,,8.81,,,,,,0.68,,,,,,,,,,,,,,,,,,20.66
1578790822000,,,,,,,,,,1.33,,,5.69,,,46.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.12,,21.18,,0.68,,5.88,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,54.25,,,74.89,,,,5.60,,,,,,0.83,,,,,,,,,,,,,,,,,,21.04
1578857025000,,,,,,,,,,8.45,,,0.17,,,31.79,58.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,33.34,,172.48,,11.72,,,,,,,,,,49.29,,,,,,,,,,,,,,,,,,,,,,50.93,,3.47,,,22.21,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,56.32,7.07
1578923015000,,,,,,,0.72,,,3.26,,,5.54,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.05,,1.56,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,3.62,,,,0.92,,,,0.71,,,,,,,,,,,,,,,,,,,,3.40
1578989540000,,,18.50,,,,,,,1.12,6.94,,,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,12.39,,,,6.44,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,14.53,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,18.35
1579055596000,,,5.11,,,,,,,1.15,,,0.03,,,28.76,12.90,,,,,,3.04,,,,,,,,,,,,,,,,,,,0.09,,,3.13,,15.16,,3.37,,,,,,,,,,,,24.07,,,,0.60,,,,,,,,,,,,,2.40,,,,,3.42,,12.78,,,69.49,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,6.47,66.59
1579122050000,,,5.92,,,,,,,9.35,0.21,,20.13,,,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.25,,8.96,,0.05,,,,,,,15.93,,,,,27.42,,0.03,22.35,0.30,,,,,,,,,,,,,,,,,,4.42,,4.42,,,87.76,,,,12.22,,,,,,0.13,,,,,,,10.00,,,,,,,,,,4.03,44.10
1579188604000,,,,,,,,,,1.14,0.15,1.84,13.02,,,7.63,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,3.08,,0.07,,,,,,,,,,,,2.51,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,25.73,,,,2.97,,,,1.32,,,,,,,,1.77,10.00,0.19,,,,,,,,,,32.66
1579254375000,,,,3.09,,,,,,0.20,,5.67,7.89,,,13.77,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,0.01,,5.69,,1.00,,5.84,,,,,,,,,,10.17,,,5.97,0.30,,,,,,,,,,,60.15,,,,,,,19.95,,2.48,,,60.77,,,,7.19,,,,,,,,,,,,5.91,,,,,,,,,,,4.15,40.28
1579320115000,,,,,,,,0.13,,0.85,,,0.20,,,18.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,0.64,,7.38,,,,8.98,,,5.00,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,3.54,3.17,7.55,,,39.00,,,,4.53,,,,,,,,3.21,,,,,13.50,,,,,,,,,,,7.94
1579386588000,,,,,,,,,,2.26,,,2.93,,,27.54,3.02,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.33,,,23.54,,16.33,,9.12,,11.89,,,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,76.35,,,,6.76,,,,,,,,,,,,2.59,,,,,,,,,,,7.76,36.96
1579453251000,,,,,,,,,,0.08,,,,,,12.80,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.35,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,39.94,,,,2.77,,,,,,,,,,,,3.98,,,,,,,,,,,,24.49
1579518909000,,,,,,,,,,7.53,,,,15.02,,,3.09,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,0.68,,3.26,,3.03,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,23.47,,,,3.25,,,,,,,,,,,,,,,,,,,,,,1.20,,13.73
1579584998000,0.63,,,,,,,,,0.99,,4.06,7.72,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,,,0.31,,,0.21,,8.48,,0.20,,,,,,,,,,29.11,,3.31,,,,3.63,,,,,,,,,,,,,,,,,,,,0.21,,,14.56,,,,10.45,,,,,,,,,,,,1.79,,,,,,,,,,,,29.57
1579650516000,0.68,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,5.32,,,0.01,,10.61,,,3.00,6.37,,,,,,,,,,10.29,,,,0.74,,,,,,,,,,,,,,,,,,,,28.39,,,15.13,,,,,,,,,,,,,,,,2.19,,,,,,,,,7.90,,,37.01
1579717286000,3.42,,0.58,,,,,,,2.50,,,8.02,,,,2.79,,,,,,,,,,,,1.04,,19.80,,,,,,,,,,,16.01,,,0.30,,2.67,,18.38,,5.78,,,,,,,,,,18.40,,,,,4.66,,,,,,,,,,,,,,,,,,3.19,26.17,,,38.22,1.94,,,,14.01,,,0.93,,0.10,,3.21,,,,,,,,,,,20.00,,,1.28,,49.11
1579783170000,11.56,,,,,,,,,,,,78.03,,,,,,,,,,,,,,,,,,45.45,,,,,,,,,,,,,,0.48,,14.38,11.70,,,,73.49,,,,,,,,,34.00,,,,1.18,,,,,,,,,,,,,,,,,61.40,,3.29,2.90,,,,,,,,,,,,,,,3.38,,,,5.45,,,,,,,,,,,,29.00
1579848954000,3.53,,,,,,,,,1.98,,,6.49,,,,,,,,,,,,,,,,,,48.94,17.95,,,,,,,,,,0.31,13.12,,7.78,,14.91,,,,,17.05,2.74,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,21.58,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,22.41
1579915579000,,,,,,,,,,0.09,,,,,,,7.69,,,,,,,,,,,,,,71.43,22.32,,12.94,,,,,,,,,12.09,,0.31,,3.55,,,,,,1.13,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,0.13,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,8.69
1579982233000,6.21,,,,,,,,,0.64,,,,,,,,,,,,,,,,4.00,,,,,23.90,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,24.77
1580049245000,,,,,,,,,,0.96,,,,,,,,,,,,,,7.00,,,,,,40.00,27.30,,,,,,,,,,,0.05,11.60,,,,4.17,,,,,,,12.00,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,0.67,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,10.82
1580114658000,,,,,,,,,,2.80,,,,0.18,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,5.36,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,11.15
1580180893000,6.30,,,,,,,,,0.09,0.72,,15.56,0.58,,,6.31,,,,,,,,,19.93,,,,,33.74,,,,,,,,,,,0.43,,,,,3.21,,0.47,,,,1.50,,,,,,,,8.72,,,,,,,,18.45,,,,,,,,,,,,,,3.32,,5.03,,,,4.35,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,26.20
1580247630000,1.83,,,,,,,,,5.74,,,5.38,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,,,,,15.42,,,,,25.99,,4.00,,,,,,,8.44,,,,,,,,3.31,,,,,,,,,,,,,,,,4.67,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,2.24,,,,,,,,,1.69,28.17,0.02,84.08,,38.47,,100.11,,,,,,,,,3.96,,,,,71.43,,,,,,,,,,,,,,5.00,,36.01,,0.12,,25.17,25.71,,0.00,,,,,28.96,,38.39,,,,,,,,,,,,,,,,,,,,,,23.62,15.71,39.17,,,,57.85,,,,,,,,,0.25,1.19,15.58,,,,1.07,9.69,,,,,,,,,,,58.62
1580380051000,1.43,,1.70,,,,,,,18.06,,,0.02,,,,,,,,,,,,,,,,0.50,,25.79,,,,,,,,,,,,,,2.15,,15.75,,,,,17.33,1.14,,,,,,,,10.29,,,,,,,,9.43,,,,,,,,,,,,,,,2.88,2.96,,,,16.60,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,32.80
1580446477000,,,,,,,,,,4.46,0.00,,71.10,,,,53.13,,,,,,,,,,,,,,67.26,,,,,,,,,,,,,,0.04,4.81,18.05,,,,,,0.54,,,,,,,,34.73,,,,,,,,,,,,,,,,,,,,,,17.64,17.97,1.86,,,,12.19,,,,,,,,,,,18.14,,,,2.34,9.00,,,,,,,,5.02,,,22.60
1580512997000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,0.22,,7.78,,0.18,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,2.83,5.80,,,,3.95,,,,,,,,,,,2.86,,1.06,,,,,,,,,,,,,,19.38
1580579921000,,,,,,,,,,1.64,,,3.73,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,1.57,,,,10.56,,1.59,,,,,,,,,,,,,,,,47.51,,,,,,,,,,,,,,0.05,,24.49,,0.25,,,24.63,,,,,,,,,14.08,,,,5.00,,,,,,,,,,,,,,,,,,4.04,,8.41,,,,0.01,,,,,42.00,,,,,,,,1.82,,1.86,,,,,,,,,,,,5.58
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,0.35,,1.47,,,,,,,,,,,,,,12.92,,,,0.51,,,,5.17,,,,,,,,,,,,,,,2.52,0.02,,,,1.24,,,,,,,,,,,2.52,,,,2.11,,,,,,,,,,3.88,,25.39
