timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,Other
1576456679000,,,,,,,,,,,,18.52,,,,,,,,,1.08,,,1.82,,,,5.12,,,,,5.17,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,31.39,,0.95,,,,,,,,,6.43,,,,,,,,,,,5.41,,,,,,,,,,,,,,,5.96,,,,5.00,,,,,,,4.93
1576541361000,,,,,,,,,,,0.29,86.09,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,13.38,,,,12.00,,,,,,,2.25,,,,,,,,,,,,41.35,,,,,,,,,,3.48,2.82,,,,,,4.26,,,,,,,20.56,,,,,,,,,,,,,,,,0.24,18.01,,,,,,,29.78
1576627001000,,,,,,,,,,,121.38,201.39,,,,,,,,,,,,4.64,1.13,,,,,,,,,,,,,,,,,,,,,24.91,,,,46.20,,,,4.00,,,1.57,,,,,,,,,,,,,,,,,,,,,,42.34,34.63,7.07,,,,4.21,15.71,,,,,56.64,,31.89,,,,,,,,,,,,,27.46,,,,22.10,,,6.80,,,,57.65
1576713534000,,,,,,,0.49,,,,20.16,51.66,,,,,,,,,17.30,,,8.43,,,,5.48,,,,,16.63,,,,,,4.41,,,,,,,15.79,,,,12.55,,,,,,,0.52,,,,,0.17,,0.65,,,,,,,,,,,,,,,4.12,15.53,,,0.31,,,8.48,,,,0.32,25.81,,,,,,1.50,4.11,,,,,,,,24.72,,,,13.13,,,7.00,,,,76.24
1576799699000,,,,,,,,,,,0.96,46.97,,,,,,,,,,,,0.01,,1.38,,0.52,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,12.92,,,,,,,,60.59,,,,,,,,,1.67,,,,,9.02,2.06,,,,,,,,,,,34.27,,,,,,8.92,,,,,,,,,4.82,,,3.43,9.19,1.19,,,,,,28.57
1576886273000,,,,,,,,,,,,3.62,,,,,,,,,1.19,,,2.74,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,9.52
1576971438000,,,,,,,,,,,4.56,45.48,,,4.10,,,,,,6.96,,,,,,,,0.15,,,,,,,,,,,,,,,,,55.90,,,,16.64,,,,,,,11.85,,,,,,,,,,,,,,,19.00,,,,80.03,,,2.85,4.04,,,,,,3.46,,,,,1.29,,,,,,,,,,,,,,,19.08,,,0.35,26.91,,,,,,,63.07
1577057861000,,,,,,,,,,,25.67,38.01,,9.15,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,11.25,,,,,,,3.02,,,,,,,,,,,,,,,13.00,4.79,,,,,,3.67,,,,,12.22,,,,,,,,,,,,,,,25.48,,,5.04,1.62,,,,,,,27.69
1577143907000,,,,,,,,,,,,52.68,,,,,,,,,,,,,,0.79,,0.12,,,,,,,,,,,,,,,,,,,,,,8.06,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.84,6.35,,,,,,7.78,,,,,30.51,,,,,,,,,,,,,,,,,,24.18,,7.37,,,,,,17.06
1577229621000,,,,,,,,,,,7.13,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,2.55,,,,18.70,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,2.49,,,,,,,,,,31.47,94.65,,,,,,,,2.00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.70,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,6.92,,,,,37.07,,,,,,,8.30,,,,,,,,7.70,,,0.47,8.77,,,,,,,34.39
1577402327000,0.01,,,,,,0.96,,,,17.02,46.25,,,,,,,,,,,,0.23,,,,3.03,,,,,,,,,,,,,,,,,,6.24,,,,4.07,,,,,,,32.22,,,,,0.45,,,,,,,,,,,,,,,,,9.05,10.79,,,,,,9.92,,,,1.57,17.95,,,,,,,4.29,,,,,,,,,,,,,,,,,,,46.41
1577488582000,0.01,,,,,,,,,,,34.71,,,,,,,,2.88,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,4.59,11.39,,,,,,2.18,,,,,11.89,,,,,,,,,,,,,,,,,,,9.55,2.02,,,,,,42.46
1577573599000,,,,,,,,,,,5.41,64.15,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,0.75,,,,,,,55.58,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,11.19,5.55,,,0.54,,,3.79,,,,,2.80,,,,,,,,0.56,,,,,,,,,,,19.67,,,,,,,26.83
1577659927000,0.00,,,,,,,,,,5.63,60.75,,,,,,,,3.32,3.28,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,11.14,,,,,0.75,,,,,,,,,,,,,,,,,2.33,9.96,,,,,,3.52,,,,8.70,23.98,,,,,,,,,,,,,,,,,,,8.06,,,,,,,17.78
1577746179000,1.16,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,3.37,,,,,6.20,,,,,,,,,,,,,,,,,,,1.67,,,2.37,,,,18.29
1577832303000,,,,,,,,,,,0.02,15.86,,,,,,,,,,,,0.07,,,,0.52,,,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,3.34,,,,,,7.80,,,,,19.87,,,,,,,,,,,,,,,,,,,5.76,,,,,,,16.82
1577918935000,3.56,,,10.00,,,,,,,16.40,,,,,,,,,,11.91,,,0.12,1.87,1.82,,44.24,,,,,,,,,,,0.74,,4.69,,0.27,,,6.28,,,,77.81,,,,,,,9.53,,,,,,,11.01,,,,,,,,,99.20,,,,,,11.26,26.65,,,,,,24.12,,,,,83.90,,,,,,,,6.43,,,,,,,6.49,,,,,,,,,,,31.61
1577997589000,,,,,57.00,,9.70,,,,15.10,,,,,,,,13.81,4.27,4.18,,,3.74,,,,0.07,,,,,,,,,,,,,,,,,,,,,,21.02,,,,12.00,11.15,,,,,,,,,0.39,,,,,,,,,53.49,,,,,,19.12,18.05,,,0.36,,,11.97,,,,,44.54,0.03,,,,,,,,,,,,,,,,,,1.43,,,,,,,12.05
1578063677000,,,,,,,,,,,28.94,,,,,,,,,5.63,8.42,,,0.08,,,,,,,,,53.71,,,,,,,,,,,,,18.16,,,,53.24,,,,1.00,50.62,,9.74,,,,,,,,,,,,,,,,,,,,,,12.67,22.43,,,,,,5.92,,,,0.37,48.54,,,,,,,,,,,,,,,14.35,,,,12.48,,,,,,,45.37
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.10,,,,,,,,,,,,,,,,,4.32,,,,,16.94,,4.44,,,,,7.47,,,,,,,,,,,,,,,,,,16.21,,,,,,0.82,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1578195701000,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,0.37,,,,,,,,,,,,0.01,,,,,,,,,,,8.42,,,,,,1.64,,,,,2.03,,,,,,,,,,,,,,,,,,,2.27,,,,,11.14,,7.45
1578261907000,0.51,,,,,,,,,,12.43,,,,,,,,,4.01,,,,,,,,0.05,,,,,,,,,,,,,,,,,,18.92,,,5.91,9.67,,,,,,,2.79,,,,,,,5.21,,,,,,,,,,,,,,,,12.78,,,,,,1.65,,,,,7.90,,,,,,,,7.67,,,,,,,,,,,6.56,,,,,39.15,,68.15
1578327837000,8.07,,,130.00,,,,,,,34.13,,,,,,,,,20.21,39.85,,,2.94,,0.08,,108.37,,,,,,,,,,,,,,,,,,11.70,,,,20.38,,,,,,,4.59,,,,,,,,,,,,,,,6.77,,,,,,,20.72,41.83,10.03,,,,,12.22,,,,,147.15,0.07,,,,,,0.02,,,,,,,,34.84,,,,46.25,,,,,141.50,,81.70
1578393679000,,,,,,,,,,,8.73,,,,,79.78,,,,4.06,34.22,,,0.04,,,,4.48,,,,,,,,,,,,,,,0.40,,,,,,,28.56,,,,,,,20.94,,,,,7.22,,,,,,,,,,15.57,,,,,,,20.89,42.64,20.06,,,,,4.44,,,,,38.44,,,,,,,13.70,,,,,,,,28.13,,,,24.02,,,,,69.78,,72.89
1578459841000,7.04,,,,,,1.66,,,,0.43,,,,,,,,,20.08,,,,0.73,,,,1.24,,,,,,,,,,,,,,,1.01,,,,,,,21.43,,,,,,,0.23,,,,,0.27,,8.71,2.00,,,,,,,,,,,,,,,20.96,,,,,,8.84,,,,,72.05,,,,,,20.00,6.26,0.23,,,,,,,1.51,0.05,,,9.87,,,50.00,,68.97,,43.92
1578526345000,1.25,,,,,,,,,,20.58,,,,,,,,,8.05,5.40,,,,,2.00,,6.89,,,,,,,,,,,,,,,0.54,,,,,,,5.05,,,,,,,0.15,,,,,7.07,,,,,,,,,,,,,,,,,10.83,2.64,,,0.16,,,5.67,,,,5.05,23.90,,,,,,22.00,1.38,,,,,,,,7.05,,,,8.46,,,,,33.58,,61.26
1578592894000,,,,,,,,0.14,,,1.59,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,9.29,2.60,,,,,,0.49,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,4.77,,,,,,,,,4.04,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,0.36,,,,,0.00,,0.07,,,,,,,,,,,,,,,6.33,2.54,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,21.75,,25.75
1578724741000,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.68,,0.13,,,,,,,,,,,,,,,,7.23,,,,,,8.81,,,,,23.58,,,,,,,,,,,,,,,,,,,1.49,,,,,36.26,,20.70
1578790822000,0.68,,,,,,,14.90,,,5.69,,,,,,,,,,,,,1.00,,,,2.12,,,,,,,,,,,,,,,,,,5.88,,,,54.25,,,,,,,1.33,,,,,0.83,,,,,,,,,,,,,,,,,,21.18,,,,,,5.60,,,,,46.80,,,,,,,,,,,,,,,,,,,19.25,,,,,74.89,,6.14
1578857025000,172.48,,,,,,,,,,0.17,,,,,,,,,,56.32,,,,,,,0.02,,,,,,,,,,,,,,,,,,11.72,,,,3.47,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,50.93,33.34,,,,,,2.81,,,,,31.79,,,,,,,,,,,,,,,58.26,,,,49.29,,,,,22.21,,7.07
1578923015000,,,,,,,,,,,5.54,,,,,,,,,,,,,0.24,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.92,,,,,5.89,,,,,,,,,,,,,,,,,,,4.15,,,,,3.62,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,2.31,,6.94,,,,,,,,,,,,,,,,,,,,6.44,,,,0.25,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,1.94,,,,18.50,23.52,,,,,,,,,,,,,,,,,,,8.92,,,,,14.53,,18.35
1579055596000,3.37,,,,,,0.60,,,,0.03,,,,,,,,,,6.47,,,0.09,,,,3.13,2.00,,,,,,,,,,,,,,,,,,,,,12.78,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,3.42,15.16,,,,,,8.99,,,,5.11,28.76,,,,,2.40,,,,,,,,,,12.90,,,,24.07,,,,,69.49,,67.63
1579122050000,0.05,,,,,,0.30,,,,20.13,,,,10.00,,,,,22.35,4.03,,,0.45,,0.21,,1.25,,,,,,,,,,,,,,,,,,,,,15.93,4.42,,,,,,,9.35,,,,,0.13,,,,,,,,,,,,,,,,,4.42,8.96,,,,,,12.22,,,,5.92,33.00,,,,,,,0.03,,,,,,,,,,,,27.42,,,,,87.76,,44.10
1579188604000,0.07,,,,,,,,,,13.02,,,,10.00,,,,,6.08,,,,,,0.15,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,1.14,,1.77,,,,,,,,,,,,,,,,,,,,,3.08,,,0.29,,,2.97,,,,,7.63,,,,,,,,,,,,,,,,,,,2.51,,,,,25.73,,34.18
1579254375000,1.00,,,,,,0.30,,,,7.89,,,,,,,,,5.97,4.15,,,,,,,0.01,,,,,,,,,,,,,,,5.67,,,5.84,,,,2.48,,,,,,,0.20,,5.91,,,,,,,,,,,,,,,,,,,,19.95,5.69,,,,60.15,,7.19,,,,,13.77,,,7.57,,,,,,,,,,,,,,,,10.17,,0.06,,,60.77,,38.34
1579320115000,,,,5.00,,,,,,,0.20,,,,13.50,,,,,,,,,3.57,,,,0.64,,,,,,,,,,,,3.17,,,,,,8.98,,,,7.55,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,3.54,7.38,,,,,,4.53,,,,,18.29,,,,,,,,,,,,,,3.21,,,,,2.91,,,,,39.00,,8.06
1579386588000,9.12,,,,,,,,,,2.93,,,,,,,,,,7.76,,,0.33,,,,23.54,,,,,,,,,,,,,,,,,,11.89,,,,0.01,,,,,,,2.26,,2.59,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,6.76,,,,,27.54,,,,,,,,,,,,,,,3.02,,,,19.32,,,,,76.35,,37.46
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,0.08,,3.98,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,2.77,,,,,12.80,,,,,,,,,,,,,,,2.35,,,,11.80,,,,,39.94,,24.49
1579518909000,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,7.53,,,,,,,15.02,,,,,,,,,,,,,,,,3.26,,,,,,3.25,,,,,,,,,,,,,,,,,,,,3.09,,,4.91,4.76,,,,,23.47,,14.93
1579584998000,0.20,,,,29.11,,3.63,,0.63,,7.72,,,,,,,,,,,,,0.31,,,,0.21,,,,,,,,,,,,,,,4.06,,,,,,,0.21,,,,,,,0.99,11.63,1.79,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,14.56,,29.57
1579650516000,,,,,,,0.74,,0.68,,,,,,,,,,3.00,,,,,5.32,,,,0.01,,,,,,,7.90,,,,,,,,,,,6.37,,,,28.39,,,,,,,1.48,14.01,2.19,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,15.13,,37.01
1579717286000,18.38,,,,,,,,3.42,,8.02,,,,,,,,,,,,,16.01,,,,0.30,,,,,,,,,,0.73,,3.19,,,,,,5.78,,,,26.17,,,,,,,2.50,19.80,,,,0.10,,,,1.08,,1.94,,,,,,,,,,,,2.67,,,1.04,,,,,,,0.58,,0.08,,,,,,,,,,,,,3.21,2.79,,,,18.40,20.00,,,,38.22,,68.11
1579783170000,,,,,,,1.18,,11.56,,78.03,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,3.29,,,,,,,73.49,,,2.90,,,,,,,,45.45,5.45,,,,,,,,,,,,,,,,,,,,,14.38,,,,,,,,,,,,0.02,,,,,,,,,,,,,3.38,,61.40,,,34.00,,,,,,,40.68
1579848954000,,,,,,,,,3.53,,6.49,,,,,,,,,,,,,0.31,2.74,,,7.78,,,,,,,,,,,,,,,,,,,17.05,,,11.75,,,,,,,1.98,48.94,0.96,,,,,,,,,21.58,,,,,,,,,,,,14.91,17.95,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,20.01,,,,,,,27.87
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.31,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,0.09,71.43,4.91,,,,,,,,,0.13,,,,,,,,,,,,3.55,22.32,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,16.02,,,,,,,33.72
1579982233000,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.64,23.90,1.03,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,28.77
1580049245000,,,,12.00,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,27.30,1.37,,,,,,,,,0.67,,,,,,,,,,,27.03,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,17.69,,,,,,,62.42
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.80,25.04,1.19,,,,,0.18,,,,5.36,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,11.15
1580180893000,0.47,,,,,,,,6.30,,15.56,,,,,,,,,,,,,0.43,1.50,0.72,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,0.09,33.74,1.03,,,,,0.58,,,,4.35,,,,,,,,,,,3.32,3.21,,,,,,,,,18.45,,,,,,,,,,,,,,,,,6.31,,,,8.72,,,,,,,46.13
1580247630000,,,,4.00,,,,,1.83,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,4.67,,,,,,,5.74,33.05,,,,,,,,,,43.59,,,,,,,,,,,,15.42,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,9.56
1580313366000,0.12,,,0.00,28.96,,,,2.24,,84.08,,,,9.69,,,,,,,,,,,28.17,0.26,5.00,,,,,,,,,,,,15.71,,,0.02,,,25.17,25.71,,,39.17,,,,,,,1.69,71.43,1.07,,,0.25,,,,,,57.85,,,,,,,,,,,23.62,36.01,,,,,,,,,,,,,,,,,,,0.16,,,,,,15.58,100.11,,,,38.39,,,,,,,101.82
1580380051000,,,,,,,,,1.43,,0.02,,,,,,,,,,,,,,1.14,,0.13,2.15,,,,,,,,,,,,2.88,,,,,,,17.33,,,2.96,,,,,,,18.06,25.79,,,,,,,,,,16.60,,,,,,,,,,,,15.75,,,0.50,,,,,,9.43,1.70,,,,,,,,,,,,,,,2.90,,,,,10.29,,,,,,,32.67
1580446477000,,,,,,,,,,,71.10,,,,9.00,,,,,,,,,,0.54,0.00,,0.04,,,,,,,5.02,,,,,17.97,,,,,,,,,,1.86,,,,,,,4.46,67.26,2.34,,,,,,,,,12.19,,,,,,,,,,,17.64,18.05,,,,,4.81,,,,,,,,,,,,,,0.42,,,,,,18.14,53.13,,,,34.73,,,,,,,22.18
1580512997000,0.18,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.12,0.22,,,,,,,,1.06,,,,2.83,,,,,,,,,,5.80,,,,,,,,31.39,,,,,,,,,,3.95,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,9.72,,,,,,,19.26
1580579921000,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,1.64,14.68,,,,,,,,,,0.26,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,22.73
1580645575000,0.25,,,,,,5.00,,,,10.56,,,,,,,,,,,,,,,,0.32,0.05,,,,,,,,1.82,,,,,,,,,,,24.63,,,8.41,,,,1.57,,,,47.51,1.86,1.10,,,,,,,42.00,0.01,,,,,,,,,,,4.04,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,5.76
1580711822000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,2.52,,,,,,,,,,0.02,,,,,,,,32.16,2.11,0.21,,,,,,,,1.24,,,,,,,,,,,,1.47,,,,,,,,,5.17,,,,,,,,,,,,,,,,2.52,,,,,12.92,,,,,,,29.07
1580778615000,,,,,,,0.39,,,,0.41,,,,,,,,,,,,,,,0.18,,0.05,,,,,,,,1.94,,,,,,,,,,,25.06,,,2.88,,,,,,,,49.74,,,,,,,,,,0.06,,,,,,,,,,,10.16,3.33,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,32.83,,,,,,,10.22
