timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1576372313000,,,,,,,,,,,10.02,,,,,1.78,,,,,,,,,,,,,11.06,,,0.07,,,2.84,,3.46,,,,,,,,,,,,,,,,,2.23,,,,,,17.00,,,,18.40,,,,17.96,,,,,,,,14.29,,,,,,13.98,,,,,,,,13.26,0.58,0.91,,,,,,,,,,,,,0.77,,,,51.37,24.31,,,,,,,50.69
1576456679000,,,,,,,,,,,5.96,,,,,0.95,,,,,,,,,,,,,5.41,,5.17,,,,,,1.08,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,18.52,,7.31,,6.43,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,31.39,5.00,,,,,,,4.93
1576541361000,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,4.26,,,,,,,,,,,,,,,0.24,,,,,,,86.09,,12.00,,2.82,,,,,,,,3.48,,,,,,0.29,,,,,,,,13.38,,,,,,,,,,,,20.56,,,,,,,41.35,18.01,,,,,,,29.78
1576627001000,,,,,,,,,,,27.46,,,,,,,,,,,,,,,,,,56.64,,,1.57,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,201.39,,46.20,,34.63,,,4.00,,,,,42.34,,,4.21,,,121.38,,6.80,,,,,,24.91,,4.64,,,,,,,,,,31.89,,,1.13,8.08,,,,22.10,,,,,,7.07,49.57
1576713534000,,0.17,,,,,,,,,24.72,,,,,,,,,,,,,,,,0.31,,25.81,,16.63,0.52,,,4.41,,17.30,1.50,,,0.32,8.48,,,5.48,,,,,,,,,,,,,,,,,,,51.66,,12.55,,15.53,,,,4.95,,,,4.12,,,,0.49,,20.16,,7.00,,,,,,15.79,,8.43,,,,,,4.11,,0.65,,,,,,,,,,13.13,,,,,,,71.29
1576799699000,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,34.27,,,12.92,,,,,,8.92,,,,,,,0.52,,,,,,,,,,,,3.43,,,,,,,46.97,1.38,11.31,,2.06,1.19,,,,,,,9.02,,,,,,0.96,,,,,,1.67,,,,0.01,,,60.59,,,,,,,,,,,,,,,9.19,,,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.19,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,3.62,,0.05,,1.82,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1576971438000,,,,,,,,,,40.00,19.08,,,0.15,,,,80.03,,,,,,,,,,,1.29,,,11.85,,,,,6.96,,,,,3.46,,,,,,,,,,,,,,,0.35,,,,,,,45.48,,16.64,,4.04,,,,,,,,2.85,,,,,,4.56,,,,,,,,55.90,,,,19.00,,,,,,,,,,,,,,,,26.91,,,,4.10,,,23.07
1577057861000,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,12.22,,,11.25,,,,,1.67,,,,,3.67,,,,,,,,,,,,,,,5.04,10.72,,,,,,38.01,,1.11,,4.79,,,,,,,,13.00,,,,,,25.67,,,,,,,,,,,9.15,,,,,,,3.02,,,,,,,,,,1.62,,,,,,,16.97
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,,,7.78,,,0.12,,,,,,,,,,,,24.18,,,,,,,52.68,0.79,8.06,,6.35,7.37,,3.00,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,18.70,2.55,,,,,,,,,,,,,,,,,,,,,,42.52,,59.42,,16.01,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,37.07,2.00,,5.47,,,,,1.48,,,,,6.92,,,,,,,,,,,,,,,0.47,,,,,,,94.65,,41.70,,17.00,,,,,,,,,,,,,,31.47,,,,,,,,,2.49,,,,,,,8.30,,,,,,,,,,,,8.77,,,,,,,34.39
1577402327000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95,,,32.22,,,,,,,,,1.57,9.92,,,3.03,,,,,,,,,,,,,,,,,,,46.25,,4.07,,10.79,,,,,,,,9.05,,,,0.96,,17.02,,,,,,,,6.24,0.01,0.23,,,,,,4.29,,,,,,,,,,,,,,,,,,,46.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,2.88,,,,,,,5.25,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,34.71,,1.02,,11.39,2.02,,,,,,,4.59,,,,,,,,,,,,,,,0.01,,,8.30,,,,,,,,,,,,,,,,9.55,,,,,,,42.46
1577573599000,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,0.54,,2.80,,,2.88,,,,,,,,,,3.79,,,10.93,,,0.75,,,,,,,,,,,,,,,,64.15,,55.58,,5.55,,,,,,,,11.19,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,,,0.56,,,,21.08
1577659927000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,23.98,3.32,,11.14,,,,,3.28,,,,8.70,3.52,,,0.96,,,,,,,,,,,,,,,,,,,60.75,,1.73,,9.96,,,,,,,,2.33,,,,,,5.63,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,8.06,,,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,0.81,,,,,,,,15.68,,,,3.78,,,,,,,,,,,,,,,,2.37,,,,,,,1.16,,,,,,,,,,,,,,,,,,,1.67,,,,,,,18.29
1577832303000,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,19.87,,,,,,,,,,,,,7.80,,,0.52,,,,,,,,,,,,,,,,,,,15.86,,25.07,,3.34,,,,,,,,,,,,,,0.02,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,5.76,,,,,,,16.82
1577918935000,,,0.38,99.20,,,10.00,,,,6.49,,,,,,,,,,,,,,,,,,83.90,,,9.53,,,0.74,,11.91,,,,,24.12,4.69,,44.24,,,0.27,,,,,,,,,,,,,1.64,,,,1.82,77.81,,26.65,,,,,,,,11.26,,,,,,16.40,,,,,,,,6.28,3.56,0.12,,,,,,,,11.01,,,,,1.87,,,,,,,,6.43,,,,29.58
1577997589000,57.00,,,53.49,,,,,,,,,,,,,,,,,,,,,,,0.36,13.81,44.54,4.27,,,,,,,4.18,,,,,11.97,,,0.07,,,,,,,,,,,,,,,,,,,,,21.02,,18.05,,,12.00,,,,,19.12,,,,9.70,,15.10,,,,,,,,,,3.74,,,,,,,,0.39,,,,,,,,,,1.43,11.15,,,,,,12.08
1578063677000,,,,,,,,,,,14.35,,,,,,,,,,,,,,,,,,48.54,5.63,53.71,9.74,,,,,8.42,,,,0.37,5.92,,,,,0.34,,,,,,,,,,,,,,,,,,,53.24,,22.43,,,1.00,,,,,12.67,,,,,,28.94,,,,,,,,18.16,,0.08,,,,,,,,,,,,,,,,,,12.48,50.62,,,,,,45.03
1578129566000,,7.47,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,6.72,,3.10,4.44,,,,,,,,,,0.82,,,0.75,,,,,,,,,,,,,,,,,,,,,4.32,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.37,,,,,,,11.14,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,16.64,,8.42,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.27,,,,,,,7.45
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,4.01,,2.79,,,,,,,39.15,,,1.65,,,0.05,,,,,,,,,26.40,,,,,,,,5.91,,,,9.67,,12.78,,,,,,,,,,,,,,12.43,,,,,,,,18.92,0.51,,,,,,,,,5.21,,,,,,12.00,,,,6.56,,,7.67,,,,29.75
1578327837000,,,,,,,130.00,,,,34.84,,,,,,,,,,,,,,,,,,147.15,20.21,,4.59,,,,,39.85,,141.50,,,12.22,,,108.37,,,,,,,,,,,,,,,,,,,,0.08,20.38,,41.83,,,,,,,,20.72,,,,,,34.13,,,,,,,,11.70,8.07,2.94,,6.77,,,,0.02,,,,,,,,,,,,46.25,,,,,,10.03,81.76
1578393679000,,7.22,,,,,,,,,28.13,,,,,,,,,,,,3.00,,,,,,38.44,4.06,,20.94,,,,,34.22,,69.78,,,4.44,,,4.48,,,0.40,,,,,,,,,,,,,,,,,,28.56,,42.64,,,,,,,,20.89,79.78,,,,,8.73,,,,,,,,,,0.04,,15.57,,,,13.70,,,,,,,,,,,,24.02,,,,,,20.06,69.89
1578459841000,,0.27,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,72.05,20.08,,0.23,,,,0.05,,20.00,68.97,,,8.84,,,1.24,,0.34,1.01,,,,,,,,,,,,,,,,,,21.43,,20.96,,,,,,,,,,,,1.66,,0.43,,50.00,,,,,,,7.04,0.73,,,2.00,,,6.26,,8.71,,,,,,,,,,9.87,,,0.23,,,,43.58
1578526345000,,7.07,,,,,,,,,7.05,,,,,,,,,,,,,,,,0.16,,23.90,8.05,,0.15,,,,,5.40,22.00,33.58,,5.05,5.67,,,6.89,,,0.54,,,,,,,,,,,,,,,,,2.00,5.05,,2.64,,,,,,,,10.83,,,,,,20.58,,,,,,,,,1.25,,,,,,,1.38,,,,,,,,,,,,8.46,,,,,,,61.26
1578592894000,,,,,0.14,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.76,,2.60,,,,,,,,9.29,,,,,,1.59,,,,,,,,,,2.00,,2.01,,,,,,,,,,,,,,,,,,,,,,,14.35
1578658814000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,0.36,,,,,,,21.75,,,5.11,,,0.27,,,,,,,,,,,,,,,,,,,,,1.18,,2.54,,,,,,,,6.33,,,,,,4.77,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.02,,,,,,,25.75
1578724741000,,0.68,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,,,,,,,,,36.26,,,8.81,,,0.40,,,,,,,,,,,,,,,,,,,,,6.00,,7.23,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.49,,,,,,,20.66
1578790822000,,0.83,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,46.80,,,1.33,,,,,,,74.89,,,5.60,,,2.12,,,,,,,,,,,,,,,,,,,,,54.25,,21.18,,,,,,,,,,,,,,5.69,,,,,,,,5.88,0.68,1.00,,,,,,,,,,,,,,,,,,19.25,,,,,,,6.14
1578857025000,,,,,,,,,,,58.26,,,,,,,,,,,,,,,,,,31.79,,,8.45,,,,,56.32,,22.21,,,2.81,,,0.02,,,,,,,,,,,,,,,,,,,,,3.47,,33.34,,,,,,,,50.93,,,,,,0.17,,,,,,,,11.72,172.48,,,,,,,,,,,,,,,,,,,49.29,,,,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,3.26,,,,,,,3.62,,,0.92,,,0.05,,,,,,,,,,,,,,,,,,,,,0.13,,1.56,,,,,,,,,,,,,,5.54,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,4.15,,,,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,,,1.12,,,,,,,14.53,,18.50,1.94,,,,,,,,,,,,,,,,,,,,,,,6.94,0.25,,12.39,,,,,,,,,,,,,,,,,,,,,,6.44,,2.31,,,,,,,,,,,,,,,,,,8.92,,,,,,,18.35
1579055596000,,,,,,,,,,,12.90,,,2.00,2.40,,,,,,,,,,,,,,28.76,,,1.15,,,,,6.47,,69.49,,5.11,8.99,,,3.13,,,,,,,,,,,,,,,,,,,,,12.78,,15.16,,,,,,,,3.42,,,,0.60,,0.03,,,,,,,,,3.37,0.09,,,,,,,,,,,,,,,,,,24.07,,,,,,,67.63
1579122050000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,22.35,,9.35,,,,,4.03,,87.76,,5.92,12.22,,,1.25,,,,,,,,,,,,,,,,,15.93,,,0.21,4.42,,8.96,,,,,,,,4.42,,,,0.30,,20.13,,,,,,,,,0.05,0.45,,,,,,0.03,,,,,,,,,,,,27.42,,,,10.00,,,44.10
1579188604000,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.29,,7.63,6.08,,1.14,,,,,,,25.73,,,2.97,,,,,,1.84,,,,,,,,,,,,,,,,,0.15,,,3.08,,,,,,,,,,,,,,13.02,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.51,,,,10.00,,,34.18
1579254375000,,,3.09,,,,,,,,,5.91,,,,,,,,,,,,,,,,,13.77,5.97,,0.20,,,,,4.15,,60.77,,,7.19,,,0.01,,,5.67,,,,,,,,,,,,,,,,,,2.48,,5.69,,,,,,,,19.95,,,,0.30,60.15,7.89,,,,,,,,5.84,1.00,,,,,,,,,,,,,,,,,,,10.17,,7.57,,,,,35.32
1579320115000,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,18.29,,,0.85,,,,,,,39.00,,,4.53,,,0.64,,,,,,,,,,,,,,,,,,,,,7.55,,7.38,,,,,,,,3.54,,,,,,0.20,,,3.21,,,,,8.98,,3.57,,,,,3.17,,,,,,,,,,,,,2.91,,,,13.50,,,8.06
1579386588000,,,,,,,,,,,3.02,2.59,,,,,,,,,,,,,,,,,27.54,,,2.26,,,,,7.76,,76.35,,,6.76,,,23.54,,,,,,,,,,,,,,,,,,,,,0.01,,16.33,,,,,,,,,,,,,,2.93,,,,,,,,11.89,9.12,0.33,,,,,,,,,,,,,,,,,,19.32,,,,,,,37.46
1579453251000,,,,,,,,,,,2.35,3.98,,,,,,,,,,,,,,,,,12.80,,,0.08,,,,,,,39.94,,,2.77,,,0.10,,,,,,,,,,,,,,,,,,,,,3.68,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,24.49
1579518909000,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,23.47,,,3.25,,,0.68,,,,,,,,,,,,4.91,,,,,,,,,3.45,,3.26,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,15.02,,,,,,,,,,4.76,,,,,,,14.93
1579584998000,29.11,,,,,,,,,,,1.79,,,,,,,,,,,,,11.63,,,,,,,0.99,,,,,,,14.56,,,10.45,,,0.21,,,4.06,,,,,,,,,,,,,,,,,,0.21,,8.48,,,,,,,,,,,,3.63,,7.72,,,,,,,,,0.20,0.31,,,,,,,,,,,,,,,,,,3.31,,,,,,,30.20
1579650516000,,,,,,,,,,,,2.19,,,,,,,,,,,,,14.01,,,3.00,,,,1.48,,,,,,,15.13,,,,,,0.01,,,,,,,7.90,,,,,,,,,,,,,,28.39,,10.61,,,,,,,,,,,,0.74,,,,,,,,,,6.37,,5.32,,,,,,,,,,,,,,,,,,10.29,,,,,,,37.69
1579717286000,,0.10,,,,,,1.94,,,2.79,,,,,,,,,,,4.66,,,19.80,,1.04,,,,,2.50,,,,,,,38.22,,0.58,,,,0.30,,,,,,,,,,,0.73,,14.01,,,,,,,,26.17,,2.67,20.00,,,,,,,,,,,,,8.02,,,3.21,,,,,5.78,18.38,16.01,,,,,3.19,,,,,,,,,,,,,18.40,,,,,,,54.01
1579783170000,,,,,,,,,,,,5.45,,,,,,,,,,,,,45.45,,,,,,,,,,,61.40,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,2.90,,14.38,,,,,,,,,,,,1.18,,78.03,,,3.38,,73.49,,,,,,,,,,3.29,,,,,,,,,,,,,34.00,,,,,,,52.26
1579848954000,,,,,,,,21.58,,,,0.96,,,,,,,,,,,,,48.94,,,,,,,1.98,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,11.75,,14.91,,,,,,,,,,,,,,6.49,,,,,17.05,,,,,0.31,,,,,,,,,,,,,2.74,,,,,20.01,,7.66,,,,17.95,31.40
1579915579000,,,,,,,,0.13,,,7.69,4.91,,,,,,,,,,,,,71.43,,,,,,,0.09,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,5.01,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,16.02,,,,,,22.32,33.72
1579982233000,,,,,,,,,,,,1.03,,,,,,,,,,,,,23.90,,,,,,,0.64,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,2.83,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,18.57
1580049245000,,,,,,,12.00,0.67,,,,1.37,,,,,,,,,,,,,27.30,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,4.17,,,,,,,,27.03,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,40.00,,,,,,17.69,,,,,,,22.42
1580114658000,,,,,,,,5.36,,,,1.19,,,,,,,,,,,,,25.04,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.27,,,,,,,11.15
1580180893000,,,,,,,,4.35,,,6.31,1.03,,,,,,,,,,,,,33.74,,,,,,,0.09,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,0.72,5.03,,3.21,,,,,,,,3.32,,,,,,15.56,,,,,,,,,0.47,0.43,,,,,,,,0.58,,,,,1.50,,,,,8.72,,,,,,,52.43
1580247630000,,,,,,,4.00,43.59,,,,,,,,,,,,,,,,,33.05,,,,,,,5.74,,,,,,,,,,,,3.31,,,0.49,,,,,,,,,,,,,,,,,,,4.67,,15.42,,,,,,,,,,,,,,5.38,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,10.91
1580313366000,28.96,0.25,,,,,0.00,57.85,,,100.11,1.07,,,,,,,,,,,,,71.43,,,,,,,1.69,,,,,,,,,,,,,5.00,,,0.02,,,,,,,,,,,,,,,,,28.17,39.17,,36.01,,,,,,,,23.62,,,,,,84.08,,,15.58,,25.71,,38.47,25.17,0.12,,,,,,15.71,,,,,,,,,1.19,,,,38.39,,,0.16,9.69,,,64.66
1580380051000,,,,,,,,16.60,,,,,,,,,,,,,,,,,25.79,,0.50,,,,,18.06,,,,,,,,,1.70,,,9.43,2.15,,,,,,,,,,,,,,,,,,,,,2.96,,15.75,,,,,,,,,,,,,,0.02,,,2.90,,17.33,,,,,,,,,,2.88,,,,,,,,1.14,,,,,10.29,,,,,,,34.23
1580446477000,,,,,,,,12.19,,,53.13,2.34,,,,,,,5.00,,,,,,67.26,,,,,,,4.46,,,,,,,,,,,,,0.04,,,,,,,5.02,,,,,,,,,,,,,0.00,1.86,,18.05,,,,,,,,17.64,,,4.81,,,71.10,,,18.14,,,,,,,,,,,,17.97,,,,,,,,0.54,,,,,34.73,,,0.42,9.00,,,17.18
1580512997000,,,,,,,,3.95,,,,,,,,,,,,1.06,,,,,31.39,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,5.80,,7.78,,,,,,,,,,,,,,0.02,,,2.86,,,,,,0.18,,,,,,2.83,,,,,,,,,,,,,9.72,,,,,,,19.38
1580579921000,,,,,,,,0.26,,,,,,,,,,,,,,,,,14.68,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.34,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,22.73
1580645575000,,,,,,,,0.01,,,,1.86,,,,,,,,1.82,,,,,47.51,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,8.41,,24.49,,1.10,1.57,,,,,4.04,,,,5.00,,10.56,,,,,24.63,,1.59,,0.25,,,,,,,,,,,,42.00,,,,,,,14.08,,,,,,,4.48
1580711822000,,,,,,,,1.24,,,,2.11,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,5.17,0.35,,,,,,,,,,,,,,,,,,,,,0.02,,1.47,,0.21,,,,,,,,,,0.51,,,,,2.52,,,,,,,,,,,,2.52,,,,,,,,,,,,,12.92,,,,,,,29.07
