timestamp,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1576372313000,,,,,0.77,,,,,,17.96,,14.29,,,,,,,,,,,,,3.46,,,51.37,,,,13.98,,,,,,,,,,,,,17.00,,,,,,2.84,,,,,,,,,,0.91,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,1.78,,13.26,,,,0.07,,,,,,,10.02,,,,,,,,,0.58,,18.40,24.31,,52.92
1576456679000,,,,,,,,,,,6.43,,,,,,,,,,,,,,,1.08,,,31.39,,5.12,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,5.96,,,,,,5.17,,,,,18.52,5.00,,4.93
1576541361000,,,,,,,,,,,2.82,,3.48,,,,,4.26,,,,,,,,,,,41.35,20.56,,,0.29,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,13.38,,,,2.25,,,,,,,,,2.36,,,,,,,,,86.09,18.01,,29.78
1576627001000,,,,,1.13,,,,,,34.63,,42.34,,,,,15.71,,,,,,,,,,,,31.89,,,121.38,,,,,,,,,,46.20,4.21,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,4.00,56.64,,,,,,,,,,,,7.07,,,,,,,24.91,,,,1.57,,,6.80,,,,27.46,,,,,,,,,,,201.39,22.10,,57.65
1576713534000,,,,,,,,,,,15.53,,4.12,,,,,8.48,,,,,,,,17.30,,,,,5.48,,20.16,,,,,0.17,,,0.31,,12.55,,4.11,,0.49,,,,,4.41,,,,,1.50,,,,,8.43,,,,,,,0.32,,,,,25.81,,0.65,,,,,,,,,,,,,,,,,15.79,,,,0.52,,,7.00,,,,24.72,,,,,,16.63,,,,,51.66,13.13,,76.24
1576799699000,,,,,,,,,,,2.06,,9.02,,,,,,,,,,,,,,,1.67,,,0.52,,0.96,,,1.19,,,,,,,11.31,,,,,,,,,,,,,,8.92,,,,,0.01,,,,,,,,,,,,34.27,,,,3.43,,60.59,,,,,,,,,,,,,,,1.38,,12.92,,,,,,,4.82,,,,,,,,,,,46.97,9.19,,28.57
1576886273000,,,,,,,,,,,1.82,,,,,,,,,,,,,,,1.19,,,,,0.03,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,3.62,,,9.67
1576971438000,,,,,,19.00,,,,,4.04,,2.85,,,,,3.46,,,,,,,,6.96,,,,,,,4.56,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,1.29,,,,0.35,,,,,,,,,,,,,,,55.90,,,,11.85,,,,80.03,,,19.08,,0.15,,,,,,40.00,,,45.48,26.91,,23.07
1577057861000,,,,,,,,,,,4.79,,13.00,,,,,3.67,,,,,,,,1.67,,,,,,,25.67,,,,,,,,,,1.11,,,,,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,12.22,,3.02,,5.04,,,,,,,,,,,,,,,,,,,11.25,,,,,,,25.48,,,,,,,,,,,38.01,1.62,,27.69
1577143907000,,,,,,,,,,,6.35,,4.84,,,,,7.78,,,,,,,,,,,,,0.12,,,,,7.37,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,30.51,,,,24.18,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,52.68,,,17.06
1577229621000,,,,,,,,,,,16.01,,,,,,,2.55,,,,,,,,,,,,,,,7.13,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.52,,,13.99
1577315631000,,,,,,,,,,,17.00,,,,,,,6.92,,,,,,,,1.48,,,,,,,31.47,,,,,,,,,,41.70,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.07,,,,0.47,,,,,,,,,,,,,,,,,,,5.47,,,,,,,7.70,2.00,,,,,,,,2.49,,94.65,8.77,,34.39
1577402327000,,,,,,,,,,,10.79,,9.05,,,,,9.92,,,,,,,,,,,,,3.03,,17.02,,,,,0.45,,,,,4.07,,4.29,,0.96,,,,,,,,,,,,,,,0.23,,,,,,,1.57,,,,,17.95,,,,,,,,,,,,,,,,,,,6.24,,,,32.22,,,,,,,,,,,,,,,,0.01,,46.25,,,46.41
1577488582000,,,,,,8.30,,,,,11.39,,4.59,,,,,2.18,,,,,,,,5.25,,,,,,,,,,2.02,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,0.01,,34.71,9.55,,42.46
1577573599000,,,,,,,,,,,5.55,,11.19,,,,,3.79,,,,,,,,,,,,,10.93,,5.41,,,,,,,0.56,0.54,5.76,55.58,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,64.15,19.67,,21.08
1577659927000,,,,,,,,,,,9.96,,2.33,,,,,3.52,,,,,,,,3.28,,,,,0.96,,5.63,,,,,0.75,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,23.98,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,3.32,,,,,,,,0.00,,60.75,8.06,,17.78
1577746179000,,,,,,,,,,,3.78,,,,,,0.81,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,1.16,,15.68,1.67,,18.29
1577832303000,,,,,,,,,,16.67,3.34,,,,,,,7.80,,,,,,,,,,,,,0.52,,0.02,,,,,,,,,,25.07,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,5.76,,16.82
1577918935000,,,,,1.87,,,,,99.20,26.65,,11.26,,,,,24.12,,,,,,,,11.91,,,,,44.24,,16.40,,,,,,,6.43,,0.38,77.81,,,,,0.27,,,,0.74,,1.64,,,,,,,,0.12,,,,,,,,,4.69,,,83.90,,11.01,,,,,,,,,,,,,,,,,6.28,,1.82,,9.53,,,,,,10.00,6.49,,,,,,,,,3.56,,,,,29.58
1577997589000,,,,,,,,,,53.49,18.05,,19.12,,,,,11.97,,,,11.15,,,,4.18,,,,,0.07,,15.10,,,,,,,,0.36,,21.02,,,,9.70,,,57.00,,,,,,,,,,,,3.74,,,,,,,,,,,12.00,44.54,,0.39,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,1.43,,12.08
1578063677000,,,,,,,,,,,22.43,,12.67,,,,,5.92,,,,50.62,,,,8.42,,,,,,0.34,28.94,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.37,,,,1.00,48.54,,,,,,,,,,,,,,,,,,,18.16,,,,9.74,,,,,,,14.35,5.63,,,,,53.71,,,,,,12.48,,45.03
1578129566000,,,,,,,,,,,16.21,,,,,,,0.82,,,,16.94,,,,,,,,,0.75,,,,,,,7.47,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,3.00,,,,,,,,,4.44,,,,,,,,,,,,,3.10,,,,,,,,4.52
1578195701000,,,,,,,,,,,8.42,,,,,,,1.64,,11.14,,,,,,,,,0.01,,,,4.29,,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,2.27,,7.45
1578261907000,,,,,,,,,,,12.78,,,,,,,1.65,,39.15,,,,,,,,,,,0.05,,12.43,,,,,,,7.67,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,5.21,,,,,,,,,5.91,,,,,,,,18.92,,,,2.79,,,,,,,,4.01,,,,,,,,0.51,,,6.56,,68.15
1578327837000,,,,,,6.77,,,,,41.83,,20.72,,,,,12.22,,141.50,,,,,,39.85,,,,,108.37,,34.13,,,,,,,,,,20.38,,0.02,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,147.15,,,,,,,,,,,,10.03,,,,,,,11.70,,0.08,,4.59,,,,,,130.00,34.84,20.21,,,,,,,,8.07,,,46.25,,81.76
1578393679000,,,,,,15.57,,,,,42.64,,20.89,,,,,4.44,,69.78,,,,,,34.22,,,,,4.48,,8.73,,,,,7.22,,,,,28.56,,13.70,,,0.40,,,,,,,,,,,,,,0.04,,,,,,,,,,,,38.44,,,79.78,,,,,,,,,20.06,,3.00,,,,,,,,,20.94,,,,,,,28.13,4.06,,,,,,,,,,,24.02,,69.89
1578459841000,,,,,,,,0.05,,,20.96,,,,,,,8.84,,68.97,,,,,,,,,,,1.24,0.34,0.43,,,,,0.27,,0.23,,,21.43,,6.26,,1.66,1.01,,,,,,,,,20.00,,,,,0.73,,,,,,,,,,,,72.05,,8.71,,,,2.00,,,,,,,,,,,,,,,,,0.23,,,50.00,,,,1.51,20.08,,,,,,,,7.04,,,9.87,,43.58
1578526345000,,,,,,,,,,,2.64,,10.83,,,,,5.67,,33.58,,,,,,5.40,,,,,6.89,,20.58,,,,,7.07,,,0.16,,5.05,,1.38,,,0.54,,,,,,,,,22.00,,,,,,,,,,,,5.05,,,,,23.90,,,,,,,,,,,,,,,,,,,,,2.00,,0.15,,,,,,,7.05,8.05,,,,,,,,1.25,,,8.46,,61.26
1578592894000,,,,,,2.01,,,,,2.60,,9.29,,,,,0.49,,,,,,,,,,,,,,,1.59,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.15,,,,,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,2.54,,6.33,,,,,5.11,,21.75,,,,,,,,,,,0.27,,4.77,,,,,0.00,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,4.04,,,,,,,,,,,2.02,,25.75
1578724741000,,,,,,,,,,,7.23,,,,,,,8.81,,36.26,,,,,,,,,,,0.40,,4.72,,,,,0.68,,,,0.03,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,20.66
1578790822000,,,,,,,,,,,21.18,,,,,,,5.60,,74.89,,,,,,,,,,,2.12,,5.69,,,,,0.83,,,,,54.25,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,46.80,,,,,,,,,,,,,,,,,,,5.88,,,14.90,1.33,,,,,,,,,,,,,,,,0.68,,,19.25,,6.14
1578857025000,,,,,,,,,,,33.34,,50.93,,,,,2.81,,22.21,,,,,,56.32,,,,,0.02,,0.17,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,11.72,,,,8.45,,,,,,,58.26,,,,,,,,,172.48,,,49.29,,7.07
1578923015000,,,,,,,,,,,1.56,,,,,,,0.92,,3.62,,,,,,,,,,,0.05,,5.54,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,4.15,,4.83
1578989540000,,,,,,,,,,,12.39,,,,,,,1.94,,14.53,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,2.31,,,,,,,18.50,,,,,23.52,,,,,,,,,,,,,,,,,,,6.44,,6.94,,1.12,,,,,,,,,,,,,,,,,,,8.92,,18.35
1579055596000,,,,,,,,,,,15.16,,3.42,,,,,8.99,,69.49,,,,,,6.47,,,,,3.13,,0.03,,,,,,,,,,12.78,,,,0.60,,,,,,,,,,,,,,,0.09,,,,,,,5.11,,,,,28.76,,,,,,,,,,,,,,,,,,2.40,,,,,1.15,,,,,,,12.90,,2.00,,,,,,,3.37,,,24.07,,67.63
1579122050000,,,,,,,,,,,8.96,,4.42,,,,,12.22,,87.76,,,,,,4.03,,,,,1.25,,20.13,,,,,0.13,,,,,4.42,,0.03,,0.30,,,,,,,,,,,,,,,0.45,,,,,,,5.92,,,10.00,,33.00,,,,,,,,,,,15.93,,,,,,,,,,0.21,,9.35,,,,,,,,22.35,,,,,,,,0.05,,,27.42,,44.10
1579188604000,,,,,,,,,,,3.08,,,,,,,2.97,,25.73,,,,,,,1.77,,,,,,13.02,,,,,,,,0.29,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,10.00,,7.63,,,,,,,,,,,,,,,,,,,,,0.15,,1.14,,,,,,,,6.08,,,,,,,,0.07,,,2.51,,34.18
1579254375000,,,,,,,,,,,5.69,,19.95,,,,,7.19,,60.77,,,,,,4.15,5.91,,,,0.01,,7.89,,,,60.15,,,,,3.09,2.48,,,,0.30,5.67,7.57,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,0.06,,,,,,,,,,,,5.84,,,,0.20,,,,,,,,5.97,,,,,,,,1.00,,,10.17,,35.26
1579320115000,,,,,,,,,,,7.38,,3.54,3.17,,,,4.53,,39.00,,,,,,,,,,,0.64,,0.20,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,3.57,,,,,3.21,,,,,13.50,,18.29,,,,,,,,,,,,,,,,,,,8.98,,,,0.85,,,,,,5.00,,,,,,,,,,,,,2.91,,8.06
1579386588000,,,,,,,,,,,16.33,,,,,,,6.76,,76.35,,,,,,7.76,2.59,,,,23.54,,2.93,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,27.54,,,,,,,,,,,,,,,,,,,11.89,,,,2.26,,,,,,,3.02,,,,,,,,,9.12,,,19.32,,37.46
1579453251000,,,,,,,,,,,0.35,,,,,,,2.77,,39.94,,,,,,,3.98,,,,0.10,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.35,,,,,,,,,,,,11.80,,24.49
1579518909000,,,,,,,,,,,3.26,,,,,,,3.25,,23.47,,,,,,,,,,,0.68,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,4.91,,,,,,,,,,,,,,,,,,,7.53,,,,,,,3.09,,,,,,,,,3.03,,,4.76,,14.93
1579584998000,,,,,,,,,11.63,,8.48,,,,,,,10.45,,14.56,,,,,,,1.79,,,,0.21,,7.72,,,,,,,,,,0.21,,,,3.63,4.06,,29.11,,,,,0.63,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.20,,,3.31,,29.57
1579650516000,,,,,,,,,14.01,,10.61,,,,7.90,,,,,15.13,,,,,,,2.19,,,,0.01,,,,,,,,,,,,28.39,,,,0.74,,,,,,,,0.68,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,6.37,,,,1.48,,,,,,,,,,,,,,,,,,,10.29,,37.01
1579717286000,,,,,,,,,19.80,,2.67,,,3.19,,,0.73,,,38.22,,,,,,,,,,,0.30,,8.02,,,20.00,,0.10,1.94,,1.04,,26.17,,,,,,,,,,,,3.42,,,,,,,16.01,,,,,3.21,,0.58,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,2.50,,,,,,,2.79,,,,,,,,,18.38,,,18.40,,69.27
1579783170000,,,,,,,,61.40,45.45,,14.38,,,3.29,,,,,,,,,,,,,5.45,,,,0.48,,78.03,,,,,,,,,,2.90,,,,1.18,,,,,,,,11.56,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,73.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,40.70
1579848954000,,,,,2.74,,,,48.94,,14.91,,,,,,,,,,,,,,,,0.96,,,,7.78,,6.49,,,,,,21.58,,,,11.75,,,,,,7.66,,,,,,3.53,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,17.95,17.05,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,20.01,,27.87
1579915579000,,,,,1.13,,,,71.43,,3.55,,,,,,,,,,,,,,,,4.91,,,,0.31,,,,,,,,0.13,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,0.09,,,,,,,7.69,,,,,,,,,,,,16.02,,33.72
1579982233000,,,,,,,,,23.90,,0.23,,,,,,,,,,,,,,,,1.03,,,,,16.41,,,,,,,,,,,2.83,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,12.42,,12.36
1580049245000,,,,,,,,,27.30,,4.17,,27.03,,,,,,,,,,,,,,1.37,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,0.96,,,,,,12.00,,,,,,,,,,,,,17.69,,62.42
1580114658000,,,,,,,,,25.04,,4.40,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,5.36,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,2.27,,11.15
1580180893000,,,,,1.50,,,,33.74,,3.21,,3.32,,,,,,,,,,,,,,1.03,,,,,,15.56,,,,,,4.35,,,,5.03,,,,,,,,,,,,6.30,,,,,18.45,,0.43,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,0.72,,0.09,,,,,,,6.31,,,,,,,,,0.47,,,8.72,,46.13
1580247630000,,,,,,,,,33.05,,15.42,,,,,,,,,,,,,,,,,,,,,0.49,5.38,,,,,,43.59,,,,4.67,,,,,,,,,,,,1.83,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,5.74,,,,,,4.00,,,,,,,,,,,,,8.44,,9.08
1580313366000,,,,,,,,,71.43,,36.01,,23.62,15.71,,,,,,,,,,,,,1.07,,,,5.00,,84.08,,,,,0.25,57.85,0.16,,,39.17,,,,,0.02,,28.96,,,,,2.24,,,,,,,,,,,,15.58,,,,,9.69,,,,,,,,,,,,,,,25.71,,,,,,25.17,,28.17,,1.69,,0.26,,,,0.00,100.11,,,,,,,,,0.12,,,38.39,,101.82
1580380051000,,,,,1.14,,,,25.79,,15.75,,,2.88,,,,,,,,,,,,,,,,,2.15,,0.02,,,,,,16.60,,0.50,,2.96,,,,,,,,,,,,1.43,,,,,9.43,,,,,,,2.90,,1.70,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,18.06,,0.13,,,,,,,,,,,,,,,,,10.29,,32.67
1580446477000,,,,,0.54,,,,67.26,,18.05,,17.64,17.97,5.02,,,,,,,,,,,,2.34,,,,0.04,,71.10,5.00,,,,,12.19,0.42,,,1.86,4.81,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.46,,,,,,,53.13,,,,,,,,,,,,34.73,,17.18
1580512997000,,,,1.06,,,,,31.39,,7.78,,,2.83,,,,,,,,,,,,,,,,,0.22,,0.02,,,,,,3.95,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.18,,,9.72,,19.26
1580579921000,,,,,,,,,14.68,,1.34,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,0.26,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,4.54,,22.73
1580645575000,,,42.00,1.82,,,,,47.51,,24.49,,4.04,,,,,,,,,,,,,,1.86,,,,0.05,,10.56,,,,,,0.01,,,,8.41,,,,5.00,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.57,,,,,,,,,,,,,,24.63,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.25,,,14.08,,5.76
