timestamp,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xDA19cb382a824847dd38254c405C391F11bB24aC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x63CBebce93D2d47D581E0d53B1AB5a860Cf5eC18,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x050c5F5Ec68a8Be45cDf944C386eA0a64aa2a9dA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x5444a43aea36f3CF015AaF24a938Ae6bAEE2614D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x3f258A815d03e252d52743f4064d49247B3Baf1B,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1576372313000,11.06,,,,2.84,0.07,,,,,,,,,,,,,,,24.31,,,,,3.46,,,,,,,0.77,,,,13.26,,,,,17.00,,,10.02,,,18.40,,0.58,2.23,,,,,,,,,,,,,,,,,,,,,,,,51.37,,,,,,,1.78,,,,,,,,,,,,,,,,,17.96,,,,,,0.91,,,14.29,,,13.98,,,50.69
1576456679000,5.41,,,,,,,,,,7.31,,,,,,,,,,5.00,,,,,1.08,,,,,,,,,,,,,,,,,,,5.96,,,18.52,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,31.39,,,,,,,0.95,,,,,,,,,,,,,,,,,6.43,,,,,5.17,1.82,,,,,,,,,4.93
1576541361000,,,,,,2.25,,,,,12.00,,,,,,,,,,18.01,,,,,,,,,,,,,4.26,,,13.38,,20.56,,,,,,,,,86.09,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,1.31,,2.82,,,,,,,,,3.48,,,0.29,,,30.83
1576627001000,56.64,,,,,1.57,4.00,,6.80,,46.20,,,,,,,,,,22.10,,,,,,,,,,,,1.13,15.71,,,24.91,,31.89,,,,,,27.46,,,201.39,,,,,,,,,,,,,,2.93,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,34.63,,,,,,4.64,,7.07,42.34,,,121.38,,0.91,45.73
1576713534000,25.81,,,,4.41,0.52,,,7.00,,12.55,,,,,,,,,,13.13,,,,,17.30,,0.32,,,,4.95,,8.48,,,15.79,,,,0.10,,,,24.72,,,51.66,,,,,,,4.11,,,,5.48,,,1.00,,,,,0.39,,,,,,,,,0.17,,,,,,,1.50,,,,,0.65,,,,,0.31,,,,,,15.53,,0.49,,,16.63,8.43,,,4.12,,,20.16,,,69.81
1576799699000,34.27,,,,,12.92,,,,,11.31,,,1.19,,,,,,,9.19,,,,,,1.67,,,,,,,,,,,,,,,,,,4.82,60.59,,46.97,,,,,,,,,,3.43,0.52,,,0.24,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,2.06,,,,,,0.01,,,9.02,,,0.96,,0.36,29.36
1576886273000,,,,,,0.06,,,,,0.05,,,,,,,,,,,,0.01,,,1.19,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,2.74,,,,,,,,,9.66
1576971438000,1.29,,19.00,,,11.85,,,,,16.64,,,,,,,,,,26.91,80.03,,,,6.96,,,,,,,,3.46,,,55.90,,,,,,,,19.08,,,45.48,,,,,,,,,,0.35,,4.10,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,15.55,,,,4.04,,,,,,,,,2.85,,,4.56,,,7.67
1577057861000,12.22,,,,,11.25,,,,,1.11,,,,,,,9.15,,,1.62,,,,,1.67,,,,,,,,3.67,,,,,,,,,,,25.48,,,38.01,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,4.79,,,10.72,,,,,,13.00,,,25.67,,,16.97
1577143907000,30.51,,,,,,3.00,,,,8.06,,,7.37,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,52.68,,,,,,,,,,24.18,0.12,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,4.84,,,,,,15.26
1577229621000,7.76,,,,,,,,,,59.42,,,,,,,,,,,,,,,,,18.70,,,,,,2.55,,,,,,,,,,,,,,42.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,7.13,,,13.99
1577315631000,37.07,,,,,5.47,,,,,41.70,,,,,,,,,,8.77,,,2.61,,1.48,,,,,,,,6.92,,,,,,,,,,2.00,7.70,,,94.65,,2.49,,,,,8.30,,9.00,0.47,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,31.47,,0.35,21.08
1577402327000,17.95,,,,,32.22,,,,,4.07,,,,,,,,,,,,,,,,,1.57,,,,,,9.92,,15.00,6.24,,,,0.15,,,,,,,46.25,,0.01,,,,,4.29,,,,3.03,,,,,,,,4.12,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,10.79,,0.96,,,,0.23,,,9.05,,,17.02,,,27.14
1577488582000,11.89,,8.30,,,,,,,,1.02,,,2.02,,,,,,,9.55,,,,,5.25,,,,,,,,2.18,,,,,,,,,,2.88,,,,34.71,,0.01,,19.00,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,4.59,,,,,,23.27
1577573599000,2.80,,,,,2.88,,,,,55.58,,,,,,,,,,19.67,,,,,,,,,,,,,3.79,,,,,,0.75,,,,,,,,64.15,,,,,,,,,,,10.93,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,5.55,,,,,,,,,11.19,,,5.41,,,21.64
1577659927000,23.98,,,,,11.14,,,,,1.73,,,,,,,,,,8.06,,,,,3.28,,8.70,,,,,,3.52,,,,,,,,,,3.32,,,,60.75,,0.00,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,2.33,,,5.63,,0.05,17.73
1577746179000,6.20,,,,,,,,2.37,,,,,,,,,,,,1.67,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,15.68,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,19.11
1577832303000,19.87,,,,,,,,,,25.07,,,,,,,,,,5.76,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,15.86,,,,,,,,,,,0.52,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,0.07,,,,,,0.02,,,16.82
1577918935000,83.90,,,10.00,0.74,9.53,,,,,77.81,,,,,,,,,,,,,,,11.91,,,,,,,1.87,24.12,,,6.28,,,0.27,,,,,6.49,,,,1.64,3.56,,,,,,,,,44.24,,99.20,,0.38,,,,,,,,,,,4.69,,,,,,,,,,,,,,11.01,,,,,,,,,,,26.65,,,,,,0.12,,,11.26,,,16.40,,,37.83
1577997589000,44.54,,,,,,12.00,,,,21.02,,,,,,,,,,1.43,,,,,4.18,,,,,,,,11.97,57.00,,,,,,,,,4.27,,,,,,,,,,,,,,,0.07,,53.49,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,0.39,,,11.15,,0.36,,,,,,18.05,,9.70,,,,3.74,,,19.12,,,15.10,,,12.08
1578063677000,48.54,,,,,9.74,1.00,,,,53.24,,,,,,,,,,12.48,,,,30.00,8.42,,0.37,,,,,,5.92,,,18.16,,,,,,,5.63,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.62,,,,,,1.97,,22.43,,,,,53.71,0.08,,,12.67,,,28.94,,,13.40
1578129566000,6.72,,,,,4.44,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,16.94,,,,,,,,16.21,,,,,3.10,,,,,,,,,,4.52
1578195701000,2.03,,,,,0.37,,,,,16.64,,,,,,,,,,2.27,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,4.29,,,7.45
1578261907000,7.90,,,,,2.79,,5.91,,,9.67,,,,,,,,,,6.56,,,,,,,,,,,,,1.65,,,18.92,,,,,,,4.01,,,,,,0.51,26.40,,,39.15,,,,,0.05,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,12.78,,,,,,,,,,,,12.43,,,37.42
1578327837000,147.15,,6.77,130.00,,4.59,,,,,20.38,,3.15,,,,,,,,46.25,,,,,39.85,,,,,,,,12.22,,,11.70,,,,,,,20.21,34.84,,,,,8.07,,,,141.50,0.02,,,,108.37,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.83,,,,,,2.94,,10.03,20.72,,,34.13,,,53.69
1578393679000,38.44,,15.57,,,20.94,,,,,28.56,,,,,,,,,,24.02,,,,,34.22,,,,,,,,4.44,,,,,,0.40,0.09,,3.00,4.06,28.13,,,,,,,,79.78,69.78,13.70,,,,4.48,,,,,,,,0.71,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,42.64,,,,,,0.04,,20.06,20.89,,,8.73,,10.71,58.38
1578459841000,72.05,,,,,0.23,,,50.00,,21.43,,,,,,,,0.05,,9.87,,,,,,,,,,,,,8.84,,,,,,1.01,,,,20.08,1.51,2.00,,,,7.04,,,,68.97,6.26,,,,1.24,,,,,,,,,,,,,,,,,0.27,,,,,,,20.00,,,,,8.71,,,,,,,,,,,20.96,,1.66,,,,0.73,,,,,,0.43,,,44.15
1578526345000,23.90,5.08,,,,0.15,,,,,5.05,,,,,,,,,,8.46,,,,,5.40,,5.05,,,,,,5.67,,,,,,0.54,,,,8.05,7.05,,,,,1.25,,,,33.58,1.38,,,,6.89,,,,,,,,,,,,,,,,,7.07,,,,,,,22.00,,,,,,,,,,0.16,,,,,,2.64,,,,,,,,,10.83,,,20.58,,4.85,53.34
1578592894000,,,2.01,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,2.00,,,9.29,,,1.59,,,14.49
1578658814000,,,,,,0.36,,,,,1.18,,23.00,,,,,,,,2.02,,,,,,,,,,,,,5.11,,,,,,,,,,4.04,,,,,,,,,,21.75,,,,,0.27,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.07,,,,,,,,,,,2.54,,,,,,,,,6.33,,,4.77,,,2.75
1578724741000,23.58,,,,,,,,,,6.00,,,,,,,,,,1.49,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,36.26,,,,,0.40,,,,0.03,,,,,,,,,,,,,0.68,,,,,,,,,,,,0.13,,,,,,,,,,,7.23,,,,,,,,,,,,4.72,,,20.66
1578790822000,46.80,,,,,1.33,,,,,54.25,,,,,,,,,,19.25,,,,,,,,,,,,,5.60,,,5.88,,,,,,,,,,,,,0.68,,,,74.89,,,,,2.12,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,21.18,,,,,,1.00,,,,,,5.69,,,21.04
1578857025000,31.79,,,,,8.45,,,,,3.47,,,,,,,,,,49.29,,,,,56.32,,,,,,,,2.81,,,11.72,,,,,,,,58.26,,,,,172.48,,,,22.21,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.34,,,,,,,,,50.93,,,0.17,,,7.07
1578923015000,5.89,,,,,3.26,,,,,0.13,,,,,,,,,,4.15,,,,,,,,,,,,,0.92,,,,,,,0.72,,,,,,,,,,,,,3.62,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.24,,,,,,5.54,,0.71,3.40
1578989540000,23.52,,,,,1.12,,,,,0.25,,,,,,,,,,8.92,,,,,,,18.50,,,,,,1.94,,,6.44,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,2.31,,,,,,,,,25.29
1579055596000,28.76,,,,,1.15,,,,,12.78,,,,,,,,,2.40,24.07,,,,,6.47,,5.11,,,,,,8.99,,,,,,,,,,,12.90,,,,,3.37,,,,69.49,,,,,3.13,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,15.16,,0.60,,,,0.09,,,3.42,,,0.03,,,66.59
1579122050000,33.00,,,,,9.35,,15.93,,,4.42,,,,,,,,,,27.42,,,,,4.03,,5.92,,,,,,12.22,,,,,,,,,,22.35,,,,,,0.05,,,,87.76,0.03,,,,1.25,10.00,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.10,,,8.96,,0.30,,,,0.45,,,4.42,,,20.13,,,44.21
1579188604000,7.63,,,,,1.14,,,,,,,,,,,,,,,2.51,,0.19,,,,,,1.77,,,,,2.97,,,,,,1.84,,,,6.08,,,,,,0.07,,,,25.73,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,3.08,,,,,,,,,,,,13.02,,1.32,32.81
1579254375000,13.77,,,,,0.20,,,,,2.48,,,,,,,,,,10.17,,,,,4.15,,,5.91,60.15,,,,7.19,,,5.84,,,5.67,,,,5.97,,,,,,1.00,,,,60.77,,,,,0.01,,,,3.09,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,5.69,,0.30,,,,,,,19.95,,,7.89,,,40.28
1579320115000,18.29,,,5.00,,0.85,,,,,7.55,,,,,,,,,,2.91,,,,,,,,,,,,,4.53,,,8.98,,,,,,,,,,,,,,,,,39.00,,,,,0.64,13.50,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,7.38,,,,,,3.57,,,3.54,,,0.20,,,11.15
1579386588000,27.54,,,,,2.26,,,,,0.01,,,,,,,,,,19.32,,,,,7.76,,,2.59,,,,,6.76,,,11.89,0.50,,,,,,,3.02,,,,,9.12,,,,76.35,,,,,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33,,,,,,0.33,,,,,,2.93,,,36.96
1579453251000,12.80,,,,,0.08,,,,,3.68,,,,,,,,,,11.80,,,,,,,,3.98,,,,,2.77,,,,,,,,,,,2.35,,,,,,,,,39.94,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,24.49
1579518909000,,1.20,,,,7.53,,,,,3.45,,,,,,,,,,4.76,,,,,,,,,,,,,3.25,,,,,,,,,,,3.09,,,,,3.03,,,,23.47,,,,4.91,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,3.26,,,,,,,,,,,,,,,13.73
1579584998000,,,,,,0.99,,,,,0.21,,,,,,,,,,3.31,,,,,,,,1.79,,,,,10.45,29.11,,,,,4.06,,,,,,,,,,0.20,,,,14.56,,,,,0.21,,,,,,,,,,,,,,,,,,,,11.63,,,,,,,,,,0.63,,,,,,,,,,8.48,,3.63,,,,0.31,,,,,,7.72,,,29.57
1579650516000,,,,,,1.48,,,,,28.39,7.90,,,,,,,,,10.29,,,,,,,,2.19,,,,,,,,6.37,,,,,,,,,,,,,,,,,15.13,,,,,0.01,,,,,,,,,,,,,,,,,,,3.00,14.01,,,,,,,,,,0.68,,,,,,,,,,10.61,,0.74,,,,5.32,,,,,,,,,37.01
1579717286000,,1.28,,,,2.50,,,,,26.17,,,20.00,4.66,,,,,,18.40,,,,,,,0.58,,,,,,,,,5.78,,,,,,,,2.79,,,,,18.38,,,,38.22,,,,,0.30,,,,,,,,,,3.19,,,,,,,0.10,1.94,,19.80,,,,,,,,,,3.42,,,,1.04,,,,,,2.67,,,14.01,,,16.01,,,,,,8.02,,0.93,52.32
1579783170000,,,,,,,,,,,2.90,,,,,,,,61.40,,34.00,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,3.29,,,,,,,,,,45.45,,,,,,,11.70,,,11.56,73.49,,,,,,,,,14.38,,1.18,,,,,,,,,,78.03,,,32.38
1579848954000,,,,,,1.98,,,,13.12,11.75,,,,,,,,,,20.01,,,,,,,,0.96,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,21.58,,48.94,,,,,,,,,,3.53,17.05,,,,,,,,,14.91,,,,,,0.31,,17.95,,,,6.49,,,22.41
1579915579000,,,,,,0.09,,,,12.09,5.01,,,,,,,,,,16.02,,,,,,,,4.91,,,,1.13,,,,,,,,,,,,7.69,,,,,,,12.94,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.13,,71.43,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,22.32,,,,,,,8.69
1579982233000,,,,,,0.64,,,,,2.83,,,,,,,,,,12.42,,,,,,,,1.03,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,6.21,,,,,,,,,,0.23,,,,,,,,,,,,,,,24.77
1580049245000,,,,12.00,,0.96,,,,11.60,,,,,,,,,,,17.69,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,40.00,,,,,,,,,,,0.67,,27.30,,,,,,,,,,,,,,,,,,,,4.17,,,,,,0.05,,,27.03,,,,,,10.82
1580114658000,,,,,,2.80,,,,,0.01,,,,,,,,,,2.27,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,25.04,,,,,,,,,0.18,,,,,,,,,,,4.40,,,,,,,,,,,,,,,11.15
1580180893000,,,,,,0.09,,,,,5.03,,,,,,,,,,8.72,,,,,,,,1.03,,,,1.50,,,,,19.93,,,,,,,6.31,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,33.74,,,,,,,,,0.58,6.30,,,,,,,,,,3.21,,,,,,0.43,,,3.32,,,15.56,,,45.38
1580247630000,,,,4.00,,5.74,,,,,4.67,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,33.05,,,,,,,,,,1.83,25.99,,,,,,,,,15.42,,,,,,,,,,,,5.38,,,12.87
