timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xA540fb50288cc31639305B1675c70763C334953b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,Other
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,41.35,,2.82,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,0.29,,86.09,12.00,,,,,3.48,,13.38,,,,,2.25,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,4.26,0.24,,,,,,,20.56,,29.78
1576627001000,,,,,,,,,,,,,,1.13,7.07,,,,,,4.64,,,,,34.63,,,,,,,,,,,,,,,,,22.10,4.21,6.80,,,,,,4.00,,,,,,,,,27.46,121.38,,201.39,46.20,,,,,42.34,,24.91,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,56.64,,31.89,,57.65
1576713534000,,,,,,,,,,,,,,,,,,,4.11,,8.43,,,,,15.53,,,,,5.48,,,,0.17,1.50,,,,,16.63,,13.13,,7.00,,,,,,,17.30,,0.49,,,,4.41,,24.72,20.16,,51.66,12.55,,0.31,,,4.12,,15.79,0.65,,,,0.52,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,8.48,,,,,,25.81,,,,76.24
1576799699000,,,,,,,,1.67,,,,,,,,,,,,,0.01,,,,,2.06,,,,,0.52,,,,,8.92,,,,,,,9.19,,,,,,,,,,60.59,,,,,,,4.82,0.96,,46.97,11.31,,,1.19,,9.02,,,,,,,12.92,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,34.27,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,,,2.74,,,,,1.82,,,,,0.03,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,3.62,0.05,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,26.91,,,,,,,,,6.96,,,,,,,,19.08,4.56,,45.48,16.64,19.00,,,,2.85,,55.90,,,,,11.85,4.10,,,,,,,,,,0.15,,,80.03,,,,,,,,,,,,,,,3.46,0.35,,,,,1.29,,,,63.07
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.67,,,,,,,,25.48,25.67,,38.01,1.11,,,,,13.00,,,3.02,,9.15,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,5.04,,,,,12.22,,,,27.69
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,0.12,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,52.68,8.06,,,7.37,,4.84,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,7.78,24.18,,,,,30.51,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,42.52,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,2.55,,,,,,7.76,,,,13.99
1577315631000,,,,,,,,,,,,,,,,,,,8.30,,,,,,,17.00,,,,,,,,,,,,,,,,,8.77,,,,,,,2.49,,1.48,,,,,,,,7.70,31.47,2.00,94.65,41.70,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,0.47,,,,,37.07,,,,34.39
1577402327000,,,,,,,,,,,,,,,,,,,4.29,,0.23,,,,,10.79,,,,,3.03,,,,0.45,,,,,,,,,,,,,,,0.01,,,,0.96,,,,,,,17.02,,46.25,4.07,,,,,9.05,,6.24,,,,,32.22,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,9.92,,,,,,17.95,,,,46.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,9.55,,,,,,,0.01,,5.25,,,,,,,,,,2.88,34.71,1.02,8.30,,2.02,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,11.89,,,,42.46
1577573599000,,,,,0.56,,,,,,,,,,,,,,,,,,,,,5.55,,,,,10.93,,,,,,,,,,,,19.67,,,,,,,,,,,,,,,,5.76,,5.41,,64.15,55.58,,0.54,,,11.19,,,,,,,2.88,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.79,,,,,,2.80,,,,21.08
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,0.96,,,,0.75,,,,,,,,8.06,,,,,,,0.00,,3.28,,,,,,,,,5.63,3.32,60.75,1.73,,,,,2.33,,,,,,,11.14,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,3.52,,,,,,23.98,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,1.67,,2.37,,,,,1.16,,,,,,,,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,6.20,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,,,0.07,,,,,3.34,,,,,0.52,,,,,,,,,,,,5.76,,,16.67,,,,,,,,,,,,,,,0.02,,15.86,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,19.87,,,,16.82
1577918935000,,,,,6.43,,,,,,,,,1.87,,,,,,,0.12,,,,10.00,26.65,,,,,44.24,,,,,,,,,,,,,,,99.20,,,,3.56,,11.91,,,,,,0.74,0.38,6.49,16.40,,,77.81,,,,,11.26,,6.28,11.01,,,,9.53,,,,1.82,,,,,,,,,,,,,,,0.27,,4.69,,,,,,,,24.12,,,,,,83.90,,,,31.22
1577997589000,,,,,,,,,,,,,11.15,,,,,,,,3.74,,,,,18.05,,,,,0.07,57.00,,,,,,,,,,,1.43,,,53.49,,,,,12.00,4.18,,9.70,,,,,,,15.10,4.27,,21.02,,0.36,,13.81,19.12,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,44.54,,,,12.08
1578063677000,,,,,,,,,,,,,50.62,,,,,,,,0.08,,,,,22.43,,,,,,,,,,,,,,,53.71,,12.48,,,,,,,,1.00,8.42,,,,,,,,14.35,28.94,5.63,,53.24,,,,,12.67,,18.16,,,,,9.74,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,5.92,,,,,,48.54,,,,45.37
1578129566000,,,,,,,,,,,,,16.94,,,,,,,,,,,,,16.21,,,3.00,,0.75,,,,7.47,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,6.72,,,,4.52
1578195701000,,,,,,,,,,,,,,,,,,,,,,11.14,,0.01,,8.42,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,4.29,,,16.64,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,2.03,,,,7.45
1578261907000,,,,,7.67,,,,,,5.91,,,,,,,,,,,39.15,,,,12.78,,,,,0.05,,,,,,,,,,,,6.56,,,,,,,0.51,,,,,,,,,,,12.43,4.01,,9.67,,,,,,,18.92,5.21,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,7.90,,,,68.15
1578327837000,,,,,,,,,,,,,,,10.03,,,,0.02,,2.94,141.50,,,130.00,41.83,,,,,108.37,,,,,,,,,,,,46.25,,,,,,,8.07,,39.85,,,,,,,,34.84,34.13,20.21,,20.38,6.77,,,,20.72,,11.70,,,,,4.59,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,147.15,,,,81.76
1578393679000,,,,,,,79.78,,,,,,,,20.06,,,,13.70,,0.04,69.78,,,,42.64,,,3.00,,4.48,,,,7.22,,,,,,,,24.02,,,,,,,,,34.22,,,,,,,,28.13,8.73,4.06,,28.56,15.57,,,,20.89,,,,,,,20.94,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,4.44,,,,,,38.44,,,,69.89
1578459841000,,,,,0.23,,,,,,,,,,,,,,6.26,,0.73,68.97,,,,20.96,,,,,1.24,,,,0.27,20.00,,,,,,,9.87,,50.00,,0.05,,,7.04,,,2.00,1.66,,,,,,1.51,0.43,20.08,,21.43,,,,,,,,8.71,,,,0.23,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,8.84,,,,,,72.05,,,,43.92
1578526345000,,,,,,,,,,,,,,,,,,,1.38,,,33.58,,,,2.64,,,,,6.89,,,,7.07,22.00,,,,,,,8.46,,,,,,,1.25,,5.40,,,,,,,,7.05,20.58,8.05,,5.05,,0.16,,,10.83,,,,,,,0.15,,,,2.00,,,,,,,,,,,5.05,,,,0.54,,,,,,,,,,5.67,,,,,,23.90,,,,61.26
1578592894000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.59,,,1.76,2.01,,,,9.29,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,14.35
1578658814000,,,,,,,,,,,,,,,,,,,,,,21.75,,,,2.54,,,,,0.27,,,,0.00,,,,,,,,2.02,,,,,,,,,,,,,,,,,,4.77,4.04,,1.18,,,,,6.33,,,0.07,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,25.75
1578724741000,,,,,,,,,,,,,,,,,,,,,,36.26,,,,7.23,,,,,0.40,,,,0.68,,,,,,,,1.49,,,,,,,,,,,,,,,,0.03,,4.72,,,6.00,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,23.58,,,,20.66
1578790822000,,,,,,,,,,,,,,,,,,,,,1.00,74.89,,,,21.18,,,,,2.12,,,,0.83,,,,,,,,19.25,,,,,,,0.68,,,,,,,,,,,5.69,,,54.25,,,,,,,5.88,,,,,1.33,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,5.60,,,,,,46.80,,,,6.14
1578857025000,,,,,,,,,,,,,,,,,,,,,,22.21,,,,33.34,,,,,0.02,,,,,,,,,,,,49.29,,,,,,,172.48,,56.32,,,,,,,,58.26,0.17,,,3.47,,,,,50.93,,11.72,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,31.79,,,,7.07
1578923015000,,,,,,,,,,,,,,,,,,,,,0.24,3.62,,,,1.56,,,,,0.05,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,5.54,,,0.13,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,5.89,,,,4.83
1578989540000,,,,,,,,,,,,,,,,,,,,,2.31,14.53,,,,12.39,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,6.44,,,,,1.12,,,,6.94,,,,,,,,,,,18.50,,,,,,,,,,,,,,1.94,,,,,,23.52,,,,18.35
1579055596000,,,,,,,,,,,,,,,,,,,,,0.09,69.49,,,,15.16,,2.40,,,3.13,,,,,,,,,,,,24.07,,,,,,,3.37,,6.47,,0.60,,,,,,12.90,0.03,,,12.78,,,,,3.42,,,,,,,1.15,,,,,,,,,,,2.00,,,,5.11,,,,,,,,,,,,,,8.99,,,,,,28.76,,,,67.63
1579122050000,,,,,,,,,,,15.93,,,,,,,,0.03,,0.45,87.76,,,,8.96,,,,,1.25,,,,0.13,,,,,,,,27.42,,,,,,,0.05,,4.03,,0.30,,,,,,,20.13,22.35,,4.42,,,,,4.42,,,,,,,9.35,10.00,,,0.21,,,,,,,,,,,5.92,,,,,,,,,,,,,,12.22,,,,,,33.00,,,,44.10
1579188604000,1.77,,,,,,,,,,,,,,,,,,,,,25.73,,,,3.08,,,,,,,,,,,,,,,,,2.51,,,,,,,0.07,,,,,,,,,,,13.02,6.08,,,,0.29,,,,,,,,,,1.14,10.00,,,0.15,,,,,,,,,,,,,,,1.84,,,,,,,,,,2.97,,,,,,7.63,,,,34.18
1579254375000,5.91,,,,,,,,,0.06,,,,,,,,,,,,60.77,,,,5.69,,,,,0.01,,,,,,,,,,,,10.17,,,,,,,1.00,,4.15,,0.30,,,,,3.09,,7.89,5.97,,2.48,,,,,19.95,60.15,5.84,,,,,0.20,,,7.57,,,,,,,,,,,,,,,,5.67,,,,,,,,,,7.19,,,,,,13.77,,,,35.26
1579320115000,,,,,,,,,,,,,,,,,,3.21,,,3.57,39.00,3.17,,5.00,7.38,,,,,0.64,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,0.20,,,7.55,,,,,3.54,,8.98,,,,,0.85,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,18.29,,,,8.06
1579386588000,2.59,,,,,,,,,,,,,,,,,,,,0.33,76.35,,,,16.33,,,,,23.54,,,,,,,,,,,,19.32,,,,,,,9.12,,7.76,,,,,,,,3.02,2.93,,,0.01,,,,,,,11.89,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,27.54,,,,37.46
1579453251000,3.98,,,,,,,,,,,,,,,,,,,,,39.94,,,,0.35,,,,,0.10,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,2.35,,,,3.68,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,12.80,,,,24.49
1579518909000,,,,,,,,,,,,,,,,,,,,,,23.47,,,,3.26,,,,,0.68,,,,,,,,,,,,4.76,,,,,,,3.03,,,,,,,,,,3.09,,,,3.45,,,,,,,,15.02,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.91,,,,,,,,,14.93
1579584998000,1.79,,0.63,,,,,,,,,,,,,,,,,,0.31,14.56,,,,8.48,,,,,0.21,29.11,,,,,,,,,,,3.31,,,,,,,0.20,,,,3.63,,,,,,,7.72,,,0.21,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,11.63,,10.45,,,,,,,,,,29.57
1579650516000,2.19,,0.68,,,,,,,,,,,,,,,,,,5.32,15.13,,,,10.61,,,,,0.01,,,,,,,,,,,,10.29,,,,,,,,,,,0.74,,,,,,,,,,28.39,,,,3.00,,,6.37,,,,,1.48,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,14.01,,,,,,,,,,,,37.01
1579717286000,,,3.42,,,,,,,,,,,,,,,3.21,,,16.01,38.22,3.19,,,2.67,,,,,0.30,,,,0.10,,,,,,,,18.40,,,,,,,18.38,,,,,,,,,,2.79,8.02,,,26.17,,1.04,20.00,,,,5.78,,,,,2.50,,,,,1.94,,,0.73,,,,,,,0.58,,,,,,,,,,,,19.80,,,,,,,,,,,,69.27
1579783170000,5.45,,11.56,,,,,,,,,,,,,,,3.38,,,,,3.29,,,14.38,,,,,0.48,,,,,,,,,,,,34.00,,,,61.40,,,,,,,1.18,,,,,,,78.03,,,2.90,,,,,,,,,73.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.45,,,,,,,,,,,,40.70
1579848954000,0.96,,3.53,,,,,,,,,,,2.74,17.95,,,,,,0.31,,,,,14.91,,,,,7.78,,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,6.49,,,11.75,,,,,,,,,17.05,,,1.98,,,7.66,,21.58,,,,,,,,,,,,,,,,,,,,,,48.94,,,,,,,,,,,,27.87
1579915579000,4.91,,,,,,,,,,,,,1.13,22.32,,,,,,,,,,,3.55,,,,,0.31,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,7.69,,,,5.01,,,,,,,,,,,,0.09,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,71.43,,,,,,,,,,,,33.72
1579982233000,1.03,,6.21,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,28.77
1580049245000,1.37,,,,,,,,,,,,,,,,,,,,0.05,,,,12.00,4.17,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,27.03,,,,,,,0.96,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,27.30,,,7.00,,,,,,,,,62.42
1580114658000,1.19,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.18,,,,2.80,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,,,11.15
1580180893000,1.03,,6.30,,,,,,,,,,,1.50,,,,,,,0.43,,,,,3.21,,,,,,,,,,,,,18.45,,,,8.72,,,,,,,0.47,,,,,,,,,,6.31,15.56,,,5.03,,,,,3.32,,,0.58,,,,0.09,,,,0.72,4.35,,,,,,,,,,,,,,,,,,,,,,33.74,,,,,,,,,,,,46.13
1580247630000,,,1.83,,,,,,,,,,,,,,,,,,,,,,4.00,15.42,,,,,,,,,,,,,3.31,,,,8.44,,,,,,,,,,,,,,,,,,5.38,,,4.67,,,,,,,,,25.99,,,5.74,,,,,43.59,,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,9.56
1580313366000,1.07,,2.24,,0.16,,,,,,,,,,,,,15.58,,,,,15.71,,0.00,36.01,,,,,5.00,28.96,,,0.25,,,,,,,,38.39,,,,,,,0.12,,,,,,,,,,100.11,84.08,,,39.17,,,,,23.62,,25.17,,25.71,,,1.69,9.69,,,28.17,57.85,,,,,,,0.26,,,,,,,0.02,,,,,,,,71.43,,,,,,,,,,,,101.82
1580380051000,,,1.43,,,,,,,,,,,1.14,,,,2.90,,,,,2.88,,,15.75,,,,,2.15,,,,,,,,9.43,,,,10.29,,,,,,,,,,,,,,,,,,0.02,,,2.96,,0.50,,,,,,,17.33,,,18.06,,,,,16.60,,,,,,,0.13,,,1.70,,,,,,,,,,,,25.79,,,,,,,,,,,,32.67
1580446477000,2.34,,,,0.42,,,,,,,,,0.54,,,,18.14,,,,,17.97,,,18.05,,,,,0.04,,,,,,,,,,,,34.73,4.81,,,,,,,,,,,,,,,,53.13,71.10,,,1.86,,,,,17.64,,,,,,,4.46,9.00,,,0.00,12.19,,,,,,,,,,,5.02,,,,,,,,,,,67.26,,,,,,,,,,,,22.18
1580512997000,,,,,,,,,,,,,,,,,,2.86,,,,,2.83,,,7.78,,,,,0.22,,,,,,,,,,,,9.72,,,,,,,0.18,,,,,,,,,,,0.02,,,5.80,,,,,,,,,,,1.06,,,,,,3.95,,,,,,,0.12,,,,,,,,,,,,,,,31.39,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,3.73,,,1.55,,,,,,,,,,,,1.64,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,22.73
1580645575000,1.86,,,,,,,,,,,,,,,,42.00,,,,,,,,,24.49,,,,,0.05,,,,,,,,,,,,14.08,,,,,,,0.25,1.57,,,5.00,,,,,,,10.56,,,8.41,,,,,4.04,,,,24.63,,1.82,,,,,,0.01,,,,,,,0.32,,,,,,,,,,,,,,,47.51,1.10,,,,,,,,,,,5.76
1580711822000,2.11,,,,,,,,,,,,,,,,,2.52,,,,,2.52,,,1.47,,,,,0.35,,,,,,,,5.17,,,,12.92,,,,,,,,,,,0.51,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,32.16,0.21,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,0.05,,,,,,,,0.63,,,,32.83,,,,,,,,,,,0.39,,,,,,,0.41,,,2.88,,,,,10.16,,,,25.06,,1.94,,,,,0.18,0.06,,,,,,,,,,,,,,,,,,,,,,49.74,,,,,,,,,,,,10.22
1580844182000,1.05,,,,,,,,,,,9.00,,,,,,,,,,,,,,8.75,,,,,1.36,,,,,,,,2.38,,,,16.60,,,,,,,0.80,12.42,,,0.26,,,,,,,0.76,,,10.75,,,,,,,,,27.61,,2.67,,,,,,0.54,,,,,,,,,,,,,,0.03,,,,,,,,4.82,0.26,,,,,,,,,,,15.99
1580910496000,1.03,,,,,,,,,,,40.91,,,,,,2.52,,,,,2.51,,,15.72,,,,,0.01,16.28,,,0.22,,,,6.20,,,,21.05,,,,,,,1.14,,,,,,,,,,,1.18,,,8.77,,,,,,,,0.13,,,10.88,31.72,,,,,43.62,,,,,2.98,,,,,4.00,,,,3.34,,,,,,,,25.46,0.26,,,,0.22,,,,,,,22.78
