timestamp,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,Other
1576288118000,,,,,,,,,,,,,,32.43,,,,,0.12,,,,,,,,6.70,,,,,,,,,,,,,15.59,,,,,,,,0.23,,,,,,13.18,1.09,8.62,,,,,1.08,12.29,,,,,,,,6.92,,,0.19,21.30,,,,,,0.41,,,,,,,,,,,,,,,,,,12.90,19.84,,,,,,,,3.70,,,,,,,,,,,,30.05
1576372313000,,,,,,,,,,,,,,,,,,,0.91,17.00,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,13.26,,17.96,,,,1.78,,,13.98,,,,,,,14.29,,,,51.37,,,,,,0.77,,,,,,,,,,,10.02,,,,,,,11.06,18.40,3.46,,0.58,,,,,24.31,,,,,2.84,,,,,,,52.92
1576456679000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,7.31,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,6.43,,,,0.95,5.12,,,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,5.96,,,,,,,5.41,18.52,1.08,,,,,,,5.00,,,,,,,,,,,,4.93
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,2.25,,,,,,,,2.36,0.24,,,,,13.38,,2.82,,,,,,,0.29,,,,,,,3.48,,,,41.35,,,,,,,,,,,,,,,4.26,,,,,,,,,,86.09,,,,,,,,18.01,,,,20.56,,,,,,,,29.78
1576627001000,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,46.20,,,,,,,,,,,,,1.57,,,,,,,,,,6.80,,,,24.91,4.21,34.63,,,,,,,121.38,,,,,,7.07,42.34,,,,,,,,,,1.13,,,,,,,,4.00,15.71,,27.46,,,,,,,56.64,201.39,,,,,,,,22.10,,,,31.89,,,,,,,,57.65
1576713534000,,,,,,,,,,,,,,0.31,,,4.11,,8.43,,,,,,,,12.55,,,,,,,,,16.63,,0.32,0.17,0.52,,,,,,,,,,7.00,,,,15.79,,15.53,,,,,5.48,1.50,20.16,,,,,,,4.12,,,0.65,,,,,,,,,,,,,,,,8.48,,24.72,,,,,,,25.81,51.66,17.30,,,,,,,13.13,,,,,4.41,,,,0.49,,,76.24
1576799699000,,,,,,,,,,,,,,,,,,1.38,0.01,,,,,,,,11.31,,,,,1.67,,,,,,,,12.92,,,,,,,,,3.43,,,,,,,2.06,,,,,0.52,8.92,0.96,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,34.27,46.97,,,,,,,,9.19,,1.19,60.59,,,,,,,,,28.57
1576886273000,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,0.05,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.82,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,1.19,,,,,,,,,,,,,,,,,,,9.67
1576971438000,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,4.10,,,,,11.85,,,80.03,,,,,0.15,0.35,,,,,55.90,,4.04,,,,,,,4.56,,,,,,,2.85,,,,,,,,,,,,,,,,,,,3.46,,19.08,,,,,,,1.29,45.48,6.96,,,,,,19.00,26.91,,,,,,,,,,,,23.07
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,11.25,,,,,,,,,5.04,,,,,,,4.79,,,,,,,25.67,,,,,,,13.00,,,3.02,,,,,,,,,,,,,,,,3.67,,25.48,,,,,9.15,,12.22,38.01,1.67,,,,,,,1.62,,,,,,,,,,,,27.69
1577143907000,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,6.35,,,,,0.12,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,3.00,7.78,,,,,,,,,30.51,52.68,,,,,,,,,,7.37,,,,,,,,,,17.06
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,59.42,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,16.01,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,7.76,42.52,,,,,,,,,,,,,,,,,,,,13.99
1577315631000,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,41.70,,,,,,,,,,,,,5.47,,,,,,,,,0.47,,,,,,,17.00,,,,,,,31.47,,,,,,,,,,,,,,,2.00,,,,,,,,,,,6.92,,7.70,,,,,,,37.07,94.65,1.48,,2.49,,,,,8.77,,,,,,,,,,,,34.39
1577402327000,,,,,,,,,,,,,,,,,4.29,,0.23,,,,,,,,4.07,,,,,,,,,,,1.57,0.45,32.22,,,,,,,,,,,,,,6.24,,10.79,,,,,3.03,,17.02,,,,,,,9.05,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,17.95,46.25,,,0.01,,,,,,,,,,,,,,0.96,,,46.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,4.59,,,,,,,,2.88,,,,,,,,,,,2.18,,,,,,,,,11.89,34.71,5.25,,0.01,,,,8.30,9.55,,2.02,,,,,,,,,,42.46
1577573599000,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,55.58,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,5.55,,,,,10.93,,5.41,,,,,,,11.19,,,,,,0.56,5.76,,,,,,,,,,,,3.79,,,0.75,,,,,,2.80,64.15,,,,,,,,19.67,,,,,,,,,,,,21.08
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,8.70,0.75,11.14,,,,,,,,,,,,,,,,9.96,,,,,0.96,,5.63,,,,,,,2.33,,,,,,,,3.32,,,,,,,,,,,3.52,,,,,,,,,23.98,60.75,3.28,,0.00,,,,,8.06,,,,,,,,,,,,17.78
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,2.37,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,6.20,15.68,,,1.16,,,,,1.67,,,,,,,,,,,,18.29
1577832303000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,25.07,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,3.34,,,,,0.52,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,19.87,15.86,,,,,,,,5.76,,,,,,,,,,,,16.82
1577918935000,,,,,,,,1.64,,,,,,,,,,1.82,0.12,,,,,,,,77.81,,,,,,,,,,,,,9.53,,99.20,,,,,,,,,,,,6.28,,26.65,,,,,44.24,,16.40,,,,,,,11.26,,,11.01,,,6.43,0.38,,,1.87,,,,,,,,,24.12,,6.49,0.27,10.00,,,,4.69,83.90,,11.91,,3.56,,,,,,,,,,0.74,,,,,,,29.58
1577997589000,,,,,,,,,,,,,,0.36,,,,,3.74,,,,,,,,21.02,,,,,,,,,,,,,,,53.49,,,,,,,,,,,,,,18.05,,,,,0.07,,15.10,,11.15,,,13.81,,19.12,,,0.39,,,,,4.27,,,57.00,,,,,,,12.00,11.97,,,,,,,,,44.54,,4.18,,,,,,,1.43,,,,,,,,,9.70,,,12.08
1578063677000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,53.24,,,,,,,,,53.71,,0.37,,9.74,,,,,,,,,,,,,,18.16,,22.43,,,,,,,28.94,,50.62,,,,,12.67,,,,,,,,5.63,,,,0.34,,,,,,1.00,5.92,,14.35,,,,,,,48.54,,8.42,,,,,,,12.48,,,,,,,,,,,,45.03
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,3.00,,,3.10,,,7.47,4.44,,,,,,,,,,,,,,,,16.21,,,,,0.75,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,4.52
1578195701000,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,16.64,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,8.42,,,,,,,4.29,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.64,,,,,,,,,2.03,,,,,,,,,2.27,,,,,,,,,,,,7.45
1578261907000,,39.15,,,,,,,,,,,,,5.91,,,,,,,,,,,,9.67,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,18.92,,12.78,,,,,0.05,,12.43,,,,,,,,,,5.21,,,7.67,,4.01,,,,,,,,,,,1.65,,,,,,,,,7.90,,,,0.51,,,,,6.56,,,,,,,,,,,,68.15
1578327837000,,141.50,,,,,,,,,,,,,,,0.02,0.08,2.94,,,,,,,,20.38,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,11.70,,41.83,,,,,108.37,,34.13,,,,,,10.03,20.72,,,,,,,,20.21,,,,,,,,,,,12.22,,34.84,,130.00,,,,,147.15,,39.85,,8.07,,,,6.77,46.25,,,,,,,,,,,,81.76
1578393679000,,69.78,,,,,,,,,,,,,,79.78,13.70,,0.04,,,,,,,,28.56,,,,,,3.00,,,,,,7.22,20.94,,,,,,,,,,,,,,,,42.64,,,,,4.48,,8.73,,,,,,20.06,20.89,,,,,,,,4.06,,,,,,,,,,,4.44,,28.13,0.40,,,,,,38.44,,34.22,,,,,,15.57,24.02,,,,,,,,,,,,69.89
1578459841000,,68.97,,,,,,,,,,,,,,,6.26,,0.73,,,,,,,,21.43,,,,,,,,,,,,0.27,0.23,,,,,,,,,,50.00,,,,,,20.96,,,,,1.24,20.00,0.43,,,,,,,,,,8.71,,,0.23,,20.08,,,,0.34,,,,,,,8.84,,1.51,1.01,,,,,,72.05,,,,7.04,0.05,,,,9.87,,,2.00,,,,,,1.66,,,43.58
1578526345000,,33.58,,,,,,,,,,,,0.16,,,1.38,2.00,,,,,,,,,5.05,,,,,,,,,,,5.05,7.07,0.15,,,,,,,,,,,,,,,,2.64,,,,,6.89,22.00,20.58,,,,,,,10.83,,,,,,,,8.05,,,,,,,,,,,5.67,,7.05,0.54,,,,,,23.90,,5.40,,1.25,,,,,8.46,,,,,,,,,,,,61.26
1578592894000,,,,,,,,,,,0.14,,,,,,,,2.00,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,1.59,,,,,,,9.29,,,,,,,,,,,,,,,,,,,0.49,,1.15,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,14.35
1578658814000,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.00,0.36,,,,,,,,,,,,,,,,2.54,,,,,0.27,,4.77,,,,,,,6.33,,,0.07,,,,,4.04,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,25.75
1578724741000,,36.26,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,7.23,,,,,0.40,,4.72,,,,,,,,,,0.13,,,,0.03,,,,,,,,,,,,8.81,,,,,,,,,23.58,,,,,,,,,1.49,,,,,,,,,,,,20.66
1578790822000,,74.89,,,,,,,,,14.90,,,,,,,,1.00,,,,,,,,54.25,,,,,,,,,,,,0.83,1.33,,,,,,,,,,,,,,5.88,,21.18,,,,,2.12,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,46.80,,,,0.68,,,,,19.25,,,,,,,,,,,,6.14
1578857025000,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,11.72,,33.34,,,,,0.02,,0.17,,,,,,,50.93,,,,,,,,,,,,,,,,,,,2.81,,58.26,,,,,,,31.79,,56.32,,172.48,,,,,49.29,,,,,,,,,,,,7.07
1578923015000,,3.62,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.13,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,1.56,,,,,0.05,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,5.89,,,,,,,,,4.15,,,,,,,,,,,,4.83
1578989540000,,14.53,,,,,,,,,,,,,,,,6.94,2.31,,,,,,,,0.25,,,,,,,,,,,18.50,,1.12,,,,,,,,,,,,,,6.44,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,23.52,,,,,,,,,8.92,,,,,,,,,,,,18.35
1579055596000,,69.49,,,,,,,,,,,,,,,,,0.09,,,,,,,,12.78,,,,,,,,,,,5.11,,1.15,,,,,2.40,,,2.00,,,,,,,,15.16,,,,,3.13,,0.03,,,,,,,3.42,,,,,,,,,,,,,,,,,,,8.99,,12.90,,,,,,,28.76,,6.47,,3.37,,,,,24.07,,,,,,,,,0.60,,,67.63
1579122050000,,87.76,,,,,,,,,,,,,15.93,,0.03,0.21,0.45,,,,,,,,4.42,,,,,,,,10.00,,,5.92,0.13,9.35,,,,,,,,,,,,,,,,8.96,,,,,1.25,,20.13,,,,,,,4.42,,,,,,,,22.35,,,,,,,,,,,12.22,,,,,,,,,33.00,,4.03,,0.05,,,,,27.42,,,,,,,,,0.30,,,44.10
1579188604000,,25.73,,,,,,,,,,,,0.29,,,,0.15,,,,,,,,,,,,,,,,,10.00,,,,,1.14,,,,,,,,,,,,,,,,3.08,,,,,,,13.02,,,,,,,,,,,,,,,6.08,,,,,,,1.77,,,,2.97,,,1.84,,,,,,7.63,,,,0.07,,,,,2.51,,,,,,,,,,,,34.18
1579254375000,,60.77,,,,60.15,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,5.84,,5.69,,,,,0.01,,7.89,,,,,,,19.95,,0.06,,,,,3.09,5.97,,,,,,,5.91,,,,7.19,,,5.67,,,,,,13.77,,4.15,,1.00,,,,,10.17,,,,,,7.57,,,0.30,,,35.26
1579320115000,,39.00,,,,,,,,,,,,,,,,,3.57,,,,,3.17,,,7.55,,,,,,,,13.50,,,,,0.85,,,,,,,,,,,,,,8.98,,7.38,,,,,0.64,,0.20,,,,,,,3.54,,,,,,,,,,,,,,,,,,,4.53,,,,5.00,,,,,18.29,,,,,,,,,2.91,,,,,,,,,,3.21,,8.06
1579386588000,,76.35,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.01,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,11.89,,16.33,,,,,23.54,,2.93,,,,,,,,,,,,,,,,,,,,,,2.59,,,,6.76,,3.02,,,,,,,27.54,,7.76,,9.12,,,,,19.32,,,,,,,,,,,,37.46
1579453251000,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.35,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,2.77,,2.35,,,,,,,12.80,,,,,,,,,11.80,,,,,,,,,,,,24.49
1579518909000,,23.47,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,7.53,,,,,,,,,4.91,,,,,,,3.26,,,,,0.68,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,3.25,,3.09,,,,,,,,,,,3.03,,,,,4.76,,,,,,,,,,,,14.93
1579584998000,,14.56,,,,,,,,,,,11.63,,,,,,0.31,,,,,,,,0.21,,,,,,,,,,,,,0.99,,,,0.63,,,,,,,,,,,,8.48,,,,,0.21,,7.72,,,,,,,,,,,,,,,,,,29.11,,,,1.79,,,,10.45,,,4.06,,,,,,,,,,0.20,,,,,3.31,,,,,,,,,3.63,,,29.57
1579650516000,,15.13,,,,,,,,,,,14.01,,,,,,5.32,,,,,,,,28.39,,,,,,,,,,,,,1.48,,,,0.68,,,,,,,,,,6.37,,10.61,,,,,0.01,,,,,,,3.00,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,7.90,,,,,,,,,,,,10.29,,,,,,,,,0.74,,,37.01
1579717286000,,38.22,,,,,,,,,,,19.80,1.04,,,,,16.01,,,,,3.19,,,26.17,,,,0.73,,,,,,,0.58,0.10,2.50,,,,3.42,,,1.94,,,,,,,5.78,,2.67,,,,,0.30,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,18.38,,,,,18.40,,20.00,,,,,,,,3.21,,69.27
1579783170000,,,,,,,,,,,,,45.45,,,,,,,,,,,3.29,,,2.90,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,14.38,,,,,0.48,,78.03,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,61.40,,,,34.00,,,,,,,73.49,,1.18,3.38,,40.70
1579848954000,,,,,,,,,,,,,48.94,,,,,,0.31,,,,,,,,11.75,,,,,,,,,,,,,1.98,,,,3.53,,,21.58,,,,,,,,,14.91,,,,,7.78,,6.49,,,,,,17.95,,,,,,,,,,,2.74,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,,7.66,17.05,,,,,27.87
1579915579000,,,,,,,,,,,,,71.43,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,0.09,,,,,,,0.13,,,,,,,,,3.55,,,,,0.31,,,,,,,,22.32,,,,,,,,,,,1.13,,,,,4.91,,,,,,7.69,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,33.72
1579982233000,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,0.64,,,,6.21,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,1.03,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,12.36
1580049245000,,,,,,,,,,,,,27.30,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.67,,7.00,,,,,,,4.17,,,,,,,,,,,,,,27.03,,,,,,,,,,,,,,,1.37,,,,,,,,12.00,,,,,,,,,,,,,,17.69,,,,,,,,,,,,62.42
1580114658000,,,,,,,,,,,,,25.04,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.80,,,,,,,5.36,,,,,,,,,4.40,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,11.15
1580180893000,,,,,,,,,,,,,33.74,,,,,0.72,0.43,,,,,,,,5.03,,,,,,,,,,,,,0.09,,,,6.30,,,4.35,,,,,,,,,3.21,,,,,,,15.56,,,,,,,3.32,,,0.58,,,,,,,1.50,,,,,1.03,,,,,18.45,6.31,,,,,,,,,,,0.47,,,,,8.72,,,,,,,,,,,,46.13
1580247630000,,,,,,,,,,,,,33.05,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,5.74,,,,1.83,,,43.59,,,,,,,,,15.42,,,,,,,5.38,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,3.31,,,4.00,,,,,,,,,,,,,,8.44,,,,,,,25.99,,,,,9.08
1580313366000,,,,,,,,,,,,,71.43,,,,,28.17,,,,,,15.71,,,39.17,,,,,,,,9.69,,,,0.25,1.69,,,,2.24,,,57.85,,,,,,,25.17,,36.01,0.26,,,,5.00,,84.08,,,,,,,23.62,,,,,,0.16,,,,,28.96,,,,1.07,,,,,,100.11,0.02,0.00,,,,,,,,,0.12,,,,,38.39,,,,,,,25.71,,,15.58,,101.82
1580380051000,,,,,,,,,,,,,25.79,0.50,,,,,,,,,,2.88,,,2.96,,,,,,,,,,,1.70,,18.06,,,,1.43,,,16.60,,,,,,,,,15.75,0.13,,,,2.15,,0.02,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,10.29,,,,,,,17.33,,,2.90,,32.67
1580446477000,,,,,,,,,,,,,67.26,,,,,0.00,,,,,,17.97,,,1.86,,,,,,,,9.00,,,,,4.46,,,,,,,12.19,,,,,,,,4.81,18.05,,,,,0.04,,71.10,,,,,,,17.64,,,,,,0.42,,,,0.54,,,,,2.34,,,,,,53.13,,,,5.02,,,,,,,,,,,,34.73,,,,,,,,5.00,,18.14,,17.18
1580512997000,,,,,,,,,,,,,31.39,,,,,,,,,,,2.83,,,5.80,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,7.78,0.12,,,,0.22,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.18,,,,,9.72,,,,,,,,,,2.86,,19.26
